rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,3.0,0.2802937877895058,1107,5,0.0676328502415459,"[[18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-5,-0.044642857142857144,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,18.0,0.6140745248640818,1117,6,0.4057971014492754,"[[3.0, 5], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",5,0.044642857142857144,Drop not significant (0.61 >= 0.05);Small drop (0.41 > -0.2),6
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,-3.0,0.03349663513773467,1103,3,-0.0676328502415459,"[[3.0, 5], [18.0, 6], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-9,-0.08035714285714286,Small drop (-0.07 > -0.2),11
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,9.0,0.8757421649743234,1124,9,0.2028985507246377,"[[3.0, 5], [18.0, 6], [-3.0, 3], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",12,0.10714285714285714,Drop not significant (0.88 >= 0.05);Small drop (0.20 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,4.0,0.308263115648011,1099,5,0.09017713365539454,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-13,-0.11607142857142858,Drop not significant (0.31 >= 0.05);Small drop (0.09 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,-2.0,0.08161188723304277,1130,4,-0.04508856682769727,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [13.0, 9], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",18,0.16071428571428573,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),5
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,13.0,0.9532664415105084,1093,9,0.29307568438003223,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [1.0, 7], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-19,-0.16964285714285715,Drop not significant (0.95 >= 0.05);Small drop (0.29 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,1.0,0.36137250150647987,1086,7,0.022544283413848634,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [-1.0, 5], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-26,-0.23214285714285715,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,-1.0,0.15707279331983934,1144,5,-0.022544283413848634,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-3.0, 4], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",32,0.2857142857142857,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),1
TPP#CP001139.1#36713#36825#+,SRR25249435.sorted.bam,fail,-3.0,0.06468681878685875,1079,4,-0.0676328502415459,"[[3.0, 5], [18.0, 6], [-3.0, 3], [9.0, 9], [4.0, 5], [-2.0, 4], [13.0, 9], [1.0, 7], [-1.0, 5], [11.0, 6], [-6.0, 12], [-1.0, 4], [2.0, 2], [-1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [2.0, 5], [-3.0, 5], [0.0, 4], [1.0, 5]]",-33,-0.29464285714285715,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,13.0,0.4099770546266818,1100,11,0.013098304803058002,"[[-1.0, 5], [1.0, 4], [22.0, 18], [5.0, 7], [-8.0, 3], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",3,0.030927835051546393,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,-1.0,0.11451563559357938,1092,5,-0.0010075619079275386,"[[13.0, 11], [1.0, 4], [22.0, 18], [5.0, 7], [-8.0, 3], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",-5,-0.05154639175257732,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,1.0,0.0909552174611768,1105,4,0.0010075619079275386,"[[13.0, 11], [-1.0, 5], [22.0, 18], [5.0, 7], [-8.0, 3], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",8,0.08247422680412371,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,22.0,0.5646285355383244,1079,18,0.02216636197440585,"[[13.0, 11], [-1.0, 5], [1.0, 4], [5.0, 7], [-8.0, 3], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",-18,-0.18556701030927836,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,5.0,0.2170520967411327,1115,7,0.005037809539637693,"[[13.0, 11], [-1.0, 5], [1.0, 4], [22.0, 18], [-8.0, 3], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",18,0.18556701030927836,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,-8.0,0.043849854198029156,1071,3,-0.008060495263420309,"[[13.0, 11], [-1.0, 5], [1.0, 4], [22.0, 18], [5.0, 7], [-35.0, 7], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",-26,-0.26804123711340205,Small drop (-0.01 > -0.2),2
TPP#CP001133.1#392903#393000#+,SRR25249436.sorted.bam,fail,-35.0,0.01533600259220216,1123,7,-0.03526466677746385,"[[13.0, 11], [-1.0, 5], [1.0, 4], [22.0, 18], [5.0, 7], [-8.0, 3], [-3.0, 3], [20.0, 6], [43.0, 13], [40.0, 7], [57.0, 10], [-5.0, 7], [36.0, 7], [0.0, 3], [60.0, 12], [11.0, 6], [9.0, 6], [-6.0, 4], [-2.0, 7], [83.0, 8], [46.0, 4]]",26,0.26804123711340205,Small drop (-0.04 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,3.0,0.4736171914691575,1122,7,0.015113350125944584,"[[1.0, 2], [2.0, 5], [3.0, 5], [-1.0, 5], [2.0, 8], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",10,0.08928571428571429,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,1.0,0.019217167942404842,1099,2,0.005037783375314861,"[[3.0, 7], [2.0, 5], [3.0, 5], [-1.0, 5], [2.0, 8], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",-13,-0.11607142857142858,Small drop (0.01 > -0.2),1
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,2.0,0.21727547108404371,1128,5,0.010075566750629723,"[[3.0, 7], [1.0, 2], [3.0, 5], [-1.0, 5], [2.0, 8], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",16,0.14285714285714285,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,3.0,0.2362479884393307,1092,5,0.015113350125944584,"[[3.0, 7], [1.0, 2], [2.0, 5], [-1.0, 5], [2.0, 8], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",-20,-0.17857142857142858,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),5
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,-1.0,0.1614597959608903,1132,5,-0.005037783375314861,"[[3.0, 7], [1.0, 2], [2.0, 5], [3.0, 5], [2.0, 8], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",20,0.17857142857142858,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,2.0,0.5439440150068982,1137,8,0.010075566750629723,"[[3.0, 7], [1.0, 2], [2.0, 5], [3.0, 5], [-1.0, 5], [-19.0, 11], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",25,0.22321428571428573,Drop not significant (0.54 >= 0.05);Small drop (0.01 > -0.2),9
TPP#CP001139.1#259794#259906#+,SRR25249436.sorted.bam,fail,-19.0,0.048766310848020425,1086,11,-0.09571788413098237,"[[3.0, 7], [1.0, 2], [2.0, 5], [3.0, 5], [-1.0, 5], [2.0, 8], [3.0, 3], [5.0, 3], [-25.0, 7], [-11.0, 7], [7.0, 4], [-39.0, 9], [0.0, 2], [3.0, 4], [2.0, 3], [-17.0, 9], [5.0, 11], [1.0, 4], [0.0, 7], [-4.0, 5], [2.0, 2], [0.0, 3], [1.0, 4], [-5.0, 6], [1.0, 5], [1.0, 5]]",-26,-0.23214285714285715,Small drop (-0.10 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,5.0,0.46242974536624587,1109,7,0.09314703925482368,"[[0.0, 5], [6.0, 5], [3.0, 7], [5.0, 6], [2.0, 5], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",-3,-0.026785714285714284,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2),10
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,0.0,0.03186011442398054,1121,5,0.0,"[[5.0, 7], [6.0, 5], [3.0, 7], [5.0, 6], [2.0, 5], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",9,0.08035714285714286,Small drop (0.00 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,6.0,0.18448563735618123,1100,5,0.11177644710578842,"[[5.0, 7], [0.0, 5], [3.0, 7], [5.0, 6], [2.0, 5], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",-12,-0.10714285714285714,Drop not significant (0.18 >= 0.05);Small drop (0.11 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,3.0,0.3304390441774406,1128,7,0.05588822355289421,"[[5.0, 7], [0.0, 5], [6.0, 5], [5.0, 6], [2.0, 5], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",16,0.14285714285714285,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,5.0,0.29898490764801444,1092,6,0.09314703925482368,"[[5.0, 7], [0.0, 5], [6.0, 5], [3.0, 7], [2.0, 5], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",-20,-0.17857142857142858,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,2.0,0.07197645677686296,1133,5,0.037258815701929474,"[[5.0, 7], [0.0, 5], [6.0, 5], [3.0, 7], [5.0, 6], [5.0, 7], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",21,0.1875,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,5.0,0.46242974536624587,1086,7,0.09314703925482368,"[[5.0, 7], [0.0, 5], [6.0, 5], [3.0, 7], [5.0, 6], [2.0, 5], [4.0, 3], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",-26,-0.23214285714285715,Drop not significant (0.46 >= 0.05);Small drop (0.09 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249436.sorted.bam,fail,4.0,0.009834552470929181,1141,3,0.07451763140385895,"[[5.0, 7], [0.0, 5], [6.0, 5], [3.0, 7], [5.0, 6], [2.0, 5], [5.0, 7], [-5.0, 6], [-11.0, 12], [3.0, 5], [0.0, 5], [3.0, 8], [5.0, 6], [8.0, 8], [2.0, 5], [3.0, 5], [1.0, 5]]",29,0.25892857142857145,Small drop (0.07 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,10.0,0.10458937277996605,1094,3,0.009662124472069487,"[[-1.0, 2], [17.0, 11], [15.0, 7], [3.0, 6], [50.0, 11], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-3,-0.030927835051546393,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,-1.0,0.06276679407973952,1091,2,-0.0009662124472069487,"[[10.0, 3], [17.0, 11], [15.0, 7], [3.0, 6], [50.0, 11], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-6,-0.061855670103092786,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,17.0,0.3665720437050093,1104,11,0.01642561160251813,"[[10.0, 3], [-1.0, 2], [15.0, 7], [3.0, 6], [50.0, 11], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",7,0.07216494845360824,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,15.0,0.29644562780666706,1086,7,0.01449318670810423,"[[10.0, 3], [-1.0, 2], [17.0, 11], [3.0, 6], [50.0, 11], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-11,-0.1134020618556701,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,3.0,0.22497741531300225,1080,6,0.002898637341620846,"[[10.0, 3], [-1.0, 2], [17.0, 11], [15.0, 7], [50.0, 11], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-17,-0.17525773195876287,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),5
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,50.0,0.555213887809758,1115,11,0.04831062236034743,"[[10.0, 3], [-1.0, 2], [17.0, 11], [15.0, 7], [3.0, 6], [18.0, 5], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",18,0.18556701030927836,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,18.0,0.21206942918865887,1076,5,0.017391824049725075,"[[10.0, 3], [-1.0, 2], [17.0, 11], [15.0, 7], [3.0, 6], [50.0, 11], [-17.0, 3], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-21,-0.21649484536082475,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),4
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,-17.0,0.08708925626615785,1072,3,-0.01642561160251813,"[[10.0, 3], [-1.0, 2], [17.0, 11], [15.0, 7], [3.0, 6], [50.0, 11], [18.0, 5], [-22.0, 8], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",-25,-0.25773195876288657,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),2
TPP#CP001133.1#392903#393000#+,SRR25249437.sorted.bam,fail,-22.0,0.16582232196051747,1123,8,-0.02125667383855287,"[[10.0, 3], [-1.0, 2], [17.0, 11], [15.0, 7], [3.0, 6], [50.0, 11], [18.0, 5], [-17.0, 3], [23.0, 6], [80.0, 10], [81.0, 7], [57.0, 10], [13.0, 8], [23.0, 8], [25.0, 7], [78.0, 13], [38.0, 7], [-4.0, 3], [290.0, 20]]",26,0.26804123711340205,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,-2.0,0.08888877119351243,1108,5,-0.007374971191518783,"[[4.0, 8], [-1.0, 5], [0.0, 5], [22.0, 12], [-3.0, 6], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",-4,-0.03571428571428571,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),13
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,4.0,0.4062204838560707,1117,8,0.014749942383037565,"[[-2.0, 5], [-1.0, 5], [0.0, 5], [22.0, 12], [-3.0, 6], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",5,0.044642857142857144,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),15
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,-1.0,0.09395151174859573,1104,5,-0.0036874855957593914,"[[-2.0, 5], [4.0, 8], [0.0, 5], [22.0, 12], [-3.0, 6], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",-8,-0.07142857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,0.0,0.099084150268866,1126,5,0.0,"[[-2.0, 5], [4.0, 8], [-1.0, 5], [22.0, 12], [-3.0, 6], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",14,0.125,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,22.0,0.9030750644102706,1093,12,0.08112468310670662,"[[-2.0, 5], [4.0, 8], [-1.0, 5], [0.0, 5], [-3.0, 6], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",-19,-0.16964285714285715,Drop not significant (0.90 >= 0.05);Small drop (0.08 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,-3.0,0.14712435547974068,1133,6,-0.011062456787278175,"[[-2.0, 5], [4.0, 8], [-1.0, 5], [0.0, 5], [22.0, 12], [-9.0, 8], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",21,0.1875,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249437.sorted.bam,fail,-9.0,0.22378472263644464,1086,8,-0.03318737036183452,"[[-2.0, 5], [4.0, 8], [-1.0, 5], [0.0, 5], [22.0, 12], [-3.0, 6], [-3.0, 5], [-8.0, 10], [-12.0, 8], [5.0, 3], [-85.0, 11], [-10.0, 10], [6.0, 7], [1.0, 3], [12.0, 10], [-1.0, 5], [2.0, 5], [3.0, 6], [6.0, 7], [0.0, 4], [4.0, 6]]",-26,-0.23214285714285715,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),4
