rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,117.0,0.474881430509818,1087.0,10.0,0.04568527918781726,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [3.0, 5], [-10.0, 2], [-8.0, 3], [324.0, 21], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",-14.0,-0.13861386138613863,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,3.0,0.14406539925513373,1080.0,5.0,0.0011773940345368916,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [117.0, 10], [-10.0, 2], [-8.0, 3], [324.0, 21], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",-21.0,-0.2079207920792079,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,-10.0,0.0569604146290042,1122.0,2.0,-0.003668378576669112,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [117.0, 10], [3.0, 5], [-8.0, 3], [324.0, 21], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",21.0,0.2079207920792079,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,-8.0,0.08100321263440523,1076.0,3.0,-0.003129890453834116,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [117.0, 10], [3.0, 5], [-10.0, 2], [324.0, 21], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",-25.0,-0.24752475247524752,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,324.0,0.9852863660350231,1130.0,21.0,0.11929307805596466,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [117.0, 10], [3.0, 5], [-10.0, 2], [-8.0, 3], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",29.0,0.2871287128712871,Drop not significant (0.99 >= 0.05);Small drop (0.12 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,19.0,0.22477037268314315,1071.0,7.0,0.007489160425699646,"[[-6.0, 3], [33.0, 3], [86.0, 8], [-143.0, 6], [84.0, 10], [117.0, 10], [3.0, 5], [-10.0, 2], [-8.0, 3], [324.0, 21], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",-30.0,-0.297029702970297,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,729.0,0.7262978507832148,1102.0,14.0,0.06180061037639878,"[[59.0, 8], [469.0, 11], [-27.0, 3], [155.0, 7], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",-5.0,-0.04672897196261682,Drop not significant (0.73 >= 0.05);Small drop (0.06 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,59.0,0.18084149289101029,1114.0,8.0,0.004711331150682744,"[[729.0, 14], [469.0, 11], [-27.0, 3], [155.0, 7], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",7.0,0.06542056074766354,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,469.0,0.4909086849579229,1095.0,11.0,0.04140914709517923,"[[729.0, 14], [59.0, 8], [-27.0, 3], [155.0, 7], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",-12.0,-0.11214953271028037,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,-27.0,0.013671447839259122,1121.0,3.0,-0.002145922746781116,"[[729.0, 14], [59.0, 8], [469.0, 11], [155.0, 7], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",14.0,0.1308411214953271,Small drop (-0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,155.0,0.16311646753594977,1125.0,7.0,0.012345679012345678,"[[729.0, 14], [59.0, 8], [469.0, 11], [-27.0, 3], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",18.0,0.16822429906542055,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,21.0,0.13332983288001088,1086.0,7.0,0.0018564356435643563,"[[729.0, 14], [59.0, 8], [469.0, 11], [-27.0, 3], [155.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",-21.0,-0.19626168224299065,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,795.0,0.763416498955882,1134.0,14.0,0.06258856872933397,"[[729.0, 14], [59.0, 8], [469.0, 11], [-27.0, 3], [155.0, 7], [21.0, 7], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",27.0,0.2523364485981308,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,198.0,0.3078692908043222,1079.0,10.0,0.017818574514038878,"[[729.0, 14], [59.0, 8], [469.0, 11], [-27.0, 3], [155.0, 7], [21.0, 7], [795.0, 14], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",-28.0,-0.2616822429906542,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,65.0,0.07874157417597705,1106.0,6.0,0.00643182267959628,"[[-430.0, 11], [-229.0, 10], [-453.0, 8], [-47.0, 3], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-2.0,-0.018518518518518517,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,-430.0,0.19270543513695387,1117.0,11.0,-0.04227706223576836,"[[65.0, 6], [-229.0, 10], [-453.0, 8], [-47.0, 3], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",9.0,0.08333333333333333,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,-229.0,0.19872765842266202,1098.0,10.0,-0.02215771649733914,"[[65.0, 6], [-430.0, 11], [-453.0, 8], [-47.0, 3], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-10.0,-0.09259259259259259,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,-453.0,0.08244042585956526,1123.0,8.0,-0.04643772424397745,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-47.0, 3], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",15.0,0.1388888888888889,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,-47.0,0.012184556536173112,1090.0,3.0,-0.004521404521404522,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-453.0, 8], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-18.0,-0.16666666666666666,Small drop (-0.00 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,66.0,0.04970000415929372,1087.0,5.0,0.006389776357827476,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-453.0, 8], [-47.0, 3], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-21.0,-0.19444444444444445,Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,177.0,0.6170498872621831,1136.0,17.0,0.019028165985809503,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-453.0, 8], [-47.0, 3], [66.0, 5], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",28.0,0.25925925925925924,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,40.0,0.11301684138500165,1078.0,7.0,0.003886136209074128,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-453.0, 8], [-47.0, 3], [66.0, 5], [177.0, 17], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-30.0,-0.2777777777777778,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,4.0,0.10763245960321247,1111.0,6.0,0.000887705281846427,"[[114.0, 13], [-106.0, 6], [133.0, 8], [30.0, 6], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",-1.0,-0.008928571428571428,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,114.0,0.5748531413756278,1119.0,13.0,0.025243578387953942,"[[4.0, 6], [-106.0, 6], [133.0, 8], [30.0, 6], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",7.0,0.0625,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,-106.0,0.07324370764864883,1103.0,6.0,-0.02298352124891587,"[[4.0, 6], [114.0, 13], [133.0, 8], [30.0, 6], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",-9.0,-0.08035714285714286,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,133.0,0.27464138054928133,1097.0,8.0,0.029694128153605715,"[[4.0, 6], [114.0, 13], [-106.0, 6], [30.0, 6], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",-15.0,-0.13392857142857142,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,30.0,0.1156686480870717,1092.0,6.0,0.006740058413839587,"[[4.0, 6], [114.0, 13], [-106.0, 6], [133.0, 8], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",-20.0,-0.17857142857142858,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,-75.0,0.27575671968193743,1132.0,11.0,-0.016198704103671708,"[[4.0, 6], [114.0, 13], [-106.0, 6], [133.0, 8], [30.0, 6], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",20.0,0.17857142857142858,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,19.0,0.21216592835466105,1084.0,8.0,0.004293785310734463,"[[4.0, 6], [114.0, 13], [-106.0, 6], [133.0, 8], [30.0, 6], [-75.0, 11], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",-28.0,-0.25,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,118.0,0.33778402839262545,1140.0,9.0,0.025905598243688256,"[[4.0, 6], [114.0, 13], [-106.0, 6], [133.0, 8], [30.0, 6], [-75.0, 11], [19.0, 8], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [-814.0, 13], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",28.0,0.25,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,fail,9.0,0.10809283069905343,1104.0,5.0,0.03643724696356275,"[[-10.0, 6], [0.0, 3], [-169.0, 11], [3.0, 5], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",3.0,0.0297029702970297,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,fail,-10.0,0.11468399112223562,1097.0,6.0,-0.038910505836575876,"[[9.0, 5], [0.0, 3], [-169.0, 11], [3.0, 5], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",-4.0,-0.039603960396039604,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,fail,0.0,0.029120366303560342,1110.0,3.0,0.0,"[[9.0, 5], [-10.0, 6], [-169.0, 11], [3.0, 5], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",9.0,0.0891089108910891,Small drop (0.00 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,pass,-169.0,1.0672961647524988e-06,1089.0,11.0,-0.3976470588235294,"[[9.0, 5], [-10.0, 6], [0.0, 3], [3.0, 5], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",-12.0,-0.1188118811881188,
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,fail,3.0,0.09711349227383755,1114.0,5.0,0.011764705882352941,"[[9.0, 5], [-10.0, 6], [0.0, 3], [-169.0, 11], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",13.0,0.12871287128712872,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,pass,-146.0,0.0002885625867260441,1080.0,14.0,-0.25524475524475526,"[[9.0, 5], [-10.0, 6], [0.0, 3], [-169.0, 11], [3.0, 5], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",-21.0,-0.2079207920792079,
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,fail,2.0,0.09529237232948724,1123.0,5.0,0.007782101167315175,"[[9.0, 5], [-10.0, 6], [0.0, 3], [-169.0, 11], [3.0, 5], [-146.0, 14], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",22.0,0.21782178217821782,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,18.0,0.038520477849650556,1103.0,3.0,0.007453416149068323,"[[46.0, 8], [-201.0, 6], [88.0, 11], [122.0, 9], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",2.0,0.019801980198019802,Small drop (0.01 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,46.0,0.2665263152506071,1095.0,8.0,0.01936026936026936,"[[18.0, 3], [-201.0, 6], [88.0, 11], [122.0, 9], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",-6.0,-0.0594059405940594,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,-201.0,0.00529633942704316,1108.0,6.0,-0.0821078431372549,"[[18.0, 3], [46.0, 8], [88.0, 11], [122.0, 9], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",7.0,0.06930693069306931,Small drop (-0.08 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,88.0,0.47791531410931865,1112.0,11.0,0.039163328882955054,"[[18.0, 3], [46.0, 8], [-201.0, 6], [122.0, 9], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",11.0,0.10891089108910891,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,122.0,0.42456022924657544,1087.0,9.0,0.05415002219263205,"[[18.0, 3], [46.0, 8], [-201.0, 6], [88.0, 11], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",-14.0,-0.13861386138613863,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,0.0,0.1998927557831106,1080.0,8.0,0.0,"[[18.0, 3], [46.0, 8], [-201.0, 6], [88.0, 11], [122.0, 9], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",-21.0,-0.2079207920792079,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,189.0,0.7112168394769696,1130.0,12.0,0.0812204555221315,"[[18.0, 3], [46.0, 8], [-201.0, 6], [88.0, 11], [122.0, 9], [0.0, 8], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",29.0,0.2871287128712871,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,0.0,0.1298816985958159,1071.0,6.0,0.0,"[[18.0, 3], [46.0, 8], [-201.0, 6], [88.0, 11], [122.0, 9], [0.0, 8], [189.0, 12], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",-30.0,-0.297029702970297,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,328.0,0.45513738416558075,1102.0,13.0,0.04139323573952549,"[[44.0, 10], [484.0, 11], [165.0, 10], [28.0, 7], [617.0, 14], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",-5.0,-0.04672897196261682,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,44.0,0.20435221226178207,1114.0,10.0,0.005332686947036723,"[[328.0, 13], [484.0, 11], [165.0, 10], [28.0, 7], [617.0, 14], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",7.0,0.06542056074766354,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,484.0,0.4533952026735614,1095.0,11.0,0.06502754265753057,"[[328.0, 13], [44.0, 10], [165.0, 10], [28.0, 7], [617.0, 14], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",-12.0,-0.11214953271028037,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,165.0,0.2547077247594636,1125.0,10.0,0.019896298082720365,"[[328.0, 13], [44.0, 10], [484.0, 11], [28.0, 7], [617.0, 14], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",18.0,0.16822429906542055,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,28.0,0.07389639544931823,1086.0,7.0,0.003775111230955912,"[[328.0, 13], [44.0, 10], [484.0, 11], [165.0, 10], [617.0, 14], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",-21.0,-0.19626168224299065,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,617.0,0.6728293491615981,1134.0,14.0,0.07303503787878787,"[[328.0, 13], [44.0, 10], [484.0, 11], [165.0, 10], [28.0, 7], [133.0, 10], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",27.0,0.2523364485981308,Drop not significant (0.67 >= 0.05);Small drop (0.07 > -0.2)
