rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,223.0,0.22095989495866938,1189.0,6.0,0.02850204498977505,0.03933735596104658,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",19.0,0.11176470588235295,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,232.0,0.4473415681535297,1195.0,9.0,0.02867383512544803,0.04092496225543859,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",25.0,0.14705882352941177,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,557.0,0.8185332029814687,1142.0,12.0,0.08047969946539517,0.098255189552928,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",-28.0,-0.16470588235294117,Drop not significant (0.82 >= 0.05);Small drop (0.10 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,41.0,0.11328064586947532,1201.0,5.0,0.004943332529539426,0.007232428674452509,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",31.0,0.18235294117647058,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,115.0,0.24520744865146465,1134.0,7.0,0.016891891891891893,0.020286080428342405,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",-36.0,-0.21176470588235294,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,98.0,0.298972576636972,1208.0,8.0,0.01176611838155841,0.017287268538935266,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",38.0,0.2235294117647059,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,-51.0,0.12649769857688078,1127.0,6.0,-0.007435486222481412,-0.008996435668221415,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",-43.0,-0.2529411764705882,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,111.0,0.5477442361311381,1215.0,13.0,0.013217432722076684,0.019580477630834845,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",45.0,0.2647058823529412,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,454.0,0.8522693630790836,1120.0,14.0,0.07088212334113973,0.08008591751710828,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-637.0, 9], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",-50.0,-0.29411764705882354,Drop not significant (0.85 >= 0.05);Small drop (0.08 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,pass,-1555.0,0.0,1145.0,21.0,-0.8687150837988827,-0.8765902338691247,"[[-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",-3.0,-0.02027027027027027,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,-12.0,0.2340445746253582,1156.0,8.0,-0.05106382978723404,-0.006764683476803535,"[[-1555.0, 21], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",8.0,0.05405405405405406,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,1.0,0.011272949857114828,1163.0,3.0,0.004484304932735426,0.0005637236230669612,"[[-1555.0, 21], [-12.0, 8], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",15.0,0.10135135135135136,Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,-55.0,0.3880791408504033,1128.0,11.0,-0.02981029810298103,-0.031004799268682867,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",-20.0,-0.13513513513513514,Drop not significant (0.39 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,-2.0,0.1694211877061858,1170.0,7.0,-0.008928571428571428,-0.0011274472461339224,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-55.0, 11], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",22.0,0.14864864864864866,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,1.0,0.05968140875772787,1179.0,5.0,0.0045045045045045045,0.0005637236230669612,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",31.0,0.20945945945945946,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,-72.0,0.3640067880143142,1114.0,11.0,-0.037578288100208766,-0.04058810086082121,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",-34.0,-0.22972972972972974,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,-43.0,0.4051749215699469,1107.0,11.0,-0.021927587965323816,-0.024240115791879333,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",-41.0,-0.27702702702702703,Drop not significant (0.41 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,fail,1.0,0.05968140875772787,1192.0,5.0,0.004484304932735426,0.0005637236230669612,"[[-1555.0, 21], [-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",44.0,0.2972972972972973,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,pass,-981.0,2.4054708081078247e-14,1137.0,15.0,-0.47005270723526593,-0.5741068139963168,"[[-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-6.0,-0.04195804195804196,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,pass,-664.0,0.00032997204515642996,1151.0,16.0,-0.6009049773755656,-0.3885901370984244,"[[-981.0, 15], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,11.0,0.15716227254607443,1127.0,7.0,0.0052986512524084775,0.006437487210967875,"[[-981.0, 15], [-664.0, 16], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-16.0,-0.11188811188811189,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,-45.0,0.08159635125430448,1160.0,6.0,-0.10089686098654709,-0.026335174953959487,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",17.0,0.11888111888111888,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,17.0,0.21835785358445123,1169.0,8.0,0.04239401496259352,0.009948843871495805,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",26.0,0.18181818181818182,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,11.0,0.4569152686631296,1116.0,12.0,0.005326876513317191,0.006437487210967875,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-27.0,-0.1888111888111888,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,14.0,0.21572742075677434,1174.0,8.0,0.03357314148681055,0.00819316554123184,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",31.0,0.21678321678321677,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,-2.0,0.0666097725200507,1109.0,5.0,-0.0009675858732462506,-0.001170452220175977,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-34.0,-0.23776223776223776,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,9.0,0.211348837066534,1183.0,8.0,0.020930232558139535,0.005267034990791897,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",40.0,0.27972027972027974,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,fail,4.0,0.4462397894974717,1102.0,12.0,0.0019389238972370335,0.002340904440351954,"[[-981.0, 15], [-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-41.0,-0.2867132867132867,Drop not significant (0.45 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,pass,-2332.0,0.0,1145.0,19.0,-0.8850094876660342,-0.8923246368118557,"[[-9.0, 8], [3.0, 6], [-87.0, 15], [-1.0, 2], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",-3.0,-0.02027027027027027,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,-9.0,0.18435683201956016,1158.0,8.0,-0.0297029702970297,-0.0034437914799771447,"[[-2332.0, 19], [3.0, 6], [-87.0, 15], [-1.0, 2], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",10.0,0.06756756756756757,Drop not significant (0.18 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,3.0,0.09708650514672319,1165.0,6.0,0.01020408163265306,0.0011479304933257148,"[[-2332.0, 19], [-9.0, 8], [-87.0, 15], [-1.0, 2], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",17.0,0.11486486486486487,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,-87.0,0.4610331270850903,1128.0,15.0,-0.031985294117647056,-0.03328998430644573,"[[-2332.0, 19], [-9.0, 8], [3.0, 6], [-1.0, 2], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",-20.0,-0.13513513513513514,Drop not significant (0.46 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,-1.0,0.010439386115967383,1169.0,2.0,-0.003367003367003367,-0.0003826434977752383,"[[-2332.0, 19], [-9.0, 8], [3.0, 6], [-87.0, 15], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",21.0,0.14189189189189189,Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,2.0,0.13922533904328782,1176.0,7.0,0.006756756756756757,0.0007652869955504766,"[[-2332.0, 19], [-9.0, 8], [3.0, 6], [-87.0, 15], [-1.0, 2], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",28.0,0.1891891891891892,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,-152.0,0.44914425616784787,1114.0,19.0,-0.05290636964845109,-0.05816181166183622,"[[-2332.0, 19], [-9.0, 8], [3.0, 6], [-87.0, 15], [-1.0, 2], [2.0, 7], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",-34.0,-0.22972972972972974,Drop not significant (0.45 >= 0.05);Small drop (-0.06 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,fail,-1.0,0.03783614430551285,1182.0,4.0,-0.003355704697986577,-0.0003826434977752383,"[[-2332.0, 19], [-9.0, 8], [3.0, 6], [-87.0, 15], [-1.0, 2], [2.0, 7], [-152.0, 19], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",34.0,0.22972972972972974,Small drop (-0.00 > -0.2)
