rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500470,fail,-22.0,0.03826387436928942,1168.0,5.0,-0.04007285974499089,"[[94.0, 27], [29.0, 26], [-25.0, 17], [-9.0, 12], [13.0, 3], [40.0, 33], [57.0, 11], [32.0, 20], [-31.0, 10]]",66.0,0.6470588235294118,0.9253731343283582,0.0020460358056265987,Too far from end (abs(0.6470588235294118)>0.3);Small drop (-0.04007285974499089>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500471,fail,-24.0,0.004760182070511762,1091.0,17.0,-0.1875,"[[4.0, 14], [3.0, 10], [5.0, 12], [1.0, 10], [5.0, 10], [2.0, 8], [18.0, 23], [-10.0, 15], [13.0, 12], [-22.0, 14], [2.0, 11], [4.0, 10]]",-20.0,-0.18018018018018017,0.8277096114519428,4.150654122913542e-09,Small drop (-0.1875>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500471,fail,-39.0,0.03964224355442686,1081.0,18.0,-0.08924485125858124,"[[78.0, 27], [30.0, 23], [8.0, 6], [16.0, 15], [-16.0, 9], [24.0, 18], [26.0, 14], [9.0, 10], [25.0, 12], [-42.0, 12]]",-21.0,-0.20588235294117646,0.8529411764705882,1.456985342262284e-09,Small drop (-0.08924485125858124>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500472,fail,-22.0,0.006941491774369855,1091.0,15.0,-0.16666666666666666,"[[1.0, 7], [-11.0, 12], [5.0, 16], [3.0, 11], [9.0, 16], [-2.0, 8], [4.0, 8], [1.0, 2], [-8.0, 11], [18.0, 24], [8.0, 10], [-21.0, 16], [2.0, 9], [3.0, 10]]",-20.0,-0.18018018018018017,0.5118874332848132,0.011260998375595709,Small drop (-0.16666666666666666>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500472,fail,-79.0,0.012012021660143455,1079.0,20.0,-0.18944844124700239,"[[60.0, 27], [7.0, 8], [9.0, 12], [9.0, 7], [-2.0, 4], [-24.0, 10], [-57.0, 4], [12.0, 28], [83.0, 12], [11.0, 9], [29.0, 14], [-40.0, 15]]",-23.0,-0.22549019607843138,0.8947761194029851,6.401446791029869e-12,Small drop (-0.18944844124700239>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500473,fail,-22.0,0.032790573873585506,1091.0,16.0,-0.17054263565891473,"[[5.0, 11], [3.0, 10], [4.0, 12], [3.0, 11], [6.0, 17], [5.0, 10], [23.0, 21], [-6.0, 5], [6.0, 10], [6.0, 8], [-35.0, 16], [2.0, 6]]",-20.0,-0.18018018018018017,0.828810623556582,2.1607110295815927e-06,Small drop (-0.17054263565891473>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500473,fail,-36.0,0.041755705474816884,1079.0,18.0,-0.1005586592178771,"[[66.0, 28], [22.0, 26], [-3.0, 7], [-29.0, 11], [28.0, 24], [34.0, 15], [4.0, 8], [12.0, 9], [30.0, 16], [-26.0, 8]]",-23.0,-0.22549019607843138,0.55,0.006989551908596176,Small drop (-0.1005586592178771>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500474,fail,-20.0,0.026231772263747923,1091.0,22.0,-0.19801980198019803,"[[7.0, 21], [3.0, 13], [8.0, 19], [4.0, 6], [-2.0, 6], [15.0, 20], [3.0, 9], [3.0, 7], [-29.0, 18], [-2.0, 6], [4.0, 12]]",-20.0,-0.18018018018018017,0.4638932496075353,0.0005713429340667724,Small drop (-0.19801980198019803>-0.2)
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500474,fail,-37.0,0.0174951655668955,1080.0,20.0,-0.137546468401487,"[[44.0, 22], [10.0, 14], [6.0, 14], [2.0, 7], [-18.0, 12], [11.0, 5], [18.0, 33], [73.0, 11], [28.0, 11], [28.0, 16], [-15.0, 8]]",-22.0,-0.21568627450980393,0.771880293619424,3.925572017056071e-09,Small drop (-0.137546468401487>-0.2)
ykkC-yxkD#NC_000964.3#1376328#1376439#+,SRR22500475,pass,-23.0,6.208357357846594e-05,1091.0,16.0,-0.20535714285714285,"[[2.0, 9], [-1.0, 6], [7.0, 16], [4.0, 11], [5.0, 15], [-2.0, 7], [1.0, 6], [2.0, 8], [2.0, 5], [13.0, 22], [-2.0, 6], [5.0, 6], [-16.0, 17], [1.0, 7]]",-20.0,-0.18018018018018017,0.8169566700784715,8.047018542005841e-05,
ykkC-yxkD#NC_000964.3#3988942#3988840#-,SRR22500475,fail,-27.0,0.03164030372370774,1079.0,17.0,-0.07605633802816901,"[[55.0, 27], [9.0, 14], [4.0, 12], [-3.0, 4], [-11.0, 12], [19.0, 5], [22.0, 27], [44.0, 14], [19.0, 7], [19.0, 15], [-21.0, 11]]",-23.0,-0.22549019607843138,0.736,4.445053739426811e-07,Small drop (-0.07605633802816901>-0.2)
