rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,17.0,0.008936794594911921,6.0,0.01446808510638298,"[[-332.0, 17], [-536.0, 19], [25.0, 12], [47.0, 12], [29.0, 15], [-91.0, 15], [63.0, 27], [19.0, 9], [-50.0, 14], [52.0, 23], [19.0, 18], [101.0, 20], [66.0, 20], [307.0, 16], [-140.0, 11]]",57.0,0.3958333333333333,0.921957671957672,6.196929697425995e-07,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,19.0,0.04843692742775113,9.0,0.009743589743589744,"[[-332.0, 17], [-536.0, 19], [25.0, 12], [47.0, 12], [29.0, 15], [-91.0, 15], [63.0, 27], [17.0, 6], [-50.0, 14], [52.0, 23], [19.0, 18], [101.0, 20], [66.0, 20], [307.0, 16], [-140.0, 11]]",-64.0,-0.4444444444444444,0.7901234567901234,0.00011835287890882809,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500475,-140.0,0.04067659735739273,11.0,-0.09102730819245773,"[[-332.0, 17], [-536.0, 19], [25.0, 12], [47.0, 12], [29.0, 15], [-91.0, 15], [63.0, 27], [17.0, 6], [19.0, 9], [-50.0, 14], [52.0, 23], [19.0, 18], [101.0, 20], [66.0, 20], [307.0, 16]]",133.0,0.9236111111111112,0.7738717339667458,1.0265676334268297e-06,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500475,-60.0,0.001845192501846621,16.0,-0.06904487917146145,"[[33.0, 26], [9.0, 11], [25.0, 10], [18.0, 10], [7.0, 6], [-12.0, 10], [39.0, 16], [12.0, 9], [9.0, 12], [-4.0, 7], [38.0, 16], [22.0, 20], [113.0, 26], [-2.0, 7], [35.0, 21], [23.0, 15]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,-813.0,4.3331486492538577e-13,20.0,-0.32598235765838013,"[[-272.0, 14], [31.0, 13], [88.0, 17], [45.0, 16], [53.0, 21], [-111.0, 14], [27.0, 8], [20.0, 10], [-35.0, 11], [63.0, 21], [6.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [227.0, 12], [-163.0, 11]]",-10.0,-0.06944444444444445,0.7805878332194122,1.8341560382058114e-07,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,27.0,0.04166160619363307,8.0,0.019121813031161474,"[[-272.0, 14], [-813.0, 20], [31.0, 13], [88.0, 17], [45.0, 16], [53.0, 21], [-111.0, 14], [20.0, 10], [-35.0, 11], [63.0, 21], [6.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [227.0, 12], [-163.0, 11]]",58.0,0.4027777777777778,0.743421052631579,7.47918776054878e-05,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,-15.0,0.002317180410033872,4.0,-0.010107816711590296,"[[-272.0, 14], [-813.0, 20], [31.0, 13], [88.0, 17], [45.0, 16], [53.0, 21], [-111.0, 14], [27.0, 8], [20.0, 10], [-35.0, 11], [63.0, 21], [6.0, 19], [95.0, 22], [74.0, 20], [227.0, 12], [-163.0, 11]]",115.0,0.7986111111111112,0.9876373626373627,6.786348550408952e-06,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500470,-163.0,0.04999688371753528,11.0,-0.09610849056603774,"[[-272.0, 14], [-813.0, 20], [31.0, 13], [88.0, 17], [45.0, 16], [53.0, 21], [-111.0, 14], [27.0, 8], [20.0, 10], [-35.0, 11], [63.0, 21], [6.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [227.0, 12]]",133.0,0.9236111111111112,0.5407039516303175,0.001697118283639283,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,-37.0,0.028971200097345516,7.0,-0.0387434554973822,"[[40.0, 14], [-58.0, 16], [74.0, 20], [40.0, 23], [-11.0, 10], [41.0, 17], [3.0, 11], [-5.0, 7], [38.0, 22], [28.0, 22], [91.0, 23], [58.0, 27], [-6.0, 6], [12.0, 3]]",-1.0,-0.007462686567164179,0.0,1.0,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,-58.0,0.00885638926520322,16.0,-0.05714285714285714,"[[-37.0, 7], [40.0, 14], [74.0, 20], [40.0, 23], [-11.0, 10], [41.0, 17], [3.0, 11], [-5.0, 7], [38.0, 22], [28.0, 22], [91.0, 23], [58.0, 27], [-6.0, 6], [12.0, 3]]",-9.0,-0.06716417910447761,0.42290249433106575,0.07254413805120147,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500470,12.0,0.02969150389169421,3.0,0.0113314447592068,"[[-37.0, 7], [40.0, 14], [-58.0, 16], [74.0, 20], [40.0, 23], [-11.0, 10], [41.0, 17], [3.0, 11], [-5.0, 7], [38.0, 22], [28.0, 22], [91.0, 23], [58.0, 27], [-6.0, 6]]",131.0,0.9776119402985075,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,-286.0,0.01683793212367601,15.0,-0.16793893129770993,"[[-484.0, 18], [37.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [58.0, 23], [-96.0, 14], [24.0, 7], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13], [-142.0, 11]]",4.0,0.027777777777777776,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,-484.0,4.445792198246454e-06,18.0,-0.22273354809019788,"[[-286.0, 15], [37.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [58.0, 23], [-96.0, 14], [24.0, 7], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13], [-142.0, 11]]",-10.0,-0.06944444444444445,0.6754807692307693,8.048006050187354e-06,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,10.0,0.003769373395044236,4.0,0.004701457451810061,"[[-286.0, 15], [-484.0, 18], [37.0, 16], [42.0, 13], [33.0, 14], [58.0, 23], [-96.0, 14], [24.0, 7], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13], [-142.0, 11]]",-34.0,-0.2361111111111111,0.8846153846153846,0.0529100529100529,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,24.0,0.03143968835810039,7.0,0.017278617710583154,"[[-286.0, 15], [-484.0, 18], [37.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [58.0, 23], [-96.0, 14], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13], [-142.0, 11]]",58.0,0.4027777777777778,0.7701863354037267,8.130240046578701e-05,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500473,-142.0,0.04749936302146283,11.0,-0.08387477849970466,"[[-286.0, 15], [-484.0, 18], [37.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [58.0, 23], [-96.0, 14], [24.0, 7], [21.0, 12], [-37.0, 12], [28.0, 20], [9.0, 16], [115.0, 20], [95.0, 24], [201.0, 13]]",134.0,0.9305555555555556,0.7402985074626866,6.40197152509796e-06,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,-57.0,0.005687173200553303,13.0,-0.05734406438631791,"[[8.0, 6], [35.0, 19], [12.0, 10], [50.0, 18], [22.0, 14], [-4.0, 3], [30.0, 19], [15.0, 13], [9.0, 9], [23.0, 14], [-11.0, 11], [20.0, 17], [114.0, 25], [-14.0, 9], [65.0, 24], [-4.0, 4], [10.0, 4]]",-9.0,-0.06716417910447761,0.7104788341429563,5.182670427914112e-06,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500473,-4.0,0.041525288956356494,3.0,-0.0038797284190106693,"[[8.0, 6], [-57.0, 13], [35.0, 19], [12.0, 10], [50.0, 18], [22.0, 14], [30.0, 19], [15.0, 13], [9.0, 9], [23.0, 14], [-11.0, 11], [20.0, 17], [114.0, 25], [-14.0, 9], [65.0, 24], [-4.0, 4], [10.0, 4]]",44.0,0.3283582089552239,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,-885.0,4.945167018494258e-13,20.0,-0.3329571106094808,"[[-300.0, 14], [49.0, 18], [85.0, 17], [33.0, 11], [-106.0, 14], [63.0, 22], [34.0, 8], [-35.0, 11], [82.0, 31], [18.0, 17], [107.0, 19], [108.0, 22], [-93.0, 7], [159.0, 10], [-184.0, 11]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500471,-93.0,0.026612573995068042,7.0,-0.05754950495049505,"[[-300.0, 14], [-885.0, 20], [49.0, 18], [85.0, 17], [33.0, 11], [-106.0, 14], [63.0, 22], [34.0, 8], [-35.0, 11], [82.0, 31], [18.0, 17], [107.0, 19], [108.0, 22], [159.0, 10], [-184.0, 11]]",116.0,0.8055555555555556,0.7913486005089059,0.00020958701259860975,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,-47.0,0.04110582941468683,8.0,-0.0444234404536862,"[[18.0, 13], [-106.0, 16], [29.0, 23], [63.0, 20], [-8.0, 10], [34.0, 15], [17.0, 9], [24.0, 14], [35.0, 14], [-16.0, 4], [37.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-8.0, 10]]",-1.0,-0.007462686567164179,0.0,1.0,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,-106.0,0.0005506794781847797,16.0,-0.09067579127459367,"[[-47.0, 8], [18.0, 13], [29.0, 23], [63.0, 20], [-8.0, 10], [34.0, 15], [17.0, 9], [24.0, 14], [35.0, 14], [-16.0, 4], [37.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-8.0, 10]]",-10.0,-0.07462686567164178,0.5016181229773463,0.01890664979557608,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500471,-16.0,0.021381050962965067,4.0,-0.014883720930232559,"[[-47.0, 8], [18.0, 13], [-106.0, 16], [29.0, 23], [63.0, 20], [-8.0, 10], [34.0, 15], [17.0, 9], [24.0, 14], [35.0, 14], [37.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-8.0, 10]]",68.0,0.5074626865671642,1.0,6.555680095267148e-08,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,-297.0,0.01678993247837558,15.0,-0.23836276083467095,"[[-488.0, 18], [26.0, 13], [56.0, 18], [29.0, 15], [-82.0, 15], [29.0, 21], [15.0, 6], [-34.0, 13], [51.0, 31], [8.0, 8], [13.0, 17], [89.0, 22], [49.0, 17], [286.0, 16], [-110.0, 11]]",4.0,0.027777777777777776,0.11707317073170732,0.9819598915509556,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,-488.0,2.0993631029653248e-05,18.0,-0.28339140534262486,"[[-297.0, 15], [26.0, 13], [56.0, 18], [29.0, 15], [-82.0, 15], [29.0, 21], [15.0, 6], [-34.0, 13], [51.0, 31], [8.0, 8], [13.0, 17], [89.0, 22], [49.0, 17], [286.0, 16], [-110.0, 11]]",-10.0,-0.06944444444444445,0.6472701149425287,6.726422453036298e-07,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,15.0,0.016192285778687587,6.0,0.016181229773462782,"[[-297.0, 15], [-488.0, 18], [26.0, 13], [56.0, 18], [29.0, 15], [-82.0, 15], [29.0, 21], [-34.0, 13], [51.0, 31], [8.0, 8], [13.0, 17], [89.0, 22], [49.0, 17], [286.0, 16], [-110.0, 11]]",57.0,0.3958333333333333,0.9736495388669302,1.686909769987177e-09,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500474,8.0,0.04195808722450049,8.0,0.00881057268722467,"[[-297.0, 15], [-488.0, 18], [26.0, 13], [56.0, 18], [29.0, 15], [-82.0, 15], [29.0, 21], [15.0, 6], [-34.0, 13], [51.0, 31], [13.0, 17], [89.0, 22], [49.0, 17], [286.0, 16], [-110.0, 11]]",77.0,0.5347222222222222,0.8220967741935484,2.383447643941915e-06,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500474,-85.0,4.199817724385352e-05,17.0,-0.1093951093951094,"[[36.0, 17], [22.0, 18], [26.0, 14], [8.0, 8], [-13.0, 9], [31.0, 21], [16.0, 11], [5.0, 9], [19.0, 15], [-8.0, 10], [19.0, 17], [101.0, 26], [-10.0, 8], [26.0, 15], [5.0, 9], [14.0, 11]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,-338.0,0.030465424080764428,15.0,-0.21556122448979592,"[[-738.0, 20], [27.0, 14], [36.0, 8], [0.0, 6], [34.0, 15], [-90.0, 14], [37.0, 22], [20.0, 6], [-50.0, 14], [60.0, 31], [5.0, 8], [10.0, 13], [115.0, 21], [120.0, 22], [202.0, 14], [-168.0, 12]]",4.0,0.027777777777777776,0.0,1.0,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,-738.0,1.182635723089273e-09,20.0,-0.3245382585751979,"[[-338.0, 15], [27.0, 14], [36.0, 8], [0.0, 6], [34.0, 15], [-90.0, 14], [37.0, 22], [20.0, 6], [-50.0, 14], [60.0, 31], [5.0, 8], [10.0, 13], [115.0, 21], [120.0, 22], [202.0, 14], [-168.0, 12]]",-10.0,-0.06944444444444445,0.7345501120717259,3.730259794199275e-10,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,0.0,0.0369530136624774,6.0,0.0,"[[-338.0, 15], [-738.0, 20], [27.0, 14], [36.0, 8], [34.0, 15], [-90.0, 14], [37.0, 22], [20.0, 6], [-50.0, 14], [60.0, 31], [5.0, 8], [10.0, 13], [115.0, 21], [120.0, 22], [202.0, 14], [-168.0, 12]]",-32.0,-0.2222222222222222,0.8701298701298701,0.00022011823493762352,pass,
FMN#NC_000964.3#2431617#2431473#-,FMN.SRR22500472,20.0,0.039886443794364894,6.0,0.01665278934221482,"[[-338.0, 15], [-738.0, 20], [27.0, 14], [36.0, 8], [0.0, 6], [34.0, 15], [-90.0, 14], [37.0, 22], [-50.0, 14], [60.0, 31], [5.0, 8], [10.0, 13], [115.0, 21], [120.0, 22], [202.0, 14], [-168.0, 12]]",58.0,0.4027777777777778,0.9298941798941799,3.3804090167033675e-07,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,-68.0,0.004229108504070281,14.0,-0.0703205791106515,"[[43.0, 22], [19.0, 14], [57.0, 19], [17.0, 12], [35.0, 18], [-18.0, 8], [11.0, 11], [42.0, 22], [0.0, 6], [48.0, 24], [130.0, 25], [-12.0, 5], [58.0, 29], [5.0, 3]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,pass,
FMN#NC_000964.3#2410877#2410743#-,FMN.SRR22500472,5.0,0.034899379436099304,3.0,0.004699248120300752,"[[43.0, 22], [-68.0, 14], [19.0, 14], [57.0, 19], [17.0, 12], [35.0, 18], [-18.0, 8], [11.0, 11], [42.0, 22], [0.0, 6], [48.0, 24], [130.0, 25], [-12.0, 5], [58.0, 29]]",131.0,0.9776119402985075,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-30.0,0.0028025801816582213,3.0,-0.004105652114410839,"[[429.0, 22], [-127.0, 11], [310.0, 17], [806.0, 25], [89.0, 10], [66.0, 12], [523.0, 19], [96.0, 16], [340.0, 19], [215.0, 17], [299.0, 15], [-1222.0, 23], [-37.0, 4], [504.0, 22], [-112.0, 13], [-796.0, 17], [-1731.0, 17], [548.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-1222.0,0.011479405165586206,23.0,-0.1334935547301726,"[[429.0, 22], [-127.0, 11], [310.0, 17], [806.0, 25], [89.0, 10], [-30.0, 3], [66.0, 12], [523.0, 19], [96.0, 16], [340.0, 19], [215.0, 17], [299.0, 15], [-37.0, 4], [504.0, 22], [-112.0, 13], [-796.0, 17], [-1731.0, 17], [548.0, 15]]",94.0,0.5529411764705883,0.5726190476190476,7.323506850185225e-07,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-37.0,0.00574310032897998,4.0,-0.005998702983138781,"[[429.0, 22], [-127.0, 11], [310.0, 17], [806.0, 25], [89.0, 10], [-30.0, 3], [66.0, 12], [523.0, 19], [96.0, 16], [340.0, 19], [215.0, 17], [299.0, 15], [-1222.0, 23], [504.0, 22], [-112.0, 13], [-796.0, 17], [-1731.0, 17], [548.0, 15]]",-96.0,-0.5647058823529412,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,-1731.0,6.022134187292625e-05,17.0,-0.2474624731951394,"[[429.0, 22], [-127.0, 11], [310.0, 17], [806.0, 25], [89.0, 10], [-30.0, 3], [66.0, 12], [523.0, 19], [96.0, 16], [340.0, 19], [215.0, 17], [299.0, 15], [-1222.0, 23], [-37.0, 4], [504.0, 22], [-112.0, 13], [-796.0, 17], [548.0, 15]]",145.0,0.8529411764705882,0.5296129854450332,6.896167486474691e-05,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,-1353.0,0.010926052798631793,20.0,-0.13433280381254964,"[[455.0, 23], [-153.0, 9], [530.0, 18], [945.0, 26], [182.0, 22], [502.0, 19], [176.0, 20], [353.0, 19], [188.0, 12], [258.0, 14], [-52.0, 5], [559.0, 22], [58.0, 4], [-241.0, 12], [-828.0, 16], [-1824.0, 17], [688.0, 16]]",94.0,0.5529411764705883,0.6154761904761905,1.279988275787694e-07,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,-52.0,0.009947652640162112,5.0,-0.007711701023283405,"[[455.0, 23], [-153.0, 9], [530.0, 18], [945.0, 26], [182.0, 22], [502.0, 19], [176.0, 20], [353.0, 19], [188.0, 12], [258.0, 14], [-1353.0, 20], [559.0, 22], [58.0, 4], [-241.0, 12], [-828.0, 16], [-1824.0, 17], [688.0, 16]]",-96.0,-0.5647058823529412,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,58.0,0.005820011395196507,4.0,0.006652139006766831,"[[455.0, 23], [-153.0, 9], [530.0, 18], [945.0, 26], [182.0, 22], [502.0, 19], [176.0, 20], [353.0, 19], [188.0, 12], [258.0, 14], [-1353.0, 20], [-52.0, 5], [559.0, 22], [-241.0, 12], [-828.0, 16], [-1824.0, 17], [688.0, 16]]",107.0,0.6294117647058823,1.0,8.00768737988469e-05,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,-1824.0,0.0002091721534818063,17.0,-0.23700623700623702,"[[455.0, 23], [-153.0, 9], [530.0, 18], [945.0, 26], [182.0, 22], [502.0, 19], [176.0, 20], [353.0, 19], [188.0, 12], [258.0, 14], [-1353.0, 20], [-52.0, 5], [559.0, 22], [58.0, 4], [-241.0, 12], [-828.0, 16], [688.0, 16]]",145.0,0.8529411764705882,0.4957299993167999,0.0002628031668954161,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-35.0,0.001943768374038561,4.0,-0.003907122125474436,"[[572.0, 22], [-394.0, 12], [593.0, 16], [1033.0, 24], [200.0, 21], [695.0, 19], [188.0, 17], [325.0, 18], [271.0, 16], [387.0, 16], [-1602.0, 22], [-41.0, 4], [643.0, 22], [-169.0, 12], [-1095.0, 17], [-2374.0, 17], [674.0, 17]]",-42.0,-0.24705882352941178,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-1602.0,0.017416811409954578,22.0,-0.14117025026436378,"[[572.0, 22], [-394.0, 12], [593.0, 16], [1033.0, 24], [200.0, 21], [-35.0, 4], [695.0, 19], [188.0, 17], [325.0, 18], [271.0, 16], [387.0, 16], [-41.0, 4], [643.0, 22], [-169.0, 12], [-1095.0, 17], [-2374.0, 17], [674.0, 17]]",94.0,0.5529411764705883,0.5318892900120337,6.268297880304589e-06,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-41.0,0.00193219418483353,4.0,-0.0054096846549676735,"[[572.0, 22], [-394.0, 12], [593.0, 16], [1033.0, 24], [200.0, 21], [-35.0, 4], [695.0, 19], [188.0, 17], [325.0, 18], [271.0, 16], [387.0, 16], [-1602.0, 22], [643.0, 22], [-169.0, 12], [-1095.0, 17], [-2374.0, 17], [674.0, 17]]",-96.0,-0.5647058823529412,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,-2374.0,7.232221849471637e-05,17.0,-0.2811130846654825,"[[572.0, 22], [-394.0, 12], [593.0, 16], [1033.0, 24], [200.0, 21], [-35.0, 4], [695.0, 19], [188.0, 17], [325.0, 18], [271.0, 16], [387.0, 16], [-1602.0, 22], [-41.0, 4], [643.0, 22], [-169.0, 12], [-1095.0, 17], [674.0, 17]]",145.0,0.8529411764705882,0.5323630022134281,6.148633004991223e-05,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-56.0,0.02970222931165179,4.0,-0.009117551286225985,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [-27.0, 4], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",-43.0,-0.2529411764705882,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-70.0,0.019858265459019354,3.0,-0.012054417082831066,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [-56.0, 4], [405.0, 16], [127.0, 18], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [-27.0, 4], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",-62.0,-0.36470588235294116,1.0,2.0237589298362777e-06,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-1009.0,0.007566990945047656,20.0,-0.12647280020055152,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [-56.0, 4], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-27.0, 4], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",95.0,0.5588235294117647,0.6261904761904762,6.701351913784198e-08,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-27.0,0.03127749558182983,4.0,-0.005005561735261402,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [-56.0, 4], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",-97.0,-0.5705882352941176,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,25.0,0.034065968825497756,4.0,0.003587315253264457,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [-56.0, 4], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [-27.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [-1406.0, 17], [491.0, 19]]",106.0,0.6235294117647059,0.7230941704035875,0.01282133250165686,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-1406.0,4.942808312364501e-05,17.0,-0.22568218298555376,"[[50.0, 6], [306.0, 16], [-183.0, 10], [89.0, 5], [539.0, 19], [737.0, 22], [126.0, 21], [-56.0, 4], [405.0, 16], [127.0, 18], [-70.0, 3], [235.0, 17], [173.0, 14], [207.0, 15], [-1009.0, 20], [-27.0, 4], [25.0, 4], [396.0, 23], [-117.0, 11], [-622.0, 17], [491.0, 19]]",145.0,0.8529411764705882,0.6092687074829932,4.058438841960082e-06,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-64.0,0.0029504948348927475,5.0,-0.008968609865470852,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-1368.0, 23], [-36.0, 5], [546.0, 23], [-186.0, 14], [-893.0, 16], [-1907.0, 17], [578.0, 15]]",-42.0,-0.24705882352941178,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-1368.0,0.013387463603061284,23.0,-0.15154536390827517,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [-64.0, 5], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-36.0, 5], [546.0, 23], [-186.0, 14], [-893.0, 16], [-1907.0, 17], [578.0, 15]]",95.0,0.5588235294117647,0.697326427039188,2.3182919328600386e-11,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-36.0,0.0030643798476173694,5.0,-0.005909389363099146,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [-64.0, 5], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-1368.0, 23], [546.0, 23], [-186.0, 14], [-893.0, 16], [-1907.0, 17], [578.0, 15]]",-96.0,-0.5647058823529412,0.9886039886039886,0.00048287406644347144,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-893.0,0.048582892474603054,16.0,-0.11967300991691236,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [-64.0, 5], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-1368.0, 23], [-36.0, 5], [546.0, 23], [-186.0, 14], [-1907.0, 17], [578.0, 15]]",129.0,0.7588235294117647,0.7687428734321551,3.352268274410794e-10,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-1907.0,0.00010863090075562624,17.0,-0.2907455404787315,"[[461.0, 24], [-241.0, 11], [538.0, 19], [803.0, 21], [-64.0, 5], [135.0, 20], [552.0, 18], [122.0, 17], [310.0, 19], [183.0, 16], [225.0, 14], [-1368.0, 23], [-36.0, 5], [546.0, 23], [-186.0, 14], [-893.0, 16], [578.0, 15]]",145.0,0.8529411764705882,0.47971720776992244,0.0004778688944835448,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,106.0,0.025218750268182523,5.0,0.013776969066805303,"[[373.0, 20], [-195.0, 11], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [-37.0, 5], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",-18.0,-0.10588235294117647,0.4854014598540146,0.2269401500076535,pass,
