rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,pass,-241.0,11.0,684.0,-0.4091680814940577,"[[-233.0, 13, 678], [-25.0, 11, 665], [20.0, 7, 694], [-10.0, 10, 703], [-23.0, 20, 641], [-8.0, 18, 719], [17.0, 6, 629], [-36.0, 16, 619], [15.0, 19, 739], [-28.0, 8, 606], [-7.0, 4, 600], [24.0, 17, 758], [-31.0, 14, 593], [-28.0, 16, 771], [51.0, 22, 569], [-126.0, 27, 800], [55.0, 22, 556], [-6.0, 5, 821], [64.0, 16, 832], [5.0, 5, 842], [22.0, 15, 852]]",5.0,0.027932960893854747,0.6610312764158918,0.0021845839693209615,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,pass,-1378.0,35.0,664.0,-0.896551724137931,"[[7.0, 20, 693], [18.0, 12, 646], [4.0, 15, 713], [23.0, 6, 632], [4.0, 23, 726], [-14.0, 20, 622], [13.0, 20, 749], [27.0, 7, 606], [31.0, 11, 597], [-115.0, 7, 586], [21.0, 19, 782], [7.0, 13, 574], [-9.0, 7, 792], [4.0, 4, 799], [66.0, 19, 556], [-12.0, 12, 807], [7.0, 10, 820], [-16.0, 11, 829], [2.0, 6, 841], [9.0, 17, 854]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,pass,-245.0,12.0,684.0,-0.41385135135135137,"[[-238.0, 13, 678], [-36.0, 16, 665], [-4.0, 7, 695], [-4.0, 6, 704], [-25.0, 22, 641], [-2.0, 18, 719], [45.0, 9, 628], [0.0, 2, 733], [-14.0, 12, 619], [16.0, 11, 743], [-20.0, 5, 609], [13.0, 14, 754], [-22.0, 6, 601], [-27.0, 12, 593], [-38.0, 18, 771], [61.0, 24, 571], [-29.0, 14, 789], [-59.0, 15, 800], [7.0, 11, 814], [-7.0, 6, 823], [57.0, 14, 832], [10.0, 8, 845], [25.0, 15, 851]]",5.0,0.027932960893854747,0.7205882352941176,0.015050606293765378,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,pass,-1468.0,33.0,664.0,-0.8951219512195122,"[[9.0, 20, 704], [17.0, 13, 644], [0.0, 23, 718], [-30.0, 23, 623], [38.0, 7, 607], [20.0, 23, 753], [109.0, 11, 598], [1.0, 3, 767], [-220.0, 11, 586], [6.0, 7, 773], [-2.0, 3, 779], [32.0, 14, 575], [5.0, 5, 784], [-17.0, 14, 795], [15.0, 26, 555], [-10.0, 10, 806], [11.0, 13, 816], [-15.0, 7, 828], [4.0, 9, 835], [26.0, 21, 855]]",-15.0,-0.08379888268156424,0.0,1.0,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,pass,-348.0,14.0,684.0,-0.5329249617151608,"[[-304.0, 12, 678], [-38.0, 14, 665], [1.0, 5, 695], [-3.0, 7, 703], [-2.0, 8, 654], [6.0, 8, 710], [-14.0, 15, 641], [-3.0, 14, 720], [17.0, 7, 629], [1.0, 10, 731], [-22.0, 13, 620], [4.0, 9, 740], [-22.0, 7, 609], [-20.0, 4, 602], [12.0, 14, 757], [-30.0, 14, 592], [-16.0, 15, 772], [28.0, 8, 580], [4.0, 7, 783], [29.0, 16, 570], [-13.0, 7, 790], [-103.0, 18, 801], [69.0, 22, 554], [62.0, 18, 832], [-18.0, 7, 840], [20.0, 13, 850]]",5.0,0.027932960893854747,0.5259259259259259,0.08893308232916597,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,pass,-1383.0,35.0,663.0,-0.8871071199486851,"[[0.0, 16, 695], [6.0, 8, 713], [20.0, 8, 644], [36.0, 10, 634], [16.0, 20, 725], [-2.0, 19, 622], [30.0, 7, 609], [12.0, 18, 752], [134.0, 11, 597], [5.0, 11, 763], [-247.0, 10, 586], [1.0, 8, 772], [-6.0, 12, 575], [5.0, 10, 783], [-9.0, 11, 797], [65.0, 27, 555], [-21.0, 13, 807], [5.0, 10, 820], [-21.0, 8, 829], [10.0, 10, 836], [15.0, 16, 854]]",-16.0,-0.0893854748603352,0.33796296296296297,0.3039153838590341,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,pass,-474.0,15.0,677.0,-0.400676246830093,"[[-314.0, 11, 684], [-66.0, 12, 666], [1.0, 6, 694], [-3.0, 8, 703], [7.0, 18, 713], [-37.0, 24, 640], [52.0, 8, 629], [-3.0, 12, 729], [-26.0, 13, 619], [24.0, 13, 742], [-18.0, 8, 607], [24.0, 14, 756], [-85.0, 20, 593], [-15.0, 6, 766], [-25.0, 11, 772], [5.0, 6, 780], [54.0, 20, 572], [-142.0, 24, 800], [102.0, 24, 555], [1.0, 4, 812], [73.0, 16, 832], [-37.0, 9, 843], [28.0, 9, 851]]",-2.0,-0.0111731843575419,0.3385036496350365,0.28260924478282173,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,pass,-1621.0,36.0,664.0,-0.88627665390924,"[[-1.0, 5, 685], [12.0, 18, 701], [14.0, 4, 645], [4.0, 13, 717], [37.0, 8, 634], [0.0, 3, 727], [-3.0, 4, 734], [-5.0, 20, 621], [-6.0, 7, 747], [59.0, 9, 605], [8.0, 12, 756], [194.0, 8, 597], [-240.0, 5, 588], [8.0, 16, 773], [-146.0, 7, 583], [5.0, 9, 782], [7.0, 12, 574], [-12.0, 13, 792], [68.0, 27, 556], [-26.0, 16, 807], [0.0, 8, 820], [-17.0, 9, 828], [18.0, 14, 838], [21.0, 18, 854]]",-15.0,-0.08379888268156424,0.13928482120530133,0.6569935726160134,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,-1704.0,17.0,815.0,-0.24970691676436108,"[[445.0, 22, 662], [-444.0, 11, 683], [529.0, 17, 692], [839.0, 25, 642], [52.0, 10, 708], [-12.0, 3, 628], [150.0, 12, 716], [524.0, 19, 619], [-3.0, 16, 730], [347.0, 19, 596], [101.0, 17, 751], [281.0, 15, 585], [-1006.0, 23, 764], [-34.0, 4, 574], [566.0, 22, 563], [-75.0, 13, 783], [-898.0, 17, 799], [545.0, 15, 826]]",145.0,0.8529411764705882,0.45351043643263755,0.0013428721549316768,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,-1547.0,16.0,814.0,-0.22430042047266927,"[[388.0, 20, 662], [-300.0, 11, 682], [114.0, 5, 652], [538.0, 19, 691], [792.0, 22, 642], [150.0, 20, 709], [-88.0, 4, 628], [478.0, 16, 619], [-84.0, 18, 731], [397.0, 18, 597], [186.0, 15, 751], [231.0, 14, 585], [-957.0, 20, 764], [-30.0, 5, 574], [139.0, 4, 776], [544.0, 22, 563], [-135.0, 12, 784], [-871.0, 16, 799], [681.0, 16, 826]]",144.0,0.8470588235294118,0.6514380530973451,5.784215897686468e-07,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,-2353.0,17.0,815.0,-0.28476340312235265,"[[594.0, 22, 662], [-484.0, 12, 683], [532.0, 16, 693], [1170.0, 24, 642], [218.0, 21, 708], [-96.0, 4, 628], [633.0, 19, 619], [43.0, 17, 731], [374.0, 18, 597], [88.0, 16, 751], [387.0, 16, 585], [-1318.0, 22, 764], [-47.0, 4, 574], [667.0, 22, 563], [-116.0, 12, 784], [-1249.0, 17, 799], [630.0, 17, 827]]",145.0,0.8529411764705882,0.46640788295013436,0.0009109529133256335,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,-1866.0,17.0,815.0,-0.29325789721829326,"[[468.0, 24, 662], [-347.0, 11, 683], [485.0, 19, 691], [896.0, 21, 642], [-135.0, 5, 628], [169.0, 20, 714], [556.0, 18, 619], [-22.0, 17, 731], [284.0, 19, 596], [19.0, 16, 750], [223.0, 14, 584], [-1052.0, 23, 765], [-37.0, 5, 574], [656.0, 23, 562], [-140.0, 14, 784], [-1047.0, 16, 799], [595.0, 15, 826]]",145.0,0.8529411764705882,0.41206482593037214,0.005213260542512539,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,-1784.0,17.0,815.0,-0.23751830648382372,"[[472.0, 23, 662], [-241.0, 9, 683], [475.0, 18, 691], [970.0, 26, 642], [196.0, 22, 713], [479.0, 19, 619], [-3.0, 20, 731], [365.0, 19, 596], [216.0, 12, 751], [253.0, 14, 585], [-1279.0, 20, 764], [-49.0, 5, 574], [616.0, 22, 563], [143.0, 4, 777], [-168.0, 12, 785], [-966.0, 16, 799], [674.0, 16, 826]]",145.0,0.8529411764705882,0.46677677550501845,0.0008538920395818584,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,-1389.0,17.0,815.0,-0.22890573500329597,"[[53.0, 6, 672], [257.0, 16, 662], [-276.0, 10, 682], [108.0, 5, 652], [514.0, 19, 690], [731.0, 22, 642], [146.0, 21, 710], [-64.0, 4, 627], [439.0, 16, 618], [-71.0, 18, 731], [-52.0, 3, 608], [230.0, 17, 596], [124.0, 14, 751], [199.0, 15, 585], [-904.0, 20, 765], [-32.0, 4, 573], [117.0, 4, 776], [515.0, 23, 562], [-52.0, 11, 784], [-759.0, 17, 799], [461.0, 19, 827]]",145.0,0.8529411764705882,0.4869100294985251,0.0007442653261405801,
