rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
SAM#NC_000964.3#3997775#3997881#+,SRR22500475,pass,-330.0,0.0,1107.0,22.0,-0.7366071428571429,"[[-5.0, 6], [-1.0, 4], [1.0, 4], [3.0, 7], [1.0, 5], [-1.0, 5], [3.0, 7], [6.0, 7], [1.0, 6], [6.0, 7], [1.0, 7], [2.0, 7], [0.0, 3], [1.0, 5], [2.0, 2], [-1.0, 7], [-20.0, 11], [-2.0, 4], [10.0, 6], [3.0, 4], [4.0, 5], [8.0, 8], [1.0, 5]]",1.0,0.009433962264150943,0.8214980544747081,4.216398827269532e-12,
SAM#NC_000964.3#3999166#3999272#+,SRR22500475,pass,-59.0,3.307199922501063e-11,1116.0,11.0,-0.3010204081632653,"[[8.0, 4], [-11.0, 5], [-4.0, 6], [2.0, 5], [6.0, 10], [8.0, 11], [-4.0, 6], [6.0, 10], [0.0, 7], [4.0, 11], [3.0, 3], [0.0, 3], [1.0, 4], [0.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 5], [-2.0, 6], [8.0, 5], [5.0, 5], [-3.0, 4], [-3.0, 3], [8.0, 6], [-34.0, 12], [-16.0, 10]]",10.0,0.09433962264150944,0.970617042115573,3.224138912682439e-12,
TPP#NC_000964.3#1242262#1242370#+,SRR22500470,fail,44.0,0.03730625113791495,1107.0,6.0,0.0036499377851513895,"[[-277.0, 11], [-342.0, 11], [-182.0, 6], [47.0, 5], [99.0, 10], [185.0, 13], [70.0, 8], [105.0, 9], [43.0, 10], [367.0, 10], [91.0, 9], [83.0, 7], [141.0, 9], [-4522.0, 19], [347.0, 7], [334.0, 8], [756.0, 19], [46.0, 9], [-203.0, 8]]",-1.0,-0.009259259259259259,0.9455782312925171,4.7569681775646495e-05,Small drop (0.0036499377851513895>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500470,fail,-8.0,0.02936072069047552,1108.0,4.0,-0.001689545934530095,"[[113.0, 14], [-66.0, 7], [106.0, 8], [-59.0, 10], [23.0, 5], [52.0, 9], [95.0, 10], [241.0, 11], [153.0, 9], [64.0, 7], [270.0, 14], [127.0, 11], [147.0, 10], [59.0, 8], [133.0, 12], [264.0, 14], [-25.0, 7], [-683.0, 12], [174.0, 4], [-269.0, 6], [-632.0, 9], [9.0, 3]]",-4.0,-0.03571428571428571,1.0,0.0030030030030030034,Small drop (-0.001689545934530095>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500470,pass,-140.0,1.4614208985502727e-09,1089.0,11.0,-0.32407407407407407,"[[-3.0, 3], [20.0, 8], [2.0, 3], [9.0, 6], [6.0, 8], [-105.0, 11], [1.0, 5], [4.0, 7], [4.0, 5], [3.0, 6], [30.0, 10], [23.0, 14], [8.0, 8], [9.0, 9], [4.0, 10], [2.0, 5], [-1.0, 2], [3.0, 3], [5.0, 10], [-5.0, 4], [-10.0, 5], [-6.0, 4], [10.0, 5], [-12.0, 5], [-3.0, 4], [22.0, 10]]",-12.0,-0.1188118811881188,0.6801313029999089,1.6414853378022045e-05,
TPP#NC_000964.3#3179105#3179206#+,SRR22500470,fail,-117.0,0.032298889912118794,1108.0,5.0,-0.04611746156878203,"[[-20.0, 3], [59.0, 5], [54.0, 7], [42.0, 8], [147.0, 9], [12.0, 5], [24.0, 7], [-4.0, 2], [240.0, 22], [11.0, 6], [157.0, 15], [24.0, 8], [96.0, 16], [35.0, 9], [31.0, 7], [34.0, 6], [62.0, 8], [66.0, 8], [319.0, 12], [-214.0, 10]]",7.0,0.06930693069306931,0.9854651162790697,1.624441366424919e-07,Small drop (-0.04611746156878203>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500470,fail,1.0,0.03516495554109332,1085.0,5.0,0.00010087763542822556,"[[820.0, 15], [55.0, 9], [473.0, 11], [133.0, 10], [727.0, 15], [187.0, 11], [-26.0, 3], [423.0, 10], [349.0, 8], [168.0, 10], [66.0, 7], [3.0, 6], [228.0, 9], [232.0, 10], [1535.0, 16], [2176.0, 13], [105.0, 11], [665.0, 14], [189.0, 12]]",-22.0,-0.205607476635514,0.9882352941176471,1.3255174611684276e-09,Small drop (0.00010087763542822556>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500471,fail,-176.0,0.022845211638339302,1123.0,6.0,-0.012970742132802712,"[[74.0, 7], [-272.0, 11], [-308.0, 13], [51.0, 5], [39.0, 6], [279.0, 12], [70.0, 9], [127.0, 9], [66.0, 10], [350.0, 9], [121.0, 8], [123.0, 9], [168.0, 8], [-5927.0, 19], [316.0, 7], [377.0, 8], [777.0, 17], [140.0, 7], [-214.0, 8]]",15.0,0.1388888888888889,0.9952107279693486,5.035977036240374e-13,Small drop (-0.012970742132802712>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500471,fail,-35.0,0.04142211183201442,1186.0,5.0,-0.00547645125958379,"[[125.0, 16], [-99.0, 9], [134.0, 7], [44.0, 7], [-48.0, 9], [60.0, 8], [125.0, 9], [300.0, 11], [171.0, 9], [63.0, 6], [355.0, 14], [192.0, 12], [171.0, 9], [191.0, 12], [110.0, 10], [272.0, 13], [-918.0, 14], [172.0, 3], [-275.0, 6], [-876.0, 9], [38.0, 4]]",74.0,0.6607142857142857,0.8240740740740741,0.0006056230786278688,Too far from end (abs(0.6607142857142857)>0.3);Small drop (-0.00547645125958379>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500471,pass,-199.0,3.9232240818280597e-07,1088.0,11.0,-0.40040241448692154,"[[-18.0, 8], [18.0, 8], [9.0, 9], [3.0, 8], [-168.0, 11], [3.0, 7], [2.0, 3], [29.0, 17], [30.0, 15], [9.0, 8], [4.0, 12], [3.0, 7], [1.0, 3], [23.0, 14], [-3.0, 5], [-5.0, 3], [14.0, 2], [-20.0, 5], [7.0, 7], [-2.0, 2], [18.0, 9]]",-13.0,-0.12871287128712872,0.9600399600399601,1.4129306401090281e-12,
TPP#NC_000964.3#3179105#3179206#+,SRR22500471,fail,-143.0,0.038383820953953346,1108.0,6.0,-0.05134649910233393,"[[-6.0, 3], [33.0, 3], [86.0, 8], [84.0, 10], [117.0, 10], [3.0, 5], [-10.0, 2], [-8.0, 3], [324.0, 21], [19.0, 7], [173.0, 13], [34.0, 8], [175.0, 18], [39.0, 7], [103.0, 12], [150.0, 16], [277.0, 13], [-269.0, 10]]",7.0,0.06930693069306931,0.9757751937984496,2.879682915856223e-08,Small drop (-0.05134649910233393>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500471,fail,-27.0,0.013671447839259122,1121.0,3.0,-0.002145922746781116,"[[729.0, 14], [59.0, 8], [469.0, 11], [155.0, 7], [21.0, 7], [795.0, 14], [198.0, 10], [516.0, 9], [-59.0, 5], [441.0, 9], [149.0, 8], [84.0, 7], [51.0, 7], [214.0, 9], [251.0, 10], [1475.0, 16], [2196.0, 12], [165.0, 14], [652.0, 11], [140.0, 8], [61.0, 5]]",14.0,0.1308411214953271,0.99712368168744,2.1031137756160566e-07,Small drop (-0.002145922746781116>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500472,fail,-47.0,0.012184556536173112,1090.0,3.0,-0.004521404521404522,"[[65.0, 6], [-430.0, 11], [-229.0, 10], [-453.0, 8], [66.0, 5], [177.0, 17], [40.0, 7], [5.0, 9], [51.0, 10], [187.0, 9], [78.0, 9], [84.0, 9], [-4111.0, 19], [335.0, 14], [334.0, 8], [727.0, 16], [-55.0, 2], [121.0, 8], [-157.0, 7]]",-18.0,-0.16666666666666666,0.9960079840319361,4.1500046450409206e-07,Small drop (-0.004521404521404522>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500472,fail,-814.0,5.263371706864822e-06,1194.0,13.0,-0.15647827758554403,"[[4.0, 6], [114.0, 13], [-106.0, 6], [133.0, 8], [30.0, 6], [-75.0, 11], [19.0, 8], [118.0, 9], [239.0, 11], [188.0, 12], [41.0, 6], [181.0, 11], [137.0, 12], [212.0, 18], [82.0, 10], [273.0, 15], [-37.0, 6], [183.0, 4], [-193.0, 5], [-627.0, 9], [13.0, 3]]",82.0,0.7321428571428571,0.9411239964317574,6.867620794703013e-16,Too far from end (abs(0.7321428571428571)>0.3);Small drop (-0.15647827758554403>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500472,pass,-169.0,1.0672961647524988e-06,1089.0,11.0,-0.3976470588235294,"[[9.0, 5], [-10.0, 6], [0.0, 3], [3.0, 5], [-146.0, 14], [2.0, 5], [1.0, 5], [25.0, 16], [24.0, 12], [3.0, 7], [5.0, 11], [4.0, 6], [1.0, 12], [-3.0, 6], [0.0, 7], [-15.0, 4], [11.0, 7], [-7.0, 5], [23.0, 10]]",-12.0,-0.1188118811881188,0.8681788297172912,3.060096982273136e-08,
TPP#NC_000964.3#3179105#3179206#+,SRR22500472,fail,18.0,0.038520477849650556,1103.0,3.0,0.007453416149068323,"[[46.0, 8], [-201.0, 6], [88.0, 11], [122.0, 9], [0.0, 8], [189.0, 12], [0.0, 6], [48.0, 9], [135.0, 14], [30.0, 9], [113.0, 18], [48.0, 9], [65.0, 7], [56.0, 11], [84.0, 7], [376.0, 16], [-39.0, 4], [-74.0, 4], [346.0, 9]]",2.0,0.019801980198019802,0.0,1.0,Small drop (0.007453416149068323>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,-26.0,0.015111976998784998,1145.0,5.0,-0.0028681742967457255,"[[328.0, 13], [44.0, 10], [484.0, 11], [165.0, 10], [28.0, 7], [617.0, 14], [133.0, 10], [259.0, 9], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",38.0,0.35514018691588783,0.9784240150093808,1.6896228091609552e-08,Too far from end (abs(0.35514018691588783)>0.3);Small drop (-0.0028681742967457255>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,14.0,0.012114865270123346,1092.0,4.0,0.001242015613910575,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [-235.0, 7], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-16.0,-0.14814814814814814,0.7220558882235529,0.012313861252197866,Small drop (0.001242015613910575>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,-673.0,6.826856513561934e-06,1194.0,12.0,-0.12843511450381678,"[[14.0, 5], [90.0, 13], [-75.0, 7], [111.0, 8], [-68.0, 10], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",82.0,0.7321428571428571,0.962059620596206,9.045075371874104e-17,Too far from end (abs(0.7321428571428571)>0.3);Small drop (-0.12843511450381678>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,pass,-166.0,3.0713701588666224e-07,1088.0,11.0,-0.3465553235908142,"[[17.0, 12], [4.0, 3], [3.0, 6], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",-13.0,-0.12871287128712872,0.8349428349428349,2.264615781168192e-07,
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,-141.0,0.0109878978065882,1108.0,5.0,-0.05016008537886873,"[[65.0, 5], [74.0, 8], [85.0, 12], [150.0, 10], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",7.0,0.06930693069306931,0.9912959381044487,2.9735213703700133e-08,Small drop (-0.05016008537886873>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,51.0,0.035938189167144044,1086.0,7.0,0.00606853879105188,"[[546.0, 14], [53.0, 9], [418.0, 11], [160.0, 10], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",-21.0,-0.19626168224299065,0.9762611275964391,2.3883045184203716e-11,Small drop (0.00606853879105188>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,-215.0,0.036785982153708416,1123.0,7.0,-0.026952488404161964,"[[59.0, 7], [-302.0, 11], [-194.0, 10], [45.0, 10], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",15.0,0.1388888888888889,0.9855630413859481,6.08725381926907e-11,Small drop (-0.026952488404161964>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,-10.0,0.039837354362083945,1108.0,4.0,-0.002598752598752599,"[[20.0, 6], [44.0, 9], [-73.0, 7], [88.0, 8], [-48.0, 11], [34.0, 5], [40.0, 9], [63.0, 9], [215.0, 11], [140.0, 10], [32.0, 7], [192.0, 13], [93.0, 10], [173.0, 17], [106.0, 12], [215.0, 15], [-51.0, 8], [-563.0, 10], [190.0, 6], [-78.0, 6], [-414.0, 8], [2.0, 3]]",-4.0,-0.03571428571428571,1.0,3.833393070375344e-06,Small drop (-0.002598752598752599>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500474,pass,-139.0,4.000247523623638e-06,1088.0,11.0,-0.4371069182389937,"[[-7.0, 6], [6.0, 5], [3.0, 10], [-127.0, 11], [1.0, 5], [1.0, 5], [8.0, 10], [13.0, 15], [10.0, 11], [2.0, 7], [6.0, 10], [4.0, 4], [4.0, 10], [-4.0, 4], [2.0, 6], [-4.0, 3], [10.0, 6], [-4.0, 4], [26.0, 10]]",-13.0,-0.12871287128712872,0.7717597236152903,4.427090437670092e-06,
TPP#NC_000964.3#3179105#3179206#+,SRR22500474,fail,-4.0,0.04951283004619084,1100.0,3.0,-0.0019277108433734939,"[[20.0, 3], [37.0, 8], [-117.0, 6], [26.0, 4], [113.0, 9], [46.0, 9], [14.0, 7], [162.0, 19], [2.0, 6], [161.0, 14], [23.0, 8], [95.0, 19], [29.0, 10], [31.0, 8], [81.0, 13], [44.0, 7], [244.0, 12], [-126.0, 10]]",-1.0,-0.009900990099009901,0.998025666337611,2.331885621010291e-05,Small drop (-0.0019277108433734939>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500474,fail,-4.0,0.003988714756703777,1120.0,2.0,-0.0005461496450027307,"[[396.0, 14], [21.0, 7], [369.0, 11], [112.0, 9], [51.0, 7], [467.0, 14], [132.0, 10], [223.0, 9], [-52.0, 6], [269.0, 9], [64.0, 6], [30.0, 8], [35.0, 8], [153.0, 9], [177.0, 10], [1063.0, 15], [1711.0, 13], [126.0, 12], [432.0, 13], [78.0, 8], [31.0, 5]]",13.0,0.12149532710280374,1.0,0.036363636363636355,Small drop (-0.0005461496450027307>-0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500475,fail,79.0,0.038497870310682,1106.0,6.0,0.008136780306931712,"[[-327.0, 12], [-232.0, 9], [-256.0, 7], [20.0, 4], [103.0, 10], [156.0, 12], [62.0, 9], [70.0, 9], [95.0, 10], [227.0, 9], [90.0, 8], [76.0, 8], [117.0, 9], [-3602.0, 18], [240.0, 7], [259.0, 8], [680.0, 17], [127.0, 8], [-171.0, 7]]",-2.0,-0.018518518518518517,0.16666666666666666,0.9967903949597313,Small drop (0.008136780306931712>-0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500475,fail,-749.0,9.531410821737988e-07,1194.0,12.0,-0.14261233815689262,"[[-18.0, 6], [38.0, 5], [81.0, 9], [-88.0, 6], [123.0, 7], [35.0, 7], [-97.0, 11], [84.0, 9], [39.0, 8], [248.0, 11], [153.0, 10], [61.0, 7], [221.0, 13], [110.0, 10], [116.0, 9], [91.0, 12], [61.0, 9], [276.0, 14], [-79.0, 7], [179.0, 5], [-203.0, 5], [-511.0, 9], [13.0, 3]]",82.0,0.7321428571428571,0.9737556561085973,2.128294049041748e-18,Too far from end (abs(0.7321428571428571)>0.3);Small drop (-0.14261233815689262>-0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500475,pass,-147.0,1.170867937346996e-06,1089.0,11.0,-0.3769230769230769,"[[2.0, 2], [8.0, 8], [5.0, 4], [2.0, 5], [2.0, 7], [-128.0, 12], [9.0, 11], [3.0, 4], [19.0, 16], [28.0, 16], [1.0, 9], [7.0, 9], [8.0, 13], [-5.0, 7], [-4.0, 5], [-7.0, 3], [4.0, 3], [-16.0, 7], [-2.0, 4], [13.0, 9]]",-12.0,-0.1188118811881188,0.8639884904825144,4.059056703845343e-08,
TPP#NC_000964.3#3179105#3179206#+,SRR22500475,fail,-134.0,0.009268365617307352,1108.0,5.0,-0.05169753086419753,"[[47.0, 4], [60.0, 7], [85.0, 7], [87.0, 13], [-4.0, 7], [-10.0, 3], [158.0, 18], [8.0, 5], [143.0, 13], [26.0, 9], [107.0, 20], [19.0, 6], [158.0, 16], [65.0, 12], [285.0, 14], [-110.0, 9]]",7.0,0.06930693069306931,0.9883040935672515,7.807220900562739e-08,Small drop (-0.05169753086419753>-0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500475,fail,-35.0,0.005204840830424381,1146.0,4.0,-0.0038927816705594484,"[[486.0, 15], [20.0, 8], [338.0, 10], [95.0, 9], [49.0, 8], [490.0, 14], [126.0, 9], [336.0, 9], [279.0, 9], [146.0, 8], [58.0, 8], [49.0, 7], [195.0, 9], [208.0, 10], [1232.0, 15], [1821.0, 12], [151.0, 14], [401.0, 12], [90.0, 11]]",39.0,0.3644859813084112,0.9781576448243114,6.787133351544093e-07,Too far from end (abs(0.3644859813084112)>0.3);Small drop (-0.0038927816705594484>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500470,fail,-792.0,0.00817802811718088,1265.0,10.0,-0.09063859006637674,"[[60.0, 6], [390.0, 15], [-88.0, 6], [-224.0, 7], [102.0, 8], [273.0, 5], [155.0, 8], [612.0, 13], [32.0, 6], [95.0, 7], [79.0, 8], [-11.0, 6], [47.0, 5], [57.0, 10], [339.0, 8], [206.0, 7], [112.0, 14], [-39.0, 3], [108.0, 7], [71.0, 8], [283.0, 10], [160.0, 12], [300.0, 15], [-348.0, 6], [-25.0, 6], [-47.0, 5], [32.0, 4], [485.0, 20], [-97.0, 6], [-104.0, 4], [19.0, 3], [-784.0, 13], [-477.0, 7], [-1293.0, 8], [504.0, 12], [134.0, 4]]",95.0,0.5588235294117647,0.9648535564853556,1.8466770804710105e-14,Too far from end (abs(0.5588235294117647)>0.3);Small drop (-0.09063859006637674>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500471,fail,-1374.0,0.0048815723970596905,1265.0,15.0,-0.12318450779989241,"[[140.0, 9], [409.0, 12], [-67.0, 5], [-324.0, 8], [128.0, 9], [313.0, 5], [256.0, 9], [860.0, 12], [26.0, 4], [105.0, 6], [122.0, 9], [-76.0, 7], [131.0, 13], [710.0, 14], [177.0, 16], [-41.0, 4], [114.0, 6], [95.0, 7], [258.0, 11], [38.0, 6], [127.0, 7], [383.0, 16], [-36.0, 5], [-95.0, 5], [652.0, 19], [46.0, 5], [-112.0, 5], [-115.0, 4], [18.0, 3], [-1225.0, 12], [175.0, 4], [-2398.0, 14], [560.0, 11], [179.0, 5]]",95.0,0.5588235294117647,0.9177162048698573,3.111381725188163e-16,Too far from end (abs(0.5588235294117647)>0.3);Small drop (-0.12318450779989241>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500472,fail,-28.0,0.016314823801901107,1108.0,3.0,-0.004366812227074236,"[[21.0, 5], [7.0, 5], [318.0, 12], [-93.0, 6], [-82.0, 6], [129.0, 9], [201.0, 6], [196.0, 9], [609.0, 12], [32.0, 5], [114.0, 7], [45.0, 7], [-71.0, 6], [104.0, 14], [341.0, 7], [248.0, 8], [116.0, 16], [75.0, 7], [244.0, 10], [98.0, 12], [83.0, 7], [218.0, 15], [-1183.0, 15], [-31.0, 6], [-81.0, 5], [358.0, 11], [36.0, 5], [216.0, 9], [-45.0, 4], [-129.0, 6], [-874.0, 13], [-1905.0, 13], [302.0, 6], [346.0, 8], [94.0, 4]]",-62.0,-0.36470588235294116,0.998062015503876,1.0854755260682506e-07,Too far from end (abs(-0.36470588235294116)>0.3);Small drop (-0.004366812227074236>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500473,fail,-34.0,0.0316670325840546,1108.0,3.0,-0.004743303571428571,"[[72.0, 6], [389.0, 15], [-68.0, 5], [-40.0, 6], [148.0, 9], [209.0, 6], [218.0, 9], [686.0, 12], [32.0, 4], [140.0, 8], [74.0, 8], [-51.0, 5], [123.0, 15], [329.0, 8], [199.0, 8], [131.0, 15], [122.0, 6], [62.0, 7], [285.0, 12], [161.0, 12], [252.0, 14], [-1171.0, 15], [-48.0, 6], [-53.0, 5], [58.0, 4], [545.0, 21], [-61.0, 5], [-140.0, 8], [-925.0, 13], [124.0, 3], [-1812.0, 14], [610.0, 12], [133.0, 5]]",-62.0,-0.36470588235294116,0.9941916747337851,9.091590960231095e-07,Too far from end (abs(-0.36470588235294116)>0.3);Small drop (-0.004743303571428571>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500474,fail,-73.0,0.04953106674765695,1108.0,5.0,-0.012922641175429279,"[[52.0, 6], [274.0, 14], [-80.0, 6], [-59.0, 6], [138.0, 10], [236.0, 6], [194.0, 9], [531.0, 12], [32.0, 5], [108.0, 7], [52.0, 7], [-69.0, 6], [48.0, 7], [55.0, 10], [235.0, 7], [185.0, 7], [98.0, 12], [59.0, 6], [28.0, 4], [35.0, 5], [167.0, 10], [49.0, 7], [113.0, 7], [199.0, 15], [-906.0, 15], [-18.0, 6], [-54.0, 4], [72.0, 5], [250.0, 12], [-13.0, 5], [152.0, 10], [-66.0, 5], [18.0, 3], [-726.0, 12], [115.0, 3], [-1407.0, 15], [464.0, 11], [130.0, 5]]",-62.0,-0.36470588235294116,0.9951690821256038,5.019113657072315e-11,Too far from end (abs(-0.36470588235294116)>0.3);Small drop (-0.012922641175429279>-0.2)
glmS#NC_000964.3#200017#200187#+,SRR22500475,fail,-637.0,0.015350628615043825,1265.0,9.0,-0.07459016393442623,"[[46.0, 4], [330.0, 13], [-97.0, 6], [-69.0, 6], [157.0, 10], [223.0, 6], [232.0, 9], [557.0, 12], [41.0, 5], [115.0, 7], [98.0, 8], [-51.0, 6], [111.0, 13], [454.0, 14], [-73.0, 4], [127.0, 17], [124.0, 6], [35.0, 4], [330.0, 11], [75.0, 8], [149.0, 7], [227.0, 15], [-262.0, 7], [-33.0, 6], [-89.0, 4], [311.0, 11], [110.0, 6], [124.0, 11], [-43.0, 4], [-130.0, 5], [8.0, 4], [-723.0, 11], [117.0, 3], [-1581.0, 14], [227.0, 5], [370.0, 8], [-25.0, 2], [143.0, 4]]",95.0,0.5588235294117647,0.8704013377926422,2.6408074635787898e-08,Too far from end (abs(0.5588235294117647)>0.3);Small drop (-0.07459016393442623>-0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500470,pass,-1555.0,0.0,1145.0,21.0,-0.8687150837988827,"[[-12.0, 8], [1.0, 3], [-55.0, 11], [-2.0, 7], [1.0, 5], [-72.0, 11], [-43.0, 11], [1.0, 5], [-1.0, 3], [3.0, 5], [-9.0, 7], [-24.0, 11], [-14.0, 7], [13.0, 4], [-15.0, 5], [0.0, 5], [-33.0, 8], [14.0, 10], [3.0, 8], [5.0, 9], [2.0, 5], [7.0, 6], [2.0, 5], [6.0, 6], [2.0, 4], [1.0, 5], [8.0, 8], [4.0, 6], [4.0, 4], [-4.0, 4], [2.0, 2]]",-3.0,-0.02027027027027027,0.8458091455341684,1.1560852842668049e-14,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500470,pass,-981.0,2.4054708081078247e-14,1137.0,15.0,-0.47005270723526593,"[[-664.0, 16], [11.0, 7], [-45.0, 6], [17.0, 8], [11.0, 12], [14.0, 8], [-2.0, 5], [9.0, 8], [4.0, 12], [5.0, 7], [8.0, 11], [8.0, 10], [6.0, 7], [3.0, 6], [2.0, 5], [-1.0, 4], [91.0, 21], [9.0, 13], [7.0, 6], [-10.0, 5], [96.0, 11], [1.0, 3], [-3.0, 6], [-4.0, 7], [7.0, 9], [7.0, 4], [-33.0, 7], [-22.0, 8]]",-6.0,-0.04195804195804196,0.9631728045325779,8.557562015132421e-21,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500471,pass,-2332.0,0.0,1145.0,19.0,-0.8850094876660342,"[[-9.0, 8], [3.0, 6], [-87.0, 15], [-1.0, 2], [2.0, 7], [-152.0, 19], [-1.0, 4], [19.0, 7], [-23.0, 12], [-57.0, 11], [-29.0, 8], [6.0, 3], [-2.0, 10], [-73.0, 13], [23.0, 10], [4.0, 7], [3.0, 4], [2.0, 5], [10.0, 6], [6.0, 6], [5.0, 8], [12.0, 10], [6.0, 11], [1.0, 5], [1.0, 5], [1.0, 4]]",-3.0,-0.02027027027027027,0.9405756731662024,1.6834245829351554e-21,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,pass,-1530.0,1.2042477058476322e-18,1137.0,17.0,-0.5066225165562914,"[[-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",-6.0,-0.04195804195804196,0.8954439252336449,1.0208260614784886e-15,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,pass,-1716.0,0.0,1145.0,21.0,-0.8728382502543235,"[[-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",-3.0,-0.02027027027027027,0.828141225337487,7.627872092887229e-14,
