rowid,transcriptome,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,-1406.0,17.0,815.0,"(805, 822)",-0.22568218298555376,"[[50.0, 6, 672], [306.0, 16, 662], [-183.0, 10, 682], [89.0, 5, 652], [539.0, 19, 690], [737.0, 22, 642], [126.0, 21, 710], [-56.0, 4, 627], [405.0, 16, 618], [127.0, 18, 731], [-70.0, 3, 608], [235.0, 17, 596], [173.0, 14, 751], [207.0, 15, 585], [-1009.0, 20, 765], [-27.0, 4, 573], [25.0, 4, 776], [396.0, 23, 562], [-117.0, 11, 784], [-622.0, 17, 799], [491.0, 19, 827]]",145.0,0.8529411764705882,0.6092687074829932,4.058438841960082e-06,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,-1907.0,17.0,815.0,"(805, 822)",-0.2907455404787315,"[[461.0, 24, 662], [-241.0, 11, 683], [538.0, 19, 691], [803.0, 21, 642], [-64.0, 5, 628], [135.0, 20, 714], [552.0, 18, 619], [122.0, 17, 731], [310.0, 19, 596], [183.0, 16, 750], [225.0, 14, 584], [-1368.0, 23, 765], [-36.0, 5, 574], [546.0, 23, 562], [-186.0, 14, 784], [-893.0, 16, 799], [578.0, 15, 826]]",145.0,0.8529411764705882,0.47971720776992244,0.0004778688944835448,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,-1579.0,16.0,814.0,"(805, 821)",-0.22133445472385757,"[[373.0, 20, 662], [-195.0, 11, 682], [106.0, 5, 652], [558.0, 19, 691], [783.0, 22, 642], [168.0, 20, 709], [-73.0, 4, 628], [459.0, 16, 619], [138.0, 18, 731], [402.0, 18, 597], [257.0, 15, 751], [240.0, 14, 585], [-1098.0, 20, 764], [-37.0, 5, 574], [35.0, 4, 776], [453.0, 22, 563], [-184.0, 12, 784], [-643.0, 16, 799], [661.0, 16, 826]]",144.0,0.8470588235294118,0.7083097395243488,1.9485808071072687e-08,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,-249.0,12.0,684.0,"(681, 693)",-0.415,"[[-239.0, 13, 678], [-43.0, 16, 665], [3.0, 7, 695], [-5.0, 6, 704], [-47.0, 22, 641], [11.0, 18, 719], [20.0, 9, 628], [0.0, 2, 733], [-22.0, 12, 619], [4.0, 11, 743], [8.0, 5, 609], [11.0, 14, 754], [9.0, 6, 601], [-24.0, 12, 593], [-37.0, 18, 771], [25.0, 24, 571], [-28.0, 14, 789], [-62.0, 15, 800], [7.0, 11, 814], [-10.0, 6, 823], [55.0, 14, 832], [8.0, 8, 845], [18.0, 15, 851]]",5.0,0.027932960893854747,0.7205882352941176,0.015050606293765378,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,-1475.0,33.0,664.0,"(648, 681)",-0.8955676988463873,"[[10.0, 20, 704], [6.0, 13, 644], [8.0, 23, 718], [-140.0, 23, 623], [4.0, 7, 607], [18.0, 23, 753], [-19.0, 11, 598], [-5.0, 3, 767], [35.0, 11, 586], [10.0, 7, 773], [1.0, 3, 779], [-63.0, 14, 575], [0.0, 5, 784], [-17.0, 14, 795], [112.0, 26, 555], [-8.0, 10, 806], [10.0, 13, 816], [-7.0, 7, 828], [4.0, 9, 835], [12.0, 21, 855]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,-347.0,14.0,684.0,"(680, 694)",-0.5305810397553516,"[[-302.0, 12, 678], [-44.0, 14, 665], [3.0, 5, 695], [-6.0, 7, 703], [-7.0, 8, 654], [6.0, 8, 710], [-37.0, 15, 641], [9.0, 14, 720], [6.0, 7, 629], [3.0, 10, 731], [-32.0, 13, 620], [3.0, 9, 740], [9.0, 7, 609], [-5.0, 4, 602], [16.0, 14, 757], [-20.0, 14, 592], [-30.0, 15, 772], [10.0, 8, 580], [6.0, 7, 783], [29.0, 16, 570], [-13.0, 7, 790], [-101.0, 18, 801], [49.0, 22, 554], [58.0, 18, 832], [-11.0, 7, 840], [14.0, 13, 850]]",5.0,0.027932960893854747,0.5259259259259259,0.08893308232916597,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,-1389.0,35.0,663.0,"(648, 683)",-0.8875399361022365,"[[6.0, 16, 695], [4.0, 8, 713], [5.0, 8, 644], [4.0, 10, 634], [12.0, 20, 725], [-72.0, 19, 622], [5.0, 7, 609], [15.0, 18, 752], [-7.0, 11, 597], [6.0, 11, 763], [13.0, 10, 586], [6.0, 8, 772], [-46.0, 12, 575], [6.0, 10, 783], [-10.0, 11, 797], [108.0, 27, 555], [-20.0, 13, 807], [8.0, 10, 820], [-16.0, 8, 829], [9.0, 10, 836], [10.0, 16, 854]]",-16.0,-0.0893854748603352,0.33796296296296297,0.3039153838590341,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,-228.0,13.0,678.0,"(669, 682)",-0.2773722627737226,"[[-219.0, 11, 684], [-23.0, 11, 665], [0.0, 7, 694], [-5.0, 10, 703], [-33.0, 20, 641], [10.0, 18, 719], [-2.0, 6, 629], [-23.0, 16, 619], [9.0, 19, 739], [-2.0, 8, 606], [4.0, 4, 600], [13.0, 17, 758], [-31.0, 14, 593], [-29.0, 16, 771], [25.0, 22, 569], [-124.0, 27, 800], [30.0, 22, 556], [-5.0, 5, 821], [67.0, 16, 832], [9.0, 5, 842], [20.0, 15, 852]]",-1.0,-0.00558659217877095,0.3333333333333333,0.9215686274509802,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,-1383.0,35.0,664.0,"(649, 684)",-0.896887159533074,"[[8.0, 20, 693], [3.0, 12, 646], [3.0, 15, 713], [-1.0, 6, 632], [9.0, 23, 726], [-89.0, 20, 622], [9.0, 20, 749], [3.0, 7, 606], [-7.0, 11, 597], [15.0, 7, 586], [23.0, 19, 782], [-48.0, 13, 574], [-5.0, 7, 792], [0.0, 4, 799], [64.0, 19, 556], [-12.0, 12, 807], [7.0, 10, 820], [-9.0, 11, 829], [3.0, 6, 841], [4.0, 17, 854]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-144.0,14.0,678.0,"(668, 682)",-0.24956672443674177,"[[-125.0, 11, 684], [-16.0, 8, 666], [2.0, 8, 694], [-1.0, 6, 657], [-4.0, 5, 703], [12.0, 11, 711], [-25.0, 15, 640], [10.0, 11, 719], [9.0, 7, 628], [-26.0, 13, 619], [9.0, 20, 741], [7.0, 6, 609], [20.0, 14, 758], [4.0, 3, 599], [-19.0, 11, 592], [-27.0, 15, 768], [5.0, 8, 580], [10.0, 9, 783], [13.0, 14, 571], [-114.0, 23, 800], [23.0, 21, 555], [6.0, 12, 819], [67.0, 17, 832], [-12.0, 8, 841], [11.0, 13, 851]]",-1.0,-0.00558659217877095,0.9705882352941176,0.009523809523809525,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,-1081.0,33.0,663.0,"(648, 681)",-0.8703703703703703,"[[-2.0, 6, 683], [14.0, 22, 696], [2.0, 3, 710], [4.0, 5, 645], [11.0, 26, 723], [7.0, 9, 634], [-103.0, 19, 622], [2.0, 4, 608], [18.0, 22, 754], [5.0, 20, 597], [-3.0, 4, 767], [3.0, 5, 773], [0.0, 5, 779], [-50.0, 16, 575], [-8.0, 13, 792], [49.0, 17, 555], [-14.0, 15, 807], [6.0, 9, 820], [-9.0, 10, 828], [3.0, 5, 836], [2.0, 4, 842], [5.0, 17, 853]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,-212.0,14.0,684.0,"(679, 693)",-0.4317718940936864,"[[-151.0, 11, 678], [-28.0, 14, 665], [4.0, 5, 695], [-2.0, 6, 702], [-2.0, 5, 654], [20.0, 24, 712], [-29.0, 18, 641], [5.0, 5, 627], [-23.0, 13, 620], [12.0, 18, 741], [-6.0, 9, 603], [11.0, 11, 755], [-11.0, 13, 593], [-25.0, 17, 772], [6.0, 9, 580], [0.0, 5, 781], [31.0, 18, 568], [-88.0, 24, 800], [23.0, 15, 555], [7.0, 12, 816], [-8.0, 3, 823], [68.0, 14, 832], [-17.0, 8, 842], [22.0, 15, 851]]",5.0,0.027932960893854747,0.3201174743024963,0.14204690054032157,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500474,-999.0,33.0,663.0,"(648, 681)",-0.8864241348713399,"[[4.0, 12, 692], [8.0, 15, 702], [3.0, 4, 645], [4.0, 12, 717], [4.0, 13, 636], [4.0, 12, 726], [-84.0, 20, 623], [2.0, 6, 738], [3.0, 4, 608], [8.0, 12, 754], [-7.0, 12, 598], [-3.0, 6, 767], [3.0, 10, 587], [15.0, 16, 781], [-30.0, 14, 574], [-17.0, 14, 793], [82.0, 25, 556], [-10.0, 12, 807], [4.0, 9, 820], [-13.0, 9, 829], [6.0, 8, 837], [16.0, 24, 853]]",-16.0,-0.0893854748603352,0.24642857142857144,0.5984550096915395,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500471,-471.0,15.0,677.0,"(668, 683)",-0.3957983193277311,"[[-322.0, 11, 684], [-67.0, 12, 666], [2.0, 6, 694], [-6.0, 8, 703], [19.0, 18, 713], [-59.0, 24, 640], [13.0, 8, 629], [9.0, 12, 729], [-39.0, 13, 619], [5.0, 13, 742], [8.0, 8, 607], [18.0, 14, 756], [-45.0, 20, 593], [-9.0, 6, 766], [-17.0, 11, 772], [3.0, 6, 780], [30.0, 20, 572], [-151.0, 24, 800], [67.0, 24, 555], [0.0, 4, 812], [71.0, 16, 832], [-36.0, 9, 843], [22.0, 9, 851]]",-2.0,-0.0111731843575419,0.3385036496350365,0.28260924478282173,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500471,-1629.0,36.0,664.0,"(647, 683)",-0.8862894450489662,"[[-3.0, 5, 685], [11.0, 18, 701], [7.0, 4, 645], [5.0, 13, 717], [6.0, 8, 634], [-3.0, 3, 727], [1.0, 4, 734], [-101.0, 20, 621], [-3.0, 7, 747], [12.0, 9, 605], [8.0, 12, 756], [-16.0, 8, 597], [18.0, 5, 588], [7.0, 16, 773], [5.0, 7, 583], [6.0, 9, 782], [-58.0, 12, 574], [-14.0, 13, 792], [141.0, 27, 556], [-27.0, 16, 807], [5.0, 8, 820], [-11.0, 9, 828], [17.0, 14, 838], [14.0, 18, 854]]",-15.0,-0.08379888268156424,0.13928482120530133,0.6569935726160134,pass,
