rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP035288.1#2243502#2243601#+,SRR11998517,fail,-23.0,0.02333705228602949,1148.0,9.0,-0.08394160583941605,"[[-20.0, 18], [-40.0, 17], [-24.0, 16], [-15.0, 11], [-38.0, 15], [-61.0, 26], [-42.0, 17], [-220.0, 24], [1.0, 5]]",49.0,0.494949494949495,0.0,1.0,Too far from end (abs(0.494949494949495)>0.3);Small drop (-0.08394160583941605>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998517,fail,-1.0,0.04368170459692018,1142.0,4.0,-0.01818181818181818,"[[1.0, 5], [3.0, 9], [6.0, 13], [6.0, 7], [-7.0, 6], [2.0, 9], [4.0, 13], [1.0, 7], [-1.0, 7]]",41.0,0.40594059405940597,0.0,1.0,Too far from end (abs(0.40594059405940597)>0.3);Small drop (-0.01818181818181818>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998517,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998518,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
TPP#CP035288.1#2243502#2243601#+,SRR11998518,fail,-2.0,0.01677837382072305,1098.0,8.0,-0.038461538461538464,"[[2.0, 7], [-5.0, 12], [-7.0, 17], [-5.0, 14], [-6.0, 16], [-3.0, 10], [-36.0, 18], [2.0, 9]]",-1.0,-0.010101010101010102,0.0,1.0,Small drop (-0.038461538461538464>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998518,fail,-18.0,2.0365356776294824e-10,1162.0,21.0,-0.5625,"[[10.0, 13], [4.0, 11], [3.0, 9]]",53.0,0.48623853211009177,0.0,1.0,Too far from end (abs(0.48623853211009177)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998518,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998519,fail,-2.0,0.010059059324577388,1144.0,4.0,-0.03571428571428571,"[[2.0, 9], [-2.0, 9], [2.0, 9], [-10.0, 12], [1.0, 6], [5.0, 3], [5.0, 14], [-28.0, 14]]",42.0,0.4117647058823529,0.0,1.0,Too far from end (abs(0.4117647058823529)>0.3);Small drop (-0.03571428571428571>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998519,fail,-3.0,0.030759235126025408,1083.0,8.0,-0.030303030303030304,"[[-10.0, 14], [-8.0, 12], [-5.0, 17], [-1.0, 6], [3.0, 5], [-17.0, 20], [-9.0, 19], [-15.0, 21], [-47.0, 20], [7.0, 13]]",-16.0,-0.16161616161616163,0.0,1.0,Small drop (-0.030303030303030304>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998519,fail,3.0,0.013717552802162903,1150.0,6.0,0.05555555555555555,"[[2.0, 9], [5.0, 11], [5.0, 12], [2.0, 9], [6.0, 16], [10.0, 15], [-8.0, 10], [10.0, 14], [4.0, 10]]",49.0,0.48514851485148514,0.0,1.0,Too far from end (abs(0.48514851485148514)>0.3);Small drop (0.05555555555555555>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998519,fail,1.0,8.17096769375104e-05,1156.0,4.0,0.04,"[[8.0, 14], [2.0, 9], [-15.0, 15], [4.0, 11]]",47.0,0.43119266055045874,0.0,1.0,Too far from end (abs(0.43119266055045874)>0.3);Small drop (0.04>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998519,fail,-3.0,0.04417107628771892,1160.0,6.0,-0.0967741935483871,"[[3.0, 9], [14.0, 18], [1.0, 10], [4.0, 13]]",62.0,0.6326530612244898,0.0,1.0,Too far from end (abs(0.6326530612244898)>0.3);Small drop (-0.0967741935483871>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998520,fail,1.0,0.02064653543691449,1117.0,5.0,0.0036231884057971015,"[[-2.0, 9], [-2.0, 8], [3.0, 10], [-87.0, 26], [9.0, 17], [-110.0, 14], [-3.0, 10], [3.0, 12]]",15.0,0.14705882352941177,0.0,1.0,Small drop (0.0036231884057971015>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998520,fail,-4.0,0.02661886778968489,1112.0,5.0,-0.041237113402061855,"[[-5.0, 8], [2.0, 5], [3.0, 4], [-2.0, 4], [3.0, 5], [5.0, 14], [-9.0, 12], [2.0, 8], [-2.0, 8], [-1.0, 5], [-44.0, 20], [1.0, 3], [-6.0, 8], [3.0, 10]]",13.0,0.13131313131313133,0.0,1.0,Small drop (-0.041237113402061855>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998520,fail,2.0,0.0009900895137172519,1036.0,7.0,0.023809523809523808,"[[5.0, 12], [15.0, 16], [18.0, 14], [8.0, 11], [12.0, 18], [11.0, 13], [10.0, 11], [5.0, 14], [38.0, 16], [24.0, 16]]",-65.0,-0.6435643564356436,0.0,1.0,Too far from end (abs(-0.6435643564356436)>0.3);Small drop (0.023809523809523808>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998520,fail,2.0,0.0067891474474620055,1126.0,9.0,0.02040816326530612,"[[-3.0, 9], [-3.0, 11], [-90.0, 23], [4.0, 10], [5.0, 12], [4.0, 12]]",17.0,0.1559633027522936,0.0,1.0,Small drop (0.02040816326530612>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998520,fail,-5.0,0.008937659087111317,1050.0,11.0,-0.3333333333333333,"[[13.0, 20], [10.0, 14], [6.0, 17], [13.0, 23], [6.0, 10], [16.0, 21], [29.0, 26]]",-48.0,-0.4897959183673469,0.0,1.0,Too far from end (abs(-0.4897959183673469)>0.3)
TPP#CP035288.1#1813691#1813793#+,SRR11998521,fail,-36.0,0.012307841714364337,1154.0,21.0,-0.4235294117647059,"[[3.0, 9], [3.0, 10], [3.0, 9], [2.0, 9], [-33.0, 15], [0.0, 5]]",52.0,0.5098039215686274,0.0,1.0,Too far from end (abs(0.5098039215686274)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998521,pass,-4.0,0.03362529523115447,1118.0,11.0,-0.2,"[[-3.0, 9], [-3.0, 8], [2.0, 9], [1.0, 5], [-7.0, 21]]",19.0,0.1919191919191919,0.0,1.0,Symmetry check failed (>0.05)
TPP#CP035288.1#263407#263306#-,SRR11998521,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#517683#517574#-,SRR11998521,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998522,fail,-16.0,1.3624328688811253e-05,1169.0,13.0,-0.42105263157894735,"[[-4.0, 11], [2.0, 9], [-9.0, 14], [0.0, 5]]",67.0,0.6568627450980392,0.0,1.0,Too far from end (abs(0.6568627450980392)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998522,fail,3.0,0.0,1069.0,9.0,0.1,"[[-5.0, 14], [-29.0, 19]]",-30.0,-0.30303030303030304,0.0,1.0,Too far from end (abs(-0.30303030303030304)>0.3);Small drop (0.1>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998522,fail,-2.0,0.0001140347770268119,1163.0,4.0,-0.03225806451612903,"[[4.0, 12], [8.0, 13], [4.0, 8], [13.0, 15], [6.0, 14], [4.0, 11], [3.0, 12]]",62.0,0.6138613861386139,0.0,1.0,Too far from end (abs(0.6138613861386139)>0.3);Small drop (-0.03225806451612903>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998522,fail,-2.0,0.00659209395397814,1134.0,5.0,-0.047619047619047616,"[[-6.0, 13], [-1.0, 5], [9.0, 11], [-40.0, 24]]",25.0,0.22935779816513763,0.0,1.0,Small drop (-0.047619047619047616>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998523,fail,-38.0,1.7932371783393973e-07,1154.0,25.0,-0.2275449101796407,"[[2.0, 10], [4.0, 12], [4.0, 10], [3.0, 9], [6.0, 12], [8.0, 15], [6.0, 14], [6.0, 12], [10.0, 12], [-5.0, 6], [7.0, 6], [31.0, 19], [21.0, 17]]",52.0,0.5098039215686274,0.08779631255487269,0.9993322644315723,Too far from end (abs(0.5098039215686274)>0.3)
TPP#CP035288.1#2243502#2243601#+,SRR11998523,fail,-32.0,4.201154720298081e-08,1166.0,18.0,-0.3404255319148936,"[[13.0, 20], [-2.0, 8], [-2.0, 10], [6.0, 16], [-6.0, 18], [-2.0, 9], [2.0, 7], [-3.0, 8]]",67.0,0.6767676767676768,0.0,1.0,Too far from end (abs(0.6767676767676768)>0.3)
TPP#CP035288.1#263407#263306#-,SRR11998523,fail,3.0,0.0021628531654640194,1046.0,6.0,0.0625,"[[9.0, 16], [5.0, 11], [17.0, 14], [12.0, 13], [12.0, 10], [8.0, 10], [10.0, 12], [20.0, 15], [5.0, 13], [19.0, 15], [11.0, 10], [10.0, 7], [14.0, 10]]",-55.0,-0.5445544554455446,0.0,1.0,Too far from end (abs(-0.5445544554455446)>0.3);Small drop (0.0625>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998523,fail,-20.0,0.0,1169.0,16.0,-0.6666666666666666,"[[13.0, 18], [13.0, 15]]",60.0,0.5504587155963303,0.0,1.0,Too far from end (abs(0.5504587155963303)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998523,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#1813691#1813793#+,SRR11998524,fail,0.0,0.01659089212046956,1078.0,2.0,0.0,"[[12.0, 16], [1.0, 8], [8.0, 16], [9.0, 21], [-1.0, 3], [-26.0, 16], [7.0, 13], [19.0, 4], [-76.0, 14], [2.0, 7], [5.0, 14]]",-24.0,-0.23529411764705882,0.0,1.0,Small drop (0.0>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998524,fail,-1.0,0.00024346713096520117,1082.0,2.0,-0.013157894736842105,"[[-3.0, 11], [-6.0, 14], [0.0, 10], [-3.0, 10], [-6.0, 14], [-10.0, 15], [-6.0, 16], [-4.0, 8], [2.0, 4], [-39.0, 19]]",-17.0,-0.1717171717171717,0.0,1.0,Small drop (-0.013157894736842105>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998524,fail,9.0,0.0489000560485777,1155.0,11.0,0.08411214953271028,"[[9.0, 18], [4.0, 12], [5.0, 15], [23.0, 26], [13.0, 17], [9.0, 17], [29.0, 23], [20.0, 18]]",54.0,0.5346534653465347,0.0,1.0,Too far from end (abs(0.5346534653465347)>0.3);Small drop (0.08411214953271028>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998524,fail,1.0,1.5531260194182658e-06,1065.0,4.0,0.006535947712418301,"[[-6.0, 13], [-5.0, 11], [-15.0, 16], [-5.0, 11], [-117.0, 20], [11.0, 16], [4.0, 12]]",-44.0,-0.4036697247706422,0.0,1.0,Too far from end (abs(-0.4036697247706422)>0.3);Small drop (0.006535947712418301>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998524,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998525,fail,-7.0,0.005348808025508381,1144.0,11.0,-0.032407407407407406,"[[11.0, 14], [5.0, 10], [25.0, 18], [10.0, 11], [10.0, 11], [7.0, 10], [20.0, 19], [-4.0, 17], [16.0, 16], [8.0, 3], [14.0, 11], [17.0, 13]]",42.0,0.4117647058823529,0.30133333333333334,0.35074701503917394,Too far from end (abs(0.4117647058823529)>0.3);Small drop (-0.032407407407407406>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998525,fail,-2.0,0.02707468086883251,1091.0,7.0,-0.020618556701030927,"[[3.0, 4], [-12.0, 21], [-4.0, 10], [4.0, 9], [-3.0, 11], [-9.0, 14], [13.0, 11], [-37.0, 18]]",-8.0,-0.08080808080808081,0.0,1.0,Small drop (-0.020618556701030927>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998525,fail,2.0,0.03764284984673901,1057.0,7.0,0.0425531914893617,"[[5.0, 13], [12.0, 20], [34.0, 24], [9.0, 13], [6.0, 9], [12.0, 13], [37.0, 26], [7.0, 13], [25.0, 15], [23.0, 13]]",-44.0,-0.43564356435643564,0.0,1.0,Too far from end (abs(-0.43564356435643564)>0.3);Small drop (0.0425531914893617>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998525,fail,-1.0,0.017150816884965205,1138.0,2.0,-0.005917159763313609,"[[21.0, 16], [4.0, 5], [-4.0, 5], [1.0, 5], [-118.0, 27], [7.0, 18]]",29.0,0.26605504587155965,0.0,1.0,Small drop (-0.005917159763313609>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998525,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#1813691#1813793#+,SRR11998526,fail,2.0,0.04262688591305304,1125.0,9.0,0.009900990099009901,"[[-5.0, 11], [7.0, 16], [3.0, 10], [-62.0, 24], [9.0, 13], [-97.0, 17], [2.0, 9]]",23.0,0.22549019607843138,0.0,1.0,Small drop (0.009900990099009901>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998526,fail,2.0,0.011146986728132656,1127.0,4.0,0.01015228426395939,"[[-12.0, 17], [-12.0, 13], [-15.0, 20], [-6.0, 10], [-14.0, 8], [-18.0, 14], [15.0, 5], [-11.0, 9], [-25.0, 15], [-142.0, 20], [0.0, 5], [5.0, 14]]",28.0,0.2828282828282828,0.0,1.0,Small drop (0.01015228426395939>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998526,fail,-7.0,0.03887507948659424,1127.0,8.0,-0.05982905982905983,"[[4.0, 12], [1.0, 5], [4.0, 11], [8.0, 18], [-6.0, 7], [4.0, 9], [-12.0, 14], [10.0, 17], [7.0, 12], [-2.0, 7], [3.0, 4], [-7.0, 14], [4.0, 4]]",26.0,0.25742574257425743,0.0,1.0,Small drop (-0.05982905982905983>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998526,fail,2.0,0.04195735325686138,1128.0,9.0,0.05555555555555555,"[[-2.0, 8], [3.0, 10], [5.0, 11], [-19.0, 17], [4.0, 11]]",19.0,0.1743119266055046,0.0,1.0,Small drop (0.05555555555555555>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998526,fail,2.0,0.03432127437002888,1065.0,9.0,0.08,"[[3.0, 10], [6.0, 15], [4.0, 11], [11.0, 16], [4.0, 12], [8.0, 13], [3.0, 12]]",-33.0,-0.336734693877551,0.0,1.0,Too far from end (abs(-0.336734693877551)>0.3);Small drop (0.08>-0.2)
TPP#CP035288.1#1813691#1813793#+,SRR11998527,fail,-5.0,1.5519641799605077e-06,1170.0,7.0,-0.14705882352941177,"[[-8.0, 12], [9.0, 7], [12.0, 9], [-4.0, 11]]",68.0,0.6666666666666666,0.0,1.0,Too far from end (abs(0.6666666666666666)>0.3);Small drop (-0.14705882352941177>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998527,fail,3.0,0.03257727972988182,1086.0,6.0,0.028846153846153848,"[[-4.0, 8], [-10.0, 18], [-3.0, 6], [5.0, 10], [2.0, 5], [-8.0, 12], [3.0, 7], [-15.0, 16], [-70.0, 20], [-7.0, 16], [4.0, 12]]",-13.0,-0.13131313131313133,0.0,1.0,Small drop (0.028846153846153848>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998527,fail,,,,,,,,,,,No suitable candidates
TPP#CP035288.1#517683#517574#-,SRR11998527,fail,-17.0,8.0833736580451e-05,1168.0,16.0,-1.0,"[[-1.0, 5]]",59.0,0.5412844036697247,0.0,1.0,Too far from end (abs(0.5412844036697247)>0.3)
TPP#CP035288.1#871165#871263#+,SRR11998527,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
TPP#CP035288.1#1813691#1813793#+,SRR11998528,fail,31.0,0.026652326092627715,1162.0,5.0,0.13839285714285715,"[[7.0, 15], [6.0, 13], [5.0, 13], [15.0, 26], [-5.0, 9], [2.0, 9], [-41.0, 12], [10.0, 15], [-116.0, 14], [4.0, 14]]",60.0,0.5882352941176471,0.0,1.0,Too far from end (abs(0.5882352941176471)>0.3);Small drop (0.13839285714285715>-0.2)
TPP#CP035288.1#2243502#2243601#+,SRR11998528,fail,-1.0,0.023536202245965927,1053.0,8.0,-0.004739336492890996,"[[-9.0, 14], [-6.0, 15], [-16.0, 14], [4.0, 9], [10.0, 10], [-5.0, 10], [-10.0, 14], [-18.0, 17], [3.0, 5], [-151.0, 18], [7.0, 12], [4.0, 11]]",-46.0,-0.46464646464646464,0.0,1.0,Too far from end (abs(-0.46464646464646464)>0.3);Small drop (-0.004739336492890996>-0.2)
TPP#CP035288.1#263407#263306#-,SRR11998528,fail,-9.0,0.012458095922957645,1154.0,10.0,-0.05921052631578947,"[[3.0, 10], [2.0, 10], [5.0, 12], [4.0, 15], [8.0, 18], [2.0, 9], [23.0, 18], [8.0, 16], [20.0, 17], [21.0, 20]]",53.0,0.5247524752475248,0.37435897435897436,0.4167261822839365,Too far from end (abs(0.5247524752475248)>0.3);Small drop (-0.05921052631578947>-0.2)
TPP#CP035288.1#517683#517574#-,SRR11998528,fail,-8.0,0.0016014597615021664,1117.0,7.0,-0.05228758169934641,"[[18.0, 12], [-4.0, 9], [-2.0, 10], [-133.0, 21], [4.0, 11], [-2.0, 8]]",8.0,0.07339449541284404,0.0,1.0,Small drop (-0.05228758169934641>-0.2)
TPP#CP035288.1#871165#871263#+,SRR11998528,fail,1.0,0.01925413418617556,1073.0,5.0,0.037037037037037035,"[[5.0, 13], [3.0, 10], [2.0, 9], [2.0, 10], [4.0, 10], [7.0, 17], [3.0, 11], [3.0, 11], [16.0, 19]]",-25.0,-0.25510204081632654,0.0,1.0,Small drop (0.037037037037037035>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998493,fail,-655.0,0.00013720169868052648,1288.0,19.0,-0.21135850274282025,"[[-29.0, 14], [129.0, 19], [86.0, 17], [69.0, 16], [-243.0, 24], [-31.0, 10], [-26.0, 7], [19.0, 14], [35.0, 5], [200.0, 27], [-15.0, 12], [61.0, 7], [0.0, 3], [-119.0, 18], [496.0, 26], [-85.0, 16], [234.0, 13], [91.0, 19], [679.0, 38], [-71.0, 19], [-117.0, 17], [-47.0, 10], [18.0, 12], [-13.0, 5]]",71.0,0.3271889400921659,0.8682005292561011,8.379138123157956e-17,Too far from end (abs(0.3271889400921659)>0.3)
glmS#CP035288.1#817671#817888#+,SRR11998494,fail,-285.0,0.040710529300640695,1288.0,16.0,-0.08540605334132455,"[[-14.0, 9], [43.0, 17], [169.0, 20], [88.0, 10], [12.0, 8], [68.0, 17], [-59.0, 18], [-15.0, 9], [90.0, 20], [11.0, 4], [7.0, 4], [131.0, 19], [-14.0, 7], [133.0, 14], [3.0, 3], [-36.0, 12], [77.0, 9], [665.0, 34], [-97.0, 18], [10.0, 17], [622.0, 37], [-133.0, 21], [-115.0, 12], [-173.0, 22], [-98.0, 16]]",71.0,0.3271889400921659,0.9546089385474861,4.09011822597667e-21,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.08540605334132455>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998495,fail,-7.0,0.013337104455235846,1239.0,2.0,-0.007518796992481203,"[[-37.0, 14], [66.0, 23], [12.0, 6], [15.0, 9], [40.0, 20], [-77.0, 19], [18.0, 13], [28.0, 8], [4.0, 7], [-111.0, 17], [87.0, 25], [5.0, 6], [39.0, 19], [110.0, 21], [-29.0, 10], [21.0, 12], [120.0, 17], [1.0, 7], [141.0, 22], [20.0, 13], [-54.0, 24], [-58.0, 13], [-37.0, 18], [18.0, 5], [-39.0, 14]]",22.0,0.10138248847926268,0.992,0.0007499062617172855,Small drop (-0.007518796992481203>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998496,fail,-189.0,0.0020667138143129933,1288.0,19.0,-0.18956870611835505,"[[-3.0, 10], [50.0, 13], [14.0, 20], [-27.0, 5], [71.0, 18], [-36.0, 21], [-5.0, 9], [5.0, 3], [-16.0, 6], [25.0, 5], [7.0, 13], [9.0, 14], [-4.0, 4], [2.0, 9], [22.0, 12], [-85.0, 22], [139.0, 23], [-6.0, 11], [160.0, 17], [-4.0, 6], [5.0, 8], [276.0, 37], [33.0, 14], [-54.0, 14], [-34.0, 12], [-42.0, 14], [4.0, 3], [-29.0, 15]]",71.0,0.3271889400921659,0.6233135456017269,2.11300413566918e-06,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.18956870611835505>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998497,fail,2.0,0.023369655552253864,1175.0,3.0,0.00881057268722467,"[[-8.0, 12], [5.0, 7], [6.0, 10], [8.0, 13], [-3.0, 10], [-7.0, 13], [-20.0, 16], [-5.0, 8], [7.0, 10], [8.0, 10], [-54.0, 14], [19.0, 20], [8.0, 4], [-7.0, 8], [-4.0, 10], [-16.0, 22], [31.0, 24], [14.0, 12], [6.0, 19], [38.0, 24], [10.0, 12], [-8.0, 13], [-9.0, 14], [-4.0, 9], [7.0, 10], [5.0, 8], [-5.0, 9], [-13.0, 10]]",-42.0,-0.1935483870967742,0.0,1.0,Small drop (0.00881057268722467>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998498,fail,-61.0,0.006332948169690063,1258.0,23.0,-0.1737891737891738,"[[-7.0, 12], [14.0, 16], [6.0, 7], [-9.0, 10], [-8.0, 9], [18.0, 14], [-4.0, 10], [11.0, 10], [-5.0, 5], [-69.0, 15], [4.0, 6], [9.0, 11], [23.0, 19], [2.0, 7], [48.0, 20], [-25.0, 17], [44.0, 18], [-15.0, 16], [0.0, 2], [67.0, 22], [5.0, 6], [7.0, 9], [-30.0, 20], [-18.0, 13], [1.0, 6], [3.0, 6], [-7.0, 9], [-10.0, 9]]",41.0,0.1889400921658986,0.33992673992673994,0.018551015733362538,Small drop (-0.1737891737891738>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998499,fail,-281.0,1.7492120935500927e-07,1288.0,20.0,-0.30182599355531686,"[[-23.0, 17], [40.0, 15], [-10.0, 10], [17.0, 12], [19.0, 7], [17.0, 16], [-72.0, 20], [13.0, 20], [14.0, 8], [45.0, 19], [37.0, 12], [4.0, 3], [-14.0, 10], [117.0, 21], [-4.0, 8], [86.0, 13], [-25.0, 16], [-27.0, 10], [209.0, 23], [22.0, 16], [72.0, 17], [-30.0, 16], [7.0, 4], [-37.0, 14], [-60.0, 21], [-22.0, 10]]",71.0,0.3271889400921659,0.6552631578947369,5.031394862105511e-08,Too far from end (abs(0.3271889400921659)>0.3)
glmS#CP035288.1#817671#817888#+,SRR11998500,fail,9.0,0.04580990964203141,1244.0,4.0,0.01507537688442211,"[[-31.0, 17], [28.0, 18], [-10.0, 7], [3.0, 7], [4.0, 8], [-86.0, 23], [-13.0, 11], [-4.0, 4], [-186.0, 28], [23.0, 19], [9.0, 6], [11.0, 9], [-7.0, 12], [92.0, 19], [-4.0, 10], [104.0, 17], [5.0, 4], [-20.0, 14], [101.0, 19], [21.0, 11], [14.0, 11], [57.0, 27], [-38.0, 24], [6.0, 7], [0.0, 3], [3.0, 3], [-34.0, 17]]",27.0,0.12442396313364056,1.0,0.2,Small drop (0.01507537688442211>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998501,fail,-122.0,1.3964346611503664e-05,1288.0,26.0,-0.30423940149625933,"[[-22.0, 18], [18.0, 17], [-3.0, 7], [-5.0, 6], [-53.0, 31], [20.0, 27], [22.0, 19], [-8.0, 5], [9.0, 7], [7.0, 7], [56.0, 22], [-28.0, 28], [72.0, 20], [3.0, 6], [1.0, 5], [77.0, 31], [5.0, 11], [3.0, 7], [-33.0, 12], [20.0, 8], [-11.0, 6], [6.0, 4], [-14.0, 15], [-16.0, 12]]",71.0,0.3271889400921659,0.5415671117357695,6.105686585469034e-06,Too far from end (abs(0.3271889400921659)>0.3)
glmS#CP035288.1#817671#817888#+,SRR11998502,fail,-204.0,0.004874532327801115,1288.0,21.0,-0.17525773195876287,"[[-11.0, 9], [19.0, 10], [38.0, 17], [34.0, 13], [49.0, 27], [-114.0, 24], [-27.0, 9], [33.0, 18], [97.0, 27], [-3.0, 4], [-4.0, 12], [-14.0, 8], [279.0, 38], [14.0, 8], [-15.0, 6], [29.0, 12], [252.0, 34], [-3.0, 6], [15.0, 10], [-47.0, 11], [7.0, 4], [-7.0, 6], [-42.0, 11], [38.0, 5], [-112.0, 20]]",71.0,0.3271889400921659,0.8302677942212826,1.7197048376443056e-15,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.17525773195876287>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998503,fail,-40.0,0.0027047901905605906,1257.0,16.0,-0.13114754098360656,"[[-7.0, 10], [9.0, 14], [5.0, 8], [4.0, 8], [9.0, 11], [-6.0, 7], [8.0, 12], [-1.0, 4], [20.0, 14], [2.0, 5], [-37.0, 14], [8.0, 13], [2.0, 6], [12.0, 15], [4.0, 9], [3.0, 6], [10.0, 14], [39.0, 23], [31.0, 24], [36.0, 18], [4.0, 10], [8.0, 9], [-4.0, 9], [-32.0, 14], [17.0, 8], [-7.0, 7], [-2.0, 6], [2.0, 8]]",40.0,0.18433179723502305,0.46236559139784944,0.010315773456779611,Small drop (-0.13114754098360656>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998504,fail,-6.0,0.024161487716720186,1188.0,4.0,-0.004897959183673469,"[[-14.0, 10], [-27.0, 10], [66.0, 20], [32.0, 15], [-63.0, 18], [24.0, 23], [43.0, 14], [28.0, 17], [-173.0, 19], [-7.0, 7], [107.0, 28], [15.0, 7], [168.0, 26], [-107.0, 24], [-77.0, 17], [54.0, 10], [4.0, 14], [156.0, 23], [22.0, 8], [-48.0, 14], [-24.0, 10], [-50.0, 14], [-32.0, 11], [15.0, 8]]",-29.0,-0.1336405529953917,0.9436619718309859,0.001079846970257929,Small drop (-0.004897959183673469>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998505,fail,-447.0,3.111200121102566e-13,1288.0,19.0,-0.32580174927113703,"[[-28.0, 9], [-35.0, 12], [59.0, 24], [11.0, 4], [11.0, 13], [-20.0, 9], [5.0, 5], [-128.0, 19], [30.0, 16], [39.0, 10], [13.0, 10], [70.0, 30], [-17.0, 11], [171.0, 27], [-57.0, 20], [-10.0, 8], [-18.0, 8], [85.0, 14], [30.0, 12], [201.0, 19], [-4.0, 3], [-2.0, 5], [0.0, 6], [-5.0, 8], [-7.0, 10], [-35.0, 15], [-13.0, 8], [-18.0, 12]]",71.0,0.3271889400921659,0.7437446074201898,1.9517113060200435e-10,Too far from end (abs(0.3271889400921659)>0.3)
glmS#CP035288.1#817671#817888#+,SRR11998506,fail,-1307.0,3.1404311366702534e-16,1288.0,26.0,-0.550547598989048,"[[-89.0, 18], [49.0, 15], [19.0, 5], [-40.0, 12], [-8.0, 8], [-4.0, 9], [-254.0, 26], [-23.0, 12], [29.0, 14], [77.0, 16], [-3.0, 2], [44.0, 9], [-11.0, 10], [-37.0, 12], [354.0, 25], [-74.0, 15], [295.0, 14], [-35.0, 16], [612.0, 36], [50.0, 16], [-152.0, 18], [17.0, 4], [-31.0, 11], [4.0, 11], [1.0, 9], [-2.0, 2]]",71.0,0.3271889400921659,0.6493738819320215,3.52810413801399e-10,Too far from end (abs(0.3271889400921659)>0.3)
