rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,25.0,0.8416602996709744,1237.0,13.0,0.060459829040778346,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",20.0,0.09216589861751152,Drop not significant (0.84 >= 0.05);Small drop (0.06 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,10.0,0.5729140394658334,1191.0,11.0,0.024183931616311338,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-26.0,-0.11981566820276497,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,15.0,0.6503950660962123,1245.0,11.0,0.036275897424467005,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",28.0,0.12903225806451613,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,7.0,0.24719797451997852,1183.0,6.0,0.016928752131417937,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-34.0,-0.15668202764976957,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),12.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,0.0,0.24806548349894117,1177.0,7.0,0.0,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-40.0,-0.18433179723502305,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,-72.0,7.52759343449216e-07,1257.0,10.0,-0.17412430763744163,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",40.0,0.18433179723502305,Small drop (-0.17 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,3.0,0.2195042532832095,1172.0,6.0,0.007255179484893401,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-45.0,-0.2073732718894009,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,7.0,0.12622195956266719,1264.0,4.0,0.016928752131417937,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",47.0,0.21658986175115208,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,5.0,0.23368798058325355,1166.0,6.0,0.012091965808155669,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [12.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-51.0,-0.2350230414746544,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,12.0,0.27729807035105924,1270.0,6.0,0.029020717939573604,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [-1.0, 5], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",53.0,0.24423963133640553,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,-1.0,0.14239683379539494,1162.0,5.0,-0.002418393161631134,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [0.0, 6], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-55.0,-0.2534562211981567,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,0.0,0.19727710671639628,1157.0,6.0,0.0,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [-10.0, 15], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",-60.0,-0.2764976958525346,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998507.sorted.bam,fail,-10.0,0.2381666559716851,1280.0,15.0,-0.024183931616311338,"[[0.0, 5], [-9.0, 6], [-4.0, 7], [-1.0, 13], [25.0, 13], [10.0, 11], [15.0, 11], [7.0, 6], [0.0, 7], [-72.0, 10], [3.0, 6], [7.0, 4], [5.0, 6], [12.0, 6], [-1.0, 5], [0.0, 6], [22.0, 13], [6.0, 8], [9.0, 6], [5.0, 5], [26.0, 9], [-11.0, 7], [5.0, 4], [5.0, 4], [7.0, 8], [0.0, 2], [5.0, 7], [-12.0, 6], [38.0, 15], [3.0, 3], [31.0, 9], [-35.0, 6], [9.0, 6], [49.0, 12], [1.0, 4], [5.0, 4], [11.0, 8], [-6.0, 16], [58.0, 15], [0.0, 7], [0.0, 5], [-10.0, 6], [5.0, 5], [-12.0, 4], [0.0, 4], [-9.0, 3], [12.0, 10], [-4.0, 3], [6.0, 6], [-7.0, 10], [-24.0, 7]]",63.0,0.2903225806451613,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,-2.0,0.12117619072984163,1214.0,5.0,-0.0725752508361204,"[[5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-3.0,-0.013824884792626729,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,5.0,0.2618086059720521,1204.0,5.0,0.18143812709030102,"[[-2.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-13.0,-0.059907834101382486,Drop not significant (0.26 >= 0.05);Small drop (0.18 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,0.0,0.09688150725948383,1201.0,4.0,0.0,"[[-2.0, 5], [5.0, 5], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-16.0,-0.07373271889400922,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,-1.0,0.22504521530318972,1196.0,6.0,-0.0362876254180602,"[[-2.0, 5], [5.0, 5], [0.0, 4], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-21.0,-0.0967741935483871,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,2.0,0.22599771110501624,1241.0,5.0,0.0725752508361204,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",24.0,0.11059907834101383,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,0.0,0.46113977468091155,1190.0,11.0,0.0,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-27.0,-0.12442396313364056,Drop not significant (0.46 >= 0.05);Small drop (0.00 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,0.0,0.27252794641484057,1180.0,6.0,0.0,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-37.0,-0.17050691244239632,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,pass,-7.0,0.020179084401853172,1258.0,6.0,-0.2540133779264214,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",41.0,0.1889400921658986,,7.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,3.0,0.24244869972488525,1263.0,5.0,0.1088628762541806,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [0.0, 7], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",46.0,0.2119815668202765,Drop not significant (0.24 >= 0.05);Small drop (0.11 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,0.0,0.355906723686857,1169.0,7.0,0.0,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [-3.0, 4], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",-48.0,-0.22119815668202766,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,-3.0,0.053137354122695366,1267.0,4.0,-0.1088628762541806,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [0.0, 7], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",50.0,0.2304147465437788,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998508.sorted.bam,fail,0.0,0.355906723686857,1275.0,7.0,0.0,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [3.0, 5], [0.0, 7], [-3.0, 4], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 7], [0.0, 5], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [5.0, 6], [0.0, 4], [0.0, 7], [5.0, 10], [2.0, 5], [-5.0, 6]]",58.0,0.2672811059907834,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-3.0,0.16986800974299476,1218.0,7.0,-0.07983811626195733,"[[0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",1.0,0.004608294930875576,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,0.0,0.21079391351904164,1225.0,5.0,0.0,"[[-3.0, 7], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",8.0,0.03686635944700461,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),18.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,4.0,0.4743995164964634,1234.0,7.0,0.10645082168260976,"[[-3.0, 7], [0.0, 5], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",17.0,0.07834101382488479,Drop not significant (0.47 >= 0.05);Small drop (0.11 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,2.0,0.5712410064211138,1198.0,10.0,0.05322541084130488,"[[-3.0, 7], [0.0, 5], [4.0, 7], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-19.0,-0.08755760368663594,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,0.0,0.32992559997392656,1190.0,7.0,0.0,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-27.0,-0.12442396313364056,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),14.0
