rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,5.0,0.4399405221664177,1128.0,8.0,0.03333333333333333,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [-2.0, 4], [-3.0, 8], [-1.0, 4], [1.0, 5], [4.0, 8], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",-89.0,-0.41013824884792627,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),20.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-2.0,0.10790616619449982,1307.0,4.0,-0.013333333333333334,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [5.0, 8], [-3.0, 8], [-1.0, 4], [1.0, 5], [4.0, 8], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",90.0,0.4147465437788018,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-3.0,0.28782259575953373,1311.0,8.0,-0.02,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [5.0, 8], [-2.0, 4], [-1.0, 4], [1.0, 5], [4.0, 8], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",94.0,0.43317972350230416,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-1.0,0.11365209134212131,1317.0,4.0,-0.006666666666666667,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [5.0, 8], [-2.0, 4], [-3.0, 8], [1.0, 5], [4.0, 8], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",100.0,0.4608294930875576,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,1.0,0.1815004733068711,1320.0,5.0,0.006666666666666667,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [5.0, 8], [-2.0, 4], [-3.0, 8], [-1.0, 4], [4.0, 8], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",103.0,0.47465437788018433,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,4.0,0.4221906871106017,1109.0,8.0,0.02666666666666667,"[[-14.0, 12], [-2.0, 7], [-1.0, 4], [2.0, 5], [8.0, 10], [3.0, 5], [-6.0, 10], [0.0, 2], [4.0, 6], [3.0, 5], [6.0, 7], [-14.0, 7], [5.0, 6], [-8.0, 7], [6.0, 5], [5.0, 5], [-52.0, 11], [-2.0, 5], [15.0, 9], [-3.0, 4], [5.0, 8], [-2.0, 4], [-3.0, 8], [-1.0, 4], [1.0, 5], [6.0, 5], [-3.0, 3], [16.0, 12], [8.0, 7], [22.0, 14], [7.0, 10], [0.0, 3], [0.0, 3], [52.0, 18], [-8.0, 10], [-9.0, 6], [-7.0, 8], [-10.0, 8], [1.0, 3], [-3.0, 6], [1.0, 5], [-3.0, 4], [11.0, 8]]",-108.0,-0.4976958525345622,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-10.0,0.09559724708035056,1216.0,5.0,-0.024131488812775232,"[[-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-1.0,-0.004608294930875576,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),25.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-6.0,0.15944759334225095,1220.0,6.0,-0.01447889328766514,"[[-10.0, 5], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",3.0,0.013824884792626729,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),25.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,8.0,0.10889276036952267,1212.0,4.0,0.019305191050220185,"[[-10.0, 5], [-6.0, 6], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-5.0,-0.02304147465437788,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),24.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,16.0,0.4690023103603057,1207.0,8.0,0.03861038210044037,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-10.0,-0.04608294930875576,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),28.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,3.0,0.2133599993495331,1230.0,6.0,0.00723944664383257,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",13.0,0.059907834101382486,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,2.0,0.20731965269275932,1201.0,6.0,0.004826297762555046,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-16.0,-0.07373271889400922,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),27.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,4.0,0.09825351980787392,1234.0,4.0,0.009652595525110092,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",17.0,0.07834101382488479,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,3.0,0.1494348832024301,1197.0,5.0,0.00723944664383257,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-20.0,-0.09216589861751152,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),26.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-4.0,0.0766135908526716,1238.0,4.0,-0.009652595525110092,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",21.0,0.0967741935483871,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,10.0,0.17840185033230596,1244.0,5.0,0.024131488812775232,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",27.0,0.12442396313364056,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-5.0,0.07394646969613795,1248.0,4.0,-0.012065744406387616,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",31.0,0.14285714285714285,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,12.0,0.5949931065847476,1183.0,11.0,0.02895778657533028,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-34.0,-0.15668202764976957,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),33.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,0.0,0.025669541196523878,1180.0,2.0,0.0,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-37.0,-0.17050691244239632,Small drop (0.00 > -0.2),32.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-22.0,0.1782152654302975,1254.0,14.0,-0.05308927538810551,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",37.0,0.17050691244239632,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,1.0,0.051898574250382086,1177.0,3.0,0.002413148881277523,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-40.0,-0.18433179723502305,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),31.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,4.0,0.15365141457516332,1168.0,5.0,0.009652595525110092,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-49.0,-0.22580645161290322,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),29.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-12.0,0.12564947661612297,1266.0,6.0,-0.02895778657533028,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",49.0,0.22580645161290322,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,4.0,0.28934066056871566,1163.0,7.0,0.009652595525110092,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-54.0,-0.2488479262672811,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),29.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,21.0,0.4134220669717934,1271.0,7.0,0.05067612650682799,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",54.0,0.2488479262672811,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-16.0,0.1383365860958681,1282.0,7.0,-0.03861038210044037,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",65.0,0.2995391705069124,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),13.0
