rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998508,fail,0.0,0.333987864471995,1275.0,7.0,0.0,0.0,"[[-2.0, 5], [5.0, 5], [0.0, 4], [-1.0, 6], [2.0, 5], [0.0, 11], [0.0, 6], [-7.0, 6], [4.0, 5], [0.0, 7], [-3.0, 4], [0.0, 5], [-2.0, 5], [0.0, 5], [0.0, 9], [0.0, 7], [1.0, 5], [0.0, 5], [0.0, 4], [0.0, 7], [-12.0, 6], [5.0, 11], [4.0, 5], [0.0, 5], [0.0, 9], [0.0, 8], [13.0, 12], [4.0, 6], [0.0, 4], [4.0, 8], [0.0, 7], [6.0, 11], [2.0, 5], [-5.0, 6]]",58.0,0.2672811059907834,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,-4.0,0.11946135723476313,1218.0,7.0,-0.06896551724137931,-0.10318592486923443,"[[-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",1.0,0.004608294930875576,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,-2.0,0.15923849404142207,1213.0,5.0,-0.03333333333333333,-0.051592962434617216,"[[-4.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-4.0,-0.018433179723502304,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,0.0,0.2197276854170736,1225.0,5.0,0.0,0.0,"[[-4.0, 7], [-2.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",8.0,0.03686635944700461,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,4.0,0.4904292436641907,1234.0,7.0,0.07407407407407407,0.10318592486923443,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",17.0,0.07834101382488479,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,2.0,0.5673735837163482,1198.0,10.0,0.034482758620689655,0.051592962434617216,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-19.0,-0.08755760368663594,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),12.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,0.0,0.3307469590835984,1190.0,7.0,0.0,0.0,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-27.0,-0.12442396313364056,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,4.0,0.4904292436641907,1182.0,7.0,0.07407407407407407,0.10318592486923443,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-35.0,-0.16129032258064516,Drop not significant (0.49 >= 0.05);Small drop (0.10 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,0.0,0.2197276854170736,1254.0,5.0,0.0,0.0,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",37.0,0.17050691244239632,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,-5.0,0.05555950095604251,1258.0,4.0,-0.08620689655172414,-0.12898240608654304,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",41.0,0.1889400921658986,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,0.0,0.3307469590835984,1175.0,7.0,0.0,0.0,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-42.0,-0.1935483870967742,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,3.0,0.11550759943006893,1261.0,3.0,0.05660377358490566,0.07738944365192582,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [0.0, 6], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",44.0,0.20276497695852536,Drop not significant (0.12 >= 0.05);Small drop (0.08 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,0.0,0.27969877537970667,1171.0,6.0,0.0,0.0,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [-8.0, 5], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-46.0,-0.2119815668202765,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998509,pass,-8.0,0.015052332750857034,1266.0,5.0,-0.14285714285714285,-0.20637184973846887,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-3.0, 7], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",49.0,0.22580645161290322,,2.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,-3.0,0.16631085217689348,1272.0,7.0,-0.0625,-0.07738944365192582,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [1.0, 8], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",55.0,0.2534562211981567,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,1.0,0.43330797803346843,1279.0,8.0,0.022222222222222223,0.025796481217308608,"[[-4.0, 7], [-2.0, 5], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-3.0, 7], [6.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 9], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [3.0, 7], [18.0, 18], [0.0, 3], [-4.0, 3], [5.0, 3], [-3.0, 4], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",62.0,0.2857142857142857,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,-5.0,0.050290241896832365,1216.0,3.0,-0.027472527472527472,-0.03917816133458511,"[[-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-1.0,-0.004608294930875576,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,-6.0,0.1291826317861745,1220.0,7.0,-0.03389830508474576,-0.04701379360150213,"[[-5.0, 3], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",3.0,0.013824884792626729,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,2.0,0.21915550818857188,1212.0,5.0,0.011111111111111112,0.015671264533834044,"[[-5.0, 3], [-6.0, 7], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-5.0,-0.02304147465437788,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,1.0,0.3935245960467771,1207.0,8.0,0.0055248618784530384,0.007835632266917022,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-10.0,-0.04608294930875576,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,3.0,0.31442821061488085,1230.0,6.0,0.017543859649122806,0.023506896800751065,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",13.0,0.059907834101382486,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),18.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,5.0,0.6422591488226413,1200.0,10.0,0.028409090909090908,0.03917816133458511,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-17.0,-0.07834101382488479,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),12.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,0.0,0.13127385810099673,1234.0,4.0,0.0,0.0,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",17.0,0.07834101382488479,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,3.0,0.5193055639895303,1245.0,9.0,0.017341040462427744,0.023506896800751065,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",28.0,0.12903225806451613,Drop not significant (0.52 >= 0.05);Small drop (0.02 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,0.0,0.13127385810099673,1250.0,4.0,0.0,0.0,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",33.0,0.15207373271889402,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,2.0,0.5409617017140264,1183.0,13.0,0.011494252873563218,0.015671264533834044,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-34.0,-0.15668202764976957,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,-17.0,0.0036957470969742226,1254.0,9.0,-0.09659090909090909,-0.13320574853758937,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",37.0,0.17050691244239632,Small drop (-0.13 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,1.0,0.20499520151308692,1179.0,5.0,0.005780346820809248,0.007835632266917022,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-38.0,-0.17511520737327188,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,0.0,0.04569219017149542,1263.0,2.0,0.0,0.0,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 5], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",46.0,0.2119815668202765,Small drop (0.00 > -0.2),2.0
