rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
glmS#CP035288.1#817671#817888#+,27.0,-0.08242264647794599,2.035225523877711e-05,0.04430787838090512,-0.00042342579216850804,0.9999999793490987,0.001759307333275922,0.004065870825329759,0.48139829017601127,False
glmS#CP035288.1#817671#817888#+,6.0,0.10113994664079554,7.370965888899365e-05,0.007558693551239779,0.0008251153660986162,0.27172724553529515,0.0007736219549954572,0.004175079259323269,0.10549434766032498,False
glmS#CP035288.1#817671#817888#+,26.0,-0.108678955453149,8.65677523177151e-05,0.009139045186177062,0.0008800828347361584,0.61696487866555,0.0002840671516656863,0.004140142539928675,0.0359496994053986,False
glmS#CP035288.1#817671#817888#+,1.0,0.13622569405417556,0.00010053487763731766,0.006200277283208613,0.0008603279974814082,0.285843069880212,0.0005846101456691549,0.004193423485624998,0.051386699621143825,False
glmS#CP035288.1#817671#817888#+,32.0,-0.16958525345622116,4.5870585487056426e-05,0.01571831606363824,0.0006377551601213589,0.9086722125649929,0.0005446582622959628,0.004150241398256183,0.06317815404661407,False
glmS#CP035288.1#817671#817888#+,3.0,0.19381946326917865,1.7415303025170432e-05,-0.0904295675671089,0.004134017031876371,1.0123848290027953e-19,0.0012999634791731073,0.00385584406108076,0.6561973305125244,True
glmS#CP035288.1#817671#817888#+,31.0,-0.1983992238661169,0.00012288864917726078,0.016937114210063768,0.000472612908101275,0.9835543982352002,0.00035658221627807947,0.004182576963428906,0.005477041700895082,False
glmS#CP035288.1#817671#817888#+,29.0,-0.23447443493526446,0.00010436405727389665,0.00567774202837982,0.000876819091242165,0.3232078436662552,0.00025593488261079514,0.00421090839510681,0.00258343966218922,False
glmS#CP035288.1#817671#817888#+,15.0,0.2506348161384369,0.00014372811755994152,0.009931569815715803,0.000634775069102738,0.7440374131568387,0.0010320307395532435,0.004197456542536044,0.17323898700282847,False
glmS#CP035288.1#817671#817888#+,30.0,-0.27357910906298,6.439342993527627e-05,0.02385948058033003,0.00039807416355535995,0.999325023304214,0.0007222201595616178,0.00413577608734302,0.07914406630177155,False
glmS#CP035288.1#817671#817888#+,13.0,0.29044385156439484,7.990115258258217e-05,-0.014404007663973066,0.001650617488925608,0.0005739504334222797,0.001851976390103072,0.0041268530945580955,0.6513320672517109,False
glmS#CP035288.1#817671#817888#+,23.0,-0.3012871444462101,6.211831169802181e-05,0.004118717655360876,0.000982332527517007,0.20034766448029528,0.00017105131753037485,0.004163554352811982,0.006603563383416172,False
glmS#CP035288.1#817671#817888#+,12.0,0.3374565445872747,0.00019002280776986966,-0.14249134567151048,0.009317972473133982,2.135603670161447e-14,0.02273094225236473,0.0017279765814759008,1.2158208368550996e-14,True
glmS#CP035288.1#817671#817888#+,21.0,-0.3494111623143881,9.748810303787755e-05,0.04016545038062014,-0.0006832901165887391,0.9999999986251029,0.0010364807431369565,0.00411708657019431,0.34132899914961107,False
glmS#CP035288.1#817671#817888#+,19.0,-0.38248847926267276,1.292649349474217e-05,0.042874942497918914,0.00013186970041001705,0.999999893376058,0.000490147741371932,0.0040932660041594765,0.12360034140992619,False
glmS#CP035288.1#817671#817888#+,9.0,0.39845675704640443,0.00012084868209412672,-0.0032254462911262176,0.0012526005771284685,0.004404813264122313,0.00038436943979388015,0.0042094517864862055,0.012663680663760961,False
glmS#CP035288.1#817671#817888#+,16.0,-0.43612903225806454,8.304274883730816e-05,0.03369021905740722,0.00027262354847425044,0.9999990878509128,0.00026227615845762856,0.004119388059768866,0.022941849370436956,False
glmS#CP035288.1#817671#817888#+,10.0,0.4355374557925197,9.0251752888771e-05,0.0007626218846411484,0.0010821364304505394,0.022420108444687753,0.00023286683069899383,0.004216745356343997,0.0034579360780450413,False
glmS#CP035288.1#817671#817888#+,18.0,-0.46969159872385685,7.991916603596261e-05,0.0757703286903863,-0.000829527425099933,0.9999999999983391,0.0017640862299652905,0.003966199668804818,0.6037585196261668,False
glmS#CP035288.1#817671#817888#+,7.0,0.49287808965228325,2.4088375643168413e-05,-0.038032023143663156,0.001906647029438561,8.471397213271574e-07,0.0016387865971608324,0.0040717174581950885,0.49083519733068853,False
glmS#CP035288.1#817671#817888#+,5.0,0.07568238213399504,2.805338650554826e-05,0.014789578586761025,0.000720325461209213,0.958986600169185,0.0001369138469409072,0.0041480787592936075,0.00404691643937732,False
glmS#CP035288.1#817671#817888#+,14.0,0.22281105990783412,3.243857376457345e-05,-0.0028560514700695185,0.0011453284931722076,0.09795325646949271,0.0005730382062096403,0.00412078564859952,0.19943211473667197,False
glmS#CP035288.1#817671#817888#+,11.0,0.3696236559139785,2.6508608993371893e-05,0.009158872788133354,0.0008796185786903534,0.749335439181079,0.0007956660732488134,0.004128155960383117,0.15974972417335187,False
glmS#CP035288.1#817671#817888#+,20.0,-0.4017595307917889,5.1423636163557954e-05,0.026692435479129938,0.0005201445078207913,0.9996755202277087,0.00032483151494184777,0.004118951619355287,0.05937011709348696,False
glmS#CP035288.1#817671#817888#+,8.0,0.4670642450528599,4.4824197659721235e-05,-0.006877605811900143,0.001335232106086125,0.0003650330089639095,0.0002330551643125021,0.0041792319638427455,0.008216472382377113,False
glmS#CP035288.1#817671#817888#+,17.0,-0.49177090190915085,3.4671644359075124e-05,0.0907528496421319,-0.0007630232027353674,0.9999999999988604,0.00184867728453797,0.003930820771250562,0.5787415512764651,False
glmS#CP035288.1#817671#817888#+,24.0,-0.021724818959842,3.770541324049422e-05,0.012832010368767093,0.000909926420202969,0.8377743120147361,0.00013963768025436197,0.004104487958208083,0.04053039456701806,False
glmS#CP035288.1#817671#817888#+,33.0,-0.13892323255029784,0.00010624507676926886,0.009370047957820732,0.0007313988331370659,0.6044082335943682,0.0004595769593125029,0.004196706911851951,0.014901468626710303,False
glmS#CP035288.1#817671#817888#+,2.0,0.1693548387096774,2.7872751598037757e-05,-0.039059168065843974,0.001690579553849289,1.2141649739299806e-05,0.0017178680629941498,0.004064292346644212,0.5675711051310159,False
glmS#CP035288.1#817671#817888#+,22.0,-0.32350230414746545,2.8881479751109614e-05,0.025472943047298153,0.0008341603076033013,0.9824196816757218,0.00036666826571348605,0.00408314129409968,0.18267726240269674,False
yybP-ykoY#CP035288.1#1868360#1868237#-,24.0,0.011477761836441894,7.044377980280774e-05,-0.013873153103884399,-0.04396179818095557,0.5827225180908071,0.000560175339598011,0.016191328487000334,0.11416401288045977,False
yybP-ykoY#CP035288.1#1868360#1868237#-,22.0,-0.051393728222996524,3.8023339417067625e-05,-0.08475649276696143,-0.04064765306127947,8.387024516042043e-12,0.0022421357490056623,0.016368001333421724,0.42677608260026845,True
yybP-ykoY#CP035288.1#1868360#1868237#-,10.0,0.108130081300813,9.319849296053929e-05,0.0004687483551734425,-0.04383181462012594,0.9600954157087964,0.0001244042681470847,0.015979685780039162,0.11566363705354096,False
yybP-ykoY#CP035288.1#1868360#1868237#-,29.0,-0.14683419561468342,9.189413043540271e-05,-0.024594086869115125,-0.04422015345824409,0.00972678667431835,0.00041168855120691844,0.016713550188884964,0.037265133280740895,False
yybP-ykoY#CP035288.1#1868360#1868237#-,11.0,0.14588979223125567,0.00012832031361566243,-0.02201926484018635,-0.04373283675428295,0.09330796258440494,0.00029543294702746474,0.01624455803208986,0.10588330549216526,False
yybP-ykoY#CP035288.1#1868360#1868237#-,27.0,-0.21084010840108397,0.00017156160721498801,0.0050592057908474,-0.04589162343818672,0.9991012771230778,0.0005825131506911052,0.016481032115068617,0.053747925406259806,False
yybP-ykoY#CP035288.1#1868360#1868237#-,8.0,0.2632895559724828,8.682725014578779e-05,0.03583337788870832,-0.04708189321389181,0.9999999997355888,0.0014330827791358726,0.016117374558334462,0.19396214777623474,False
yybP-ykoY#CP035288.1#1868360#1868237#-,16.0,-0.27739837398373984,5.985854980501008e-05,-0.029926145010104866,-0.043641846712750516,0.05823061143375029,0.0017577309513622727,0.016401536670748684,0.37275048815051304,False
yybP-ykoY#CP035288.1#1868360#1868237#-,20.0,-0.35489572287027216,6.672296885724151e-05,-0.01660589648082802,-0.04419528780951256,0.17843163844895155,0.0017563125587157949,0.016319159626693773,0.28170237180045976,False
yybP-ykoY#CP035288.1#1868360#1868237#-,3.0,0.34101174345076796,2.1828733794715344e-05,-0.4713144454177163,-0.011586640814695702,6.150519878228323e-24,0.011943423367925787,0.0015543696658605081,3.498656341081071e-07,True
yybP-ykoY#CP035288.1#1868360#1868237#-,5.0,0.3983739837398374,0.00011457025139357055,0.00895225423756017,-0.04451297751682966,0.999656844177147,0.00015095203583960346,0.01608998590059607,0.08064881890335468,False
yybP-ykoY#CP035288.1#1868360#1868237#-,14.0,-0.40514905149051483,6.059003679467673e-05,-0.0014476077740528878,-0.04446032168000084,0.9782247498842591,0.00047847551049410794,0.01619099761689658,0.13900483189437743,False
yybP-ykoY#CP035288.1#1868360#1868237#-,15.0,-0.4365228267667292,0.0001513610171460348,-0.020816156208245763,-0.04414199723281235,0.05432871216900341,0.0011124615204492383,0.016446351404299443,0.1902490657414348,False
yybP-ykoY#CP035288.1#1868360#1868237#-,1.0,0.49002217294900224,4.916396674549276e-05,0.02330405203948506,-0.044404467533890914,0.9999879058368663,0.00016224142374752826,0.01595122800582305,0.137471149010462,False
yybP-ykoY#CP035288.1#1868360#1868237#-,13.0,-0.47782705099778267,9.573316857941785e-05,-0.0010954561069041495,-0.044816357704359384,0.9817078365496024,0.0006582494677386158,0.016291515391773502,0.12738147055063265,False
yybP-ykoY#CP035288.1#1868360#1868237#-,21.0,-0.015098722415795587,4.586407237890199e-05,-0.016815412090188647,-0.04334356305850397,0.3246332747465511,0.0001698327637843515,0.015915278838056605,0.25199410607302886,False
yybP-ykoY#CP035288.1#1868360#1868237#-,26.0,-0.07181571815718157,0.0001193440118683029,-0.0378459219109161,-0.04311108662548036,0.014540823503783412,0.0009858436572003678,0.016057940541325273,0.3516598312774595,False
yybP-ykoY#CP035288.1#1868360#1868237#-,12.0,0.18728222996515678,7.781716692229138e-05,-0.011509080800799817,-0.04475772828182562,0.5937599698062472,0.0005939702727784885,0.016505119771505636,0.08700578247362478,False
yybP-ykoY#CP035288.1#1868360#1868237#-,6.0,0.23119918699186992,6.584002577830658e-05,-0.008018573005800174,-0.04408622995491306,0.7925512667179728,0.00024912884265755896,0.01616013002015575,0.09741972204843523,False
yybP-ykoY#CP035288.1#1868360#1868237#-,17.0,-0.2453371592539455,7.959232263434127e-05,-0.02636245477626877,-0.043545488125209426,0.10955590682929378,0.0008924932513779664,0.016199930898355086,0.21329936187790274,False
yybP-ykoY#CP035288.1#1868360#1868237#-,18.0,-0.31775067750677505,0.0001317374284853956,-0.014344679123078038,-0.04435802858071472,0.7159331469006817,0.0008608229863896711,0.01638310172759917,0.1104310590892318,False
yybP-ykoY#CP035288.1#1868360#1868237#-,4.0,0.43263646922183513,4.889919481574096e-05,0.010584845564236,-0.04445331094142823,0.9997720260392535,0.00014360960584857227,0.016059847727898507,0.11068050756338171,False
yybP-ykoY#CP035288.1#1868360#1868237#-,2.0,0.45962059620596213,0.0001222082681531425,0.023688278611128974,-0.04494469698089905,0.9999986249125922,0.0003864391008234949,0.016030374692849687,0.1358810483995661,False
yybP-ykoY#CP035288.1#1868360#1868237#-,23.0,0.04661246612466124,0.00010986993338768075,-0.006752968551687916,-0.0440528635679259,0.79988798130872,0.0002499260504426525,0.01612884857216318,0.09723534413085268,False
yybP-ykoY#CP035288.1#1868360#1868237#-,25.0,-0.1111111111111111,3.6721234421016246e-05,-0.004619475391067572,-0.0434330975483819,0.7824850610298315,0.0003043725429101229,0.015875685764076074,0.30575658848544185,False
yybP-ykoY#CP035288.1#1868360#1868237#-,19.0,-0.37630662020905925,1.348943305261838e-05,-0.02177782377969941,-0.043570119185453386,0.13657836921897065,0.0006867909709852917,0.01611288008664831,0.2597012155754863,False
yybP-ykoY#CP035288.1#1868360#1868237#-,9.0,0.07949412827461606,4.0801371578907025e-05,-0.012229265929831016,-0.043525670427963126,0.5351885653283721,0.000212367387692659,0.015967989660904004,0.21326641698772522,False
yybP-ykoY#CP035288.1#1868360#1868237#-,7.0,0.2896341463414634,3.201632626082365e-05,0.020557931486975874,-0.04397075939681924,0.8021421448540657,0.008590431282347776,0.015761975346126143,0.15510853757165496,False
yybP-ykoY#CP035288.1#1868360#1868237#-,28.0,-0.17886178861788618,6.609822195782915e-05,0.015369012957752474,-0.0434375463229147,0.9887229665093528,3.956557062638327e-05,0.015809002823130986,0.21867733434447612,False
