rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
nhaA-I#CP001340.1#471475#471527#+,SRR25662821.sorted.bam,fail,-4.0,0.05041776555876762,1044.0,6.0,-0.16,-0.18197725284339458,"[[1.0, 4], [1.0, 6], [1.0, 5], [1.0, 4], [-3.0, 6], [1.0, 3], [-3.0, 8], [8.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 4]]",-8.0,-0.15384615384615385,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662821.sorted.bam,fail,1.0,0.2954619956993249,1061.0,5.0,0.043478260869565216,0.045494313210848646,"[[1.0, 4], [1.0, 6], [-4.0, 6], [1.0, 4], [-3.0, 6], [1.0, 3], [-3.0, 8], [8.0, 8], [1.0, 4], [-1.0, 4], [-1.0, 4]]",9.0,0.17307692307692307,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662822.sorted.bam,fail,3.0,0.9445782351860109,1066.0,7.0,0.15,0.14814814814814814,"[[-1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [1.0, 4], [-4.0, 5]]",14.0,0.2692307692307692,Drop not significant (0.94 >= 0.05);Small drop (0.15 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662823.sorted.bam,fail,2.0,0.11321214984672004,1051.0,5.0,0.05405405405405406,0.05453592029365496,"[[-1.0, 5], [2.0, 5], [-3.0, 7], [-8.0, 7], [7.0, 7], [-1.0, 5]]",-1.0,-0.019230769230769232,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662823.sorted.bam,fail,-1.0,0.05322717874026055,1044.0,5.0,-0.02631578947368421,-0.02726796014682748,"[[2.0, 5], [2.0, 5], [-3.0, 7], [-8.0, 7], [7.0, 7], [-1.0, 5]]",-8.0,-0.15384615384615385,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662823.sorted.bam,fail,2.0,0.11321214984672004,1066.0,5.0,0.05128205128205128,0.05453592029365496,"[[2.0, 5], [-1.0, 5], [-3.0, 7], [-8.0, 7], [7.0, 7], [-1.0, 5]]",14.0,0.2692307692307692,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662824.sorted.bam,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
nhaA-I#CP001340.1#471475#471527#+,SRR25662826.sorted.bam,fail,4.0,0.7440579185316994,1049.0,10.0,0.027777777777777776,0.02736122073138648,"[[4.0, 4], [2.0, 4], [-4.0, 6], [-9.0, 4], [-5.0, 6], [3.0, 3], [-18.0, 9], [8.0, 8], [10.0, 7], [-3.0, 6], [-2.0, 4], [3.0, 8], [-3.0, 4]]",-3.0,-0.057692307692307696,Drop not significant (0.74 >= 0.05);Small drop (0.03 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662826.sorted.bam,fail,4.0,0.13551963664975344,1055.0,4.0,0.02702702702702703,0.02736122073138648,"[[4.0, 10], [2.0, 4], [-4.0, 6], [-9.0, 4], [-5.0, 6], [3.0, 3], [-18.0, 9], [8.0, 8], [10.0, 7], [-3.0, 6], [-2.0, 4], [3.0, 8], [-3.0, 4]]",3.0,0.057692307692307696,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662826.sorted.bam,fail,2.0,0.11647721202893681,1061.0,4.0,0.013422818791946308,0.01368061036569324,"[[4.0, 10], [4.0, 4], [-4.0, 6], [-9.0, 4], [-5.0, 6], [3.0, 3], [-18.0, 9], [8.0, 8], [10.0, 7], [-3.0, 6], [-2.0, 4], [3.0, 8], [-3.0, 4]]",9.0,0.17307692307692307,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662826.sorted.bam,fail,-4.0,0.16340829794020972,1040.0,6.0,-0.027210884353741496,-0.02736122073138648,"[[4.0, 10], [4.0, 4], [2.0, 4], [-9.0, 4], [-5.0, 6], [3.0, 3], [-18.0, 9], [8.0, 8], [10.0, 7], [-3.0, 6], [-2.0, 4], [3.0, 8], [-3.0, 4]]",-12.0,-0.23076923076923078,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),2.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662826.sorted.bam,fail,-9.0,0.014248054815821061,1064.0,4.0,-0.059602649006622516,-0.06156274664561958,"[[4.0, 10], [4.0, 4], [2.0, 4], [-4.0, 6], [-5.0, 6], [3.0, 3], [-18.0, 9], [8.0, 8], [10.0, 7], [-3.0, 6], [-2.0, 4], [3.0, 8], [-3.0, 4]]",12.0,0.23076923076923078,Small drop (-0.06 > -0.2),8.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,0.0,0.043378940068795994,1052.0,3.0,0.0,0.0,"[[-3.0, 3], [2.0, 7], [1.0, 3], [3.0, 4], [7.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",0.0,0.0,Small drop (0.00 > -0.2),14.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,-3.0,0.023541620883478852,1048.0,3.0,-0.018867924528301886,-0.019124678190511217,"[[0.0, 3], [2.0, 7], [1.0, 3], [3.0, 4], [7.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",-4.0,-0.07692307692307693,Small drop (-0.02 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,2.0,0.4621593960014694,1056.0,7.0,0.012578616352201259,0.012749785460340812,"[[0.0, 3], [-3.0, 3], [1.0, 3], [3.0, 4], [7.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",4.0,0.07692307692307693,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,1.0,0.05122785255789129,1043.0,3.0,0.006329113924050633,0.006374892730170406,"[[0.0, 3], [-3.0, 3], [2.0, 7], [3.0, 4], [7.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",-9.0,-0.17307692307692307,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,3.0,0.1471876888195641,1061.0,4.0,0.018404907975460124,0.019124678190511217,"[[0.0, 3], [-3.0, 3], [2.0, 7], [1.0, 3], [7.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",9.0,0.17307692307692307,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662827.sorted.bam,fail,7.0,0.20864123035055568,1066.0,4.0,0.04294478527607362,0.044624249111192844,"[[0.0, 3], [-3.0, 3], [2.0, 7], [1.0, 3], [3.0, 4], [-14.0, 9], [5.0, 3], [-20.0, 9], [15.0, 8], [4.0, 6], [-2.0, 5], [-5.0, 5], [2.0, 2], [-11.0, 7]]",14.0,0.2692307692307692,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662828.sorted.bam,fail,10.0,0.6175113372591259,1051.0,7.0,0.07633587786259542,0.07730043109855805,"[[4.0, 5], [-3.0, 3], [6.0, 4], [0.0, 4], [-5.0, 6], [-15.0, 11], [17.0, 9], [2.0, 2], [-5.0, 6], [-6.0, 8], [-1.0, 3]]",-1.0,-0.019230769230769232,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662828.sorted.bam,fail,4.0,0.2508570081721705,1056.0,5.0,0.028368794326241134,0.03092017243942322,"[[10.0, 7], [-3.0, 3], [6.0, 4], [0.0, 4], [-5.0, 6], [-15.0, 11], [17.0, 9], [2.0, 2], [-5.0, 6], [-6.0, 8], [-1.0, 3]]",4.0,0.07692307692307693,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662828.sorted.bam,fail,-3.0,0.03207821080521979,1063.0,3.0,-0.020689655172413793,-0.023190129329567415,"[[10.0, 7], [4.0, 5], [6.0, 4], [0.0, 4], [-5.0, 6], [-15.0, 11], [17.0, 9], [2.0, 2], [-5.0, 6], [-6.0, 8], [-1.0, 3]]",11.0,0.21153846153846154,Small drop (-0.02 > -0.2),10.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662828.sorted.bam,fail,6.0,0.18546231898271573,1066.0,4.0,0.04225352112676056,0.04638025865913483,"[[10.0, 7], [4.0, 5], [-3.0, 3], [0.0, 4], [-5.0, 6], [-15.0, 11], [17.0, 9], [2.0, 2], [-5.0, 6], [-6.0, 8], [-1.0, 3]]",14.0,0.2692307692307692,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662828.sorted.bam,fail,0.0,0.10458543810287672,1037.0,4.0,0.0,0.0,"[[10.0, 7], [4.0, 5], [-3.0, 3], [6.0, 4], [-5.0, 6], [-15.0, 11], [17.0, 9], [2.0, 2], [-5.0, 6], [-6.0, 8], [-1.0, 3]]",-15.0,-0.28846153846153844,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,3.0,0.5606408848857163,1051.0,7.0,0.019230769230769232,0.017999307718933887,"[[4.0, 3], [-1.0, 4], [2.0, 6], [-3.0, 4], [5.0, 7], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",-1.0,-0.019230769230769232,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,4.0,0.025062378155174654,1055.0,3.0,0.025157232704402517,0.023999076958578516,"[[3.0, 7], [-1.0, 4], [2.0, 6], [-3.0, 4], [5.0, 7], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",3.0,0.057692307692307696,Small drop (0.02 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,-1.0,0.07463634158782452,1044.0,4.0,-0.006369426751592357,-0.005999769239644629,"[[3.0, 7], [4.0, 3], [2.0, 6], [-3.0, 4], [5.0, 7], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",-8.0,-0.15384615384615385,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,2.0,0.39203937267534367,1061.0,6.0,0.012578616352201259,0.011999538479289258,"[[3.0, 7], [4.0, 3], [-1.0, 4], [-3.0, 4], [5.0, 7], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",9.0,0.17307692307692307,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,-3.0,0.059682817824569086,1038.0,4.0,-0.01875,-0.017999307718933887,"[[3.0, 7], [4.0, 3], [-1.0, 4], [2.0, 6], [5.0, 7], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",-14.0,-0.2692307692307692,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),1.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662829.sorted.bam,fail,5.0,0.626938756048453,1066.0,7.0,0.029940119760479042,0.029998846198223142,"[[3.0, 7], [4.0, 3], [-1.0, 4], [2.0, 6], [-3.0, 4], [-22.0, 8], [-16.0, 6], [17.0, 7], [9.0, 7], [-3.0, 6], [-4.0, 4], [5.0, 5], [-4.0, 4], [-3.0, 4]]",14.0,0.2692307692307692,Drop not significant (0.63 >= 0.05);Small drop (0.03 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662830.sorted.bam,fail,3.0,0.1857555049202453,1051.0,5.0,0.015957446808510637,0.01479935489991462,"[[-1.0, 4], [7.0, 8], [17.0, 7], [-29.0, 10], [-24.0, 8], [16.0, 6], [0.0, 4], [2.0, 6], [-8.0, 7], [-1.0, 3], [3.0, 3], [-5.0, 5], [-2.0, 3]]",-1.0,-0.019230769230769232,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662830.sorted.bam,fail,-1.0,0.061175052959307634,1044.0,4.0,-0.005291005291005291,-0.00493311829997154,"[[3.0, 5], [7.0, 8], [17.0, 7], [-29.0, 10], [-24.0, 8], [16.0, 6], [0.0, 4], [2.0, 6], [-8.0, 7], [-1.0, 3], [3.0, 3], [-5.0, 5], [-2.0, 3]]",-8.0,-0.15384615384615385,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662830.sorted.bam,fail,7.0,0.6483707178611141,1060.0,8.0,0.03684210526315789,0.03453182809980078,"[[3.0, 5], [-1.0, 4], [17.0, 7], [-29.0, 10], [-24.0, 8], [16.0, 6], [0.0, 4], [2.0, 6], [-8.0, 7], [-1.0, 3], [3.0, 3], [-5.0, 5], [-2.0, 3]]",8.0,0.15384615384615385,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662830.sorted.bam,fail,17.0,0.6981043501543857,1066.0,7.0,0.08585858585858586,0.08386301109951617,"[[3.0, 5], [-1.0, 4], [7.0, 8], [-29.0, 10], [-24.0, 8], [16.0, 6], [0.0, 4], [2.0, 6], [-8.0, 7], [-1.0, 3], [3.0, 3], [-5.0, 5], [-2.0, 3]]",14.0,0.2692307692307692,Drop not significant (0.70 >= 0.05);Small drop (0.08 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,2.0,0.33166571037477005,1055.0,5.0,0.011764705882352941,0.011830280969173016,"[[-2.0, 5], [-2.0, 4], [-2.0, 2], [1.0, 2], [-5.0, 3], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",3.0,0.057692307692307696,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,-2.0,0.2324856019791803,1048.0,5.0,-0.011627906976744186,-0.011830280969173016,"[[2.0, 5], [-2.0, 4], [-2.0, 2], [1.0, 2], [-5.0, 3], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",-4.0,-0.07692307692307693,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,-2.0,0.1392975918052855,1045.0,4.0,-0.011494252873563218,-0.011830280969173016,"[[2.0, 5], [-2.0, 5], [-2.0, 2], [1.0, 2], [-5.0, 3], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",-7.0,-0.1346153846153846,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,-2.0,0.01843657878219289,1059.0,2.0,-0.011695906432748537,-0.011830280969173016,"[[2.0, 5], [-2.0, 5], [-2.0, 4], [1.0, 2], [-5.0, 3], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",7.0,0.1346153846153846,Small drop (-0.01 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,1.0,0.02624133190696133,1041.0,2.0,0.005780346820809248,0.005915140484586508,"[[2.0, 5], [-2.0, 5], [-2.0, 4], [-2.0, 2], [-5.0, 3], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",-11.0,-0.21153846153846154,Small drop (0.01 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,-5.0,0.041753017615315656,1063.0,3.0,-0.029239766081871343,-0.029575702422932542,"[[2.0, 5], [-2.0, 5], [-2.0, 4], [-2.0, 2], [1.0, 2], [8.0, 5], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",11.0,0.21153846153846154,Small drop (-0.03 > -0.2),10.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662831.sorted.bam,fail,8.0,0.4604239568987967,1067.0,5.0,0.04819277108433735,0.047321123876692066,"[[2.0, 5], [-2.0, 5], [-2.0, 4], [-2.0, 2], [1.0, 2], [-5.0, 3], [-12.0, 8], [-14.0, 6], [26.0, 7], [5.0, 5], [-4.0, 5], [-4.0, 7], [0.0, 2], [5.0, 4], [-6.0, 6]]",15.0,0.28846153846153844,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,3.0,0.5726941980254943,1051.0,7.0,0.023255813953488372,0.020564197205378328,"[[3.0, 5], [-1.0, 3], [3.0, 3], [1.0, 5], [8.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",-1.0,-0.019230769230769232,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,3.0,0.24445785028317507,1056.0,5.0,0.022727272727272728,0.020564197205378328,"[[3.0, 7], [-1.0, 3], [3.0, 3], [1.0, 5], [8.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",4.0,0.07692307692307693,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,-1.0,0.012542099871297892,1045.0,3.0,-0.007692307692307693,-0.006854732401792776,"[[3.0, 7], [3.0, 5], [3.0, 3], [1.0, 5], [8.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",-7.0,-0.1346153846153846,Small drop (-0.01 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,3.0,0.021683330745671955,1061.0,3.0,0.022727272727272728,0.020564197205378328,"[[3.0, 7], [3.0, 5], [-1.0, 3], [1.0, 5], [8.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",9.0,0.17307692307692307,Small drop (0.02 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,1.0,0.2079180047208826,1041.0,5.0,0.007751937984496124,0.006854732401792776,"[[3.0, 7], [3.0, 5], [-1.0, 3], [3.0, 3], [8.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",-11.0,-0.21153846153846154,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662832.sorted.bam,fail,8.0,0.32704055226215323,1066.0,5.0,0.06060606060606061,0.054837859214342206,"[[3.0, 7], [3.0, 5], [-1.0, 3], [3.0, 3], [1.0, 5], [-21.0, 7], [-13.0, 7], [-14.0, 4], [17.0, 5], [5.0, 5], [-8.0, 7], [4.0, 8], [-2.0, 5], [-2.0, 4]]",14.0,0.2692307692307692,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662833.sorted.bam,fail,-3.0,0.28037087050239207,1049.0,7.0,-0.022388059701492536,-0.020518216493489415,"[[-4.0, 3], [1.0, 3], [1.0, 5], [12.0, 6], [-26.0, 8], [-20.0, 8], [10.0, 11], [5.0, 6], [-2.0, 5], [5.0, 7], [-2.0, 6]]",-3.0,-0.057692307692307696,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662833.sorted.bam,fail,-4.0,0.013653100632069246,1058.0,3.0,-0.030303030303030304,-0.027357621991319216,"[[-3.0, 7], [1.0, 3], [1.0, 5], [12.0, 6], [-26.0, 8], [-20.0, 8], [10.0, 11], [5.0, 6], [-2.0, 5], [5.0, 7], [-2.0, 6]]",6.0,0.11538461538461539,Small drop (-0.03 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662833.sorted.bam,fail,1.0,0.02416592699221749,1062.0,3.0,0.007633587786259542,0.006839405497829804,"[[-3.0, 7], [-4.0, 3], [1.0, 5], [12.0, 6], [-26.0, 8], [-20.0, 8], [10.0, 11], [5.0, 6], [-2.0, 5], [5.0, 7], [-2.0, 6]]",10.0,0.19230769230769232,Small drop (0.01 > -0.2),10.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662833.sorted.bam,fail,1.0,0.157901840576389,1040.0,5.0,0.007518796992481203,0.006839405497829804,"[[-3.0, 7], [-4.0, 3], [1.0, 3], [12.0, 6], [-26.0, 8], [-20.0, 8], [10.0, 11], [5.0, 6], [-2.0, 5], [5.0, 7], [-2.0, 6]]",-12.0,-0.23076923076923078,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662833.sorted.bam,fail,12.0,0.41304058501663954,1066.0,6.0,0.0916030534351145,0.08207286597395766,"[[-3.0, 7], [-4.0, 3], [1.0, 3], [1.0, 5], [-26.0, 8], [-20.0, 8], [10.0, 11], [5.0, 6], [-2.0, 5], [5.0, 7], [-2.0, 6]]",14.0,0.2692307692307692,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662834.sorted.bam,fail,15.0,0.9955815765945549,1055.0,15.0,0.13157894736842105,0.12641815235008103,"[[-2.0, 4], [1.0, 5], [-1.0, 4], [1.0, 4], [-14.0, 9], [-8.0, 10], [10.0, 7], [-2.0, 6], [1.0, 5], [4.0, 5], [-4.0, 6]]",3.0,0.057692307692307696,Drop not significant (1.00 >= 0.05);Small drop (0.13 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662834.sorted.bam,fail,-2.0,0.09866283895785485,1060.0,4.0,-0.015503875968992248,-0.01685575364667747,"[[15.0, 15], [1.0, 5], [-1.0, 4], [1.0, 4], [-14.0, 9], [-8.0, 10], [10.0, 7], [-2.0, 6], [1.0, 5], [4.0, 5], [-4.0, 6]]",8.0,0.15384615384615385,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662834.sorted.bam,fail,1.0,0.19794152114546557,1041.0,5.0,0.008849557522123894,0.008427876823338735,"[[15.0, 15], [-2.0, 4], [-1.0, 4], [1.0, 4], [-14.0, 9], [-8.0, 10], [10.0, 7], [-2.0, 6], [1.0, 5], [4.0, 5], [-4.0, 6]]",-11.0,-0.21153846153846154,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662834.sorted.bam,fail,-1.0,0.11041923429063637,1064.0,4.0,-0.007874015748031496,-0.008427876823338735,"[[15.0, 15], [-2.0, 4], [1.0, 5], [1.0, 4], [-14.0, 9], [-8.0, 10], [10.0, 7], [-2.0, 6], [1.0, 5], [4.0, 5], [-4.0, 6]]",12.0,0.23076923076923078,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),8.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662834.sorted.bam,fail,1.0,0.13268314004239867,1067.0,4.0,0.007936507936507936,0.008427876823338735,"[[15.0, 15], [-2.0, 4], [1.0, 5], [-1.0, 4], [-14.0, 9], [-8.0, 10], [10.0, 7], [-2.0, 6], [1.0, 5], [4.0, 5], [-4.0, 6]]",15.0,0.28846153846153844,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662835.sorted.bam,fail,0.0,0.026329526131777047,1048.0,4.0,0.0,0.0,"[[-9.0, 10], [-3.0, 8], [6.0, 9], [-30.0, 11], [-17.0, 7], [14.0, 8], [9.0, 6], [-4.0, 4], [-4.0, 4], [7.0, 9], [-4.0, 6]]",-4.0,-0.07692307692307693,Small drop (0.00 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662835.sorted.bam,fail,-9.0,0.2548432177234164,1059.0,10.0,-0.04433497536945813,-0.04113200914044647,"[[0.0, 4], [-3.0, 8], [6.0, 9], [-30.0, 11], [-17.0, 7], [14.0, 8], [9.0, 6], [-4.0, 4], [-4.0, 4], [7.0, 9], [-4.0, 6]]",7.0,0.1346153846153846,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662835.sorted.bam,fail,-3.0,0.27831524739931873,1044.0,8.0,-0.014563106796116505,-0.013710669713482157,"[[0.0, 4], [-9.0, 10], [6.0, 9], [-30.0, 11], [-17.0, 7], [14.0, 8], [9.0, 6], [-4.0, 4], [-4.0, 4], [7.0, 9], [-4.0, 6]]",-8.0,-0.15384615384615385,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),6.0
