rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662833,fail,1.0,0.2717275845965081,1141.0,5.0,0.0125,0.009713929239818198,"[[-1.0, 3], [-1.0, 5], [-5.0, 6], [2.0, 4], [-1.0, 4], [-4.0, 6], [-2.0, 7], [-1.0, 4], [-1.0, 4], [3.0, 6], [-3.0, 3], [2.0, 5], [3.0, 5], [-5.0, 7], [-4.0, 7], [-3.0, 4], [2.0, 2], [7.0, 6], [5.0, 4], [2.0, 5], [-11.0, 6], [7.0, 5], [-4.0, 2], [-12.0, 8], [4.0, 8], [3.0, 9], [2.0, 6], [-1.0, 3], [9.0, 8]]",32.0,0.29357798165137616,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),14.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,5.0,0.6418576956585235,1106.0,6.0,0.0847457627118644,0.08365310821181889,"[[-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",-3.0,-0.027522935779816515,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-1.0,0.0799146400222571,1113.0,3.0,-0.015625,-0.016730621642363778,"[[5.0, 6], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",4.0,0.03669724770642202,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-2.0,0.06151550924230553,1102.0,3.0,-0.03278688524590164,-0.033461243284727556,"[[5.0, 6], [-1.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",-7.0,-0.06422018348623854,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-1.0,0.14747334612570354,1119.0,4.0,-0.015625,-0.016730621642363778,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",10.0,0.09174311926605505,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,3.0,0.566805644765036,1095.0,6.0,0.05172413793103448,0.05019186492709133,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",-14.0,-0.12844036697247707,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),5.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-4.0,0.09960326839712783,1124.0,8.0,-0.06349206349206349,-0.06692248656945511,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 6], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",15.0,0.13761467889908258,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-4.0,0.08838716561150475,1090.0,6.0,-0.06451612903225806,-0.06692248656945511,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [2.0, 5], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",-19.0,-0.1743119266055046,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,2.0,0.3803113808661571,1131.0,5.0,0.03389830508474576,0.033461243284727556,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [1.0, 4], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",22.0,0.2018348623853211,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,1.0,0.2152451519154166,1084.0,4.0,0.01639344262295082,0.016730621642363778,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [-3.0, 6], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",-25.0,-0.22935779816513763,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-3.0,0.14199465298004518,1139.0,6.0,-0.04918032786885246,-0.05019186492709133,"[[5.0, 6], [-1.0, 3], [-2.0, 3], [-1.0, 4], [3.0, 6], [-4.0, 8], [-4.0, 6], [2.0, 5], [1.0, 4], [-1.0, 3], [2.0, 5], [-2.0, 2], [5.0, 8], [5.0, 8], [1.0, 5], [-4.0, 6], [2.0, 2], [-3.0, 7], [-2.0, 4], [-2.0, 7], [-1.0, 4], [1.0, 4], [0.0, 2], [11.0, 9]]",30.0,0.27522935779816515,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,0.0,0.12242851247152982,1107.0,3.0,0.0,0.0,"[[-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-2.0,-0.01834862385321101,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,-10.0,0.01691143594550161,1114.0,6.0,-0.05555555555555555,-0.06051857198378768,"[[0.0, 3], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",5.0,0.045871559633027525,Small drop (-0.06 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,-2.0,0.09697072886133648,1103.0,3.0,-0.011049723756906077,-0.012103714396757538,"[[0.0, 3], [-10.0, 6], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-6.0,-0.05504587155963303,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,0.0,0.12242851247152982,1118.0,3.0,0.0,0.0,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",9.0,0.08256880733944955,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,8.0,0.9335598498774577,1096.0,9.0,0.046242774566473986,0.04841485758703015,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-13.0,-0.11926605504587157,Drop not significant (0.93 >= 0.05);Small drop (0.05 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,1.0,0.24419925864853642,1126.0,4.0,0.0058823529411764705,0.006051857198378769,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",17.0,0.1559633027522936,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,-6.0,0.06781203927492711,1090.0,4.0,-0.0335195530726257,-0.036311143190272614,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-19.0,-0.1743119266055046,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,1.0,0.3639528699086498,1130.0,5.0,0.005847953216374269,0.006051857198378769,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [2.0, 3], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",21.0,0.1926605504587156,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,2.0,0.1414854218889256,1086.0,3.0,0.011299435028248588,0.012103714396757538,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 5], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-23.0,-0.21100917431192662,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),2.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,2.0,0.3994091514065076,1135.0,5.0,0.011627906976744186,0.012103714396757538,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [11.0, 10], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",26.0,0.23853211009174313,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),18.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,11.0,0.9867812829566452,1082.0,10.0,0.06666666666666667,0.06657042918216645,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [-1.0, 3], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",-27.0,-0.24770642201834864,Drop not significant (0.99 >= 0.05);Small drop (0.07 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,-1.0,0.11033356374253943,1139.0,3.0,-0.005747126436781609,-0.006051857198378769,"[[0.0, 3], [-10.0, 6], [-2.0, 3], [0.0, 3], [8.0, 9], [1.0, 4], [-6.0, 4], [1.0, 5], [2.0, 3], [2.0, 5], [11.0, 10], [-2.0, 3], [2.0, 4], [-1.0, 4], [0.0, 5], [0.0, 4], [-4.0, 6], [-1.0, 3], [-5.0, 4], [4.0, 5], [2.0, 4], [3.0, 3], [-15.0, 5], [7.0, 9], [2.0, 6], [-3.0, 5], [-1.0, 4], [6.0, 6], [-3.0, 8], [-1.0, 3], [10.0, 8]]",30.0,0.27522935779816515,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,3.0,0.2599414955025743,1111.0,4.0,0.02040816326530612,0.02178983141200773,"[[3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",2.0,0.01834862385321101,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),10.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,3.0,0.4084267132698118,1106.0,5.0,0.020833333333333332,0.02178983141200773,"[[3.0, 4], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-3.0,-0.027522935779816515,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,-2.0,0.030075348098049903,1103.0,2.0,-0.0136986301369863,-0.014526554274671819,"[[3.0, 4], [3.0, 5], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-6.0,-0.05504587155963303,Small drop (-0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,0.0,0.10151773663621597,1117.0,3.0,0.0,0.0,"[[3.0, 4], [3.0, 5], [-2.0, 2], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",8.0,0.07339449541284404,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,7.0,0.8054132511724502,1096.0,7.0,0.050359712230215826,0.05084293996135136,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-13.0,-0.11926605504587157,Drop not significant (0.81 >= 0.05);Small drop (0.05 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,2.0,0.24066505668414837,1123.0,4.0,0.013333333333333334,0.014526554274671819,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,-3.0,0.1119747719275256,1126.0,4.0,-0.019736842105263157,-0.02178983141200773,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",17.0,0.1559633027522936,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,-9.0,0.01402637110605525,1091.0,5.0,-0.060810810810810814,-0.06536949423602319,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-18.0,-0.1651376146788991,Small drop (-0.07 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,5.0,0.7276618952659423,1130.0,7.0,0.03355704697986577,0.036316385686679546,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [1.0, 2], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",21.0,0.1926605504587156,Drop not significant (0.73 >= 0.05);Small drop (0.04 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,1.0,0.0418847950679776,1087.0,2.0,0.006896551724137931,0.007263277137335909,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [11.0, 8], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-22.0,-0.2018348623853211,Small drop (0.01 > -0.2),2.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,11.0,0.9498913941486627,1082.0,8.0,0.08088235294117647,0.079896048510695,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [-4.0, 7], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.95 >= 0.05);Small drop (0.08 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,-4.0,0.15245251576519314,1138.0,7.0,-0.025974025974025976,-0.029053108549343638,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [2.0, 4], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",29.0,0.26605504587155965,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,2.0,0.24066505668414837,1077.0,4.0,0.014925373134328358,0.014526554274671819,"[[3.0, 4], [3.0, 5], [-2.0, 2], [0.0, 3], [7.0, 7], [2.0, 4], [-3.0, 4], [-9.0, 5], [5.0, 7], [1.0, 2], [11.0, 8], [-4.0, 7], [-1.0, 3], [-4.0, 5], [-2.0, 3], [-3.0, 4], [-2.0, 6], [-5.0, 5], [-1.0, 4], [7.0, 6], [4.0, 9], [-5.0, 6], [2.0, 4], [5.0, 5], [0.0, 2], [4.0, 5], [-6.0, 6], [1.0, 4], [14.0, 9], [5.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),1.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-2.0,0.13153867846253708,1114.0,5.0,-0.013513513513513514,-0.012990882545736248,"[[-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",5.0,0.045871559633027525,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),11.0
