rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662824.sorted.bam,fail,3.0,0.8477088342571493,1130.0,6.0,0.10012247397428047,"[[-4.0, 7], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 3], [0.0, 3], [2.0, 3], [-1.0, 3], [-1.0, 6], [2.0, 5], [-1.0, 4], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 4]]",21.0,0.1926605504587156,Drop not significant (0.85 >= 0.05);Small drop (0.10 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662824.sorted.bam,fail,-1.0,0.14285623577370954,1084.0,5.0,-0.03337415799142682,"[[-4.0, 7], [1.0, 5], [3.0, 6], [-1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 3], [0.0, 3], [2.0, 3], [-1.0, 3], [-1.0, 6], [2.0, 5], [-1.0, 4], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 4]]",-25.0,-0.22935779816513763,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662824.sorted.bam,fail,-1.0,0.14285623577370954,1139.0,5.0,-0.03337415799142682,"[[-4.0, 7], [1.0, 5], [3.0, 6], [-1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 3], [0.0, 3], [2.0, 3], [-1.0, 3], [-1.0, 6], [2.0, 5], [-1.0, 4], [1.0, 3], [1.0, 4], [-1.0, 4], [1.0, 4]]",30.0,0.27522935779816515,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,-1.0,0.11811231261308816,1114.0,5.0,-0.03585526315789474,"[[3.0, 5], [-4.0, 7], [-1.0, 7], [2.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",5.0,0.045871559633027525,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,3.0,0.4406022729839917,1097.0,5.0,0.10756578947368421,"[[-1.0, 5], [-4.0, 7], [-1.0, 7], [2.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",-12.0,-0.11009174311926606,Drop not significant (0.44 >= 0.05);Small drop (0.11 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,-4.0,0.006047871648559179,1127.0,7.0,-0.14342105263157895,"[[-1.0, 5], [3.0, 5], [-1.0, 7], [2.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",18.0,0.1651376146788991,Small drop (-0.14 > -0.2),5.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,-1.0,0.3006172356338719,1090.0,7.0,-0.03585526315789474,"[[-1.0, 5], [3.0, 5], [-4.0, 7], [2.0, 6], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",-19.0,-0.1743119266055046,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,2.0,0.7122303606706638,1083.0,6.0,0.07171052631578947,"[[-1.0, 5], [3.0, 5], [-4.0, 7], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",-26.0,-0.23853211009174313,Drop not significant (0.71 >= 0.05);Small drop (0.07 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,-2.0,0.048571426513056966,1138.0,5.0,-0.07171052631578947,"[[-1.0, 5], [3.0, 5], [-4.0, 7], [-1.0, 7], [2.0, 6], [-1.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",29.0,0.26605504587155965,Small drop (-0.07 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825.sorted.bam,fail,-1.0,0.026292360149842417,1077.0,4.0,-0.03585526315789474,"[[-1.0, 5], [3.0, 5], [-4.0, 7], [-1.0, 7], [2.0, 6], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-2.0, 5], [-2.0, 6], [-1.0, 5], [3.0, 6]]",-32.0,-0.29357798165137616,Small drop (-0.04 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,0.0,0.08418478702423238,1107.0,3.0,0.0,"[[-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-2.0,-0.01834862385321101,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-4.0,0.1158476315681997,1113.0,5.0,-0.03160794548354357,"[[0.0, 3], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",4.0,0.03669724770642202,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-5.0,0.1248942572193317,1103.0,7.0,-0.03950993185442946,"[[0.0, 3], [-4.0, 5], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-6.0,-0.05504587155963303,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,0.0,0.026478349652357888,1117.0,2.0,0.0,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",8.0,0.07339449541284404,Small drop (0.00 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-1.0,0.06966829644758665,1098.0,3.0,-0.007901986370885893,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-11.0,-0.10091743119266056,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-1.0,0.06966829644758665,1120.0,3.0,-0.007901986370885893,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",11.0,0.10091743119266056,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-3.0,0.254008347427737,1124.0,8.0,-0.023705959112657677,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",15.0,0.13761467889908258,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,1.0,0.21486487647258729,1093.0,4.0,0.007901986370885893,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-16.0,-0.14678899082568808,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-4.0,0.030991976369098888,1090.0,3.0,-0.03160794548354357,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-19.0,-0.1743119266055046,Small drop (-0.03 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,0.0,0.18408328255076167,1131.0,4.0,0.0,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [5.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",22.0,0.2018348623853211,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,5.0,0.3087544891130563,1086.0,4.0,0.03950993185442946,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [9.0, 7], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-23.0,-0.21100917431192662,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),10.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,9.0,0.9142277812752962,1082.0,7.0,0.07111787733797303,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [-5.0, 5], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-27.0,-0.24770642201834864,Drop not significant (0.91 >= 0.05);Small drop (0.07 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-5.0,0.08164247464086914,1138.0,5.0,-0.03950993185442946,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",29.0,0.26605504587155965,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826.sorted.bam,fail,-1.0,0.15275148587620302,1077.0,4.0,-0.007901986370885893,"[[0.0, 3], [-4.0, 5], [-5.0, 7], [0.0, 2], [-1.0, 3], [-1.0, 3], [-3.0, 8], [1.0, 4], [-4.0, 3], [0.0, 4], [5.0, 4], [9.0, 7], [-5.0, 5], [0.0, 3], [-1.0, 3], [4.0, 7], [1.0, 3], [1.0, 3], [1.0, 5], [-6.0, 7], [-2.0, 7], [12.0, 7], [-2.0, 5], [-14.0, 5], [3.0, 7], [-2.0, 4], [3.0, 4], [-4.0, 7], [-1.0, 2], [3.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [6.0, 5]]",-32.0,-0.29357798165137616,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,2.0,0.0758050726542414,1110.0,3.0,0.017076609744634184,"[[3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",1.0,0.009174311926605505,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),14.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,3.0,0.29033232364565326,1106.0,5.0,0.025614914616951277,"[[2.0, 3], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",-3.0,-0.027522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,-6.0,0.0252103018624638,1114.0,5.0,-0.051229829233902555,"[[2.0, 3], [3.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",5.0,0.045871559633027525,Small drop (-0.05 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,0.0,0.050807606241693434,1103.0,3.0,0.0,"[[2.0, 3], [3.0, 5], [-6.0, 5], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,1.0,0.12859827531166695,1119.0,4.0,0.008538304872317092,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",10.0,0.09174311926605505,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,3.0,0.29033232364565326,1124.0,5.0,0.025614914616951277,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",15.0,0.13761467889908258,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,-7.0,0.05333892830433725,1090.0,9.0,-0.059768134106219645,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [3.0, 4], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",-19.0,-0.1743119266055046,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,3.0,0.17430070579991022,1130.0,4.0,0.025614914616951277,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [2.0, 6], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",21.0,0.1926605504587156,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,2.0,0.3730315663281609,1082.0,6.0,0.017076609744634184,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [-3.0, 7], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,-3.0,0.1764765312211939,1138.0,7.0,-0.025614914616951277,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-1.0, 4], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",29.0,0.26605504587155965,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827.sorted.bam,fail,-1.0,0.08318757051962031,1077.0,4.0,-0.008538304872317092,"[[2.0, 3], [3.0, 5], [-6.0, 5], [0.0, 3], [1.0, 4], [3.0, 5], [-7.0, 9], [3.0, 4], [2.0, 6], [-3.0, 7], [-2.0, 4], [-2.0, 8], [2.0, 3], [-1.0, 6], [-4.0, 7], [-2.0, 5], [-7.0, 7], [9.0, 6], [-8.0, 7], [5.0, 12], [-3.0, 5], [4.0, 3], [-7.0, 10], [-1.0, 3], [2.0, 4], [-2.0, 5], [-1.0, 2], [9.0, 8], [9.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,5.0,0.50807021737214,1106.0,6.0,0.04550008348639172,"[[-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-3.0,-0.027522935779816515,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,-9.0,0.0140707967900677,1114.0,6.0,-0.0819001502755051,"[[5.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",5.0,0.045871559633027525,Small drop (-0.08 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,0.0,0.10982436977294205,1102.0,4.0,0.0,"[[5.0, 6], [-9.0, 6], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-7.0,-0.06422018348623854,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),11.0
