rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662241.sorted.bam,fail,22.0,0.49958896635725186,1075.0,15.0,0.07213990769978139,"[[21.0, 15], [24.0, 10], [7.0, 11], [5.0, 8], [23.0, 11], [9.0, 6], [10.0, 5], [-33.0, 12], [292.0, 15], [-120.0, 15], [15.0, 3], [-20.0, 4], [-1.0, 4], [-17.0, 8]]",-6.0,-0.07407407407407407,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662241.sorted.bam,fail,21.0,0.49519318870235185,1093.0,15.0,0.06886082098615497,"[[22.0, 15], [24.0, 10], [7.0, 11], [5.0, 8], [23.0, 11], [9.0, 6], [10.0, 5], [-33.0, 12], [292.0, 15], [-120.0, 15], [15.0, 3], [-20.0, 4], [-1.0, 4], [-17.0, 8]]",12.0,0.14814814814814814,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),13.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662241.sorted.bam,fail,24.0,0.3308506095837518,1068.0,10.0,0.07869808112703425,"[[22.0, 15], [21.0, 15], [7.0, 11], [5.0, 8], [23.0, 11], [9.0, 6], [10.0, 5], [-33.0, 12], [292.0, 15], [-120.0, 15], [15.0, 3], [-20.0, 4], [-1.0, 4], [-17.0, 8]]",-13.0,-0.16049382716049382,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),4.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662241.sorted.bam,fail,7.0,0.3256646146278506,1058.0,11.0,0.022953606995384988,"[[22.0, 15], [21.0, 15], [24.0, 10], [5.0, 8], [23.0, 11], [9.0, 6], [10.0, 5], [-33.0, 12], [292.0, 15], [-120.0, 15], [15.0, 3], [-20.0, 4], [-1.0, 4], [-17.0, 8]]",-23.0,-0.2839506172839506,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),2.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,-2.0,0.09054991615294733,1078.0,5.0,-0.017919139881285698,"[[3.0, 6], [2.0, 5], [4.0, 7], [4.0, 9], [11.0, 11], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",-2.0,-0.025,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),13.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,3.0,0.1829016055556422,1085.0,6.0,0.026878709821928547,"[[-2.0, 5], [2.0, 5], [4.0, 7], [4.0, 9], [11.0, 11], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",5.0,0.0625,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,2.0,0.10620243747404998,1071.0,5.0,0.017919139881285698,"[[-2.0, 5], [3.0, 6], [4.0, 7], [4.0, 9], [11.0, 11], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",-9.0,-0.1125,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,4.0,0.2681326032653438,1093.0,7.0,0.035838279762571396,"[[-2.0, 5], [3.0, 6], [2.0, 5], [4.0, 9], [11.0, 11], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",13.0,0.1625,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),5.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,4.0,0.38084814755869134,1066.0,9.0,0.035838279762571396,"[[-2.0, 5], [3.0, 6], [2.0, 5], [4.0, 7], [11.0, 11], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",-14.0,-0.175,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),9.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662241.sorted.bam,fail,11.0,0.5672516670571067,1098.0,11.0,0.09855526934707134,"[[-2.0, 5], [3.0, 6], [2.0, 5], [4.0, 7], [4.0, 9], [6.0, 6], [11.0, 9], [28.0, 10], [-1.0, 5], [10.0, 7], [10.0, 4], [5.0, 9], [70.0, 12], [-19.0, 9], [6.0, 6], [-9.0, 8], [0.0, 4]]",18.0,0.225,Drop not significant (0.57 >= 0.05);Small drop (0.10 > -0.2),3.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,5.0,0.20873635310132516,1079.0,8.0,0.026261185319673194,"[[5.0, 6], [11.0, 7], [24.0, 9], [13.0, 9], [5.0, 10], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",-2.0,-0.024691358024691357,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),7.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,5.0,0.10331301756711056,1075.0,6.0,0.026261185319673194,"[[5.0, 8], [11.0, 7], [24.0, 9], [13.0, 9], [5.0, 10], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",-6.0,-0.07407407407407407,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,11.0,0.16933744002954296,1090.0,7.0,0.05777460770328103,"[[5.0, 8], [5.0, 6], [24.0, 9], [13.0, 9], [5.0, 10], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",9.0,0.1111111111111111,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),13.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,24.0,0.350930616792913,1069.0,9.0,0.12605368953443133,"[[5.0, 8], [5.0, 6], [11.0, 7], [13.0, 9], [5.0, 10], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",-12.0,-0.14814814814814814,Drop not significant (0.35 >= 0.05);Small drop (0.13 > -0.2),4.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,13.0,0.3014995524102017,1094.0,9.0,0.0682790818311503,"[[5.0, 8], [5.0, 6], [11.0, 7], [24.0, 9], [5.0, 10], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",13.0,0.16049382716049382,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),15.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,5.0,0.31611593556953804,1103.0,10.0,0.026261185319673194,"[[5.0, 8], [5.0, 6], [11.0, 7], [24.0, 9], [13.0, 9], [7.0, 9], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",22.0,0.2716049382716049,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),11.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662242.sorted.bam,fail,7.0,0.2737699869389428,1058.0,9.0,0.036765659447542474,"[[5.0, 8], [5.0, 6], [11.0, 7], [24.0, 9], [13.0, 9], [5.0, 10], [15.0, 11], [17.0, 11], [11.0, 7], [5.0, 5], [-14.0, 6], [6.0, 5], [-71.0, 17], [182.0, 14], [-11.0, 7], [4.0, 6]]",-23.0,-0.2839506172839506,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),2.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,11.0,0.6592557628518491,1080.0,12.0,0.13339396695467637,"[[3.0, 7], [15.0, 16], [3.0, 6], [5.0, 6], [-1.0, 4], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",0.0,0.0,Drop not significant (0.66 >= 0.05);Small drop (0.13 > -0.2),13.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,3.0,0.27516625056924465,1070.0,7.0,0.03638017280582082,"[[11.0, 12], [15.0, 16], [3.0, 6], [5.0, 6], [-1.0, 4], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",-10.0,-0.125,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,15.0,0.79515542302944,1091.0,16.0,0.18190086402910413,"[[11.0, 12], [3.0, 7], [3.0, 6], [5.0, 6], [-1.0, 4], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",11.0,0.1375,Drop not significant (0.80 >= 0.05);Small drop (0.18 > -0.2),4.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,3.0,0.22378923488679486,1066.0,6.0,0.03638017280582082,"[[11.0, 12], [3.0, 7], [15.0, 16], [5.0, 6], [-1.0, 4], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",-14.0,-0.175,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),9.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,5.0,0.25134572955837986,1058.0,6.0,0.06063362134303471,"[[11.0, 12], [3.0, 7], [15.0, 16], [3.0, 6], [-1.0, 4], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",-22.0,-0.275,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),6.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662242.sorted.bam,fail,-1.0,0.08723216819033866,1104.0,4.0,-0.012126724268606942,"[[11.0, 12], [3.0, 7], [15.0, 16], [3.0, 6], [5.0, 6], [7.0, 7], [9.0, 6], [18.0, 9], [-4.0, 4], [-8.0, 8], [11.0, 10], [2.0, 4], [42.0, 12], [-4.0, 5], [4.0, 7], [4.0, 5], [4.0, 6], [3.0, 5]]",24.0,0.3,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,12.0,0.3244248947847776,1080.0,7.0,0.05394904812121885,"[[1.0, 5], [22.0, 12], [15.0, 9], [5.0, 9], [0.0, 4], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",-1.0,-0.012345679012345678,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,1.0,0.1432336142825666,1075.0,5.0,0.004495754010101571,"[[12.0, 7], [22.0, 12], [15.0, 9], [5.0, 9], [0.0, 4], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",-6.0,-0.07407407407407407,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,22.0,0.6171466781795523,1071.0,12.0,0.09890658822223455,"[[12.0, 7], [1.0, 5], [15.0, 9], [5.0, 9], [0.0, 4], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",-10.0,-0.12345679012345678,Drop not significant (0.62 >= 0.05);Small drop (0.10 > -0.2),6.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,15.0,0.47874482019670783,1091.0,9.0,0.06743631015152356,"[[12.0, 7], [1.0, 5], [22.0, 12], [5.0, 9], [0.0, 4], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",10.0,0.12345679012345678,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),13.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,5.0,0.41340181193287195,1098.0,9.0,0.022478770050507853,"[[12.0, 7], [1.0, 5], [22.0, 12], [15.0, 9], [0.0, 4], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",17.0,0.20987654320987653,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),14.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662243.sorted.bam,fail,0.0,0.08257548043360655,1060.0,4.0,0.0,"[[12.0, 7], [1.0, 5], [22.0, 12], [15.0, 9], [5.0, 9], [-6.0, 8], [-1.0, 3], [2.0, 3], [10.0, 8], [6.0, 7], [11.0, 5], [10.0, 10], [-19.0, 6], [-30.0, 7], [188.0, 14], [-45.0, 8], [-6.0, 5], [-23.0, 9], [11.0, 10]]",-21.0,-0.25925925925925924,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),2.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,4.0,0.43776815780861794,1085.0,14.0,0.048331067814529526,"[[-1.0, 6], [11.0, 10], [3.0, 8], [3.0, 4], [9.0, 10], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",5.0,0.0625,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,-1.0,0.14598316277122733,1070.0,6.0,-0.012082766953632381,"[[4.0, 14], [11.0, 10], [3.0, 8], [3.0, 4], [9.0, 10], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",-10.0,-0.125,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,11.0,0.5796992434430543,1092.0,10.0,0.1329104364899562,"[[4.0, 14], [-1.0, 6], [3.0, 8], [3.0, 4], [9.0, 10], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",12.0,0.15,Drop not significant (0.58 >= 0.05);Small drop (0.13 > -0.2),4.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,3.0,0.30648645392708407,1065.0,8.0,0.03624830086089714,"[[4.0, 14], [-1.0, 6], [11.0, 10], [3.0, 4], [9.0, 10], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",-15.0,-0.1875,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),8.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,3.0,0.066757155600158,1097.0,4.0,0.03624830086089714,"[[4.0, 14], [-1.0, 6], [11.0, 10], [3.0, 8], [9.0, 10], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",17.0,0.2125,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),3.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662243.sorted.bam,fail,9.0,0.5342248920466246,1102.0,10.0,0.10874490258269143,"[[4.0, 14], [-1.0, 6], [11.0, 10], [3.0, 8], [3.0, 4], [6.0, 6], [5.0, 7], [23.0, 10], [-5.0, 6], [11.0, 10], [-6.0, 6], [5.0, 4], [-6.0, 8], [49.0, 13], [1.0, 4], [-9.0, 8], [5.0, 6]]",22.0,0.275,Drop not significant (0.53 >= 0.05);Small drop (0.11 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244.sorted.bam,fail,12.0,0.35615783104967813,1080.0,9.0,0.059116895754774364,"[[18.0, 7], [7.0, 7], [19.0, 16], [23.0, 16], [3.0, 5], [12.0, 11], [17.0, 9], [11.0, 10], [4.0, 5], [-16.0, 6], [-34.0, 7], [171.0, 15], [-58.0, 10], [8.0, 3], [-13.0, 6], [-9.0, 5]]",-1.0,-0.012345679012345678,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244.sorted.bam,fail,18.0,0.2606204472112349,1075.0,7.0,0.08867534363216154,"[[12.0, 9], [7.0, 7], [19.0, 16], [23.0, 16], [3.0, 5], [12.0, 11], [17.0, 9], [11.0, 10], [4.0, 5], [-16.0, 6], [-34.0, 7], [171.0, 15], [-58.0, 10], [8.0, 3], [-13.0, 6], [-9.0, 5]]",-6.0,-0.07407407407407407,Drop not significant (0.26 >= 0.05);Small drop (0.09 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244.sorted.bam,fail,7.0,0.23025869066097193,1089.0,7.0,0.03448485585695171,"[[12.0, 9], [18.0, 7], [19.0, 16], [23.0, 16], [3.0, 5], [12.0, 11], [17.0, 9], [11.0, 10], [4.0, 5], [-16.0, 6], [-34.0, 7], [171.0, 15], [-58.0, 10], [8.0, 3], [-13.0, 6], [-9.0, 5]]",8.0,0.09876543209876543,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),10.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244.sorted.bam,fail,19.0,0.5750966628220681,1070.0,16.0,0.09360175161172607,"[[12.0, 9], [18.0, 7], [7.0, 7], [23.0, 16], [3.0, 5], [12.0, 11], [17.0, 9], [11.0, 10], [4.0, 5], [-16.0, 6], [-34.0, 7], [171.0, 15], [-58.0, 10], [8.0, 3], [-13.0, 6], [-9.0, 5]]",-11.0,-0.13580246913580246,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),6.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662244.sorted.bam,fail,23.0,0.6092266261766353,1096.0,16.0,0.11330738352998419,"[[12.0, 9], [18.0, 7], [7.0, 7], [19.0, 16], [3.0, 5], [12.0, 11], [17.0, 9], [11.0, 10], [4.0, 5], [-16.0, 6], [-34.0, 7], [171.0, 15], [-58.0, 10], [8.0, 3], [-13.0, 6], [-9.0, 5]]",15.0,0.18518518518518517,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,2.0,0.17610602175866324,1077.0,5.0,0.02827854365500177,"[[7.0, 10], [3.0, 6], [0.0, 4], [4.0, 7], [2.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",-3.0,-0.0375,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),13.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,7.0,0.6834276949871145,1071.0,10.0,0.09897490279250619,"[[2.0, 5], [3.0, 6], [0.0, 4], [4.0, 7], [2.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",-9.0,-0.1125,Drop not significant (0.68 >= 0.05);Small drop (0.10 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,3.0,0.28027563303972,1091.0,6.0,0.042417815482502653,"[[2.0, 5], [7.0, 10], [0.0, 4], [4.0, 7], [2.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",11.0,0.1375,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),4.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,0.0,0.0813624265419339,1065.0,4.0,0.0,"[[2.0, 5], [7.0, 10], [3.0, 6], [4.0, 7], [2.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",-15.0,-0.1875,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,4.0,0.3944817028318777,1096.0,7.0,0.05655708731000354,"[[2.0, 5], [7.0, 10], [3.0, 6], [0.0, 4], [2.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",16.0,0.2,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),3.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,2.0,0.30529402164137126,1060.0,7.0,0.02827854365500177,"[[2.0, 5], [7.0, 10], [3.0, 6], [0.0, 4], [4.0, 7], [4.0, 8], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",-20.0,-0.25,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),7.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662244.sorted.bam,fail,4.0,0.45265854468793776,1102.0,8.0,0.05655708731000354,"[[2.0, 5], [7.0, 10], [3.0, 6], [0.0, 4], [4.0, 7], [2.0, 7], [7.0, 7], [5.0, 6], [14.0, 8], [-1.0, 3], [4.0, 3], [18.0, 11], [3.0, 5], [15.0, 7], [-8.0, 8], [1.0, 4], [4.0, 6], [-4.0, 7], [0.0, 2]]",22.0,0.275,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,6.0,0.28900042996734643,1079.0,6.0,0.08617021276595745,"[[-1.0, 3], [3.0, 6], [4.0, 7], [9.0, 9], [6.0, 8], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",-2.0,-0.024691358024691357,Drop not significant (0.29 >= 0.05);Small drop (0.09 > -0.2),7.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,-1.0,0.07638710783393234,1084.0,3.0,-0.014361702127659574,"[[6.0, 6], [3.0, 6], [4.0, 7], [9.0, 9], [6.0, 8], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",3.0,0.037037037037037035,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),9.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,3.0,0.25598448949686264,1074.0,6.0,0.04308510638297872,"[[6.0, 6], [-1.0, 3], [4.0, 7], [9.0, 9], [6.0, 8], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",-7.0,-0.08641975308641975,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,4.0,0.32530299460945455,1091.0,7.0,0.0574468085106383,"[[6.0, 6], [-1.0, 3], [3.0, 6], [9.0, 9], [6.0, 8], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",10.0,0.12345679012345678,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),13.0
