rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Glycine#CP001340.1#3629509#3629419#-,SRR25662260,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662260,fail,-8.0,0.015280933676879358,1079.0,4.0,-0.07017543859649122,"[[16.0, 16], [8.0, 8], [1.0, 6], [-7.0, 7], [0.0, 9], [6.0, 10], [6.0, 9], [-23.0, 15], [13.0, 19], [4.0, 7], [1.0, 9], [1.0, 8]]",-9.0,-0.10227272727272728,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662261,fail,-1015.0,0.04796257081128221,1166.0,13.0,-0.10835913312693499,"[[729.0, 17], [382.0, 16], [475.0, 24], [3725.0, 36], [815.0, 15], [-168.0, 9], [1941.0, 16]]",76.0,0.8444444444444444,0.9696969696969697,2.648558899677325e-19,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662261,fail,-4.0,0.037967704979315724,1077.0,8.0,-0.04819277108433735,"[[9.0, 14], [-3.0, 7], [6.0, 20], [3.0, 6], [-20.0, 19], [7.0, 15], [8.0, 20]]",-11.0,-0.125,0.4444444444444444,0.39560126928547984,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662262,fail,-831.0,0.03269919349431487,1166.0,13.0,-0.1258518855065879,"[[290.0, 14], [353.0, 8], [235.0, 17], [2563.0, 32], [262.0, 26], [457.0, 14], [35.0, 5], [264.0, 10], [1336.0, 18]]",76.0,0.8444444444444444,0.9772899318697956,1.1401553401493421e-20,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662262,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662263,fail,-320.0,3.2062725171673747e-05,1114.0,5.0,-0.024325351577347016,"[[1025.0, 20], [99.0, 13], [2888.0, 21], [2411.0, 13], [158.0, 14], [856.0, 18], [-530.0, 19], [1014.0, 18]]",24.0,0.26666666666666666,0.9921739130434782,2.357927305800272e-10,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662263,fail,-7.0,0.010220261026363153,1077.0,8.0,-0.09090909090909091,"[[2.0, 8], [6.0, 16], [1.0, 11], [5.0, 14], [-17.0, 22], [5.0, 15], [-1.0, 4]]",-11.0,-0.125,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662264,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662264,fail,-3.0,0.011097804003748352,1053.0,7.0,-0.043478260869565216,"[[7.0, 13], [2.0, 8], [-1.0, 9], [-15.0, 24], [6.0, 13], [3.0, 8], [-2.0, 7]]",-35.0,-0.3977272727272727,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662265,fail,1443.0,0.0027539301205632945,1059.0,13.0,0.5237749546279492,"[[530.0, 20], [-28.0, 17], [1670.0, 21], [185.0, 17], [511.0, 19], [-173.0, 16], [1320.0, 21]]",-31.0,-0.34444444444444444,0.7617819796590747,2.881851275391364e-08,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662265,fail,-9.0,2.1602315292520587e-08,1133.0,13.0,-0.14516129032258066,"[[2.0, 10], [2.0, 9], [0.0, 8], [-1.0, 8], [4.0, 15], [1.0, 5], [-1.0, 5]]",45.0,0.5113636363636364,0.3582744333414575,0.09302466077126638,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662815,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662817,fail,-2.0,0.006100309732508228,1106.0,3.0,-0.043478260869565216,"[[-3.0, 9], [4.0, 7], [-3.0, 7], [2.0, 5], [-7.0, 13], [-2.0, 5], [6.0, 11], [-1.0, 5], [-3.0, 11], [2.0, 7]]",16.0,0.17777777777777778,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662821,fail,-3.0,0.03773166542435642,1149.0,7.0,-0.07894736842105263,"[[5.0, 10], [3.0, 11], [1.0, 5], [-2.0, 8], [2.0, 10], [4.0, 12], [0.0, 2], [-4.0, 12]]",59.0,0.6555555555555556,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662821,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662824,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3629509#3629419#-,SRR25662825,,,,,,,,,,,,Minimum coverage not reached
Glycine#CP001340.1#3708605#3708517#-,SRR25662825,fail,-4.0,0.03241366137826156,1095.0,12.0,-0.16666666666666666,"[[-5.0, 12], [-4.0, 16], [1.0, 4], [2.0, 9], [-2.0, 7], [1.0, 3], [-6.0, 17], [1.0, 6], [1.0, 7]]",7.0,0.07954545454545454,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662826,fail,-16.0,0.018842828903504596,1077.0,9.0,-0.07766990291262135,"[[-7.0, 7], [11.0, 7], [4.0, 9], [6.0, 9], [15.0, 10], [-13.0, 10], [4.0, 14], [3.0, 4], [-4.0, 5], [-3.0, 4], [12.0, 9], [2.0, 5], [-9.0, 8], [-6.0, 7], [7.0, 4], [-12.0, 7], [3.0, 6], [-4.0, 5]]",-13.0,-0.14444444444444443,1.0,0.013986013986013986,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662826,fail,-5.0,0.03691394768045106,1104.0,9.0,-0.03816793893129771,"[[3.0, 8], [4.0, 9], [-3.0, 9], [14.0, 10], [-3.0, 5], [-4.0, 7], [4.0, 9], [9.0, 9], [5.0, 8], [2.0, 14], [-10.0, 17], [4.0, 15]]",16.0,0.18181818181818182,0.6592865928659286,0.08226954453875882,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662827,fail,,,,,,,,,,,No suitable candidates
Glycine#CP001340.1#3708605#3708517#-,SRR25662827,fail,-15.0,0.006675782637438672,1076.0,17.0,-0.11363636363636363,"[[9.0, 15], [-6.0, 12], [6.0, 6], [-1.0, 7], [-4.0, 4], [1.0, 8], [0.0, 2], [-6.0, 8], [5.0, 5], [-9.0, 12]]",-12.0,-0.13636363636363635,0.3208144796380091,0.07859621991627573,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662828,fail,-16.0,0.010868441414871102,1076.0,8.0,-0.08743169398907104,"[[23.0, 11], [5.0, 7], [-7.0, 8], [13.0, 7], [6.0, 5], [-3.0, 8], [-22.0, 18], [-9.0, 12], [13.0, 10], [10.0, 9], [0.0, 2], [-14.0, 9], [8.0, 5], [-4.0, 8], [5.0, 9]]",-14.0,-0.15555555555555556,1.0,0.017391304347826087,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662828,fail,-7.0,0.030590354061498716,1075.0,10.0,-0.045454545454545456,"[[4.0, 9], [-4.0, 12], [9.0, 13], [4.0, 11], [-3.0, 7], [3.0, 7], [4.0, 8], [-5.0, 8], [-10.0, 16], [2.0, 8]]",-13.0,-0.14772727272727273,0.2719298245614035,0.4655065928985806,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662829,fail,0.0,0.0037334689073275154,1100.0,2.0,0.0,"[[-12.0, 9], [10.0, 9], [-6.0, 8], [-4.0, 3], [8.0, 8], [7.0, 7], [-5.0, 7], [-6.0, 9], [5.0, 10], [22.0, 14], [-9.0, 10], [-9.0, 13], [-6.0, 12], [7.0, 12]]",10.0,0.1111111111111111,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662829,fail,-1.0,0.022322322684735923,1091.0,2.0,-0.007352941176470588,"[[3.0, 4], [6.0, 5], [-16.0, 11], [-17.0, 13], [11.0, 9], [-3.0, 4], [9.0, 10], [5.0, 6], [-2.0, 3], [-2.0, 5], [-7.0, 5], [-4.0, 9], [-10.0, 19], [-1.0, 6]]",3.0,0.03409090909090909,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662830,fail,-12.0,0.044513362064194394,1149.0,8.0,-0.06153846153846154,"[[-10.0, 6], [15.0, 9], [10.0, 12], [-10.0, 8], [1.0, 8], [7.0, 8], [-4.0, 7], [-3.0, 4], [8.0, 9], [-2.0, 5], [16.0, 20], [9.0, 12], [6.0, 9], [-6.0, 4]]",59.0,0.6555555555555556,0.48928571428571427,0.2147454708136882,Too far from end;Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662830,fail,-15.0,0.0028221191311308385,1075.0,10.0,-0.09202453987730061,"[[5.0, 10], [9.0, 11], [-6.0, 12], [10.0, 7], [-6.0, 10], [4.0, 7], [-6.0, 11], [8.0, 12], [4.0, 9], [-21.0, 17], [2.0, 7], [4.0, 8], [0.0, 2], [6.0, 7]]",-13.0,-0.14772727272727273,0.30303030303030304,0.5611928031337411,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662831,fail,-15.0,0.007182166788674268,1076.0,10.0,-0.09146341463414634,"[[-4.0, 7], [12.0, 8], [-2.0, 6], [7.0, 7], [6.0, 3], [-7.0, 9], [-12.0, 9], [4.0, 5], [5.0, 6], [-2.0, 4], [1.0, 2], [5.0, 6], [6.0, 3], [-6.0, 8], [-10.0, 13], [4.0, 8], [10.0, 14]]",-14.0,-0.15555555555555556,0.3252361673414305,0.4659065127421229,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662831,fail,-4.0,0.01253599109428749,1087.0,7.0,-0.02531645569620253,"[[-1.0, 8], [-18.0, 14], [-12.0, 12], [9.0, 8], [7.0, 10], [-3.0, 6], [-2.0, 13], [-1.0, 7], [-1.0, 9], [6.0, 7], [-7.0, 14]]",-1.0,-0.011363636363636364,0.4658703071672355,0.26184039767574896,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662832,fail,-23.0,0.00801911315219507,1093.0,9.0,-0.05665024630541872,"[[19.0, 7], [-27.0, 10], [-14.0, 8], [11.0, 6], [12.0, 6], [-14.0, 10], [-25.0, 13], [-14.0, 13], [-8.0, 8], [20.0, 5], [10.0, 7], [-40.0, 11], [-25.0, 12], [-8.0, 12], [-7.0, 9]]",3.0,0.03333333333333333,0.5631901840490797,0.05596307261445982,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662832,fail,-19.0,0.02338754806935123,1104.0,12.0,-0.07630522088353414,"[[2.0, 6], [13.0, 12], [-13.0, 10], [17.0, 9], [-9.0, 7], [8.0, 12], [4.0, 4], [5.0, 9], [-2.0, 4], [3.0, 5], [-14.0, 10], [0.0, 6], [-15.0, 10], [-5.0, 6], [5.0, 12]]",16.0,0.18181818181818182,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662833,fail,-13.0,0.041142844167780454,1099.0,7.0,-0.03735632183908046,"[[-8.0, 8], [17.0, 7], [-9.0, 7], [19.0, 12], [21.0, 9], [-16.0, 10], [-18.0, 12], [-4.0, 9], [17.0, 15], [8.0, 6], [-13.0, 9], [-10.0, 11], [4.0, 3], [-16.0, 13], [-6.0, 7]]",9.0,0.1,0.7488054607508532,0.002319984850819958,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662833,fail,-11.0,0.02622620533432162,1104.0,5.0,-0.05913978494623656,"[[22.0, 17], [-10.0, 9], [20.0, 11], [16.0, 16], [-2.0, 3], [8.0, 11], [7.0, 10], [-14.0, 12], [-14.0, 13], [-6.0, 8], [4.0, 9]]",16.0,0.18181818181818182,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662834,fail,0.0,0.028696696428639097,1101.0,3.0,0.0,"[[-24.0, 10], [23.0, 6], [-50.0, 11], [12.0, 8], [5.0, 4], [-10.0, 8], [-29.0, 11], [7.0, 5], [32.0, 17], [6.0, 9], [-28.0, 11], [4.0, 3], [-19.0, 14]]",11.0,0.12222222222222222,0.9879518072289156,0.0005394616173059287,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662834,fail,-16.0,0.0067970312088340545,1077.0,10.0,-0.08695652173913043,"[[9.0, 9], [7.0, 9], [-14.0, 9], [14.0, 10], [-6.0, 9], [5.0, 14], [-5.0, 11], [9.0, 17], [10.0, 8], [7.0, 8], [4.0, 8], [-2.0, 3], [2.0, 3], [-3.0, 4]]",-11.0,-0.125,0.4358288770053476,0.07211195772763711,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662835,fail,-15.0,0.008362229012608954,1076.0,9.0,-0.07772020725388601,"[[-6.0, 7], [15.0, 9], [-8.0, 8], [8.0, 9], [7.0, 7], [9.0, 12], [-2.0, 6], [1.0, 7], [8.0, 11], [-7.0, 6], [-2.0, 9], [11.0, 9], [0.0, 6], [-1.0, 8]]",-14.0,-0.15555555555555556,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662835,fail,-20.0,1.1954603781400502e-05,1076.0,14.0,-0.11299435028248588,"[[7.0, 9], [2.0, 9], [-5.0, 7], [-1.0, 6], [-1.0, 5], [-5.0, 8], [2.0, 6], [3.0, 4], [2.0, 3], [-13.0, 18], [-6.0, 11], [-2.0, 7], [-3.0, 8]]",-12.0,-0.13636363636363635,0.5023510971786834,0.004920293021108419,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662836,fail,1.0,0.03353079534155373,1099.0,3.0,0.005,"[[-2.0, 6], [13.0, 8], [-11.0, 8], [-4.0, 7], [14.0, 9], [6.0, 6], [-7.0, 6], [-14.0, 13], [6.0, 8], [10.0, 15], [-5.0, 12], [-7.0, 7], [-3.0, 9], [3.0, 6], [-3.0, 2]]",9.0,0.1,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662836,fail,1.0,0.03866241881682285,1087.0,3.0,0.006944444444444444,"[[-4.0, 3], [3.0, 4], [-13.0, 15], [-12.0, 11], [12.0, 11], [2.0, 4], [-5.0, 9], [0.0, 3], [6.0, 9], [-10.0, 13], [-10.0, 15], [3.0, 4], [-4.0, 7]]",-1.0,-0.011363636363636364,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662837,fail,-18.0,0.035484946428445296,1093.0,10.0,-0.07929515418502203,"[[18.0, 7], [-14.0, 7], [15.0, 11], [19.0, 16], [-14.0, 8], [9.0, 11], [8.0, 9], [9.0, 15], [16.0, 11], [-15.0, 10], [-13.0, 11], [7.0, 6], [7.0, 10]]",3.0,0.03333333333333333,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662837,fail,-16.0,0.0189056008439744,1076.0,14.0,-0.0893854748603352,"[[-17.0, 13], [6.0, 7], [7.0, 10], [-5.0, 11], [-3.0, 5], [0.0, 8], [-8.0, 10], [8.0, 8], [-18.0, 22], [-9.0, 13], [-1.0, 7]]",-12.0,-0.13636363636363635,0.3357798165137615,0.17710705696058082,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662838,fail,-26.0,0.00014994793488579822,1093.0,13.0,-0.18439716312056736,"[[7.0, 5], [-17.0, 11], [-8.0, 10], [8.0, 7], [-10.0, 14], [-8.0, 8], [4.0, 4], [8.0, 4], [-4.0, 9], [-3.0, 6], [4.0, 3], [-8.0, 9], [2.0, 10]]",3.0,0.03333333333333333,0.3181818181818182,0.384115768806784,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662838,fail,-2.0,0.036951483673572275,1139.0,3.0,-0.015267175572519083,"[[8.0, 11], [16.0, 11], [-5.0, 4], [-7.0, 8], [12.0, 10], [-8.0, 7], [9.0, 16], [5.0, 7], [5.0, 9], [-8.0, 9], [3.0, 7], [-3.0, 4], [17.0, 14]]",51.0,0.5795454545454546,0.0,1.0,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662839,fail,-21.0,0.010539130604471123,1093.0,10.0,-0.1390728476821192,"[[10.0, 6], [-6.0, 5], [-18.0, 10], [14.0, 9], [6.0, 6], [-17.0, 8], [-12.0, 10], [8.0, 8], [-2.0, 7], [4.0, 8], [-2.0, 3], [-11.0, 13], [-23.0, 20], [-4.0, 13]]",3.0,0.03333333333333333,0.23333333333333334,0.8773690238729082,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662839,fail,-7.0,0.036805953999394375,1169.0,3.0,-0.03954802259887006,"[[8.0, 11], [15.0, 12], [-2.0, 3], [-9.0, 8], [21.0, 15], [6.0, 14], [-1.0, 3], [8.0, 17], [-2.0, 4], [6.0, 10], [5.0, 11], [-8.0, 9], [-3.0, 5], [10.0, 9]]",81.0,0.9204545454545454,1.0,0.05405405405405406,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662840,fail,-23.0,0.003985778445774553,1093.0,10.0,-0.1554054054054054,"[[5.0, 4], [1.0, 3], [-19.0, 10], [10.0, 9], [12.0, 7], [-13.0, 8], [-19.0, 13], [0.0, 7], [-6.0, 12], [4.0, 9], [2.0, 5], [-10.0, 12], [-9.0, 10], [-6.0, 11], [8.0, 11]]",3.0,0.03333333333333333,0.39829059829059826,0.10099813737974594,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662840,fail,-13.0,0.044115709449429726,1076.0,8.0,-0.09090909090909091,"[[5.0, 8], [15.0, 11], [-18.0, 10], [17.0, 14], [13.0, 14], [27.0, 28], [4.0, 10], [13.0, 12], [-2.0, 9], [-7.0, 6], [18.0, 12]]",-12.0,-0.13636363636363635,0.7878787878787878,0.00023021778051731003,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662841,fail,-9.0,0.04589888479797452,1093.0,7.0,-0.06666666666666667,"[[13.0, 8], [-15.0, 8], [-11.0, 8], [14.0, 8], [7.0, 8], [-12.0, 8], [-3.0, 4], [5.0, 4], [4.0, 10], [0.0, 5], [9.0, 7], [2.0, 7], [0.0, 5], [-2.0, 7], [9.0, 8], [-6.0, 14]]",3.0,0.03333333333333333,0.3768472906403941,0.2623338788161678,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662841,fail,-4.0,0.04503918889960955,1058.0,5.0,-0.034482758620689655,"[[3.0, 8], [-6.0, 10], [-7.0, 10], [9.0, 8], [7.0, 15], [-3.0, 6], [2.0, 14], [2.0, 6], [-7.0, 13], [7.0, 7], [-7.0, 3]]",-30.0,-0.3409090909090909,0.37169811320754714,0.42065173995209154,Too far from end;Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662842,fail,-12.0,0.03631701081896025,1093.0,10.0,-0.096,"[[10.0, 7], [-2.0, 2], [-12.0, 10], [-5.0, 3], [10.0, 10], [5.0, 7], [1.0, 6], [4.0, 5], [1.0, 2], [1.0, 6], [-3.0, 9], [-18.0, 15], [-9.0, 13], [1.0, 6]]",3.0,0.03333333333333333,0.2913165266106443,0.39737629252841283,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662842,fail,-2.0,0.014318883389709434,1092.0,3.0,-0.020202020202020204,"[[3.0, 7], [-12.0, 9], [-7.0, 9], [8.0, 9], [3.0, 10], [6.0, 17], [0.0, 6], [-4.0, 8], [-5.0, 9], [4.0, 12], [13.0, 15]]",4.0,0.045454545454545456,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662843,fail,-13.0,0.016849412677281413,1092.0,8.0,-0.0962962962962963,"[[11.0, 7], [6.0, 8], [-7.0, 7], [11.0, 11], [4.0, 6], [-6.0, 6], [-14.0, 11], [7.0, 7], [-5.0, 7], [4.0, 4], [-4.0, 4], [4.0, 4], [-5.0, 9], [-10.0, 14], [1.0, 3], [-6.0, 7], [5.0, 6], [-4.0, 5]]",2.0,0.022222222222222223,0.5625,0.21052631578947362,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662843,fail,-18.0,0.0016076281731898711,1104.0,13.0,-0.16666666666666666,"[[5.0, 6], [10.0, 8], [-10.0, 10], [12.0, 14], [1.0, 2], [3.0, 10], [-2.0, 4], [-1.0, 5], [4.0, 8], [6.0, 9], [-10.0, 12], [-2.0, 3], [6.0, 12]]",16.0,0.18181818181818182,0.0,1.0,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662844,fail,-35.0,0.007677113658350335,1093.0,12.0,-0.1483050847457627,"[[11.0, 6], [-34.0, 11], [-13.0, 9], [-1.0, 4], [12.0, 5], [-15.0, 9], [-36.0, 15], [7.0, 6], [-6.0, 2], [-13.0, 12], [4.0, 7], [-18.0, 12], [-7.0, 11]]",3.0,0.03333333333333333,0.5430327868852459,0.013466276704940217,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662844,fail,-15.0,0.026368253965979457,1076.0,7.0,-0.0797872340425532,"[[20.0, 11], [18.0, 10], [-13.0, 11], [22.0, 15], [6.0, 11], [8.0, 13], [4.0, 8], [-8.0, 4], [8.0, 12], [2.0, 10], [-4.0, 7], [-8.0, 7], [19.0, 12]]",-12.0,-0.13636363636363635,0.49620733249051835,0.045411449830934494,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662845,fail,-37.0,0.0028174111180628743,1093.0,14.0,-0.17535545023696683,"[[5.0, 3], [-42.0, 13], [-9.0, 12], [7.0, 5], [-19.0, 10], [-20.0, 17], [1.0, 6], [1.0, 12], [6.0, 6], [6.0, 7], [-27.0, 26], [0.0, 12]]",3.0,0.03333333333333333,0.5576923076923077,0.011624141638911773,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662845,fail,-17.0,0.03125402924293878,1076.0,10.0,-0.10559006211180125,"[[15.0, 12], [-9.0, 10], [33.0, 12], [-4.0, 4], [4.0, 12], [10.0, 9], [12.0, 13], [-4.0, 5], [4.0, 9], [-3.0, 3], [10.0, 10], [-7.0, 4]]",-12.0,-0.13636363636363635,0.49330357142857145,0.051322905881352486,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662846,pass,-49.0,8.466376959018196e-05,1093.0,13.0,-0.20164609053497942,"[[13.0, 5], [-42.0, 13], [-10.0, 8], [4.0, 5], [-29.0, 15], [-20.0, 15], [-10.0, 12], [-2.0, 13], [-25.0, 16], [-27.0, 20], [-2.0, 11], [4.0, 3]]",3.0,0.03333333333333333,0.42700729927007297,0.0242828235418651,
Glycine#CP001340.1#3708605#3708517#-,SRR25662846,fail,-17.0,0.018191422213644188,1075.0,7.0,-0.0825242718446602,"[[15.0, 11], [12.0, 10], [-14.0, 11], [29.0, 13], [11.0, 12], [7.0, 9], [2.0, 9], [3.0, 11], [8.0, 12], [-1.0, 4], [-10.0, 8], [16.0, 10], [-5.0, 2]]",-13.0,-0.14772727272727273,0.7627939142461964,0.0004907162388667394,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662847,fail,1.0,0.009939229885306298,1099.0,3.0,0.010526315789473684,"[[-8.0, 8], [8.0, 5], [-12.0, 11], [16.0, 11], [10.0, 5], [-6.0, 6], [-7.0, 7], [5.0, 8], [8.0, 10], [6.0, 11], [-6.0, 7], [-8.0, 14], [4.0, 6], [-3.0, 7], [13.0, 11]]",9.0,0.1,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662847,fail,-11.0,0.014694196375939973,1076.0,9.0,-0.08333333333333333,"[[11.0, 10], [11.0, 10], [-5.0, 7], [11.0, 10], [5.0, 12], [-1.0, 4], [11.0, 12], [-2.0, 6], [0.0, 3], [5.0, 3], [-8.0, 8], [7.0, 9]]",-12.0,-0.13636363636363635,0.9906621392190152,3.373732945631428e-08,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662848,fail,-9.0,0.008801908506713814,1092.0,9.0,-0.08653846153846154,"[[5.0, 5], [5.0, 12], [-7.0, 8], [6.0, 7], [4.0, 7], [-4.0, 11], [-7.0, 11], [-4.0, 14], [3.0, 7], [1.0, 10], [-9.0, 9], [-2.0, 7], [4.0, 4], [-4.0, 11], [1.0, 4]]",2.0,0.022222222222222223,0.0,1.0,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662848,fail,-11.0,0.038548186045478786,1105.0,9.0,-0.08870967741935484,"[[23.0, 20], [-4.0, 7], [10.0, 9], [-2.0, 7], [-2.0, 4], [-3.0, 8], [7.0, 13], [7.0, 10], [3.0, 4], [-2.0, 5], [3.0, 7], [-4.0, 7]]",17.0,0.19318181818181818,0.36106271777003485,0.20279026939498443,Small drop
Glycine#CP001340.1#3629509#3629419#-,SRR25662849,fail,-17.0,0.03734539995752592,1093.0,10.0,-0.11409395973154363,"[[18.0, 7], [-16.0, 9], [-6.0, 3], [5.0, 6], [12.0, 11], [-6.0, 7], [-7.0, 9], [10.0, 12], [1.0, 9], [-21.0, 15], [-9.0, 16]]",3.0,0.03333333333333333,1.0,0.045454545454545456,Small drop
Glycine#CP001340.1#3708605#3708517#-,SRR25662849,fail,7.0,0.045306459326069845,1083.0,4.0,0.05,"[[16.0, 10], [-17.0, 9], [-12.0, 12], [22.0, 12], [6.0, 9], [3.0, 5], [-5.0, 6], [4.0, 8], [-4.0, 6], [10.0, 12], [-6.0, 7], [13.0, 16]]",-5.0,-0.056818181818181816,0.9318181818181818,0.0010972705395329119,Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662239,fail,-49.0,0.00022798956211961995,1190.0,17.0,-0.16723549488054607,"[[11.0, 15], [4.0, 9], [5.0, 13], [46.0, 21], [2.0, 4], [-14.0, 9], [7.0, 8], [29.0, 20], [22.0, 25], [7.0, 6], [7.0, 9], [-13.0, 7]]",85.0,0.8095238095238095,0.42257462686567165,0.004513128758004356,Too far from end;Small drop
TPP#CP001340.1#2260267#2260162#-,SRR25662240,fail,1.0,0.009325814925216452,1108.0,5.0,0.0058823529411764705,"[[27.0, 20], [13.0, 21], [5.0, 15], [-15.0, 14], [18.0, 20], [6.0, 12], [0.0, 9], [4.0, 7], [12.0, 17], [-38.0, 21]]",3.0,0.02857142857142857,0.6372549019607843,0.1341055341055341,Small drop
