rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164477,pass,-295.0,16.0,768.0,"(761, 777)",-0.19772117962466487,"[[25.0, 16, 684], [-14.0, 13, 708], [10.0, 7, 714], [-6.0, 6, 722], [61.0, 23, 665], [10.0, 8, 729], [11.0, 8, 734], [49.0, 17, 646], [83.0, 22, 754], [27.0, 11, 631], [43.0, 15, 623], [-184.0, 12, 781], [62.0, 22, 601], [40.0, 7, 791], [21.0, 9, 592], [-185.0, 15, 802], [134.0, 19, 576], [251.0, 31, 825], [62.0, 14, 562], [17.0, 6, 846], [-45.0, 13, 855], [46.0, 11, 867], [-14.0, 8, 876], [33.0, 13, 886]]",72.0,0.3673469387755102,0.638267491670633,0.0001273714210122207,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164482,pass,-148.0,13.0,773.0,"(765, 778)",-0.10701373825018076,"[[36.0, 18, 702], [54.0, 18, 682], [18.0, 14, 714], [46.0, 13, 669], [3.0, 10, 727], [39.0, 14, 660], [14.0, 4, 735], [38.0, 14, 644], [91.0, 24, 752], [77.0, 24, 625], [-144.0, 12, 782], [111.0, 21, 601], [33.0, 10, 792], [67.0, 12, 588], [34.0, 13, 809], [124.0, 18, 575], [186.0, 30, 824], [73.0, 18, 559], [-128.0, 15, 852], [42.0, 12, 865], [-59.0, 13, 879]]",77.0,0.39285714285714285,0.5958498023715415,0.00022112394446718265,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173239,pass,-482.0,14.0,805.0,"(799, 813)",-0.07501945525291828,"[[212.0, 14, 698], [-112.0, 10, 708], [228.0, 16, 683], [129.0, 12, 671], [230.0, 19, 727], [121.0, 14, 660], [373.0, 18, 743], [203.0, 17, 643], [377.0, 20, 761], [311.0, 21, 623], [-427.0, 17, 781], [512.0, 22, 602], [158.0, 12, 791], [340.0, 15, 587], [275.0, 14, 575], [-388.0, 14, 818], [222.0, 18, 832], [-302.0, 16, 852], [37.0, 9, 865], [-470.0, 21, 881]]",109.0,0.5561224489795918,0.6149864628125498,1.558303255603586e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173230,pass,-326.0,21.0,782.0,"(767, 788)",-0.13645876935956466,"[[61.0, 9, 698], [13.0, 10, 686], [-110.0, 13, 706], [63.0, 15, 672], [102.0, 19, 727], [60.0, 17, 661], [105.0, 16, 744], [59.0, 17, 642], [58.0, 7, 752], [97.0, 12, 761], [113.0, 21, 625], [242.0, 22, 603], [69.0, 11, 791], [170.0, 15, 586], [-210.0, 15, 806], [108.0, 14, 576], [-134.0, 12, 818], [140.0, 18, 832], [-134.0, 15, 851], [42.0, 10, 864], [-150.0, 19, 881]]",86.0,0.4387755102040816,0.6776896942242355,2.171349456204599e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154638,pass,-179.0,15.0,781.0,"(772, 787)",-0.13908313908313907,"[[-32.0, 11, 693], [32.0, 6, 700], [-20.0, 7, 684], [-47.0, 9, 708], [9.0, 6, 715], [59.0, 13, 671], [-2.0, 4, 722], [-28.0, 10, 664], [38.0, 13, 729], [-9.0, 2, 739], [-43.0, 15, 650], [22.0, 6, 641], [202.0, 31, 757], [49.0, 20, 627], [60.0, 17, 603], [41.0, 11, 791], [54.0, 14, 589], [-37.0, 12, 804], [93.0, 17, 576], [-52.0, 10, 817], [57.0, 9, 824], [55.0, 12, 831], [96.0, 16, 560], [55.0, 12, 847], [-114.0, 13, 856], [19.0, 7, 866], [-35.0, 15, 880], [-30.0, 6, 887]]",85.0,0.4336734693877551,0.6407648848326815,2.171318502804418e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218072,pass,-266.0,20.0,882.0,"(871, 891)",-0.07421875,"[[7.0, 2, 692], [47.0, 16, 700], [71.0, 14, 681], [24.0, 11, 713], [83.0, 11, 672], [146.0, 16, 728], [93.0, 16, 662], [215.0, 21, 735], [128.0, 17, 643], [216.0, 19, 762], [267.0, 23, 623], [-249.0, 14, 780], [217.0, 19, 603], [67.0, 12, 792], [206.0, 16, 588], [-131.0, 13, 805], [196.0, 15, 576], [-173.0, 14, 818], [121.0, 22, 832], [-153.0, 14, 853], [43.0, 10, 865]]",186.0,0.9489795918367347,0.7860165118679051,2.6517611270583793e-13,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173214,pass,-803.0,14.0,781.0,"(775, 789)",-0.14033554701153442,"[[311.0, 26, 705], [287.0, 21, 684], [234.0, 20, 668], [388.0, 21, 728], [195.0, 18, 647], [235.0, 21, 754], [104.0, 11, 631], [-734.0, 15, 768], [166.0, 14, 623], [55.0, 22, 602], [90.0, 5, 791], [-667.0, 16, 801], [144.0, 11, 590], [43.0, 5, 812], [475.0, 16, 576], [-32.0, 3, 816], [435.0, 16, 566], [617.0, 21, 826], [-94.0, 7, 842], [-273.0, 17, 851], [96.0, 10, 867], [-179.0, 10, 876], [55.0, 9, 886]]",85.0,0.4336734693877551,0.8094549958711809,3.3400888773705924e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218073,pass,-249.0,19.0,881.0,"(872, 891)",-0.06324612649225299,"[[-36.0, 4, 691], [120.0, 24, 701], [55.0, 13, 681], [67.0, 11, 673], [140.0, 16, 727], [87.0, 15, 661], [105.0, 10, 735], [77.0, 10, 742], [171.0, 18, 643], [284.0, 22, 762], [252.0, 22, 622], [-192.0, 14, 781], [308.0, 21, 603], [111.0, 14, 791], [209.0, 14, 589], [-153.0, 12, 806], [241.0, 16, 576], [-181.0, 15, 818], [103.0, 15, 833], [42.0, 8, 842], [-135.0, 12, 853], [-4.0, 12, 866]]",185.0,0.9438775510204082,0.794686134881216,9.531712239754476e-12,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154627,pass,-88.0,21.0,782.0,"(768, 789)",-0.11027568922305764,"[[-26.0, 10, 693], [13.0, 5, 700], [-28.0, 7, 686], [-29.0, 9, 707], [0.0, 5, 720], [48.0, 17, 671], [32.0, 12, 727], [-2.0, 4, 663], [4.0, 2, 659], [-23.0, 8, 739], [-34.0, 15, 649], [45.0, 16, 755], [-28.0, 12, 635], [22.0, 9, 761], [10.0, 8, 628], [-19.0, 8, 616], [37.0, 14, 608], [6.0, 7, 791], [4.0, 3, 597], [-20.0, 16, 803], [31.0, 14, 588], [54.0, 18, 576], [-26.0, 8, 817], [41.0, 10, 824], [32.0, 13, 832], [30.0, 10, 847], [-80.0, 14, 855], [4.0, 10, 867], [-52.0, 17, 882]]",86.0,0.4387755102040816,0.8121223108532754,4.998578984045757e-15,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218067,pass,-261.0,23.0,881.0,"(869, 892)",-0.07184145334434351,"[[114.0, 27, 702], [113.0, 20, 681], [127.0, 16, 727], [134.0, 20, 661], [168.0, 17, 736], [141.0, 18, 644], [311.0, 24, 762], [195.0, 21, 623], [-191.0, 14, 780], [294.0, 22, 603], [55.0, 13, 792], [194.0, 14, 588], [-147.0, 13, 805], [197.0, 15, 576], [-182.0, 12, 817], [181.0, 25, 833], [-117.0, 12, 853], [31.0, 9, 865]]",185.0,0.9438775510204082,0.6156012902639589,1.0662595674004002e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164483,pass,-206.0,12.0,782.0,"(777, 789)",-0.133419689119171,"[[37.0, 13, 703], [62.0, 19, 683], [-5.0, 3, 709], [28.0, 12, 715], [18.0, 11, 728], [118.0, 27, 662], [9.0, 8, 735], [42.0, 14, 643], [115.0, 25, 753], [77.0, 22, 623], [-201.0, 14, 773], [27.0, 8, 611], [110.0, 16, 601], [18.0, 7, 792], [-39.0, 8, 801], [61.0, 12, 589], [31.0, 9, 809], [157.0, 18, 575], [225.0, 26, 825], [89.0, 17, 560], [-168.0, 19, 852], [69.0, 14, 865], [-47.0, 9, 878], [11.0, 9, 886]]",86.0,0.4387755102040816,0.6304780876494024,6.148856807977489e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164478,pass,-285.0,11.0,782.0,"(778, 789)",-0.16521739130434782,"[[37.0, 13, 702], [-26.0, 4, 708], [47.0, 19, 683], [17.0, 8, 715], [33.0, 11, 669], [-24.0, 16, 725], [77.0, 17, 659], [-22.0, 7, 739], [64.0, 15, 644], [115.0, 18, 752], [66.0, 7, 762], [125.0, 23, 621], [-277.0, 13, 773], [167.0, 21, 601], [64.0, 13, 792], [81.0, 12, 589], [99.0, 17, 809], [194.0, 18, 575], [240.0, 30, 824], [116.0, 16, 560], [-156.0, 12, 853], [56.0, 14, 865], [-42.0, 12, 880]]",86.0,0.4387755102040816,0.8075811114680372,3.938250890792266e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218077,pass,-263.0,20.0,781.0,"(767, 787)",-0.10967472894078399,"[[63.0, 14, 697], [-33.0, 8, 706], [40.0, 12, 682], [2.0, 6, 714], [45.0, 11, 672], [58.0, 18, 664], [152.0, 23, 728], [65.0, 10, 744], [72.0, 16, 643], [180.0, 19, 759], [172.0, 22, 622], [253.0, 22, 603], [115.0, 12, 792], [139.0, 14, 587], [-177.0, 14, 805], [134.0, 15, 576], [-108.0, 13, 818], [91.0, 16, 832], [-137.0, 17, 852], [-9.0, 6, 860], [12.0, 9, 865], [-89.0, 15, 880]]",85.0,0.4336734693877551,0.6585714285714286,8.112654948063269e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173218,pass,-520.0,16.0,781.0,"(773, 789)",-0.1983975581838993,"[[-13.0, 7, 699], [51.0, 9, 707], [105.0, 17, 684], [67.0, 11, 713], [91.0, 12, 669], [141.0, 21, 728], [67.0, 11, 663], [93.0, 18, 646], [101.0, 21, 756], [37.0, 11, 632], [-291.0, 13, 768], [58.0, 13, 623], [-114.0, 22, 602], [49.0, 5, 791], [-333.0, 17, 801], [63.0, 11, 589], [28.0, 6, 813], [276.0, 15, 577], [298.0, 19, 567], [250.0, 23, 825], [-10.0, 7, 841], [-100.0, 13, 852], [29.0, 13, 866], [-107.0, 12, 877], [10.0, 9, 887]]",85.0,0.4336734693877551,0.36973684210526314,0.03512219162144002,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164476,pass,-300.0,16.0,768.0,"(761, 777)",-0.17772511848341233,"[[1.0, 13, 700], [35.0, 15, 684], [10.0, 9, 714], [-16.0, 8, 723], [27.0, 11, 667], [43.0, 9, 660], [18.0, 12, 733], [90.0, 20, 646], [93.0, 22, 754], [44.0, 12, 632], [70.0, 13, 623], [28.0, 9, 611], [-176.0, 12, 781], [72.0, 15, 601], [32.0, 7, 791], [39.0, 10, 590], [-226.0, 14, 802], [44.0, 8, 814], [170.0, 19, 576], [266.0, 23, 825], [70.0, 13, 562], [-25.0, 6, 841], [11.0, 4, 847], [-35.0, 10, 853], [55.0, 13, 867], [-13.0, 7, 876], [62.0, 16, 885]]",72.0,0.3673469387755102,0.5581550802139037,0.0012747986421131016,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154639,pass,-127.0,19.0,781.0,"(768, 787)",-0.13065843621399176,"[[-33.0, 11, 693], [8.0, 3, 700], [-44.0, 12, 707], [-26.0, 10, 684], [52.0, 11, 671], [-12.0, 8, 722], [35.0, 11, 728], [-40.0, 8, 663], [-26.0, 6, 739], [-53.0, 19, 648], [110.0, 26, 755], [-38.0, 11, 635], [20.0, 7, 627], [-30.0, 11, 615], [49.0, 12, 605], [37.0, 12, 791], [2.0, 5, 597], [-26.0, 6, 803], [21.0, 9, 588], [-3.0, 6, 809], [123.0, 21, 576], [-30.0, 8, 817], [24.0, 7, 824], [47.0, 15, 832], [26.0, 9, 847], [-120.0, 14, 856], [13.0, 7, 867], [-78.0, 19, 881]]",85.0,0.4336734693877551,0.7019132566215021,1.182553005811427e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164486,pass,-53.0,17.0,773.0,"(764, 781)",-0.16825396825396827,"[[-8.0, 5, 691], [5.0, 11, 701], [16.0, 12, 683], [-11.0, 7, 709], [-2.0, 4, 715], [72.0, 25, 670], [5.0, 8, 728], [6.0, 8, 735], [-18.0, 14, 647], [29.0, 22, 755], [-4.0, 7, 635], [19.0, 16, 622], [-7.0, 4, 614], [-19.0, 8, 782], [-38.0, 13, 603], [12.0, 9, 791], [-52.0, 18, 803], [59.0, 24, 577], [69.0, 18, 567], [56.0, 24, 825], [-31.0, 13, 853], [19.0, 13, 866], [36.0, 19, 884]]",77.0,0.39285714285714285,0.5403726708074534,0.00015158831336805562,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164485,pass,-2674.0,20.0,802.0,"(792, 812)",-0.7374517374517374,"[[-18.0, 3, 692], [-58.0, 15, 703], [66.0, 16, 683], [-847.0, 38, 729], [151.0, 20, 662], [231.0, 18, 646], [40.0, 10, 754], [-2454.0, 28, 767], [266.0, 23, 622], [107.0, 8, 611], [27.0, 6, 789], [232.0, 16, 601], [228.0, 11, 590], [888.0, 20, 576], [308.0, 28, 825], [366.0, 14, 563], [-24.0, 5, 842], [35.0, 5, 847], [-42.0, 7, 853], [20.0, 15, 866], [-25.0, 8, 875], [24.0, 10, 884]]",106.0,0.5408163265306123,0.34407096171802054,0.02334120264573671,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173250,pass,-187.0,21.0,781.0,"(767, 788)",-0.1509281678773204,"[[37.0, 8, 698], [-37.0, 11, 706], [36.0, 13, 682], [1.0, 5, 715], [23.0, 13, 673], [33.0, 16, 727], [16.0, 11, 660], [50.0, 15, 739], [-3.0, 6, 651], [55.0, 15, 642], [41.0, 10, 752], [54.0, 11, 762], [62.0, 20, 623], [104.0, 21, 603], [30.0, 10, 791], [73.0, 15, 586], [-105.0, 15, 806], [65.0, 15, 576], [-84.0, 14, 818], [58.0, 18, 833], [-62.0, 12, 851], [30.0, 9, 860], [-107.0, 24, 880]]",85.0,0.4336734693877551,0.7218652166749052,2.530752289215222e-11,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154632,pass,-75.0,14.0,782.0,"(774, 788)",-0.13812154696132597,"[[-27.0, 21, 693], [-29.0, 14, 707], [3.0, 7, 717], [26.0, 11, 672], [9.0, 13, 727], [-17.0, 6, 664], [4.0, 6, 734], [-38.0, 12, 650], [24.0, 7, 642], [33.0, 17, 751], [-17.0, 6, 635], [13.0, 11, 762], [21.0, 13, 628], [4.0, 7, 770], [-23.0, 6, 614], [41.0, 17, 602], [25.0, 13, 792], [-16.0, 11, 805], [102.0, 30, 577], [-20.0, 9, 817], [23.0, 9, 823], [31.0, 20, 832], [-64.0, 16, 857], [-1.0, 5, 866], [6.0, 5, 875], [-15.0, 9, 884]]",86.0,0.4387755102040816,0.41398176291793315,0.014514185755230414,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164487,pass,-772.0,19.0,803.0,"(795, 814)",-0.3509090909090909,"[[-21.0, 4, 691], [73.0, 15, 703], [115.0, 13, 682], [71.0, 13, 714], [382.0, 25, 669], [108.0, 19, 728], [-115.0, 16, 647], [486.0, 26, 752], [94.0, 21, 629], [-286.0, 14, 772], [-159.0, 10, 783], [-86.0, 11, 608], [22.0, 4, 603], [69.0, 7, 791], [-128.0, 8, 597], [36.0, 7, 589], [-18.0, 4, 583], [173.0, 12, 576], [574.0, 28, 824], [243.0, 18, 565], [-21.0, 2, 843], [111.0, 6, 847], [-157.0, 10, 854], [150.0, 12, 866], [-86.0, 10, 878], [76.0, 11, 886]]",107.0,0.5459183673469388,0.40709681456912195,0.0026976319431578303,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154634,pass,-155.0,14.0,781.0,"(774, 788)",-0.17613636363636365,"[[-33.0, 12, 693], [-76.0, 17, 706], [-20.0, 9, 685], [-3.0, 4, 719], [43.0, 11, 672], [-54.0, 12, 664], [49.0, 13, 728], [32.0, 9, 736], [-58.0, 14, 649], [19.0, 7, 743], [26.0, 4, 641], [23.0, 9, 752], [-27.0, 8, 635], [27.0, 12, 762], [13.0, 6, 629], [-17.0, 5, 623], [13.0, 7, 770], [-5.0, 4, 615], [72.0, 19, 603], [51.0, 13, 792], [-17.0, 7, 804], [47.0, 14, 587], [84.0, 16, 576], [-36.0, 9, 817], [22.0, 7, 824], [32.0, 13, 832], [103.0, 19, 559], [44.0, 12, 846], [-72.0, 12, 855], [23.0, 10, 866], [27.0, 8, 875], [-46.0, 12, 888]]",85.0,0.4336734693877551,0.503968253968254,0.0012973906862308066,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154624,pass,-50.0,19.0,781.0,"(768, 787)",-0.14124293785310735,"[[-24.0, 13, 694], [-13.0, 12, 707], [-16.0, 10, 684], [0.0, 5, 716], [17.0, 11, 671], [-7.0, 7, 663], [-9.0, 11, 732], [-9.0, 8, 739], [-23.0, 19, 648], [22.0, 13, 753], [-15.0, 16, 634], [18.0, 11, 761], [-4.0, 4, 624], [6.0, 4, 619], [15.0, 14, 604], [13.0, 11, 791], [-7.0, 6, 596], [-22.0, 14, 803], [65.0, 27, 576], [-12.0, 9, 817], [15.0, 6, 825], [21.0, 16, 831], [15.0, 10, 847], [-33.0, 13, 856], [-4.0, 4, 870], [-20.0, 16, 888]]",85.0,0.4336734693877551,0.40329218106995884,0.0058120281270268356,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154629,pass,-92.0,21.0,781.0,"(767, 788)",-0.18548387096774194,"[[7.0, 6, 698], [-20.0, 13, 685], [-24.0, 12, 707], [5.0, 6, 715], [26.0, 13, 671], [1.0, 3, 722], [-32.0, 13, 663], [12.0, 10, 729], [-9.0, 7, 738], [-24.0, 15, 648], [72.0, 25, 754], [-24.0, 12, 634], [5.0, 11, 625], [-18.0, 3, 615], [34.0, 15, 604], [13.0, 11, 791], [-10.0, 4, 595], [-7.0, 8, 804], [3.0, 5, 811], [80.0, 27, 576], [3.0, 2, 816], [30.0, 12, 823], [17.0, 9, 831], [28.0, 13, 843], [-56.0, 13, 855], [8.0, 7, 866], [-26.0, 13, 880], [-16.0, 5, 887]]",85.0,0.4336734693877551,0.40477178423236515,0.0031302118126847666,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173211,pass,-2582.0,25.0,803.0,"(790, 815)",-0.24722328609728073,"[[-17.0, 4, 693], [241.0, 14, 703], [593.0, 17, 682], [96.0, 13, 714], [438.0, 13, 670], [296.0, 15, 728], [382.0, 13, 660], [-43.0, 6, 739], [439.0, 16, 644], [617.0, 20, 753], [699.0, 22, 623], [-1672.0, 16, 770], [-1154.0, 14, 781], [817.0, 23, 601], [285.0, 10, 588], [990.0, 20, 575], [1144.0, 24, 825], [521.0, 16, 561], [-109.0, 7, 843], [-990.0, 17, 853], [375.0, 10, 866], [-434.0, 14, 878], [67.0, 8, 890]]",107.0,0.5459183673469388,0.5675566343042071,1.3195702495940264e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154631,pass,-109.0,20.0,781.0,"(768, 788)",-0.18825561312607944,"[[-20.0, 11, 693], [-21.0, 15, 706], [-22.0, 11, 683], [34.0, 11, 671], [-8.0, 7, 722], [-18.0, 7, 664], [24.0, 10, 730], [6.0, 3, 658], [-20.0, 8, 740], [-36.0, 15, 647], [58.0, 22, 756], [-17.0, 12, 635], [6.0, 5, 627], [-33.0, 12, 615], [25.0, 13, 604], [17.0, 10, 791], [-2.0, 5, 596], [-26.0, 15, 804], [107.0, 28, 576], [-20.0, 9, 817], [11.0, 6, 824], [28.0, 15, 833], [36.0, 11, 846], [-64.0, 14, 857], [8.0, 6, 867], [-47.0, 19, 881]]",85.0,0.4336734693877551,0.4008097165991903,0.004616421782513688,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173216,pass,-785.0,21.0,803.0,"(792, 813)",-0.24739993696816892,"[[-18.0, 8, 693], [-75.0, 14, 706], [101.0, 14, 683], [29.0, 8, 714], [-2.0, 4, 721], [238.0, 28, 669], [40.0, 4, 726], [-39.0, 8, 733], [-7.0, 6, 736], [40.0, 13, 644], [202.0, 20, 754], [-714.0, 16, 768], [180.0, 23, 623], [44.0, 7, 613], [-485.0, 15, 782], [135.0, 16, 601], [98.0, 11, 589], [446.0, 20, 575], [502.0, 26, 825], [138.0, 12, 561], [-61.0, 8, 843], [-96.0, 13, 852], [131.0, 13, 866], [-81.0, 11, 879], [12.0, 5, 886]]",107.0,0.5459183673469388,0.559047619047619,1.5279832407299993e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204650,pass,-575.0,20.0,781.0,"(767, 787)",-0.10992162110495125,"[[88.0, 12, 698], [-106.0, 12, 707], [115.0, 24, 672], [224.0, 22, 728], [92.0, 17, 661], [152.0, 14, 744], [159.0, 17, 643], [313.0, 18, 761], [287.0, 21, 622], [462.0, 22, 603], [181.0, 12, 792], [296.0, 15, 586], [-295.0, 13, 806], [320.0, 15, 576], [-416.0, 15, 818], [227.0, 20, 832], [-182.0, 13, 852], [11.0, 11, 865], [-327.0, 21, 881]]",85.0,0.4336734693877551,0.6690045248868778,3.982531048636452e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154625,pass,-86.0,14.0,856.0,"(850, 864)",-0.12874251497005987,"[[-62.0, 19, 693], [-31.0, 14, 707], [0.0, 6, 716], [61.0, 15, 671], [-25.0, 7, 664], [21.0, 13, 728], [-14.0, 6, 739], [-59.0, 19, 647], [12.0, 6, 746], [23.0, 10, 754], [-28.0, 11, 634], [41.0, 17, 761], [2.0, 6, 626], [-28.0, 10, 615], [-65.0, 15, 781], [27.0, 11, 606], [10.0, 10, 791], [-22.0, 8, 596], [-19.0, 13, 804], [26.0, 9, 587], [68.0, 19, 576], [-31.0, 9, 817], [39.0, 9, 824], [44.0, 16, 831], [20.0, 7, 845], [6.0, 4, 866], [-31.0, 15, 879], [-33.0, 8, 887]]",160.0,0.8163265306122449,0.41147741147741146,0.019923931253539064,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173249,pass,-161.0,19.0,781.0,"(768, 787)",-0.10037406483790523,"[[27.0, 11, 698], [-29.0, 11, 707], [29.0, 14, 682], [19.0, 12, 673], [64.0, 19, 727], [33.0, 16, 659], [85.0, 16, 742], [64.0, 17, 643], [142.0, 20, 761], [99.0, 22, 623], [150.0, 21, 602], [40.0, 12, 790], [90.0, 14, 587], [-109.0, 14, 805], [73.0, 15, 576], [-113.0, 14, 818], [79.0, 13, 832], [-92.0, 17, 852], [-3.0, 5, 861], [10.0, 10, 865], [-83.0, 18, 880]]",85.0,0.4336734693877551,0.6063182010007837,4.44042568267969e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204652,pass,-360.0,19.0,781.0,"(768, 787)",-0.08851733464470125,"[[34.0, 11, 698], [-78.0, 13, 707], [88.0, 16, 681], [66.0, 12, 673], [138.0, 20, 728], [87.0, 16, 660], [243.0, 22, 743], [112.0, 16, 643], [101.0, 11, 762], [258.0, 22, 623], [326.0, 21, 603], [99.0, 12, 791], [251.0, 16, 587], [-211.0, 14, 806], [149.0, 14, 576], [-289.0, 15, 818], [124.0, 17, 832], [-137.0, 15, 852], [-15.0, 10, 866], [-214.0, 21, 881]]",85.0,0.4336734693877551,0.8215180809165772,3.651141534679999e-14,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173220,pass,-745.0,21.0,803.0,"(793, 814)",-0.2929610696028313,"[[-24.0, 10, 694], [-69.0, 14, 707], [52.0, 12, 683], [13.0, 3, 714], [-12.0, 9, 720], [125.0, 17, 668], [32.0, 5, 727], [4.0, 4, 732], [96.0, 11, 657], [6.0, 8, 739], [-33.0, 8, 647], [157.0, 17, 752], [-16.0, 9, 638], [158.0, 18, 623], [-698.0, 18, 769], [-410.0, 14, 781], [196.0, 24, 601], [79.0, 10, 589], [370.0, 21, 575], [467.0, 25, 825], [96.0, 10, 562], [-57.0, 9, 843], [-166.0, 14, 854], [96.0, 11, 866], [-124.0, 11, 878], [71.0, 11, 887]]",107.0,0.5459183673469388,0.4175170068027211,0.0009687631362586081,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218069,pass,-170.0,20.0,882.0,"(871, 891)",-0.053593947036569986,"[[-25.0, 5, 692], [59.0, 14, 703], [23.0, 10, 711], [65.0, 12, 679], [83.0, 12, 672], [105.0, 15, 728], [78.0, 15, 662], [161.0, 18, 735], [115.0, 18, 643], [281.0, 22, 761], [186.0, 21, 624], [-139.0, 14, 776], [259.0, 21, 605], [106.0, 14, 792], [207.0, 16, 588], [-147.0, 12, 805], [162.0, 14, 576], [-145.0, 12, 817], [150.0, 25, 834], [-77.0, 10, 853], [18.0, 13, 866]]",186.0,0.9489795918367347,0.78259526261586,3.799015952787859e-13,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218076,pass,-271.0,16.0,781.0,"(770, 786)",-0.07157950343370312,"[[78.0, 14, 698], [-41.0, 6, 707], [90.0, 16, 682], [0.0, 6, 714], [43.0, 7, 673], [207.0, 24, 728], [107.0, 18, 662], [73.0, 9, 744], [141.0, 18, 643], [264.0, 22, 760], [199.0, 21, 623], [338.0, 23, 603], [232.0, 14, 792], [200.0, 14, 587], [-271.0, 13, 805], [191.0, 14, 576], [-265.0, 14, 818], [161.0, 18, 832], [-148.0, 14, 852], [12.0, 14, 861], [-233.0, 18, 881]]",85.0,0.4336734693877551,0.7490068104426788,1.4100461428898873e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154643,pass,-215.0,15.0,781.0,"(773, 788)",-0.17145135566188197,"[[-114.0, 14, 693], [-100.0, 17, 706], [-72.0, 11, 684], [22.0, 7, 672], [0.0, 6, 720], [-74.0, 12, 664], [49.0, 13, 728], [-24.0, 5, 738], [-101.0, 13, 649], [30.0, 8, 746], [38.0, 5, 641], [30.0, 10, 752], [-27.0, 8, 634], [33.0, 9, 761], [32.0, 13, 627], [50.0, 5, 770], [-27.0, 5, 615], [84.0, 17, 603], [82.0, 13, 792], [-32.0, 8, 804], [50.0, 14, 587], [13.0, 4, 811], [137.0, 17, 575], [-64.0, 8, 817], [39.0, 7, 824], [54.0, 15, 832], [15.0, 10, 847], [-94.0, 12, 856], [31.0, 13, 866], [2.0, 7, 880], [-27.0, 4, 888]]",85.0,0.4336734693877551,0.5319727891156463,0.00030427757021936965,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204649,pass,-249.0,15.0,818.0,"(812, 827)",-0.09031556039173014,"[[48.0, 7, 699], [-33.0, 6, 692], [-42.0, 13, 707], [30.0, 10, 682], [40.0, 11, 672], [163.0, 24, 728], [77.0, 17, 661], [40.0, 8, 745], [88.0, 17, 643], [191.0, 21, 761], [150.0, 22, 622], [-113.0, 9, 775], [-182.0, 12, 782], [245.0, 21, 603], [144.0, 12, 793], [159.0, 14, 587], [-207.0, 13, 806], [211.0, 16, 575], [151.0, 19, 832], [261.0, 21, 559], [-93.0, 13, 852], [2.0, 11, 866], [-198.0, 21, 880]]",122.0,0.6224489795918368,0.6427409988385598,3.183368415728005e-06,
