rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#2185432#2185336#-,SRR7154637,fail,-12.0,0.009298286940117938,1088.0,4.0,-0.034383954154727794,"[[9.0, 7], [6.0, 10], [6.0, 8], [32.0, 16], [13.0, 10], [7.0, 8], [-10.0, 5], [7.0, 3], [23.0, 16], [-37.0, 18], [21.0, 11], [9.0, 12], [28.0, 12], [-4.0, 11], [-44.0, 13]]",-8.0,-0.08333333333333333,0.7397260273972602,0.010120182834609035,Small drop (-0.034383954154727794>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154637,fail,0.0,0.03695507372314712,1138.0,5.0,0.0,"[[-16.0, 8], [25.0, 7], [-15.0, 8], [36.0, 15], [64.0, 19], [18.0, 11], [39.0, 14], [32.0, 11], [27.0, 11], [-46.0, 11], [53.0, 17], [32.0, 13], [-21.0, 8], [-11.0, 8]]",38.0,0.38,0.44375,0.2686804451510335,Too far from end (abs(0.38)>0.3);Small drop (0.0>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154637,fail,-5.0,0.04834705544573252,1150.0,7.0,-0.030303030303030304,"[[4.0, 11], [13.0, 18], [25.0, 16], [6.0, 10], [7.0, 9], [25.0, 18], [7.0, 6], [6.0, 9], [15.0, 21], [7.0, 14], [0.0, 2], [-16.0, 14]]",51.0,0.5151515151515151,0.9101123595505618,4.689291789050076e-05,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.030303030303030304>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154638,fail,-3.0,0.03895453540157784,1093.0,5.0,-0.007832898172323759,"[[9.0, 13], [-20.0, 7], [2.0, 10], [21.0, 12], [10.0, 10], [-8.0, 11], [12.0, 8], [14.0, 9], [-40.0, 27], [47.0, 21], [2.0, 6], [-3.0, 8], [12.0, 8]]",-3.0,-0.03125,1.0,3.6619976197015485e-05,Small drop (-0.007832898172323759>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154638,fail,-48.0,0.005554197036400799,1156.0,10.0,-0.05734767025089606,"[[-12.0, 6], [-5.0, 8], [-1.0, 4], [-12.0, 5], [19.0, 14], [72.0, 19], [20.0, 10], [40.0, 15], [35.0, 13], [13.0, 10], [63.0, 18], [19.0, 10], [7.0, 10], [13.0, 6], [-9.0, 7]]",56.0,0.56,0.7658182561586425,5.615030465908009e-06,Too far from end (abs(0.56)>0.3);Small drop (-0.05734767025089606>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154638,fail,-2.0,0.04862006789884902,1092.0,6.0,-0.01834862385321101,"[[16.0, 16], [13.0, 15], [4.0, 9], [7.0, 10], [30.0, 19], [17.0, 19], [-5.0, 5], [1.0, 7], [8.0, 15], [4.0, 18], [5.0, 12]]",-7.0,-0.0707070707070707,0.44339622641509435,0.3553479658742817,Small drop (-0.01834862385321101>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154639,fail,4.0,0.022272373361640996,1130.0,5.0,0.019230769230769232,"[[5.0, 18], [-9.0, 11], [9.0, 14], [7.0, 14], [1.0, 7], [19.0, 17], [-27.0, 17], [9.0, 7], [6.0, 10], [18.0, 14], [-5.0, 10], [10.0, 7], [-25.0, 10]]",34.0,0.3541666666666667,1.0,0.06060606060606061,Too far from end (abs(0.3541666666666667)>0.3);Small drop (0.019230769230769232>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154639,fail,-59.0,0.0005254428589951157,1156.0,14.0,-0.12473572938689217,"[[-14.0, 10], [12.0, 4], [-20.0, 10], [-4.0, 8], [60.0, 20], [15.0, 11], [-9.0, 14], [-5.0, 7], [13.0, 5], [8.0, 10], [28.0, 16], [12.0, 8], [21.0, 8], [-13.0, 4], [3.0, 4]]",56.0,0.56,0.7044211485870556,1.9670553441800843e-06,Too far from end (abs(0.56)>0.3);Small drop (-0.12473572938689217>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154639,fail,-3.0,0.039198355349810726,1149.0,8.0,-0.046875,"[[1.0, 6], [7.0, 15], [7.0, 23], [13.0, 16], [10.0, 23], [4.0, 8], [6.0, 19], [5.0, 11], [-3.0, 3], [4.0, 5], [-2.0, 6], [7.0, 8]]",50.0,0.5050505050505051,0.935064935064935,0.0001514659742507843,Too far from end (abs(0.5050505050505051)>0.3);Small drop (-0.046875>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154640,fail,-24.0,0.010391031524277087,1087.0,11.0,-0.09917355371900827,"[[3.0, 7], [8.0, 16], [9.0, 10], [9.0, 11], [-35.0, 28], [17.0, 13], [29.0, 22], [3.0, 8], [-5.0, 6], [3.0, 3]]",-9.0,-0.09375,0.6524621212121212,0.0003645686604796424,Small drop (-0.09917355371900827>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154640,fail,-66.0,0.0009520495454093275,1156.0,13.0,-0.16793893129770993,"[[-27.0, 16], [-27.0, 13], [45.0, 21], [9.0, 10], [16.0, 15], [-13.0, 6], [12.0, 4], [11.0, 9], [37.0, 19], [14.0, 11], [-14.0, 10], [-5.0, 3]]",56.0,0.56,0.6940010082339103,9.362341224015516e-06,Too far from end (abs(0.56)>0.3);Small drop (-0.16793893129770993>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154640,fail,-2.0,0.019269174897805268,1124.0,5.0,-0.03389830508474576,"[[-2.0, 8], [8.0, 13], [3.0, 8], [3.0, 9], [16.0, 16], [10.0, 14], [-4.0, 8], [5.0, 8], [3.0, 8], [5.0, 10], [3.0, 12], [-3.0, 9], [-6.0, 12]]",25.0,0.25252525252525254,0.0,1.0,Small drop (-0.03389830508474576>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154641,fail,-35.0,1.7787706766131084e-05,1087.0,21.0,-0.17326732673267325,"[[-3.0, 10], [9.0, 11], [-8.0, 14], [5.0, 12], [5.0, 11], [-17.0, 21], [3.0, 7], [13.0, 15], [-3.0, 11], [-1.0, 5], [-8.0, 15]]",-9.0,-0.09375,0.7176470588235294,1.0736034019153455e-08,Small drop (-0.17326732673267325>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154641,fail,-49.0,0.006703647700000495,1085.0,19.0,-0.11694510739856802,"[[-34.0, 19], [28.0, 17], [10.0, 7], [-10.0, 10], [-9.0, 13], [2.0, 3], [-2.0, 8], [-4.0, 5], [-31.0, 14], [37.0, 17], [5.0, 7], [10.0, 7], [-15.0, 8], [-4.0, 2]]",-15.0,-0.15,0.5688202247191011,4.003283258309419e-05,Small drop (-0.11694510739856802>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154641,fail,-5.0,0.007915826275480292,1064.0,6.0,-0.08771929824561403,"[[10.0, 15], [5.0, 10], [4.0, 7], [9.0, 17], [-1.0, 3], [9.0, 18], [3.0, 10], [5.0, 11], [3.0, 4], [-2.0, 14]]",-35.0,-0.35353535353535354,0.9840425531914894,4.911391739849468e-07,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.08771929824561403>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154642,fail,-24.0,0.001336195712203772,1087.0,11.0,-0.12307692307692308,"[[3.0, 16], [10.0, 15], [3.0, 11], [-7.0, 8], [-6.0, 9], [6.0, 4], [-12.0, 14], [15.0, 15], [-2.0, 8], [18.0, 15], [0.0, 8], [1.0, 8]]",-9.0,-0.09375,0.6761904761904762,5.302317822129755e-05,Small drop (-0.12307692307692308>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154642,fail,-37.0,0.015831953105189634,1087.0,16.0,-0.09135802469135802,"[[-27.0, 14], [-6.0, 8], [24.0, 16], [12.0, 8], [-15.0, 15], [2.0, 2], [-7.0, 7], [2.0, 3], [7.0, 9], [-36.0, 14], [26.0, 16], [9.0, 11], [-11.0, 5], [8.0, 5], [-4.0, 5]]",-13.0,-0.13,0.9341421143847487,6.45510697650767e-15,Small drop (-0.09135802469135802>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154642,fail,-9.0,4.810593227911896e-09,1188.0,9.0,-0.13432835820895522,"[[4.0, 13], [3.0, 8], [5.0, 15], [2.0, 10], [5.0, 11], [4.0, 9], [7.0, 15], [6.0, 17], [1.0, 8], [0.0, 7]]",89.0,0.898989898989899,0.3924963924963925,0.1247861994428595,Too far from end (abs(0.898989898989899)>0.3);Small drop (-0.13432835820895522>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154643,fail,-25.0,0.01796637846197512,1088.0,13.0,-0.10080645161290322,"[[5.0, 14], [14.0, 12], [5.0, 11], [-6.0, 6], [-30.0, 26], [31.0, 27], [12.0, 7], [16.0, 12], [-3.0, 9], [0.0, 3]]",-8.0,-0.08333333333333333,0.3570924488355681,0.06591774401429067,Small drop (-0.10080645161290322>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154643,fail,2.0,0.038818645076865055,1108.0,2.0,0.003194888178913738,"[[-10.0, 11], [-3.0, 3], [-59.0, 19], [56.0, 16], [15.0, 10], [-14.0, 7], [30.0, 14], [-12.0, 8], [10.0, 4], [11.0, 11], [-79.0, 14], [68.0, 18], [5.0, 4], [-3.0, 6], [-7.0, 11], [5.0, 5], [4.0, 3]]",8.0,0.08,1.0,0.15384615384615385,Small drop (0.003194888178913738>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154643,fail,-5.0,0.03452815785397827,1190.0,8.0,-0.04716981132075472,"[[1.0, 5], [9.0, 16], [13.0, 18], [8.0, 11], [20.0, 28], [21.0, 24], [3.0, 11], [3.0, 8], [2.0, 5]]",91.0,0.9191919191919192,0.731638418079096,0.001806126184761827,Too far from end (abs(0.9191919191919192)>0.3);Small drop (-0.04716981132075472>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154644,fail,-23.0,0.028275940254703803,1088.0,15.0,-0.09956709956709957,"[[3.0, 7], [9.0, 12], [9.0, 14], [-7.0, 9], [30.0, 26], [-22.0, 24], [35.0, 21], [4.0, 11], [8.0, 8]]",-8.0,-0.08333333333333333,0.439209726443769,0.007229254220119713,Small drop (-0.09956709956709957>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154644,fail,-52.0,0.04796142616603119,1084.0,18.0,-0.08346709470304976,"[[-26.0, 14], [-2.0, 6], [49.0, 17], [18.0, 9], [-9.0, 10], [24.0, 12], [15.0, 7], [8.0, 8], [-85.0, 14], [49.0, 18], [9.0, 8], [-12.0, 7], [4.0, 3], [-5.0, 4]]",-16.0,-0.16,0.7426900584795322,4.428592024119683e-10,Small drop (-0.08346709470304976>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154644,fail,-2.0,0.022792396685748735,1122.0,5.0,-0.02197802197802198,"[[3.0, 12], [14.0, 16], [9.0, 13], [5.0, 11], [12.0, 17], [11.0, 16], [4.0, 12], [7.0, 8], [2.0, 10], [9.0, 12], [2.0, 6], [-7.0, 7], [4.0, 5], [-6.0, 14]]",23.0,0.23232323232323232,0.9491525423728814,0.010928961748633878,Small drop (-0.02197802197802198>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR7154645,fail,-26.0,0.0015190014336862508,1087.0,14.0,-0.13541666666666666,"[[5.0, 14], [6.0, 4], [3.0, 9], [-4.0, 7], [-5.0, 8], [10.0, 12], [8.0, 9], [-17.0, 19], [16.0, 21], [1.0, 3], [2.0, 4], [4.0, 10], [-15.0, 10]]",-9.0,-0.09375,0.4596967278531524,0.004975358009217559,Small drop (-0.13541666666666666>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154645,fail,-53.0,0.005448597183571347,1086.0,19.0,-0.11205073995771671,"[[-22.0, 15], [-5.0, 6], [32.0, 16], [8.0, 7], [12.0, 13], [-17.0, 13], [10.0, 5], [0.0, 9], [-45.0, 13], [32.0, 19], [4.0, 9], [-9.0, 8], [5.0, 3]]",-14.0,-0.14,0.7341061185468452,5.099159033486519e-09,Small drop (-0.11205073995771671>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154645,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR7154646,fail,-40.0,0.005406191132024351,1087.0,13.0,-0.15503875968992248,"[[4.0, 10], [6.0, 10], [3.0, 10], [13.0, 16], [-46.0, 41], [38.0, 21], [-11.0, 15], [-27.0, 12]]",-9.0,-0.09375,0.5404907975460123,0.004241041475404438,Small drop (-0.15503875968992248>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR7154646,fail,-107.0,7.590714645045108e-06,1089.0,20.0,-0.19244604316546762,"[[-49.0, 19], [30.0, 17], [12.0, 5], [-21.0, 7], [24.0, 11], [-13.0, 14], [4.0, 3], [2.0, 10], [-39.0, 13], [29.0, 17], [9.0, 12], [-9.0, 10], [-4.0, 6]]",-11.0,-0.11,0.8555211558307534,6.235594443325153e-16,Small drop (-0.19244604316546762>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR7154646,fail,-1.0,0.034246503666455534,1149.0,3.0,-0.00847457627118644,"[[-3.0, 7], [15.0, 19], [9.0, 11], [5.0, 10], [9.0, 15], [19.0, 18], [21.0, 28], [6.0, 20], [2.0, 11], [-5.0, 8]]",50.0,0.5050505050505051,0.9333333333333333,0.0012946380407810984,Too far from end (abs(0.5050505050505051)>0.3);Small drop (-0.00847457627118644>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164476,fail,-6.0,0.020267675192154614,1142.0,7.0,-0.010810810810810811,"[[17.0, 20], [38.0, 20], [34.0, 21], [11.0, 10], [12.0, 8], [30.0, 16], [19.0, 8], [7.0, 12], [29.0, 12], [22.0, 14], [-6.0, 6], [-115.0, 24]]",46.0,0.4791666666666667,0.9649122807017544,0.00016273834386612055,Too far from end (abs(0.4791666666666667)>0.3);Small drop (-0.010810810810810811>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164476,fail,98.0,0.023071779235992084,1076.0,9.0,0.030520087200249145,"[[483.0, 27], [484.0, 34], [138.0, 12], [288.0, 24], [366.0, 15], [423.0, 17], [122.0, 14], [339.0, 23]]",-24.0,-0.24,0.9834710743801653,0.0015993602558976416,Small drop (0.030520087200249145>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164476,fail,6.0,0.022258743037018282,1179.0,3.0,0.01327433628318584,"[[36.0, 23], [18.0, 17], [12.0, 12], [33.0, 26], [22.0, 12], [21.0, 11], [18.0, 15], [16.0, 10], [15.0, 14], [-24.0, 11], [16.0, 5]]",80.0,0.8080808080808081,0.0,1.0,Too far from end (abs(0.8080808080808081)>0.3);Small drop (0.01327433628318584>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164477,fail,-7.0,0.023733551931598963,1089.0,6.0,-0.015873015873015872,"[[10.0, 20], [16.0, 15], [13.0, 16], [2.0, 10], [-3.0, 2], [11.0, 17], [-8.0, 7], [13.0, 16], [20.0, 18], [10.0, 10], [-10.0, 11], [-85.0, 23]]",-7.0,-0.07291666666666667,0.9663299663299664,2.966090707278258e-07,Small drop (-0.015873015873015872>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164477,fail,52.0,0.036385709053129434,1062.0,11.0,0.028461959496442254,"[[329.0, 41], [221.0, 29], [144.0, 22], [211.0, 16], [215.0, 17], [47.0, 11], [202.0, 25]]",-38.0,-0.38,0.8302469135802469,4.5231420219965795e-07,Too far from end (abs(-0.38)>0.3);Small drop (0.028461959496442254>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164477,fail,-20.0,0.00047348913884932874,1188.0,10.0,-0.05141388174807198,"[[20.0, 16], [14.0, 19], [5.0, 9], [19.0, 20], [36.0, 24], [31.0, 27], [11.0, 9], [6.0, 9], [7.0, 5]]",89.0,0.898989898989899,0.5554140127388535,0.002448997603281903,Too far from end (abs(0.898989898989899)>0.3);Small drop (-0.05141388174807198>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164478,fail,-8.0,0.0034631136902139583,1129.0,2.0,-0.01,"[[13.0, 16], [-22.0, 8], [48.0, 22], [23.0, 17], [51.0, 19], [-11.0, 11], [13.0, 17], [65.0, 19], [7.0, 8], [-29.0, 9], [-267.0, 16]]",33.0,0.34375,0.0,1.0,Too far from end (abs(0.34375)>0.3);Small drop (-0.01>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164478,fail,43.0,0.035845677344876134,1165.0,9.0,0.014163372859025032,"[[400.0, 34], [333.0, 35], [112.0, 11], [239.0, 26], [309.0, 15], [341.0, 18], [118.0, 16], [65.0, 12]]",65.0,0.65,0.9261363636363636,0.00011253805104191677,Too far from end (abs(0.65)>0.3);Small drop (0.014163372859025032>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164478,fail,9.0,0.019584567314487877,1180.0,6.0,0.024861878453038673,"[[6.0, 13], [23.0, 20], [27.0, 18], [8.0, 9], [22.0, 20], [25.0, 16], [-26.0, 13], [10.0, 8], [30.0, 20], [13.0, 11], [-73.0, 14]]",81.0,0.8181818181818182,0.0,1.0,Too far from end (abs(0.8181818181818182)>0.3);Small drop (0.024861878453038673>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164479,fail,-4.0,0.024135440333520112,1089.0,5.0,-0.0041753653444676405,"[[12.0, 15], [42.0, 17], [24.0, 18], [11.0, 7], [-4.0, 8], [7.0, 4], [36.0, 18], [-7.0, 4], [9.0, 15], [60.0, 19], [13.0, 12], [-344.0, 24]]",-7.0,-0.07291666666666667,0.9940119760479041,1.0143621302424329e-08,Small drop (-0.0041753653444676405>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164479,fail,84.0,0.014045199937898037,1106.0,11.0,0.025007442691277165,"[[489.0, 32], [385.0, 27], [356.0, 26], [516.0, 26], [72.0, 11], [443.0, 17], [214.0, 25]]",6.0,0.06,0.6018115942028985,0.0031437882351621842,Small drop (0.025007442691277165>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164479,fail,-13.0,0.0335483920902008,1063.0,5.0,-0.041401273885350316,"[[28.0, 27], [26.0, 23], [14.0, 7], [38.0, 28], [16.0, 13], [25.0, 17], [49.0, 28], [20.0, 9], [-91.0, 13]]",-36.0,-0.36363636363636365,0.9685230024213075,1.6505800602297219e-07,Too far from end (abs(-0.36363636363636365)>0.3);Small drop (-0.041401273885350316>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164480,fail,-11.0,0.003057073285437288,1089.0,5.0,-0.01854974704890388,"[[17.0, 20], [38.0, 15], [19.0, 15], [8.0, 12], [-5.0, 8], [27.0, 15], [-10.0, 13], [17.0, 18], [46.0, 21], [6.0, 8], [-175.0, 22]]",-7.0,-0.07291666666666667,0.9411764705882353,3.4329576035634667e-06,Small drop (-0.01854974704890388>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164480,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164480,fail,-9.0,0.03851421926807769,1064.0,6.0,-0.04186046511627907,"[[4.0, 13], [23.0, 18], [23.0, 23], [26.0, 23], [12.0, 10], [10.0, 11], [28.0, 25], [10.0, 11], [10.0, 12], [5.0, 7], [-44.0, 12]]",-35.0,-0.35353535353535354,0.9977924944812362,5.575232067222845e-09,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.04186046511627907>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164481,fail,-8.0,0.015621312773774237,1089.0,5.0,-0.014598540145985401,"[[15.0, 19], [25.0, 13], [25.0, 20], [15.0, 12], [1.0, 7], [31.0, 17], [-12.0, 11], [13.0, 14], [47.0, 20], [11.0, 10], [-23.0, 8], [-141.0, 15]]",-7.0,-0.07291666666666667,0.9378531073446328,5.548791039812234e-06,Small drop (-0.014598540145985401>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164481,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164481,fail,-2.0,0.012304232358864155,1063.0,3.0,-0.008298755186721992,"[[8.0, 18], [21.0, 18], [13.0, 15], [9.0, 7], [22.0, 28], [23.0, 18], [14.0, 13], [25.0, 14], [14.0, 14], [8.0, 6], [-56.0, 13]]",-36.0,-0.36363636363636365,0.6479750778816199,0.09544991196367349,Too far from end (abs(-0.36363636363636365)>0.3);Small drop (-0.008298755186721992>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164482,fail,-11.0,0.04712961922328292,1088.0,7.0,-0.02268041237113402,"[[14.0, 16], [8.0, 8], [25.0, 19], [11.0, 16], [2.0, 6], [26.0, 18], [-10.0, 10], [6.0, 12], [53.0, 22], [16.0, 13], [-10.0, 7], [-160.0, 17]]",-8.0,-0.08333333333333333,0.9501557632398754,2.123480384349949e-05,Small drop (-0.02268041237113402>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164482,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164482,fail,-5.0,0.03360206979792375,1150.0,6.0,-0.024752475247524754,"[[3.0, 11], [10.0, 17], [16.0, 20], [1.0, 8], [20.0, 26], [8.0, 15], [13.0, 20], [21.0, 20], [10.0, 10], [-36.0, 11]]",51.0,0.5151515151515151,0.9054054054054054,0.00046269519953730503,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.024752475247524754>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164483,fail,-8.0,0.014518517991495707,1130.0,8.0,-0.012861736334405145,"[[15.0, 19], [25.0, 17], [21.0, 19], [20.0, 14], [19.0, 10], [-4.0, 7], [53.0, 21], [30.0, 23], [-175.0, 23]]",34.0,0.3541666666666667,0.46763754045307443,0.04366070865715167,Too far from end (abs(0.3541666666666667)>0.3);Small drop (-0.012861736334405145>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164483,fail,21.0,0.03233192578300245,1103.0,6.0,0.00967741935483871,"[[382.0, 34], [290.0, 30], [107.0, 11], [217.0, 25], [262.0, 15], [54.0, 11], [265.0, 18], [166.0, 17], [75.0, 11]]",3.0,0.03,1.0,0.02898550724637681,Small drop (0.00967741935483871>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164483,fail,-50.0,9.100757922393309e-11,1189.0,12.0,-0.14534883720930233,"[[4.0, 8], [3.0, 9], [15.0, 16], [20.0, 17], [6.0, 7], [36.0, 25], [17.0, 14], [-2.0, 8], [16.0, 17], [12.0, 12], [13.0, 11], [12.0, 9]]",90.0,0.9090909090909091,0.8794338191928553,2.3935448892718087e-10,Too far from end (abs(0.9090909090909091)>0.3);Small drop (-0.14534883720930233>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164484,fail,-2.0,1.264553450508171e-07,1125.0,3.0,-0.0014545454545454545,"[[-24.0, 16], [21.0, 13], [-12.0, 13], [54.0, 17], [0.0, 11], [42.0, 16], [30.0, 10], [48.0, 11], [9.0, 13], [-1228.0, 39]]",29.0,0.3020833333333333,0.0,1.0,Too far from end (abs(0.3020833333333333)>0.3);Small drop (-0.0014545454545454545>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164484,fail,-42.0,0.015273204659415281,1159.0,7.0,-0.011217948717948718,"[[368.0, 30], [293.0, 29], [108.0, 10], [95.0, 10], [139.0, 21], [370.0, 17], [362.0, 18], [22.0, 8], [167.0, 25]]",59.0,0.59,0.9837008628954937,1.1066848961105832e-10,Too far from end (abs(0.59)>0.3);Small drop (-0.011217948717948718>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164484,fail,1.0,0.03670342245678737,1100.0,6.0,0.0018552875695732839,"[[2.0, 6], [40.0, 19], [23.0, 17], [59.0, 15], [3.0, 7], [75.0, 8], [23.0, 14], [232.0, 23], [26.0, 11], [27.0, 10], [-323.0, 19], [-82.0, 15]]",1.0,0.010101010101010102,0.0,1.0,Small drop (0.0018552875695732839>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164485,fail,6.0,0.01912360779439165,1094.0,8.0,0.003486345148169669,"[[-33.0, 7], [26.0, 11], [-15.0, 8], [9.0, 7], [50.0, 16], [-11.0, 9], [39.0, 15], [9.0, 14], [43.0, 11], [-3.0, 9], [55.0, 10], [13.0, 9], [-1501.0, 38]]",-2.0,-0.020833333333333332,0.0,1.0,Small drop (0.003486345148169669>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164485,fail,-52.0,0.02225068329142082,1159.0,6.0,-0.012045401899467222,"[[424.0, 28], [350.0, 31], [125.0, 10], [160.0, 12], [39.0, 7], [114.0, 16], [418.0, 15], [455.0, 18], [50.0, 9], [153.0, 23]]",59.0,0.59,0.9856046065259118,5.983200406956236e-11,Too far from end (abs(0.59)>0.3);Small drop (-0.012045401899467222>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164485,fail,2.0,0.002889819349884079,1067.0,7.0,0.0033222591362126247,"[[41.0, 18], [13.0, 20], [43.0, 14], [59.0, 9], [39.0, 21], [142.0, 21], [40.0, 14], [-229.0, 19], [-124.0, 16]]",-32.0,-0.32323232323232326,0.5653679653679654,0.012684323444650931,Too far from end (abs(-0.32323232323232326)>0.3);Small drop (0.0033222591362126247>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164486,fail,-15.0,0.011102641980485509,1088.0,9.0,-0.13274336283185842,"[[-5.0, 18], [9.0, 5], [12.0, 14], [15.0, 16], [10.0, 10], [-4.0, 4], [3.0, 15], [-8.0, 12], [-2.0, 6], [8.0, 16], [2.0, 4], [-5.0, 10], [-10.0, 10]]",-8.0,-0.08333333333333333,0.7560975609756098,0.004607683070777105,Small drop (-0.13274336283185842>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164486,fail,-38.0,0.04882892405851241,1103.0,19.0,-0.15079365079365079,"[[-53.0, 19], [11.0, 18], [10.0, 9], [5.0, 8], [-7.0, 10], [8.0, 6], [12.0, 12], [-24.0, 13], [35.0, 19], [29.0, 20]]",3.0,0.03,0.6129336349924586,2.5551967198604535e-06,Small drop (-0.15079365079365079>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164486,fail,0.0,0.011952254147883742,1090.0,2.0,0.0,"[[12.0, 14], [13.0, 17], [31.0, 16], [-4.0, 6], [21.0, 11], [5.0, 10], [7.0, 9], [-10.0, 12], [-13.0, 6], [9.0, 15], [-16.0, 4], [-8.0, 11], [-24.0, 16]]",-9.0,-0.09090909090909091,0.0,1.0,Small drop (0.0>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164487,pass,-37.0,0.001607789350194252,1088.0,14.0,-0.2569444444444444,"[[1.0, 10], [4.0, 6], [4.0, 8], [6.0, 16], [3.0, 5], [-26.0, 17], [-10.0, 10], [-3.0, 5], [16.0, 14], [19.0, 23], [-13.0, 12]]",-8.0,-0.08333333333333333,0.43846153846153846,0.021962551147783796,
TPP#NC_000913.3#4196280#4196180#-,SRR8164487,pass,-367.0,1.795442131286387e-05,1090.0,37.0,-0.5453194650817236,"[[-25.0, 10], [3.0, 15], [-158.0, 21], [-16.0, 10], [4.0, 4], [-56.0, 17], [199.0, 25], [25.0, 16], [11.0, 9], [-21.0, 9]]",-10.0,-0.1,0.8012248701903875,1.050698068944823e-23,
TPP#NC_000913.3#75610#75511#-,SRR8164487,fail,-36.0,0.00737872475403901,1064.0,19.0,-0.391304347826087,"[[-20.0, 16], [5.0, 13], [-10.0, 9], [14.0, 14], [24.0, 14], [6.0, 11], [20.0, 22], [-5.0, 10], [-21.0, 7], [-9.0, 9], [-1.0, 3], [-8.0, 7]]",-35.0,-0.35353535353535354,0.7011030400860909,2.5295824528383216e-07,Too far from end (abs(-0.35353535353535354)>0.3)
