rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173244,pass,-115.0,-0.13872135102533173,"[1013.0, 858.0, 8036.0, 2529.0, 1551.0, 486.0, 4112.0, 58.0, -114.0]",-133.0,-1.33,0.4660006811215802,7.770186605813262e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218078,pass,-325.0,-0.44951590594744123,"[-314.0, -141.0, 369.0, -146.0, 35.0, -205.0, -5.0, 640.0, -1.0, 0.0, -86.0]",-99.0,-0.8608695652173913,0.6378676470588235,1.1006883196288058e-11,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164481,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218074,pass,-342.0,-0.9661016949152542,"[-121.0, 13.0, 188.0, -82.0, -9.0, -51.0, -189.0, -99.0, -8.0, 298.0, 347.0, 1.0, -38.0]",-9.0,-0.0782608695652174,0.050239843367596675,0.9181065800654366,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173249,pass,-479.0,-0.5316315205327414,"[-473.0, 557.0, -169.0, 424.0, -212.0, 874.0, 860.0, 0.0, -1.0, -32.0, -2.0]",-99.0,-0.8608695652173913,0.5421226104152933,4.607258784133071e-09,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154645,pass,-323.0,-0.9787878787878788,"[-271.0, -89.0, -30.0, 114.0, -81.0, 119.0, 171.0, 325.0, -2.0, -19.0]",-10.0,-0.08695652173913043,0.08594673211526224,0.39319236874480284,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173246,pass,-195.0,-0.486284289276808,"[-94.0, 19.0, 144.0, -33.0, -175.0, -95.0, 2.0, 127.0, 430.0, 2.0, -60.0, -115.0]",43.0,0.3739130434782609,0.5784313725490197,0.005038833766618801,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164478,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173218,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154641,pass,-511.0,-0.9864864864864865,"[-232.0, -77.0, -125.0, -54.0, 127.0, -90.0, 164.0, 1.0, 533.0, 306.0, -2.0, -14.0, 4.0]",62.0,0.5391304347826087,0.050595238095238096,0.9635777254950509,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173215,pass,-72.0,-0.4864864864864865,"[-9.0, -8.0, 3.0, 3.0, -9.0, -11.0, 25.0, 6.0, 19.0, -5.0, 25.0, -11.0, -22.0, 136.0, -6.0, -7.0, 0.0]",88.0,0.7652173913043478,0.25323790047716427,0.2097240018854485,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173227,pass,-266.0,-0.8498402555910544,"[-153.0, 30.0, -87.0, 238.0, 49.0, -119.0, 574.0, 487.0, -2.0, 0.0, -70.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173238,pass,-383.0,-0.9206730769230769,"[-310.0, 452.0, -278.0, 23.0, -311.0, 1055.0, 968.0, -2.0, -45.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173237,pass,-269.0,-0.9057239057239057,"[-207.0, 276.0, -224.0, 183.0, 57.0, -204.0, 701.0, 703.0, -50.0, 1.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154644,pass,-1350.0,-0.8011869436201781,"[-814.0, -221.0, -195.0, -45.0, 335.0, -279.0, 422.0, 1710.0, 1011.0, -22.0]",-10.0,-0.08695652173913043,0.2115492957746479,0.0004850315925271719,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164482,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173212,pass,-106.0,-0.9464285714285714,"[-99.0, -42.0, -55.0, -6.0, 11.0, 13.0, -18.0, 13.0, 2.0, -18.0, 241.0, 6.0, -44.0, 25.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218071,pass,-146.0,-0.8248587570621468,"[-43.0, -71.0, 62.0, 20.0, -8.0, 1.0, 276.0, 233.0, 2.0, -51.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173232,pass,-167.0,-0.40047961630695444,"[-165.0, 273.0, -149.0, -66.0, -73.0, 381.0, 388.0, -61.0]",-99.0,-0.8608695652173913,0.6158008658008658,2.7574973553898782e-11,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173211,pass,-252.0,-0.8456375838926175,"[-100.0, -59.0, -4.0, 11.0, 24.0, -38.0, -96.0, 27.0, 2.0, 260.0, 245.0, -1.0, 3.0, -62.0]",12.0,0.10434782608695652,0.2024313869957635,0.0017124059109116432,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173230,pass,-391.0,-0.466030989272944,"[-379.0, 495.0, -183.0, 375.0, -256.0, 432.0, 800.0, 178.0, -39.0]",-99.0,-0.8608695652173913,0.461489898989899,1.0173051166556048e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173222,pass,-53.0,-0.7910447761194029,"[-26.0, 30.0, -45.0, -16.0, -1.0, -9.0, 24.0, 96.0, -1.0, -20.0]",86.0,0.7478260869565218,0.1444784723473248,0.6308147143800804,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154646,pass,-870.0,-0.992018244013683,"[-759.0, -506.0, -148.0, -75.0, 56.0, -121.0, 232.0, 912.0, 542.0, -2.0, -35.0]",62.0,0.5391304347826087,0.09907590759075907,0.3380580452060992,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173236,pass,-247.0,-0.9686274509803922,"[-105.0, 22.0, 23.0, -28.0, 120.0, 95.0, -81.0, -92.0, 5.0, 72.0, 140.0, -2.0, -10.0]",61.0,0.5304347826086957,0.04416689748948707,0.9864809255591002,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154633,pass,-432.0,-0.9953917050691244,"[-234.0, -390.0, -78.0, -41.0, 26.0, -65.0, 116.0, 447.0, 291.0, -6.0, -36.0, 1.0]",60.0,0.5217391304347826,0.07021634431618377,0.799244070663951,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154625,pass,-171.0,-0.5059171597633136,"[-66.0, 5.0, -84.0, -38.0, -10.0, 23.0, 15.0, -63.0, 118.0, 390.0, 224.0, -1.0, -22.0, 3.0]",9.0,0.0782608695652174,0.23756432246998285,0.06580711834418249,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173217,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204649,pass,-509.0,-0.9621928166351607,"[-173.0, -133.0, 257.0, -105.0, -272.0, -181.0, -2.0, 628.0, 570.0, -78.0]",-10.0,-0.08695652173913043,0.16791357120435282,0.00024228586916099813,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164487,pass,-200.0,-0.8620689655172413,"[-24.0, -14.0, 41.0, 1.0, 46.0, -60.0, -100.0, 56.0, -197.0, -47.0, 69.0, -25.0, 53.0, 297.0, -32.0, 4.0]",47.0,0.40869565217391307,0.06482857827859026,0.7508198513652717,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173221,pass,-172.0,-0.8911917098445595,"[-1.0, -37.0, -41.0, -20.0, -26.0, -110.0, 55.0, 36.0, 175.0, -28.0, -32.0, 99.0]",65.0,0.5652173913043478,0.18193745899846928,0.007164349830200333,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173247,pass,-371.0,-0.9512820512820512,"[-149.0, -70.0, 250.0, -258.0, -149.0, 544.0, 751.0, -2.0, -74.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154632,pass,-199.0,-0.9851485148514851,"[-156.0, -61.0, -31.0, -28.0, 70.0, 305.0, 193.0, 0.0, -1.0, -16.0, 5.0]",-9.0,-0.0782608695652174,0.03946090335114133,0.9912515058313359,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164479,pass,-73.0,-0.8202247191011236,"[-38.0, -2.0, 0.0, 1.0, -1.0, -2.0, -1.0, -9.0, 5.0, 10.0, 35.0, -3.0, -22.0]",-224.0,-1.9478260869565218,0.05021728633510381,0.9451778456264495,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154631,pass,-493.0,-0.8835125448028673,"[-252.0, -144.0, -56.0, -15.0, 107.0, -51.0, 151.0, -1.0, 573.0, 583.0, 332.0, 1.0, -18.0]",-11.0,-0.09565217391304348,0.21626686656671665,0.0004875442245788428,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204650,pass,-343.0,-0.9245283018867925,"[-216.0, -195.0, 350.0, -185.0, 67.0, -239.0, -3.0, 701.0, 761.0, -7.0, -66.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173219,pass,-424.0,-0.7126050420168067,"[-159.0, 3.0, -89.0, -44.0, 58.0, -84.0, -243.0, 66.0, 11.0, 512.0, -45.0]",9.0,0.0782608695652174,0.20672570915158517,0.000501831339302195,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154627,pass,-200.0,-0.5249343832020997,"[-77.0, -107.0, -49.0, 20.0, -64.0, 112.0, 453.0, 287.0, -12.0]",10.0,0.08695652173913043,0.13633295838020248,0.6302995608390354,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173239,pass,-295.0,-0.9485530546623794,"[-156.0, 232.0, -146.0, 177.0, -151.0, 453.0, 580.0, 0.0, -45.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173241,pass,-323.0,-0.42668428005284015,"[-312.0, 414.0, -219.0, 306.0, -82.0, -182.0, 355.0, 708.0, -2.0, -40.0]",-100.0,-0.8695652173913043,0.579002808988764,4.7578706310773034e-09,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164480,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218064,pass,-429.0,-0.39,"[474.0, -258.0, 237.0, -338.0, -379.0, 693.0, 1014.0, 6.0, -67.0]",7.0,0.06086956521739131,0.7289972899728997,8.459537231008754e-05,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218075,pass,-271.0,-0.8856209150326797,"[-235.0, 328.0, -128.0, -19.0, 212.0, -229.0, 133.0, 627.0, 4.0, -73.0]",87.0,0.7565217391304347,0.6476190476190476,0.10078567370050363,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204653,pass,-290.0,-0.9539473684210527,"[-120.0, 185.0, -103.0, 100.0, -134.0, -125.0, 250.0, 368.0, -36.0, 235.0]",-10.0,-0.08695652173913043,0.03105990412117794,0.9997450148091211,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154629,pass,-386.0,-0.8752834467120182,"[-223.0, -81.0, -41.0, 10.0, -51.0, 112.0, 1.0, 415.0, 249.0, -2.0, -15.0, 1.0, -1.0]",-10.0,-0.08695652173913043,0.20384615384615384,0.0013785114399516463,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154635,pass,-247.0,-0.6957746478873239,"[-54.0, -33.0, 52.0, -42.0, 69.0, 1.0, 99.0, 273.0, -1.0, -1.0, -26.0]",9.0,0.0782608695652174,0.24371667936024372,0.14139767613370927,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164476,pass,-64.0,-0.927536231884058,"[-24.0, -43.0, 0.0, -15.0, 2.0, 4.0, -2.0, -17.0, -3.0, 1.0, 64.0, 44.0, -1.0, 1.0, -32.0, -49.0]",62.0,0.5391304347826087,0.07847554679433023,0.9051676739184148,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164477,pass,-70.0,-0.958904109589041,"[-10.0, -2.0, 1.0, 1.0, -16.0, 1.0, -34.0, 4.0, -2.0, 13.0, 45.0, -4.0, -18.0]",62.0,0.5391304347826087,0.042696403455897126,0.9999366710583079,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164484,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164483,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218073,pass,-324.0,-0.9788519637462235,"[-60.0, 4.0, 4.0, -77.0, 130.0, 54.0, -105.0, -140.0, -32.0, -2.0, 193.0, 233.0, 2.0, -30.0]",63.0,0.5478260869565217,0.11940106676948782,0.33159041355945723,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218067,pass,-187.0,-0.9166666666666666,"[-72.0, -5.0, -120.0, 121.0, -72.0, 1.0, 117.0, 349.0, 97.0, -57.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218076,pass,-291.0,-0.4343283582089552,"[-283.0, 363.0, -102.0, 267.0, -229.0, 132.0, 604.0, 1.0, -73.0]",-100.0,-0.8695652173913043,0.6805555555555556,2.017463622201726e-12,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154642,pass,-581.0,-0.9931623931623932,"[-285.0, -517.0, -142.0, -69.0, 46.0, -85.0, 176.0, 0.0, 498.0, 365.0, -1.0, 1.0, -22.0, 0.0, -1.0]",61.0,0.5304347826086957,0.05446871896722939,0.9166571668013227,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173214,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218072,pass,-534.0,-0.9726775956284153,"[-102.0, -40.0, 71.0, -98.0, 81.0, -222.0, -90.0, 332.0, 397.0, 2.0, -27.0]",111.0,0.9652173913043478,0.055188258073577655,0.7041951051585755,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173229,pass,-339.0,-0.4307496823379924,"[418.0, -171.0, 54.0, -238.0, -322.0, 404.0, 667.0, 4.0, -41.0]",8.0,0.06956521739130435,0.0998193315266486,0.9719382749608347,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154636,pass,-153.0,-0.5523465703971119,"[-38.0, -24.0, -58.0, -13.0, -60.0, 139.0, 292.0, 217.0, -2.0, -20.0, 1.0]",11.0,0.09565217391304348,0.32971014492753625,0.019586149810350655,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218065,pass,-309.0,-0.5469026548672566,"[-279.0, -97.0, 332.0, 35.0, -144.0, 57.0, 520.0, -3.0, -48.0]",-98.0,-0.8521739130434782,0.5408485273492286,9.185497203196123e-08,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154639,pass,-1245.0,-0.9873116574147502,"[-657.0, -1140.0, 14.0, -195.0, -181.0, -186.0, 359.0, 1436.0, 1355.0, 825.0, -20.0, 3.0]",61.0,0.5304347826086957,0.04615600448933782,0.9744243879673822,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173231,pass,-89.0,-0.6267605633802817,"[-81.0, 20.0, 136.0, 63.0, -31.0, -80.0, -1.0, 117.0, 198.0, -40.0]",43.0,0.3739130434782609,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173220,pass,-124.0,-0.5344827586206896,"[-37.0, -22.0, -26.0, 46.0, 17.0, -11.0, -118.0, 54.0, 51.0, 140.0, -5.0, -17.0, -30.0, 47.0]",8.0,0.06956521739130435,0.08175886524822695,0.725647229062373,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173240,pass,-267.0,-0.8754098360655738,"[-181.0, 292.0, -171.0, -71.0, -140.0, -5.0, 425.0, 598.0, -4.0, -40.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173210,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154634,pass,-174.0,-0.5288753799392097,"[-60.0, 5.0, -89.0, -26.0, -57.0, 83.0, 394.0, 241.0, -2.0, -26.0, 0.0]",10.0,0.08695652173913043,0.26282051282051283,0.036568850876085295,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154640,pass,-1356.0,-0.8517587939698492,"[-785.0, -215.0, -186.0, -82.0, -175.0, 437.0, 1578.0, 909.0, 1.0, -21.0]",-10.0,-0.08695652173913043,0.1936026936026936,0.0036147559696532035,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218070,pass,-400.0,-0.8830022075055187,"[-176.0, 415.0, -212.0, -60.0, -128.0, 556.0, 746.0, -7.0, -45.0]",87.0,0.7565217391304347,0.26666666666666666,0.483957522823101,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173243,pass,-564.0,-0.9877408056042032,"[-168.0, -7.0, 415.0, -288.0, -18.0, -236.0, -162.0, 120.0, 660.0, 4.0, -79.0]",113.0,0.9826086956521739,0.02027972027972028,0.999999999999991,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164485,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173234,pass,-281.0,-0.8977635782747604,"[-257.0, -133.0, -241.0, 374.0, 391.0, 235.0, -238.0, 518.0, 719.0, -75.0, 630.0]",87.0,0.7565217391304347,0.18936170212765957,0.8219720324745435,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164486,pass,-58.0,-0.58,"[-23.0, -23.0, -1.0, -17.0, -22.0, 3.0, -37.0, -37.0, 22.0, 111.0, 74.0, 140.0, -1.0, -11.0]",61.0,0.5304347826086957,0.3656716417910448,0.027546561665423058,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173216,pass,-109.0,-0.6646341463414634,"[-10.0, -34.0, 10.0, -30.0, -8.0, 32.0, 8.0, 16.0, -7.0, 42.0, -14.0, -24.0, 179.0, -1.0, -30.0, -1.0]",86.0,0.7478260869565218,0.47413793103448276,0.10741398802550667,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204651,pass,-399.0,-0.9300699300699301,"[-166.0, 326.0, -206.0, 52.0, -147.0, 588.0, 749.0, -51.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218063,pass,-676.0,-0.552739165985282,"[-656.0, -237.0, 753.0, -227.0, 406.0, 1119.0, 1.0, -61.0]",-100.0,-0.8695652173913043,0.6299407114624506,2.6207225259979784e-11,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154628,pass,-269.0,-0.7451523545706371,"[-140.0, 3.0, -84.0, -23.0, 12.0, -81.0, 99.0, 345.0, 229.0, -1.0, -16.0, 1.0]",-10.0,-0.08695652173913043,0.168,0.011342499925542308,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218077,pass,-486.0,-0.7063953488372093,"[-88.0, 487.0, 60.0, -79.0, -485.0, 204.0, 635.0, -4.0, -124.0]",7.0,0.06086956521739131,0.26445663010967096,0.17923561627291817,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173228,pass,-226.0,-0.8188405797101449,"[-152.0, 58.0, -90.0, 218.0, 140.0, -147.0, 340.0, 452.0, -1.0, -67.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154626,pass,-316.0,-0.9723076923076923,"[-236.0, -154.0, -70.0, -56.0, 18.0, -54.0, 76.0, 1.0, 355.0, 241.0, -5.0, -22.0, 8.0]",62.0,0.5391304347826087,0.050110088335941855,0.9599774746334254,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218069,pass,-302.0,-0.825136612021858,"[-164.0, 16.0, -196.0, 277.0, -71.0, 114.0, 135.0, -151.0, 538.0, 660.0, 1.0, -60.0]",87.0,0.7565217391304347,0.1724770642201835,0.7608908551641815,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173209,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204652,pass,-400.0,-0.9153318077803204,"[-221.0, 351.0, -266.0, 221.0, 65.0, -224.0, 633.0, 883.0, -89.0]",88.0,0.7652173913043478,1.0,0.3333333333333333,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR9204648,pass,-425.0,-0.9615384615384616,"[-128.0, 211.0, -138.0, -111.0, -224.0, -131.0, 371.0, 484.0, -59.0]",-11.0,-0.09565217391304348,0.04442787517276497,0.9629230593782951,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173244,pass,-266.0,-0.9078498293515358,"[-71.0, 10.0, -193.0, 205.0, -22.0, -116.0, -32.0, 388.0, 483.0, -38.0]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173250,pass,-453.0,-0.40958408679927666,"[145.0, -328.0, 549.0, 17.0, -288.0, -452.0, 636.0, 1024.0, 2.0, -40.0]",7.0,0.06086956521739131,0.24212678936605317,0.33482647689792777,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154643,pass,-768.0,-0.5787490580256217,"[-171.0, -199.0, -122.0, -38.0, 140.0, -280.0, 356.0, 1625.0, 960.0, -1.0, -16.0, 3.0]",10.0,0.08695652173913043,0.2669082125603865,0.027545572657642035,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173213,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154624,pass,-444.0,-0.8538461538461538,"[-257.0, 9.0, -110.0, -40.0, 13.0, -67.0, 145.0, 1.0, -1.0, 494.0, 311.0, -4.0, 1.0, -8.0, 2.0]",-10.0,-0.08695652173913043,0.0998389694041868,0.3729655331241515,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218066,pass,-597.0,-0.9867768595041322,"[-338.0, -89.0, 379.0, -78.0, -7.0, -24.0, -98.0, -371.0, 183.0, 533.0, -2.0, 2.0, -52.0, 0.0]",63.0,0.5478260869565217,0.10868768328445748,0.3265983374780354,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154638,pass,-381.0,-0.7954070981210856,"[-244.0, -88.0, -31.0, -6.0, 51.0, -80.0, 115.0, 0.0, 483.0, 306.0, -6.0, -15.0]",-11.0,-0.09565217391304348,0.1474734872114785,0.04012130902968671,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218068,pass,-207.0,-0.8846153846153846,"[-135.0, -4.0, -157.0, 184.0, -2.0, -139.0, -2.0, 153.0, 470.0, -2.0, 2.0, -68.0]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173242,pass,-325.0,-0.5015432098765432,"[-102.0, -153.0, 397.0, 28.0, 2.0, -148.0, -325.0, 612.0, -2.0, -41.0]",7.0,0.06086956521739131,0.9696969696969697,0.0052677787532923615,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173233,pass,-318.0,-0.3803827751196172,"[-317.0, 388.0, -274.0, -180.0, -190.0, 382.0, 747.0, -2.0, -46.0]",-99.0,-0.8608695652173913,0.49870967741935485,2.2005824809771687e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154637,pass,-291.0,-0.9448051948051948,"[-230.0, -89.0, -34.0, 75.0, -70.0, 92.0, 2.0, 472.0, 301.0, 1.0, -2.0, -19.0, 2.0]",-10.0,-0.08695652173913043,0.04927494058877734,0.9033440884791801,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173235,pass,-171.0,-0.5261538461538462,"[46.0, -58.0, 177.0, 0.0, -20.0, -89.0, -151.0, 152.0, 272.0, -1.0, -2.0, -6.0, 0.0]",7.0,0.06086956521739131,0.23626373626373626,0.5096472501332346,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173214,pass,-9.0,-0.01485148514851485,"[58.0, 65.0, 34.0, 133.0, 384.0, 62.0, 270.0, 3.0, 3.0, -9.0, 5.0, 5.0, -4.0, 4.0]",50.0,0.3472222222222222,0.5351591413767579,0.024751020148216504,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173221,pass,-28.0,-0.06073752711496746,"[-15.0, 12.0, 28.0, -3.0, 55.0, 27.0, 2.0, 16.0, -5.0, 270.0, -2.0, 6.0, -5.0, 2.0, 4.0, 3.0]",49.0,0.3402777777777778,0.7528223410576351,1.4132979327349732e-09,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173219,pass,-77.0,-0.1032171581769437,"[32.0, 56.0, -46.0, 64.0, 3.0, 35.0, 97.0, 1.0, 15.0, 37.0, 540.0, 547.0, -3.0, 1.0, -13.0, 0.0, -1.0, 21.0, -4.0, -8.0]",2.0,0.013888888888888888,0.18336565395388923,0.23871394253891634,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218068,pass,-569.0,-0.20571221981200288,"[-389.0, 126.0, 10.0, 73.0, 228.0, -95.0, 116.0, 8.0, 13.0, 512.0, 56.0, 431.0, 1450.0, 2899.0, 464.0, 1464.0, 1628.0, -1.0, -10.0, -7.0]",120.0,0.8333333333333334,0.5187141833810889,7.938090794813182e-08,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8173228,pass,-136.0,-0.17685305591677503,"[-21.0, 10.0, 128.0, 35.0, 58.0, -5.0, 96.0, 31.0, 730.0, -24.0, 747.0, 27.0, -20.0, 278.0, 191.0, 3.0, -1.0, 14.0, 15.0, -19.0, -14.0]",120.0,0.8333333333333334,0.2651814588573482,0.08554511993245886,
MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif.SRR8218067,pass,-393.0,-0.1815242494226328,"[-302.0, 26.0, 131.0, 35.0, 158.0, -100.0, 114.0, -53.0, 347.0, 28.0, 332.0, 1258.0, 2207.0, 471.0, 1162.0, 963.0, 1.0, -2.0, 1.0, -6.0]",120.0,0.8333333333333334,0.5104333868378812,9.02462795825449e-07,
