rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173227,fail,-34.0,0.0016850769723286629,587.0,6.0,-0.05362776025236593,"[[10.0, 8], [11.0, 15], [62.0, 18], [-8.0, 10], [17.0, 12], [7.0, 10], [22.0, 8], [-12.0, 11], [33.0, 11], [3.0, 12], [37.0, 13], [7.0, 11], [17.0, 12]]",-9.0,-0.09375,0.985781990521327,1.2421115367233209e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173227,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218073,fail,-7.0,0.005066787122461179,649.0,5.0,-0.018134715025906734,"[[12.0, 12], [32.0, 18], [72.0, 28], [45.0, 26], [45.0, 15], [47.0, 11], [5.0, 10], [38.0, 13], [24.0, 27]]",50.0,0.5050505050505051,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218073,fail,-22.0,0.018652119799038507,587.0,7.0,-0.03697478991596639,"[[9.0, 6], [17.0, 22], [44.0, 17], [-2.0, 9], [22.0, 13], [0.0, 13], [21.0, 9], [-10.0, 11], [3.0, 13], [65.0, 21], [10.0, 15], [4.0, 12]]",-9.0,-0.09375,0.9732360097323601,3.5141290138807204e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218073,fail,-59.0,0.04875478228878402,600.0,6.0,-0.017121300058038306,"[[-21.0, 8], [166.0, 14], [236.0, 16], [243.0, 28], [230.0, 22], [122.0, 18], [-70.0, 6], [379.0, 22], [49.0, 10], [70.0, 17], [18.0, 9]]",0.0,0.0,0.8188405797101449,8.0921809868717e-05,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218069,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218069,fail,-2.0,0.0320205416174627,593.0,5.0,-0.010869565217391304,"[[4.0, 14], [-9.0, 7], [14.0, 13], [-5.0, 11], [-4.0, 8], [8.0, 13], [-11.0, 17], [3.0, 9], [4.0, 11], [2.0, 9], [1.0, 4], [-4.0, 8], [-5.0, 9]]",-3.0,-0.03125,0.3889502762430939,0.34627065494138853,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218069,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218067,fail,-1.0,0.03856783950322609,650.0,4.0,-0.012048192771084338,"[[5.0, 11], [-2.0, 6], [6.0, 12], [7.0, 13], [2.0, 8], [7.0, 18], [5.0, 14], [9.0, 19], [1.0, 6], [12.0, 23], [-3.0, 12]]",51.0,0.5151515151515151,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218067,fail,-17.0,0.039231043933784286,587.0,14.0,-0.06415094339622641,"[[-7.0, 7], [1.0, 9], [18.0, 13], [2.0, 10], [4.0, 9], [5.0, 5], [-6.0, 11], [-9.0, 10], [1.0, 8], [22.0, 18], [4.0, 8], [-7.0, 5], [-14.0, 10]]",-9.0,-0.09375,0.8499262536873157,6.511131866553562e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218067,fail,-34.0,0.014851331555655448,601.0,9.0,-0.02635658914728682,"[[141.0, 28], [98.0, 27], [85.0, 23], [59.0, 18], [-26.0, 7], [140.0, 22], [53.0, 26]]",1.0,0.01,0.730925654790955,2.324288506992799e-05,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173241,fail,-16.0,0.007294390531203305,650.0,13.0,-0.05776173285198556,"[[7.0, 14], [37.0, 19], [41.0, 24], [44.0, 24], [49.0, 23], [25.0, 15], [25.0, 27], [-2.0, 5]]",51.0,0.5151515151515151,0.17982456140350878,0.8482356590309308,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173241,fail,-38.0,0.006161242410343032,587.0,9.0,-0.06003159557661927,"[[10.0, 6], [23.0, 20], [48.0, 14], [-9.0, 13], [-6.0, 5], [-3.0, 7], [48.0, 16], [-7.0, 9], [30.0, 9], [0.0, 4], [1.0, 11], [43.0, 13], [27.0, 18]]",-9.0,-0.09375,0.7246804326450345,2.9676345529956025e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173241,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154626,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154626,pass,-53.0,2.26685209494956e-06,587.0,14.0,-0.20075757575757575,"[[8.0, 14], [13.0, 11], [10.0, 16], [3.0, 9], [12.0, 16], [-29.0, 28], [26.0, 21], [4.0, 8], [-8.0, 15]]",-9.0,-0.09375,0.5025510204081632,0.042562280076153536,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154626,fail,-40.0,0.035685638681059804,600.0,14.0,-0.07476635514018691,"[[-25.0, 16], [-17.0, 8], [55.0, 17], [3.0, 12], [-4.0, 3], [14.0, 12], [32.0, 15], [13.0, 11], [-47.0, 11], [36.0, 18], [12.0, 9], [19.0, 7], [-19.0, 3], [7.0, 3], [-2.0, 4], [0.0, 5]]",0.0,0.0,0.5507518796992481,0.0003569201586942487,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173219,fail,-91.0,0.010169278247916379,689.0,12.0,-0.07233704292527822,"[[-40.0, 12], [88.0, 19], [99.0, 14], [29.0, 8], [109.0, 20], [111.0, 22], [-10.0, 7], [-34.0, 8], [39.0, 11], [72.0, 14], [18.0, 9], [-14.0, 7]]",90.0,0.9090909090909091,0.5867182462927144,0.0007337588235359258,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173219,fail,-16.0,0.045092428962213424,630.0,6.0,-0.01644398766700925,"[[25.0, 16], [-55.0, 7], [189.0, 28], [66.0, 15], [58.0, 17], [-12.0, 13], [126.0, 20], [73.0, 25], [-60.0, 10], [-192.0, 15]]",34.0,0.3541666666666667,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173219,fail,-140.0,0.011645699595988959,591.0,7.0,-0.047122181083810166,"[[62.0, 7], [79.0, 12], [126.0, 10], [272.0, 22], [60.0, 11], [242.0, 23], [396.0, 25], [-51.0, 6], [344.0, 18], [293.0, 24], [128.0, 10]]",-9.0,-0.09,0.0,1.0,Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154624,,,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154624,fail,-43.0,0.00035822372357028633,587.0,12.0,-0.18454935622317598,"[[-1.0, 3], [2.0, 7], [5.0, 6], [16.0, 12], [5.0, 6], [6.0, 11], [-11.0, 11], [-3.0, 3], [-23.0, 19], [32.0, 27], [8.0, 14], [-4.0, 9]]",-9.0,-0.09375,0.5691056910569106,0.03832877317807292,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154624,fail,-47.0,0.019469254187619345,589.0,16.0,-0.09670781893004116,"[[-26.0, 12], [-15.0, 9], [45.0, 15], [24.0, 11], [-4.0, 5], [-12.0, 5], [17.0, 11], [15.0, 9], [7.0, 8], [-46.0, 13], [36.0, 20], [10.0, 6], [20.0, 9], [-16.0, 6], [-7.0, 6]]",-11.0,-0.11,0.2002635046113307,0.7666329764151762,Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173216,fail,-65.0,0.0030676569326526706,689.0,12.0,-0.087248322147651,"[[6.0, 12], [6.0, 7], [40.0, 17], [15.0, 14], [100.0, 23], [3.0, 10], [18.0, 11], [66.0, 22], [22.0, 17], [70.0, 14], [-13.0, 9], [4.0, 9]]",90.0,0.9090909090909091,0.5493197278911565,0.0011853904859536984,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173216,fail,-25.0,0.040821294195132134,588.0,9.0,-0.037037037037037035,"[[-13.0, 17], [47.0, 12], [37.0, 15], [9.0, 12], [12.0, 13], [-46.0, 22], [-6.0, 6], [10.0, 12], [54.0, 15], [20.0, 8], [-66.0, 12], [-142.0, 14]]",-8.0,-0.08333333333333333,0.0,1.0,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173216,fail,-34.0,0.04224873443114121,591.0,7.0,-0.0117039586919105,"[[125.0, 15], [433.0, 27], [86.0, 18], [45.0, 10], [175.0, 20], [301.0, 15], [-44.0, 9], [419.0, 20], [48.0, 7], [226.0, 23]]",-9.0,-0.09,0.0,1.0,Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218066,fail,-16.0,0.005070384516570441,649.0,12.0,-0.02564102564102564,"[[16.0, 14], [65.0, 19], [114.0, 24], [98.0, 24], [138.0, 25], [69.0, 15], [49.0, 30], [43.0, 16]]",50.0,0.5050505050505051,0.9845201238390093,1.9575970496215893e-05,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218066,fail,-29.0,0.043679636735100585,587.0,4.0,-0.022816679779701022,"[[95.0, 33], [151.0, 18], [-11.0, 9], [64.0, 11], [12.0, 6], [119.0, 14], [-21.0, 9], [2.0, 14], [146.0, 19], [20.0, 12], [36.0, 10], [-104.0, 11]]",-9.0,-0.09375,0.9985272459499264,1.1126283937979567e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218066,fail,-159.0,0.03596600214889865,657.0,6.0,-0.013216957605985038,"[[-51.0, 11], [892.0, 19], [802.0, 13], [758.0, 28], [934.0, 25], [274.0, 16], [1365.0, 22], [313.0, 20], [-16.0, 4], [15.0, 9]]",57.0,0.57,0.8980891719745223,4.6584262999461164e-05,Too far from end. Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204650,fail,-3.0,0.01946158469915295,649.0,6.0,-0.007058823529411765,"[[6.0, 11], [53.0, 21], [60.0, 21], [71.0, 24], [64.0, 18], [38.0, 8], [8.0, 9], [44.0, 14], [16.0, 14], [19.0, 15]]",50.0,0.5050505050505051,1.0,0.008810572687224667,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204650,fail,-25.0,0.02090080304959407,586.0,9.0,-0.046125461254612546,"[[11.0, 7], [11.0, 12], [4.0, 11], [31.0, 16], [4.0, 10], [6.0, 10], [39.0, 20], [-24.0, 15], [26.0, 9], [1.0, 6], [47.0, 15], [2.0, 7], [-6.0, 7], [6.0, 5]]",-10.0,-0.10416666666666667,0.9030612244897959,3.269117260926445e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204650,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173234,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173234,fail,-66.0,1.593163071201754e-07,586.0,20.0,-0.16417910447761194,"[[3.0, 8], [12.0, 9], [-4.0, 13], [-6.0, 6], [9.0, 6], [10.0, 11], [-22.0, 20], [29.0, 22], [1.0, 3], [-3.0, 7]]",-10.0,-0.10416666666666667,0.5074766355140187,4.507074699203511e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173234,fail,-198.0,0.0028193494912353598,585.0,27.0,-0.10211449200618876,"[[-18.0, 8], [48.0, 7], [115.0, 21], [-115.0, 14], [-14.0, 9], [47.0, 5], [30.0, 8], [-102.0, 14], [-66.0, 10], [119.0, 11], [31.0, 11], [-40.0, 13], [19.0, 8]]",-15.0,-0.15,0.5211437776882804,8.738978532207947e-07,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164477,fail,-20.0,0.0005761270911258953,688.0,10.0,-0.05141388174807198,"[[20.0, 16], [14.0, 19], [5.0, 9], [19.0, 20], [37.0, 24], [31.0, 27], [11.0, 9], [6.0, 9], [7.0, 5]]",89.0,0.898989898989899,0.47121820615796517,0.027541719666262978,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164477,fail,-7.0,0.023718906699908008,589.0,6.0,-0.015873015873015872,"[[10.0, 20], [16.0, 15], [13.0, 16], [2.0, 10], [-3.0, 2], [11.0, 17], [-8.0, 7], [12.0, 16], [20.0, 18], [10.0, 10], [-10.0, 11], [-85.0, 23]]",-7.0,-0.07291666666666667,0.0,1.0,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164477,fail,51.0,0.0364260210145614,562.0,11.0,0.027899343544857767,"[[327.0, 41], [219.0, 29], [140.0, 22], [211.0, 16], [215.0, 17], [46.0, 11], [199.0, 25]]",-38.0,-0.38,0.65625,0.08541165153876529,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204649,fail,4.0,0.04642362936933698,600.0,8.0,0.0163265306122449,"[[4.0, 8], [30.0, 18], [40.0, 19], [35.0, 24], [52.0, 23], [-8.0, 10], [25.0, 8], [26.0, 13], [13.0, 18], [21.0, 14], [39.0, 19]]",1.0,0.010101010101010102,0.2857142857142857,0.5375867058705777,Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204649,fail,-8.0,0.006827030516222831,596.0,4.0,-0.018867924528301886,"[[10.0, 16], [-20.0, 12], [26.0, 15], [4.0, 8], [-9.0, 10], [3.0, 7], [7.0, 5], [14.0, 11], [-23.0, 13], [15.0, 8], [32.0, 16], [3.0, 12], [2.0, 11], [2.0, 10]]",0.0,0.0,1.0,0.011494252873563218,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204649,fail,-1.0,0.04441024959681847,606.0,2.0,-0.0005830903790087463,"[[-24.0, 12], [-9.0, 6], [111.0, 23], [112.0, 24], [48.0, 14], [29.0, 10], [9.0, 3], [0.0, 5], [-57.0, 10], [134.0, 18], [41.0, 14], [-43.0, 16]]",6.0,0.06,1.0,0.000782472613458529,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173247,fail,-14.0,0.004873830485824308,650.0,9.0,-0.02127659574468085,"[[20.0, 12], [69.0, 18], [96.0, 23], [110.0, 25], [170.0, 29], [82.0, 16], [62.0, 33]]",51.0,0.5151515151515151,0.2375886524822695,0.6527481071086512,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173247,fail,-18.0,0.0028432930511628016,587.0,5.0,-0.024489795918367346,"[[25.0, 9], [23.0, 19], [43.0, 17], [-9.0, 9], [26.0, 13], [17.0, 12], [23.0, 9], [-13.0, 8], [33.0, 10], [12.0, 15], [63.0, 14], [10.0, 12], [27.0, 16]]",-9.0,-0.09375,0.9923371647509579,3.930448038768132e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173247,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173240,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173240,fail,-32.0,0.0013235950667451878,586.0,11.0,-0.07048458149779736,"[[2.0, 6], [6.0, 14], [21.0, 12], [8.0, 12], [6.0, 11], [23.0, 14], [4.0, 7], [14.0, 9], [-5.0, 7], [4.0, 15], [42.0, 22], [6.0, 12], [9.0, 9], [-16.0, 8]]",-10.0,-0.10416666666666667,0.6410256410256411,0.0008368106321523118,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173240,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173213,fail,-22.0,0.02022353894538037,672.0,12.0,-0.023060796645702306,"[[43.0, 17], [26.0, 23], [41.0, 11], [17.0, 11], [105.0, 18], [41.0, 13], [31.0, 10], [48.0, 21], [39.0, 12], [15.0, 8], [-22.0, 7], [45.0, 8]]",73.0,0.7373737373737373,0.5387878787878788,0.0018571793907350858,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173213,fail,-5.0,0.03399959920497147,589.0,4.0,-0.006830601092896175,"[[-19.0, 23], [61.0, 14], [29.0, 13], [25.0, 15], [4.0, 10], [8.0, 9], [63.0, 23], [15.0, 12], [28.0, 10], [11.0, 10], [-14.0, 5], [13.0, 4], [-104.0, 13]]",-7.0,-0.07291666666666667,0.6561954624781849,0.08491800651674586,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173213,fail,93.0,0.031073612248720406,608.0,10.0,0.02437745740498034,"[[536.0, 25], [367.0, 24], [115.0, 10], [185.0, 13], [276.0, 27], [325.0, 14], [467.0, 17], [127.0, 13], [329.0, 25]]",8.0,0.08,0.49599198396793587,0.07202278085002065,Small drop. Symmetry check failed
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218075,fail,19.0,0.046892113780578476,600.0,7.0,0.05013192612137203,"[[29.0, 11], [82.0, 18], [66.0, 20], [91.0, 26], [137.0, 27], [-4.0, 7], [62.0, 14], [20.0, 18], [30.0, 13], [77.0, 19]]",1.0,0.010101010101010102,0.553163731245923,0.01602657553762281,Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218075,fail,-40.0,0.0030503303953865234,587.0,6.0,-0.03646308113035551,"[[36.0, 9], [34.0, 24], [77.0, 16], [12.0, 12], [51.0, 13], [6.0, 7], [41.0, 9], [-21.0, 11], [69.0, 11], [4.0, 14], [100.0, 14], [61.0, 25]]",-9.0,-0.09375,0.912751677852349,1.7374032206341303e-06,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218075,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204652,fail,-5.0,0.0002435118875139793,650.0,7.0,-0.012755102040816327,"[[19.0, 13], [39.0, 16], [69.0, 28], [53.0, 28], [64.0, 23], [48.0, 15], [36.0, 30], [44.0, 17]]",51.0,0.5151515151515151,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204652,fail,-1.0,0.0042598305703768135,597.0,3.0,-0.0015527950310559005,"[[6.0, 14], [-30.0, 12], [31.0, 14], [6.0, 9], [-8.0, 8], [5.0, 11], [5.0, 6], [-38.0, 13], [33.0, 16], [2.0, 9], [34.0, 13], [-1.0, 6], [15.0, 13]]",1.0,0.010416666666666666,0.9900497512437811,1.434510301218472e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204652,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164481,fail,-2.0,0.012304232358864155,563.0,3.0,-0.008298755186721992,"[[8.0, 18], [21.0, 18], [13.0, 15], [9.0, 7], [22.0, 28], [23.0, 18], [14.0, 13], [25.0, 14], [14.0, 14], [8.0, 6], [-56.0, 13]]",-36.0,-0.36363636363636365,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164481,fail,-8.0,0.015621312773774237,589.0,5.0,-0.014598540145985401,"[[15.0, 19], [25.0, 13], [25.0, 20], [15.0, 12], [1.0, 7], [31.0, 17], [-12.0, 11], [13.0, 14], [47.0, 20], [11.0, 10], [-23.0, 8], [-141.0, 15]]",-7.0,-0.07291666666666667,0.0,1.0,Small drop. Symmetry check failed
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164481,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218065,fail,-21.0,0.0373592973084358,649.0,11.0,-0.03436988543371522,"[[8.0, 9], [97.0, 24], [85.0, 20], [99.0, 24], [122.0, 27], [8.0, 7], [71.0, 16], [19.0, 14], [21.0, 14]]",50.0,0.5050505050505051,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218065,fail,-41.0,0.018435825983300496,587.0,5.0,-0.035590277777777776,"[[40.0, 8], [43.0, 23], [143.0, 18], [-13.0, 11], [66.0, 13], [18.0, 8], [67.0, 9], [-27.0, 10], [59.0, 9], [6.0, 10], [88.0, 14], [16.0, 10], [30.0, 11], [-64.0, 8]]",-9.0,-0.09375,0.9646464646464646,2.7597225759118827e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218065,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173209,fail,-22.0,0.045442587356088214,688.0,7.0,-0.017001545595054096,"[[15.0, 16], [74.0, 21], [28.0, 13], [20.0, 10], [175.0, 26], [49.0, 15], [31.0, 8], [94.0, 22], [70.0, 12], [3.0, 12], [18.0, 8], [35.0, 6]]",89.0,0.898989898989899,0.7261904761904762,0.013324579793894203,Too far from end. Small drop
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173209,fail,27.0,0.04261356616105425,646.0,10.0,0.019494584837545126,"[[12.0, 26], [97.0, 16], [57.0, 13], [51.0, 15], [37.0, 12], [72.0, 15], [60.0, 12], [41.0, 12], [44.0, 9], [38.0, 15], [32.0, 8], [-195.0, 21]]",50.0,0.5208333333333334,0.4744525547445255,0.015038838994432976,Too far from end. Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173209,fail,312.0,0.04972334159071352,608.0,10.0,0.029654975762760195,"[[1897.0, 26], [1175.0, 25], [342.0, 8], [568.0, 13], [1215.0, 15], [909.0, 26], [1304.0, 17], [315.0, 12], [1199.0, 27]]",8.0,0.08,0.6610275689223057,0.004551486602216659,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173243,fail,-13.0,0.005975810107938068,650.0,8.0,-0.020766773162939296,"[[90.0, 27], [119.0, 29], [96.0, 26], [133.0, 25], [44.0, 12], [48.0, 21], [32.0, 13]]",51.0,0.5151515151515151,0.621505376344086,0.12243315823094902,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173243,fail,-22.0,0.04276845077414659,587.0,4.0,-0.023036649214659685,"[[17.0, 7], [23.0, 16], [92.0, 19], [17.0, 13], [-14.0, 6], [48.0, 13], [20.0, 10], [32.0, 9], [-16.0, 10], [14.0, 13], [90.0, 21], [5.0, 9], [-14.0, 4], [23.0, 8]]",-9.0,-0.09375,0.996415770609319,3.82218185658432e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173243,fail,-46.0,0.030309201638364116,601.0,3.0,-0.005374459633134712,"[[14.0, 9], [455.0, 15], [789.0, 17], [695.0, 26], [499.0, 17], [415.0, 20], [197.0, 8], [-64.0, 3], [1106.0, 21], [224.0, 13], [152.0, 10], [-91.0, 13]]",1.0,0.01,0.9725036179450073,5.5526866674440395e-05,Small drop
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173244,fail,-5.0,0.0029901475365909378,650.0,5.0,-0.00782472613458529,"[[105.0, 27], [87.0, 23], [110.0, 28], [95.0, 23], [46.0, 9], [40.0, 11], [46.0, 18], [52.0, 17], [58.0, 18]]",51.0,0.5151515151515151,0.0,1.0,Too far from end. Small drop. Symmetry check failed
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173244,fail,-2.0,0.007682400093390922,646.0,4.0,-0.002061855670103093,"[[37.0, 27], [64.0, 21], [22.0, 18], [36.0, 14], [12.0, 12], [21.0, 9], [20.0, 16], [111.0, 21], [7.0, 10], [35.0, 16]]",50.0,0.5208333333333334,0.9270833333333334,0.00016831474857984435,Too far from end. Small drop
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173244,fail,,,,,,,,,,,No suitable candidates
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164480,fail,-285.0,0.0047772786977596585,773.0,14.0,-0.13392857142857142,"[[36.0, 16], [55.0, 18], [23.0, 10], [56.0, 12], [3.0, 8], [68.0, 15], [-13.0, 9], [56.0, 16], [159.0, 25], [112.0, 23], [-255.0, 11], [159.0, 22], [44.0, 10], [-22.0, 5], [61.0, 10], [199.0, 18], [325.0, 40], [158.0, 18], [-223.0, 16], [63.0, 12], [-65.0, 13]]",77.0,0.39285714285714285,0.7162825141164492,3.7030714142895833e-07,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218066,fail,0.0,0.0023773754159769245,714.0,4.0,0.0,"[[48.0, 13], [-27.0, 9], [42.0, 14], [34.0, 9], [88.0, 21], [57.0, 18], [58.0, 13], [57.0, 14], [153.0, 19], [117.0, 22], [-141.0, 10], [-147.0, 10], [183.0, 21], [144.0, 15], [148.0, 16], [-121.0, 12], [114.0, 15], [-89.0, 12], [91.0, 16], [-131.0, 17], [36.0, 15], [-71.0, 13]]",18.0,0.09183673469387756,0.6357142857142857,0.04974667725641654,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218074,fail,-42.0,0.008363053735522107,692.0,6.0,-0.010079193664506839,"[[108.0, 15], [81.0, 13], [14.0, 10], [71.0, 9], [269.0, 22], [120.0, 16], [95.0, 9], [196.0, 18], [102.0, 9], [262.0, 17], [291.0, 22], [-241.0, 14], [334.0, 20], [112.0, 13], [259.0, 16], [-141.0, 13], [260.0, 15], [-262.0, 14], [125.0, 21], [-155.0, 14], [14.0, 11], [-318.0, 20]]",-4.0,-0.02040816326530612,0.9803664921465969,3.8230540881358293e-10,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218064,fail,-14.0,0.00807353660710831,693.0,3.0,-0.006349206349206349,"[[35.0, 9], [-16.0, 6], [82.0, 15], [8.0, 8], [43.0, 9], [72.0, 18], [148.0, 22], [74.0, 12], [82.0, 16], [59.0, 6], [94.0, 14], [138.0, 21], [66.0, 6], [-197.0, 14], [204.0, 22], [98.0, 12], [157.0, 15], [-125.0, 13], [126.0, 14], [-171.0, 15], [105.0, 20], [-88.0, 11], [34.0, 13], [-183.0, 21]]",-3.0,-0.015306122448979591,1.0,6.774149844194553e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173231,fail,-20.0,0.004127137038140629,691.0,4.0,-0.008133387555917039,"[[74.0, 8], [-103.0, 15], [41.0, 11], [46.0, 13], [110.0, 16], [61.0, 17], [127.0, 15], [104.0, 16], [218.0, 19], [173.0, 22], [-425.0, 22], [224.0, 20], [37.0, 10], [190.0, 16], [-185.0, 14], [143.0, 13], [-228.0, 15], [144.0, 14], [-191.0, 22], [18.0, 4], [-21.0, 6], [-92.0, 16]]",-5.0,-0.025510204081632654,1.0,1.5210959899698194e-10,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204653,fail,-35.0,0.009831249412383518,707.0,6.0,-0.015034364261168385,"[[64.0, 14], [70.0, 17], [4.0, 7], [27.0, 6], [141.0, 19], [94.0, 20], [88.0, 13], [90.0, 17], [99.0, 11], [63.0, 10], [159.0, 21], [-184.0, 18], [208.0, 21], [74.0, 11], [162.0, 16], [-180.0, 15], [125.0, 14], [-153.0, 13], [110.0, 20], [-123.0, 14], [5.0, 10], [-135.0, 21]]",11.0,0.05612244897959184,0.99,1.6069724221025976e-11,Small drop
