rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154639,pass,28.0,-60.0,-0.4411764705882353,"[-6.0, 3.0, 10.0, -2.0, -6.0, 2.0, 17.0, -3.0, 1.0, -1.0, 6.0, 23.0, 0.0, -10.0, -4.0, 6.0, -6.0]",-15.0,-0.07936507936507936,0.27450980392156865,0.1180302484225206,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173250,pass,20.0,-25.0,-0.07530120481927711,"[4.0, -1.0, 4.0, -6.0, 36.0, 111.0, 106.0, 14.0, -7.0, -5.0, 15.0, -23.0, -6.0, -8.0, 18.0, -9.0, -12.0]",54.0,0.2857142857142857,0.5441139079583015,2.3846665112071486e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173242,pass,32.0,-28.0,-0.19718309859154928,"[-1.0, -26.0, 2.0, -4.0, 10.0, 12.0, -14.0, 64.0, 4.0, 18.0, -6.0, -9.0, 1.0, 10.0, -9.0, -13.0]",-116.0,-0.6137566137566137,0.41329479768786126,0.0005174483766077431,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173231,pass,28.0,-34.0,-0.0845771144278607,"[20.0, -8.0, 3.0, 23.0, 15.0, -17.0, 58.0, 22.0, -1.0, 47.0, 4.0, 10.0, 31.0, 5.0]",176.0,0.9312169312169312,0.5700771720189196,0.00023830350507169328,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173221,pass,28.0,-301.0,-0.5198618307426598,"[1.0, -4.0, -18.0, 9.0, -2.0, 10.0, -6.0, 29.0, 38.0, 296.0, 93.0, 25.0, -46.0, -39.0, 6.0]",104.0,0.5502645502645502,0.5416012558869702,8.722056872238386e-07,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173233,pass,28.0,-26.0,-0.10317460317460317,"[-2.0, -8.0, -7.0, 7.0, 15.0, -10.0, 62.0, 2.0, -4.0, 8.0, 1.0, -1.0, -12.0, -5.0, 9.0, -14.0, -10.0]",-17.0,-0.08994708994708994,0.3134920634920635,0.01760992634239883,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204648,pass,16.0,-24.0,-0.08333333333333333,"[6.0, -6.0, -4.0, 3.0, 6.0, 23.0, 57.0, 14.0, -22.0, 1.0, 31.0, 9.0, 26.0, -7.0, -9.0]",53.0,0.2804232804232804,0.6887445887445888,1.4410991434966353e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173230,pass,36.0,-25.0,-0.17985611510791366,"[10.0, -9.0, 0.0, 22.0, 13.0, -10.0, 80.0, 4.0, 8.0, 6.0, 8.0, -12.0, 9.0, 17.0, -11.0, 13.0, -4.0]",-106.0,-0.5608465608465608,0.4780844155844156,4.656844354784512e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173232,pass,28.0,-54.0,-0.10424710424710425,"[12.0, -2.0, -9.0, -2.0, 28.0, 38.0, -15.0, 8.0, 105.0, -16.0, 7.0, 15.0, 18.0, -1.0, -11.0, -9.0, -3.0, 19.0]",176.0,0.9312169312169312,0.27606177606177607,0.03242535689254897,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173246,pass,32.0,-31.0,-0.054673721340388004,"[17.0, 0.0, -4.0, 22.0, 39.0, -20.0, 6.0, 128.0, -13.0, 163.0, 61.0, 51.0, -3.0, 7.0, 8.0, -15.0]",160.0,0.8465608465608465,0.33127289377289376,0.0026339229182148656,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173247,pass,20.0,-28.0,-0.058091286307053944,"[12.0, 0.0, 28.0, 32.0, -25.0, 16.0, 167.0, -7.0, 9.0, 54.0, -10.0, -12.0, 17.0, -22.0, -20.0]",-16.0,-0.08465608465608465,0.37913385826771656,0.00972092003357216,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173243,pass,12.0,-27.0,-0.03829787234042553,"[46.0, 24.0, -26.0, 21.0, 32.0, 52.0, 31.0, 151.0, -13.0, 247.0, 34.0, 34.0, -12.0, 1.0, -9.0, -20.0, -17.0]",53.0,0.2804232804232804,0.6483622350674374,4.2446491062995897e-05,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154638,pass,28.0,-73.0,-0.3967391304347826,"[-2.0, 1.0, -4.0, 3.0, 2.0, -47.0, -4.0, 8.0, 20.0, -4.0, 2.0, 11.0, 39.0, -9.0, 0.0, -3.0, -1.0, -5.0, 5.0, -9.0]",-16.0,-0.08465608465608465,0.24629213483146067,0.1038871896754277,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154634,pass,84.0,-51.0,-0.49038461538461536,"[-34.0, -11.0, 2.0, -4.0, 9.0, 16.0, -4.0, 6.0, -7.0, 13.0, 3.0, -3.0, 1.0, 4.0, -4.0]",10.0,0.05291005291005291,0.1002116574405731,0.6131273112497366,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154625,pass,28.0,-37.0,-0.3135593220338983,"[-2.0, 7.0, -1.0, 2.0, -2.0, -3.0, 19.0, 4.0, 17.0, 26.0, -1.0, 13.0, 4.0, -8.0, 1.0, -8.0]",-15.0,-0.07936507936507936,0.2546439628482972,0.22576626249719242,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173229,pass,28.0,-64.0,-0.2711864406779661,"[18.0, -8.0, -22.0, 1.0, 7.0, 28.0, -27.0, 12.0, 141.0, 9.0, 43.0, -19.0, 4.0, -4.0, -14.0]",-116.0,-0.6137566137566137,0.5244360902255639,1.5760921076451794e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR9204653,pass,24.0,-11.0,-0.061452513966480445,"[6.0, -6.0, -1.0, 7.0, 9.0, 37.0, -9.0, 36.0, 3.0, -4.0, 2.0, 4.0, 6.0, 2.0, -8.0, 8.0, -4.0, -10.0]",-17.0,-0.08994708994708994,0.7,0.13986013986013984,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8173239,pass,8.0,-28.0,-0.06763285024154589,"[10.0, 0.0, 15.0, 26.0, 48.0, 25.0, 99.0, 140.0, 20.0, -4.0, -3.0, 24.0, 6.0, -18.0]",53.0,0.2804232804232804,0.8028846153846154,9.303201585519077e-06,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR7154641,pass,40.0,-42.0,-0.45161290322580644,"[-4.0, -2.0, 2.0, -2.0, 7.0, 7.0, 0.0, 2.0, 17.0, -10.0, 4.0, -2.0, 3.0, -1.0]",-17.0,-0.08994708994708994,0.21052631578947367,0.16108744157850885,
Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin.SRR8164481,pass,24.0,-42.0,-0.12209302325581395,"[70.0, 11.0, 83.0, 6.0, 48.0, 37.0, 107.0, 40.0, 101.0, 5.0, -24.0, 4.0]",140.0,0.7407407407407407,0.38902439024390245,0.004968569053327777,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164485,pass,28.0,-183.0,-0.2599431818181818,"[43.0, 14.0, 114.0, 70.0, -20.0]",90.0,0.9090909090909091,0.45081967213114754,0.0007375987049776133,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164485,pass,28.0,-1459.0,-0.8831719128329297,"[51.0, -10.0, 3.0, 15.0]",93.0,0.96875,0.1713747645951036,0.478122984720684,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164485,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154638,pass,12.0,-1.0,-0.009345794392523364,"[20.0, 34.0, 24.0, 83.0, 2.0]",-6.0,-0.06060606060606061,0.9940828402366864,1.8199504791474616e-06,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154638,pass,36.0,-45.0,-0.11597938144329897,"[14.0, -3.0, 224.0, 2.0, -6.0, 12.0]",47.0,0.4895833333333333,0.6102077687443541,1.2374251078853623e-09,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154638,pass,16.0,-30.0,-0.03745318352059925,"[-6.0, 76.0, 59.0, 217.0, 19.0, 131.0, 31.0]",56.0,0.56,0.5253668763102726,0.009099717349127607,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173233,pass,20.0,-8.0,-0.047337278106508875,"[-7.0, 19.0, 7.0, 22.0, 40.0, 4.0, 31.0, 6.0]",97.0,0.9797979797979798,0.7153385536619069,6.04578153956687e-07,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173233,pass,132.0,-119.0,-0.30434782608695654,"[-114.0, 22.0, -8.0, -12.0, 29.0, 3.0]",-27.0,-0.28125,0.17466105656848996,0.006180170250714871,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173233,pass,24.0,-198.0,-0.09235074626865672,"[-113.0, -27.0, 135.0, -139.0, -57.0, -75.0, 76.0, -29.0]",-51.0,-0.51,0.5929522548370485,6.279560666912534e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218064,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218064,pass,12.0,-1.0,-0.0035460992907801418,"[4.0, 8.0, 27.0, 2.0, 43.0, 22.0]",49.0,0.5104166666666666,0.9511494252873564,5.210958073829886e-09,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218064,pass,4.0,-46.0,-0.02541436464088398,"[52.0, 113.0, 142.0, 17.0, 12.0, 205.0, 60.0]",57.0,0.57,0.99,0.0011648223645894004,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218077,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218077,pass,24.0,-156.0,-0.20392156862745098,"[18.0, 25.0, 0.0, -4.0, 114.0, -15.0, 43.0, 138.0, 26.0]",-9.0,-0.09375,0.5947749809305873,6.869768480111639e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218077,pass,24.0,-93.0,-0.02120866590649943,"[492.0, 266.0, 185.0, -22.0, 670.0, 100.0, 65.0, 105.0]",46.0,0.46,0.8431333333333333,1.2464871058589055e-18,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218063,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218063,pass,16.0,-58.0,-0.15846994535519127,"[22.0, 16.0, 5.0, 44.0, -15.0, 167.0, 16.0, 19.0]",-8.0,-0.08333333333333333,0.7922966162706984,2.8009247570489047e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218063,pass,16.0,-30.0,-0.013157894736842105,"[153.0, 191.0, -6.0, 11.0, 269.0, 44.0, -11.0]",57.0,0.57,0.5784657320872274,2.4707499395011044e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154628,pass,16.0,-9.0,-0.06206896551724138,"[-3.0, 11.0, -7.0, 24.0, 8.0, 91.0, 76.0, 7.0]",91.0,0.9191919191919192,0.3787878787878788,0.5810735104852751,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154628,pass,200.0,-117.0,-0.508695652173913,"[8.0, -13.0, 2.0, 22.0, -2.0, 8.0, 187.0, -16.0, 40.0]",75.0,0.78125,0.24427803379416282,8.098227310160041e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154628,pass,20.0,-28.0,-0.059447983014861996,"[-11.0, 9.0, 37.0, 16.0, 26.0, 17.0, 86.0, 10.0, 13.0]",58.0,0.58,0.5182384341637011,0.00026937596738901755,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154637,pass,24.0,-16.0,-0.10526315789473684,"[20.0, 30.0, 22.0, -5.0, 100.0, -2.0]",91.0,0.9191919191919192,0.33015873015873015,0.053785640845334784,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154637,pass,28.0,-26.0,-0.07303370786516854,"[22.0, 30.0, 13.0, 168.0, 7.0]",47.0,0.4895833333333333,0.6116004497751124,2.259491818573576e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154637,pass,16.0,-42.0,-0.05426356589147287,"[-28.0, 57.0, 45.0, 136.0, 17.0, 520.0, 30.0, -20.0]",57.0,0.57,0.5255952380952381,0.005039803475816055,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154642,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154642,pass,192.0,-100.0,-0.5291005291005291,"[8.0, -20.0, 16.0, 1.0, -3.0, -10.0, 38.0]",77.0,0.8020833333333334,0.21562453969656797,3.078904050471102e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154642,pass,36.0,-73.0,-0.18295739348370926,"[-53.0, 19.0, 1.0, -11.0, -29.0, 31.0, 7.0, -5.0, 6.0, -9.0]",-1.0,-0.01,0.3851752021563342,6.915819635298031e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173249,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173249,pass,12.0,-57.0,-0.10940499040307101,"[19.0, 9.0, 5.0, 14.0, -14.0, 210.0, 29.0, 21.0]",-9.0,-0.09375,0.8149425287356322,1.6128432082678695e-07,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173249,pass,16.0,-22.0,-0.005675954592363261,"[530.0, 269.0, 22.0, -15.0, 504.0, 94.0, 63.0]",58.0,0.58,0.5566546762589928,6.291659263833743e-05,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218078,pass,8.0,-1.0,-0.0022123893805309734,"[85.0, 78.0, 61.0, 153.0, 221.0, 99.0]",51.0,0.5151515151515151,1.0,0.02941176470588235,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218078,pass,92.0,-137.0,-0.20916030534351146,"[20.0, -98.0, 11.0, -16.0, 17.0, -12.0, 128.0, 275.0, 23.0]",62.0,0.6458333333333334,0.2349826339463645,0.00026305353792088483,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218078,pass,20.0,-52.0,-0.011672278338945005,"[347.0, 305.0, 131.0, -16.0, 626.0, 134.0, -18.0]",47.0,0.47,0.869281045751634,6.665951407109847e-17,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8218071,pass,12.0,-6.0,-0.025,"[29.0, 53.0, 13.0, 89.0, 85.0]",50.0,0.5050505050505051,0.9090909090909091,0.03361344537815125,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8218071,pass,12.0,-25.0,-0.07961783439490445,"[-15.0, 10.0, -8.0, -2.0, 73.0, 1.0, 2.0]",-10.0,-0.10416666666666667,0.5232871439568899,0.0017070508006895495,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8218071,pass,12.0,-30.0,-0.017152658662092625,"[168.0, 80.0, 141.0, 24.0, 13.0, 227.0, 47.0]",57.0,0.57,0.5186991869918699,0.006295742551172284,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154644,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154644,pass,32.0,-24.0,-0.11267605633802817,"[-19.0, 9.0, 5.0, 59.0, 177.0, 3.0, 5.0]",45.0,0.46875,0.30692880320671884,0.010758561919183406,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154644,pass,28.0,-76.0,-0.12418300653594772,"[-45.0, 36.0, -15.0, 44.0, 14.0, -55.0, 62.0, 7.0, -1.0]",-14.0,-0.14,0.41308089500860584,0.00017102983875579898,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173239,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173239,pass,20.0,-40.0,-0.12195121951219512,"[14.0, 17.0, -10.0, -1.0, -13.0, 45.0, 10.0]",-10.0,-0.10416666666666667,0.5738866396761133,5.0999510198629315e-06,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173239,pass,4.0,-13.0,-0.009461426491994178,"[42.0, 73.0, 129.0, 0.0, -4.0, 173.0, 11.0, 17.0]",58.0,0.58,0.985663082437276,0.0007625826131164208,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173246,pass,24.0,-5.0,-0.07352941176470588,"[-4.0, -2.0, -1.0, 15.0, -2.0, -2.0, 9.0, 1.0, -1.0, 6.0]",51.0,0.5151515151515151,0.5619047619047619,0.0630057366228357,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173246,pass,116.0,-148.0,-0.4668769716088328,"[-85.0, -24.0, -40.0, 12.0]",30.0,0.3125,0.22625050020008003,0.0010867146094700826,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173246,pass,188.0,-287.0,-0.4498432601880878,"[-129.0, 9.0, -12.0, -72.0, -23.0, -55.0]",-36.0,-0.36,0.2275184129246852,9.587492523433638e-07,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173222,pass,28.0,-25.0,-0.08143322475570032,"[5.0, 78.0, -5.0, 45.0, 23.0, 0.0, 17.0, -2.0]",89.0,0.898989898989899,0.40398831012549424,0.0021566850869236287,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173222,pass,32.0,-110.0,-0.30386740331491713,"[9.0, -2.0, -3.0, 15.0, 15.0, 9.0, 124.0, 28.0]",94.0,0.9791666666666666,0.35565023331304524,0.0008458632532307394,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173222,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154631,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154631,pass,24.0,-29.0,-0.11885245901639344,"[10.0, 17.0, 56.0, -19.0, 123.0, 2.0]",-8.0,-0.08333333333333333,0.43416166809483003,0.05020707583202351,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154631,pass,28.0,-55.0,-0.13002364066193853,"[-43.0, 39.0, 4.0, -3.0, 19.0, -15.0, -36.0, 27.0, 12.0, -27.0]",1.0,0.01,0.3886743886743887,0.0065885933014879425,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154632,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154632,pass,24.0,-24.0,-0.0975609756097561,"[3.0, -1.0, 3.0, 5.0, 34.0, -16.0, 98.0, 1.0]",-9.0,-0.09375,0.41310975609756095,0.006844951463540524,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154632,pass,32.0,-57.0,-0.10106382978723404,"[-38.0, 60.0, 8.0, 3.0, -12.0, 9.0, -15.0, 50.0, 22.0, -8.0, 0.0]",-3.0,-0.03,0.30086206896551726,0.05655700552447801,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173230,pass,32.0,-13.0,-0.05,"[36.0, 41.0, 53.0, 95.0, 12.0, -9.0]",81.0,0.8181818181818182,0.29545454545454547,0.010626176822916465,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173230,pass,20.0,-64.0,-0.15724815724815724,"[14.0, 17.0, 8.0, 14.0, -2.0, 62.0, 22.0]",-10.0,-0.10416666666666667,0.4722222222222222,0.0004968509412067806,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173230,pass,12.0,-40.0,-0.023350846468184472,"[142.0, 222.0, 156.0, -25.0, -17.0, 186.0, 39.0, -10.0]",46.0,0.46,0.8487903225806451,6.676731055843925e-10,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154627,pass,28.0,-20.0,-0.15267175572519084,"[20.0, 28.0, 43.0, 9.0, 101.0, -6.0, 113.0, 8.0, -1.0]",93.0,0.9393939393939394,0.3035897435897436,0.026235602709038977,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154627,pass,20.0,-23.0,-0.09274193548387097,"[13.0, 9.0, 48.0, -14.0, 176.0, 8.0, -4.0]",-9.0,-0.09375,0.3522920203735144,0.016360214344064927,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154627,pass,36.0,-39.0,-0.08478260869565217,"[31.0, 7.0, 8.0, -18.0, 65.0, 25.0]",-5.0,-0.05,0.2664319248826291,0.01709289600004644,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154629,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154629,pass,24.0,-18.0,-0.08256880733944955,"[16.0, -12.0, 14.0, -4.0, 39.0, 6.0]",49.0,0.5104166666666666,0.40375905797101447,0.0015792171805565792,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154629,pass,36.0,-45.0,-0.12032085561497326,"[31.0, 2.0, 17.0, 8.0, -13.0, -15.0, 19.0, 14.0, 11.0]",0.0,0.0,0.30062893081761005,0.010822560891808792,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173229,pass,20.0,-34.0,-0.11447811447811448,"[25.0, 30.0, 31.0, 134.0, 24.0, 3.0]",91.0,0.9191919191919192,0.4214659685863874,0.001971878294501636,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173229,pass,28.0,-49.0,-0.06347150259067358,"[10.0, -24.0, 310.0, 55.0, 4.0]",0.0,0.0,0.5945095796396912,1.8714033491481347e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173229,pass,16.0,-7.0,-0.0036231884057971015,"[107.0, 249.0, 203.0, 54.0, 14.0, 250.0, 69.0]",46.0,0.46,0.7158671586715867,3.053742446808835e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164482,pass,20.0,-28.0,-0.12669683257918551,"[23.0, 11.0, 15.0, -4.0, 124.0, 21.0]",90.0,0.9090909090909091,0.40861244019138754,0.04414931229605011,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164482,pass,32.0,-232.0,-0.45136186770428016,"[14.0, -4.0, 17.0, 27.0, -1.0, 290.0, 11.0]",94.0,0.9791666666666666,0.0,1.0,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164482,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173212,pass,24.0,-78.0,-0.047244094488188976,"[102.0, 261.0, 101.0, 1468.0, 117.0, -21.0]",47.0,0.47474747474747475,0.3576086956521739,0.040149514977892306,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173212,pass,16.0,-15.0,-0.007288629737609329,"[304.0, 70.0, 853.0, 53.0]",45.0,0.46875,0.47416020671834624,0.02814273488361749,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173212,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173214,pass,12.0,-22.0,-0.027672955974842768,"[59.0, 45.0, 105.0, 548.0, 58.0, 31.0]",90.0,0.9090909090909091,0.5779411764705882,0.04737765929514504,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173214,pass,28.0,-146.0,-0.20738636363636365,"[-2.0, -40.0, 62.0, -15.0, 93.0, 21.0]",92.0,0.9583333333333334,0.3986448334274421,0.002707992237190678,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173214,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154634,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154634,pass,60.0,-17.0,-0.0913978494623656,"[-13.0, 2.0, 11.0, -15.0, 87.0, 1.0, 2.0]",40.0,0.4166666666666667,0.19249959761789795,0.06006198018168605,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154634,pass,20.0,-44.0,-0.07345575959933222,"[-41.0, 50.0, -11.0, -19.0, 87.0, 139.0, 16.0, -5.0, -14.0]",57.0,0.57,0.5333333333333333,0.0003927022094667075,
TPP#NC_000913.3#75610#75511#-,TPP.SRR7154645,,,,,,,,,,Minimum coverage not reached
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR7154645,pass,24.0,-23.0,-0.125,"[7.0, 2.0, 17.0, 25.0, -17.0, 33.0, 6.0]",-8.0,-0.08333333333333333,0.36470588235294116,0.025324146367251096,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR7154645,pass,28.0,-70.0,-0.15086206896551724,"[-44.0, 23.0, -6.0, 15.0, -23.0, 41.0, 8.0, -4.0]",-14.0,-0.14,0.2900806090461263,0.020393281765563834,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173231,pass,16.0,-12.0,-0.10714285714285714,"[27.0, 18.0, 29.0, 30.0, -2.0, 31.0, 270.0]",-10.0,-0.10101010101010101,0.9464285714285714,5.8657210751866714e-05,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173231,pass,20.0,-86.0,-0.2107843137254902,"[15.0, 2.0, 17.0, 86.0, 7.0, 227.0, 30.0]",-6.0,-0.0625,0.825296642262055,1.234760090230126e-12,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173231,pass,28.0,-27.0,-0.016148325358851676,"[113.0, 231.0, 41.0, -4.0, 8.0, 349.0, 38.0]",83.0,0.83,0.6008054963278844,2.684980273121083e-09,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8173250,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8173250,pass,12.0,-83.0,-0.13153724247226625,"[-5.0, 17.0, 25.0, 133.0, -19.0, 344.0, 39.0, 43.0]",-10.0,-0.10416666666666667,0.873015873015873,5.2026105270849044e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8173250,pass,16.0,-44.0,-0.009779951100244499,"[503.0, 361.0, -40.0, -41.0, 619.0, 115.0, 26.0]",57.0,0.57,0.7015682656826568,6.202030100842078e-08,
TPP#NC_000913.3#75610#75511#-,TPP.SRR8164486,pass,28.0,-29.0,-0.27358490566037735,"[0.0, 42.0, 12.0, 53.0, -5.0, 17.0, -12.0, -15.0]",89.0,0.898989898989899,0.23598435462842243,0.1563344643709509,
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR8164486,pass,20.0,-9.0,-0.07894736842105263,"[-8.0, 10.0, 22.0, 4.0, -3.0]",47.0,0.4895833333333333,0.24603174603174602,0.4096285900131461,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR8164486,pass,32.0,-71.0,-0.24738675958188153,"[13.0, 21.0, -9.0, -17.0, 156.0, 22.0, -24.0]",-11.0,-0.11,0.35,0.001696119683741492,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204651,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204651,pass,24.0,-28.0,-0.050359712230215826,"[18.0, -13.0, 2.0, -1.0, 39.0, 40.0, 5.0]",47.0,0.4895833333333333,0.8309623430962343,6.13222072592649e-08,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204651,pass,16.0,-22.0,-0.008853118712273641,"[80.0, 174.0, 180.0, 118.0, -2.0, 420.0, 28.0, 8.0]",58.0,0.58,0.6239130434782608,4.1030375835532624e-06,
TPP#NC_000913.3#75610#75511#-,TPP.SRR9204648,fail,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,TPP.SRR9204648,pass,16.0,-20.0,-0.05405405405405406,"[20.0, 16.0, 9.0, -12.0, 42.0, 3.0]",-9.0,-0.09375,0.5736928777274598,0.00010366330001439842,
TPP#NC_000913.3#4196280#4196180#-,TPP.SRR9204648,pass,24.0,-34.0,-0.025203854707190512,"[115.0, 39.0, 86.0, 8.0, -11.0, 142.0, 18.0, -20.0]",-41.0,-0.41,0.7516019600452318,2.5181961190540516e-08,
