rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#75610#75511#-,SRR7154646,fail,-3.0,0.0274554437709318,1073.0,3.0,-0.04225352112676056,"[[1.0, 5], [-3.0, 6], [11.0, 9], [7.0, 8], [6.0, 8], [10.0, 7], [12.0, 14], [5.0, 8], [1.0, 3], [5.0, 8], [-2.0, 4], [0.0, 4], [9.0, 10], [1.0, 5], [4.0, 8], [6.0, 12], [6.0, 9], [-6.0, 7], [4.0, 4]]",-26.0,-0.26262626262626265,0.8888888888888888,0.04926108374384236,Small drop (-0.04225352112676056>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164476,fail,3.0,0.04554677338782284,1073.0,4.0,0.007263922518159807,"[[4.0, 8], [11.0, 13], [21.0, 10], [8.0, 6], [9.0, 8], [20.0, 8], [11.0, 8], [8.0, 6], [13.0, 7], [4.0, 4], [16.0, 8], [-8.0, 5], [17.0, 10], [7.0, 7], [26.0, 12], [22.0, 12], [-8.0, 6], [4.0, 4], [-55.0, 8]]",-23.0,-0.23958333333333334,0.0,1.0,Small drop (0.007263922518159807>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164476,fail,19.0,0.021567728382514216,1103.0,5.0,0.005759321006365566,"[[55.0, 8], [19.0, 7], [174.0, 8], [223.0, 10], [199.0, 12], [100.0, 4], [97.0, 10], [144.0, 11], [130.0, 13], [55.0, 8], [40.0, 4], [157.0, 10], [266.0, 10], [75.0, 7], [151.0, 8], [71.0, 6], [230.0, 10], [73.0, 8], [100.0, 9], [123.0, 8], [71.0, 7]]",3.0,0.03,0.9830508474576272,2.0147479550308275e-05,Small drop (0.005759321006365566>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164476,fail,-8.0,0.0036238320773239584,1064.0,3.0,-0.029411764705882353,"[[4.0, 10], [1.0, 6], [28.0, 10], [16.0, 12], [14.0, 10], [24.0, 8], [16.0, 12], [10.0, 5], [2.0, 4], [12.0, 8], [17.0, 9], [14.0, 12], [12.0, 11], [11.0, 12], [-2.0, 4], [6.0, 4], [-20.0, 11], [13.0, 8]]",-35.0,-0.35353535353535354,1.0,3.618075907232536e-05,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.029411764705882353>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164477,fail,-5.0,0.03624926939618634,1129.0,4.0,-0.012468827930174564,"[[4.0, 6], [4.0, 7], [-8.0, 6], [2.0, 8], [11.0, 7], [1.0, 5], [2.0, 8], [3.0, 7], [9.0, 7], [7.0, 9], [3.0, 3], [6.0, 7], [2.0, 3], [9.0, 7], [-5.0, 5], [-3.0, 4], [6.0, 5], [6.0, 6], [2.0, 5], [8.0, 9], [12.0, 9], [10.0, 10], [-16.0, 7], [4.0, 4], [-43.0, 7]]",33.0,0.34375,1.0,0.013333333333333334,Too far from end (abs(0.34375)>0.3);Small drop (-0.012468827930174564>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164477,fail,-11.0,0.0013641121888158419,1159.0,3.0,-0.00505514705882353,"[[18.0, 7], [30.0, 8], [8.0, 6], [69.0, 7], [64.0, 6], [42.0, 6], [75.0, 11], [61.0, 6], [51.0, 8], [56.0, 10], [60.0, 13], [9.0, 7], [37.0, 5], [63.0, 10], [149.0, 10], [44.0, 8], [64.0, 8], [31.0, 6], [119.0, 10], [19.0, 7], [68.0, 9], [81.0, 8], [30.0, 9]]",59.0,0.59,0.9976689976689976,5.995311666276973e-07,Too far from end (abs(0.59)>0.3);Small drop (-0.00505514705882353>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164477,fail,0.0,0.027580860590607985,1147.0,3.0,0.0,"[[0.0, 5], [18.0, 13], [12.0, 11], [-2.0, 5], [7.0, 7], [8.0, 8], [8.0, 6], [5.0, 6], [4.0, 6], [9.0, 8], [18.0, 9], [18.0, 13], [9.0, 9], [7.0, 11], [5.0, 4], [0.0, 6], [4.0, 7], [-21.0, 7], [7.0, 6]]",48.0,0.48484848484848486,0.0,1.0,Too far from end (abs(0.48484848484848486)>0.3);Small drop (0.0>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164478,fail,3.0,0.04085629471392445,1095.0,5.0,0.004273504273504274,"[[12.0, 10], [-22.0, 7], [26.0, 8], [2.0, 5], [9.0, 8], [13.0, 9], [9.0, 6], [7.0, 7], [-8.0, 3], [-4.0, 4], [2.0, 4], [13.0, 5], [45.0, 11], [-14.0, 9], [5.0, 8], [19.0, 8], [9.0, 10], [14.0, 6], [28.0, 7], [8.0, 9], [-37.0, 11], [-244.0, 14]]",-1.0,-0.010416666666666666,1.0,0.05,Small drop (0.004273504273504274>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164478,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164478,fail,1.0,0.022319134323063705,1118.0,3.0,0.003257328990228013,"[[1.0, 5], [1.0, 5], [5.0, 10], [19.0, 12], [21.0, 14], [-2.0, 2], [10.0, 9], [12.0, 8], [9.0, 9], [10.0, 6], [11.0, 9], [-30.0, 9], [9.0, 9], [15.0, 10], [20.0, 12], [12.0, 10], [-2.0, 3], [9.0, 7], [-63.0, 11]]",19.0,0.1919191919191919,0.0,1.0,Small drop (0.003257328990228013>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164479,fail,2.0,0.02988641362716439,1095.0,5.0,0.002257336343115124,"[[7.0, 8], [-6.0, 6], [23.0, 7], [5.0, 8], [16.0, 9], [12.0, 7], [13.0, 5], [9.0, 9], [-13.0, 6], [11.0, 7], [4.0, 4], [26.0, 11], [-5.0, 4], [6.0, 7], [20.0, 8], [37.0, 12], [7.0, 8], [6.0, 6], [7.0, 7], [-24.0, 10], [-304.0, 14]]",-1.0,-0.010416666666666666,0.578021978021978,0.04387276180280427,Small drop (0.002257336343115124>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164479,fail,14.0,0.025785151876649034,1194.0,4.0,0.0035326772646984608,"[[32.0, 8], [46.0, 7], [39.0, 6], [102.0, 7], [158.0, 6], [171.0, 11], [101.0, 6], [175.0, 15], [98.0, 10], [43.0, 8], [131.0, 14], [260.0, 18], [334.0, 11], [96.0, 8], [75.0, 12], [318.0, 11], [137.0, 13], [36.0, 6], [33.0, 7]]",94.0,0.94,0.0,1.0,Too far from end (abs(0.94)>0.3);Small drop (0.0035326772646984608>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164479,fail,-11.0,0.04349792023210394,1064.0,4.0,-0.04119850187265917,"[[2.0, 5], [1.0, 5], [1.0, 4], [4.0, 7], [22.0, 15], [18.0, 12], [12.0, 8], [30.0, 22], [1.0, 6], [19.0, 12], [3.0, 5], [4.0, 8], [17.0, 11], [16.0, 11], [14.0, 6], [12.0, 12], [16.0, 8], [-91.0, 10], [31.0, 10]]",-35.0,-0.35353535353535354,0.9782082324455206,1.1515146185827663e-06,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.04119850187265917>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164480,fail,-14.0,0.030954281939015366,1088.0,5.0,-0.026119402985074626,"[[9.0, 7], [12.0, 10], [3.0, 6], [25.0, 8], [10.0, 8], [16.0, 11], [12.0, 7], [-7.0, 6], [-3.0, 3], [5.0, 4], [18.0, 11], [-7.0, 11], [1.0, 6], [12.0, 8], [10.0, 10], [31.0, 14], [5.0, 7], [6.0, 6], [-8.0, 7], [-165.0, 13]]",-8.0,-0.08333333333333333,0.9411764705882353,3.4329576035634667e-06,Small drop (-0.026119402985074626>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164480,fail,18.0,0.043464942233251716,1096.0,8.0,0.010039040713887339,"[[66.0, 12], [88.0, 8], [69.0, 5], [115.0, 11], [70.0, 6], [104.0, 15], [57.0, 8], [49.0, 7], [32.0, 8], [89.0, 7], [127.0, 10], [178.0, 11], [68.0, 9], [54.0, 8], [54.0, 13], [176.0, 12], [81.0, 11], [30.0, 6], [37.0, 11]]",-4.0,-0.04,0.2330508474576271,0.7272761779243055,Small drop (0.010039040713887339>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164480,fail,-6.0,0.023949509087472058,1064.0,4.0,-0.03333333333333333,"[[2.0, 8], [2.0, 6], [18.0, 11], [2.0, 8], [2.0, 5], [14.0, 10], [5.0, 7], [22.0, 18], [2.0, 5], [11.0, 12], [8.0, 9], [15.0, 12], [8.0, 13], [10.0, 10], [9.0, 9], [5.0, 5], [6.0, 7], [-39.0, 9], [17.0, 9]]",-35.0,-0.35353535353535354,0.6666666666666666,0.08305119130807205,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.03333333333333333>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164481,fail,-11.0,0.03924414679164094,1088.0,5.0,-0.021359223300970873,"[[3.0, 6], [10.0, 15], [20.0, 8], [3.0, 7], [23.0, 17], [13.0, 9], [4.0, 5], [10.0, 7], [22.0, 8], [-10.0, 8], [-1.0, 2], [13.0, 6], [15.0, 6], [10.0, 12], [19.0, 8], [4.0, 8], [5.0, 6], [-21.0, 9], [-131.0, 14]]",-8.0,-0.08333333333333333,0.9902912621359223,1.2640050815026676e-08,Small drop (-0.021359223300970873>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164481,fail,14.0,0.02313913732678099,1160.0,4.0,0.006572769953051643,"[[23.0, 9], [40.0, 11], [94.0, 8], [73.0, 5], [107.0, 11], [76.0, 6], [124.0, 14], [58.0, 10], [39.0, 8], [44.0, 9], [62.0, 7], [125.0, 12], [187.0, 11], [36.0, 7], [53.0, 8], [148.0, 11], [35.0, 10], [124.0, 17], [31.0, 8], [7.0, 3]]",60.0,0.6,0.8918918918918919,0.000694042799305957,Too far from end (abs(0.6)>0.3);Small drop (0.006572769953051643>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164481,fail,-4.0,0.02273111478598782,1064.0,3.0,-0.019801980198019802,"[[8.0, 15], [20.0, 12], [13.0, 12], [9.0, 7], [14.0, 13], [5.0, 6], [3.0, 3], [8.0, 8], [0.0, 5], [14.0, 9], [13.0, 15], [21.0, 12], [9.0, 7], [12.0, 9], [-2.0, 3], [11.0, 6], [-59.0, 10], [15.0, 7]]",-35.0,-0.35353535353535354,0.9838709677419355,0.0015238095238095243,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.019801980198019802>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164482,fail,-3.0,0.00024749956143270565,1129.0,2.0,-0.006396588486140725,"[[5.0, 8], [11.0, 9], [-11.0, 6], [9.0, 6], [8.0, 10], [10.0, 10], [4.0, 6], [6.0, 6], [5.0, 6], [8.0, 7], [4.0, 5], [16.0, 9], [-8.0, 7], [14.0, 9], [14.0, 6], [5.0, 7], [20.0, 8], [6.0, 7], [10.0, 6], [-12.0, 7], [1.0, 3], [-158.0, 12]]",33.0,0.34375,1.0,0.014814814814814815,Too far from end (abs(0.34375)>0.3);Small drop (-0.006396588486140725>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164482,fail,18.0,0.047488996952129534,1107.0,6.0,0.011320754716981131,"[[30.0, 8], [22.0, 7], [66.0, 7], [74.0, 6], [139.0, 15], [50.0, 6], [51.0, 10], [54.0, 10], [23.0, 9], [107.0, 15], [105.0, 13], [132.0, 10], [19.0, 6], [52.0, 8], [32.0, 12], [162.0, 11], [65.0, 12], [35.0, 7], [39.0, 10]]",7.0,0.07,0.7620253164556962,0.0019440544033265611,Small drop (0.011320754716981131>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164482,fail,-2.0,0.02029681607082201,1064.0,2.0,-0.015384615384615385,"[[2.0, 6], [1.0, 5], [1.0, 5], [9.0, 12], [14.0, 11], [1.0, 4], [17.0, 17], [2.0, 4], [3.0, 5], [2.0, 5], [5.0, 11], [-3.0, 5], [4.0, 9], [8.0, 9], [7.0, 10], [8.0, 6], [5.0, 8], [1.0, 5], [7.0, 8], [-35.0, 10], [16.0, 8]]",-35.0,-0.35353535353535354,0.0,1.0,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.015384615384615385>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164483,fail,-8.0,0.003941674430181287,1088.0,3.0,-0.014678899082568808,"[[9.0, 7], [7.0, 8], [12.0, 6], [2.0, 5], [15.0, 9], [15.0, 6], [7.0, 5], [10.0, 9], [-6.0, 7], [9.0, 9], [5.0, 4], [17.0, 9], [-2.0, 4], [1.0, 4], [25.0, 10], [18.0, 10], [12.0, 6], [14.0, 7], [6.0, 7], [5.0, 7], [-15.0, 10], [-109.0, 10]]",-8.0,-0.08333333333333333,0.9957627118644068,3.560557743567743e-06,Small drop (-0.014678899082568808>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164483,fail,14.0,0.03624971560335818,1108.0,5.0,0.007183170856849667,"[[26.0, 8], [24.0, 7], [79.0, 7], [171.0, 11], [118.0, 12], [131.0, 15], [80.0, 10], [51.0, 8], [30.0, 7], [77.0, 7], [153.0, 18], [188.0, 11], [58.0, 8], [39.0, 9], [177.0, 11], [23.0, 6], [103.0, 11], [39.0, 7], [61.0, 10]]",8.0,0.08,0.6427145708582834,0.09805579036348272,Small drop (0.007183170856849667>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164483,fail,-3.0,0.015920260071875962,1064.0,2.0,-0.014354066985645933,"[[3.0, 12], [2.0, 8], [13.0, 10], [15.0, 14], [4.0, 6], [28.0, 19], [6.0, 6], [10.0, 7], [-4.0, 4], [7.0, 8], [7.0, 11], [6.0, 9], [8.0, 10], [3.0, 6], [10.0, 7], [-53.0, 10], [14.0, 5]]",-35.0,-0.35353535353535354,1.0,0.013333333333333334,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.014354066985645933>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164484,fail,0.0,0.025423843403835286,1123.0,4.0,0.0,"[[2.0, 5], [6.0, 8], [15.0, 11], [-3.0, 5], [5.0, 7], [11.0, 8], [-2.0, 6], [12.0, 7], [-4.0, 8], [33.0, 10], [-3.0, 5], [26.0, 10], [9.0, 10], [45.0, 11], [-3.0, 5], [-107.0, 14], [-469.0, 9]]",27.0,0.28125,0.0,1.0,Small drop (0.0>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164484,fail,-37.0,0.021892452625553546,1159.0,5.0,-0.01091123562370982,"[[8.0, 6], [33.0, 8], [3.0, 6], [122.0, 8], [162.0, 10], [139.0, 11], [153.0, 14], [94.0, 10], [75.0, 10], [18.0, 8], [56.0, 6], [102.0, 16], [298.0, 11], [109.0, 8], [23.0, 5], [219.0, 11], [13.0, 6], [100.0, 12], [31.0, 6], [44.0, 9]]",59.0,0.59,0.9712351945854484,8.546769714199443e-08,Too far from end (abs(0.59)>0.3);Small drop (-0.01091123562370982>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164484,fail,-1.0,0.03757779334675998,1120.0,2.0,-0.0018656716417910447,"[[1.0, 5], [1.0, 4], [-1.0, 3], [34.0, 11], [23.0, 12], [17.0, 10], [-1.0, 3], [3.0, 5], [14.0, 10], [32.0, 13], [-28.0, 9], [22.0, 11], [69.0, 10], [24.0, 7], [17.0, 10], [-23.0, 4], [8.0, 3], [-46.0, 8], [-15.0, 4], [-66.0, 10], [21.0, 3]]",21.0,0.21212121212121213,0.0,1.0,Small drop (-0.0018656716417910447>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164485,fail,-3.0,0.029675183003200954,1098.0,3.0,-0.0018326206475259622,"[[3.0, 6], [2.0, 6], [-6.0, 4], [15.0, 7], [-2.0, 6], [5.0, 6], [7.0, 7], [14.0, 10], [-5.0, 4], [-3.0, 5], [11.0, 6], [39.0, 8], [-8.0, 9], [-3.0, 2], [0.0, 4], [39.0, 9], [-2.0, 7], [53.0, 11], [4.0, 7], [3.0, 3], [-105.0, 12], [-605.0, 9]]",2.0,0.020833333333333332,0.9841269841269841,0.001476377952755906,Small drop (-0.0018326206475259622>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164485,fail,11.0,0.022688397286016324,1103.0,4.0,0.003223915592028136,"[[31.0, 8], [28.0, 5], [159.0, 9], [146.0, 9], [235.0, 12], [166.0, 13], [114.0, 10], [138.0, 13], [38.0, 9], [85.0, 12], [352.0, 13], [23.0, 4], [112.0, 8], [-44.0, 5], [302.0, 11], [49.0, 10], [63.0, 10], [48.0, 8], [18.0, 7]]",3.0,0.03,0.9811320754716981,0.00404040404040404,Small drop (0.003223915592028136>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164485,fail,-4.0,0.04068643528531764,1064.0,3.0,-0.007220216606498195,"[[-1.0, 4], [3.0, 5], [3.0, 5], [37.0, 11], [8.0, 10], [-2.0, 5], [19.0, 12], [3.0, 4], [17.0, 7], [-47.0, 12], [44.0, 13], [10.0, 10], [51.0, 12], [17.0, 10], [-18.0, 4], [6.0, 3], [-38.0, 7], [9.0, 4], [-104.0, 11], [15.0, 6]]",-35.0,-0.35353535353535354,0.9764705882352941,8.254269225961801e-05,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.007220216606498195>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164486,fail,-11.0,0.0020709650324729793,1087.0,6.0,-0.1375,"[[3.0, 4], [3.0, 7], [4.0, 5], [4.0, 9], [3.0, 4], [7.0, 12], [2.0, 4], [-4.0, 3], [-3.0, 4], [2.0, 5], [6.0, 5], [-6.0, 8], [0.0, 3], [1.0, 2], [-1.0, 3], [2.0, 5], [7.0, 14], [1.0, 5], [1.0, 5], [-1.0, 6], [-4.0, 4], [0.0, 4], [-10.0, 6]]",-9.0,-0.09375,0.8292682926829268,0.004429678848283499,Small drop (-0.1375>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8164486,fail,-34.0,0.0004646220388336688,1090.0,11.0,-0.1574074074074074,"[[-14.0, 8], [-6.0, 6], [-7.0, 6], [-23.0, 8], [9.0, 8], [9.0, 5], [13.0, 8], [10.0, 8], [-3.0, 4], [2.0, 5], [-3.0, 3], [-6.0, 8], [4.0, 4], [11.0, 7], [5.0, 8], [10.0, 8], [-12.0, 9], [20.0, 10], [1.0, 9], [14.0, 10], [3.0, 6], [-10.0, 6]]",-10.0,-0.1,0.8045112781954887,3.1514562216456218e-06,Small drop (-0.1574074074074074>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8164486,fail,2.0,0.04250996270266365,1180.0,2.0,0.024390243902439025,"[[-2.0, 4], [8.0, 10], [4.0, 5], [12.0, 13], [13.0, 13], [-4.0, 4], [5.0, 7], [8.0, 10], [-1.0, 3], [3.0, 12], [-6.0, 9], [4.0, 9], [6.0, 11], [-1.0, 3], [3.0, 5], [-4.0, 5], [-21.0, 12], [0.0, 4]]",81.0,0.8181818181818182,0.0,1.0,Too far from end (abs(0.8181818181818182)>0.3);Small drop (0.024390243902439025>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8164487,pass,-24.0,3.8265351349133287e-05,1087.0,10.0,-0.21428571428571427,"[[-2.0, 6], [1.0, 5], [2.0, 7], [6.0, 6], [1.0, 5], [2.0, 6], [5.0, 11], [-3.0, 3], [1.0, 3], [-3.0, 4], [2.0, 5], [-19.0, 9], [-1.0, 3], [6.0, 3], [-7.0, 6], [-7.0, 6], [0.0, 8], [3.0, 4], [3.0, 7], [5.0, 6], [6.0, 7], [3.0, 7], [5.0, 5], [-11.0, 9], [0.0, 2], [-9.0, 6]]",-9.0,-0.09375,0.5,0.02243304151007743,
TPP#NC_000913.3#4196280#4196180#-,SRR8164487,pass,-203.0,2.1270108897757885e-07,1090.0,11.0,-0.4461538461538462,"[[-27.0, 7], [-13.0, 5], [-21.0, 7], [10.0, 7], [-106.0, 12], [3.0, 4], [1.0, 3], [10.0, 8], [-45.0, 6], [-4.0, 4], [-66.0, 8], [-11.0, 8], [-52.0, 6], [11.0, 7], [34.0, 5], [-32.0, 12], [56.0, 7], [90.0, 11], [5.0, 7], [-5.0, 2], [24.0, 9], [10.0, 7], [5.0, 5], [-3.0, 4]]",-10.0,-0.1,0.9737335834896811,4.870035957024451e-14,
TPP#NC_000913.3#75610#75511#-,SRR8164487,pass,-12.0,0.01129783235314583,1089.0,12.0,-0.3870967741935484,"[[4.0, 7], [1.0, 2], [1.0, 5], [-8.0, 9], [-2.0, 4], [1.0, 3], [-18.0, 10], [1.0, 6], [-1.0, 3], [3.0, 5], [2.0, 2], [1.0, 6], [-1.0, 4], [3.0, 6], [1.0, 6], [4.0, 7], [-3.0, 7], [-2.0, 5], [2.0, 5], [-3.0, 6], [7.0, 9]]",-10.0,-0.10101010101010101,0.37719298245614036,0.19307491658096626,Symmetry check failed (>0.05)
TPP#NC_000913.3#2185432#2185336#-,SRR8173209,fail,-11.0,0.019154741899908,1129.0,2.0,-0.008744038155802861,"[[15.0, 7], [52.0, 12], [-5.0, 4], [59.0, 14], [6.0, 6], [2.0, 4], [51.0, 9], [31.0, 11], [25.0, 6], [36.0, 7], [13.0, 6], [37.0, 9], [15.0, 6], [46.0, 10], [50.0, 13], [44.0, 11], [51.0, 14], [0.0, 2], [38.0, 7], [-108.0, 8]]",33.0,0.34375,0.9758064516129032,0.002539682539682539,Too far from end (abs(0.34375)>0.3);Small drop (-0.008744038155802861>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173209,fail,38.0,0.04445723271133123,1102.0,9.0,0.004148924555082432,"[[214.0, 8], [809.0, 9], [637.0, 9], [609.0, 12], [307.0, 4], [368.0, 9], [370.0, 11], [513.0, 13], [187.0, 8], [179.0, 4], [302.0, 8], [985.0, 11], [390.0, 11], [410.0, 8], [187.0, 8], [808.0, 10], [140.0, 7], [354.0, 9], [421.0, 8], [332.0, 10]]",2.0,0.02,0.525375939849624,0.027499402883082513,Small drop (0.004148924555082432>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173209,fail,-5.0,0.003330304037454315,1064.0,2.0,-0.020491803278688523,"[[3.0, 7], [5.0, 9], [11.0, 9], [59.0, 15], [30.0, 12], [16.0, 10], [28.0, 9], [58.0, 16], [46.0, 12], [4.0, 3], [27.0, 9], [61.0, 10], [38.0, 10], [56.0, 12], [22.0, 12], [24.0, 7], [11.0, 8], [40.0, 7]]",-35.0,-0.35353535353535354,1.0,5.6219887222906256e-06,Too far from end (abs(-0.35353535353535354)>0.3);Small drop (-0.020491803278688523>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173210,fail,1.0,0.02122285448189304,1109.0,2.0,0.0010845986984815619,"[[5.0, 7], [11.0, 10], [-8.0, 4], [48.0, 9], [7.0, 5], [-3.0, 2], [13.0, 10], [39.0, 8], [9.0, 8], [-7.0, 2], [21.0, 6], [18.0, 8], [29.0, 8], [6.0, 7], [8.0, 7], [39.0, 10], [33.0, 10], [34.0, 12], [41.0, 13], [-9.0, 4], [30.0, 6], [-92.0, 8]]",13.0,0.13541666666666666,0.0,1.0,Small drop (0.0010845986984815619>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173210,fail,35.0,0.04037720591977246,1102.0,10.0,0.0049469964664310955,"[[162.0, 8], [626.0, 9], [486.0, 9], [355.0, 12], [396.0, 15], [283.0, 9], [374.0, 13], [132.0, 8], [183.0, 5], [247.0, 9], [643.0, 10], [258.0, 10], [322.0, 8], [161.0, 8], [672.0, 10], [141.0, 8], [254.0, 8], [301.0, 8], [187.0, 9]]",2.0,0.02,0.6419753086419753,0.007271186595917931,Small drop (0.0049469964664310955>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173210,fail,2.0,0.04982137890179976,1100.0,6.0,0.007407407407407408,"[[3.0, 7], [3.0, 6], [8.0, 8], [38.0, 14], [28.0, 12], [26.0, 11], [20.0, 8], [35.0, 14], [12.0, 5], [32.0, 9], [27.0, 9], [74.0, 12], [29.0, 9], [43.0, 12], [15.0, 10], [32.0, 10], [20.0, 5], [2.0, 4], [48.0, 8]]",1.0,0.010101010101010102,0.0,1.0,Small drop (0.007407407407407408>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173211,fail,-3.0,0.04043128398167107,1089.0,2.0,-0.0027198549410698096,"[[4.0, 8], [25.0, 11], [89.0, 10], [-6.0, 8], [34.0, 8], [84.0, 14], [13.0, 9], [-14.0, 2], [14.0, 7], [7.0, 5], [3.0, 5], [56.0, 11], [-33.0, 5], [-5.0, 5], [55.0, 8], [-5.0, 4], [85.0, 17], [19.0, 9], [18.0, 7], [35.0, 8], [-50.0, 6], [8.0, 5], [-75.0, 6]]",-7.0,-0.07291666666666667,0.9722222222222222,0.008534850640113799,Small drop (-0.0027198549410698096>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173211,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173211,fail,0.0,0.023117101776965954,1093.0,4.0,0.0,"[[9.0, 8], [61.0, 12], [3.0, 5], [74.0, 14], [58.0, 10], [40.0, 9], [62.0, 14], [27.0, 8], [-25.0, 8], [56.0, 8], [77.0, 10], [15.0, 6], [76.0, 13], [62.0, 10], [17.0, 7], [43.0, 6], [24.0, 6], [-21.0, 7], [75.0, 10]]",-6.0,-0.06060606060606061,0.0,1.0,Small drop (0.0>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173212,fail,-17.0,0.020741405675487407,1129.0,2.0,-0.011348464619492658,"[[26.0, 10], [29.0, 17], [116.0, 12], [41.0, 8], [67.0, 14], [14.0, 9], [33.0, 8], [11.0, 5], [-1.0, 5], [51.0, 9], [-37.0, 5], [7.0, 5], [74.0, 9], [122.0, 13], [28.0, 12], [59.0, 13], [-90.0, 8], [3.0, 3], [-166.0, 7]]",33.0,0.34375,0.7777777777777778,0.21818181818181817,Too far from end (abs(0.34375)>0.3);Small drop (-0.011348464619492658>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173212,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173212,fail,-22.0,0.008139980665260118,1144.0,9.0,-0.040968342644320296,"[[7.0, 10], [48.0, 17], [58.0, 18], [77.0, 12], [45.0, 9], [45.0, 11], [19.0, 7], [86.0, 10], [79.0, 10], [18.0, 5], [76.0, 14], [61.0, 13], [19.0, 7], [24.0, 6], [44.0, 6], [-12.0, 8], [59.0, 9]]",45.0,0.45454545454545453,0.8441798941798941,5.0622216821620485e-06,Too far from end (abs(0.45454545454545453)>0.3);Small drop (-0.040968342644320296>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173213,fail,-9.0,0.03942935062809896,1129.0,3.0,-0.013513513513513514,"[[9.0, 7], [21.0, 11], [-21.0, 5], [44.0, 8], [6.0, 9], [8.0, 5], [-1.0, 3], [29.0, 12], [14.0, 6], [-6.0, 3], [15.0, 5], [4.0, 5], [2.0, 3], [12.0, 7], [-6.0, 3], [0.0, 2], [11.0, 5], [23.0, 9], [-2.0, 4], [18.0, 8], [25.0, 11], [9.0, 8], [9.0, 5], [-2.0, 4], [17.0, 6], [-102.0, 11]]",33.0,0.34375,0.0,1.0,Too far from end (abs(0.34375)>0.3);Small drop (-0.013513513513513514>-0.2)
