rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#4196280#4196180#-,SRR8164477,fail,52.0,0.036385709053129434,1062.0,11.0,0.028461959496442254,"[[329.0, 41], [221.0, 29], [144.0, 22], [211.0, 16], [215.0, 17], [47.0, 11], [202.0, 25]]",-38.0,-0.38,0.65625,0.08541165153876529,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164477,fail,-20.0,0.00047348913884932874,1188.0,10.0,-0.05141388174807198,"[[20.0, 16], [14.0, 19], [5.0, 9], [19.0, 20], [36.0, 24], [31.0, 27], [11.0, 9], [6.0, 9], [7.0, 5]]",89.0,0.898989898989899,0.47121820615796517,0.027541719666262978,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164478,fail,-8.0,0.0034631136902139583,1129.0,2.0,-0.01,"[[13.0, 16], [-22.0, 8], [48.0, 22], [23.0, 17], [51.0, 19], [-11.0, 11], [13.0, 17], [65.0, 19], [7.0, 8], [-29.0, 9], [-267.0, 16]]",33.0,0.34375,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164478,fail,43.0,0.035845677344876134,1165.0,9.0,0.014163372859025032,"[[400.0, 34], [333.0, 35], [112.0, 11], [239.0, 26], [309.0, 15], [341.0, 18], [118.0, 16], [65.0, 12]]",65.0,0.65,0.70213996529786,0.0005783920566994746,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164478,fail,9.0,0.019584567314487877,1180.0,6.0,0.024861878453038673,"[[6.0, 13], [23.0, 20], [27.0, 18], [8.0, 9], [22.0, 20], [25.0, 16], [-26.0, 13], [10.0, 8], [30.0, 20], [13.0, 11], [-73.0, 14]]",81.0,0.8181818181818182,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164479,fail,-4.0,0.024135440333520112,1089.0,5.0,-0.0041753653444676405,"[[12.0, 15], [42.0, 17], [24.0, 18], [11.0, 7], [-4.0, 8], [7.0, 4], [36.0, 18], [-7.0, 4], [9.0, 15], [60.0, 19], [13.0, 12], [-344.0, 24]]",-7.0,-0.07291666666666667,0.0,1.0,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164479,fail,84.0,0.014045199937898037,1106.0,11.0,0.025007442691277165,"[[489.0, 32], [385.0, 27], [356.0, 26], [516.0, 26], [72.0, 11], [443.0, 17], [214.0, 25]]",6.0,0.06,0.8083623693379791,2.857167724075009e-05,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164479,fail,-13.0,0.0335483920902008,1063.0,5.0,-0.041401273885350316,"[[28.0, 27], [26.0, 23], [14.0, 7], [38.0, 28], [16.0, 13], [25.0, 17], [49.0, 28], [20.0, 9], [-91.0, 13]]",-36.0,-0.36363636363636365,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164480,fail,-11.0,0.003057073285437288,1089.0,5.0,-0.01854974704890388,"[[17.0, 20], [38.0, 15], [19.0, 15], [8.0, 12], [-5.0, 8], [27.0, 15], [-10.0, 13], [17.0, 18], [46.0, 21], [6.0, 8], [-175.0, 22]]",-7.0,-0.07291666666666667,0.0,1.0,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164480,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164480,fail,-9.0,0.03851421926807769,1064.0,6.0,-0.04186046511627907,"[[4.0, 13], [23.0, 18], [23.0, 23], [26.0, 23], [12.0, 10], [10.0, 11], [28.0, 25], [10.0, 11], [10.0, 12], [5.0, 7], [-44.0, 12]]",-35.0,-0.35353535353535354,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164481,fail,-8.0,0.015621312773774237,1089.0,5.0,-0.014598540145985401,"[[15.0, 19], [25.0, 13], [25.0, 20], [15.0, 12], [1.0, 7], [31.0, 17], [-12.0, 11], [13.0, 14], [47.0, 20], [11.0, 10], [-23.0, 8], [-141.0, 15]]",-7.0,-0.07291666666666667,0.0,1.0,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164481,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164481,fail,-2.0,0.012304232358864155,1063.0,3.0,-0.008298755186721992,"[[8.0, 18], [21.0, 18], [13.0, 15], [9.0, 7], [22.0, 28], [23.0, 18], [14.0, 13], [25.0, 14], [14.0, 14], [8.0, 6], [-56.0, 13]]",-36.0,-0.36363636363636365,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164482,fail,-11.0,0.04712961922328292,1088.0,7.0,-0.02268041237113402,"[[14.0, 16], [8.0, 8], [25.0, 19], [11.0, 16], [2.0, 6], [26.0, 18], [-10.0, 10], [6.0, 12], [53.0, 22], [16.0, 13], [-10.0, 7], [-160.0, 17]]",-8.0,-0.08333333333333333,0.0,1.0,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164482,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8164482,fail,-5.0,0.03360206979792375,1150.0,6.0,-0.024752475247524754,"[[3.0, 11], [10.0, 17], [16.0, 20], [1.0, 8], [20.0, 26], [8.0, 15], [13.0, 20], [21.0, 20], [10.0, 10], [-36.0, 11]]",51.0,0.5151515151515151,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164483,fail,-8.0,0.014518517991495707,1130.0,8.0,-0.012861736334405145,"[[15.0, 19], [25.0, 17], [21.0, 19], [20.0, 14], [19.0, 10], [-4.0, 7], [53.0, 21], [30.0, 23], [-175.0, 23]]",34.0,0.3541666666666667,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164483,fail,21.0,0.03233192578300245,1103.0,6.0,0.00967741935483871,"[[382.0, 34], [290.0, 30], [107.0, 11], [217.0, 25], [262.0, 15], [54.0, 11], [265.0, 18], [166.0, 17], [75.0, 11]]",3.0,0.03,0.7886904761904762,0.00022684975126250758,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164483,fail,-50.0,9.100757922393309e-11,1189.0,12.0,-0.14534883720930233,"[[4.0, 8], [3.0, 9], [15.0, 16], [20.0, 17], [6.0, 7], [36.0, 25], [17.0, 14], [-2.0, 8], [16.0, 17], [12.0, 12], [13.0, 11], [12.0, 9]]",90.0,0.9090909090909091,0.3231292517006803,0.2643322117859608,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164484,fail,-2.0,1.264553450508171e-07,1125.0,3.0,-0.0014545454545454545,"[[-24.0, 16], [21.0, 13], [-12.0, 13], [54.0, 17], [0.0, 11], [42.0, 16], [30.0, 10], [48.0, 11], [9.0, 13], [-1228.0, 39]]",29.0,0.3020833333333333,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164484,fail,-42.0,0.015273204659415281,1159.0,7.0,-0.011217948717948718,"[[368.0, 30], [293.0, 29], [108.0, 10], [95.0, 10], [139.0, 21], [370.0, 17], [362.0, 18], [22.0, 8], [167.0, 25]]",59.0,0.59,0.7395833333333334,0.0014763874900531773,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164484,fail,1.0,0.03670342245678737,1100.0,6.0,0.0018552875695732839,"[[2.0, 6], [40.0, 19], [23.0, 17], [59.0, 15], [3.0, 7], [75.0, 8], [23.0, 14], [232.0, 23], [26.0, 11], [27.0, 10], [-323.0, 19], [-82.0, 15]]",1.0,0.010101010101010102,0.0,1.0,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164485,fail,6.0,0.01912360779439165,1094.0,8.0,0.003486345148169669,"[[-33.0, 7], [26.0, 11], [-15.0, 8], [9.0, 7], [50.0, 16], [-11.0, 9], [39.0, 15], [9.0, 14], [43.0, 11], [-3.0, 9], [55.0, 10], [13.0, 9], [-1501.0, 38]]",-2.0,-0.020833333333333332,0.4715447154471545,0.04242664957812815,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164485,fail,-52.0,0.02225068329142082,1159.0,6.0,-0.012045401899467222,"[[424.0, 28], [350.0, 31], [125.0, 10], [160.0, 12], [39.0, 7], [114.0, 16], [418.0, 15], [455.0, 18], [50.0, 9], [153.0, 23]]",59.0,0.59,0.949748743718593,1.672742408759741e-07,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164485,fail,2.0,0.002889819349884079,1067.0,7.0,0.0033222591362126247,"[[41.0, 18], [13.0, 20], [43.0, 14], [59.0, 9], [39.0, 21], [142.0, 21], [40.0, 14], [-229.0, 19], [-124.0, 16]]",-32.0,-0.32323232323232326,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164486,fail,-15.0,0.011102641980485509,1088.0,9.0,-0.13274336283185842,"[[-5.0, 18], [9.0, 5], [12.0, 14], [15.0, 16], [10.0, 10], [-4.0, 4], [3.0, 15], [-8.0, 12], [-2.0, 6], [8.0, 16], [2.0, 4], [-5.0, 10], [-10.0, 10]]",-8.0,-0.08333333333333333,0.3980732177263969,0.3158750876833197,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8164486,fail,-38.0,0.04882892405851241,1103.0,19.0,-0.15079365079365079,"[[-53.0, 19], [11.0, 18], [10.0, 9], [5.0, 8], [-7.0, 10], [8.0, 6], [12.0, 12], [-24.0, 13], [35.0, 19], [29.0, 20]]",3.0,0.03,0.40062597809076683,0.012526140152097296,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8164486,fail,0.0,0.011952254147883742,1090.0,2.0,0.0,"[[12.0, 14], [13.0, 17], [31.0, 16], [-4.0, 6], [21.0, 11], [5.0, 10], [7.0, 9], [-10.0, 12], [-13.0, 6], [9.0, 15], [-16.0, 4], [-8.0, 11], [-24.0, 16]]",-9.0,-0.09090909090909091,0.0,1.0,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8164487,pass,-37.0,0.001607789350194252,1088.0,14.0,-0.2569444444444444,"[[1.0, 10], [4.0, 6], [4.0, 8], [6.0, 16], [3.0, 5], [-26.0, 17], [-10.0, 10], [-3.0, 5], [16.0, 14], [19.0, 23], [-13.0, 12]]",-8.0,-0.08333333333333333,0.4982046678635548,0.024084155504098422,
TPP#NC_000913.3#4196280#4196180#-,SRR8164487,pass,-367.0,1.795442131286387e-05,1090.0,37.0,-0.5453194650817236,"[[-25.0, 10], [3.0, 15], [-158.0, 21], [-16.0, 10], [4.0, 4], [-56.0, 17], [199.0, 25], [25.0, 16], [11.0, 9], [-21.0, 9]]",-10.0,-0.1,0.5058430316437433,5.329473756179935e-09,
TPP#NC_000913.3#75610#75511#-,SRR8164487,fail,-36.0,0.00737872475403901,1064.0,19.0,-0.391304347826087,"[[-20.0, 16], [5.0, 13], [-10.0, 9], [14.0, 14], [24.0, 14], [6.0, 11], [20.0, 22], [-5.0, 10], [-21.0, 7], [-9.0, 9], [-1.0, 3], [-8.0, 7]]",-35.0,-0.35353535353535354,0.6537753222836096,0.00029563648956802626,Too far from end
TPP#NC_000913.3#2185432#2185336#-,SRR8173209,fail,-96.0,0.04915178990772646,1101.0,25.0,-0.06881720430107527,"[[107.0, 13], [163.0, 16], [50.0, 16], [42.0, 12], [73.0, 15], [34.0, 10], [61.0, 12], [49.0, 13], [45.0, 9], [35.0, 13], [33.0, 7], [-194.0, 20]]",5.0,0.052083333333333336,0.5866666666666667,7.057727302913222e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173209,fail,343.0,0.03287615855773791,1076.0,8.0,0.04084305787092165,"[[321.0, 10], [1955.0, 26], [1138.0, 25], [590.0, 13], [1229.0, 15], [946.0, 26], [1320.0, 17], [340.0, 12], [1256.0, 27]]",-24.0,-0.24,0.6052494802494802,0.002590993406742394,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173209,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173210,fail,-6.0,0.0032180035693633352,1174.0,3.0,-0.005154639175257732,"[[-61.0, 18], [67.0, 15], [98.0, 15], [28.0, 19], [27.0, 12], [47.0, 14], [26.0, 10], [87.0, 21], [27.0, 12], [27.0, 13], [27.0, 4], [-124.0, 13]]",78.0,0.8125,0.9809160305343512,0.001209816799170411,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173210,fail,239.0,0.0380227070836983,1109.0,10.0,0.029303580186365866,"[[1734.0, 33], [783.0, 24], [418.0, 13], [872.0, 15], [724.0, 27], [1095.0, 17], [288.0, 12], [838.0, 25]]",9.0,0.09,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173210,fail,-31.0,0.014204622620860108,1175.0,4.0,-0.02551440329218107,"[[64.0, 22], [41.0, 27], [54.0, 11], [20.0, 10], [84.0, 14], [46.0, 13], [38.0, 10], [141.0, 31], [57.0, 12], [32.0, 10], [-25.0, 4], [49.0, 7]]",76.0,0.7676767676767676,0.9912126537785588,5.66957060160526e-08,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173211,fail,-125.0,0.006037454581078609,1190.0,11.0,-0.06666666666666667,"[[35.0, 20], [227.0, 22], [129.0, 22], [43.0, 10], [20.0, 7], [100.0, 14], [3.0, 7], [167.0, 22], [46.0, 17], [70.0, 11], [-48.0, 10]]",94.0,0.9791666666666666,0.8071928071928072,3.730068303068312e-08,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173211,fail,-98.0,0.0163595783524173,1158.0,5.0,-0.009387872401571032,"[[221.0, 10], [1416.0, 33], [1136.0, 25], [377.0, 13], [640.0, 22], [709.0, 14], [969.0, 18], [861.0, 25], [263.0, 10]]",58.0,0.58,0.9892280071813285,8.540777766752382e-10,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173211,fail,-5.0,0.03772182942770515,1091.0,3.0,-0.003219575016097875,"[[11.0, 10], [98.0, 17], [98.0, 18], [48.0, 8], [179.0, 23], [-119.0, 13], [195.0, 25], [105.0, 22], [96.0, 11], [11.0, 6], [-83.0, 10], [53.0, 7]]",-8.0,-0.08080808080808081,0.8333333333333334,0.043956043956043946,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173212,fail,-17.0,0.044906900975112324,1141.0,7.0,-0.007759014148790507,"[[74.0, 21], [252.0, 22], [74.0, 19], [46.0, 7], [19.0, 9], [116.0, 17], [239.0, 21], [66.0, 16], [65.0, 10], [-92.0, 9], [-371.0, 16]]",45.0,0.46875,0.746415770609319,0.008490705496152657,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173212,fail,-103.0,0.03626092754476113,1159.0,5.0,-0.008292408018678045,"[[1965.0, 34], [1491.0, 35], [400.0, 11], [902.0, 22], [976.0, 15], [1089.0, 18], [215.0, 8], [749.0, 17], [302.0, 10]]",59.0,0.59,0.9974511469838573,5.87476896196322e-12,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173212,fail,-110.0,0.00273864942787719,1145.0,13.0,-0.058823529411764705,"[[98.0, 20], [85.0, 28], [99.0, 13], [60.0, 11], [109.0, 10], [140.0, 13], [85.0, 12], [111.0, 13], [92.0, 11], [-5.0, 11], [40.0, 7], [-105.0, 11], [27.0, 4]]",46.0,0.46464646464646464,0.48100172711571676,0.004778440809696475,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173213,fail,-101.0,0.008279489219448084,1100.0,23.0,-0.1227217496962333,"[[-5.0, 4], [61.0, 11], [107.0, 16], [27.0, 14], [9.0, 12], [15.0, 10], [65.0, 23], [31.0, 10], [15.0, 12], [7.0, 9], [-18.0, 6], [13.0, 4], [-104.0, 13]]",4.0,0.041666666666666664,0.5552178318135765,2.796690795220241e-06,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173213,fail,96.0,0.030116296044101907,1108.0,10.0,0.02465331278890601,"[[580.0, 25], [314.0, 24], [114.0, 10], [207.0, 13], [277.0, 26], [330.0, 14], [470.0, 17], [126.0, 14], [358.0, 25]]",8.0,0.08,0.2837122837122837,0.5372276004989867,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173213,fail,-31.0,0.016290596045929466,1176.0,5.0,-0.030693069306930693,"[[8.0, 15], [50.0, 22], [14.0, 10], [41.0, 11], [21.0, 12], [140.0, 18], [42.0, 13], [41.0, 10], [37.0, 22], [40.0, 12], [-14.0, 7], [19.0, 6], [-21.0, 7], [45.0, 8]]",77.0,0.7777777777777778,0.7605263157894737,0.001872305810259428,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173214,fail,-79.0,0.029585999549491867,1101.0,14.0,-0.10025380710659898,"[[-29.0, 7], [-20.0, 3], [75.0, 9], [123.0, 15], [22.0, 17], [5.0, 9], [13.0, 11], [-1.0, 3], [11.0, 8], [21.0, 13], [10.0, 14], [21.0, 9], [7.0, 10], [-20.0, 5], [-95.0, 15]]",5.0,0.052083333333333336,0.610512129380054,2.475068256118492e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173214,fail,109.0,0.04766868015613483,1108.0,10.0,0.027352572145545796,"[[654.0, 25], [342.0, 24], [106.0, 9], [227.0, 14], [308.0, 13], [335.0, 27], [478.0, 18], [122.0, 12], [359.0, 25]]",8.0,0.08,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173214,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173215,fail,-11.0,0.03740778720041719,1088.0,5.0,-0.020522388059701493,"[[15.0, 15], [-21.0, 5], [54.0, 23], [16.0, 14], [9.0, 6], [2.0, 7], [22.0, 11], [2.0, 2], [54.0, 19], [31.0, 19], [-27.0, 12], [-175.0, 28]]",-8.0,-0.08333333333333333,0.0,1.0,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173215,fail,-56.0,0.007386948017504016,1091.0,5.0,-0.01823510257245197,"[[108.0, 16], [171.0, 20], [380.0, 27], [107.0, 12], [167.0, 20], [284.0, 14], [-52.0, 10], [355.0, 19], [278.0, 29]]",-9.0,-0.09,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173215,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173216,fail,-50.0,0.02660057501744038,1110.0,8.0,-0.07256894049346879,"[[14.0, 10], [-20.0, 8], [57.0, 13], [37.0, 13], [9.0, 12], [11.0, 19], [-30.0, 16], [1.0, 5], [6.0, 13], [52.0, 18], [25.0, 8], [-80.0, 13], [-144.0, 14]]",14.0,0.14583333333333334,0.6769662921348315,0.0005628900679777643,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173216,fail,-39.0,0.04672488394528019,1091.0,8.0,-0.01327433628318584,"[[124.0, 15], [432.0, 27], [86.0, 19], [54.0, 10], [177.0, 20], [304.0, 15], [-44.0, 9], [418.0, 20], [49.0, 7], [261.0, 24]]",-9.0,-0.09,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173216,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173217,fail,-6.0,0.014546500127141341,1090.0,3.0,-0.008559201141226819,"[[-30.0, 15], [69.0, 13], [63.0, 11], [18.0, 15], [-18.0, 5], [13.0, 10], [6.0, 7], [5.0, 6], [33.0, 15], [20.0, 16], [27.0, 9], [1.0, 9], [-19.0, 7], [16.0, 4], [-75.0, 13]]",-6.0,-0.0625,0.9375,0.021390374331550804,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173217,fail,188.0,0.04786845697457684,1076.0,10.0,0.04800817160367722,"[[804.0, 25], [719.0, 35], [177.0, 11], [503.0, 16], [376.0, 25], [550.0, 17], [141.0, 13], [419.0, 26]]",-24.0,-0.24,0.6470790378006873,0.000361850242444215,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173217,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173218,fail,-12.0,0.04589833315043223,1089.0,5.0,-0.01804511278195489,"[[-26.0, 18], [33.0, 9], [51.0, 14], [7.0, 21], [-12.0, 4], [11.0, 12], [17.0, 10], [46.0, 23], [21.0, 12], [15.0, 8], [18.0, 10], [-23.0, 7], [17.0, 4], [-80.0, 12]]",-7.0,-0.07291666666666667,0.9943246311010215,9.760851810015763e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173218,fail,73.0,0.025333190743450237,1108.0,8.0,0.01752701080432173,"[[653.0, 25], [477.0, 26], [165.0, 11], [192.0, 12], [349.0, 14], [367.0, 26], [472.0, 18], [121.0, 12], [423.0, 26]]",8.0,0.08,0.9942196531791907,9.069880676477033e-11,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173218,fail,-36.0,0.03094026636945808,1176.0,8.0,-0.0547112462006079,"[[1.0, 9], [41.0, 19], [3.0, 8], [1.0, 6], [-10.0, 7], [91.0, 24], [23.0, 9], [28.0, 11], [91.0, 23], [17.0, 10], [9.0, 3], [6.0, 8], [17.0, 9]]",77.0,0.7777777777777778,0.6880952380952381,0.0003887201260555648,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173219,fail,-17.0,0.044814399982802997,1131.0,6.0,-0.017241379310344827,"[[24.0, 15], [-69.0, 8], [189.0, 29], [68.0, 15], [62.0, 17], [1.0, 12], [137.0, 20], [79.0, 25], [-71.0, 11], [-188.0, 15]]",35.0,0.3645833333333333,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173219,fail,-142.0,0.012492450257074812,1091.0,7.0,-0.046756667764241026,"[[72.0, 7], [81.0, 12], [110.0, 11], [277.0, 22], [23.0, 9], [61.0, 10], [244.0, 23], [351.0, 17], [-49.0, 6], [358.0, 18], [305.0, 24], [134.0, 10]]",-9.0,-0.09,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173219,fail,-64.0,0.04412942921300545,1176.0,6.0,-0.0486322188449848,"[[-42.0, 12], [91.0, 19], [98.0, 14], [29.0, 8], [183.0, 22], [114.0, 22], [16.0, 5], [-31.0, 8], [39.0, 11], [24.0, 18], [27.0, 4], [-94.0, 12]]",77.0,0.7777777777777778,0.9906621392190152,6.551536414033764e-12,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173220,fail,-37.0,0.02713310181989084,1109.0,6.0,-0.07212475633528265,"[[27.0, 18], [88.0, 25], [17.0, 19], [-3.0, 9], [64.0, 25], [46.0, 20], [38.0, 12], [17.0, 7], [-32.0, 12], [-93.0, 15]]",13.0,0.13541666666666666,0.2777777777777778,0.8557015067312547,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173220,fail,-128.0,0.0031702616158885326,1090.0,17.0,-0.07542722451384797,"[[161.0, 33], [42.0, 13], [-9.0, 7], [151.0, 25], [169.0, 17], [-17.0, 5], [185.0, 17], [168.0, 28]]",-10.0,-0.1,0.22660818713450293,0.37896117187065137,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173220,fail,-41.0,0.03310415947947679,1175.0,6.0,-0.05815602836879433,"[[-20.0, 11], [44.0, 23], [25.0, 12], [11.0, 7], [126.0, 25], [51.0, 16], [-1.0, 9], [27.0, 11], [34.0, 21], [20.0, 9], [23.0, 5], [-46.0, 9], [35.0, 8]]",76.0,0.7676767676767676,0.7956483899042646,0.000737021813737976,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173221,fail,-6.0,0.047216916738122235,1128.0,4.0,-0.012320328542094456,"[[-6.0, 5], [-11.0, 19], [11.0, 10], [27.0, 15], [13.0, 12], [5.0, 5], [-3.0, 8], [45.0, 24], [16.0, 11], [35.0, 22], [-25.0, 12], [-75.0, 13]]",32.0,0.3333333333333333,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173221,fail,96.0,0.04269292507887123,1076.0,10.0,0.0421978021978022,"[[382.0, 33], [219.0, 26], [126.0, 12], [257.0, 14], [250.0, 27], [323.0, 19], [62.0, 11], [283.0, 26]]",-24.0,-0.24,0.8734903381642513,2.0955440360366157e-08,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173221,fail,-10.0,0.03681648135131612,1150.0,5.0,-0.02159827213822894,"[[-9.0, 9], [15.0, 24], [8.0, 9], [54.0, 15], [-11.0, 11], [123.0, 15], [24.0, 11], [20.0, 11], [11.0, 8], [-11.0, 12], [-107.0, 14], [4.0, 4], [-21.0, 10]]",51.0,0.5151515151515151,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173222,fail,-6.0,0.0399311413478061,1090.0,5.0,-0.01729106628242075,"[[-2.0, 12], [22.0, 12], [-14.0, 7], [15.0, 10], [14.0, 14], [-5.0, 2], [3.0, 10], [2.0, 4], [39.0, 22], [7.0, 8], [20.0, 13], [33.0, 19], [-14.0, 11], [-103.0, 24]]",-6.0,-0.0625,0.4990262901655307,0.19021544410915012,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173222,fail,29.0,0.01877729971668945,1104.0,8.0,0.014009661835748793,"[[366.0, 33], [177.0, 30], [95.0, 13], [152.0, 25], [153.0, 13], [215.0, 19], [175.0, 25], [83.0, 14]]",4.0,0.04,0.0,1.0,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173222,fail,-5.0,0.031468638984667056,1074.0,4.0,-0.02109704641350211,"[[1.0, 9], [0.0, 7], [10.0, 13], [-3.0, 6], [53.0, 15], [8.0, 6], [79.0, 14], [14.0, 13], [15.0, 20], [22.0, 17], [-70.0, 14], [-27.0, 11], [4.0, 4]]",-25.0,-0.25252525252525254,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173227,fail,-34.0,0.0025127533232060513,1087.0,6.0,-0.05354330708661417,"[[10.0, 8], [11.0, 15], [63.0, 18], [-7.0, 10], [17.0, 12], [7.0, 10], [22.0, 8], [-11.0, 11], [33.0, 11], [4.0, 12], [37.0, 13], [28.0, 22]]",-9.0,-0.09375,0.985781990521327,1.2421115367233209e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173227,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173227,fail,-9.0,0.0353831207576449,1149.0,8.0,-0.018255578093306288,"[[12.0, 10], [62.0, 18], [78.0, 27], [73.0, 26], [128.0, 27], [6.0, 7], [38.0, 13], [56.0, 27]]",50.0,0.5050505050505051,1.0,0.030769230769230767,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173228,fail,-19.0,0.010534844557193777,1087.0,7.0,-0.037037037037037035,"[[10.0, 7], [27.0, 22], [28.0, 14], [-10.0, 10], [28.0, 16], [5.0, 8], [20.0, 6], [-22.0, 13], [31.0, 11], [4.0, 11], [41.0, 14], [7.0, 10], [30.0, 14]]",-9.0,-0.09375,0.9851657940663177,1.3115560818274745e-12,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173228,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173228,fail,-11.0,0.007269927192063277,1150.0,12.0,-0.025821596244131457,"[[69.0, 26], [55.0, 24], [65.0, 26], [118.0, 27], [59.0, 16], [17.0, 14], [41.0, 16]]",51.0,0.5151515151515151,0.24740708729472774,0.395464787166745,Too far from end;Small drop
