rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,pass,-23.0,0.00031567826270919994,1122,15,-0.21495327102803738,"[[1.0, 5], [0.0, 3], [-3.0, 6], [3.0, 5], [-2.0, 5], [2.0, 2], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",7,0.06086956521739131,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,0.0,0.005838771743544829,1107,3,0.0,"[[1.0, 5], [-23.0, 15], [-3.0, 6], [3.0, 5], [-2.0, 5], [2.0, 2], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",-8,-0.06956521739130435,Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,-3.0,0.10332849814668729,1102,6,-0.027522935779816515,"[[1.0, 5], [-23.0, 15], [0.0, 3], [3.0, 5], [-2.0, 5], [2.0, 2], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",-13,-0.11304347826086956,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,3.0,0.19998449241946517,1095,5,0.02830188679245283,"[[1.0, 5], [-23.0, 15], [0.0, 3], [-3.0, 6], [-2.0, 5], [2.0, 2], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",-20,-0.17391304347826086,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,-2.0,0.053747979152176606,1135,5,-0.023529411764705882,"[[1.0, 5], [-23.0, 15], [0.0, 3], [-3.0, 6], [3.0, 5], [2.0, 2], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",20,0.17391304347826086,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,2.0,0.0020213100056698033,1139,2,0.024096385542168676,"[[1.0, 5], [-23.0, 15], [0.0, 3], [-3.0, 6], [3.0, 5], [-2.0, 5], [2.0, 6], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",24,0.20869565217391303,Small drop (0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,2.0,0.30361771132428134,1090,6,0.01904761904761905,"[[1.0, 5], [-23.0, 15], [0.0, 3], [-3.0, 6], [3.0, 5], [-2.0, 5], [2.0, 2], [-2.0, 5], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",-25,-0.21739130434782608,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173209,fail,-2.0,0.053747979152176606,1143,5,-0.023529411764705882,"[[1.0, 5], [-23.0, 15], [0.0, 3], [-3.0, 6], [3.0, 5], [-2.0, 5], [2.0, 2], [2.0, 6], [2.0, 5], [-9.0, 8], [-1.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 6], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-16.0, 8], [-22.0, 10], [-4.0, 7]]",28,0.24347826086956523,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-1.0,0.015400341883110388,1113,3,-0.011764705882352941,"[[1.0, 3], [-11.0, 13], [-3.0, 5], [-1.0, 6], [-1.0, 5], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",-2,-0.017391304347826087,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,1.0,0.02974981458087033,1109,3,0.011904761904761904,"[[-1.0, 3], [-11.0, 13], [-3.0, 5], [-1.0, 6], [-1.0, 5], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",-6,-0.05217391304347826,Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-11.0,0.15508882941193708,1122,13,-0.13095238095238096,"[[-1.0, 3], [1.0, 3], [-3.0, 5], [-1.0, 6], [-1.0, 5], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",7,0.06086956521739131,Drop not significant (0.16 >= 0.05);Small drop (-0.13 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-3.0,0.06668489289353763,1105,5,-0.034482758620689655,"[[-1.0, 3], [1.0, 3], [-11.0, 13], [-1.0, 6], [-1.0, 5], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",-10,-0.08695652173913043,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-1.0,0.19987268491445986,1128,6,-0.013513513513513514,"[[-1.0, 3], [1.0, 3], [-11.0, 13], [-3.0, 5], [-1.0, 5], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",13,0.11304347826086956,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-1.0,0.10946200096085544,1135,5,-0.0136986301369863,"[[-1.0, 3], [1.0, 3], [-11.0, 13], [-3.0, 5], [-1.0, 6], [-3.0, 6], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",20,0.17391304347826086,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173210,fail,-3.0,0.1348304172452188,1145,6,-0.04054054054054054,"[[-1.0, 3], [1.0, 3], [-11.0, 13], [-3.0, 5], [-1.0, 6], [-1.0, 5], [2.0, 2], [-16.0, 8], [1.0, 4], [-3.0, 6], [2.0, 8], [1.0, 5], [1.0, 5], [-5.0, 8], [-14.0, 7], [-23.0, 12], [-3.0, 6]]",30,0.2608695652173913,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,fail,-1.0,0.009854610464549704,1112,5,-0.005988023952095809,"[[-16.0, 12], [-43.0, 13], [-25.0, 16], [-16.0, 15], [-15.0, 10], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",-3,-0.02608695652173913,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,fail,-16.0,0.18935723528720108,1122,12,-0.0963855421686747,"[[-1.0, 5], [-43.0, 13], [-25.0, 16], [-16.0, 15], [-15.0, 10], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",7,0.06086956521739131,Drop not significant (0.19 >= 0.05);Small drop (-0.10 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,pass,-43.0,0.005142069729536174,1103,13,-0.20574162679425836,"[[-1.0, 5], [-16.0, 12], [-25.0, 16], [-16.0, 15], [-15.0, 10], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",-12,-0.10434782608695652,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,fail,-25.0,0.2600800654777903,1128,16,-0.16556291390728478,"[[-1.0, 5], [-16.0, 12], [-43.0, 13], [-16.0, 15], [-15.0, 10], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",13,0.11304347826086956,Drop not significant (0.26 >= 0.05);Small drop (-0.17 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,fail,-16.0,0.3830575884098516,1095,15,-0.07079646017699115,"[[-1.0, 5], [-16.0, 12], [-43.0, 13], [-25.0, 16], [-15.0, 10], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",-20,-0.17391304347826086,Drop not significant (0.38 >= 0.05);Small drop (-0.07 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173211,fail,-15.0,0.0869327760635592,1145,10,-0.11904761904761904,"[[-1.0, 5], [-16.0, 12], [-43.0, 13], [-25.0, 16], [-16.0, 15], [9.0, 8], [-55.0, 16], [-19.0, 11], [-13.0, 8], [-1.0, 5], [4.0, 8], [1.0, 5], [4.0, 6], [-57.0, 17]]",30,0.2608695652173913,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-1.0,0.0006346757357376179,1113,3,-0.0072992700729927005,"[[-9.0, 12], [-57.0, 18], [-10.0, 10], [-1.0, 7], [-1.0, 5], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",-2,-0.017391304347826087,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-9.0,0.4027714754682195,1122,12,-0.0661764705882353,"[[-1.0, 3], [-57.0, 18], [-10.0, 10], [-1.0, 7], [-1.0, 5], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",7,0.06086956521739131,Drop not significant (0.40 >= 0.05);Small drop (-0.07 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,pass,-57.0,0.001049037051070682,1103,18,-0.29381443298969073,"[[-1.0, 3], [-9.0, 12], [-10.0, 10], [-1.0, 7], [-1.0, 5], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",-12,-0.10434782608695652,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-10.0,0.21948760375586734,1129,10,-0.07751937984496124,"[[-1.0, 3], [-9.0, 12], [-57.0, 18], [-1.0, 7], [-1.0, 5], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",14,0.12173913043478261,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-1.0,0.11328123008062868,1137,7,-0.008403361344537815,"[[-1.0, 3], [-9.0, 12], [-57.0, 18], [-10.0, 10], [-1.0, 5], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",22,0.19130434782608696,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-1.0,0.020652396242396107,1090,5,-0.005128205128205128,"[[-1.0, 3], [-9.0, 12], [-57.0, 18], [-10.0, 10], [-1.0, 7], [-6.0, 8], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",-25,-0.21739130434782608,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-6.0,0.12351073530028553,1145,8,-0.05084745762711865,"[[-1.0, 3], [-9.0, 12], [-57.0, 18], [-10.0, 10], [-1.0, 7], [-1.0, 5], [-1.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",30,0.2608695652173913,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173212,fail,-1.0,0.19400118247371598,1082,8,-0.00510204081632653,"[[-1.0, 3], [-9.0, 12], [-57.0, 18], [-10.0, 10], [-1.0, 7], [-1.0, 5], [-6.0, 8], [-11.0, 7], [-8.0, 9], [-37.0, 10], [-1.0, 5], [-10.0, 9], [3.0, 6], [-3.0, 7], [-8.0, 7], [4.0, 5], [-59.0, 16]]",-33,-0.28695652173913044,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-7.0,0.12597166637302903,1117,7,-0.059322033898305086,"[[0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",2,0.017391304347826087,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,0.0,0.02430820935441526,1112,4,0.0,"[[-7.0, 7], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-3,-0.02608695652173913,Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-9.0,0.1440099924095442,1122,8,-0.08108108108108109,"[[-7.0, 7], [0.0, 4], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",7,0.06086956521739131,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-1.0,0.3394110106450784,1105,7,-0.008403361344537815,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-10,-0.08695652173913043,Drop not significant (0.34 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-2.0,0.06079374055697462,1128,5,-0.019417475728155338,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",13,0.11304347826086956,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-1.0,0.01824155497610827,1100,4,-0.008333333333333333,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-15,-0.13043478260869565,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,1.0,0.11069865455983474,1132,5,0.009900990099009901,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",17,0.14782608695652175,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,1.0,0.031419187930042655,1095,4,0.008403361344537815,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-20,-0.17391304347826086,Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,1.0,0.11069865455983474,1088,5,0.00847457627118644,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [-3.0, 7], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-27,-0.23478260869565218,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,-3.0,0.26019202559728083,1145,7,-0.029411764705882353,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",30,0.2608695652173913,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173213,fail,1.0,0.11069865455983474,1082,5,0.008547008547008548,"[[-7.0, 7], [0.0, 4], [-9.0, 8], [-1.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [1.0, 4], [1.0, 5], [-3.0, 7], [1.0, 3], [-10.0, 8], [3.0, 7], [4.0, 7], [1.0, 4], [1.0, 6], [-2.0, 7], [2.0, 6], [-35.0, 11], [-14.0, 7], [0.0, 3]]",-33,-0.28695652173913044,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,1.0,0.018012996297474382,1111,4,0.012195121951219513,"[[-18.0, 14], [-2.0, 6], [2.0, 5], [-3.0, 8], [-5.0, 7], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",-4,-0.034782608695652174,Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,pass,-18.0,0.0008295524461149914,1123,14,-0.21686746987951808,"[[1.0, 4], [-2.0, 6], [2.0, 5], [-3.0, 8], [-5.0, 7], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",8,0.06956521739130435,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,-2.0,0.07276349953810168,1104,6,-0.023809523809523808,"[[1.0, 4], [-18.0, 14], [2.0, 5], [-3.0, 8], [-5.0, 7], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",-11,-0.09565217391304348,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,2.0,0.09247086725322898,1095,5,0.024390243902439025,"[[1.0, 4], [-18.0, 14], [-2.0, 6], [-3.0, 8], [-5.0, 7], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",-20,-0.17391304347826086,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,-3.0,0.23282731659719502,1135,8,-0.04477611940298507,"[[1.0, 4], [-18.0, 14], [-2.0, 6], [2.0, 5], [-5.0, 7], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",20,0.17391304347826086,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173214,fail,-5.0,0.06035603410594653,1144,7,-0.078125,"[[1.0, 4], [-18.0, 14], [-2.0, 6], [2.0, 5], [-3.0, 8], [-7.0, 8], [-1.0, 5], [1.0, 4], [-2.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 7], [-1.0, 5], [-10.0, 8], [-17.0, 10], [1.0, 6], [-1.0, 5]]",29,0.25217391304347825,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,4.0,0.19789576744106002,1111,6,0.04081632653061224,"[[-11.0, 10], [-14.0, 9], [-2.0, 5], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",-4,-0.034782608695652174,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-11.0,0.1920448134874003,1122,10,-0.10784313725490197,"[[4.0, 6], [-14.0, 9], [-2.0, 5], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",7,0.06086956521739131,Drop not significant (0.19 >= 0.05);Small drop (-0.11 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-14.0,0.06576705328648132,1104,9,-0.125,"[[4.0, 6], [-11.0, 10], [-2.0, 5], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",-11,-0.09565217391304348,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-2.0,0.021723297613800985,1127,5,-0.02197802197802198,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",12,0.10434782608695652,Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-3.0,0.015638590807462105,1097,5,-0.02608695652173913,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-2.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",-18,-0.1565217391304348,Small drop (-0.03 > -0.2)
