size,SRR7154636,SRR7154637
113362,2.0,4.0
113363,1.0,3.0
113364,2.0,2.0
113365,3.0,4.0
113366,1.0,5.0
113367,3.0,1.0
113368,0.0,4.0
113369,3.0,1.0
113370,0.0,6.0
113371,0.0,1.0
113372,1.0,7.0
113373,1.0,1.0
113374,2.0,5.0
113375,0.0,5.0
113376,3.0,3.0
113377,2.0,7.0
113378,0.0,4.0
113379,4.0,3.0
113380,3.0,4.0
113381,2.0,0.0
113382,3.0,4.0
113383,1.0,1.0
113384,2.0,7.0
113385,2.0,0.0
113386,3.0,4.0
113387,1.0,3.0
113388,1.0,8.0
113389,2.0,4.0
113390,0.0,3.0
113391,3.0,6.0
113392,4.0,12.0
113393,3.0,6.0
113394,2.0,5.0
113395,0.0,7.0
113396,1.0,7.0
113397,3.0,4.0
113398,2.0,8.0
113399,4.0,7.0
113400,4.0,4.0
113401,5.0,9.0
113402,3.0,7.0
113403,9.0,9.0
113404,6.0,3.0
113405,5.0,8.0
113406,5.0,2.0
113407,2.0,8.0
113408,1.0,6.0
113409,5.0,5.0
113410,2.0,3.0
113411,1.0,5.0
113412,1.0,5.0
113413,3.0,5.0
113414,3.0,7.0
113415,3.0,6.0
113416,2.0,13.0
113417,3.0,4.0
113418,4.0,0.0
113419,6.0,6.0
113420,3.0,3.0
113421,4.0,8.0
113422,2.0,4.0
113423,4.0,7.0
113424,5.0,7.0
113425,1.0,1.0
113426,2.0,7.0
113427,1.0,3.0
113428,4.0,10.0
113429,3.0,9.0
113430,1.0,6.0
113431,1.0,6.0
113432,2.0,3.0
113433,3.0,1.0
113434,1.0,5.0
113435,4.0,9.0
113436,2.0,2.0
113437,1.0,4.0
113438,3.0,4.0
113439,2.0,3.0
113440,1.0,5.0
113441,3.0,1.0
113442,3.0,3.0
113443,6.0,5.0
113444,2.0,2.0
113445,3.0,4.0
113446,5.0,1.0
113447,5.0,5.0
113448,1.0,1.0
113449,3.0,6.0
113450,1.0,4.0
113451,5.0,2.0
113452,3.0,5.0
113453,4.0,2.0
113454,0.0,2.0
113455,1.0,3.0
113456,1.0,4.0
113457,3.0,3.0
113458,2.0,4.0
113459,1.0,2.0
113460,1.0,2.0
113461,0.0,2.0
113462,2.0,4.0
113463,5.0,4.0
113464,0.0,3.0
113465,2.0,2.0
113466,3.0,0.0
113467,1.0,3.0
113468,1.0,3.0
113469,2.0,5.0
113470,1.0,5.0
113471,1.0,3.0
113472,1.0,6.0
113473,1.0,2.0
113474,1.0,1.0
113475,0.0,4.0
113476,3.0,2.0
113477,2.0,5.0
113478,2.0,5.0
113479,0.0,6.0
113480,2.0,3.0
113481,1.0,8.0
113482,1.0,3.0
113483,3.0,4.0
113484,1.0,4.0
113485,2.0,1.0
113486,3.0,5.0
113487,0.0,1.0
113488,2.0,3.0
113489,3.0,7.0
113490,2.0,2.0
113491,1.0,2.0
113492,2.0,2.0
113493,1.0,1.0
113494,3.0,1.0
113495,1.0,4.0
113496,2.0,2.0
113497,1.0,5.0
113498,2.0,3.0
113499,3.0,2.0
113500,2.0,8.0
113501,0.0,3.0
113502,2.0,2.0
113503,2.0,2.0
113504,3.0,4.0
113505,3.0,1.0
113506,1.0,3.0
113507,2.0,2.0
113508,2.0,2.0
113509,1.0,2.0
113510,1.0,6.0
113511,2.0,3.0
113512,3.0,3.0
113513,3.0,1.0
113514,0.0,1.0
113515,1.0,2.0
113516,0.0,1.0
113517,3.0,3.0
113518,0.0,2.0
113519,0.0,2.0
113520,1.0,3.0
113521,0.0,3.0
113522,2.0,2.0
113523,1.0,1.0
113524,2.0,3.0
113525,2.0,3.0
113526,2.0,0.0
113527,0.0,7.0
113528,1.0,3.0
113529,2.0,4.0
113530,1.0,1.0
113531,1.0,2.0
113532,0.0,5.0
113533,0.0,1.0
113534,1.0,2.0
113535,1.0,4.0
113536,0.0,5.0
113537,1.0,1.0
113538,2.0,2.0
113539,1.0,2.0
113540,2.0,2.0
113541,1.0,0.0
113542,0.0,2.0
113543,1.0,0.0
113544,1.0,2.0
113545,0.0,2.0
113546,4.0,1.0
113547,1.0,2.0
113548,3.0,1.0
113549,1.0,0.0
113550,3.0,0.0
113551,1.0,3.0
113552,5.0,2.0
113553,0.0,1.0
113554,1.0,1.0
113555,1.0,1.0
113557,1.0,0.0
113558,0.0,2.0
113559,1.0,0.0
113560,1.0,1.0
113562,1.0,1.0
113563,0.0,3.0
113564,0.0,3.0
113565,1.0,1.0
113566,2.0,0.0
113567,1.0,2.0
113568,1.0,1.0
113570,0.0,1.0
113571,1.0,0.0
113572,1.0,1.0
113573,2.0,1.0
113574,1.0,2.0
113575,0.0,1.0
113576,0.0,3.0
113577,0.0,3.0
113578,0.0,2.0
113579,3.0,1.0
113580,3.0,0.0
113581,2.0,1.0
113582,4.0,0.0
113583,0.0,1.0
113584,1.0,2.0
113585,1.0,3.0
113586,1.0,2.0
113587,1.0,2.0
113588,1.0,2.0
113589,2.0,0.0
113590,1.0,1.0
113591,2.0,1.0
113593,1.0,0.0
113594,1.0,0.0
113595,1.0,0.0
113596,0.0,2.0
113598,1.0,0.0
113599,0.0,1.0
113600,2.0,2.0
113601,0.0,2.0
113602,0.0,1.0
113603,0.0,1.0
113604,2.0,0.0
113606,0.0,2.0
113607,1.0,1.0
113608,1.0,0.0
113610,0.0,2.0
113611,0.0,1.0
113613,1.0,1.0
113614,3.0,0.0
113615,1.0,1.0
113616,0.0,2.0
113619,1.0,2.0
113620,0.0,3.0
113621,0.0,4.0
113623,0.0,1.0
113624,0.0,2.0
113625,1.0,0.0
113626,1.0,1.0
113627,1.0,2.0
113629,2.0,3.0
113630,1.0,0.0
113632,0.0,1.0
113633,0.0,2.0
113634,1.0,1.0
113636,1.0,1.0
113638,0.0,1.0
113640,1.0,0.0
113641,2.0,0.0
113642,1.0,0.0
113645,1.0,1.0
113646,0.0,1.0
113649,2.0,1.0
113650,1.0,0.0
113651,0.0,1.0
113654,0.0,1.0
113655,0.0,1.0
113657,2.0,0.0
113658,1.0,1.0
113660,1.0,1.0
113661,1.0,2.0
113662,0.0,1.0
113663,1.0,0.0
113664,1.0,1.0
113665,0.0,3.0
113669,0.0,2.0
113670,1.0,0.0
113673,0.0,2.0
113674,1.0,1.0
113676,1.0,0.0
113680,1.0,0.0
113682,1.0,0.0
113685,1.0,0.0
113687,1.0,0.0
113690,2.0,1.0
113692,0.0,1.0
113698,1.0,1.0
113701,1.0,0.0
113702,0.0,1.0
113703,0.0,2.0
113707,0.0,1.0
113708,1.0,0.0
113709,0.0,1.0
113711,0.0,1.0
113712,0.0,1.0
113715,0.0,1.0
113717,1.0,0.0
113729,1.0,0.0
113730,0.0,2.0
113736,1.0,0.0
113738,1.0,0.0
113739,0.0,1.0
113742,0.0,1.0
113754,0.0,1.0
113756,1.0,0.0
113758,1.0,0.0
113763,1.0,0.0
113766,0.0,1.0
113771,1.0,0.0
113773,1.0,0.0
113775,0.0,1.0
113776,0.0,1.0
113778,0.0,1.0
113787,0.0,1.0
113791,1.0,0.0
113793,0.0,1.0
113795,0.0,1.0
113799,0.0,1.0
113800,0.0,1.0
113802,1.0,0.0
113803,1.0,0.0
113806,0.0,1.0
113807,0.0,1.0
113808,0.0,2.0
113809,0.0,1.0
113813,1.0,0.0
113814,1.0,0.0
113815,1.0,0.0
113820,0.0,1.0
113828,0.0,1.0
113831,0.0,1.0
113833,1.0,0.0
113845,0.0,1.0
113853,0.0,1.0
113858,0.0,1.0
113862,0.0,1.0
113868,1.0,0.0
113902,1.0,0.0
113911,0.0,1.0
113914,0.0,1.0
113922,1.0,0.0
113925,1.0,0.0
113948,1.0,0.0
113968,0.0,1.0
114040,0.0,1.0
114045,0.0,1.0
114212,0.0,1.0
114262,0.0,1.0
114283,1.0,0.0
114566,1.0,0.0
117223,0.0,1.0
119009,0.0,1.0
120288,1.0,0.0
120720,1.0,0.0
120769,0.0,1.0
123297,0.0,1.0
123620,0.0,1.0
123700,0.0,1.0
123831,0.0,1.0
123969,1.0,0.0
124067,0.0,1.0
124128,0.0,1.0
124144,1.0,0.0
124277,0.0,1.0
124294,0.0,1.0
125569,1.0,0.0
126349,1.0,0.0
126765,1.0,0.0
128323,1.0,0.0
128515,0.0,1.0
128657,1.0,0.0
130302,1.0,0.0
130401,0.0,1.0
130476,1.0,0.0
130697,0.0,1.0
131034,0.0,1.0
131049,0.0,1.0
131058,1.0,0.0
131068,1.0,0.0
131070,1.0,0.0
131073,1.0,1.0
131076,1.0,0.0
131077,2.0,0.0
131078,0.0,1.0
131079,1.0,1.0
131080,1.0,0.0
131082,2.0,0.0
131083,2.0,0.0
131085,4.0,3.0
131087,1.0,0.0
131088,0.0,1.0
131089,1.0,1.0
131090,4.0,5.0
131091,5.0,0.0
131092,0.0,2.0
131093,2.0,0.0
131094,1.0,1.0
131095,6.0,2.0
131096,4.0,4.0
131097,3.0,2.0
131098,4.0,6.0
131099,2.0,4.0
131100,6.0,6.0
131101,4.0,4.0
131102,11.0,6.0
131103,4.0,2.0
131104,5.0,2.0
131105,5.0,7.0
131106,2.0,4.0
131107,2.0,2.0
131108,5.0,3.0
131109,7.0,2.0
131110,2.0,6.0
131111,6.0,1.0
131112,3.0,6.0
131113,4.0,3.0
131114,5.0,4.0
131115,4.0,2.0
131116,3.0,8.0
131117,6.0,3.0
131118,2.0,3.0
131119,2.0,4.0
131120,7.0,5.0
131121,4.0,5.0
131122,8.0,4.0
131123,6.0,7.0
131124,10.0,3.0
131125,1.0,5.0
131126,8.0,4.0
131127,5.0,2.0
131128,4.0,5.0
131129,2.0,6.0
131130,6.0,5.0
131131,5.0,6.0
131132,4.0,4.0
131133,5.0,5.0
131134,6.0,4.0
131135,8.0,4.0
131136,5.0,3.0
131137,8.0,7.0
131138,13.0,7.0
131139,7.0,9.0
131140,8.0,7.0
131141,3.0,5.0
131142,14.0,6.0
131143,5.0,8.0
131144,3.0,6.0
131145,8.0,6.0
131146,2.0,10.0
131147,8.0,6.0
131148,3.0,5.0
131149,11.0,10.0
131150,9.0,8.0
131151,8.0,0.0
131152,12.0,14.0
131153,8.0,7.0
131154,10.0,8.0
131155,9.0,9.0
131156,19.0,11.0
131157,21.0,19.0
131158,13.0,16.0
131159,22.0,25.0
131160,13.0,12.0
131161,17.0,5.0
131162,14.0,19.0
131163,4.0,10.0
131164,10.0,4.0
131165,1.0,12.0
131166,7.0,1.0
131167,4.0,3.0
131168,5.0,6.0
131169,7.0,0.0
131170,2.0,3.0
131171,1.0,2.0
131172,4.0,2.0
131173,9.0,5.0
131174,2.0,4.0
131175,0.0,5.0
131176,2.0,2.0
131177,5.0,7.0
131178,3.0,4.0
131179,4.0,2.0
131180,4.0,5.0
131181,3.0,1.0
131182,4.0,1.0
131183,1.0,3.0
131184,5.0,6.0
131185,1.0,0.0
131186,3.0,6.0
131187,3.0,4.0
131188,2.0,6.0
131189,5.0,7.0
131190,3.0,4.0
131191,3.0,2.0
131192,2.0,2.0
131193,1.0,2.0
131194,4.0,1.0
131195,3.0,4.0
131196,1.0,3.0
131197,1.0,3.0
131198,1.0,5.0
131199,2.0,1.0
131200,1.0,4.0
131202,1.0,0.0
131203,1.0,1.0
131204,0.0,6.0
131205,1.0,2.0
131206,1.0,1.0
131207,1.0,1.0
131208,2.0,0.0
131209,2.0,4.0
131210,4.0,6.0
131211,2.0,3.0
131212,5.0,7.0
131213,2.0,0.0
131214,2.0,3.0
131215,1.0,3.0
131216,1.0,7.0
131217,3.0,2.0
131218,3.0,2.0
131219,2.0,2.0
131220,2.0,7.0
131221,6.0,4.0
131222,2.0,9.0
131223,2.0,7.0
131224,2.0,4.0
131225,5.0,6.0
131226,1.0,6.0
131227,5.0,4.0
131228,0.0,4.0
131229,3.0,2.0
131230,4.0,2.0
131231,5.0,4.0
131232,5.0,6.0
131233,5.0,5.0
131234,3.0,3.0
131235,2.0,6.0
131236,2.0,2.0
131237,2.0,3.0
131238,4.0,1.0
131239,2.0,8.0
131240,5.0,3.0
131241,2.0,2.0
131242,4.0,3.0
131243,0.0,6.0
131244,2.0,6.0
131245,2.0,2.0
131246,0.0,2.0
131247,4.0,2.0
131248,1.0,5.0
131249,2.0,3.0
131250,1.0,1.0
131251,1.0,2.0
131252,5.0,4.0
131253,1.0,2.0
131254,2.0,3.0
131255,4.0,2.0
131256,3.0,6.0
131257,2.0,2.0
131258,1.0,1.0
131259,2.0,2.0
131260,1.0,4.0
131261,2.0,1.0
131262,3.0,7.0
131263,0.0,1.0
131264,2.0,1.0
131265,0.0,3.0
131266,4.0,4.0
131267,2.0,3.0
131268,5.0,3.0
131269,3.0,1.0
131270,2.0,2.0
131271,1.0,6.0
131272,4.0,0.0
131273,3.0,3.0
131274,3.0,3.0
131275,3.0,1.0
131276,6.0,4.0
131277,2.0,3.0
131278,1.0,4.0
131279,4.0,4.0
131280,3.0,10.0
131281,5.0,4.0
131282,3.0,7.0
131283,3.0,7.0
131284,3.0,7.0
131285,4.0,4.0
131286,2.0,3.0
131287,0.0,3.0
131288,0.0,4.0
131289,3.0,1.0
131290,2.0,1.0
131291,6.0,3.0
131292,1.0,2.0
131293,1.0,1.0
131294,2.0,3.0
131295,3.0,3.0
131296,4.0,4.0
131297,0.0,3.0
131298,2.0,5.0
131299,2.0,3.0
131300,0.0,1.0
131301,0.0,2.0
131302,1.0,2.0
131303,3.0,0.0
131304,1.0,4.0
131305,2.0,6.0
131306,1.0,2.0
131307,2.0,1.0
131308,5.0,2.0
131309,2.0,3.0
131310,2.0,0.0
131311,3.0,5.0
131312,4.0,5.0
131313,1.0,1.0
131314,3.0,3.0
131315,2.0,1.0
131316,2.0,3.0
131317,0.0,1.0
131318,3.0,2.0
131319,3.0,2.0
131320,1.0,2.0
131321,2.0,2.0
131323,1.0,2.0
131324,5.0,3.0
131326,0.0,1.0
131327,1.0,0.0
131328,2.0,1.0
131329,0.0,1.0
131330,1.0,1.0
131331,3.0,0.0
131332,1.0,4.0
131334,4.0,1.0
131335,2.0,1.0
131336,1.0,1.0
131337,2.0,0.0
131338,0.0,2.0
131339,1.0,4.0
131340,1.0,2.0
131341,1.0,1.0
131342,0.0,2.0
131343,0.0,3.0
131344,3.0,2.0
131345,2.0,2.0
131346,2.0,0.0
131347,0.0,3.0
131348,2.0,1.0
131349,0.0,1.0
131350,2.0,0.0
131351,1.0,0.0
131352,3.0,2.0
131353,2.0,1.0
131354,1.0,0.0
131355,0.0,1.0
131356,3.0,1.0
131357,2.0,1.0
131358,1.0,1.0
131360,2.0,0.0
131361,0.0,2.0
131363,2.0,0.0
131365,1.0,2.0
131366,1.0,1.0
131367,0.0,3.0
131368,0.0,3.0
131369,2.0,0.0
131371,2.0,1.0
131372,1.0,1.0
131373,1.0,3.0
131374,1.0,1.0
131375,1.0,2.0
131378,1.0,2.0
131379,3.0,0.0
131380,3.0,0.0
131381,1.0,0.0
131383,1.0,1.0
131384,0.0,1.0
131385,2.0,0.0
131386,1.0,1.0
131387,1.0,0.0
131388,0.0,1.0
131389,1.0,0.0
131390,0.0,3.0
131391,0.0,1.0
131392,2.0,0.0
131394,1.0,1.0
131395,1.0,1.0
131397,1.0,2.0
131404,3.0,0.0
131406,0.0,1.0
131407,2.0,2.0
131409,2.0,0.0
131411,2.0,3.0
131413,0.0,1.0
131417,1.0,0.0
131418,2.0,1.0
131420,1.0,0.0
131421,1.0,1.0
131423,0.0,1.0
131424,2.0,0.0
131427,2.0,0.0
131428,0.0,1.0
131430,0.0,1.0
131433,1.0,0.0
131434,1.0,0.0
131435,1.0,0.0
131436,1.0,0.0
131438,0.0,1.0
131439,2.0,0.0
131441,1.0,0.0
131443,1.0,0.0
131447,1.0,0.0
131448,1.0,0.0
131449,0.0,2.0
131450,1.0,1.0
131452,0.0,2.0
131453,1.0,3.0
131454,0.0,1.0
131456,1.0,1.0
131461,1.0,0.0
131464,0.0,2.0
131468,0.0,1.0
131471,0.0,1.0
131472,0.0,1.0
131473,0.0,1.0
131475,1.0,1.0
131476,0.0,1.0
131481,1.0,0.0
131482,1.0,1.0
131484,0.0,2.0
131487,1.0,0.0
131488,0.0,1.0
131490,0.0,2.0
131492,1.0,0.0
131498,0.0,1.0
131501,1.0,0.0
131502,1.0,0.0
131504,0.0,1.0
131506,1.0,0.0
131509,1.0,0.0
131510,0.0,1.0
131511,1.0,0.0
131518,1.0,0.0
131521,0.0,1.0
131531,1.0,1.0
131536,2.0,0.0
131538,0.0,1.0
131539,0.0,1.0
131540,0.0,1.0
131543,1.0,1.0
131544,1.0,0.0
131550,0.0,1.0
131556,0.0,1.0
131557,1.0,1.0
131560,0.0,1.0
131563,0.0,1.0
131564,1.0,0.0
131566,1.0,0.0
131571,0.0,1.0
131582,1.0,0.0
131588,0.0,1.0
131591,0.0,1.0
131624,0.0,1.0
131642,0.0,1.0
131645,1.0,0.0
131713,1.0,0.0
131734,0.0,1.0
131868,0.0,1.0
132255,1.0,0.0
133904,2.0,0.0
135635,0.0,1.0
138404,1.0,0.0
139501,0.0,1.0
140743,1.0,0.0
141105,0.0,1.0
141305,1.0,0.0
142567,0.0,1.0
142595,1.0,0.0
142616,0.0,1.0
142627,0.0,1.0
142657,0.0,1.0
142668,1.0,0.0
142672,0.0,1.0
142787,1.0,0.0
143065,1.0,0.0
143078,0.0,1.0
143086,0.0,1.0
143089,0.0,1.0
143092,0.0,1.0
143093,0.0,1.0
143097,1.0,0.0
143099,0.0,1.0
143100,0.0,1.0
143102,1.0,1.0
143103,1.0,0.0
143105,1.0,1.0
143106,0.0,1.0
143107,0.0,1.0
143108,0.0,1.0
143109,0.0,2.0
143111,1.0,1.0
143113,1.0,0.0
143115,1.0,1.0
143116,1.0,1.0
143117,1.0,0.0
143118,0.0,1.0
143119,0.0,2.0
143120,0.0,1.0
143121,0.0,1.0
143122,0.0,2.0
143123,1.0,2.0
143126,2.0,3.0
143127,0.0,1.0
143129,1.0,1.0
143130,0.0,2.0
143132,0.0,1.0
143133,2.0,1.0
143134,2.0,0.0
143135,0.0,1.0
143137,0.0,1.0
143138,1.0,0.0
143139,0.0,1.0
143140,1.0,0.0
143141,0.0,2.0
143142,0.0,2.0
143143,0.0,1.0
143144,0.0,1.0
143146,0.0,1.0
143147,2.0,1.0
143148,0.0,3.0
143149,0.0,3.0
143151,0.0,4.0
143153,1.0,1.0
143154,1.0,1.0
143156,1.0,0.0
143158,1.0,2.0
143159,0.0,3.0
143161,1.0,1.0
143162,0.0,1.0
143163,0.0,1.0
143164,3.0,0.0
143165,1.0,0.0
143167,0.0,2.0
143172,0.0,1.0
143173,1.0,0.0
143174,0.0,1.0
143175,0.0,1.0
143178,0.0,1.0
143181,0.0,1.0
143182,0.0,1.0
143187,1.0,0.0
143188,0.0,1.0
143191,0.0,1.0
143192,1.0,1.0
143193,0.0,1.0
143195,1.0,0.0
143201,0.0,2.0
143203,0.0,1.0
143204,0.0,1.0
143206,1.0,1.0
143208,1.0,0.0
143210,0.0,1.0
143213,0.0,2.0
143214,1.0,2.0
143222,0.0,1.0
143224,1.0,0.0
143227,0.0,1.0
143229,0.0,1.0
143230,1.0,0.0
143232,0.0,1.0
143242,0.0,1.0
143247,0.0,1.0
143249,0.0,1.0
143253,0.0,1.0
143254,1.0,1.0
143255,0.0,1.0
143257,0.0,1.0
143260,0.0,1.0
143263,1.0,0.0
143265,1.0,0.0
143266,1.0,0.0
143270,1.0,0.0
143276,0.0,1.0
143278,1.0,0.0
143279,0.0,1.0
143282,0.0,1.0
143283,1.0,0.0
143284,0.0,1.0
143289,1.0,0.0
143292,0.0,1.0
143293,0.0,2.0
143294,0.0,1.0
143298,0.0,1.0
143301,1.0,0.0
143305,0.0,2.0
143311,1.0,0.0
143314,0.0,1.0
143316,0.0,1.0
143319,2.0,0.0
143325,1.0,0.0
143331,0.0,1.0
143341,0.0,1.0
143366,0.0,1.0
143368,1.0,1.0
143374,0.0,1.0
143380,0.0,1.0
143389,0.0,1.0
143390,1.0,0.0
143395,0.0,1.0
143396,0.0,1.0
143426,0.0,2.0
143500,0.0,1.0
143584,0.0,1.0
144849,0.0,1.0
144865,1.0,1.0
144869,0.0,1.0
144890,0.0,1.0
144901,0.0,1.0
144909,0.0,1.0
144942,0.0,1.0
144946,1.0,0.0
144964,1.0,0.0
145066,0.0,1.0
145085,0.0,1.0
145489,1.0,0.0
145527,1.0,0.0
145818,1.0,0.0
146336,0.0,1.0
148147,1.0,0.0
148926,1.0,0.0
148981,1.0,0.0
149658,1.0,0.0
149934,1.0,0.0
152526,1.0,0.0
153632,1.0,0.0
153769,1.0,0.0
153777,1.0,0.0
153788,1.0,0.0
153796,1.0,0.0
153798,1.0,0.0
153829,2.0,0.0
153835,1.0,0.0
153843,1.0,0.0
153846,1.0,0.0
153848,1.0,0.0
153868,1.0,0.0
153877,1.0,0.0
153888,1.0,0.0
153929,1.0,0.0
153946,1.0,0.0
153981,1.0,0.0
154006,1.0,0.0
154018,1.0,0.0
154021,1.0,0.0
154039,1.0,0.0
154142,1.0,0.0
154849,0.0,1.0
155982,0.0,1.0
156597,1.0,0.0
156869,0.0,1.0
157667,1.0,0.0
157706,1.0,0.0
159002,1.0,0.0
161631,1.0,0.0
161690,1.0,0.0
162872,1.0,0.0
163213,1.0,0.0
163723,0.0,1.0
163726,0.0,1.0
163736,0.0,1.0
164107,1.0,0.0
165323,0.0,1.0
167391,1.0,0.0
167953,1.0,0.0
169017,1.0,0.0
170657,1.0,0.0
171154,1.0,0.0
171297,0.0,1.0
171621,0.0,1.0
171710,1.0,0.0
171729,0.0,1.0
171731,0.0,1.0
171732,1.0,0.0
171733,2.0,0.0
171735,1.0,1.0
171737,2.0,0.0
171738,0.0,1.0
171739,1.0,1.0
171741,1.0,0.0
171742,0.0,1.0
171744,0.0,1.0
171749,1.0,0.0
171753,0.0,1.0
171757,2.0,0.0
171763,1.0,0.0
171770,0.0,1.0
171775,1.0,0.0
171777,0.0,1.0
171781,1.0,0.0
171785,1.0,0.0
171789,2.0,0.0
171790,0.0,2.0
171791,1.0,0.0
171792,0.0,1.0
171794,0.0,2.0
171798,2.0,0.0
171799,3.0,2.0
171808,0.0,1.0
171897,0.0,1.0
171988,1.0,0.0
172126,0.0,1.0
172163,0.0,1.0
172176,0.0,1.0
172178,0.0,1.0
172179,0.0,2.0
172180,0.0,1.0
172185,0.0,1.0
172186,0.0,2.0
172187,0.0,3.0
172188,0.0,2.0
172189,0.0,2.0
172192,0.0,1.0
172193,0.0,2.0
172194,0.0,1.0
172195,0.0,1.0
172200,0.0,3.0
172201,0.0,2.0
172202,0.0,3.0
172203,0.0,1.0
172204,0.0,2.0
172205,0.0,2.0
172207,0.0,1.0
172208,0.0,2.0
172209,0.0,1.0
172210,0.0,2.0
172211,0.0,1.0
172212,0.0,1.0
172213,0.0,2.0
172214,0.0,1.0
172215,0.0,1.0
172216,0.0,1.0
172218,0.0,3.0
172219,0.0,4.0
172220,0.0,1.0
172221,0.0,1.0
172222,0.0,3.0
172223,0.0,1.0
172225,0.0,1.0
172226,0.0,4.0
172228,0.0,3.0
172229,0.0,1.0
172231,0.0,1.0
172232,0.0,1.0
172233,0.0,2.0
172234,0.0,1.0
172237,0.0,2.0
172238,0.0,1.0
172239,0.0,1.0
172242,0.0,1.0
172243,0.0,1.0
172244,0.0,2.0
172246,0.0,1.0
172247,0.0,1.0
172248,0.0,1.0
172250,0.0,3.0
172252,0.0,1.0
172254,0.0,1.0
172255,0.0,1.0
172258,0.0,1.0
172260,0.0,1.0
172261,0.0,1.0
172262,0.0,2.0
172263,0.0,2.0
172265,0.0,1.0
172266,0.0,3.0
172267,0.0,1.0
172268,0.0,2.0
172269,0.0,1.0
172270,0.0,1.0
172273,0.0,4.0
172274,0.0,4.0
172275,0.0,3.0
172276,0.0,2.0
172278,0.0,1.0
172279,0.0,1.0
172281,0.0,4.0
172282,0.0,6.0
172283,0.0,1.0
172284,0.0,1.0
172285,0.0,2.0
172287,0.0,2.0
172290,0.0,1.0
172291,0.0,4.0
172292,0.0,3.0
172293,0.0,2.0
172294,0.0,2.0
172295,0.0,4.0
172296,0.0,3.0
172297,0.0,2.0
172298,0.0,2.0
172299,0.0,2.0
172301,0.0,1.0
172302,0.0,1.0
172303,0.0,3.0
172304,0.0,4.0
172305,0.0,2.0
172308,0.0,2.0
172309,0.0,2.0
172310,0.0,3.0
172311,0.0,2.0
172312,0.0,2.0
172313,0.0,2.0
172314,0.0,3.0
172315,0.0,2.0
172316,0.0,1.0
172317,0.0,2.0
172319,0.0,1.0
172320,0.0,2.0
172321,0.0,1.0
172322,0.0,1.0
172323,0.0,2.0
172325,0.0,4.0
172326,0.0,4.0
172327,0.0,2.0
172328,0.0,3.0
172329,0.0,4.0
172330,0.0,5.0
172332,0.0,1.0
172333,0.0,1.0
172334,0.0,1.0
172335,0.0,3.0
172336,0.0,2.0
172339,0.0,3.0
172341,0.0,1.0
172342,0.0,1.0
172343,0.0,1.0
172344,0.0,4.0
172345,0.0,1.0
172346,0.0,2.0
172347,0.0,3.0
172348,0.0,7.0
172349,0.0,2.0
172351,0.0,2.0
172352,0.0,2.0
172353,0.0,1.0
172355,0.0,2.0
172357,0.0,1.0
172358,0.0,2.0
172360,0.0,1.0
172361,0.0,3.0
172364,0.0,2.0
172365,0.0,1.0
172368,0.0,2.0
172371,0.0,1.0
172372,0.0,1.0
172373,0.0,1.0
172374,0.0,2.0
172375,0.0,3.0
172376,0.0,1.0
172379,0.0,1.0
172381,0.0,1.0
172382,0.0,1.0
172383,0.0,1.0
172384,0.0,1.0
172385,0.0,1.0
172386,0.0,2.0
172387,0.0,1.0
172389,0.0,2.0
172390,0.0,2.0
172391,0.0,2.0
172398,0.0,2.0
172399,0.0,1.0
172401,0.0,1.0
172403,0.0,3.0
172405,0.0,1.0
172407,0.0,3.0
172408,0.0,2.0
172410,0.0,1.0
172411,0.0,1.0
172414,0.0,2.0
172421,0.0,1.0
172422,0.0,1.0
172427,0.0,1.0
172442,0.0,1.0
172444,0.0,1.0
172446,0.0,2.0
172447,0.0,1.0
172448,0.0,1.0
172450,0.0,1.0
172455,0.0,1.0
172456,0.0,1.0
172471,0.0,1.0
172472,0.0,2.0
172476,0.0,1.0
172478,0.0,1.0
172479,0.0,1.0
172483,0.0,1.0
172485,0.0,1.0
172486,0.0,1.0
172487,0.0,1.0
172488,0.0,1.0
172490,1.0,0.0
172492,0.0,2.0
172493,1.0,0.0
172494,1.0,0.0
172495,1.0,0.0
172496,0.0,1.0
172499,0.0,1.0
172500,2.0,0.0
172504,1.0,1.0
172505,1.0,0.0
172506,1.0,2.0
172508,0.0,1.0
172509,2.0,0.0
172512,1.0,0.0
172514,0.0,2.0
172515,1.0,0.0
172516,1.0,1.0
172517,0.0,3.0
172518,1.0,1.0
172519,0.0,1.0
172521,2.0,2.0
172522,0.0,1.0
172523,0.0,1.0
172524,3.0,2.0
172525,1.0,1.0
172526,1.0,1.0
172527,0.0,1.0
172528,0.0,2.0
172529,1.0,0.0
172530,1.0,1.0
172533,1.0,0.0
172534,1.0,0.0
172535,1.0,2.0
172537,0.0,1.0
172538,1.0,0.0
172539,0.0,1.0
172540,1.0,2.0
172543,2.0,0.0
172544,0.0,1.0
172545,1.0,0.0
172546,0.0,1.0
172548,1.0,0.0
172550,1.0,0.0
172552,0.0,2.0
172553,0.0,2.0
172554,3.0,1.0
172555,0.0,2.0
172556,0.0,1.0
172559,1.0,0.0
172561,0.0,1.0
172562,1.0,1.0
172563,2.0,0.0
172564,1.0,1.0
172565,1.0,1.0
172566,0.0,1.0
172567,1.0,1.0
172569,1.0,3.0
172570,1.0,1.0
172571,0.0,1.0
172573,0.0,1.0
172574,1.0,0.0
172577,0.0,1.0
172578,2.0,2.0
172579,3.0,0.0
172580,1.0,1.0
172581,1.0,4.0
