size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
260648,,1.0,,,,
260652,,,,,1.0,
260661,,,1.0,,,
260662,,1.0,,,,
260669,,,2.0,,,
260672,,,,,1.0,
260675,,,,,,1.0
260679,,1.0,,,,
260682,,,,2.0,,
260687,,,,,,2.0
260714,,,1.0,,,
260731,,,,1.0,,
260745,,,1.0,,,
260767,,,,,,1.0
260769,,,1.0,,,
260772,,,1.0,,,
260788,,,1.0,,,
260796,,,,,,1.0
260797,1.0,,,,,
260804,,,,,,1.0
260813,,,1.0,,,
260830,,,,1.0,,
260833,,,3.0,,,
260834,,,1.0,,1.0,
260835,,,,,1.0,
260842,,,,1.0,,
260843,,,1.0,,,
260848,,1.0,,,,
260849,,,,2.0,,
260851,,,,,,1.0
260860,,,1.0,,,
260865,,2.0,,,,
260866,,1.0,,,,
260867,,,2.0,,,
260869,1.0,,,,,
260875,,,,,2.0,
260882,,,1.0,,1.0,
260886,,,,1.0,,
260893,2.0,,,,,
260898,,,2.0,,,
260901,,1.0,,,,
260903,,,1.0,,,
260910,,,,1.0,,
260919,,2.0,,,,
260930,,,1.0,,,
260934,1.0,,,,,
260935,,,2.0,,,
260940,,,,,1.0,
260944,,,,,,2.0
260951,,,,,3.0,
260957,,,1.0,,,
260961,,2.0,,,,
260967,,,1.0,,,
260984,,,1.0,,,
260998,,,,,,1.0
261015,,1.0,,,,
261024,,,,1.0,,
261025,,,,1.0,,
261026,1.0,,,,,
261030,1.0,,,,,
261037,,,1.0,1.0,,
261045,,1.0,1.0,,,
261046,,,,,,1.0
261048,,,,,,1.0
261049,,,,,1.0,
261061,,,,,1.0,
261066,,,1.0,,,
261070,,,,1.0,,
261113,,,1.0,,,
261118,,,,,,1.0
261119,,,,,1.0,
261124,,,1.0,,,1.0
261139,2.0,,,,,
261147,,,1.0,,,
261156,,,1.0,,,
261157,,,1.0,,,
261159,,1.0,,,,
261172,,,1.0,,,
261183,,,1.0,,,
261187,,,,,,1.0
261194,,,,,,1.0
261199,,,,,1.0,
261212,,,,1.0,,
261219,,,,,1.0,
261220,1.0,,,,,2.0
261227,,,,,,1.0
261233,,,,,1.0,
261237,,,,1.0,,
261239,,,,,,1.0
261240,,,1.0,,,
261242,,,,,1.0,
261247,4.0,,,,,
261268,,,,,,1.0
261270,,,,1.0,,
261273,,,1.0,1.0,,
261275,,,,,,1.0
261294,1.0,,,,,
261296,,2.0,,,,
261317,,,,,2.0,
261325,1.0,,,,,
261333,2.0,,,,,
261334,,,,,,1.0
261341,,1.0,,,,
261344,1.0,,,,,
261358,,2.0,,,,
261375,,,,1.0,,2.0
261383,,1.0,,,,
261385,,,1.0,,,
261388,,,,1.0,,
261390,,,1.0,,,
261408,,,,3.0,,
261409,,3.0,1.0,,,
261412,,,,,1.0,
261414,1.0,,,,,
261430,,,1.0,,,
261434,,,,,1.0,
261447,,,1.0,,,
261467,,,,1.0,,
261512,,,1.0,,,
261519,,,1.0,,,
261521,,,1.0,,,
261522,2.0,,,,,
261523,,,1.0,,,
261537,,,1.0,,,
261545,,,,2.0,,
261555,,,,3.0,,
261562,,,,1.0,,
261563,,,1.0,,,
261570,,,,1.0,,
261573,,,1.0,,,
261579,,,1.0,,,
261614,1.0,,1.0,,,
261616,,,1.0,,,
261620,,,1.0,,,
261625,,1.0,,,,
261630,1.0,,,,,
261633,,,1.0,,,
261635,,,,,,1.0
261640,,,,,,2.0
261642,,,,,1.0,1.0
261644,,,,,1.0,
261645,,,,,2.0,
261646,,,1.0,,,
261652,,,,,,1.0
261657,,,,,,1.0
261663,,,1.0,,,
261666,,1.0,,,,1.0
261671,1.0,,,,,
261672,,,,,,1.0
261683,,,,,,1.0
261693,,1.0,,,,
261696,,,1.0,,,
261699,,1.0,,,,
261712,,,1.0,,,
261738,2.0,,,,,
261748,,,1.0,,,
261756,,,2.0,,,
261759,,,1.0,,,
261765,,,,,1.0,
261766,,,3.0,,,
261769,,1.0,,,,
261771,,1.0,,,,
261774,,,,,,2.0
261784,,,1.0,,,
261790,,,,,,3.0
261791,,,,,2.0,
261792,,,,,,2.0
261794,1.0,,,,,
261800,,,,,2.0,
261827,,,1.0,,,
261835,,,,,1.0,
261842,,,1.0,,,
261847,,,1.0,,,
261859,,,,,,1.0
261874,,,,1.0,,
261889,,,,,1.0,
261891,,,,1.0,,
261900,,,,,,1.0
261903,,1.0,,,,
261908,,,1.0,,,
261910,,,,,,2.0
261913,,1.0,,,,
261919,,,1.0,,,
261923,,,,,,1.0
261929,,,,,2.0,
261931,,,,,,1.0
261936,1.0,,,,,
261937,,,1.0,,,
261938,,,,,,1.0
261943,,,,1.0,,
261947,,,,2.0,,
261953,,,1.0,,,
261960,,,1.0,,,
261968,,,1.0,,,
261970,,,1.0,,,
261976,,,1.0,,,
261986,,,1.0,,1.0,
261987,,,1.0,,,
261993,,,,3.0,,
261997,,,,,,1.0
262002,,,1.0,,,
262008,1.0,,,,,
262022,,2.0,,,,
262027,,,2.0,,,
262029,,,,,1.0,
262031,,,1.0,,,
262037,,,1.0,,,
262041,,,,,,1.0
262054,,,,,1.0,
262078,,,,,,2.0
262080,,,1.0,,,
262082,,,,,,1.0
262085,,2.0,,,,
262087,,,1.0,,,
262089,,,1.0,,,
262093,,,,1.0,,
262094,2.0,,,,,
262096,1.0,,,,,
262098,,,1.0,,,
262107,,,,1.0,,
262108,,,,,,1.0
262125,,,1.0,,,
262135,,,,,,1.0
262137,,,,3.0,,
262140,1.0,1.0,,,,
262147,1.0,,,1.0,,
262152,,,1.0,,1.0,1.0
262155,,,,1.0,,
262164,,1.0,,,,
262165,,,,,,1.0
262166,,,2.0,,,
262176,,,,,,1.0
262181,,1.0,,,,
262183,,,1.0,,,
262191,,,,1.0,,
262193,,,1.0,,,2.0
262198,,,,1.0,,
262200,,,1.0,,,
262204,,,1.0,,,
262209,,,3.0,,,
262219,,,1.0,,,
262231,,,,1.0,,
262232,,,1.0,,,
262238,1.0,,,,,
262239,,,1.0,1.0,,
262241,,,,,1.0,
262249,2.0,,,,,
262253,,,2.0,,,
262254,,,1.0,,,
262258,,1.0,,,,
262261,,,,,2.0,
262262,,,1.0,,,2.0
262274,,,1.0,,,
262283,,1.0,,,,
262284,,,1.0,,,
262288,,,1.0,,,
262292,,1.0,,,,
262293,,,,1.0,,
262296,,,,,,1.0
262300,,,2.0,,,
262307,,,,,,1.0
262309,,,1.0,,,
262313,1.0,,,,,
262320,,1.0,,,,
262327,,,2.0,,,
262328,,,,3.0,,
262338,,,,1.0,,
262348,,,,,1.0,
262351,,,,,1.0,
262357,,,,,,2.0
262361,,,1.0,,,
262381,,2.0,,,,
262383,,,,1.0,,
262384,,1.0,,,,
262387,,1.0,,,,
262392,,,,2.0,,
262393,,,1.0,,,
262394,,1.0,,,,
262395,,,1.0,,,
262408,,,2.0,,,
262411,,,3.0,,,
262413,,,,1.0,,
262414,,,1.0,,,
262423,,,1.0,,,
262425,,,,1.0,,
262428,,,,,1.0,1.0
262440,,,,2.0,,
262442,,,,1.0,,
262449,,,,,1.0,
262452,,,,,,1.0
262465,,,,1.0,,
262478,,,,1.0,,
262484,,3.0,,,,
262489,,,,,,1.0
262498,,,1.0,,,
262510,,,1.0,,,
262523,,,,1.0,,
262524,,,1.0,,,
262530,,,,,1.0,
262535,,1.0,,,1.0,
262544,,,1.0,,,
262546,,1.0,,,,
262547,,,,,,1.0
262556,1.0,,,,,
262575,,,,,,1.0
262577,,,1.0,,,
262580,,1.0,1.0,,,
262581,,,,,,1.0
262582,,,1.0,,,
262585,,,1.0,,,
262590,,,,,,1.0
262591,,1.0,,,,
262592,,,,1.0,,
262599,,,,1.0,,
262605,,,,,,1.0
262608,1.0,,,,,
262618,,1.0,,,,
262621,,,1.0,,,
262631,,,,1.0,,
262634,,,,,,1.0
262638,1.0,,,,,
262642,,,1.0,,,
262657,,,1.0,,,
262665,,1.0,,,,
262678,,,,,,1.0
262680,1.0,,,,,
262683,,,3.0,,,
262686,,,,,,1.0
262688,,1.0,,,,
262689,2.0,,,,,
262691,,,,2.0,,
262694,,,,2.0,,
262698,,,1.0,,,
262715,,,,,,1.0
262716,1.0,,,,,
262718,,,,,,1.0
262726,1.0,,,,,
262738,,1.0,,,,
262745,,,,1.0,,
262746,,1.0,,,,
262750,,,,,,1.0
262751,,,1.0,,,
262753,,1.0,,,,
262758,,,1.0,,,
262764,,,,,,1.0
262785,,,1.0,,,
262791,1.0,,,,,
262794,,1.0,,1.0,,
262810,,,,,,1.0
262820,,,,,,1.0
262858,2.0,,,,,
262868,,,,,,1.0
262871,1.0,,,,,
262874,,,,,1.0,
262877,,,1.0,,,
262893,1.0,,1.0,,,
262898,,,,,1.0,
262900,,,,1.0,,
262902,,,1.0,,,
262903,,,,,,2.0
262909,,,1.0,,,
262911,,,,1.0,,
262913,,1.0,,,,
262919,1.0,,,,,
262928,,,1.0,,,
262931,,1.0,,,,
262935,,,,,,2.0
262937,,1.0,,,,
262946,,,,1.0,,
262950,,,1.0,,,
262952,,,1.0,,,
262953,,,,1.0,,
262954,,,,,1.0,
262967,1.0,,1.0,,,
262968,,,,,,1.0
262970,,1.0,1.0,1.0,,
262976,2.0,,,,,
262997,,,,1.0,,
262998,,,,,1.0,
263001,2.0,,,,,
263002,,,,1.0,,
263005,,,,,1.0,
263030,,1.0,,,,
263043,,1.0,,,,
263048,,,,3.0,,
263049,,,,1.0,,
263051,,,,1.0,,
263066,1.0,,,,,
263068,,,,,2.0,
263086,,,1.0,,,
263089,,,1.0,,,
263092,1.0,,,,,
263101,,,,,1.0,
263108,,1.0,,,,
263110,,,1.0,,,
263113,,,1.0,,,
263115,1.0,,,,,
263120,,,,,1.0,
263122,,,,,1.0,
263153,,,,,,1.0
263158,,,,1.0,,
263169,,1.0,,,,
263179,,,,,1.0,
263181,,,,2.0,,
263194,,,1.0,,1.0,
263198,,2.0,,,,
263200,,1.0,,,,
263206,,,,2.0,,
263210,2.0,,,,,
263215,,,2.0,,,
263218,,,1.0,,,
263220,,,1.0,,,
263223,,,2.0,,,
263227,,,1.0,,,
263235,,,1.0,,,
263241,,,1.0,,,
263244,,,,,,1.0
263246,1.0,,,,,
263257,,,1.0,,,
263265,,,,,,1.0
263266,,,1.0,,,
263273,,,,2.0,,
263283,,,1.0,,,
263285,1.0,,,,,
263307,1.0,,,,,
263317,,,,1.0,,
263318,,,,,,1.0
263320,,,,,2.0,
263323,,,1.0,,,
263327,,,,1.0,,
263336,,,,,,1.0
263343,,,2.0,,,
263348,,1.0,,,,
263349,,,,1.0,,
263357,,,1.0,,,
263362,,,,1.0,,
263366,,,1.0,,,
263376,,,,,1.0,
263386,,,,,1.0,
263392,,,1.0,,,
263428,,1.0,,,,
263430,,,1.0,,,
263434,,1.0,,,,
263435,,,,,1.0,
263443,,,1.0,,,
263448,,,1.0,,,
263469,,,,,,1.0
263470,,1.0,,,,1.0
263490,,,,1.0,,
263509,1.0,,,,,
263523,,1.0,,,,
263526,,,1.0,,,
263530,,,,2.0,,
263534,,,,,,1.0
263550,,,,,,1.0
263551,,,,1.0,,
263554,,,1.0,,,
263555,,1.0,,,,
263559,,,1.0,,,
263565,,1.0,,,,
263573,1.0,,,,,
263577,,,1.0,,,
263589,,,1.0,,,
263591,,,,1.0,,
263592,,,,,1.0,
263593,,,1.0,,,
263607,,,,,,1.0
263608,,,,1.0,,
263615,,,1.0,,,
263620,,1.0,,,,
263628,,,,,,1.0
263630,,,,1.0,,
263636,,,1.0,,,
263640,,,,,,2.0
263641,,,1.0,,,
263653,,,,,1.0,
263656,1.0,,,,,
263669,,1.0,,2.0,,
263670,,,,,,1.0
263673,,,,,,2.0
263674,,,,,,2.0
263675,,,,,,1.0
263684,,,1.0,,,1.0
263692,,1.0,,,,
263707,,,1.0,,,
263709,,,,,,1.0
263718,,,,1.0,,
263721,,1.0,,,,
263723,,,1.0,,,
263725,,,,,,1.0
263737,,1.0,,,,
263745,,,,,1.0,
263746,,,1.0,,,
263762,,,,,,1.0
263764,,1.0,,,,
263768,,1.0,,,,
263777,,,,1.0,,
263788,,,,,,1.0
263797,,,1.0,,,
263800,,2.0,,,,
263803,,,1.0,,,
263807,1.0,,,,,
263813,,,1.0,,,
263816,,,1.0,,,
263818,,,1.0,,,
263820,,1.0,,,,
263822,,1.0,,,,
263831,1.0,,,,,
263833,1.0,,,,,
263845,,,,1.0,,
263848,,,2.0,,,
263849,1.0,,,,,
263854,,,,2.0,,
263861,,1.0,,,,
263866,,,,,1.0,
263881,,,,,1.0,
263888,,,,1.0,,
263889,,,1.0,,,
263891,,,1.0,,,
263892,,,1.0,,,
263895,,1.0,,,,
263898,,,1.0,,,
263899,,,,1.0,,
263905,,,,,1.0,
263911,,,1.0,,,
263912,,,,,3.0,
263921,,,,,,1.0
263943,,,,,,1.0
263945,,,1.0,,,
263947,,,,,,1.0
263956,,,1.0,,,
263959,,,1.0,,,
263962,,,1.0,,,
263965,,,,,,1.0
263969,,,,,1.0,
263973,,,,,1.0,
263978,,1.0,,,,
263985,,,,,,1.0
263992,,,,,,1.0
263994,,,1.0,,1.0,
264000,,1.0,,,,
264005,,,,,,1.0
264020,,,1.0,,,
264021,2.0,,,,,
264022,1.0,,,,,
264030,,1.0,,,,
264033,,2.0,,,,
264036,,,,,,1.0
264044,1.0,,,,,
264051,,1.0,,,,
264055,,,,,,1.0
264056,,,2.0,,,
264058,1.0,,,,,
264067,,,,,2.0,
264073,,,,1.0,,
264077,,1.0,,,,
264078,,,,,,1.0
264081,,,1.0,,,
264086,1.0,,1.0,,,
264099,1.0,,,,,
264106,,2.0,,,,
264110,,,,,,1.0
264112,,,1.0,,,
264117,,1.0,1.0,,,
264123,,,,1.0,,
264128,,,,,1.0,
264132,2.0,,,,,
264133,,,1.0,2.0,,
264137,,,,,,1.0
264138,,,1.0,,,
264141,1.0,,,,,
264146,,,,,1.0,
264170,,,1.0,,,
264212,,2.0,,,,
264220,,,,,1.0,
264221,,,,,,3.0
264222,,,,,,1.0
264229,,,,,,2.0
264233,,,,,,1.0
264241,,,,1.0,,
264258,,,,,,1.0
264266,1.0,,,,,
264268,,1.0,,1.0,,
264277,,,,,,2.0
264284,,,,,,1.0
264293,1.0,,,,,
264294,,,1.0,,,
264299,1.0,,,,,
264300,1.0,,,,,
264304,,,1.0,,,
264305,,,,,1.0,
264311,,1.0,,,,
264317,,,,1.0,,
264318,,,1.0,,,
264319,,,1.0,,,
264328,,,1.0,,,
264330,,,1.0,,,
264333,,,,,,1.0
264334,,,,,1.0,
264335,,,,1.0,,
264356,,,,,1.0,
264359,,,,,,1.0
264361,,,1.0,,,
264362,,,,1.0,,
264376,,1.0,,,,
264387,,,,,1.0,
264408,,1.0,,,,
264411,,1.0,,,,
264415,,1.0,,,,
264420,,1.0,,,,
264427,,,2.0,,4.0,
264432,,,1.0,,,
264433,,,,1.0,,
264440,,,,,1.0,
264443,,,,,,1.0
264451,1.0,,,,,
264455,1.0,,,,,
264463,,,,,1.0,
264469,,,1.0,,,
264484,,,2.0,,,
264485,,,,,,1.0
264486,,,1.0,,,
264494,,,,,1.0,
264503,,,2.0,,,
264505,,,1.0,,,
264513,,,1.0,,,
264516,,1.0,,,,
264523,,,1.0,,,
264527,,,1.0,1.0,,
264536,1.0,,,,,
264539,2.0,,,,1.0,
264540,,,,1.0,,
264542,,,1.0,,,
264545,,,1.0,1.0,,
264554,,,1.0,,,
264555,,,1.0,,,
264556,,,3.0,,,1.0
264557,,1.0,,,,
264560,,,1.0,,1.0,
264561,,,3.0,,,
264564,,,,,,2.0
264566,,,1.0,,,
264577,,,1.0,,,
264578,,,1.0,,,
264586,,1.0,2.0,,,
264587,,,1.0,,,
264588,,,,,,1.0
264592,,1.0,,,,
264595,,,,,,2.0
264596,,,1.0,,,
264598,,,,1.0,,
264628,,,,,1.0,
264633,,,1.0,,,1.0
264637,,,1.0,,,
264638,,,1.0,,,
264639,,,,,1.0,
264645,,1.0,,,,
264646,,,,,2.0,
264652,1.0,,,,,
264653,,,2.0,,,
264661,,1.0,,,,
264675,,1.0,,,,
264676,,2.0,,,,1.0
264679,,,1.0,,,
264680,,,,1.0,,
264682,,,1.0,,,
264684,,,1.0,,,
264689,,,2.0,,,
264691,,,,,1.0,
264692,,,,1.0,,
264693,,,1.0,,,
264695,,,,,1.0,
264704,,,1.0,,,
264708,,,1.0,,,
264709,,,,,,1.0
264711,,,1.0,,,
264713,,1.0,,,,
264714,,,1.0,,,
264716,,,1.0,,,
264717,,,1.0,,1.0,
264719,,,,,,1.0
264729,1.0,,,,,
264733,,,1.0,,,
264748,,,,,1.0,
264749,,,1.0,,,
264773,,,,,,1.0
264777,,1.0,,,1.0,
264785,,1.0,,,,
264788,,,,,,4.0
264793,,,,,,1.0
264798,,,,,1.0,
264803,1.0,,,,,
264806,,,,,,1.0
264807,,,,,1.0,
264812,,,1.0,,,1.0
264818,,,1.0,,,
264822,,,1.0,,,
264828,,,,,,2.0
264836,,,,,,1.0
264841,,1.0,,,,
264853,1.0,,,,,
264854,,3.0,,,,
264859,,2.0,,,,
264861,,,,2.0,,
264862,,,,,,1.0
264871,,,,1.0,,
264872,,,2.0,,,
264873,1.0,,,1.0,,
264878,,,1.0,,,1.0
264887,1.0,,,,,
264888,1.0,,,,,
264895,,1.0,,,,
264898,,,1.0,,,
264900,,,,,,1.0
264904,,1.0,,,,
264913,1.0,,,,,
264918,,,,,1.0,
264919,,,1.0,,,
264922,,,,,1.0,
264925,,,,,1.0,
264926,,1.0,,,,
264929,,,,,,1.0
264934,,,,1.0,,
264946,,,,,1.0,
264967,,1.0,,,,
264968,,,1.0,,,2.0
264974,,,,1.0,,
264976,1.0,,,,,
264979,,,,,1.0,
264983,,,1.0,2.0,,
264984,,,1.0,,,
264994,,,,,1.0,
265006,,,,,2.0,
265009,,,1.0,,,
265017,,,,,,1.0
265025,,,,1.0,,
265030,,,,,1.0,
265034,,,,,3.0,
265040,,,1.0,,,
265048,,,1.0,,,
265051,,,,,,1.0
265054,,,1.0,,,
265069,,,,1.0,,1.0
265071,,1.0,,,,
265074,,,,,1.0,
265081,,,,,,1.0
265082,,1.0,,,1.0,
265086,,,1.0,,,
265101,1.0,,,,,
265102,,,,,1.0,
265107,,,1.0,,,
265109,,,1.0,,,
265112,,,,1.0,,
265113,,,1.0,,,
265115,1.0,,,,,
265116,,,,1.0,,
265118,,,,1.0,,
265122,,,1.0,,,
265142,1.0,,,1.0,,
265144,,,,,1.0,
265158,,,,1.0,,
265168,,,,,,1.0
265173,,,1.0,,,
265178,,,,2.0,,
265179,,,,,3.0,
265180,,,,,,1.0
265187,,,,,,1.0
265190,,,1.0,,,
265191,,,1.0,,,
265198,,,,,,1.0
265205,,,,1.0,,
265207,,,,,,1.0
265217,,,1.0,,,
265222,,,2.0,1.0,,
265227,,,,,1.0,
265244,,,1.0,,,
265247,,,1.0,,,
265253,,,,,,3.0
265260,,,1.0,,,
265277,1.0,,,,,
265283,,,,1.0,,
265286,,,1.0,,,
265297,,,,1.0,,
265298,,,1.0,,,
265299,,,,,,1.0
265301,,,2.0,,,
265305,,,,2.0,,
265308,,,,,1.0,
265311,,1.0,,,,
265315,,,1.0,,,
265322,,,,,1.0,
265323,,,,,,1.0
265330,,,1.0,,,
265338,,1.0,,,,
265345,,,,,,1.0
265350,,,,,1.0,
265355,,3.0,,,,
265357,,1.0,,,,
265361,1.0,,,,,
265365,,,,1.0,,
265367,,,,,,1.0
265386,,,,,,1.0
265389,,,1.0,,,
265391,,,1.0,,,
265393,,,,,,1.0
265409,,,,,,1.0
265416,,,,,1.0,
265423,1.0,1.0,,,,
265426,,,1.0,,,
265427,1.0,,,,,
265434,,,2.0,1.0,,
265452,,,1.0,1.0,,
265453,,,,,,1.0
265459,,,2.0,,,
265463,,,,,1.0,
265466,1.0,,,,,
265468,2.0,,,,,
265469,,,1.0,,,
265477,,1.0,,,,
265485,,,,,2.0,
265487,,,1.0,,,
265501,,,,,1.0,
265505,,,,,1.0,1.0
265507,,,1.0,,1.0,
265511,,1.0,,,,
265517,,1.0,,,,
265518,,,1.0,,,
265526,,,1.0,,,
265534,,,1.0,,,
265536,,,1.0,,,
265542,2.0,,,,,
265543,2.0,,,,,
265544,,,1.0,,,
265546,,,,,,2.0
265554,,,,1.0,,
265559,,,2.0,,,
265563,,,2.0,,,
265572,,,1.0,,,
265576,,,1.0,,1.0,
265591,,,,,1.0,
265601,,,,,,1.0
265621,,,,,,1.0
265625,,1.0,,,1.0,
265634,,,1.0,,,
265642,1.0,,,,,
265646,,,1.0,,,
265648,,,,1.0,,
265654,,,,1.0,,
265655,,,,1.0,,
265656,,1.0,,1.0,,
265658,1.0,,,,,
265661,,,,,,4.0
265669,,,,,,1.0
265671,,,,2.0,,
265673,,,,,,1.0
265674,,,1.0,1.0,,
265675,,,1.0,,,1.0
265681,1.0,,1.0,,,
265683,,1.0,,,,
265693,2.0,,,,,
265694,,,,,,2.0
265702,,,,,1.0,
265709,,,,2.0,,
265715,,,1.0,,,
265722,,,,,,1.0
265726,,,1.0,,,
265728,,,1.0,,,
265731,,,,,1.0,
265732,,,1.0,,,
265734,,,,,1.0,
265745,,,,2.0,,
265762,,,,,,1.0
265766,,,,,1.0,
265772,,,,1.0,,
265773,,,,,1.0,
265780,,,,,,1.0
265784,,,,1.0,,
265789,,,,,1.0,
265792,,3.0,,,,
265794,,,1.0,,,
265800,,,,1.0,,
265807,1.0,,,,,
265808,,,1.0,,,
265815,,,,,1.0,
265819,,,,,1.0,
265822,,,,,1.0,
265825,,,1.0,,,
265827,,,1.0,,,
265833,,,,,,1.0
265840,,1.0,,,,
265841,,,,1.0,,
265843,,,,1.0,,
265846,,,,,1.0,
265850,,,1.0,,,
265852,,,1.0,,,
265853,,,,1.0,,
265855,,,2.0,,,
265856,2.0,,,,,
265865,1.0,,,,,
265868,,,,,,1.0
265871,1.0,,,,,
265877,,,,,,1.0
265895,,,1.0,,,
265902,,,,,,1.0
265907,,1.0,,,,
265912,,,,3.0,,
265919,,1.0,,,,
265921,,,1.0,,,
265929,,1.0,,3.0,,
265935,,,,1.0,,
265937,,,,,1.0,
265947,,,,,,1.0
265949,1.0,,,,,
265960,,1.0,,1.0,,
265962,,,,,1.0,1.0
265964,,,,1.0,,
265972,,,4.0,,,
265975,,,1.0,,,
265976,,,,2.0,,
265977,,,,,,1.0
265980,1.0,,,,,
265984,,,,1.0,,
265987,,,2.0,,,
265989,,,,,,1.0
265997,,,,,1.0,
266011,,,1.0,,,
266043,,,1.0,,,
266044,,,1.0,,,
266053,2.0,,,,,
266054,,,1.0,,,
266057,,,,1.0,,
266060,,,,1.0,,
266061,,,,,,1.0
266065,,,,,,1.0
266079,,1.0,,,,
266084,,,,,,1.0
266104,,,,,1.0,
266105,1.0,,,,,
266120,,,2.0,,,
266121,1.0,,,,,1.0
266125,,,1.0,,,
266130,,2.0,,,,
266132,,,,1.0,,
266136,,,,,,1.0
266142,,,,,1.0,
266145,,2.0,,,,
266146,1.0,,,,,
266163,,,,1.0,,
266181,1.0,,,,,
266184,,,1.0,,,
266186,,,1.0,,,
266187,,1.0,,,,
266190,,,1.0,,,
266191,,,1.0,,,
266210,,,,,,2.0
266212,,,,,1.0,
266220,,,,,1.0,
266221,,,1.0,,,
266222,,2.0,,,,
266237,,,,,,1.0
266238,,,,,,1.0
266239,,,,,,3.0
266245,,,,,,1.0
266253,,,1.0,,,
266257,,,1.0,,,
266267,,,,,1.0,
266270,1.0,,,,,
266272,,,1.0,,,
266273,,1.0,,,,
266278,,,1.0,,,
266284,,,,,,1.0
266288,,,,1.0,,
266305,,,1.0,,,
266307,,,1.0,,,
266312,,,,,1.0,
266319,,4.0,,,,
266322,,,,,1.0,
266323,,,,2.0,,
266330,,,,,1.0,
266331,,,1.0,,,1.0
266341,1.0,,,,,
266345,,,,,,3.0
266346,,,1.0,,,
266348,,,,,1.0,
266352,,,,2.0,,
266357,,,1.0,,,
266359,,1.0,,,,
266366,,,,,,1.0
266371,,2.0,,,,
266373,,,1.0,,,
266385,,,1.0,,,1.0
266387,,,,1.0,,
266418,,1.0,,,,
266421,,,2.0,,,
266431,1.0,,,,,
266443,,,1.0,,,
266456,,1.0,,,,
266465,,,,2.0,,
266481,,,,,,1.0
266483,,,2.0,,,
266485,,,1.0,1.0,,
266486,,,,,,1.0
266487,,,,,1.0,
266493,,,1.0,,,
266497,,,2.0,,,
266499,,,1.0,,,
266507,,,,,1.0,
266517,,,,,1.0,
266523,1.0,,,1.0,,
266539,,1.0,,,,
266540,,1.0,,,,
266543,,1.0,,,,
266544,,,1.0,,,
266546,,,,1.0,,
266550,,,,,1.0,
266554,,,1.0,,,
266555,,1.0,,,,
266557,,,2.0,,,
266563,1.0,,,,,
266575,,,,,3.0,
266579,,,1.0,,,
266593,1.0,,,,,
266597,,,1.0,,,
266600,,,1.0,,,
266601,,,,,,1.0
266603,,,1.0,,,
266608,,1.0,,,,
266611,,,,,1.0,
266621,,,,,,1.0
266623,1.0,,,,,
266626,,1.0,,,,
266629,,,,1.0,,
266636,,,,,1.0,
266643,1.0,,,,,
266645,,1.0,,1.0,,
266647,,,,,2.0,
266648,,1.0,,1.0,,
266650,,,,,2.0,
266654,,,,,,2.0
266666,,,2.0,,,
266671,,,,,,2.0
266676,,,1.0,,,
266678,,1.0,,,,
266683,3.0,,,,,
266685,,,1.0,,,
266687,,,,,,1.0
266693,,,,1.0,,
266695,,1.0,,,,
266697,1.0,,,,,
266698,,1.0,,,,
266702,,,1.0,,,
266709,,,1.0,,,
266711,,,,1.0,,
266717,,,,,1.0,
266718,,,2.0,,,
266722,,,,,2.0,
266730,,,1.0,,,
266734,,,,,1.0,
266735,,,1.0,,,
266736,,,1.0,,,
266739,,1.0,,,,
266742,,,1.0,,,
266752,,,,2.0,,
266761,,,1.0,,,
266763,,,,,1.0,
266776,,,,,1.0,
266778,,,,,,1.0
266779,,,,,,1.0
266782,,1.0,,,,
266790,,,,1.0,,
266791,,,,,1.0,
266792,,,,,,1.0
266795,,,1.0,,,
266796,,,,,,1.0
266798,,,,,,1.0
266807,,,,1.0,,
266812,1.0,,,,,
266813,,,,1.0,,
266822,,,1.0,,,
266827,,,1.0,,,
266828,,,,,,1.0
266831,,,,,2.0,
266846,,,,1.0,,
266848,,,1.0,,,
266852,,,,,1.0,
266857,,,1.0,,,
266864,,,,,,1.0
266867,,,,,,1.0
266868,,1.0,,,,
266874,,,,,,1.0
266875,,,,,1.0,
266876,,,,,,1.0
266877,,1.0,,,,
266883,,,,,1.0,
266899,,,1.0,,,
266903,,,,,,1.0
266905,,,,,,1.0
266924,1.0,,,,,
266926,,,,2.0,,
266928,,,,,1.0,
266929,,1.0,,,,
266935,,,1.0,,,
266936,,,,,2.0,
266952,,,,1.0,,
266955,,,1.0,,,
266959,,,,,1.0,
266968,,1.0,,,,
266970,,1.0,,,1.0,
266972,,,1.0,,,
266977,,,,,,1.0
266980,1.0,,,,1.0,
266983,,,1.0,,,
266994,,,,1.0,,
267010,,2.0,,,,
267024,1.0,,,,,
267025,1.0,,,,,
267028,,,1.0,,,
267044,,1.0,,,,
267052,,,,1.0,,
267056,,,,,,1.0
267059,,,,,,1.0
267070,,2.0,,,,
267078,,,1.0,,,
267080,,,,,,1.0
267100,,,,,,1.0
267102,,,,,1.0,
267106,,,,1.0,,
267111,1.0,,,,,
267112,,,,,1.0,
267115,,,1.0,,1.0,
267117,1.0,,,,,
267124,,,1.0,1.0,,
267126,1.0,,,,,
267132,,,,,,1.0
267133,,,,1.0,,
267135,,,,,,1.0
267137,,,1.0,,,
267141,,,,1.0,,
267146,,,1.0,,,
267160,1.0,,3.0,,,
267164,,,,1.0,,
267167,,,,,,2.0
