rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,0.0,0.36819564242936703,1146.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 13], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-21.0,-0.12574850299401197,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,1.0,0.27164444389989645,1194.0,5.0,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",27.0,0.16167664670658682,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,0.0,0.36819564242936703,1136.0,7.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-31.0,-0.18562874251497005,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,1.0,0.5052991147343422,1130.0,8.0,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-37.0,-0.2215568862275449,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,2.0,0.6394742531416625,1207.0,9.0,0.05513370749422252,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",40.0,0.23952095808383234,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,1.0,0.27164444389989645,1124.0,5.0,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-43.0,-0.25748502994011974,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997926.sorted.bam,fail,-3.0,0.07391920450972414,1216.0,4.0,-0.08270056124133378,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [13.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-5.0, 7], [0.0, 5], [-3.0, 6], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",49.0,0.2934131736526946,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,0.0,0.49106626021848526,1162.0,7.0,0.0,"[[-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-5.0,-0.029940119760479042,Drop not significant (0.49 >= 0.05);Small drop (0.00 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,-1.0,0.08960785918936959,1183.0,5.0,-0.052948636651870634,"[[0.0, 7], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",16.0,0.09580838323353294,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,0.0,0.14912713272164826,1137.0,5.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-30.0,-0.17964071856287425,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,0.0,0.03514976725050708,1199.0,4.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 6], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",32.0,0.19161676646706588,Small drop (0.00 > -0.2),15.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,0.0,0.3327602996431295,1132.0,6.0,0.0,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [-2.0, 7], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-35.0,-0.20958083832335328,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,-2.0,0.15476868869703714,1204.0,7.0,-0.10589727330374127,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [1.0, 6], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",37.0,0.2215568862275449,Drop not significant (0.15 >= 0.05);Small drop (-0.11 > -0.2),17.0
THF#KB944666.1#1026684#1026851#+,SRR11997927.sorted.bam,fail,1.0,0.4513236131625396,1121.0,6.0,0.052948636651870634,"[[0.0, 7], [-1.0, 5], [0.0, 5], [0.0, 4], [0.0, 6], [-2.0, 7], [-4.0, 6], [0.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [1.0, 7], [0.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 9], [0.0, 6], [0.0, 7], [-5.0, 6], [0.0, 6], [1.0, 7], [-5.0, 7], [1.0, 5], [-2.0, 3], [2.0, 5]]",-46.0,-0.2754491017964072,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,5.0,0.49189070292626,1164.0,12.0,0.02048175039246468,"[[2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-3.0,-0.017964071856287425,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,2.0,0.2662870602002463,1173.0,7.0,0.008192700156985871,"[[5.0, 12], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",6.0,0.03592814371257485,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),10.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,-3.0,0.1115160813495561,1158.0,4.0,-0.012289050235478806,"[[5.0, 12], [2.0, 7], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-9.0,-0.05389221556886228,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,0.0,0.09271301105731322,1178.0,3.0,0.0,"[[5.0, 12], [2.0, 7], [-3.0, 4], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",11.0,0.0658682634730539,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),13.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,3.0,0.42434633525845783,1147.0,11.0,0.012289050235478806,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-20.0,-0.11976047904191617,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,6.0,0.45267245627804126,1188.0,10.0,0.024578100470957612,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",21.0,0.12574850299401197,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,12.0,0.42019735906707306,1195.0,8.0,0.049156200941915223,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",28.0,0.16766467065868262,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),14.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,4.0,0.3356648771605585,1137.0,8.0,0.016385400313971742,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-30.0,-0.17964071856287425,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,5.0,0.29799091357668517,1200.0,7.0,0.02048175039246468,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",33.0,0.19760479041916168,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),15.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,9.0,0.5023460693027801,1132.0,10.0,0.03686715070643642,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [3.0, 7], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-35.0,-0.20958083832335328,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,3.0,0.2773419805602305,1207.0,7.0,0.012289050235478806,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [1.0, 4], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",40.0,0.23952095808383234,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,1.0,0.13130027180048423,1211.0,4.0,0.004096350078492936,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [-2.0, 7], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",44.0,0.2634730538922156,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,-2.0,0.2184520864456865,1122.0,7.0,-0.008192700156985871,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-8.0, 5], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",-45.0,-0.2694610778443114,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997929.sorted.bam,fail,-8.0,0.10399036731049502,1215.0,5.0,-0.032770800627943485,"[[5.0, 12], [2.0, 7], [-3.0, 4], [0.0, 3], [3.0, 11], [6.0, 10], [12.0, 8], [4.0, 8], [5.0, 7], [9.0, 10], [3.0, 7], [1.0, 4], [-2.0, 7], [9.0, 7], [-9.0, 14], [-13.0, 7], [61.0, 19], [6.0, 12], [2.0, 10], [19.0, 23], [4.0, 15], [-11.0, 5], [14.0, 11], [-26.0, 5], [9.0, 11], [-2.0, 6], [1.0, 3], [9.0, 10], [-4.0, 3], [26.0, 7], [-18.0, 3], [12.0, 4], [2.0, 4]]",48.0,0.2874251497005988,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,10.0,0.7422167574434769,1167.0,16.0,0.046318125086673136,"[[1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",0.0,0.0,Drop not significant (0.74 >= 0.05);Small drop (0.05 > -0.2),10.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,1.0,0.1493751598681759,1175.0,4.0,0.004631812508667314,"[[10.0, 16], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",8.0,0.04790419161676647,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,4.0,0.5018027256723678,1154.0,9.0,0.018527250034669256,"[[10.0, 16], [1.0, 4], [-6.0, 5], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-13.0,-0.07784431137724551,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),5.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,-6.0,0.1560810708520116,1180.0,5.0,-0.02779087505200388,"[[10.0, 16], [1.0, 4], [4.0, 9], [2.0, 9], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",13.0,0.07784431137724551,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),13.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,2.0,0.4583541245028362,1148.0,9.0,0.009263625017334628,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [6.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",-19.0,-0.11377245508982035,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997930.sorted.bam,fail,6.0,0.5416823581638517,1187.0,9.0,0.02779087505200388,"[[10.0, 16], [1.0, 4], [4.0, 9], [-6.0, 5], [2.0, 9], [6.0, 11], [5.0, 9], [5.0, 6], [-6.0, 4], [2.0, 3], [2.0, 5], [1.0, 6], [-10.0, 5], [15.0, 11], [6.0, 6], [-14.0, 5], [-1.0, 5], [-2.0, 3], [44.0, 19], [9.0, 9], [3.0, 5], [-3.0, 5], [-2.0, 6], [7.0, 8], [22.0, 14], [2.0, 10], [-10.0, 4], [5.0, 8], [-11.0, 4], [1.0, 6], [0.0, 8], [-7.0, 4], [5.0, 9], [-1.0, 4], [-11.0, 5], [7.0, 7], [-52.0, 6], [24.0, 7], [4.0, 7], [-3.0, 7]]",20.0,0.11976047904191617,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),11.0
