rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,-2.0,0.13832296915753928,1136.0,4.0,-0.003570550442042697,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [14.0, 11], [7.0, 6], [-6.0, 4], [2.0, 4], [25.0, 9], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",-31.0,-0.18562874251497005,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),7.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,14.0,0.5774933953812617,1198.0,11.0,0.02499385309429888,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [7.0, 6], [-6.0, 4], [2.0, 4], [25.0, 9], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",31.0,0.18562874251497005,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),13.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,7.0,0.280738645210964,1131.0,6.0,0.01249692654714944,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [14.0, 11], [-6.0, 4], [2.0, 4], [25.0, 9], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",-36.0,-0.2155688622754491,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,-6.0,0.12670097476488543,1206.0,4.0,-0.010711651326128092,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [14.0, 11], [7.0, 6], [2.0, 4], [25.0, 9], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",39.0,0.23353293413173654,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,2.0,0.14931986360682767,1209.0,4.0,0.003570550442042697,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [14.0, 11], [7.0, 6], [-6.0, 4], [25.0, 9], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",42.0,0.25149700598802394,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),11.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,25.0,0.5857657336528883,1123.0,9.0,0.04463188052553371,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [14.0, 11], [7.0, 6], [-6.0, 4], [2.0, 4], [-1.0, 2], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",-44.0,-0.2634730538922156,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997919.sorted.bam,fail,-1.0,0.06343353031519429,1213.0,2.0,-0.0017852752210213486,"[[-3.0, 6], [9.0, 4], [-6.0, 6], [-13.0, 11], [-9.0, 7], [36.0, 11], [-2.0, 4], [-2.0, 4], [14.0, 11], [7.0, 6], [-6.0, 4], [2.0, 4], [25.0, 9], [-10.0, 6], [12.0, 6], [8.0, 5], [152.0, 21], [4.0, 7], [-4.0, 5], [10.0, 7], [32.0, 14], [-8.0, 8], [12.0, 7], [11.0, 6], [-17.0, 7], [13.0, 5], [24.0, 5], [25.0, 9], [-58.0, 11], [4.0, 6], [-7.0, 5], [6.0, 8], [-4.0, 3], [7.0, 5], [-66.0, 14], [-16.0, 6], [-2.0, 2], [-2.0, 3]]",46.0,0.2754491017964072,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,-19.0,0.19146087341102414,1169.0,10.0,-0.02016254583118872,"[[15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",2.0,0.011976047904191617,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,15.0,0.32451166199032744,1163.0,7.0,0.015917799340412146,"[[-19.0, 10], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-4.0,-0.023952095808383235,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,14.0,0.31894581203479044,1179.0,7.0,0.014856612717718005,"[[-19.0, 10], [15.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",12.0,0.0718562874251497,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,17.0,0.525961281985879,1154.0,10.0,0.018040172585800433,"[[-19.0, 10], [15.0, 7], [14.0, 7], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-13.0,-0.07784431137724551,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,-13.0,0.16304315099825473,1186.0,7.0,-0.013795426095023862,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",19.0,0.11377245508982035,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),15.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,25.0,0.3764056745332053,1146.0,7.0,0.026529665567353578,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-21.0,-0.12574850299401197,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,40.0,0.5455681858854816,1140.0,8.0,0.04244746490776573,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-27.0,-0.16167664670658682,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),7.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,15.0,0.32451166199032744,1195.0,7.0,0.015917799340412146,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",28.0,0.16766467065868262,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),13.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,0.0,0.046555193329700005,1135.0,3.0,0.0,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-32.0,-0.19161676646706588,Small drop (0.00 > -0.2),8.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,15.0,0.24582940781506354,1200.0,6.0,0.015917799340412146,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [-8.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",33.0,0.19760479041916168,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),12.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,-8.0,0.14729007709724942,1204.0,6.0,-0.008489492981553146,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-21.0, 8], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",37.0,0.2215568862275449,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),12.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,-21.0,0.14587133470066113,1128.0,8.0,-0.022284919076577005,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [25.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-39.0,-0.23353293413173654,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),9.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,25.0,0.4654567134021234,1122.0,8.0,0.026529665567353578,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [26.0, 9], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",-45.0,-0.2694610778443114,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),6.0
THF#KB944666.1#1026684#1026851#+,SRR11997920.sorted.bam,fail,26.0,0.5488391537508391,1215.0,9.0,0.027590852190047723,"[[-19.0, 10], [15.0, 7], [14.0, 7], [17.0, 10], [-13.0, 7], [25.0, 7], [40.0, 8], [15.0, 7], [0.0, 3], [15.0, 6], [-8.0, 6], [-21.0, 8], [25.0, 8], [-13.0, 4], [3.0, 4], [101.0, 13], [-4.0, 5], [138.0, 12], [16.0, 11], [3.0, 4], [61.0, 11], [18.0, 11], [-6.0, 5], [10.0, 6], [6.0, 4], [14.0, 6], [-14.0, 5], [23.0, 6], [0.0, 3], [27.0, 9], [-9.0, 6], [18.0, 6], [-27.0, 9], [-6.0, 3], [-8.0, 5], [22.0, 9], [3.0, 5], [-89.0, 15], [-13.0, 4], [25.0, 2], [-45.0, 7]]",48.0,0.2874251497005988,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),10.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,-28.0,0.07782097172434486,1167.0,10.0,-0.04967545229520562,"[[1.0, 3], [-4.0, 4], [-15.0, 10], [2.0, 3], [-1.0, 5], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",0.0,0.0,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),18.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,1.0,0.05630402565038378,1162.0,3.0,0.0017741232962573434,"[[-28.0, 10], [-4.0, 4], [-15.0, 10], [2.0, 3], [-1.0, 5], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",-5.0,-0.029940119760479042,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,-4.0,0.07241975997210767,1158.0,4.0,-0.0070964931850293735,"[[-28.0, 10], [1.0, 3], [-15.0, 10], [2.0, 3], [-1.0, 5], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",-9.0,-0.05389221556886228,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),1.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,-15.0,0.20175788241315779,1178.0,10.0,-0.02661184944386015,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [2.0, 3], [-1.0, 5], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",11.0,0.0658682634730539,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),16.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,2.0,0.05877603967789551,1155.0,3.0,0.0035482465925146867,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [-15.0, 10], [-1.0, 5], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",-12.0,-0.0718562874251497,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,-1.0,0.12551346565016416,1149.0,5.0,-0.0017741232962573434,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [-15.0, 10], [2.0, 3], [-14.0, 8], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",-18.0,-0.10778443113772455,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,-14.0,0.1530957274994519,1186.0,8.0,-0.02483772614760281,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [-15.0, 10], [2.0, 3], [-1.0, 5], [9.0, 6], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",19.0,0.11377245508982035,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),15.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,9.0,0.24900798712156172,1144.0,6.0,0.01596710966631609,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [-15.0, 10], [2.0, 3], [-1.0, 5], [-14.0, 8], [11.0, 10], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",-23.0,-0.1377245508982036,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),4.0
THF#KB944666.1#1026684#1026851#+,SRR11997921.sorted.bam,fail,11.0,0.5700621296247254,1195.0,10.0,0.019515356258830777,"[[-28.0, 10], [1.0, 3], [-4.0, 4], [-15.0, 10], [2.0, 3], [-1.0, 5], [-14.0, 8], [9.0, 6], [12.0, 6], [-1.0, 3], [3.0, 3], [-6.0, 6], [-10.0, 6], [5.0, 5], [32.0, 11], [17.0, 7], [-22.0, 11], [50.0, 11], [-10.0, 9], [26.0, 7], [-5.0, 6], [-10.0, 8], [51.0, 16], [7.0, 5], [4.0, 4], [-13.0, 9], [1.0, 2], [-5.0, 5], [11.0, 8], [-25.0, 7], [-4.0, 4], [5.0, 2], [0.0, 3], [-80.0, 16], [1.0, 2], [-5.0, 9], [-5.0, 10], [-33.0, 12], [-6.0, 4], [-25.0, 11]]",28.0,0.16766467065868262,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),13.0
