rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-7.0,0.07798277766469552,1176.0,5.0,-0.026615969581749048,-0.03101371607460271,"[[12.0, 18], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",9.0,0.05389221556886228,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-3.0,0.11337370085040253,1180.0,5.0,-0.01171875,-0.013291592603401162,"[[12.0, 18], [-7.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",13.0,0.07784431137724551,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,6.0,0.3811480857056625,1151.0,8.0,0.024489795918367346,0.026583185206802324,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",-16.0,-0.09580838323353294,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,2.0,0.30882930659239477,1146.0,8.0,0.00823045267489712,0.008861061735600775,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",-21.0,-0.12574850299401197,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,5.0,0.3643791243656126,1188.0,8.0,0.019762845849802372,0.022152654339001935,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",21.0,0.12574850299401197,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,3.0,0.11286632568567345,1191.0,4.0,0.011627906976744186,0.013291592603401162,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",24.0,0.1437125748502994,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,7.0,0.39685544803101847,1195.0,8.0,0.027131782945736434,0.03101371607460271,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",28.0,0.16766467065868262,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,3.0,0.27411553423117335,1138.0,7.0,0.0125,0.013291592603401162,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",-29.0,-0.17365269461077845,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-1.0,0.3190747092739583,1132.0,11.0,-0.004149377593360996,-0.004430530867800387,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",-35.0,-0.20958083832335328,Drop not significant (0.32 >= 0.05);Small drop (-0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-9.0,0.061534127128832355,1203.0,5.0,-0.033962264150943396,-0.03987477781020348,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [6.0, 3], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",36.0,0.2155688622754491,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,6.0,0.07828469740097124,1207.0,3.0,0.0234375,0.026583185206802324,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [-10.0, 6], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",40.0,0.23952095808383234,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-10.0,0.06672087953688075,1211.0,6.0,-0.03816793893129771,-0.04430530867800387,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-1.0, 8], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",44.0,0.2634730538922156,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-1.0,0.24858001053148782,1122.0,8.0,-0.0041841004184100415,-0.004430530867800387,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-13.0, 6], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",-45.0,-0.2694610778443114,Drop not significant (0.25 >= 0.05);Small drop (-0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-13.0,0.04127300365984812,1217.0,6.0,-0.051587301587301584,-0.05759690128140503,"[[12.0, 18], [-7.0, 5], [-3.0, 5], [6.0, 8], [2.0, 8], [5.0, 8], [3.0, 4], [7.0, 8], [3.0, 7], [-1.0, 11], [-9.0, 5], [6.0, 3], [-10.0, 6], [-1.0, 8], [9.0, 9], [5.0, 8], [5.0, 7], [-2.0, 5], [3.0, 4], [11.0, 10], [9.0, 13], [5.0, 11], [19.0, 21], [14.0, 13], [-12.0, 4], [6.0, 6], [-7.0, 6], [5.0, 8], [-2.0, 3], [3.0, 9], [8.0, 6], [14.0, 9], [9.0, 8], [-30.0, 6], [29.0, 8], [29.0, 10]]",50.0,0.2994011976047904,Small drop (-0.06 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,8.0,0.48926426248003796,1169.0,10.0,0.02768166089965398,0.03267702091231503,"[[3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",2.0,0.011976047904191617,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,3.0,0.3996916345406393,1162.0,10.0,0.01048951048951049,0.012253882842118136,"[[8.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",-5.0,-0.029940119760479042,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,-5.0,0.042589731830830854,1176.0,2.0,-0.016835016835016835,-0.020423138070196894,"[[8.0, 10], [3.0, 10], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",9.0,0.05389221556886228,Small drop (-0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,2.0,0.16169574787257726,1179.0,5.0,0.00684931506849315,0.008169255228078758,"[[8.0, 10], [3.0, 10], [-5.0, 2], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",12.0,0.0718562874251497,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,18.0,0.8058875939816367,1148.0,14.0,0.06716417910447761,0.07352329705270881,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",-19.0,-0.11377245508982035,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,21.0,0.9004680720910403,1192.0,19.0,0.07142857142857142,0.08577717989482694,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",25.0,0.1497005988023952,Drop not significant (0.90 >= 0.05);Small drop (0.09 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,4.0,0.22336564374441087,1138.0,6.0,0.015151515151515152,0.016338510456157515,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [9.0, 15], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",-29.0,-0.17365269461077845,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,9.0,0.6395390556100821,1132.0,15.0,0.03515625,0.036761648526354405,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [0.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",-35.0,-0.20958083832335328,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,0.0,0.388057551173146,1208.0,15.0,0.0,0.0,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [-1.0, 3], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",41.0,0.24550898203592814,Drop not significant (0.39 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,-1.0,0.07470915761738553,1120.0,3.0,-0.0038910505836575876,-0.004084627614039379,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-17.0, 5], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",-47.0,-0.281437125748503,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,-17.0,0.03894442616942923,1217.0,5.0,-0.05396825396825397,-0.06943866943866944,"[[8.0, 10], [3.0, 10], [-5.0, 2], [2.0, 5], [18.0, 14], [21.0, 19], [4.0, 6], [9.0, 15], [0.0, 15], [-1.0, 3], [-2.0, 7], [4.0, 8], [-4.0, 7], [37.0, 19], [19.0, 13], [-11.0, 11], [13.0, 10], [9.0, 14], [10.0, 7], [11.0, 9], [-15.0, 6], [-11.0, 5], [19.0, 13], [3.0, 6], [2.0, 5], [7.0, 9], [12.0, 9], [-9.0, 2], [-18.0, 5], [13.0, 8], [-33.0, 5], [28.0, 7], [6.0, 6], [2.0, 7]]",50.0,0.2994011976047904,Small drop (-0.07 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,0.0,0.23117136098902807,1163.0,5.0,0.0,0.0,"[[0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-4.0,-0.023952095808383235,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,0.0,0.23117136098902807,1151.0,5.0,0.0,0.0,"[[0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-16.0,-0.09580838323353294,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,2.0,0.6955793983778151,1186.0,13.0,0.041666666666666664,0.05513370749422252,"[[0.0, 5], [0.0, 5], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",19.0,0.11377245508982035,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,0.0,0.3661252913175864,1146.0,7.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 13], [1.0, 5], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-21.0,-0.12574850299401197,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,1.0,0.2726240805205487,1194.0,5.0,0.02,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [0.0, 7], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",27.0,0.16167664670658682,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,0.0,0.3661252913175864,1136.0,7.0,0.0,0.0,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [1.0, 8], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-31.0,-0.18562874251497005,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,1.0,0.5061730826374011,1130.0,8.0,0.02127659574468085,0.02756685374711126,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [2.0, 9], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",-37.0,-0.2215568862275449,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2)
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,2.0,0.6435746309274116,1207.0,9.0,0.0392156862745098,0.05513370749422252,"[[0.0, 5], [0.0, 5], [2.0, 13], [0.0, 7], [1.0, 5], [0.0, 7], [1.0, 8], [1.0, 5], [-3.0, 4], [-2.0, 3], [-4.0, 5], [2.0, 5], [1.0, 4], [1.0, 7], [12.0, 13], [4.0, 7], [3.0, 10], [0.0, 5], [-1.0, 2], [-1.0, 2], [0.0, 3], [1.0, 7], [0.0, 11], [0.0, 6], [1.0, 4], [-4.0, 7], [1.0, 6], [-3.0, 5], [0.0, 5], [-1.0, 5], [1.0, 3], [-11.0, 7], [6.0, 5], [-2.0, 3], [2.0, 4]]",40.0,0.23952095808383234,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2)
