rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
THF#KB944666.1#1026684#1026851#+,SRR11997905,fail,-5.0,0.024792090663628648,1229.0,4.0,-0.010224948875255624,"[[17.0, 13], [-7.0, 13], [-7.0, 9], [3.0, 7], [6.0, 8], [-8.0, 9], [21.0, 21], [0.0, 6], [21.0, 16], [6.0, 7], [61.0, 19], [25.0, 15], [25.0, 7], [-6.0, 7], [57.0, 15], [5.0, 10], [-4.0, 7], [-22.0, 21], [31.0, 19], [-7.0, 9], [-60.0, 29], [-10.0, 8]]",62.0,0.3712574850299401,0.9881305637982196,0.0005236424569304078,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997906,fail,0.0,0.026476098837843406,1229.0,4.0,0.0,"[[-5.0, 13], [-3.0, 11], [-3.0, 14], [5.0, 13], [3.0, 12], [6.0, 13], [13.0, 12], [-8.0, 9], [10.0, 12], [7.0, 9], [6.0, 18], [19.0, 17], [-3.0, 9], [12.0, 12], [1.0, 3], [7.0, 20], [-7.0, 11], [-11.0, 12], [-7.0, 11], [-10.0, 13], [-3.0, 8], [-3.0, 7], [-5.0, 3]]",62.0,0.3712574850299401,0.9869281045751634,0.0010054461667364895,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997907,fail,0.0,0.02491484971565336,1118.0,2.0,0.0,"[[-6.0, 8], [-20.0, 13], [-7.0, 11], [9.0, 9], [12.0, 18], [-2.0, 4], [10.0, 10], [-3.0, 5], [-4.0, 12], [-5.0, 5], [9.0, 13], [53.0, 18], [-7.0, 16], [-12.0, 5], [-5.0, 10], [40.0, 17], [9.0, 3], [-11.0, 11], [-3.0, 5], [4.0, 9], [8.0, 11], [2.0, 7], [-36.0, 19], [-10.0, 11], [4.0, 5], [9.0, 12]]",-49.0,-0.2934131736526946,0.0,1.0,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997909,fail,-38.0,0.016251107181903333,1283.0,18.0,-0.06529209621993128,"[[10.0, 13], [-15.0, 11], [3.0, 7], [4.0, 5], [-3.0, 7], [1.0, 10], [12.0, 11], [-5.0, 5], [3.0, 4], [-7.0, 9], [-7.0, 10], [17.0, 9], [1.0, 9], [86.0, 27], [-4.0, 7], [-15.0, 11], [-3.0, 4], [-1.0, 3], [12.0, 4], [-2.0, 4], [-9.0, 9], [-3.0, 12], [18.0, 21], [0.0, 7], [10.0, 8], [-22.0, 10], [9.0, 9], [-14.0, 6]]",116.0,0.6946107784431138,0.4400749063670412,0.0017449412658894522,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997910,fail,0.0,0.042334166285029465,1263.0,2.0,0.0,"[[17.0, 15], [-12.0, 14], [4.0, 9], [14.0, 14], [33.0, 20], [-8.0, 12], [8.0, 7], [-8.0, 8], [7.0, 9], [7.0, 6], [-4.0, 3], [153.0, 28], [14.0, 20], [-5.0, 9], [64.0, 18], [-18.0, 8], [-11.0, 10], [11.0, 6], [-4.0, 7], [-8.0, 10], [-7.0, 10], [12.0, 11], [-12.0, 10], [-26.0, 9], [-19.0, 11]]",96.0,0.5748502994011976,0.0,1.0,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997912,fail,0.0,0.034818640922984756,1212.0,3.0,0.0,"[[5.0, 9], [-4.0, 12], [-4.0, 5], [2.0, 7], [3.0, 11], [-2.0, 5], [2.0, 10], [2.0, 4], [-3.0, 7], [5.0, 10], [9.0, 11], [-5.0, 14], [40.0, 21], [-7.0, 14], [27.0, 20], [-6.0, 14], [3.0, 8], [-2.0, 7], [-9.0, 12], [1.0, 7], [-7.0, 13], [-19.0, 15], [4.0, 8]]",45.0,0.2694610778443114,0.9741379310344828,0.0028972910328842524,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997913,fail,0.0,0.022727393416911382,1158.0,2.0,0.0,"[[7.0, 13], [-3.0, 10], [6.0, 15], [2.0, 5], [4.0, 10], [4.0, 11], [-3.0, 5], [12.0, 12], [3.0, 8], [-3.0, 7], [15.0, 20], [1.0, 3], [4.0, 7], [27.0, 17], [-4.0, 13], [-7.0, 9], [6.0, 9], [1.0, 8], [-7.0, 11], [-4.0, 8], [-4.0, 9], [-14.0, 23]]",-9.0,-0.05389221556886228,0.0,1.0,Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997914,fail,-40.0,0.03337373306119729,1282.0,15.0,-0.07751937984496124,"[[-30.0, 20], [-7.0, 9], [6.0, 11], [3.0, 4], [-2.0, 4], [-12.0, 15], [11.0, 6], [6.0, 4], [-8.0, 14], [-10.0, 12], [2.0, 3], [-4.0, 9], [84.0, 27], [2.0, 6], [-16.0, 19], [26.0, 20], [-5.0, 13], [-8.0, 7], [14.0, 10], [-7.0, 11], [11.0, 8], [-26.0, 11], [-22.0, 11]]",115.0,0.688622754491018,0.722,1.5190410408874972e-06,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997915,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997918,fail,-125.0,0.021777513980295204,1281.0,17.0,-0.07711289327575571,"[[8.0, 7], [10.0, 11], [-29.0, 10], [-12.0, 6], [12.0, 6], [46.0, 20], [30.0, 14], [-3.0, 8], [18.0, 10], [3.0, 6], [-11.0, 10], [-3.0, 8], [298.0, 31], [49.0, 22], [123.0, 19], [16.0, 11], [-27.0, 12], [-21.0, 9], [49.0, 13], [-28.0, 15], [-43.0, 15], [-32.0, 12]]",114.0,0.6826347305389222,0.8008312020460358,1.456229156949749e-11,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997919,fail,-5.0,0.030590326838855972,1206.0,3.0,-0.006811989100817439,"[[6.0, 6], [-8.0, 15], [-10.0, 9], [-11.0, 9], [32.0, 15], [16.0, 12], [26.0, 19], [-8.0, 9], [166.0, 27], [12.0, 12], [12.0, 8], [32.0, 13], [-4.0, 6], [12.0, 7], [8.0, 8], [-11.0, 9], [28.0, 13], [27.0, 17], [-62.0, 16], [5.0, 10], [5.0, 7], [-82.0, 22]]",39.0,0.23353293413173654,0.9640287769784173,0.00023973629008091106,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997920,fail,-90.0,0.03027445937451314,1314.0,20.0,-0.07148530579825259,"[[-21.0, 10], [15.0, 5], [14.0, 6], [-14.0, 7], [81.0, 26], [30.0, 12], [-18.0, 8], [-3.0, 4], [24.0, 9], [-5.0, 5], [265.0, 33], [-6.0, 7], [16.0, 12], [57.0, 14], [21.0, 11], [-5.0, 4], [15.0, 11], [-8.0, 7], [18.0, 9], [38.0, 16], [-40.0, 18], [-4.0, 5], [20.0, 11], [-16.0, 10]]",147.0,0.8802395209580839,0.751505016722408,9.245098083316864e-12,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997921,fail,-1.0,0.008652627692887563,1151.0,2.0,-0.0014749262536873156,"[[-28.0, 16], [-13.0, 9], [-14.0, 9], [16.0, 14], [16.0, 12], [-7.0, 6], [-9.0, 7], [33.0, 13], [-21.0, 13], [94.0, 22], [-17.0, 11], [-13.0, 10], [54.0, 20], [9.0, 6], [-14.0, 8], [11.0, 8], [-22.0, 17], [-84.0, 21], [-11.0, 15], [-39.0, 18], [-17.0, 14]]",-16.0,-0.09580838323353294,0.9811320754716981,0.0013163090693694877,Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997923,fail,-36.0,0.04641444252745846,1313.0,7.0,-0.04013377926421405,"[[18.0, 12], [-33.0, 14], [-3.0, 5], [22.0, 14], [53.0, 28], [-1.0, 8], [-21.0, 13], [30.0, 14], [10.0, 9], [25.0, 18], [126.0, 25], [28.0, 17], [66.0, 14], [-14.0, 6], [-22.0, 10], [-16.0, 11], [9.0, 3], [-11.0, 9], [-4.0, 5], [11.0, 10], [23.0, 8], [33.0, 9], [25.0, 8]]",146.0,0.874251497005988,0.8096976016684045,2.7275408662525158e-05,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997925,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997926,fail,2.0,0.03974311974204012,1163.0,3.0,0.012048192771084338,"[[-2.0, 6], [-4.0, 8], [13.0, 15], [1.0, 3], [5.0, 10], [-3.0, 5], [7.0, 8], [-8.0, 13], [-7.0, 13], [25.0, 18], [3.0, 6], [-2.0, 8], [17.0, 13], [-2.0, 5], [6.0, 11], [12.0, 13], [-8.0, 11], [-4.0, 9], [-22.0, 19], [-4.0, 10], [-18.0, 21], [-4.0, 4], [2.0, 5], [-2.0, 7]]",-4.0,-0.023952095808383235,1.0,0.013157894736842105,Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997927,fail,-7.0,0.04103519922590905,1179.0,24.0,-0.10606060606060606,"[[3.0, 9], [1.0, 6], [-3.0, 13], [-1.0, 4], [1.0, 3], [-4.0, 6], [-2.0, 9], [2.0, 6], [1.0, 6], [6.0, 13], [3.0, 9], [4.0, 5], [-1.0, 3], [-3.0, 4], [1.0, 9], [3.0, 11], [-5.0, 8], [3.0, 6], [4.0, 7], [-7.0, 12], [-3.0, 6], [-9.0, 19]]",12.0,0.0718562874251497,0.3608058608058608,0.0615163165627886,Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997929,fail,-87.0,0.04371209664909125,1280.0,13.0,-0.07644991212653779,"[[10.0, 7], [-11.0, 11], [-27.0, 16], [44.0, 21], [34.0, 21], [15.0, 9], [-14.0, 11], [-6.0, 4], [11.0, 8], [-9.0, 11], [252.0, 31], [1.0, 5], [-7.0, 4], [6.0, 7], [105.0, 21], [19.0, 14], [-10.0, 4], [-11.0, 9], [-1.0, 2], [15.0, 13], [24.0, 13], [-8.0, 4], [18.0, 4], [-91.0, 21]]",113.0,0.6766467065868264,0.685771744595274,1.517270435907938e-06,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997930,fail,,,,,,,,,,,No suitable candidates
THF#KB944666.1#1026684#1026851#+,SRR11997932,fail,-4.0,0.01881162701179335,1133.0,7.0,-0.0223463687150838,"[[-7.0, 15], [-7.0, 12], [4.0, 9], [3.0, 12], [6.0, 11], [5.0, 12], [3.0, 8], [-5.0, 5], [-7.0, 11], [9.0, 12], [-6.0, 10], [10.0, 16], [-13.0, 15], [-3.0, 7], [7.0, 10], [7.0, 12], [4.0, 9], [9.0, 16], [-23.0, 25], [8.0, 12], [-6.0, 6], [9.0, 6], [10.0, 8]]",-34.0,-0.20359281437125748,0.7281021897810219,0.013091046919303462,Too far from end;Small drop
THF#KB944666.1#1026684#1026851#+,SRR11997934,fail,1.0,0.02719158300043623,1159.0,3.0,0.014925373134328358,"[[-2.0, 11], [-1.0, 6], [1.0, 5], [8.0, 14], [2.0, 10], [1.0, 4], [-3.0, 8], [-8.0, 12], [1.0, 5], [-3.0, 6], [2.0, 13], [7.0, 15], [6.0, 16], [-7.0, 14], [-8.0, 12], [-6.0, 7], [2.0, 9], [2.0, 7], [5.0, 9], [-3.0, 8]]",-8.0,-0.04790419161676647,0.0,1.0,Small drop
TPP#KB944666.1#2594583#2594495#-,SRR11997900,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997901,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997904,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997909,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997910,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997918,fail,-7.0,0.03503787928857517,1135.0,11.0,-0.2,"[[4.0, 14], [-3.0, 8], [-1.0, 6], [-4.0, 14]]",47.0,0.5340909090909091,0.0,1.0,Too far from end
TPP#KB944666.1#2587279#2587189#-,SRR11997920,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997920,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997921,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997925,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2587279#2587189#-,SRR11997929,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997929,fail,-5.0,0.04991430977280518,1170.0,6.0,-0.13513513513513514,"[[4.0, 12], [-1.0, 5], [1.0, 5], [7.0, 11], [1.0, 5], [-6.0, 10], [-3.0, 7]]",82.0,0.9318181818181818,0.0,1.0,Too far from end;Small drop
TPP#KB944666.1#2587279#2587189#-,SRR11997930,,,,,,,,,,,,Minimum coverage not reached
TPP#KB944666.1#2594583#2594495#-,SRR11997930,fail,-4.0,0.00040898665999719645,1078.0,6.0,-0.10256410256410256,"[[3.0, 9], [-1.0, 4], [2.0, 8], [3.0, 10], [1.0, 5]]",-10.0,-0.11363636363636363,0.0,1.0,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997900,fail,55.0,0.038496090404496225,1087.0,7.0,0.02903907074973601,"[[195.0, 23], [129.0, 13], [210.0, 22], [308.0, 24], [79.0, 10], [132.0, 15], [492.0, 28], [226.0, 26], [495.0, 28], [115.0, 15], [154.0, 19], [-23.0, 8], [52.0, 6], [-293.0, 27]]",-60.0,-0.40816326530612246,0.4803921568627451,0.10539836460591523,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997901,fail,-71.0,0.030434721560258397,1271.0,12.0,-0.021055753262158958,"[[138.0, 22], [120.0, 13], [112.0, 19], [130.0, 13], [52.0, 14], [161.0, 17], [74.0, 11], [319.0, 28], [150.0, 15], [191.0, 18], [395.0, 28], [394.0, 35], [164.0, 21], [-197.0, 23]]",124.0,0.8435374149659864,0.9879175550817342,7.815667744289715e-22,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997903,fail,1.0,0.02871123207965207,1222.0,5.0,0.014084507042253521,"[[6.0, 15], [5.0, 16], [7.0, 15], [3.0, 13], [-1.0, 11], [6.0, 15], [3.0, 9], [6.0, 13], [8.0, 17], [2.0, 10], [3.0, 12], [9.0, 22], [-1.0, 4], [-8.0, 10]]",75.0,0.5102040816326531,1.0,0.037735849056603765,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997904,fail,-9.0,0.03000708328012816,1281.0,14.0,-0.05921052631578947,"[[24.0, 33], [-4.0, 9], [4.0, 15], [6.0, 13], [6.0, 9], [4.0, 11], [-3.0, 5], [5.0, 13], [9.0, 10], [23.0, 21], [6.0, 12], [11.0, 15], [15.0, 16], [-4.0, 9], [8.0, 8], [-1.0, 5]]",134.0,0.9115646258503401,0.38412698412698415,0.22100983367337745,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997905,fail,-2.0,0.03560818339993497,1195.0,2.0,-0.0012106537530266344,"[[95.0, 21], [70.0, 13], [75.0, 21], [149.0, 23], [43.0, 15], [59.0, 13], [100.0, 16], [159.0, 34], [295.0, 34], [56.0, 15], [10.0, 6], [-31.0, 11], [-34.0, 10], [-62.0, 10]]",48.0,0.32653061224489793,1.0,0.00010683190000534158,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997906,fail,-79.0,0.03347707523006913,1272.0,11.0,-0.044557247602932885,"[[79.0, 23], [85.0, 14], [87.0, 18], [67.0, 21], [-16.0, 5], [46.0, 17], [231.0, 36], [149.0, 18], [49.0, 13], [150.0, 24], [199.0, 27], [25.0, 5], [-59.0, 10], [54.0, 7], [-50.0, 10]]",125.0,0.8503401360544217,0.8181818181818182,4.065971538236575e-08,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997907,fail,-94.0,0.03462032224973799,1258.0,12.0,-0.030070377479206652,"[[136.0, 26], [76.0, 13], [51.0, 13], [33.0, 9], [55.0, 9], [150.0, 21], [76.0, 11], [88.0, 13], [248.0, 18], [149.0, 12], [138.0, 14], [139.0, 14], [362.0, 31], [150.0, 17], [-151.0, 18], [-151.0, 19]]",111.0,0.7551020408163265,0.9764789736279401,1.4090771215317694e-17,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997909,fail,-35.0,0.023606251324289455,1291.0,7.0,-0.02348993288590604,"[[22.0, 12], [87.0, 28], [33.0, 10], [37.0, 13], [29.0, 11], [51.0, 18], [24.0, 10], [29.0, 10], [83.0, 15], [56.0, 14], [154.0, 16], [104.0, 26], [163.0, 22], [185.0, 26], [-28.0, 12], [52.0, 7]]",144.0,0.9795918367346939,0.7946428571428571,5.786679818673225e-05,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997910,fail,40.0,0.04777862593407513,1154.0,11.0,0.017738359201773836,"[[47.0, 12], [83.0, 14], [134.0, 32], [187.0, 28], [93.0, 14], [168.0, 18], [235.0, 16], [124.0, 16], [105.0, 13], [304.0, 21], [142.0, 15], [153.0, 18], [-63.0, 14], [-78.0, 19]]",7.0,0.047619047619047616,0.8659808244103856,6.874313995407301e-10,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997912,fail,-3.0,0.018355018070561044,1202.0,4.0,-0.030612244897959183,"[[2.0, 7], [12.0, 19], [1.0, 10], [2.0, 5], [4.0, 6], [5.0, 20], [11.0, 15], [15.0, 16], [9.0, 16], [5.0, 12], [9.0, 15], [11.0, 20], [-2.0, 6], [-10.0, 15], [-7.0, 13]]",55.0,0.3741496598639456,0.0,1.0,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997913,fail,-3.0,0.01375311600907161,1105.0,2.0,-0.05555555555555555,"[[2.0, 9], [1.0, 5], [6.0, 12], [5.0, 12], [18.0, 21], [2.0, 9], [16.0, 25], [12.0, 19], [5.0, 9], [2.0, 9], [11.0, 22], [3.0, 10], [7.0, 16], [4.0, 14], [4.0, 3], [-20.0, 21]]",-42.0,-0.2857142857142857,0.0,1.0,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997914,fail,-6.0,0.025315243990467647,1151.0,13.0,-0.17647058823529413,"[[3.0, 8], [3.0, 9], [-1.0, 3], [1.0, 5], [1.0, 5], [6.0, 13], [2.0, 11], [-3.0, 5], [1.0, 6], [13.0, 26], [2.0, 11], [-4.0, 9], [3.0, 11], [7.0, 18], [-1.0, 3]]",4.0,0.027210884353741496,0.6231884057971014,0.14264003473729922,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997915,fail,0.0,0.029067844891965948,1132.0,3.0,0.0,"[[-6.0, 11], [4.0, 9], [8.0, 16], [-2.0, 9], [-2.0, 4], [2.0, 8], [4.0, 12], [4.0, 12], [1.0, 5], [14.0, 22], [1.0, 6], [2.0, 11], [14.0, 14], [3.0, 10], [-6.0, 12], [-9.0, 14]]",-15.0,-0.10204081632653061,0.0,1.0,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997918,fail,98.0,0.021211063503775274,1058.0,7.0,0.02825836216839677,"[[209.0, 19], [242.0, 15], [242.0, 21], [444.0, 23], [166.0, 14], [205.0, 15], [952.0, 31], [674.0, 31], [362.0, 10], [513.0, 15], [280.0, 19], [-177.0, 14], [-341.0, 23]]",-89.0,-0.6054421768707483,0.979009235936188,9.74955928878306e-12,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997919,fail,-81.0,0.0496606651718593,1280.0,10.0,-0.02106084243369735,"[[139.0, 21], [100.0, 12], [261.0, 23], [147.0, 24], [118.0, 14], [97.0, 13], [365.0, 32], [676.0, 35], [72.0, 9], [346.0, 20], [212.0, 17], [-156.0, 17]]",133.0,0.9047619047619048,0.9971731448763251,2.171818877372951e-22,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997920,fail,1.0,0.02931711457130229,1118.0,5.0,0.009174311926605505,"[[9.0, 18], [10.0, 19], [6.0, 15], [2.0, 5], [14.0, 26], [2.0, 10], [6.0, 13], [14.0, 25], [3.0, 7], [12.0, 17], [3.0, 11], [9.0, 14], [8.0, 9], [21.0, 26], [-23.0, 21]]",-29.0,-0.19727891156462585,0.5739130434782609,0.0529528000563171,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997921,fail,-8.0,0.005553357159616176,1224.0,6.0,-0.10526315789473684,"[[6.0, 22], [1.0, 6], [6.0, 16], [1.0, 6], [9.0, 20], [11.0, 19], [4.0, 14], [9.0, 14], [6.0, 21], [3.0, 9], [3.0, 7], [-5.0, 6], [3.0, 5], [-5.0, 13], [0.0, 12]]",77.0,0.5238095238095238,0.0,1.0,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997923,fail,9.0,0.047109977414824485,1277.0,3.0,0.006211180124223602,"[[62.0, 22], [65.0, 15], [31.0, 15], [105.0, 27], [51.0, 18], [38.0, 14], [132.0, 28], [144.0, 35], [204.0, 35], [51.0, 12], [-5.0, 10], [-21.0, 9], [-8.0, 7]]",130.0,0.8843537414965986,0.9739583333333334,0.002243469900112173,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997925,fail,-58.0,0.013103862637184067,1286.0,14.0,-0.05316223648029331,"[[34.0, 13], [12.0, 13], [47.0, 14], [27.0, 11], [33.0, 15], [23.0, 12], [38.0, 18], [17.0, 8], [32.0, 14], [22.0, 7], [134.0, 29], [90.0, 27], [52.0, 13], [28.0, 12], [43.0, 13], [4.0, 6], [-25.0, 10], [-56.0, 12]]",139.0,0.9455782312925171,0.9108157467532467,7.879942162454648e-15,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997926,fail,-1.0,0.04318298588302244,1144.0,6.0,-0.00546448087431694,"[[3.0, 9], [-5.0, 11], [18.0, 28], [-6.0, 8], [8.0, 15], [38.0, 28], [7.0, 12], [14.0, 16], [32.0, 19], [11.0, 18], [14.0, 15], [20.0, 16], [17.0, 13], [-12.0, 11], [-19.0, 15]]",-3.0,-0.02040816326530612,0.995172968624296,3.547179876699585e-13,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997927,fail,-8.0,0.03118496315608525,1250.0,11.0,-0.052980132450331126,"[[2.0, 8], [2.0, 9], [8.0, 19], [3.0, 10], [10.0, 20], [3.0, 9], [18.0, 23], [23.0, 29], [13.0, 23], [3.0, 6], [5.0, 11], [5.0, 8], [3.0, 8], [-5.0, 8], [4.0, 6], [-5.0, 11]]",103.0,0.7006802721088435,0.3120567375886525,0.5410518883230304,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997929,fail,277.0,0.018542985629273853,1250.0,8.0,0.02146288547962188,"[[506.0, 21], [495.0, 14], [506.0, 23], [815.0, 22], [492.0, 16], [641.0, 21], [810.0, 16], [1282.0, 33], [1432.0, 29], [316.0, 13], [-332.0, 13], [-884.0, 26]]",103.0,0.7006802721088435,1.0,5.770152488582614e-21,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997930,fail,223.0,0.04276546425710225,1100.0,9.0,0.03587516087516088,"[[636.0, 23], [474.0, 13], [385.0, 21], [602.0, 21], [201.0, 11], [322.0, 12], [1562.0, 32], [1160.0, 29], [748.0, 13], [508.0, 12], [455.0, 20], [-562.0, 15], [-1059.0, 29]]",-47.0,-0.3197278911564626,0.9823859087269816,1.908163696188147e-15,Too far from end;Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997932,fail,-7.0,0.0348578997263136,1162.0,7.0,-0.0374331550802139,"[[4.0, 13], [15.0, 21], [22.0, 21], [9.0, 15], [9.0, 17], [4.0, 11], [4.0, 6], [4.0, 10], [16.0, 16], [18.0, 11], [12.0, 15], [37.0, 17], [-6.0, 7], [12.0, 12], [-13.0, 7], [10.0, 8], [-9.0, 11], [-21.0, 18]]",15.0,0.10204081632653061,0.36774193548387096,0.4516535496013108,Small drop
glmS#KB944666.1#2091894#2091747#-,SRR11997934,fail,-5.0,0.015551291527810112,1116.0,3.0,-0.053763440860215055,"[[5.0, 12], [3.0, 9], [-2.0, 5], [2.0, 6], [3.0, 8], [4.0, 11], [10.0, 12], [1.0, 5], [12.0, 16], [6.0, 13], [3.0, 12], [19.0, 20], [4.0, 10], [-4.0, 5], [3.0, 5], [5.0, 13], [4.0, 7], [-9.0, 14], [-5.0, 14]]",-31.0,-0.2108843537414966,1.0,0.025641025641025637,Too far from end;Small drop
