Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11998620,RNA-Seq,294,1134775908,PRJNA638918,SAMN15216233,283529998,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8532164,GSM4611685,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611685,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with H2O2
SRR11998621,RNA-Seq,294,788405100,PRJNA638918,SAMN15216232,196941801,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532165,GSM4611686,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:51:00Z,1,GSM4611686,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with H2O2
SRR11998622,RNA-Seq,294,1002517950,PRJNA638918,SAMN15216231,250474450,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532166,GSM4611687,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611687,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Grown until stationary phase
SRR11998623,RNA-Seq,294,918652980,PRJNA638918,SAMN15216230,229532145,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532167,GSM4611688,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:51:00Z,1,GSM4611688,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Grown until stationary phase
SRR11998624,RNA-Seq,294,936203604,PRJNA638918,SAMN15216229,233879820,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532168,GSM4611689,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611689,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Grown until stationary phase
SRR11998625,RNA-Seq,294,1598316006,PRJNA638918,SAMN15216228,399400721,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532169,GSM4611690,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611690,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with 41C
SRR11998626,RNA-Seq,294,2221465176,PRJNA638918,SAMN15216227,555181372,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532170,GSM4611691,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611691,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with 41C
SRR11998627,RNA-Seq,294,2191536564,PRJNA638918,SAMN15216226,547679030,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8532171,GSM4611692,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611692,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with 41C
SRR11998628,RNA-Seq,294,3605809746,PRJNA638918,SAMN15216225,901090495,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532172,GSM4611693,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611693,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with human serum
SRR11998629,RNA-Seq,294,1883203182,PRJNA638918,SAMN15216224,470570745,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532173,GSM4611694,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611694,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with human serum
SRR11998630,RNA-Seq,294,3242117634,PRJNA638918,SAMN15216223,810195924,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8532174,GSM4611695,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pyogenes,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611695,in vitro bacterial culture,SRP266954,Streptococcus pyogenes 5448,Treated with human serum
SRR11998631,RNA-Seq,294,1686226122,PRJNA638918,SAMN15216222,421333126,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8532175,GSM4611696,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611696,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Acetic acid treated
SRR11998632,RNA-Seq,294,1862616420,PRJNA638918,SAMN15216221,465427933,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532176,GSM4611697,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611697,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Acetic acid treated
SRR11998633,RNA-Seq,294,2824603236,PRJNA638918,SAMN15216220,705878266,GEO,public,"sra,fastq","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532177,GSM4611698,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611698,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Acetic acid treated
SRR11998634,RNA-Seq,294,1532954808,PRJNA638918,SAMN15216386,383042823,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX8532178,GSM4611699,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611699,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Bile salts treated
SRR11998635,RNA-Seq,294,2085630708,PRJNA638918,SAMN15216385,521168609,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532179,GSM4611700,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611700,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Bile salts treated
SRR11998636,RNA-Seq,294,1494288516,PRJNA638918,SAMN15216219,373384064,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532180,GSM4611701,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611701,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Bile salts treated
SRR11998637,RNA-Seq,294,1484590632,PRJNA638918,SAMN15216326,370921492,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532181,GSM4611702,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611702,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Untreated
SRR11998638,RNA-Seq,294,2887612434,PRJNA638918,SAMN15216325,721562035,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532182,GSM4611703,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611703,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Untreated
SRR11998639,RNA-Seq,294,2556640464,PRJNA638918,SAMN15216324,638866255,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532183,GSM4611704,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611704,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Untreated
SRR11998640,RNA-Seq,294,2856302316,PRJNA638918,SAMN15216384,713743938,GEO,public,"sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX8532184,GSM4611705,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611705,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,"Treated with 2\,2-dipyridryl"
SRR11998641,RNA-Seq,294,3522757980,PRJNA638918,SAMN15216383,880328306,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8532185,GSM4611706,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611706,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,"Treated with 2\,2-dipyridryl"
SRR11998642,RNA-Seq,294,1904212716,PRJNA638918,SAMN15216382,475795012,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532186,GSM4611707,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611707,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,"Treated with 2\,2-dipyridryl"
SRR11998643,RNA-Seq,294,1295187012,PRJNA638918,SAMN15216381,323603782,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532187,GSM4611708,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611708,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with oxygen deprivation
SRR11998644,RNA-Seq,294,1017975000,PRJNA638918,SAMN15216380,254332716,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532188,GSM4611709,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611709,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with oxygen deprivation
SRR11998645,RNA-Seq,294,1332370662,PRJNA638918,SAMN15216378,332900703,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532189,GSM4611710,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611710,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with oxygen deprivation
SRR11998646,RNA-Seq,294,3305884176,PRJNA638918,SAMN15216377,826133856,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8532190,GSM4611711,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:57:00Z,1,GSM4611711,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with removal of nutrients
SRR11998647,RNA-Seq,294,2832255468,PRJNA638918,SAMN15216376,707769448,GEO,public,"fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8532191,GSM4611712,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611712,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with removal of nutrients
SRR11998648,RNA-Seq,294,2276572242,PRJNA638918,SAMN15216375,568872731,GEO,public,"sra,fastq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX8532192,GSM4611713,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611713,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with removal of nutrients
SRR11998649,RNA-Seq,294,3163279182,PRJNA638918,SAMN15216374,790465621,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532193,GSM4611714,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611714,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with spermin NONOate complex
SRR11998650,RNA-Seq,294,2768618874,PRJNA638918,SAMN15216373,691861132,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX8532194,GSM4611715,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611715,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with spermin NONOate complex
SRR11998651,RNA-Seq,294,3242024730,PRJNA638918,SAMN15216372,810178762,GEO,public,"sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532195,GSM4611716,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611716,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with spermin NONOate complex
SRR11998652,RNA-Seq,294,4443893496,PRJNA638918,SAMN15216371,1110521664,GEO,public,"fastq,sra","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532196,GSM4611717,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:58:00Z,1,GSM4611717,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with NaCl
SRR11998653,RNA-Seq,294,3478277838,PRJNA638918,SAMN15216370,869178447,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532197,GSM4611718,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611718,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with NaCl
SRR11998654,RNA-Seq,294,1461878838,PRJNA638918,SAMN15216369,365261624,GEO,public,"fastq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8532198,GSM4611719,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611719,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with NaCl
SRR11998655,RNA-Seq,294,1585246236,PRJNA638918,SAMN15216368,396107387,GEO,public,"sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532199,GSM4611720,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611720,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with H2O2
SRR11998656,RNA-Seq,294,551760972,PRJNA638918,SAMN15216367,137781236,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532200,GSM4611721,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611721,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with H2O2
SRR11998657,RNA-Seq,294,366383094,PRJNA638918,SAMN15216366,91447451,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8532201,GSM4611722,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611722,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with H2O2
SRR11998658,RNA-Seq,294,1101046464,PRJNA638918,SAMN15216365,275081221,GEO,public,"fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532202,GSM4611723,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611723,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Grown until stationary phase
SRR11998659,RNA-Seq,294,1086530214,PRJNA638918,SAMN15216409,271482276,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX8532203,GSM4611724,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611724,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Grown until stationary phase
SRR11998660,RNA-Seq,294,1109264646,PRJNA638918,SAMN15216408,277143916,GEO,public,"fastq,sra","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532204,GSM4611725,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611725,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Grown until stationary phase
SRR11998661,RNA-Seq,294,2272886658,PRJNA638918,SAMN15216407,567971456,GEO,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX8532205,GSM4611726,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611726,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with 41C
SRR11998662,RNA-Seq,294,2628852450,PRJNA638918,SAMN15216406,656977606,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532206,GSM4611727,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611727,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with 41C
SRR11998663,RNA-Seq,294,5736369240,PRJNA638918,SAMN15216405,1433498900,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8532207,GSM4611728,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:58:00Z,1,GSM4611728,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with 41C
SRR11998664,RNA-Seq,294,4781103558,PRJNA638918,SAMN15216404,1194758226,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8532208,GSM4611729,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:57:00Z,1,GSM4611729,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with human serum
SRR11998665,RNA-Seq,294,1972540668,PRJNA638918,SAMN15216468,492889560,GEO,public,"fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532209,GSM4611730,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611730,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with human serum
SRR11998666,RNA-Seq,294,3394964118,PRJNA638918,SAMN15216467,848360286,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532210,GSM4611731,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus agalactiae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:57:00Z,1,GSM4611731,in vitro bacterial culture,SRP266954,Streptococcus agalactiae NEM316,Treated with human serum
SRR11998667,RNA-Seq,294,2448577824,PRJNA638918,SAMN15216466,611856094,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532211,GSM4611732,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:56:00Z,1,GSM4611732,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Acetic acid treated
SRR11998668,RNA-Seq,294,2153787552,PRJNA638918,SAMN15216465,538196077,GEO,public,"fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX8532212,GSM4611733,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611733,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Acetic acid treated
SRR11998669,RNA-Seq,294,843439254,PRJNA638918,SAMN15216464,210690679,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8532213,GSM4611734,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611734,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Acetic acid treated
SRR11998670,RNA-Seq,294,603567594,PRJNA638918,SAMN15216463,150728963,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8532214,GSM4611735,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611735,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Bile salts treated
SRR11998671,RNA-Seq,294,311711148,PRJNA638918,SAMN15216462,77777035,GEO,public,"sra,fastq","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX8532215,GSM4611736,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611736,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Bile salts treated
SRR11998672,RNA-Seq,294,141213786,PRJNA638918,SAMN15216461,35199264,GEO,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8532216,GSM4611737,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:52:00Z,1,GSM4611737,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Bile salts treated
SRR11998673,RNA-Seq,294,1047314142,PRJNA638918,SAMN15216460,261885015,GEO,public,"fastq,sra","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532217,GSM4611738,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:55:00Z,1,GSM4611738,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Untreated
SRR11998674,RNA-Seq,294,992726574,PRJNA638918,SAMN15216459,248236365,GEO,public,"sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8532218,GSM4611739,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:53:00Z,1,GSM4611739,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Untreated
SRR11998675,RNA-Seq,294,1288389144,PRJNA638918,SAMN15216458,322159667,GEO,public,"sra,fastq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8532219,GSM4611740,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611740,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,Untreated
SRR11998676,RNA-Seq,294,1376901666,PRJNA638918,SAMN15216457,344202495,GEO,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8532220,GSM4611741,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus pneumoniae,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:54:00Z,1,GSM4611741,in vitro bacterial culture,SRP266954,Streptococcus pneumoniae D39,"Treated with 2\,2-dipyridryl"
