Run,condition,study
SRR25662264,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057
SRR25662265,"CB15;CB15 infected with fCbK at 10 MOI\, 90' post-infection",GSE241057
SRR25662814,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662816,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662818,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662820,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662822,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662824,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662826,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662827,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662828,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662829,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662830,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662831,CB15 xylX::pPTM102 (pPTM057-cdxB-3xFLAG);Induce cdxB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662832,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662833,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662834,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662835,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662836,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662837,CB15 xylX::pPTM102 (pPTM057-cdxA-3xFLAG);Induce cdxA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662838,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662839,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662840,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662841,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662842,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662843,CB15/pPTM022 (pQF-rtrB-3xFLAG);Induce rtrB-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662844,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662845,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662846,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662847,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662848,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662849,CB15/pPTM021 (pQF-rtrA-3xFLAG);Induce rtrA-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR26700816,CB15 xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR26700817,CB15 xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR26700818,CB15 xylX::pMM020 (pPTM057-CbK_tgrL);Expression induced with 50 µM cumate,GSE241057
SRR26700819,CB15 xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR26700820,CB15 xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR26700821,CB15 xylX::pPTM057 (EV);Expression induced with 50 µM cumate,GSE241057
SRR25662815,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662817,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662819,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662821,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662823,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR25662825,CB15 xylX::pMM021 (pPTM057-CbK_tgrL-3xFLAG);Induce CbK_tgrL-3xFLAG expression with 50 µM cumate for 6h,GSE241057
SRR1569450,wild type,GSE61200
SRR1569451,wild type,GSE61200
SRR1569452,ZN mutant,GSE61200
SRR1569453,ZN mutant,GSE61200
SRR1569454,O star straiin,GSE61200
SRR1569455,O star straiin,GSE61200
SRR1569456,PCA strain,GSE61200
SRR1569457,PCA strain,GSE61200
SRR2827509,Apple Pectin;late-log phase,GSE74379
SRR2827510,Apple Pectin;late-log phase,GSE74379
SRR2827511,Apple Pectin;late-log phase,GSE74379
SRR2827512,Citrus Pectin;late-log phase,GSE74379
SRR2827513,Citrus Pectin;late-log phase,GSE74379
SRR2827514,Citrus Pectin;late-log phase,GSE74379
SRR2827515,Glucose;late-log phase,GSE74379
SRR2827516,Glucose;late-log phase,GSE74379
SRR2827517,Glucose;late-log phase,GSE74379
SRR2827518,Xylan;late-log phase,GSE74379
SRR2827519,Xylan;late-log phase,GSE74379
SRR2827520,Xylan;late-log phase,GSE74379
SRR2827521,Xylose;late-log phase,GSE74379
SRR2827522,Xylose;late-log phase,GSE74379
SRR2827523,Xylose;late-log phase,GSE74379
SRR2827524,Glucose;mid-log phase,GSE74379
SRR2827525,Glucose;mid-log phase,GSE74379
SRR2827526,Glucose;mid-log phase,GSE74379
SRR2827527,Citrus Pectin;mid-log phase,GSE74379
SRR2827528,Citrus Pectin;mid-log phase,GSE74379
SRR2827529,Citrus Pectin;mid-log phase,GSE74379
SRR2827530,Xylan;mid-log phase,GSE74379
SRR2827531,Xylan;mid-log phase,GSE74379
SRR2827532,Xylan;mid-log phase,GSE74379
SRR3199701,0,GSE78834
SRR3199703,0,GSE78834
SRR3199704,4 ug-N/L,GSE78834
SRR3199706,4 ug-N/L,GSE78834
SRR3199702,0,GSE78834
SRR3199705,4 ug-N/L,GSE78834
SRR5004504,"In rice\, Xoo KACC10331",GSE89651
SRR5004505,"In rice\, Xoo KACC10331",GSE89651
SRR5004506,"In rice\, Xoo KACC10331",GSE89651
SRR5004507,"Bacterial culture\, Xoo KACC10331",GSE89651
SRR5004508,"Bacterial culture\, Xoo KACC10331",GSE89651
SRR5004509,"Bacterial culture\, Xoo KACC10331",GSE89651
