rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,4.0,0.7993135510179649,1066.0,8.0,0.27697841726618705,"[[1.0, 6], [2.0, 6], [0.0, 2], [1.0, 5], [1.0, 4], [3.0, 10], [2.0, 5], [1.0, 6], [2.0, 5], [3.0, 8], [-1.0, 4], [0.0, 3], [7.0, 8], [2.0, 6], [4.0, 8]]",-11.0,-0.14285714285714285,Drop not significant (0.80 >= 0.05);Small drop (0.28 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.21395112596319552,1095.0,5.0,0.06924460431654676,"[[1.0, 6], [2.0, 6], [0.0, 2], [4.0, 8], [1.0, 4], [3.0, 10], [2.0, 5], [1.0, 6], [2.0, 5], [3.0, 8], [-1.0, 4], [0.0, 3], [7.0, 8], [2.0, 6], [4.0, 8]]",18.0,0.23376623376623376,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),9.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.13696110300066372,1058.0,4.0,0.06924460431654676,"[[1.0, 6], [2.0, 6], [0.0, 2], [4.0, 8], [1.0, 5], [3.0, 10], [2.0, 5], [1.0, 6], [2.0, 5], [3.0, 8], [-1.0, 4], [0.0, 3], [7.0, 8], [2.0, 6], [4.0, 8]]",-19.0,-0.24675324675324675,Drop not significant (0.14 >= 0.05);Small drop (0.07 > -0.2),1.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916683.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,3.0,0.6189746441651679,1081.0,8.0,0.19592875318066158,"[[-2.0, 5], [2.0, 5], [1.0, 4], [2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [7.0, 13], [1.0, 5]]",4.0,0.05194805194805195,Drop not significant (0.62 >= 0.05);Small drop (0.20 > -0.2),6.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,-2.0,0.009543843923166059,1092.0,5.0,-0.13061916878710772,"[[3.0, 8], [2.0, 5], [1.0, 4], [2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [7.0, 13], [1.0, 5]]",15.0,0.19480519480519481,Small drop (-0.13 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,2.0,0.2769420374956266,1060.0,5.0,0.13061916878710772,"[[3.0, 8], [-2.0, 5], [1.0, 4], [2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [7.0, 13], [1.0, 5]]",-17.0,-0.22077922077922077,Drop not significant (0.28 >= 0.05);Small drop (0.13 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,1.0,0.15070815689195,1096.0,4.0,0.06530958439355386,"[[3.0, 8], [-2.0, 5], [2.0, 5], [2.0, 6], [4.0, 8], [2.0, 6], [1.0, 4], [7.0, 13], [1.0, 5]]",19.0,0.24675324675324675,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),9.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916684.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,3.0,0.1526570746946465,1080.0,6.0,0.1281908990011099,"[[2.0, 7], [13.0, 11], [0.0, 4], [5.0, 14], [2.0, 6], [3.0, 8], [2.0, 6], [7.0, 7], [2.0, 6], [6.0, 9], [3.0, 6], [4.0, 7], [9.0, 11], [7.0, 9], [6.0, 9]]",3.0,0.03896103896103896,Drop not significant (0.15 >= 0.05);Small drop (0.13 > -0.2),6.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,2.0,0.15678508914250933,1073.0,7.0,0.08546059933407325,"[[3.0, 6], [13.0, 11], [0.0, 4], [5.0, 14], [2.0, 6], [3.0, 8], [2.0, 6], [7.0, 7], [2.0, 6], [6.0, 9], [3.0, 6], [4.0, 7], [9.0, 11], [7.0, 9], [6.0, 9]]",-4.0,-0.05194805194805195,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),2.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,13.0,0.9115098855686654,1066.0,11.0,0.5554938956714762,"[[3.0, 6], [2.0, 7], [0.0, 4], [5.0, 14], [2.0, 6], [3.0, 8], [2.0, 6], [7.0, 7], [2.0, 6], [6.0, 9], [3.0, 6], [4.0, 7], [9.0, 11], [7.0, 9], [6.0, 9]]",-11.0,-0.14285714285714285,Drop not significant (0.91 >= 0.05);Small drop (0.56 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,0.0,0.016960395119891763,1090.0,4.0,0.0,"[[3.0, 6], [2.0, 7], [13.0, 11], [5.0, 14], [2.0, 6], [3.0, 8], [2.0, 6], [7.0, 7], [2.0, 6], [6.0, 9], [3.0, 6], [4.0, 7], [9.0, 11], [7.0, 9], [6.0, 9]]",13.0,0.16883116883116883,Small drop (0.00 > -0.2),7.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,5.0,0.5468609407469545,1096.0,14.0,0.21365149833518315,"[[3.0, 6], [2.0, 7], [13.0, 11], [0.0, 4], [2.0, 6], [3.0, 8], [2.0, 6], [7.0, 7], [2.0, 6], [6.0, 9], [3.0, 6], [4.0, 7], [9.0, 11], [7.0, 9], [6.0, 9]]",19.0,0.24675324675324675,Drop not significant (0.55 >= 0.05);Small drop (0.21 > -0.2),9.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,1.0,0.10269102589272297,1075.0,5.0,0.10714285714285714,"[[6.0, 9], [3.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [20.0, 16], [3.0, 6], [11.0, 9], [7.0, 8], [25.0, 10]]",-3.0,-0.038461538461538464,Drop not significant (0.10 >= 0.05);Small drop (0.11 > -0.2),3.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,6.0,0.3870214391718713,1067.0,9.0,0.6428571428571428,"[[1.0, 5], [3.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [20.0, 16], [3.0, 6], [11.0, 9], [7.0, 8], [25.0, 10]]",-11.0,-0.14102564102564102,Drop not significant (0.39 >= 0.05);Small drop (0.64 > -0.2),6.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,3.0,0.1265022457794074,1062.0,5.0,0.3214285714285714,"[[1.0, 5], [6.0, 9], [3.0, 10], [2.0, 5], [1.0, 5], [20.0, 16], [3.0, 6], [11.0, 9], [7.0, 8], [25.0, 10]]",-16.0,-0.20512820512820512,Drop not significant (0.13 >= 0.05);Small drop (0.32 > -0.2),5.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,3.0,0.27725031874148387,1056.0,10.0,0.3214285714285714,"[[1.0, 5], [6.0, 9], [3.0, 5], [2.0, 5], [1.0, 5], [20.0, 16], [3.0, 6], [11.0, 9], [7.0, 8], [25.0, 10]]",-22.0,-0.28205128205128205,Drop not significant (0.28 >= 0.05);Small drop (0.32 > -0.2),7.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,2.0,0.11516052512975578,1100.0,5.0,0.21428571428571427,"[[1.0, 5], [6.0, 9], [3.0, 5], [3.0, 10], [1.0, 5], [20.0, 16], [3.0, 6], [11.0, 9], [7.0, 8], [25.0, 10]]",22.0,0.28205128205128205,Drop not significant (0.12 >= 0.05);Small drop (0.21 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.1932381153856163,1087.0,5.0,0.08319738988580751,"[[1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5]]",-15.0,-0.14705882352941177,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.1932381153856163,1127.0,5.0,0.08319738988580751,"[[1.0, 5], [1.0, 5], [2.0, 5], [2.0, 5]]",25.0,0.24509803921568626,Drop not significant (0.19 >= 0.05);Small drop (0.08 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,4.0,0.47252579721529,1117.0,13.0,0.05461254612546126,"[[5.0, 6], [3.0, 9], [5.0, 11], [9.0, 12], [5.0, 10], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",6.0,0.05405405405405406,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,5.0,0.146702863240147,1121.0,6.0,0.06826568265682657,"[[4.0, 13], [3.0, 9], [5.0, 11], [9.0, 12], [5.0, 10], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",10.0,0.09009009009009009,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,3.0,0.28869998181528955,1097.0,9.0,0.04095940959409594,"[[4.0, 13], [5.0, 6], [5.0, 11], [9.0, 12], [5.0, 10], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",-14.0,-0.12612612612612611,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,5.0,0.45100818643707263,1128.0,11.0,0.06826568265682657,"[[4.0, 13], [5.0, 6], [3.0, 9], [9.0, 12], [5.0, 10], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",17.0,0.15315315315315314,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,9.0,0.6372610839693194,1088.0,12.0,0.12287822878228782,"[[4.0, 13], [5.0, 6], [3.0, 9], [5.0, 11], [5.0, 10], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",-23.0,-0.2072072072072072,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,5.0,0.40077874556879184,1138.0,10.0,0.06826568265682657,"[[4.0, 13], [5.0, 6], [3.0, 9], [5.0, 11], [9.0, 12], [2.0, 6], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",27.0,0.24324324324324326,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,2.0,0.11482773303165615,1080.0,6.0,0.02730627306273063,"[[4.0, 13], [5.0, 6], [3.0, 9], [5.0, 11], [9.0, 12], [5.0, 10], [9.0, 8], [12.0, 13], [9.0, 9], [1.0, 5], [17.0, 11], [7.0, 8], [16.0, 14], [0.0, 3], [10.0, 8], [-17.0, 11], [-19.0, 9], [-3.0, 5], [6.0, 4], [5.0, 3]]",-31.0,-0.27927927927927926,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,14.0,0.949486394237694,1110.0,12.0,0.5623889086384642,"[[2.0, 8], [7.0, 10], [5.0, 7], [9.0, 9], [7.0, 12], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",-3.0,-0.02654867256637168,Drop not significant (0.95 >= 0.05);Small drop (0.56 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,2.0,0.21104078464916817,1119.0,8.0,0.08034127266263776,"[[14.0, 12], [7.0, 10], [5.0, 7], [9.0, 9], [7.0, 12], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",6.0,0.05309734513274336,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,7.0,0.6300426901855969,1098.0,10.0,0.2811944543192321,"[[14.0, 12], [2.0, 8], [5.0, 7], [9.0, 9], [7.0, 12], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",-15.0,-0.13274336283185842,Drop not significant (0.63 >= 0.05);Small drop (0.28 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,5.0,0.32224113084593836,1128.0,7.0,0.20085318165659438,"[[14.0, 12], [2.0, 8], [7.0, 10], [9.0, 9], [7.0, 12], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",15.0,0.13274336283185842,Drop not significant (0.32 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,9.0,0.6478891443852458,1092.0,9.0,0.36153572698186986,"[[14.0, 12], [2.0, 8], [7.0, 10], [5.0, 7], [7.0, 12], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",-21.0,-0.18584070796460178,Drop not significant (0.65 >= 0.05);Small drop (0.36 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,7.0,0.6697555424772743,1136.0,12.0,0.2811944543192321,"[[14.0, 12], [2.0, 8], [7.0, 10], [5.0, 7], [9.0, 9], [1.0, 5], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",23.0,0.20353982300884957,Drop not significant (0.67 >= 0.05);Small drop (0.28 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,1.0,0.08626636858728864,1083.0,5.0,0.04017063633131888,"[[14.0, 12], [2.0, 8], [7.0, 10], [5.0, 7], [9.0, 9], [7.0, 12], [3.0, 7], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",-30.0,-0.26548672566371684,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916652.sorted.bam,fail,3.0,0.2371611387540893,1145.0,7.0,0.12051190899395663,"[[14.0, 12], [2.0, 8], [7.0, 10], [5.0, 7], [9.0, 9], [7.0, 12], [1.0, 5], [5.0, 10], [14.0, 11], [9.0, 11], [0.0, 4], [5.0, 7], [12.0, 11], [2.0, 6], [3.0, 7], [3.0, 10], [3.0, 5], [1.0, 5], [2.0, 8], [-1.0, 3], [9.0, 5], [3.0, 4]]",32.0,0.2831858407079646,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,3.0,0.49395809590929474,1101.0,9.0,0.07018348623853211,"[[3.0, 8], [2.0, 6], [3.0, 7], [10.0, 9], [2.0, 5], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",-1.0,-0.00980392156862745,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,3.0,0.45445671575378366,1092.0,8.0,0.07018348623853211,"[[3.0, 9], [2.0, 6], [3.0, 7], [10.0, 9], [2.0, 5], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",-10.0,-0.09803921568627451,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),12.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,2.0,0.2292962070551192,1113.0,6.0,0.046788990825688076,"[[3.0, 9], [3.0, 8], [3.0, 7], [10.0, 9], [2.0, 5], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",11.0,0.10784313725490197,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,3.0,0.387055089398971,1087.0,7.0,0.07018348623853211,"[[3.0, 9], [3.0, 8], [2.0, 6], [10.0, 9], [2.0, 5], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",-15.0,-0.14705882352941177,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,10.0,0.837686130012652,1076.0,9.0,0.23394495412844038,"[[3.0, 9], [3.0, 8], [2.0, 6], [3.0, 7], [2.0, 5], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",-26.0,-0.2549019607843137,Drop not significant (0.84 >= 0.05);Small drop (0.23 > -0.2),9.0
TPP#CP004139.1#1192154#1192052#-,SRR11916653.sorted.bam,fail,2.0,0.15986137665161523,1132.0,5.0,0.046788990825688076,"[[3.0, 9], [3.0, 8], [2.0, 6], [3.0, 7], [10.0, 9], [4.0, 6], [2.0, 5], [4.0, 7], [1.0, 5], [7.0, 8], [4.0, 12], [2.0, 7], [6.0, 12], [2.0, 4], [0.0, 2], [2.0, 4], [2.0, 6], [1.0, 7], [2.0, 6], [-1.0, 6]]",30.0,0.29411764705882354,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,47.0,0.7335067396856186,1112.0,12.0,0.13003813654378224,"[[6.0, 7], [20.0, 8], [25.0, 8], [25.0, 10], [45.0, 13], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",1.0,0.009009009009009009,Drop not significant (0.73 >= 0.05);Small drop (0.13 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,6.0,0.17625376097536577,1103.0,7.0,0.016600613175801988,"[[47.0, 12], [20.0, 8], [25.0, 8], [25.0, 10], [45.0, 13], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",-8.0,-0.07207207207207207,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,20.0,0.3026391738321121,1121.0,8.0,0.0553353772526733,"[[47.0, 12], [6.0, 7], [25.0, 8], [25.0, 10], [45.0, 13], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",10.0,0.09009009009009009,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,25.0,0.32995890622318724,1095.0,8.0,0.06916922156584161,"[[47.0, 12], [6.0, 7], [20.0, 8], [25.0, 10], [45.0, 13], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",-16.0,-0.14414414414414414,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,25.0,0.45758055729174113,1128.0,10.0,0.06916922156584161,"[[47.0, 12], [6.0, 7], [20.0, 8], [25.0, 8], [45.0, 13], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",17.0,0.15315315315315314,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,45.0,0.7601359850161225,1089.0,13.0,0.12450459881851492,"[[47.0, 12], [6.0, 7], [20.0, 8], [25.0, 8], [25.0, 10], [30.0, 12], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",-22.0,-0.1981981981981982,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,30.0,0.594569405723583,1141.0,12.0,0.08300306587900994,"[[47.0, 12], [6.0, 7], [20.0, 8], [25.0, 8], [25.0, 10], [45.0, 13], [8.0, 4], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",30.0,0.2702702702702703,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,8.0,0.06242288806907388,1079.0,4.0,0.022134150901069318,"[[47.0, 12], [6.0, 7], [20.0, 8], [25.0, 8], [25.0, 10], [45.0, 13], [30.0, 12], [30.0, 8], [53.0, 15], [18.0, 5], [22.0, 5], [1.0, 3], [83.0, 10], [36.0, 12], [35.0, 11], [17.0, 7], [3.0, 4], [39.0, 9], [-52.0, 10], [-81.0, 12], [-11.0, 6], [12.0, 4], [-14.0, 2]]",-32.0,-0.2882882882882883,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,52.0,0.9067967512477295,1109.0,11.0,0.44246987951807226,"[[18.0, 10], [40.0, 8], [14.0, 9], [60.0, 11], [34.0, 9], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",-4.0,-0.035398230088495575,Drop not significant (0.91 >= 0.05);Small drop (0.44 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,18.0,0.41943698058992157,1117.0,10.0,0.15316265060240963,"[[52.0, 11], [40.0, 8], [14.0, 9], [60.0, 11], [34.0, 9], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",4.0,0.035398230088495575,Drop not significant (0.42 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,40.0,0.46994178989579616,1100.0,8.0,0.3403614457831325,"[[52.0, 11], [18.0, 10], [14.0, 9], [60.0, 11], [34.0, 9], [5.0, 6], [11.0, 5], [25.0, 8], [9.0, 8], [26.0, 12], [69.0, 11], [22.0, 7], [7.0, 7], [15.0, 7], [7.0, 8], [7.0, 5], [15.0, 10], [19.0, 10], [14.0, 7], [10.0, 8], [11.0, 6], [17.0, 10], [1.0, 3], [17.0, 6], [14.0, 9]]",-13.0,-0.11504424778761062,Drop not significant (0.47 >= 0.05);Small drop (0.34 > -0.2),10.0
