rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916682.sorted.bam,fail,2.0,0.305327689392344,1039.0,7.0,0.06481481481481481,"[[3.0, 7], [6.0, 7], [1.0, 2], [-2.0, 4], [5.0, 7], [2.0, 5], [1.0, 4], [2.0, 5], [3.0, 7], [2.0, 6], [1.0, 3], [9.0, 10], [1.0, 5], [2.0, 8], [11.0, 9], [18.0, 10], [11.0, 11], [2.0, 4]]",-38.0,-0.4935064935064935,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),11.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916682.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.22562515045523715,1074.0,6.0,0.07534246575342465,"[[3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-3.0,-0.03896103896103896,Drop not significant (0.23 >= 0.05);Small drop (0.08 > -0.2),14.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,3.0,0.36175262514167744,1080.0,7.0,0.11301369863013698,"[[2.0, 6], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",3.0,0.03896103896103896,Drop not significant (0.36 >= 0.05);Small drop (0.11 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.006455179638394983,1070.0,2.0,0.03767123287671233,"[[2.0, 6], [3.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-7.0,-0.09090909090909091,Small drop (0.04 > -0.2),13.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,4.0,0.5085888541200381,1066.0,8.0,0.1506849315068493,"[[2.0, 6], [3.0, 7], [1.0, 2], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-11.0,-0.14285714285714285,Drop not significant (0.51 >= 0.05);Small drop (0.15 > -0.2),15.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.11779835463797503,1088.0,5.0,0.03767123287671233,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",11.0,0.14285714285714285,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),6.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.11779835463797503,1095.0,5.0,0.03767123287671233,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",18.0,0.23376623376623376,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),5.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,1.0,0.06982337932295743,1058.0,4.0,0.03767123287671233,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [2.0, 5], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-19.0,-0.24675324675324675,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),16.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,2.0,0.16186257938611187,1099.0,5.0,0.07534246575342465,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [4.0, 9], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",22.0,0.2857142857142857,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),4.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,4.0,0.5283618604147072,1048.0,9.0,0.1506849315068493,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 7], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-29.0,-0.37662337662337664,Drop not significant (0.53 >= 0.05);Small drop (0.15 > -0.2),10.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,4.0,0.4539032790171119,1111.0,7.0,0.1506849315068493,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [9.0, 10], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",34.0,0.44155844155844154,Drop not significant (0.45 >= 0.05);Small drop (0.15 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916683.sorted.bam,fail,9.0,0.9566384835217215,1041.0,10.0,0.3390410958904109,"[[2.0, 6], [3.0, 7], [1.0, 2], [4.0, 8], [1.0, 5], [1.0, 5], [1.0, 4], [2.0, 5], [4.0, 9], [4.0, 7], [2.0, 6], [6.0, 5], [5.0, 8], [-1.0, 4], [3.0, 4], [11.0, 6], [10.0, 9], [2.0, 6], [5.0, 7]]",-36.0,-0.4675324675324675,Drop not significant (0.96 >= 0.05);Small drop (0.34 > -0.2),11.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916683.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,3.0,0.6268655783238073,1074.0,7.0,0.15217391304347824,"[[5.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",-3.0,-0.03896103896103896,Drop not significant (0.63 >= 0.05);Small drop (0.15 > -0.2),14.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,5.0,0.9160904028120269,1082.0,9.0,0.25362318840579706,"[[3.0, 7], [-2.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",5.0,0.06493506493506493,Drop not significant (0.92 >= 0.05);Small drop (0.25 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,-2.0,0.013625640312661499,1092.0,5.0,-0.10144927536231883,"[[3.0, 7], [5.0, 9], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",15.0,0.19480519480519481,Small drop (-0.10 > -0.2),3.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,2.0,0.3430076593839918,1060.0,5.0,0.10144927536231883,"[[3.0, 7], [5.0, 9], [-2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",-17.0,-0.22077922077922077,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),17.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,1.0,0.18097639475950472,1096.0,4.0,0.05072463768115942,"[[3.0, 7], [5.0, 9], [-2.0, 5], [2.0, 5], [3.0, 6], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",19.0,0.24675324675324675,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),5.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,3.0,0.5354510713247763,1053.0,6.0,0.15217391304347824,"[[3.0, 7], [5.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [4.0, 8], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",-24.0,-0.3116883116883117,Drop not significant (0.54 >= 0.05);Small drop (0.15 > -0.2),9.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,4.0,0.7962716159835562,1046.0,8.0,0.20289855072463767,"[[3.0, 7], [5.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [1.0, 5], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",-31.0,-0.4025974025974026,Drop not significant (0.80 >= 0.05);Small drop (0.20 > -0.2),12.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916684.sorted.bam,fail,1.0,0.25787061205887807,1040.0,5.0,0.05072463768115942,"[[3.0, 7], [5.0, 9], [-2.0, 5], [2.0, 5], [1.0, 4], [3.0, 6], [4.0, 8], [-1.0, 2], [0.0, 2], [1.0, 4], [1.0, 5], [5.0, 7], [6.0, 9], [3.0, 6], [2.0, 5]]",-37.0,-0.4805194805194805,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),11.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916684.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,3.0,0.0681353614864479,1080.0,6.0,0.07973765964791163,"[[3.0, 7], [16.0, 11], [3.0, 7], [3.0, 5], [4.0, 9], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",3.0,0.03896103896103896,Drop not significant (0.07 >= 0.05);Small drop (0.08 > -0.2),8.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,3.0,0.10268175313275316,1073.0,7.0,0.07973765964791163,"[[3.0, 6], [16.0, 11], [3.0, 7], [3.0, 5], [4.0, 9], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",-4.0,-0.05194805194805195,Drop not significant (0.10 >= 0.05);Small drop (0.08 > -0.2),14.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,16.0,0.910692811127867,1066.0,11.0,0.4252675181221954,"[[3.0, 6], [3.0, 7], [3.0, 7], [3.0, 5], [4.0, 9], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",-11.0,-0.14285714285714285,Drop not significant (0.91 >= 0.05);Small drop (0.43 > -0.2),15.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,3.0,0.10268175313275316,1089.0,7.0,0.07973765964791163,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 5], [4.0, 9], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",12.0,0.15584415584415584,Drop not significant (0.10 >= 0.05);Small drop (0.08 > -0.2),6.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,3.0,0.03323179561499932,1096.0,5.0,0.07973765964791163,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 7], [4.0, 9], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",19.0,0.24675324675324675,Small drop (0.08 > -0.2),5.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,4.0,0.18971009154319426,1099.0,9.0,0.10631687953054884,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 7], [3.0, 5], [7.0, 12], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",22.0,0.2857142857142857,Drop not significant (0.19 >= 0.05);Small drop (0.11 > -0.2),4.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,7.0,0.41340499109480244,1046.0,12.0,0.1860545391784605,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 7], [3.0, 5], [4.0, 9], [6.0, 6], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",-31.0,-0.4025974025974026,Drop not significant (0.41 >= 0.05);Small drop (0.19 > -0.2),12.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,6.0,0.11770021226386122,1110.0,6.0,0.15947531929582326,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 7], [3.0, 5], [4.0, 9], [7.0, 12], [8.0, 8], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",33.0,0.42857142857142855,Drop not significant (0.12 >= 0.05);Small drop (0.16 > -0.2),1.0
SAM_alpha#CP004140.1#3464906#3464983#+,SRR11916696.sorted.bam,fail,8.0,0.3537052887988973,1040.0,8.0,0.2126337590610977,"[[3.0, 6], [3.0, 7], [16.0, 11], [3.0, 7], [3.0, 5], [4.0, 9], [7.0, 12], [6.0, 6], [7.0, 6], [16.0, 8], [5.0, 6], [8.0, 8], [17.0, 12], [9.0, 9], [14.0, 9]]",-37.0,-0.4805194805194805,Drop not significant (0.35 >= 0.05);Small drop (0.21 > -0.2),11.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,1.0,0.14840531619219016,1075.0,5.0,0.0580789277736411,"[[9.0, 9], [4.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",-3.0,-0.038461538461538464,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),10.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,9.0,0.5087240127647014,1067.0,9.0,0.5227103499627699,"[[1.0, 5], [4.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",-11.0,-0.14102564102564102,Drop not significant (0.51 >= 0.05);Small drop (0.52 > -0.2),9.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,4.0,0.18206122809890063,1062.0,5.0,0.2323157110945644,"[[1.0, 5], [9.0, 9], [3.0, 10], [2.0, 5], [1.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",-16.0,-0.20512820512820512,Drop not significant (0.18 >= 0.05);Small drop (0.23 > -0.2),8.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,3.0,0.29459994645172005,1056.0,10.0,0.1742367833209233,"[[1.0, 5], [9.0, 9], [4.0, 5], [2.0, 5], [1.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",-22.0,-0.28205128205128205,Drop not significant (0.29 >= 0.05);Small drop (0.17 > -0.2),7.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,2.0,0.16068341284564763,1100.0,5.0,0.1161578555472822,"[[1.0, 5], [9.0, 9], [4.0, 5], [3.0, 10], [1.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",22.0,0.28205128205128205,Drop not significant (0.16 >= 0.05);Small drop (0.12 > -0.2),4.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,1.0,0.14840531619219016,1044.0,5.0,0.0580789277736411,"[[1.0, 5], [9.0, 9], [4.0, 5], [3.0, 10], [2.0, 5], [0.0, 2], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",-34.0,-0.4358974358974359,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),5.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,0.0,0.014902256693567073,1112.0,2.0,0.0,"[[1.0, 5], [9.0, 9], [4.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [25.0, 11], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",34.0,0.4358974358974359,Small drop (0.00 > -0.2),2.0
SAM_alpha#CP004140.1#580191#580113#-,SRR11916696.sorted.bam,fail,25.0,0.9276958131976513,1116.0,11.0,1.4519731943410275,"[[1.0, 5], [9.0, 9], [4.0, 5], [3.0, 10], [2.0, 5], [1.0, 5], [0.0, 2], [3.0, 6], [4.0, 6], [11.0, 8], [11.0, 8], [35.0, 12]]",38.0,0.48717948717948717,Drop not significant (0.93 >= 0.05);Small drop (1.45 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.36257010415648416,1097.0,5.0,0.06386975579211021,"[[1.0, 5], [1.0, 5], [1.0, 5], [5.0, 7], [3.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 4]]",-5.0,-0.049019607843137254,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.36257010415648416,1087.0,5.0,0.06386975579211021,"[[1.0, 5], [1.0, 5], [1.0, 5], [5.0, 7], [3.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 4]]",-15.0,-0.14705882352941177,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.36257010415648416,1127.0,5.0,0.06386975579211021,"[[1.0, 5], [1.0, 5], [1.0, 5], [5.0, 7], [3.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 4]]",25.0,0.24509803921568626,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),16.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,1.0,0.36257010415648416,1139.0,5.0,0.06386975579211021,"[[1.0, 5], [1.0, 5], [1.0, 5], [5.0, 7], [3.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 4]]",37.0,0.3627450980392157,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),15.0
TPP#CP004139.1#1192154#1192052#-,SRR11916652.sorted.bam,fail,5.0,0.998821212816801,1052.0,7.0,0.319348778960551,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 4]]",-50.0,-0.49019607843137253,Drop not significant (1.00 >= 0.05);Small drop (0.32 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,13.0,0.6978739507778249,1114.0,11.0,0.11899068194936918,"[[-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",3.0,0.02702702702702703,Drop not significant (0.70 >= 0.05);Small drop (0.12 > -0.2),15.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,-2.0,0.032909265553766234,1105.0,3.0,-0.018306258761441412,"[[13.0, 11], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-6.0,-0.05405405405405406,Small drop (-0.02 > -0.2),17.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,10.0,0.42818979936759227,1121.0,8.0,0.09153129380720706,"[[13.0, 11], [-2.0, 3], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,1.0,0.07228584641405167,1097.0,4.0,0.009153129380720706,"[[13.0, 11], [-2.0, 3], [10.0, 8], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-14.0,-0.12612612612612611,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),18.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,6.0,0.4867088798717704,1128.0,10.0,0.05491877628432424,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",17.0,0.15315315315315314,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,14.0,0.7988895494277173,1089.0,14.0,0.1281438113300899,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [6.0, 8], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-22.0,-0.1981981981981982,Drop not significant (0.80 >= 0.05);Small drop (0.13 > -0.2),20.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,6.0,0.3645722704167384,1138.0,8.0,0.05491877628432424,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [3.0, 5], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",27.0,0.24324324324324326,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,3.0,0.1291766391089945,1079.0,5.0,0.02745938814216212,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [-2.0, 2], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-32.0,-0.2882882882882883,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,-2.0,0.0156631733312946,1143.0,2.0,-0.018306258761441412,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [12.0, 8], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",32.0,0.2882882882882883,Small drop (-0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916652.sorted.bam,fail,12.0,0.45557475218680105,1074.0,8.0,0.10983755256864848,"[[13.0, 11], [-2.0, 3], [10.0, 8], [1.0, 4], [6.0, 10], [14.0, 14], [6.0, 8], [3.0, 5], [-2.0, 2], [11.0, 9], [8.0, 5], [7.0, 5], [-4.0, 7], [28.0, 11], [-5.0, 7], [12.0, 8], [20.0, 14], [9.0, 7], [8.0, 6], [-27.0, 11], [-28.0, 9], [-7.0, 8], [4.0, 3], [-10.0, 5]]",-37.0,-0.3333333333333333,Drop not significant (0.46 >= 0.05);Small drop (0.11 > -0.2),9.0
