rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,-4.0,0.05065025825596957,1101.0,5.0,-0.007154136186394251,"[[49.0, 9], [-26.0, 7], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-10.0,-0.09009009009009009,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,22.0,0.2911551015795862,1121.0,8.0,0.03934774902516838,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,19.0,0.07490554895587129,1094.0,5.0,0.03398214688537269,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [25.0, 8], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-17.0,-0.15315315315315314,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,25.0,0.3031032743201039,1128.0,8.0,0.04471335116496407,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [65.0, 12], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",17.0,0.15315315315315314,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,65.0,0.8012380156449166,1089.0,12.0,0.11625471302890658,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [31.0, 10], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-22.0,-0.1981981981981982,Drop not significant (0.80 >= 0.05);Small drop (0.12 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,31.0,0.4902182622120674,1141.0,10.0,0.05544455544455545,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [12.0, 5], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",30.0,0.2702702702702703,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916653.sorted.bam,fail,12.0,0.06777689699284684,1079.0,5.0,0.02146240855918275,"[[49.0, 9], [-26.0, 7], [-4.0, 5], [22.0, 8], [19.0, 5], [25.0, 8], [65.0, 12], [31.0, 10], [40.0, 8], [57.0, 10], [69.0, 10], [-9.0, 6], [110.0, 9], [-12.0, 6], [49.0, 12], [61.0, 14], [1.0, 4], [51.0, 9], [-58.0, 10], [-116.0, 12], [-30.0, 7], [17.0, 5], [-1.0, 5]]",-32.0,-0.2882882882882883,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,43.0,0.5311809862076078,1109.0,9.0,0.25118899917287013,"[[25.0, 11], [46.0, 9], [16.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",-4.0,-0.035398230088495575,Drop not significant (0.53 >= 0.05);Small drop (0.25 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,25.0,0.4563041513084623,1117.0,11.0,0.1460401157981803,"[[43.0, 9], [46.0, 9], [16.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",4.0,0.035398230088495575,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,46.0,0.5454327110681177,1100.0,9.0,0.2687138130686518,"[[43.0, 9], [25.0, 11], [16.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",-13.0,-0.11504424778761062,Drop not significant (0.55 >= 0.05);Small drop (0.27 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,16.0,0.27088089606382637,1128.0,9.0,0.0934656741108354,"[[43.0, 9], [25.0, 11], [46.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",15.0,0.13274336283185842,Drop not significant (0.27 >= 0.05);Small drop (0.09 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,72.0,0.8397435370438908,1093.0,11.0,0.4205955334987593,"[[43.0, 9], [25.0, 11], [46.0, 9], [16.0, 9], [43.0, 9], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",-20.0,-0.17699115044247787,Drop not significant (0.84 >= 0.05);Small drop (0.42 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,43.0,0.5311809862076078,1136.0,9.0,0.25118899917287013,"[[43.0, 9], [25.0, 11], [46.0, 9], [16.0, 9], [72.0, 11], [5.0, 6], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",23.0,0.20353982300884957,Drop not significant (0.53 >= 0.05);Small drop (0.25 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,5.0,0.0744994987126485,1085.0,6.0,0.02920802315963606,"[[43.0, 9], [25.0, 11], [46.0, 9], [16.0, 9], [72.0, 11], [43.0, 9], [21.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",-28.0,-0.24778761061946902,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,21.0,0.13091307815180528,1142.0,6.0,0.12267369727047145,"[[43.0, 9], [25.0, 11], [46.0, 9], [16.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [28.0, 7], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",29.0,0.25663716814159293,Drop not significant (0.13 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP004140.1#3536005#3536118#+,SRR11916653.sorted.bam,fail,28.0,0.23633445941853454,1146.0,7.0,0.16356492969396194,"[[43.0, 9], [25.0, 11], [46.0, 9], [16.0, 9], [72.0, 11], [43.0, 9], [5.0, 6], [21.0, 6], [7.0, 7], [20.0, 8], [102.0, 12], [11.0, 6], [26.0, 6], [7.0, 7], [15.0, 7], [9.0, 8], [21.0, 10], [44.0, 14], [19.0, 8], [12.0, 9], [18.0, 8], [24.0, 9], [-3.0, 3], [23.0, 6], [35.0, 15]]",33.0,0.2920353982300885,Drop not significant (0.24 >= 0.05);Small drop (0.16 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,6.0,0.0716255529274356,1112.0,4.0,0.045063942079978346,"[[-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",1.0,0.009009009009009009,Drop not significant (0.07 >= 0.05);Small drop (0.05 > -0.2),8.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,-5.0,0.026456899330044435,1115.0,4.0,-0.03755328506664862,"[[6.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",4.0,0.036036036036036036,Small drop (-0.04 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,-11.0,0.07703380847704394,1106.0,8.0,-0.08261722714662696,"[[6.0, 4], [-5.0, 4], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",-5.0,-0.04504504504504504,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,2.0,0.05342008734940133,1120.0,4.0,0.015021314026659448,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",9.0,0.08108108108108109,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,-8.0,0.14043986841943396,1100.0,9.0,-0.06008525610663779,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",-11.0,-0.0990990990990991,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),5.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,7.0,0.2595788108892261,1128.0,7.0,0.05257459909330807,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [13.0, 11], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",17.0,0.15315315315315314,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),11.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,13.0,0.6784516595521514,1090.0,11.0,0.09763854117328642,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [-3.0, 5], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",-21.0,-0.1891891891891892,Drop not significant (0.68 >= 0.05);Small drop (0.10 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,-3.0,0.057925706149069556,1134.0,5.0,-0.022531971039989173,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [2.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",23.0,0.2072072072072072,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,2.0,0.08978846724600369,1141.0,5.0,0.015021314026659448,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [8.0, 7], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",30.0,0.2702702702702703,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916654.sorted.bam,fail,8.0,0.272547290095325,1079.0,7.0,0.06008525610663779,"[[6.0, 4], [-5.0, 4], [-11.0, 8], [2.0, 4], [-8.0, 9], [7.0, 7], [13.0, 11], [-3.0, 5], [2.0, 5], [18.0, 8], [3.0, 5], [17.0, 9], [-2.0, 6], [13.0, 9], [-5.0, 8], [3.0, 5], [9.0, 15], [8.0, 9], [16.0, 11], [-2.0, 4], [3.0, 2], [-52.0, 16], [-9.0, 8]]",-32.0,-0.2882882882882883,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),1.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,2.0,0.03070665460723623,1109.0,3.0,0.05743329097839898,"[[7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",-4.0,-0.035398230088495575,Small drop (0.06 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,7.0,0.43018325284320524,1117.0,7.0,0.20101651842439644,"[[2.0, 3], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",4.0,0.035398230088495575,Drop not significant (0.43 >= 0.05);Small drop (0.20 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,-2.0,0.03019623300976489,1106.0,4.0,-0.05743329097839898,"[[2.0, 3], [7.0, 7], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",-7.0,-0.061946902654867256,Small drop (-0.06 > -0.2),6.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,3.0,0.21660335524892033,1121.0,6.0,0.08614993646759847,"[[2.0, 3], [7.0, 7], [-2.0, 4], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",8.0,0.07079646017699115,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,4.0,0.1588540038269456,1101.0,5.0,0.11486658195679796,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",-12.0,-0.10619469026548672,Drop not significant (0.16 >= 0.05);Small drop (0.11 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,7.0,0.6183912913099848,1129.0,9.0,0.20101651842439644,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [13.0, 12], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",16.0,0.1415929203539823,Drop not significant (0.62 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,13.0,0.9611415189423191,1094.0,12.0,0.3733163913595934,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [10.0, 11], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",-19.0,-0.168141592920354,Drop not significant (0.96 >= 0.05);Small drop (0.37 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,10.0,0.855666913529963,1136.0,11.0,0.2871664548919949,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [2.0, 6], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",23.0,0.20353982300884957,Drop not significant (0.86 >= 0.05);Small drop (0.29 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,2.0,0.1830047979377571,1087.0,6.0,0.05743329097839898,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [-3.0, 5], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",-26.0,-0.23008849557522124,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),8.0
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,-3.0,0.028081966984295877,1146.0,5.0,-0.08614993646759847,"[[2.0, 3], [7.0, 7], [-2.0, 4], [3.0, 6], [4.0, 5], [7.0, 9], [13.0, 12], [10.0, 11], [2.0, 6], [3.0, 7], [20.0, 9], [5.0, 9], [4.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [4.0, 10], [2.0, 5], [6.0, 7], [7.0, 10], [4.0, 6], [2.0, 5], [4.0, 7]]",33.0,0.2920353982300885,Small drop (-0.09 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.2052389024933333,1106.0,5.0,0.03488372093023256,"[[3.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",4.0,0.0392156862745098,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,3.0,0.5309114286899419,1093.0,6.0,0.10465116279069767,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",-9.0,-0.08823529411764706,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.2052389024933333,1088.0,5.0,0.03488372093023256,"[[1.0, 5], [3.0, 6], [-1.0, 5], [1.0, 4], [2.0, 5], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",-14.0,-0.13725490196078433,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,-1.0,0.06783404959286636,1116.0,5.0,-0.03488372093023256,"[[1.0, 5], [3.0, 6], [1.0, 5], [1.0, 4], [2.0, 5], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",14.0,0.13725490196078433,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.10526872013346628,1083.0,4.0,0.03488372093023256,"[[1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",-19.0,-0.18627450980392157,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,2.0,0.28258797862051593,1125.0,5.0,0.06976744186046512,"[[1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [5.0, 7], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",23.0,0.22549019607843138,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,5.0,0.8176854318049256,1074.0,7.0,0.1744186046511628,"[[1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [3.0, 7], [4.0, 7], [5.0, 6], [-1.0, 5], [1.0, 5], [2.0, 6], [-5.0, 10], [1.0, 4], [0.0, 2], [1.0, 6], [-2.0, 6], [2.0, 4], [-2.0, 3], [1.0, 2], [1.0, 7]]",-28.0,-0.27450980392156865,Drop not significant (0.82 >= 0.05);Small drop (0.17 > -0.2),3.0
