rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,-17.0,0.11369683059907638,1134.0,8.0,-0.04404145077720207,-0.059533215177980395,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-1.0, 3], [3.0, 5], [10.0, 6], [-8.0, 5], [-8.0, 7], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",-30.0,-0.18292682926829268,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),10.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,-1.0,0.024424476405545938,1198.0,3.0,-0.004739336492890996,-0.003501953833998847,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-17.0, 8], [3.0, 5], [10.0, 6], [-8.0, 5], [-8.0, 7], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",34.0,0.2073170731707317,Small drop (-0.00 > -0.2),5.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,3.0,0.10105259840892422,1202.0,5.0,0.014285714285714285,0.01050586150199654,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-17.0, 8], [-1.0, 3], [10.0, 6], [-8.0, 5], [-8.0, 7], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",38.0,0.23170731707317074,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,10.0,0.20214323337245219,1124.0,6.0,0.02680965147453083,0.03501953833998847,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-17.0, 8], [-1.0, 3], [3.0, 5], [-8.0, 5], [-8.0, 7], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",-40.0,-0.24390243902439024,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,-8.0,0.05590904329786001,1118.0,5.0,-0.02099737532808399,-0.028015630671990775,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-17.0, 8], [-1.0, 3], [3.0, 5], [10.0, 6], [-8.0, 7], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",-46.0,-0.2804878048780488,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),9.0
FMN#CP004140.1#2397747#2397911#+,SRR11916696,fail,-8.0,0.13779038063273769,1213.0,7.0,-0.037383177570093455,-0.028015630671990775,"[[-88.0, 16], [-74.0, 10], [0.0, 6], [2.0, 5], [-17.0, 8], [-1.0, 3], [3.0, 5], [10.0, 6], [-8.0, 5], [14.0, 6], [3.0, 3], [27.0, 12], [5.0, 8], [-6.0, 5], [5.0, 8], [-12.0, 7], [3.0, 4], [7.0, 9], [4.0, 6], [6.0, 6], [-15.0, 7], [10.0, 15], [-29.0, 9], [10.0, 7], [-5.0, 10], [29.0, 9], [-41.0, 13], [0.0, 4], [-4.0, 8], [-11.0, 6], [-16.0, 15], [3.0, 3], [1.0, 3], [-2.0, 6]]",49.0,0.29878048780487804,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,2.0,0.1375165896357439,1088.0,6.0,0.006993006993006993,0.01134289439374185,"[[1.0, 6], [14.0, 9], [35.0, 16], [20.0, 7], [13.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",1.0,0.011494252873563218,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,1.0,0.1320382127450352,1083.0,6.0,0.0035087719298245615,0.005671447196870925,"[[2.0, 6], [14.0, 9], [35.0, 16], [20.0, 7], [13.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",-4.0,-0.04597701149425287,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,14.0,0.44863947701824414,1097.0,9.0,0.04878048780487805,0.07940026075619296,"[[2.0, 6], [1.0, 6], [35.0, 16], [20.0, 7], [13.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",10.0,0.11494252873563218,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,35.0,0.9391815951354339,1072.0,16.0,0.14056224899598393,0.1985006518904824,"[[2.0, 6], [1.0, 6], [14.0, 9], [20.0, 7], [13.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",-15.0,-0.1724137931034483,Drop not significant (0.94 >= 0.05);Small drop (0.20 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,20.0,0.31610281326068645,1104.0,7.0,0.0664451827242525,0.11342894393741852,"[[2.0, 6], [1.0, 6], [14.0, 9], [35.0, 16], [13.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",17.0,0.19540229885057472,Drop not significant (0.32 >= 0.05);Small drop (0.11 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,13.0,0.27373928697215355,1109.0,7.0,0.04113924050632911,0.07372881355932204,"[[2.0, 6], [1.0, 6], [14.0, 9], [35.0, 16], [20.0, 7], [14.0, 9], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",22.0,0.25287356321839083,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916652,fail,14.0,0.44863947701824414,1061.0,9.0,0.05907172995780591,0.07940026075619296,"[[2.0, 6], [1.0, 6], [14.0, 9], [35.0, 16], [20.0, 7], [13.0, 7], [2.0, 5], [15.0, 8], [-1.0, 6], [7.0, 2], [5.0, 5], [8.0, 9], [44.0, 13], [9.0, 8], [13.0, 8], [-48.0, 10], [-42.0, 12], [-3.0, 7], [-5.0, 5]]",-26.0,-0.2988505747126437,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,82.0,0.6493697843173597,1089.0,13.0,0.055218855218855216,0.09037586936417649,"[[77.0, 8], [45.0, 7], [134.0, 9], [106.0, 8], [44.0, 6], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",2.0,0.022988505747126436,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,77.0,0.34900593013447156,1077.0,8.0,0.054455445544554455,0.08486514562245842,"[[82.0, 13], [45.0, 7], [134.0, 9], [106.0, 8], [44.0, 6], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",-10.0,-0.11494252873563218,Drop not significant (0.35 >= 0.05);Small drop (0.08 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,45.0,0.22603229911720105,1097.0,7.0,0.028938906752411574,0.04959651367546271,"[[82.0, 13], [77.0, 8], [134.0, 9], [106.0, 8], [44.0, 6], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",10.0,0.11494252873563218,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,134.0,0.5260690955983931,1072.0,9.0,0.10283960092095165,0.14768739627804453,"[[82.0, 13], [77.0, 8], [45.0, 7], [106.0, 8], [44.0, 6], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",-15.0,-0.1724137931034483,Drop not significant (0.53 >= 0.05);Small drop (0.15 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,106.0,0.39472188869633595,1104.0,8.0,0.06625,0.11682734332442328,"[[82.0, 13], [77.0, 8], [45.0, 7], [134.0, 9], [44.0, 6], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",17.0,0.19540229885057472,Drop not significant (0.39 >= 0.05);Small drop (0.12 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,44.0,0.1650328033529736,1109.0,6.0,0.02609727164887307,0.04849436892711909,"[[82.0, 13], [77.0, 8], [45.0, 7], [134.0, 9], [106.0, 8], [105.0, 11], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",22.0,0.25287356321839083,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916653,fail,105.0,0.6308654881812947,1061.0,11.0,0.08699254349627175,0.11572519857607966,"[[82.0, 13], [77.0, 8], [45.0, 7], [134.0, 9], [106.0, 8], [44.0, 6], [17.0, 8], [85.0, 11], [4.0, 4], [-14.0, 4], [57.0, 12], [198.0, 15], [65.0, 7], [-116.0, 12], [80.0, 2], [-238.0, 9], [2.0, 3], [-40.0, 7]]",-26.0,-0.2988505747126437,Drop not significant (0.63 >= 0.05);Small drop (0.12 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,-8.0,0.10145422776948088,1089.0,5.0,-0.022792022792022793,-0.037403267411865865,"[[2.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [12.0, 5], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",2.0,0.022988505747126436,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,2.0,0.1349172815475433,1083.0,5.0,0.005747126436781609,0.009350816852966466,"[[-8.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [12.0, 5], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",-4.0,-0.04597701149425287,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,2.0,0.08618479299454895,1093.0,4.0,0.0058309037900874635,0.009350816852966466,"[[-8.0, 5], [2.0, 5], [4.0, 5], [14.0, 8], [12.0, 5], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",6.0,0.06896551724137931,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,4.0,0.1414909653667798,1097.0,5.0,0.011695906432748537,0.018701633705932932,"[[-8.0, 5], [2.0, 5], [2.0, 4], [14.0, 8], [12.0, 5], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",10.0,0.11494252873563218,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,14.0,0.4102588546554624,1076.0,8.0,0.041916167664670656,0.06545571797076527,"[[-8.0, 5], [2.0, 5], [2.0, 4], [4.0, 5], [12.0, 5], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",-11.0,-0.12643678160919541,Drop not significant (0.41 >= 0.05);Small drop (0.07 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,12.0,0.16646130368158912,1072.0,5.0,0.037267080745341616,0.0561049011177988,"[[-8.0, 5], [2.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [11.0, 8], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",-15.0,-0.1724137931034483,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,11.0,0.38918353740602496,1104.0,8.0,0.03170028818443804,0.05142949269131557,"[[-8.0, 5], [2.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [12.0, 5], [43.0, 13], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",17.0,0.19540229885057472,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,43.0,0.9147737853214948,1066.0,13.0,0.15357142857142858,0.201042562338779,"[[-8.0, 5], [2.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [12.0, 5], [11.0, 8], [6.0, 6], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",-21.0,-0.2413793103448276,Drop not significant (0.91 >= 0.05);Small drop (0.20 > -0.2),7.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916654,fail,6.0,0.21160406880816915,1109.0,6.0,0.01680672268907563,0.0280524505588994,"[[-8.0, 5], [2.0, 5], [2.0, 4], [4.0, 5], [14.0, 8], [12.0, 5], [11.0, 8], [43.0, 13], [21.0, 12], [4.0, 4], [-6.0, 4], [13.0, 9], [34.0, 15], [-11.0, 6], [8.0, 6], [-88.0, 10], [-70.0, 11], [-1.0, 3], [-8.0, 8]]",22.0,0.25287356321839083,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916667,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,12.0,0.26890675342832654,1089.0,7.0,0.04743083003952569,0.06903392184090458,"[[5.0, 6], [-1.0, 5], [29.0, 11], [-8.0, 4], [28.0, 5], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",2.0,0.022988505747126436,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,5.0,0.1607133675596779,1082.0,6.0,0.020161290322580645,0.028764134100376912,"[[12.0, 7], [-1.0, 5], [29.0, 11], [-8.0, 4], [28.0, 5], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",-5.0,-0.05747126436781609,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),8.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,-1.0,0.08639777151013507,1094.0,5.0,-0.0037735849056603774,-0.0057528268200753825,"[[12.0, 7], [5.0, 6], [29.0, 11], [-8.0, 4], [28.0, 5], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",7.0,0.08045977011494253,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),2.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,29.0,0.7277142001019938,1075.0,11.0,0.1324200913242009,0.16683197778218609,"[[12.0, 7], [5.0, 6], [-1.0, 5], [-8.0, 4], [28.0, 5], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",-12.0,-0.13793103448275862,Drop not significant (0.73 >= 0.05);Small drop (0.17 > -0.2),10.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,-8.0,0.03615646362373958,1101.0,4.0,-0.02962962962962963,-0.04602261456060306,"[[12.0, 7], [5.0, 6], [-1.0, 5], [29.0, 11], [28.0, 5], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",14.0,0.16091954022988506,Small drop (-0.05 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,28.0,0.18149743756495315,1104.0,5.0,0.10687022900763359,0.1610791509621107,"[[12.0, 7], [5.0, 6], [-1.0, 5], [29.0, 11], [-8.0, 4], [12.0, 8], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",17.0,0.19540229885057472,Drop not significant (0.18 >= 0.05);Small drop (0.16 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,12.0,0.3387588458251628,1109.0,8.0,0.04240282685512368,0.06903392184090458,"[[12.0, 7], [5.0, 6], [-1.0, 5], [29.0, 11], [-8.0, 4], [28.0, 5], [26.0, 13], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",22.0,0.25287356321839083,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916668,fail,26.0,0.808739983235858,1062.0,13.0,0.13333333333333333,0.14957349732195993,"[[12.0, 7], [5.0, 6], [-1.0, 5], [29.0, 11], [-8.0, 4], [28.0, 5], [12.0, 8], [17.0, 12], [-2.0, 6], [3.0, 4], [34.0, 16], [7.0, 5], [3.0, 5], [-17.0, 11], [-46.0, 12], [-4.0, 7]]",-25.0,-0.28735632183908044,Drop not significant (0.81 >= 0.05);Small drop (0.15 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916669,fail,0.0,0.3649320056727424,1079.0,7.0,0.0,0.0,"[[8.0, 7], [-2.0, 5], [13.0, 7], [-7.0, 6]]",-8.0,-0.09195402298850575,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916669,fail,8.0,0.6806401673066215,1097.0,7.0,0.3076923076923077,0.3918918918918919,"[[0.0, 7], [-2.0, 5], [13.0, 7], [-7.0, 6]]",10.0,0.11494252873563218,Drop not significant (0.68 >= 0.05);Small drop (0.39 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,15.0,0.3441189522590567,1089.0,10.0,0.018564356435643563,0.030671241891510766,"[[28.0, 11], [35.0, 8], [95.0, 13], [96.0, 7], [52.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",2.0,0.022988505747126436,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,28.0,0.4548419211141297,1077.0,11.0,0.035897435897435895,0.05725298486415343,"[[15.0, 10], [35.0, 8], [95.0, 13], [96.0, 7], [52.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",-10.0,-0.11494252873563218,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),11.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,35.0,0.29921071814198275,1098.0,8.0,0.042787286063569685,0.07156623108019179,"[[15.0, 10], [28.0, 11], [95.0, 13], [96.0, 7], [52.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",11.0,0.12643678160919541,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),4.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,95.0,0.8322432367733664,1072.0,13.0,0.13748191027496381,0.19425119864623486,"[[15.0, 10], [28.0, 11], [35.0, 8], [96.0, 7], [52.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",-15.0,-0.1724137931034483,Drop not significant (0.83 >= 0.05);Small drop (0.19 > -0.2),9.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,96.0,0.34269546271605944,1104.0,7.0,0.11294117647058824,0.1962959481056689,"[[15.0, 10], [28.0, 11], [35.0, 8], [95.0, 13], [52.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",17.0,0.19540229885057472,Drop not significant (0.34 >= 0.05);Small drop (0.20 > -0.2),5.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,52.0,0.27145425216439456,1109.0,7.0,0.05664488017429194,0.10632697189057065,"[[15.0, 10], [28.0, 11], [35.0, 8], [95.0, 13], [96.0, 7], [27.0, 6], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",22.0,0.25287356321839083,Drop not significant (0.27 >= 0.05);Small drop (0.11 > -0.2),3.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916682,fail,27.0,0.1578526341315149,1061.0,6.0,0.04054054054054054,0.05520823540471938,"[[15.0, 10], [28.0, 11], [35.0, 8], [95.0, 13], [96.0, 7], [52.0, 7], [6.0, 5], [1.0, 4], [66.0, 13], [12.0, 4], [-10.0, 5], [10.0, 6], [112.0, 14], [8.0, 5], [17.0, 6], [-139.0, 14], [-135.0, 11], [2.0, 2], [-24.0, 13]]",-26.0,-0.2988505747126437,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),6.0
Glycine#CP004140.1#1674700#1674613#-,SRR11916683,fail,7.0,0.011958490416616091,1083.0,5.0,0.011363636363636364,0.01802841918294849,"[[19.0, 11], [30.0, 8], [40.0, 6], [38.0, 7], [58.0, 7], [18.0, 5], [47.0, 9], [29.0, 7], [8.0, 5], [37.0, 12], [21.0, 10], [45.0, 12], [33.0, 5], [28.0, 9], [-88.0, 16], [-104.0, 12], [-18.0, 8]]",-4.0,-0.04597701149425287,Small drop (0.02 > -0.2),8.0
