rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP004140.1#3536005#3536118#+,SRR11916654.sorted.bam,fail,-2.0,0.03502969272032539,1146.0,5.0,-0.023529411764705882,-0.062430939226519336,"[[6.0, 3], [8.0, 7], [-4.0, 4], [3.0, 6], [4.0, 5], [5.0, 9], [11.0, 12], [10.0, 11], [3.0, 6], [3.0, 7], [20.0, 9], [5.0, 9], [6.0, 7], [3.0, 8], [1.0, 3], [4.0, 7], [10.0, 11], [6.0, 10], [2.0, 6], [9.0, 9], [10.0, 10], [4.0, 6], [2.0, 5], [3.0, 7]]",33.0,0.2920353982300885,Small drop (-0.06 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.21810175337716498,1106.0,5.0,0.02631578947368421,0.04547481052162283,"[[2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",4.0,0.0392156862745098,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,2.0,0.44272083932026385,1093.0,6.0,0.05714285714285714,0.09094962104324567,"[[1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",-9.0,-0.08823529411764706,Drop not significant (0.44 >= 0.05);Small drop (0.09 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,-1.0,0.0785404869972038,1088.0,5.0,-0.027777777777777776,-0.04547481052162283,"[[1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 5], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",-14.0,-0.13725490196078433,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,-1.0,0.0785404869972038,1116.0,5.0,-0.025,-0.04547481052162283,"[[1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 4], [1.0, 5], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",14.0,0.13725490196078433,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.11463165021837736,1083.0,4.0,0.02857142857142857,0.04547481052162283,"[[1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",-19.0,-0.18627450980392157,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,1.0,0.21810175337716498,1125.0,5.0,0.02564102564102564,0.04547481052162283,"[[1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [4.0, 7], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",23.0,0.22549019607843138,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916668.sorted.bam,fail,4.0,0.7666892825711503,1074.0,7.0,0.12903225806451613,0.18189924208649133,"[[1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [1.0, 7], [1.0, 4], [3.0, 5], [5.0, 7], [3.0, 8], [4.0, 6], [-1.0, 5], [0.0, 5], [3.0, 6], [-5.0, 10], [0.0, 4], [1.0, 2], [1.0, 6], [-3.0, 4], [3.0, 6], [0.0, 3], [1.0, 2], [0.0, 7]]",-28.0,-0.27450980392156865,Drop not significant (0.77 >= 0.05);Small drop (0.18 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,12.0,0.6529303961684507,1113.0,11.0,0.056074766355140186,0.09823008849557523,"[[3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",2.0,0.018018018018018018,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,3.0,0.25512481276391846,1103.0,8.0,0.014218009478672985,0.024557522123893807,"[[12.0, 11], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",-8.0,-0.07207207207207207,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,3.0,0.047709073685868415,1119.0,4.0,0.01327433628318584,0.024557522123893807,"[[12.0, 11], [3.0, 8], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",8.0,0.07207207207207207,Small drop (0.02 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,0.0,0.006415984349555806,1123.0,2.0,0.0,0.0,"[[12.0, 11], [3.0, 8], [3.0, 4], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",12.0,0.10810810810810811,Small drop (0.00 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,13.0,0.5368530253121937,1095.0,9.0,0.06565656565656566,0.10641592920353983,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",-16.0,-0.14414414414414414,Drop not significant (0.54 >= 0.05);Small drop (0.11 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,9.0,0.28336814297439517,1129.0,7.0,0.0391304347826087,0.07367256637168142,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [6.0, 5], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",18.0,0.16216216216216217,Drop not significant (0.28 >= 0.05);Small drop (0.07 > -0.2),12.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,6.0,0.10673435626879779,1089.0,5.0,0.031088082901554404,0.04911504424778761,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [2.0, 7], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",-22.0,-0.1981981981981982,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,2.0,0.1791905067950452,1135.0,7.0,0.008368200836820083,0.016371681415929203,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [15.0, 11], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",24.0,0.21621621621621623,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,15.0,0.7242102695997154,1086.0,11.0,0.08426966292134831,0.12278761061946902,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [1.0, 6], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",-25.0,-0.22522522522522523,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP004139.1#1633750#1633861#+,SRR11916668.sorted.bam,fail,1.0,0.11459503034884276,1141.0,6.0,0.004149377593360996,0.008185840707964602,"[[12.0, 11], [3.0, 8], [3.0, 4], [0.0, 2], [13.0, 9], [9.0, 7], [6.0, 5], [2.0, 7], [15.0, 11], [-1.0, 4], [8.0, 8], [15.0, 8], [-7.0, 9], [36.0, 11], [-3.0, 5], [11.0, 8], [4.0, 7], [6.0, 5], [8.0, 7], [18.0, 8], [-22.0, 10], [-29.0, 15], [8.0, 7], [-3.0, 2], [13.0, 6]]",30.0,0.2702702702702703,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,-4.0,0.004021607754315412,1112.0,8.0,-0.10810810810810811,-0.1721249047981721,"[[5.0, 8], [0.0, 5], [2.0, 4], [9.0, 14], [1.0, 4], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",-1.0,-0.008849557522123894,Small drop (-0.17 > -0.2),7.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,5.0,0.7496227458370572,1118.0,8.0,0.15151515151515152,0.21515613099771513,"[[-4.0, 8], [0.0, 5], [2.0, 4], [9.0, 14], [1.0, 4], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",5.0,0.04424778761061947,Drop not significant (0.75 >= 0.05);Small drop (0.22 > -0.2),5.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,0.0,0.1552638043067911,1106.0,5.0,0.0,0.0,"[[-4.0, 8], [5.0, 8], [2.0, 4], [9.0, 14], [1.0, 4], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",-7.0,-0.061946902654867256,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,2.0,0.1934957310244968,1099.0,4.0,0.05405405405405406,0.08606245239908605,"[[-4.0, 8], [5.0, 8], [0.0, 5], [9.0, 14], [1.0, 4], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",-14.0,-0.12389380530973451,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),10.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,9.0,0.9992208302220049,1092.0,14.0,0.32142857142857145,0.38728103579588724,"[[-4.0, 8], [5.0, 8], [0.0, 5], [2.0, 4], [1.0, 4], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",-21.0,-0.18584070796460178,Drop not significant (1.00 >= 0.05);Small drop (0.39 > -0.2),9.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,1.0,0.1585171081233045,1136.0,4.0,0.024390243902439025,0.04303122619954303,"[[-4.0, 8], [5.0, 8], [0.0, 5], [2.0, 4], [9.0, 14], [3.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",23.0,0.20353982300884957,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,3.0,0.21703619371039262,1142.0,4.0,0.07142857142857142,0.12909367859862908,"[[-4.0, 8], [5.0, 8], [0.0, 5], [2.0, 4], [9.0, 14], [1.0, 4], [-1.0, 3], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",29.0,0.25663716814159293,Drop not significant (0.22 >= 0.05);Small drop (0.13 > -0.2),2.0
TPP#CP004140.1#3536005#3536118#+,SRR11916668.sorted.bam,fail,-1.0,0.04928470930627394,1146.0,3.0,-0.02127659574468085,-0.04303122619954303,"[[-4.0, 8], [5.0, 8], [0.0, 5], [2.0, 4], [9.0, 14], [1.0, 4], [3.0, 4], [7.0, 11], [2.0, 5], [1.0, 5], [1.0, 5], [4.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [1.0, 6], [1.0, 5], [3.0, 4], [4.0, 5]]",33.0,0.2920353982300885,Small drop (-0.04 > -0.2),1.0
TPP#CP004139.1#1633750#1633861#+,SRR11916669.sorted.bam,,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,13.0,0.9479775537226252,1105.0,11.0,0.11403508771929824,0.20747926772023156,"[[8.0, 7], [4.0, 4], [8.0, 11], [9.0, 7], [2.0, 3], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",3.0,0.029411764705882353,Drop not significant (0.95 >= 0.05);Small drop (0.21 > -0.2),10.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,8.0,0.5437457822055961,1095.0,7.0,0.07272727272727272,0.12767954936629636,"[[13.0, 11], [4.0, 4], [8.0, 11], [9.0, 7], [2.0, 3], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",-7.0,-0.06862745098039216,Drop not significant (0.54 >= 0.05);Small drop (0.13 > -0.2),1.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,4.0,0.16298892759469846,1092.0,4.0,0.03773584905660377,0.06383977468314818,"[[13.0, 11], [8.0, 7], [8.0, 11], [9.0, 7], [2.0, 3], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",-10.0,-0.09803921568627451,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),2.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,8.0,0.7896200156378594,1114.0,11.0,0.06349206349206349,0.12767954936629636,"[[13.0, 11], [8.0, 7], [4.0, 4], [9.0, 7], [2.0, 3], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",12.0,0.11764705882352941,Drop not significant (0.79 >= 0.05);Small drop (0.13 > -0.2),11.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,9.0,0.5605183063504376,1088.0,7.0,0.09183673469387756,0.1436394930370834,"[[13.0, 11], [8.0, 7], [4.0, 4], [8.0, 11], [2.0, 3], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",-14.0,-0.13725490196078433,Drop not significant (0.56 >= 0.05);Small drop (0.14 > -0.2),6.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,2.0,0.07814213361962048,1124.0,3.0,0.015037593984962405,0.03191988734157409,"[[13.0, 11], [8.0, 7], [4.0, 4], [8.0, 11], [9.0, 7], [7.0, 7], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",22.0,0.21568627450980393,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,7.0,0.5161793245110388,1078.0,7.0,0.07692307692307693,0.11171960569550932,"[[13.0, 11], [8.0, 7], [4.0, 4], [8.0, 11], [9.0, 7], [2.0, 3], [2.0, 6], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",-24.0,-0.23529411764705882,Drop not significant (0.52 >= 0.05);Small drop (0.11 > -0.2),4.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,2.0,0.20005336777886032,1128.0,6.0,0.014925373134328358,0.03191988734157409,"[[13.0, 11], [8.0, 7], [4.0, 4], [8.0, 11], [9.0, 7], [2.0, 3], [7.0, 7], [8.0, 5], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",26.0,0.2549019607843137,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),8.0
TPP#CP004139.1#1192154#1192052#-,SRR11916682.sorted.bam,fail,8.0,0.29982673336953275,1073.0,5.0,0.09523809523809523,0.12767954936629636,"[[13.0, 11], [8.0, 7], [4.0, 4], [8.0, 11], [9.0, 7], [2.0, 3], [7.0, 7], [2.0, 6], [3.0, 6], [15.0, 11], [5.0, 6], [4.0, 6], [5.0, 7], [9.0, 9], [0.0, 4], [2.0, 7], [1.0, 6], [3.0, 4], [3.0, 6], [0.0, 4], [5.0, 6], [0.0, 4], [6.0, 15], [-1.0, 3], [2.0, 3]]",-29.0,-0.28431372549019607,Drop not significant (0.30 >= 0.05);Small drop (0.13 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,11.0,0.3798013048194959,1112.0,9.0,0.027989821882951654,0.051686915294416456,"[[8.0, 8], [23.0, 15], [35.0, 10], [43.0, 15], [0.0, 4], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",1.0,0.009009009009009009,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,8.0,0.29156273875221295,1104.0,8.0,0.02077922077922078,0.0375904838504847,"[[11.0, 9], [23.0, 15], [35.0, 10], [43.0, 15], [0.0, 4], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",-7.0,-0.06306306306306306,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,23.0,0.7345092452126959,1121.0,15.0,0.056790123456790124,0.1080726410701435,"[[11.0, 9], [8.0, 8], [35.0, 10], [43.0, 15], [0.0, 4], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.73 >= 0.05);Small drop (0.11 > -0.2),13.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,35.0,0.6610116474699792,1095.0,10.0,0.09943181818181818,0.16445836684587054,"[[11.0, 9], [8.0, 8], [23.0, 15], [43.0, 15], [0.0, 4], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",-16.0,-0.14414414414414414,Drop not significant (0.66 >= 0.05);Small drop (0.16 > -0.2),4.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,43.0,0.9274505631246591,1089.0,15.0,0.13870967741935483,0.20204885069635525,"[[11.0, 9], [8.0, 8], [23.0, 15], [35.0, 10], [0.0, 4], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",-22.0,-0.1981981981981982,Drop not significant (0.93 >= 0.05);Small drop (0.20 > -0.2),3.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,0.0,0.058747171114158316,1133.0,4.0,0.0,0.0,"[[11.0, 9], [8.0, 8], [23.0, 15], [35.0, 10], [43.0, 15], [6.0, 9], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",22.0,0.1981981981981982,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#CP004139.1#1633750#1633861#+,SRR11916682.sorted.bam,fail,6.0,0.32845280716711556,1140.0,9.0,0.01405152224824356,0.02819286288786352,"[[11.0, 9], [8.0, 8], [23.0, 15], [35.0, 10], [43.0, 15], [0.0, 4], [31.0, 8], [17.0, 9], [13.0, 5], [-4.0, 5], [25.0, 6], [49.0, 12], [-30.0, 9], [2.0, 3], [0.0, 3], [8.0, 8], [13.0, 10], [6.0, 4], [27.0, 10], [-16.0, 8], [-80.0, 13], [-3.0, 5], [3.0, 4], [9.0, 6], [-5.0, 5]]",29.0,0.26126126126126126,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),7.0
