rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379.sorted.bam,fail,-43.0,0.13716502935577063,1154.0,7.0,-0.004813228789824296,"[[-21.0, 5], [-199.0, 8], [-1115.0, 9], [-723.0, 10], [-1153.0, 14], [-5518.0, 14], [38.0, 5], [-365.0, 14], [11.0, 7], [8.0, 7], [-1244.0, 20], [249.0, 10], [-2.0, 9], [-40.0, 4], [-1883.0, 20], [99.0, 12], [1.0, 5], [4.0, 7], [116.0, 7], [238.0, 8], [1.0, 2], [-25.0, 10], [173.0, 9], [2.0, 4], [5.0, 8], [644.0, 14], [3.0, 6], [471.0, 8], [1568.0, 10], [16.0, 13], [4.0, 9], [-1.0, 3], [0.0, 3], [33.0, 14], [5.0, 7], [-2.0, 3], [4.0, 5]]",-37.0,-0.193717277486911,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379.sorted.bam,fail,11.0,0.14478719307700808,1147.0,7.0,0.001231291085769006,"[[-21.0, 5], [-199.0, 8], [-1115.0, 9], [-723.0, 10], [-1153.0, 14], [-5518.0, 14], [38.0, 5], [-365.0, 14], [-43.0, 7], [8.0, 7], [-1244.0, 20], [249.0, 10], [-2.0, 9], [-40.0, 4], [-1883.0, 20], [99.0, 12], [1.0, 5], [4.0, 7], [116.0, 7], [238.0, 8], [1.0, 2], [-25.0, 10], [173.0, 9], [2.0, 4], [5.0, 8], [644.0, 14], [3.0, 6], [471.0, 8], [1568.0, 10], [16.0, 13], [4.0, 9], [-1.0, 3], [0.0, 3], [33.0, 14], [5.0, 7], [-2.0, 3], [4.0, 5]]",-44.0,-0.23036649214659685,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379.sorted.bam,fail,8.0,0.1443611943030564,1141.0,7.0,0.0008954844260138225,"[[-21.0, 5], [-199.0, 8], [-1115.0, 9], [-723.0, 10], [-1153.0, 14], [-5518.0, 14], [38.0, 5], [-365.0, 14], [-43.0, 7], [11.0, 7], [-1244.0, 20], [249.0, 10], [-2.0, 9], [-40.0, 4], [-1883.0, 20], [99.0, 12], [1.0, 5], [4.0, 7], [116.0, 7], [238.0, 8], [1.0, 2], [-25.0, 10], [173.0, 9], [2.0, 4], [5.0, 8], [644.0, 14], [3.0, 6], [471.0, 8], [1568.0, 10], [16.0, 13], [4.0, 9], [-1.0, 3], [0.0, 3], [33.0, 14], [5.0, 7], [-2.0, 3], [4.0, 5]]",-50.0,-0.2617801047120419,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379.sorted.bam,fail,-1244.0,0.15706275334801414,1242.0,20.0,-0.1392478282451494,"[[-21.0, 5], [-199.0, 8], [-1115.0, 9], [-723.0, 10], [-1153.0, 14], [-5518.0, 14], [38.0, 5], [-365.0, 14], [-43.0, 7], [11.0, 7], [8.0, 7], [249.0, 10], [-2.0, 9], [-40.0, 4], [-1883.0, 20], [99.0, 12], [1.0, 5], [4.0, 7], [116.0, 7], [238.0, 8], [1.0, 2], [-25.0, 10], [173.0, 9], [2.0, 4], [5.0, 8], [644.0, 14], [3.0, 6], [471.0, 8], [1568.0, 10], [16.0, 13], [4.0, 9], [-1.0, 3], [0.0, 3], [33.0, 14], [5.0, 7], [-2.0, 3], [4.0, 5]]",51.0,0.2670157068062827,Drop not significant (0.16 >= 0.05);Small drop (-0.14 > -0.2),5.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874379.sorted.bam,fail,249.0,0.36584298368677415,1135.0,10.0,0.027871952759680227,"[[-21.0, 5], [-199.0, 8], [-1115.0, 9], [-723.0, 10], [-1153.0, 14], [-5518.0, 14], [38.0, 5], [-365.0, 14], [-43.0, 7], [11.0, 7], [8.0, 7], [-1244.0, 20], [-2.0, 9], [-40.0, 4], [-1883.0, 20], [99.0, 12], [1.0, 5], [4.0, 7], [116.0, 7], [238.0, 8], [1.0, 2], [-25.0, 10], [173.0, 9], [2.0, 4], [5.0, 8], [644.0, 14], [3.0, 6], [471.0, 8], [1568.0, 10], [16.0, 13], [4.0, 9], [-1.0, 3], [0.0, 3], [33.0, 14], [5.0, 7], [-2.0, 3], [4.0, 5]]",-56.0,-0.2931937172774869,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,70.0,0.8218058239709786,1187.0,13.0,0.09451699781492962,"[[32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",1.0,0.005376344086021506,Drop not significant (0.82 >= 0.05);Small drop (0.09 > -0.2),12.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,32.0,0.2640800730222276,1178.0,7.0,0.04320777042968211,"[[70.0, 13], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-8.0,-0.043010752688172046,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,-2.0,0.03664591416533706,1196.0,4.0,-0.002700485651855132,"[[70.0, 13], [32.0, 7], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",10.0,0.053763440860215055,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,41.0,0.11425412176977987,1172.0,5.0,0.055359955863030205,"[[70.0, 13], [32.0, 7], [-2.0, 4], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-14.0,-0.07526881720430108,Drop not significant (0.11 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,-41.0,0.05600214082294087,1202.0,6.0,-0.055359955863030205,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",16.0,0.08602150537634409,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,-49.0,0.013871518777541426,1168.0,4.0,-0.06616189847045073,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-18.0,-0.0967741935483871,Small drop (-0.07 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,37.0,0.11056406996350368,1206.0,5.0,0.04995898455931994,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",20.0,0.10752688172043011,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,24.0,0.09776453045143364,1165.0,5.0,0.03240582782226158,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-21.0,-0.11290322580645161,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,58.0,0.43651600781984834,1212.0,8.0,0.07831408390379882,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",26.0,0.13978494623655913,Drop not significant (0.44 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,110.0,0.9082706401769615,1155.0,12.0,0.14852671085203226,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-31.0,-0.16666666666666666,Drop not significant (0.91 >= 0.05);Small drop (0.15 > -0.2),7.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,-9.0,0.014502603382894079,1217.0,3.0,-0.012152185433348095,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",31.0,0.16666666666666666,Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,64.0,0.45170742797799734,1148.0,8.0,0.08641554085936422,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [-161.0, 11], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-38.0,-0.20430107526881722,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),6.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,pass,-161.0,0.0008780065293388268,1225.0,11.0,-0.21738909497433812,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [13.0, 6], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",39.0,0.20967741935483872,,10.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,13.0,0.14425763065313563,1143.0,6.0,0.01755315673705836,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [28.0, 10], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-43.0,-0.23118279569892472,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,28.0,0.500612122565975,1233.0,10.0,0.037806799125971846,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [22.0, 9], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",47.0,0.25268817204301075,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874379.sorted.bam,fail,22.0,0.403508296126743,1134.0,9.0,0.029705342170406452,"[[70.0, 13], [32.0, 7], [-2.0, 4], [41.0, 5], [-41.0, 6], [-49.0, 4], [37.0, 5], [24.0, 5], [58.0, 8], [110.0, 12], [-9.0, 3], [64.0, 8], [-161.0, 11], [13.0, 6], [28.0, 10], [25.0, 9], [-97.0, 10], [54.0, 7], [19.0, 9], [1.0, 5], [85.0, 13], [16.0, 11], [-6.0, 7], [21.0, 8], [-6.0, 4], [16.0, 9], [46.0, 12], [25.0, 9], [9.0, 6], [19.0, 7], [86.0, 12], [44.0, 9], [17.0, 5], [27.0, 7], [-254.0, 11], [29.0, 4], [-51.0, 8], [8.0, 5], [11.0, 7], [22.0, 9], [17.0, 4], [-10.0, 6], [63.0, 8]]",-52.0,-0.27956989247311825,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,pass,-53.0,0.0023279302424489175,1205.0,10.0,-0.21037258940273357,"[[-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-7.0,-0.0330188679245283,,17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-20.0,0.23645530870744075,1219.0,14.0,-0.07938588279348437,"[[-53.0, 10], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",7.0,0.0330188679245283,Drop not significant (0.24 >= 0.05);Small drop (-0.08 > -0.2),15.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-40.0,0.002550477352971866,1200.0,6.0,-0.15877176558696873,"[[-53.0, 10], [-20.0, 14], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-12.0,-0.05660377358490566,Small drop (-0.16 > -0.2),17.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-2.0,0.0581124124949187,1229.0,4.0,-0.007938588279348437,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",17.0,0.08018867924528301,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,pass,-92.0,1.2542059635617788e-08,1194.0,14.0,-0.3651750608500281,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [3.0, 2], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-18.0,-0.08490566037735849,,12.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,3.0,0.024571943705648393,1184.0,2.0,0.011907882419022655,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [-12.0, 7], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-28.0,-0.1320754716981132,Small drop (0.01 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-12.0,0.10863422356898778,1241.0,7.0,-0.04763152967609062,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-4.0, 5], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",29.0,0.13679245283018868,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,-4.0,0.08297924100427276,1180.0,5.0,-0.015877176558696873,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [2.0, 6], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",-32.0,-0.1509433962264151,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874379.sorted.bam,fail,2.0,0.17118797661875845,1249.0,6.0,0.007938588279348437,"[[-53.0, 10], [-20.0, 14], [-40.0, 6], [-2.0, 4], [-92.0, 14], [3.0, 2], [-12.0, 7], [-4.0, 5], [-22.0, 12], [1.0, 4], [1.0, 2], [0.0, 6], [3.0, 6], [-58.0, 21], [-6.0, 9], [5.0, 5], [1.0, 4], [1.0, 5], [26.0, 14], [1.0, 5], [3.0, 5], [-2.0, 5], [4.0, 10], [1.0, 5], [-5.0, 6], [2.0, 4], [11.0, 11], [4.0, 5], [6.0, 8], [-4.0, 5], [-1.0, 6], [12.0, 8], [-18.0, 9], [9.0, 6], [1.0, 4], [-1.0, 4], [5.0, 10]]",37.0,0.17452830188679244,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),5.0
