rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#AE017334.2#752272#752375#+,SRR12004232,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#2433715#2433820#+,SRR12004233,pass,-54.0,3.239447557731355e-06,1093.0,17.0,-0.32727272727272727,"[[-6.0, 11], [-8.0, 8], [-10.0, 10], [6.0, 14], [-43.0, 23], [2.0, 5], [-20.0, 10], [-2.0, 8], [5.0, 10], [-2.0, 10], [-3.0, 12], [-2.0, 9], [1.0, 5]]",-12.0,-0.11428571428571428,0.3732142857142857,0.028229341537954773,
TPP#AE017334.2#393914#394023#+,SRR12004233,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004233,fail,-8.0,0.019478926634592983,1134.0,15.0,-0.10810810810810811,"[[3.0, 14], [-1.0, 5], [2.0, 6], [-5.0, 11], [3.0, 10], [2.0, 4], [-3.0, 8], [2.0, 6], [14.0, 21], [1.0, 4], [5.0, 8]]",33.0,0.32673267326732675,0.18333333333333332,0.8559229840681772,Too far from end (abs(0.32673267326732675)>0.3);Small drop (-0.10810810810810811>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004233,fail,-13.0,0.0355951391517621,1133.0,18.0,-0.11607142857142858,"[[-9.0, 16], [-4.0, 13], [18.0, 29], [6.0, 10], [-9.0, 10], [11.0, 19], [1.0, 3], [-1.0, 9], [7.0, 13], [7.0, 10]]",32.0,0.31683168316831684,0.5714285714285714,5.927120486798287e-05,Too far from end (abs(0.31683168316831684)>0.3);Small drop (-0.11607142857142858>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004233,pass,-355.0,4.6217114869365476e-232,1105.0,40.0,-0.7171717171717171,"[[-25.0, 10], [-18.0, 11], [2.0, 5], [-15.0, 10], [-2.0, 11], [-3.0, 11], [-8.0, 11], [3.0, 10], [-27.0, 16], [-5.0, 16], [5.0, 6], [-4.0, 11], [3.0, 11]]",-10.0,-0.08695652173913043,0.29107016755472814,0.004764697077408127,
TPP#AE017334.2#752099#752211#+,SRR12004233,pass,-17.0,2.6086980729755e-21,1104.0,13.0,-0.2982456140350877,"[[2.0, 5], [2.0, 3], [-2.0, 6], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 9], [0.0, 4], [0.0, 9], [-3.0, 8], [1.0, 4], [-2.0, 6]]",-8.0,-0.07142857142857142,0.2994350282485876,0.6051483991066221,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004233,fail,-7.0,0.04243525932477625,1145.0,20.0,-0.14893617021276595,"[[-2.0, 2], [4.0, 8], [6.0, 16], [-3.0, 6], [0.0, 6], [-2.0, 6], [1.0, 4], [-3.0, 8], [-2.0, 3], [11.0, 17]]",42.0,0.4077669902912621,1.0,0.019417475728155338,Too far from end (abs(0.4077669902912621)>0.3);Small drop (-0.14893617021276595>-0.2)
TPP#AE017334.2#2433715#2433820#+,SRR12004234,pass,-68.0,3.783012185211725e-06,1094.0,33.0,-0.4892086330935252,"[[-10.0, 18], [-24.0, 16], [3.0, 7], [-39.0, 20], [3.0, 11], [-8.0, 8], [2.0, 7], [-4.0, 4], [-2.0, 7], [-1.0, 7]]",-11.0,-0.10476190476190476,0.1319882303488861,0.7706814078693228,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004234,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004234,fail,-9.0,0.0043822405278049585,1050.0,15.0,-0.14285714285714285,"[[12.0, 21], [-2.0, 9], [1.0, 8], [3.0, 10], [-3.0, 6], [2.0, 9], [3.0, 4], [6.0, 9], [-1.0, 4], [1.0, 4], [8.0, 14]]",-51.0,-0.504950495049505,0.0,1.0,Too far from end (abs(-0.504950495049505)>0.3);Small drop (-0.14285714285714285>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004234,fail,4.0,0.04617221842195719,1109.0,3.0,0.034782608695652174,"[[-13.0, 20], [2.0, 10], [-28.0, 29], [12.0, 23], [3.0, 8], [4.0, 7], [-6.0, 7], [6.0, 13], [6.0, 6], [-1.0, 4], [27.0, 21]]",8.0,0.07920792079207921,0.0,1.0,Small drop (0.034782608695652174>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004234,pass,-353.0,-2.1395409805005273e-93,1105.0,50.0,-0.7263374485596708,"[[-44.0, 18], [1.0, 3], [-4.0, 9], [-6.0, 12], [-2.0, 9], [-38.0, 28], [-3.0, 9], [-6.0, 19], [1.0, 8]]",-10.0,-0.08695652173913043,0.3118155063443817,0.0003616824883057252,
TPP#AE017334.2#752099#752211#+,SRR12004234,pass,-18.0,3.9650581030525764e-05,1104.0,27.0,-0.26865671641791045,"[[-1.0, 5], [-1.0, 4], [4.0, 15], [-5.0, 18], [-6.0, 14], [4.0, 14], [-5.0, 12], [-5.0, 9]]",-8.0,-0.07142857142857142,0.2813953488372093,0.36729125205261426,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004234,fail,-8.0,0.04042167481280424,1056.0,20.0,-0.21052631578947367,"[[2.0, 7], [2.0, 9], [4.0, 15], [-3.0, 12], [1.0, 4], [-2.0, 8], [1.0, 3], [0.0, 2], [-5.0, 9], [15.0, 23]]",-47.0,-0.4563106796116505,0.48951048951048953,0.08082914593794295,Too far from end (abs(-0.4563106796116505)>0.3)
TPP#AE017334.2#2433715#2433820#+,SRR12004235,pass,-95.0,1.742915917440744e-10,1094.0,25.0,-0.5191256830601093,"[[-24.0, 14], [-16.0, 10], [-12.0, 10], [-2.0, 3], [-43.0, 18], [-4.0, 9], [-20.0, 7], [-20.0, 10], [9.0, 13], [-3.0, 8], [-2.0, 9], [0.0, 4], [-2.0, 5]]",-11.0,-0.10476190476190476,0.9880952380952381,0.0008353637312913331,
TPP#AE017334.2#393914#394023#+,SRR12004235,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004235,fail,-3.0,0.02677317438534305,1114.0,5.0,-0.07692307692307693,"[[-3.0, 10], [1.0, 3], [0.0, 8], [1.0, 4], [-3.0, 12], [-3.0, 15], [8.0, 15], [-3.0, 21]]",13.0,0.12871287128712872,0.0,1.0,Small drop (-0.07692307692307693>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004235,fail,-3.0,0.048811248732611445,1122.0,3.0,-0.0234375,"[[-1.0, 4], [3.0, 9], [7.0, 14], [5.0, 10], [5.0, 15], [5.0, 4], [-9.0, 14], [14.0, 18], [8.0, 9], [-4.0, 4], [20.0, 19], [8.0, 7], [-15.0, 11], [28.0, 22]]",21.0,0.2079207920792079,0.0,1.0,Small drop (-0.0234375>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004235,pass,-204.0,5.616063988201538e-134,1105.0,42.0,-0.7445255474452555,"[[-10.0, 9], [-17.0, 17], [-2.0, 9], [-2.0, 7], [-21.0, 24], [0.0, 3], [-2.0, 6], [-19.0, 17], [-1.0, 5], [1.0, 6], [-3.0, 10], [3.0, 8], [-2.0, 3]]",-10.0,-0.08695652173913043,0.22069051788841632,0.061973069057159685,Symmetry check failed (>0.05)
TPP#AE017334.2#752099#752211#+,SRR12004235,pass,-20.0,3.976371794932206e-32,1104.0,19.0,-0.5,"[[1.0, 4], [-2.0, 6], [0.0, 3], [-1.0, 3], [3.0, 10], [-1.0, 5], [2.0, 6], [-1.0, 9], [-2.0, 11], [-1.0, 8]]",-8.0,-0.07142857142857142,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004235,fail,0.0,0.005595751914306172,1149.0,2.0,0.0,"[[5.0, 14], [4.0, 9], [5.0, 10], [1.0, 5], [2.0, 15], [2.0, 11], [1.0, 4], [-1.0, 8], [-2.0, 11], [3.0, 9], [2.0, 8]]",46.0,0.44660194174757284,0.0,1.0,Too far from end (abs(0.44660194174757284)>0.3);Small drop (0.0>-0.2)
TPP#AE017334.2#2433715#2433820#+,SRR12004236,pass,-110.0,4.689960446257131e-12,1093.0,25.0,-0.5612244897959183,"[[-21.0, 17], [-11.0, 8], [-23.0, 14], [-7.0, 21], [-46.0, 20], [-13.0, 9], [4.0, 7], [2.0, 10], [-4.0, 14]]",-12.0,-0.11428571428571428,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004236,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004236,fail,-1.0,0.004295129104711717,1084.0,4.0,-0.025,"[[2.0, 5], [2.0, 7], [2.0, 5], [1.0, 3], [-3.0, 10], [2.0, 8], [-2.0, 7]]",-17.0,-0.16831683168316833,0.0,1.0,Small drop (-0.025>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004236,fail,-7.0,0.03103409864397163,1158.0,6.0,-0.06862745098039216,"[[-4.0, 8], [-3.0, 6], [-3.0, 5], [5.0, 8], [5.0, 12], [-6.0, 14], [1.0, 9], [11.0, 11], [10.0, 18], [5.0, 6], [12.0, 16], [0.0, 7], [16.0, 16], [6.0, 9]]",57.0,0.5643564356435643,0.0,1.0,Too far from end (abs(0.5643564356435643)>0.3);Small drop (-0.06862745098039216>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004236,pass,-185.0,8.76607960233692e-203,1106.0,35.0,-0.6902985074626866,"[[-42.0, 29], [-3.0, 9], [-5.0, 11], [-4.0, 13], [-3.0, 7], [1.0, 5], [4.0, 7], [-6.0, 15], [-4.0, 12], [-3.0, 9], [1.0, 7], [6.0, 10]]",-9.0,-0.0782608695652174,0.46273291925465837,0.052218524404152956,Symmetry check failed (>0.05)
TPP#AE017334.2#752099#752211#+,SRR12004236,pass,-22.0,4.764893733184488e-35,1104.0,15.0,-0.43137254901960786,"[[2.0, 3], [3.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-3.0, 11], [0.0, 4], [1.0, 5], [1.0, 8], [-3.0, 7], [1.0, 3]]",-8.0,-0.07142857142857142,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004236,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#2433715#2433820#+,SRR12004237,pass,-37.0,0.009875362557782076,1097.0,15.0,-0.22560975609756098,"[[-15.0, 16], [20.0, 5], [-3.0, 13], [-42.0, 22], [1.0, 4], [-2.0, 7], [-9.0, 7], [22.0, 21], [-6.0, 10], [1.0, 4], [-7.0, 12]]",-8.0,-0.0761904761904762,0.2777777777777778,0.9496503496503497,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004237,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004237,fail,-6.0,0.03761660518200513,1140.0,16.0,-0.0759493670886076,"[[2.0, 9], [0.0, 6], [4.0, 12], [1.0, 6], [11.0, 22], [-3.0, 7], [-3.0, 6], [6.0, 15], [9.0, 13], [-3.0, 7], [4.0, 7]]",39.0,0.38613861386138615,0.290167865707434,0.2534122003438803,Too far from end (abs(0.38613861386138615)>0.3);Small drop (-0.0759493670886076>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004237,fail,4.0,0.02166016382335899,1165.0,4.0,0.05714285714285714,"[[-12.0, 17], [3.0, 10], [3.0, 9], [-5.0, 14], [9.0, 18], [-6.0, 16], [8.0, 17], [-12.0, 11], [-4.0, 7], [33.0, 24]]",64.0,0.6336633663366337,0.0,1.0,Too far from end (abs(0.6336633663366337)>0.3);Small drop (0.05714285714285714>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004237,pass,-109.0,9.808975070343062e-32,1105.0,28.0,-0.5505050505050505,"[[-2.0, 7], [-27.0, 12], [-4.0, 13], [-11.0, 12], [-4.0, 9], [4.0, 8], [-2.0, 6], [-6.0, 8], [-5.0, 4], [1.0, 2], [9.0, 7], [-8.0, 21], [7.0, 14]]",-10.0,-0.08695652173913043,0.17293233082706766,0.5431512743440985,Symmetry check failed (>0.05)
TPP#AE017334.2#752099#752211#+,SRR12004237,pass,-30.0,3.1081881809383917e-22,1104.0,18.0,-0.3614457831325301,"[[1.0, 2], [-6.0, 14], [-1.0, 10], [5.0, 18], [-1.0, 5], [2.0, 5], [1.0, 9], [-3.0, 8], [-1.0, 6], [-1.0, 3], [-1.0, 8], [-1.0, 6], [-6.0, 14], [3.0, 9]]",-8.0,-0.07142857142857142,0.9906103286384976,0.0005216257335361878,
TPP#AE017334.2#752272#752375#+,SRR12004237,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#2433715#2433820#+,SRR12004238,pass,-42.0,0.00015167085483633064,1094.0,19.0,-0.30434782608695654,"[[-8.0, 8], [-11.0, 12], [3.0, 7], [-2.0, 14], [-35.0, 22], [-2.0, 12], [-1.0, 5], [-14.0, 10], [4.0, 12], [9.0, 11], [-3.0, 9], [3.0, 8]]",-11.0,-0.10476190476190476,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004238,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004238,fail,1.0,0.019820299894562406,1074.0,4.0,0.014492753623188406,"[[7.0, 13], [1.0, 11], [-3.0, 11], [2.0, 9], [-4.0, 9], [2.0, 7], [3.0, 8], [-5.0, 14], [10.0, 15], [-2.0, 13], [-1.0, 7], [-2.0, 5]]",-27.0,-0.26732673267326734,0.9789473684210527,0.0025773195876288664,Small drop (0.014492753623188406>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004238,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#4953628#4953513#-,SRR12004238,pass,-88.0,2.15334635458958e-20,1105.0,25.0,-0.4808743169398907,"[[-11.0, 16], [-26.0, 15], [-7.0, 19], [-3.0, 12], [-2.0, 8], [-12.0, 12], [2.0, 5], [11.0, 8], [-4.0, 9], [6.0, 11], [-5.0, 13], [3.0, 11]]",-10.0,-0.08695652173913043,0.3118022328548644,0.01848685556800046,
TPP#AE017334.2#752099#752211#+,SRR12004238,pass,-25.0,7.9101040138329e-17,1104.0,16.0,-0.3968253968253968,"[[1.0, 4], [-1.0, 4], [-4.0, 16], [4.0, 19], [2.0, 4], [-2.0, 9], [4.0, 14], [2.0, 8], [-3.0, 9], [-1.0, 2], [2.0, 7], [-5.0, 15]]",-8.0,-0.07142857142857142,0.40053404539385845,0.1817833334724837,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004238,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#2433715#2433820#+,SRR12004239,pass,-107.0,-5.2819050444929494e-23,1094.0,25.0,-0.5297029702970297,"[[-25.0, 16], [-11.0, 10], [-16.0, 13], [0.0, 2], [-24.0, 14], [-34.0, 20], [2.0, 9], [-1.0, 5], [-1.0, 3], [-3.0, 8], [-1.0, 3]]",-11.0,-0.10476190476190476,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004239,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004239,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#4589552#4589653#+,SRR12004239,fail,-9.0,0.04522738050539703,1158.0,7.0,-0.08571428571428572,"[[-3.0, 9], [3.0, 7], [3.0, 9], [-6.0, 12], [16.0, 27], [-9.0, 19], [7.0, 7], [2.0, 9], [5.0, 4], [18.0, 21], [-19.0, 12], [16.0, 13], [9.0, 9]]",57.0,0.5643564356435643,0.6916868442292171,0.0008701245749053806,Too far from end (abs(0.5643564356435643)>0.3);Small drop (-0.08571428571428572>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004239,pass,-187.0,1.4933696002395053e-127,1105.0,54.0,-0.6925925925925925,"[[-13.0, 13], [-17.0, 17], [-3.0, 11], [-1.0, 8], [-1.0, 6], [-3.0, 10], [2.0, 8], [-9.0, 12], [-4.0, 6], [2.0, 9], [11.0, 16]]",-10.0,-0.08695652173913043,0.20472674813306177,0.04349755915591775,
TPP#AE017334.2#752099#752211#+,SRR12004239,pass,-23.0,2.6885552460428784e-45,1104.0,17.0,-0.5227272727272727,"[[2.0, 10], [2.0, 8], [1.0, 5], [-1.0, 3], [1.0, 6], [-1.0, 4], [-2.0, 7], [1.0, 3], [-2.0, 6], [1.0, 4], [2.0, 8], [-2.0, 9], [-2.0, 11], [1.0, 4]]",-8.0,-0.07142857142857142,0.9743589743589743,0.00379746835443038,
TPP#AE017334.2#752272#752375#+,SRR12004239,fail,-1.0,0.02377194771243686,1098.0,3.0,-0.043478260869565216,"[[2.0, 6], [2.0, 7], [0.0, 3], [-2.0, 8], [-2.0, 11], [2.0, 8], [3.0, 11], [4.0, 15]]",-5.0,-0.04854368932038835,0.0,1.0,Small drop (-0.043478260869565216>-0.2)
TPP#AE017334.2#2433715#2433820#+,SRR12004240,pass,-102.0,3.1701393897118346e-16,1094.0,23.0,-0.5454545454545454,"[[-17.0, 14], [-21.0, 20], [-17.0, 11], [1.0, 2], [-65.0, 32], [-6.0, 11], [4.0, 8], [2.0, 9], [4.0, 12]]",-11.0,-0.10476190476190476,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004240,fail,-5.0,0.017339921026916692,1105.0,7.0,-0.13157894736842105,"[[1.0, 2], [9.0, 13], [6.0, 14], [2.0, 6], [-1.0, 3], [-2.0, 8], [1.0, 7], [-2.0, 3], [2.0, 7], [3.0, 7], [6.0, 12], [-1.0, 4], [4.0, 10]]",-4.0,-0.03669724770642202,0.0,1.0,Small drop (-0.13157894736842105>-0.2)
TPP#AE017334.2#399319#399420#+,SRR12004240,fail,1.0,0.006180919788674473,1064.0,3.0,0.029411764705882353,"[[5.0, 16], [2.0, 6], [3.0, 10], [2.0, 8], [-4.0, 10], [-3.0, 10], [-2.0, 11], [6.0, 14], [-3.0, 9], [3.0, 8]]",-37.0,-0.36633663366336633,0.0,1.0,Too far from end (abs(-0.36633663366336633)>0.3);Small drop (0.029411764705882353>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004240,fail,1.0,0.03431848406835826,1109.0,3.0,0.011111111111111112,"[[-8.0, 14], [4.0, 10], [-6.0, 11], [4.0, 13], [-7.0, 8], [1.0, 5], [4.0, 14], [3.0, 10], [8.0, 15], [-3.0, 5], [7.0, 14], [3.0, 5], [-8.0, 10], [18.0, 21]]",8.0,0.07920792079207921,0.0,1.0,Small drop (0.011111111111111112>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004240,pass,-171.0,-5.584112505531186e-211,1105.0,46.0,-0.7402597402597403,"[[-9.0, 16], [-5.0, 10], [1.0, 9], [-4.0, 6], [2.0, 7], [-9.0, 11], [5.0, 8], [-2.0, 4], [-3.0, 6], [-8.0, 23], [7.0, 11]]",-10.0,-0.08695652173913043,0.17142857142857143,0.18073176894163887,Symmetry check failed (>0.05)
TPP#AE017334.2#752099#752211#+,SRR12004240,pass,-26.0,5.8766613989976795e-40,1103.0,22.0,-0.48148148148148145,"[[-2.0, 4], [-1.0, 3], [-1.0, 3], [-2.0, 12], [-2.0, 3], [3.0, 11], [-1.0, 2], [-3.0, 11], [-2.0, 10], [2.0, 7], [-4.0, 10], [0.0, 4], [-1.0, 6]]",-9.0,-0.08035714285714286,0.38275862068965516,0.38162114329068003,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004240,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
TPP#AE017334.2#2433715#2433820#+,SRR12004241,pass,-252.0,3.252574592428181e-07,1094.0,27.0,-0.5793103448275863,"[[-78.0, 24], [-56.0, 14], [-7.0, 10], [-8.0, 10], [-146.0, 21], [0.0, 14], [-42.0, 9], [24.0, 11], [-9.0, 13], [4.0, 6], [6.0, 13]]",-11.0,-0.10476190476190476,0.3389450056116723,0.01159402614148083,
TPP#AE017334.2#393914#394023#+,SRR12004241,fail,,,,,,,,,,,No suitable candidates
TPP#AE017334.2#399319#399420#+,SRR12004241,fail,-1.0,0.03410304962569444,1198.0,2.0,-0.02564102564102564,"[[0.0, 7], [-1.0, 5], [-2.0, 7], [-2.0, 10], [-2.0, 10], [2.0, 10], [1.0, 3], [4.0, 14], [-1.0, 3], [2.0, 3], [6.0, 10]]",97.0,0.9603960396039604,0.0,1.0,Too far from end (abs(0.9603960396039604)>0.3);Small drop (-0.02564102564102564>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004241,fail,-2.0,0.037287329426441536,1090.0,6.0,-0.008264462809917356,"[[-10.0, 9], [3.0, 7], [-11.0, 12], [16.0, 20], [-37.0, 23], [23.0, 20], [-18.0, 11], [31.0, 20], [-26.0, 17], [6.0, 9]]",-11.0,-0.10891089108910891,0.4857142857142857,0.20173310962784646,Small drop (-0.008264462809917356>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004241,pass,-118.0,4.333597582923714e-28,1105.0,31.0,-0.6310160427807486,"[[-21.0, 14], [-20.0, 16], [-4.0, 8], [-1.0, 7], [1.0, 5], [0.0, 3], [-2.0, 9], [-2.0, 5], [2.0, 8], [15.0, 27]]",-10.0,-0.08695652173913043,0.38,0.39985548995560116,Symmetry check failed (>0.05)
TPP#AE017334.2#752099#752211#+,SRR12004241,pass,-20.0,1.5904284984010886e-11,1103.0,15.0,-0.3333333333333333,"[[2.0, 2], [-4.0, 14], [2.0, 4], [1.0, 5], [-2.0, 7], [3.0, 11], [3.0, 8], [4.0, 11], [-7.0, 23], [3.0, 8], [-1.0, 4], [-8.0, 20]]",-9.0,-0.08035714285714286,0.4026610644257703,0.03277281444472442,
TPP#AE017334.2#752272#752375#+,SRR12004241,fail,-1.0,0.011003605703393201,1131.0,2.0,-0.034482758620689655,"[[4.0, 14], [5.0, 9], [-2.0, 7], [2.0, 8], [1.0, 5], [-1.0, 4], [-1.0, 6], [2.0, 6], [-1.0, 7], [5.0, 8], [-4.0, 10]]",28.0,0.27184466019417475,0.0,1.0,Small drop (-0.034482758620689655>-0.2)
TPP#AE017334.2#2433715#2433820#+,SRR12004242,pass,-197.0,3.748076684934043e-06,1094.0,25.0,-0.4912718204488778,"[[-97.0, 31], [-30.0, 11], [-6.0, 11], [-134.0, 24], [-3.0, 7], [-52.0, 10], [-3.0, 7], [11.0, 9], [-7.0, 17], [-3.0, 2], [12.0, 15]]",-11.0,-0.10476190476190476,0.390273556231003,0.003693870899374359,
TPP#AE017334.2#393914#394023#+,SRR12004242,fail,1.0,0.021406370313588795,1068.0,3.0,0.02702702702702703,"[[-3.0, 6], [1.0, 7], [13.0, 13], [1.0, 5], [2.0, 6], [-4.0, 11], [-3.0, 9], [-3.0, 11], [2.0, 7], [11.0, 14], [3.0, 10]]",-41.0,-0.3761467889908257,0.0,1.0,Too far from end (abs(-0.3761467889908257)>0.3);Small drop (0.02702702702702703>-0.2)
TPP#AE017334.2#399319#399420#+,SRR12004242,fail,-1.0,0.024948064014705403,1158.0,2.0,-0.02857142857142857,"[[-2.0, 7], [7.0, 14], [-3.0, 7], [-2.0, 7], [-2.0, 10], [-2.0, 10], [-1.0, 5], [-1.0, 4], [-2.0, 7]]",57.0,0.5643564356435643,0.0,1.0,Too far from end (abs(0.5643564356435643)>0.3);Small drop (-0.02857142857142857>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004242,fail,-2.0,0.010696338829178944,1090.0,3.0,-0.00909090909090909,"[[-4.0, 7], [10.0, 7], [3.0, 6], [9.0, 8], [15.0, 17], [-14.0, 18], [-11.0, 10], [11.0, 13], [5.0, 7], [9.0, 9], [-11.0, 8], [16.0, 16], [-17.0, 16], [15.0, 15]]",-11.0,-0.10891089108910891,0.0,1.0,Small drop (-0.00909090909090909>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004242,pass,-116.0,7.564507935191476e-57,1105.0,41.0,-0.5948717948717949,"[[-10.0, 9], [-21.0, 21], [-2.0, 6], [2.0, 8], [-3.0, 12], [4.0, 10], [2.0, 9], [-6.0, 12], [-2.0, 9], [3.0, 8]]",-10.0,-0.08695652173913043,0.2526464361326747,0.023591288189724342,
TPP#AE017334.2#752099#752211#+,SRR12004242,pass,-15.0,6.081732178590014e-08,1105.0,14.0,-0.29411764705882354,"[[2.0, 2], [-3.0, 8], [2.0, 4], [2.0, 8], [1.0, 6], [2.0, 5], [-2.0, 8], [2.0, 10], [0.0, 6], [-4.0, 11], [-5.0, 12], [0.0, 3], [-2.0, 8], [1.0, 4], [6.0, 14]]",-7.0,-0.0625,0.26702269692923897,0.25499083811186135,Symmetry check failed (>0.05)
TPP#AE017334.2#752272#752375#+,SRR12004242,pass,-8.0,0.0021161223667671494,1114.0,14.0,-0.24242424242424243,"[[4.0, 6], [-3.0, 11], [2.0, 9], [-3.0, 8], [6.0, 14], [1.0, 4], [1.0, 6], [1.0, 2], [-2.0, 8]]",11.0,0.10679611650485436,0.0,1.0,Symmetry check failed (>0.05)
TPP#AE017334.2#2433715#2433820#+,SRR12004243,pass,-202.0,-7.670455090897584e-24,1094.0,28.0,-0.599406528189911,"[[-43.0, 22], [-20.0, 11], [1.0, 7], [-73.0, 22], [-7.0, 13], [-22.0, 10], [1.0, 5], [2.0, 8], [3.0, 10], [4.0, 7], [-5.0, 8], [5.0, 9]]",-11.0,-0.10476190476190476,0.11260904044409199,0.925487193231324,Symmetry check failed (>0.05)
TPP#AE017334.2#393914#394023#+,SRR12004243,fail,-3.0,0.04864611669834239,1216.0,2.0,-0.024,"[[11.0, 24], [29.0, 20], [-4.0, 10], [5.0, 11], [-6.0, 12], [-3.0, 6], [6.0, 9], [10.0, 13], [-3.0, 4], [19.0, 23], [3.0, 7]]",107.0,0.981651376146789,0.6666666666666666,0.42857142857142855,Too far from end (abs(0.981651376146789)>0.3);Small drop (-0.024>-0.2)
TPP#AE017334.2#399319#399420#+,SRR12004243,fail,-2.0,0.014353262891425866,1112.0,5.0,-0.01694915254237288,"[[7.0, 20], [2.0, 6], [3.0, 9], [2.0, 8], [4.0, 11], [3.0, 11], [-9.0, 12], [-6.0, 17], [10.0, 13], [-6.0, 12], [10.0, 16]]",11.0,0.10891089108910891,0.0,1.0,Small drop (-0.01694915254237288>-0.2)
TPP#AE017334.2#4589552#4589653#+,SRR12004243,fail,4.0,0.04545244601600341,1108.0,3.0,0.032,"[[-12.0, 16], [-11.0, 12], [-13.0, 21], [17.0, 23], [6.0, 12], [2.0, 4], [-4.0, 4], [20.0, 20], [5.0, 9], [-5.0, 7], [13.0, 15], [9.0, 12]]",7.0,0.06930693069306931,1.0,0.11764705882352941,Small drop (0.032>-0.2)
TPP#AE017334.2#4953628#4953513#-,SRR12004243,pass,-112.0,8.642363890953357e-76,1105.0,29.0,-0.5045045045045045,"[[-19.0, 24], [-8.0, 11], [-10.0, 19], [-2.0, 8], [-3.0, 13], [-4.0, 9], [-4.0, 6], [-7.0, 14], [6.0, 6], [2.0, 4], [-1.0, 4], [-5.0, 10], [4.0, 7], [-2.0, 5], [1.0, 5]]",-10.0,-0.08695652173913043,0.3228200371057514,0.021206128104533106,
TPP#AE017334.2#752099#752211#+,SRR12004243,fail,-12.0,4.488418054014629e-05,1105.0,21.0,-0.15,"[[4.0, 9], [1.0, 2], [0.0, 4], [-3.0, 10], [2.0, 8], [-3.0, 9], [1.0, 5], [3.0, 10], [2.0, 9], [-2.0, 9], [-4.0, 5], [-3.0, 7], [3.0, 6], [-1.0, 9], [-6.0, 11], [3.0, 9]]",-7.0,-0.0625,0.2748250425572158,0.14328982695919945,Small drop (-0.15>-0.2)
