rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#AE017334.2#393914#394023#+,15.0,0.0,6.73343994613248e-05,0.04265888864053814,0.036273671661021946,0.9478880248131479,0.001381269549541962,0.020446547006525605,0.16147586199569366,False
TPP#AE017334.2#393914#394023#+,17.0,0.1162079510703364,7.481599940147201e-05,0.02282023594328682,0.03675238948917285,0.5924381860120831,0.0013542319411867867,0.02019208888273775,0.3549801920828958,False
TPP#AE017334.2#393914#394023#+,1.0,0.29357798165137616,0.00010520999915832001,-0.0026594308049985404,0.03752472829276637,0.2223148244418855,0.0010487293522199658,0.020287685813437525,0.19440933143940684,False
TPP#AE017334.2#393914#394023#+,23.0,-0.48990825688073397,2.0200319838397445e-05,0.01808199640815086,0.03678459755560781,0.5613693939425384,0.00046088979661572355,0.02014274977708402,0.25631062963188367,False
TPP#AE017334.2#393914#394023#+,4.0,0.17889908256880738,2.1041999831664005e-05,0.033959622617054354,0.036514159706979285,0.606919041723649,0.010492427793799424,0.01995158783303822,0.3954187576364695,False
TPP#AE017334.2#393914#394023#+,9.0,0.33027522935779824,8.416799932665602e-05,-0.031526678875551904,0.039719444032815125,0.002517229688998181,0.001945689889272448,0.02044967539251906,0.13866555444244896,False
TPP#AE017334.2#393914#394023#+,27.0,-0.38022426095820594,0.0001330062211581725,-0.005286911780597412,0.03773821152981705,0.2169085158953456,0.0021623188432665355,0.020306500624462126,0.31159823524276237,False
TPP#AE017334.2#393914#394023#+,26.0,-0.41467889908256883,4.713407962292738e-05,-0.030612101946949848,0.037588130531764595,0.06002691440660304,0.0018851584478591858,0.02004941770152011,0.49576992032322453,False
TPP#AE017334.2#393914#394023#+,7.0,0.45068807339449546,7.233187442134502e-05,0.01846051606728008,0.03696152970950561,0.5945935645489653,0.0011119100897956904,0.020319052399914415,0.20914200863981489,False
TPP#AE017334.2#393914#394023#+,21.0,-0.22094801223241592,6.254149949966801e-05,0.009448433222558521,0.03757689811729466,0.3735621623023454,0.001877308654703626,0.020525763048557036,0.22346818936152027,False
TPP#AE017334.2#393914#394023#+,6.0,0.4836173001310616,4.122514252734173e-05,0.021648505194118633,0.03682592526588402,0.5563394267904923,0.002020219728052093,0.020237743543674015,0.4107661579179336,False
TPP#AE017334.2#393914#394023#+,10.0,0.4159021406727829,1.8703999850368e-05,-0.04231601600559447,0.03885279995130526,0.0012303908608228555,0.000527549359756163,0.020217282605935076,0.10250835591428714,False
TPP#AE017334.2#393914#394023#+,13.0,-0.07033639143730887,4.6759999625920014e-05,0.2138167201249593,0.03295775735311313,0.9997488626639014,0.009738433748853527,0.01939208950223133,0.3243413253533678,False
TPP#AE017334.2#393914#394023#+,8.0,0.3623853211009175,2.1041999831664005e-05,-0.0032148284768164035,0.0367404336547175,0.31773636976574393,0.0004486294360477799,0.01994512681049757,1.0,False
TPP#AE017334.2#399319#399420#+,17.0,-0.018976897689768978,0.00010551797754032828,0.021866971907366087,0.005559270783985535,0.8948818960176919,0.0012216471492950088,0.00272769464600271,0.3278869339452602,False
TPP#AE017334.2#399319#399420#+,14.0,-0.07034914017717563,0.00010210285722354632,0.04601572431103487,0.003636518423135297,0.9928554294868143,0.006774681634936174,0.002311676201687683,0.12815398256409055,False
TPP#AE017334.2#399319#399420#+,7.0,0.16201620162016203,0.00020983196429453916,0.011057995293711032,0.005812560527262165,0.5779385198889573,0.0012609860116957554,0.002784312259862118,0.1432679728720644,False
TPP#AE017334.2#399319#399420#+,22.0,-0.1782178217821782,7.352220370551898e-05,0.029139053562851437,0.00558209975243097,0.9307684300877279,0.0008502612403755074,0.0027137463624735676,0.33864416754819,False
TPP#AE017334.2#399319#399420#+,23.0,-0.2062706270627063,4.629175788866007e-05,-0.012166483423371217,0.00689829197732602,0.07458633454379321,0.0007871239535377229,0.002741098859700941,0.20660115922153807,False
TPP#AE017334.2#399319#399420#+,8.0,0.22277227722772275,4.9014802470346034e-05,0.03736115384465545,0.004518946147805628,0.9991578499991751,0.0009795778396688225,0.002716336078536896,0.1083110375901624,False
TPP#AE017334.2#399319#399420#+,20.0,-0.2663366336633664,8.72463483972159e-05,-0.023749840249845396,0.007151399526066564,0.019082375434934185,0.0010387196556958561,0.0027037207930413684,0.46455681737499127,False
TPP#AE017334.2#399319#399420#+,11.0,0.2673267326732674,0.0001568473679051072,-0.04005899152050562,0.008473066638448892,2.5297972261568847e-05,0.0005336525122317233,0.0026755420807874674,0.0765836756545866,False
TPP#AE017334.2#399319#399420#+,19.0,-0.3042304230423042,1.9443888583277807e-05,0.037276606165159695,0.005058622824141257,0.9909868809241336,0.0008182725246048475,0.0027112887158110446,0.1772270812217454,False
TPP#AE017334.2#399319#399420#+,10.0,0.30033003300330036,2.178435665348717e-05,0.004196260730436589,0.00621480285408798,0.4516553035534996,0.0006531120614373947,0.0027194034193978645,0.4548967573779382,False
TPP#AE017334.2#399319#399420#+,4.0,0.3429342934293429,0.00011180235935384686,-0.0001907961175603835,0.00640549022646126,0.4506778731435829,0.004043499599063508,0.0026298582089320627,0.3739311509884353,False
TPP#AE017334.2#399319#399420#+,5.0,0.38943894389438954,0.00011327865459813328,-0.02680822006593387,0.007814915738387383,0.00746004197410022,0.0019336574714672009,0.0026607340763784844,0.6844318869713854,False
TPP#AE017334.2#399319#399420#+,25.0,-0.37821782178217833,0.0001202496487272492,0.030322247248749674,0.004977309745936211,0.9887336475090374,0.0016721269872723452,0.002700051872189658,0.6497242249084073,False
TPP#AE017334.2#399319#399420#+,1.0,0.4900990099009901,2.4507401235173065e-05,-8.192094005905828e-05,0.006380457529005119,0.34785639458272366,0.0019237657928502607,0.0027036971111061682,0.4660683859235268,False
TPP#AE017334.2#399319#399420#+,18.0,0.013613861386138616,0.0001455126948338398,0.013962708832833685,0.005762717311224725,0.8038878256762797,0.001971930526718291,0.0027146335379137922,0.6416964104997193,False
TPP#AE017334.2#399319#399420#+,6.0,0.11757425742574257,0.0001332589942162533,-0.02466553643275643,0.007816045963216226,0.003147479066110451,0.0010020722067832428,0.0027163293822833035,0.23300759787617212,False
TPP#AE017334.2#399319#399420#+,12.0,-0.14094350611531745,0.00012143459712376386,-0.020978217784477653,0.0077153698478003374,0.009841147422168534,0.0013458520277003123,0.0027118392056628606,0.1988147225372703,False
TPP#AE017334.2#399319#399420#+,2.0,0.4282178217821782,1.8380550926379797e-05,-0.008420466479018156,0.00636314095182126,0.2792785974493037,0.0014502217295543711,0.002693332409620781,0.6654682865531021,False
TPP#AE017334.2#399319#399420#+,26.0,-0.47666195190947663,9.602900075822878e-05,-0.006336638934257034,0.006459153950141227,0.30756878071272,0.0025522750553154208,0.00267964637851353,0.5185459880466894,False
TPP#AE017334.2#399319#399420#+,16.0,0.0484048404840484,9.681936290438723e-05,-0.008096501934072927,0.006593668082502071,0.2773815250234493,0.0023360134203783594,0.002684304971168335,0.5237668738016117,False
TPP#AE017334.2#399319#399420#+,27.0,-0.4504950495049505,2.4507401235173065e-05,-0.018391245202225598,0.006490563044130621,0.16006241440039043,0.0018732029903374696,0.00268287264804296,0.6478214297587901,False
TPP#AE017334.2#399319#399420#+,15.0,0.07838283828382837,7.284144256009753e-05,0.026182316467707075,0.005389486735709824,0.9533836643096256,0.000693232584061291,0.002742185648936003,0.12215625738711662,False
TPP#AE017334.2#399319#399420#+,13.0,-0.10024752475247525,1.0721988040388187e-05,0.09022152076616854,0.004000676653315964,0.9999297926426893,0.002894885805550984,0.0024872059532444106,0.7242428874274301,False
TPP#AE017334.2#399319#399420#+,21.0,-0.23514851485148514,6.739535339672572e-05,-0.03763202961082283,0.007310800934920919,0.019416845338919738,0.003319165746926162,0.0026128567142978563,0.4015472041760145,False
TPP#AE017334.2#399319#399420#+,24.0,-0.32508250825082513,0.00011164482784912133,-0.005971620276851999,0.006410967760981007,0.26291082133647026,0.0016667510729886708,0.002697022686483323,0.7081290227604325,False
TPP#AE017334.2#399319#399420#+,28.0,-0.42574257425742584,0.00013070613992092266,0.014477097931091162,0.005850019924035697,0.7586461770390578,0.0014927052047632556,0.0027242798323606873,0.6304365603402935,False
TPP#AE017334.2#399319#399420#+,3.0,0.46122112211221133,0.0001545327800106741,0.000798572443921656,0.006388191418612857,0.358293315405275,0.0030326267173400577,0.0026653274303231906,0.44509786882721847,False
TPP#AE017334.2#399319#399420#+,9.0,0.19554455445544555,6.739535339672577e-05,0.029111293694410123,0.005883501844173613,0.8886551676800355,0.0004378545582919171,0.0027022198481737956,0.4496486157986941,False
TPP#AE017334.2#4589552#4589653#+,23.0,-0.0203843913803145,5.155882335981036e-05,-0.06506346307326326,0.00586314321410348,3.0474327567644166e-08,0.0016005291198182858,0.0019516326988079627,0.5718133988825169,False
TPP#AE017334.2#4589552#4589653#+,25.0,0.014144271570014145,0.0001080326258530076,-0.010213801095819446,0.0027126714656430357,0.14130900070811464,0.0008089218593927657,0.0021887990341067274,0.4069189094540023,False
TPP#AE017334.2#4589552#4589653#+,22.0,-0.051155115511551164,7.896829286889082e-05,-0.0066276586413372114,0.0027758254228170873,0.41142817664902037,0.003053226730512866,0.0021305800809832977,0.6875993484650946,False
TPP#AE017334.2#4589552#4589653#+,20.0,0.08250825082508252,0.00010020804060604073,0.017703341340752392,0.0017824491763897094,0.9286580355014018,0.0008824483452359677,0.0022107507507192793,0.1745088157004862,False
TPP#AE017334.2#4589552#4589653#+,21.0,0.12706270627062707,0.000176997897809583,-0.016916493679911652,0.00349493237245776,0.011792397790186206,0.0008488774415760334,0.002214061000953981,0.12592719855101467,False
TPP#AE017334.2#4589552#4589653#+,16.0,-0.12975508077123504,0.000277524255538469,0.01354089881119153,0.0018284278014768908,0.8596149973977985,0.0014219618240253436,0.002199517633748314,0.6616915783578143,False
TPP#AE017334.2#4589552#4589653#+,19.0,-0.20342034203420345,4.212842526376842e-05,0.015317526381180663,0.0020446285735114004,0.7415315150958531,0.0005059546276022977,0.0022124754876606716,0.11830324794436604,False
TPP#AE017334.2#4589552#4589653#+,7.0,0.23473597359735973,0.00023265012144778837,0.0056614011532025365,0.0022240204946379896,0.5140093289572427,0.0014117372938367999,0.002218715761096382,0.4816001748412613,False
TPP#AE017334.2#4589552#4589653#+,17.0,-0.24617461746174624,4.7191937915663764e-05,0.04639225198592756,-0.00045430467705725487,0.9999994102005783,0.0006982514782129843,0.002125542293987644,0.042130665855273405,False
TPP#AE017334.2#4589552#4589653#+,5.0,0.2886138613861387,4.190765611214575e-05,-0.06385858807183359,0.00642806033635949,2.944249129544236e-10,0.0007941585416417031,0.0019677154991321827,0.19803138586112462,False
TPP#AE017334.2#4589552#4589653#+,13.0,-0.3179317931793179,9.681936290438742e-06,0.0510566983152377,0.0011892466842616182,0.9988951860642856,0.001280139251854536,0.00212460617996724,0.6235832916334499,False
TPP#AE017334.2#4589552#4589653#+,4.0,0.36138613861386143,7.352220370551919e-05,-0.04578056619504249,0.005345544056312117,7.179594235250012e-07,0.0013937220453257488,0.00206324478077798,0.43928347842921645,False
TPP#AE017334.2#4589552#4589653#+,12.0,-0.3648514851485149,6.151357710028441e-05,0.02680987510016245,0.000998811044623199,0.9909433927254755,0.0006569568717136699,0.002217400202836352,0.032553641646390186,False
TPP#AE017334.2#4589552#4589653#+,11.0,-0.4162916291629164,7.554760876627694e-05,0.033321369132050485,0.00041183816265749043,0.9997069925292028,0.0005617091492370609,0.0022036704438691203,0.010612116901047458,False
TPP#AE017334.2#4589552#4589653#+,10.0,-0.4832920792079208,7.620270071561612e-05,0.05281145004180007,7.342363975916073e-05,0.9999990700018168,0.0006781362074152558,0.002109416005662533,0.15741187981684082,False
TPP#AE017334.2#4589552#4589653#+,24.0,0.046804680468046804,3.7267453117949046e-05,-0.003533397668741951,0.0026491771582027954,0.21034393582459254,0.00035146219194332113,0.0022217165002911044,0.058236540724883455,False
TPP#AE017334.2#4589552#4589653#+,15.0,-0.08044554455445545,0.00010875159298108024,-0.0020843229600787105,0.002672040113220878,0.19763431943699683,0.0010596647190226208,0.002216041425153174,0.4174853924808859,False
TPP#AE017334.2#4589552#4589653#+,3.0,0.3997524752475248,7.199049112832066e-05,0.0017765425376026923,0.0024727978341230515,0.3739062115321531,0.0005472546813228406,0.0022021399333328594,0.30760962426328475,False
TPP#AE017334.2#4589552#4589653#+,2.0,0.4302430243024303,4.2128425263768584e-05,0.016735111776832817,0.0019991666512018556,0.8044469532589351,0.0006193621252190408,0.00220756517667703,0.21724007702338521,False
TPP#AE017334.2#4589552#4589653#+,18.0,-0.1602160216021602,1.4582916437458354e-05,0.02774549550411052,0.0016460639660705006,0.9803468442555691,0.00044590649307216414,0.002198708812594672,0.10492156124231065,False
TPP#AE017334.2#4589552#4589653#+,8.0,0.20367751060820366,5.2015708744040604e-05,-0.011607056904810549,0.002740777490608275,0.11337678439200322,0.0006446213952051265,0.0021913468803404054,0.3284289887519955,False
TPP#AE017334.2#4589552#4589653#+,14.0,-0.30312261995430306,6.844670640829379e-05,0.038594717319884,0.0010793814244835934,0.9995285299622999,0.0003599612027615666,0.002181872253008438,0.03600320729672983,False
TPP#AE017334.2#4589552#4589653#+,1.0,0.46958981612446954,2.4007250189557022e-05,0.00035125833500710454,0.0024995434655975444,0.32315924183131006,0.00024448628002415857,0.0022033981955823278,0.07472558733966,False
TPP#AE017334.2#4589552#4589653#+,9.0,0.16633663366336632,3.5290657778649145e-05,-0.035933467000079565,0.003573067037523817,0.0019428702002889655,0.0009792870249389135,0.00215512385686818,0.4512579163705747,False
TPP#AE017334.2#4589552#4589653#+,6.0,0.3180693069306931,5.973679051073435e-05,-0.036535633155717784,0.003358628485991734,0.01113811055654279,0.0020083154587243407,0.0021324018571751333,0.5767502096376123,False
TPP#AE017334.2#4953628#4953513#-,21.0,-0.013299232736572892,3.662979703167824e-05,-0.0641165709236449,-0.06381013886644286,1.9373054750109474e-05,0.0005594068797832139,0.020437847413702255,0.2609903632657501,False
TPP#AE017334.2#4953628#4953513#-,20.0,0.039673913043478254,5.6415406427221164e-05,-0.040414108494747594,-0.06502274535500374,0.0519493120462933,0.0008964511049879087,0.020327662815112387,0.30836663967278855,False
TPP#AE017334.2#4953628#4953513#-,22.0,-0.0822463768115942,1.8772316740180595e-05,-0.5414946753770525,-0.02623892728846845,1.7238594363679337e-16,0.007894307455594335,0.0009499651533332721,0.006236591748256181,True
TPP#AE017334.2#4953628#4953513#-,3.0,0.10434782608695652,3.0245746691871443e-05,-0.03811232338983806,-0.06422278831815724,0.16277777274546124,0.0005017698446560413,0.01969214196893953,0.41255448012122087,False
TPP#AE017334.2#4953628#4953513#-,24.0,-0.16758893280632411,5.624209095595927e-05,-0.07994315086285747,-0.06326846029100851,0.00016726144304880965,0.0012549661292398308,0.020029430685211593,0.41922740189493035,False
TPP#AE017334.2#4953628#4953513#-,2.0,0.1967391304347826,0.00013114366729678636,-0.0422419330542165,-0.06436389273395142,0.04831714510156318,0.0003521581948246168,0.019873777907331632,0.3423743947960599,False
TPP#AE017334.2#4953628#4953513#-,23.0,-0.20483091787439614,1.8670214007327964e-05,-0.07248218006106014,-0.06332497038885226,1.0257919333810382e-06,0.0006550023769019171,0.02049164945458636,0.21277220365877847,False
TPP#AE017334.2#4953628#4953513#-,1.0,0.24999999999999997,6.45872715816004e-05,-0.0009604260840616682,-0.06620574106947444,0.9999205406761968,3.82081766249923e-05,0.01998877330289329,0.08740716181621941,False
TPP#AE017334.2#4953628#4953513#-,15.0,-0.2933837429111531,1.4579707762622361e-05,-0.03449066048231273,-0.06603091451287237,0.02310380637886236,0.00023993391666635023,0.020782093954763155,0.08332686213527123,False
TPP#AE017334.2#4953628#4953513#-,9.0,0.3209486166007905,8.873752128606878e-05,-0.009064414631590285,-0.06572024047510894,0.982582704280909,8.385733949208313e-05,0.019971915782490225,0.10166543336299438,False
TPP#AE017334.2#4953628#4953513#-,17.0,-0.3387163561076605,9.70470103605399e-05,-0.009999054956638762,-0.0674959898634504,0.9973128731006775,0.00017131240583685448,0.02051146014540394,0.05520320838582307,False
TPP#AE017334.2#4953628#4953513#-,19.0,-0.3717391304347826,0.00010869565217391318,0.0017039969726194808,-0.06545911840440216,0.9997964222466438,4.237893500633228e-05,0.01978371095652623,0.15319859087622584,False
TPP#AE017334.2#4953628#4953513#-,12.0,0.3956521739130435,5.671077504725905e-05,-0.002119128122843126,-0.06698031623663465,0.9999742549327242,4.512090734440118e-05,0.020196037767515437,0.09236600507277509,False
TPP#AE017334.2#4953628#4953513#-,18.0,-0.4062111801242236,3.703560819412829e-05,-0.015533943083555829,-0.06711861112752424,0.901455947344626,9.581697938146149e-05,0.020557772638278446,0.05718383150610195,False
TPP#AE017334.2#4953628#4953513#-,8.0,0.4463768115942029,0.00013778617937408125,-0.001901760800424459,-0.06678413573256614,0.999971153279008,3.12421387754749e-05,0.020144536123336488,0.06803987748149973,False
TPP#AE017334.2#4953628#4953513#-,13.0,-0.48792270531400966,4.9476067119419416e-05,-0.0175360573615335,-0.06650513183126859,0.7735531848575906,8.539630412946584e-05,0.02039800885125771,0.06888552477263643,False
TPP#AE017334.2#4953628#4953513#-,7.0,0.4869565217391305,6.874033339061704e-05,0.001251475336774886,-0.0660770794362788,0.9999555569251936,2.9402802636912355e-05,0.019929556972411,0.08398131704132114,False
TPP#AE017334.2#4953628#4953513#-,4.0,0.07681159420289856,0.0001113211510186935,-0.019691315105050625,-0.06549668533366412,0.8406477274258835,0.0006047956189206688,0.02004606632313883,0.28199648604719607,False
TPP#AE017334.2#4953628#4953513#-,6.0,0.13177257525083613,0.00013780606480911847,-0.047880938516374545,-0.06448193933961793,0.007349535620213208,0.0006208472616306353,0.02017280906207112,0.3077977842146716,False
TPP#AE017334.2#4953628#4953513#-,5.0,0.18097826086956523,2.097117202268434e-05,-0.05132416073866526,-0.06446504300387698,0.0014022060614502926,0.000606642897616815,0.020363530287736676,0.26298508832367523,False
TPP#AE017334.2#4953628#4953513#-,11.0,0.35845410628019325,6.347872762491548e-05,0.0015211320949916583,-0.06566386006527207,0.9998863851879631,2.4889878214470748e-05,0.019832445976307192,0.1206271836036583,False
TPP#AE017334.2#4953628#4953513#-,14.0,-0.4396135265700483,6.907979182711391e-05,0.005358711839567868,-0.06577179199558827,0.9999625653786056,0.00010893068509821171,0.01981515367013816,0.14579911904424336,False
TPP#AE017334.2#4953628#4953513#-,10.0,0.29710144927536236,7.351396765385431e-05,-0.00735232962040235,-0.06596377626683693,0.9928015334882812,5.222804271078614e-05,0.02001821155929412,0.0747391103983504,False
TPP#AE017334.2#4953628#4953513#-,16.0,-0.25217391304347825,5.040957781978566e-05,-0.018691790559369734,-0.0642413179765461,0.5424907686933218,1.3526689124759376e-05,0.0195702813551654,0.34756634817492027,False
TPP#AE017334.2#752099#752211#+,29.0,0.0026785714285714286,6.457270408163267e-05,0.0040800246140601255,-0.033136027508545815,0.802037301093705,0.0013206259551663032,0.015713622809274585,0.39769744282477404,False
TPP#AE017334.2#752099#752211#+,28.0,0.027777777777777776,7.873519778281682e-06,0.027852745525865648,-0.03369710190881135,0.9970749211795807,0.0007825063947833032,0.015620684990884261,0.32451459503356583,False
TPP#AE017334.2#752099#752211#+,1.0,-0.06857142857142856,5.561224489795918e-05,-0.4025298835251011,-0.0010055695766396663,6.227663300737023e-17,0.03407883746217924,0.0013016393884567115,1.2462668952944005e-05,True
TPP#AE017334.2#752099#752211#+,26.0,0.09821428571428573,8.696660482374758e-05,-0.02113561765139399,-0.03277790994441099,0.07753229465780248,0.0018052001942295123,0.016285472898626443,0.3372811457389876,False
TPP#AE017334.2#752099#752211#+,24.0,0.17142857142857143,7.653061224489787e-05,-0.00014366620756691844,-0.03300151506199719,0.6989410833117482,0.000656278569843566,0.01574420618117634,0.3427461632602839,False
TPP#AE017334.2#752099#752211#+,11.0,-0.23586309523809523,4.594936933106572e-05,0.0006644642297276258,-0.033243224238139475,0.6607943262629283,0.0006410422736207453,0.015832462806410427,0.26370526256899707,False
TPP#AE017334.2#752099#752211#+,7.0,-0.3946428571428572,0.00011904761904761872,0.009887480084721059,-0.03402014431331263,0.9468266917012376,0.0009893380209521443,0.015916787151783324,0.3198613291689144,False
TPP#AE017334.2#752099#752211#+,19.0,0.3980654761904762,0.00012566875708616744,0.013360786273395561,-0.03373154431674209,0.9501143360950939,0.0012571853158384906,0.015769211061421144,0.30117780262821314,False
TPP#AE017334.2#752099#752211#+,9.0,-0.45779220779220786,7.378984651711913e-05,-0.014578893872576605,-0.0325991838943912,0.2300617931845933,0.001939295409031773,0.015769724189425457,0.3599431756184947,False
TPP#AE017334.2#752099#752211#+,5.0,-0.14629120879120877,6.79265789155899e-05,0.01662770068302763,-0.034019525724830045,0.9759730026543457,0.0014806126372475053,0.01578601245459883,0.3977703865202633,False
TPP#AE017334.2#752099#752211#+,2.0,-0.20790816326530612,3.90462307371928e-05,-0.0024734020367005857,-0.03263911223118575,0.6985453995152283,0.0017169094635134435,0.015591344319905635,0.485506974991038,False
TPP#AE017334.2#752099#752211#+,10.0,-0.26704545454545453,3.5577247427896716e-05,0.007191271615960755,-0.033364269582486755,0.8633909347847659,0.0004567915453241389,0.01577700943405342,0.23700449679204644,False
TPP#AE017334.2#752099#752211#+,13.0,-0.3576388888888889,0.00014590616339128223,0.025429220676367322,-0.03536483125397842,0.9999073733283417,0.0005441696208112127,0.01597412107613859,0.10114739681817717,False
TPP#AE017334.2#752099#752211#+,6.0,-0.43112244897959184,3.904623073719287e-05,-0.012269181899432617,-0.03242280163484782,0.312201326969316,0.0009094390605208822,0.015620059500892333,0.508014251861925,False
TPP#AE017334.2#752099#752211#+,15.0,0.4263392857142857,5.480707908163257e-05,-0.0050982277825339165,-0.0326681220546915,0.6808903426900625,0.0018067351736324366,0.01563393087436898,0.4380990009436476,False
TPP#AE017334.2#752099#752211#+,14.0,0.4890873015873016,2.263636936255975e-05,-0.027571331170105077,-0.03224715173359769,0.0052730506617548354,0.0008161654170940756,0.01616223540409204,0.14337784868521306,False
TPP#AE017334.2#752099#752211#+,25.0,0.13839285714285715,3.985969387755098e-05,0.0036190033925595855,-0.03288881145152931,0.7572986819342828,0.000711532480344961,0.01564751625385634,0.334347897967302,False
TPP#AE017334.2#752099#752211#+,3.0,-0.1798469387755102,5.5315493544356474e-05,-0.01253540306346351,-0.0324169229340648,0.31581999993145526,0.0005976474890213975,0.015627179842882147,0.3523610264390452,False
TPP#AE017334.2#752099#752211#+,23.0,0.20238095238095236,4.4288548752834426e-05,-0.007867660837926333,-0.032442473039356066,0.2987433802724129,0.0005635008072791726,0.015577890743364707,0.4080707397004586,False
TPP#AE017334.2#752099#752211#+,22.0,0.23571428571428568,9.885204081632644e-05,0.020132943100003027,-0.0336472669507733,0.9926999148886673,0.0005537298636313573,0.015691525373361857,0.2671259256051629,False
TPP#AE017334.2#752099#752211#+,12.0,-0.31186224489795916,0.00016472628592253228,0.014549287716936306,-0.03408904006316094,0.9652141666961138,0.0016882821262991037,0.01582381359680452,0.3796062545135132,False
TPP#AE017334.2#752099#752211#+,8.0,-0.4894480519480519,2.6353516613256792e-05,0.018136156009486062,-0.033748914081939724,0.9848748082275619,0.0004967347789853077,0.015740048905579132,0.17603698235403076,False
TPP#AE017334.2#752099#752211#+,27.0,0.055803571428571425,5.480707908163264e-05,-0.009995179145426318,-0.03283323795447971,0.43883782260750537,0.0019973158262798856,0.015803563417040027,0.4427166931526892,False
TPP#AE017334.2#752099#752211#+,18.0,0.2761904761904762,8.999433106575943e-05,-0.022506974593923854,-0.03244759796968909,0.05550603441567312,0.0009859337851004886,0.0160016312710981,0.36231373504632947,False
TPP#AE017334.2#752099#752211#+,17.0,0.3035714285714286,5.314625850340131e-05,-0.012234018792742399,-0.03236008892700104,0.2821657391659683,0.0004433291262632834,0.015583840776085265,0.3155244005462045,False
TPP#AE017334.2#752099#752211#+,16.0,0.4553571428571429,7.971938775510184e-05,-0.0132089828665755,-0.032462786482943616,0.25974816170676973,0.00044544933354350076,0.01567800837780675,0.25899986622211,False
TPP#AE017334.2#752099#752211#+,21.0,0.34285714285714286,8.29081632653059e-05,-0.005213623128196033,-0.03284005146579881,0.40912015505956134,0.0004338087083541286,0.01576105721752119,0.26778261176142953,False
TPP#AE017334.2#752099#752211#+,4.0,-0.11830357142857142,5.480707908163269e-05,-0.019415289412542846,-0.03214453510591442,0.31723695497490567,0.0006914095903118576,0.015491565361699789,0.5644575546148034,False
TPP#AE017334.2#752099#752211#+,20.0,0.36250000000000004,5.102040816326523e-05,-0.025356972816341306,-0.03209130886351435,0.09608192421465045,8.495496253173808e-05,0.015548773214199207,0.2127693066918997,False
TPP#AE017334.2#752272#752375#+,12.0,-0.0012135922330097086,0.00015169902912621358,0.014882662031726548,0.010911141028932808,0.6912547785113017,0.0025619582741010427,0.005991601695332338,0.5031868259700634,False
TPP#AE017334.2#752272#752375#+,13.0,-0.048543689320388356,9.980427273180931e-05,0.014397968913003812,0.010800683575090007,0.7057527151873191,0.004465435777616794,0.005985272914548031,0.5749184068802236,False
TPP#AE017334.2#752272#752375#+,17.0,0.10598705501618122,7.004011269257761e-05,-0.026636334162525466,0.01281012477034954,0.04776669943503625,0.007242525812774862,0.005754767966847552,0.6677985121639984,True
TPP#AE017334.2#752272#752375#+,8.0,-0.130374479889043,3.20610853446855e-05,0.13977798168240668,-4.9058514778108815e-06,0.9999999987136401,0.01020139788218646,0.003976700397545807,0.05202030502874869,False
TPP#AE017334.2#752272#752375#+,16.0,0.14077669902912618,2.3564897728343835e-05,-0.021371977796527792,0.011778336724990937,0.19003252352951766,0.0032308284645986654,0.005925466887266938,0.6297651762077943,False
TPP#AE017334.2#752272#752375#+,11.0,-0.19999999999999998,0.00011688189273258544,0.003816452835742399,0.011312387317816613,0.4707674028901145,0.0025025288324139793,0.006019082958804059,0.7096197782888467,False
TPP#AE017334.2#752272#752375#+,22.0,0.22191400832177527,3.847330241362272e-05,0.03618920042314127,0.010350622697901497,0.9195230718982559,0.0006116633718717383,0.006013973779860402,0.17713246833580262,False
TPP#AE017334.2#752272#752375#+,5.0,-0.2464940668824164,0.0001376073657469955,0.0037846568385172066,0.011556499429940192,0.43383474725500837,0.002865463245098506,0.006104271363441068,0.2686166840240658,False
TPP#AE017334.2#752272#752375#+,25.0,0.25936199722607484,1.9236651206811298e-05,-0.016359825311337426,0.011770866636671195,0.13019272185181496,0.000936486899919879,0.006001939404256975,0.2330964943272432,False
TPP#AE017334.2#752272#752375#+,26.0,0.29288025889967634,4.45114734868717e-05,0.0006329289090049867,0.011270531185632487,0.4402550625438033,0.0019611395987873255,0.005977003146261956,0.40114343487125653,False
TPP#AE017334.2#752272#752375#+,21.0,0.3743932038834952,0.00014102118484305765,-0.017018674490370787,0.012825737894257639,0.056960538095360565,0.0012921794838862068,0.006129530407482889,0.06832031300034593,False
TPP#AE017334.2#752272#752375#+,19.0,0.4893203883495145,4.147422000188516e-05,-0.038665766102601765,0.012971848995095682,0.004887382627264568,0.0007245671939811734,0.005990404725936227,0.05750200976582245,False
TPP#AE017334.2#752272#752375#+,15.0,0.05939463163906339,7.632091444197178e-05,0.08099379759371544,0.006253980412149856,0.9999987381922153,0.0013861322154161105,0.0058393309392829355,0.08736255515240685,False
TPP#AE017334.2#752272#752375#+,10.0,-0.16828478964401294,5.2366439396319764e-05,0.004219472019189318,0.011187764806166695,0.512848498685391,0.0011930868187542934,0.005996184617377466,0.24334916253496214,False
TPP#AE017334.2#752272#752375#+,7.0,-0.2815533980582524,4.712979545668768e-05,-0.02931257260502871,0.011646511344040426,0.1084722882046828,0.0003001428889451289,0.005949011624817781,0.1987944494893766,False
