rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
TPP#AE017334.2#4953628#4953513#-,2.0,0.1967391304347826,0.00013114366729678636,-0.0422419330542165,-0.06436389273395142,0.04831714510156318,0.0003521581948246168,0.019873777907331632,0.3408332055810626,False
TPP#AE017334.2#4953628#4953513#-,23.0,-0.20483091787439614,1.8670214007327964e-05,-0.07248218006106014,-0.06332497038885226,1.0257919333810382e-06,0.0006550023769019171,0.02049164945458636,0.2298410740126235,False
TPP#AE017334.2#4953628#4953513#-,1.0,0.24999999999999997,6.45872715816004e-05,-0.0009604260840616682,-0.06620574106947444,0.9999205406761968,3.82081766249923e-05,0.01998877330289329,0.08092237741809757,False
TPP#AE017334.2#4953628#4953513#-,15.0,-0.2933837429111531,1.4579707762622361e-05,-0.03449066048231273,-0.06603091451287237,0.02310380637886236,0.00023993391666635023,0.020782093954763155,0.09291135395739976,False
TPP#AE017334.2#4953628#4953513#-,9.0,0.3209486166007905,8.873752128606878e-05,-0.009064414631590285,-0.06572024047510894,0.982582704280909,8.385733949208313e-05,0.019971915782490225,0.13052601842156233,False
TPP#AE017334.2#4953628#4953513#-,17.0,-0.3387163561076605,9.70470103605399e-05,-0.009999054956638762,-0.0674959898634504,0.9973128731006775,0.00017131240583685448,0.02051146014540394,0.09575277444083574,False
TPP#AE017334.2#4953628#4953513#-,19.0,-0.3717391304347826,0.00010869565217391318,0.0017039969726194808,-0.06545911840440216,0.9997964222466438,4.237893500633228e-05,0.01978371095652623,0.131082661345164,False
TPP#AE017334.2#4953628#4953513#-,12.0,0.3956521739130435,5.671077504725905e-05,-0.002119128122843126,-0.06698031623663465,0.9999742549327242,4.512090734440118e-05,0.020196037767515437,0.07309187918292392,False
TPP#AE017334.2#4953628#4953513#-,18.0,-0.4062111801242236,3.703560819412829e-05,-0.015533943083555829,-0.06711861112752424,0.901455947344626,9.581697938146149e-05,0.020557772638278446,0.04993326156294184,False
TPP#AE017334.2#4953628#4953513#-,8.0,0.4463768115942029,0.00013778617937408125,-0.001901760800424459,-0.06678413573256614,0.999971153279008,3.12421387754749e-05,0.020144536123336488,0.0754321189682706,False
TPP#AE017334.2#4953628#4953513#-,13.0,-0.48792270531400966,4.9476067119419416e-05,-0.0175360573615335,-0.06650513183126859,0.7735531848575906,8.539630412946584e-05,0.02039800885125771,0.07007373354150209,False
TPP#AE017334.2#4953628#4953513#-,7.0,0.4869565217391305,6.874033339061704e-05,0.001251475336774886,-0.0660770794362788,0.9999555569251936,2.9402802636912355e-05,0.019929556972411,0.09082615125247859,False
TPP#AE017334.2#4953628#4953513#-,4.0,0.07681159420289856,0.0001113211510186935,-0.019691315105050625,-0.06549668533366412,0.8406477274258835,0.0006047956189206688,0.02004606632313883,0.3039673879273812,False
TPP#AE017334.2#4953628#4953513#-,6.0,0.13177257525083613,0.00013780606480911847,-0.047880938516374545,-0.06448193933961793,0.007349535620213208,0.0006208472616306353,0.02017280906207112,0.2188883495301439,False
TPP#AE017334.2#4953628#4953513#-,5.0,0.18097826086956523,2.097117202268434e-05,-0.05132416073866526,-0.06446504300387698,0.0014022060614502926,0.000606642897616815,0.020363530287736676,0.2987257043901062,False
TPP#AE017334.2#4953628#4953513#-,11.0,0.35845410628019325,6.347872762491548e-05,0.0015211320949916583,-0.06566386006527207,0.9998863851879631,2.4889878214470748e-05,0.019832445976307192,0.10467287615256439,False
TPP#AE017334.2#4953628#4953513#-,14.0,-0.4396135265700483,6.907979182711391e-05,0.005358711839567868,-0.06577179199558827,0.9999625653786056,0.00010893068509821171,0.01981515367013816,0.16741467285363687,False
TPP#AE017334.2#4953628#4953513#-,10.0,0.29710144927536236,7.351396765385431e-05,-0.00735232962040235,-0.06596377626683693,0.9928015334882812,5.222804271078614e-05,0.02001821155929412,0.06967796935644892,False
TPP#AE017334.2#4953628#4953513#-,16.0,-0.25217391304347825,5.040957781978566e-05,-0.018691790559369734,-0.0642413179765461,0.5424907686933218,1.3526689124759376e-05,0.0195702813551654,0.32927231444156724,False
TPP#AE017334.2#752099#752211#+,29.0,0.0026785714285714286,6.457270408163267e-05,0.0040800246140601255,-0.033136027508545815,0.802037301093705,0.0013206259551663032,0.015713622809274585,0.3766261025836989,False
TPP#AE017334.2#752099#752211#+,28.0,0.027777777777777776,7.873519778281682e-06,0.027852745525865648,-0.03369710190881135,0.9970749211795807,0.0007825063947833032,0.015620684990884261,0.3174207392998799,False
TPP#AE017334.2#752099#752211#+,1.0,-0.06857142857142856,5.561224489795918e-05,-0.4025298835251011,-0.0010055695766396663,6.227663300737023e-17,0.03407883746217924,0.0013016393884567115,1.4417669431355561e-05,True
TPP#AE017334.2#752099#752211#+,26.0,0.09821428571428573,8.696660482374758e-05,-0.02113561765139399,-0.03277790994441099,0.07753229465780248,0.0018052001942295123,0.016285472898626443,0.28430590588698296,False
TPP#AE017334.2#752099#752211#+,24.0,0.17142857142857143,7.653061224489787e-05,-0.00014366620756691844,-0.03300151506199719,0.6989410833117482,0.000656278569843566,0.01574420618117634,0.3220213588883183,False
TPP#AE017334.2#752099#752211#+,11.0,-0.23586309523809523,4.594936933106572e-05,0.0006644642297276258,-0.033243224238139475,0.6607943262629283,0.0006410422736207453,0.015832462806410427,0.35488177922830494,False
TPP#AE017334.2#752099#752211#+,7.0,-0.3946428571428572,0.00011904761904761872,0.009887480084721059,-0.03402014431331263,0.9468266917012376,0.0009893380209521443,0.015916787151783324,0.3019296279428798,False
TPP#AE017334.2#752099#752211#+,19.0,0.3980654761904762,0.00012566875708616744,0.013360786273395561,-0.03373154431674209,0.9501143360950939,0.0012571853158384906,0.015769211061421144,0.35498160218024283,False
TPP#AE017334.2#752099#752211#+,9.0,-0.45779220779220786,7.378984651711913e-05,-0.014578893872576605,-0.0325991838943912,0.2300617931845933,0.001939295409031773,0.015769724189425457,0.3760557165606488,False
TPP#AE017334.2#752099#752211#+,5.0,-0.14629120879120877,6.79265789155899e-05,0.01662770068302763,-0.034019525724830045,0.9759730026543457,0.0014806126372475053,0.01578601245459883,0.4049989825941135,False
TPP#AE017334.2#752099#752211#+,2.0,-0.20790816326530612,3.90462307371928e-05,-0.0024734020367005857,-0.03263911223118575,0.6985453995152283,0.0017169094635134435,0.015591344319905635,0.4969680242332255,False
TPP#AE017334.2#752099#752211#+,10.0,-0.26704545454545453,3.5577247427896716e-05,0.007191271615960755,-0.033364269582486755,0.8633909347847659,0.0004567915453241389,0.01577700943405342,0.20864950943257887,False
TPP#AE017334.2#752099#752211#+,13.0,-0.3576388888888889,0.00014590616339128223,0.025429220676367322,-0.03536483125397842,0.9999073733283417,0.0005441696208112127,0.01597412107613859,0.1223421921832892,False
TPP#AE017334.2#752099#752211#+,6.0,-0.43112244897959184,3.904623073719287e-05,-0.012269181899432617,-0.03242280163484782,0.312201326969316,0.0009094390605208822,0.015620059500892333,0.428013584674826,False
TPP#AE017334.2#752099#752211#+,15.0,0.4263392857142857,5.480707908163257e-05,-0.0050982277825339165,-0.0326681220546915,0.6808903426900625,0.0018067351736324366,0.01563393087436898,0.5095505354031331,False
TPP#AE017334.2#752099#752211#+,14.0,0.4890873015873016,2.263636936255975e-05,-0.027571331170105077,-0.03224715173359769,0.0052730506617548354,0.0008161654170940756,0.01616223540409204,0.1556651252487742,False
TPP#AE017334.2#752099#752211#+,25.0,0.13839285714285715,3.985969387755098e-05,0.0036190033925595855,-0.03288881145152931,0.7572986819342828,0.000711532480344961,0.01564751625385634,0.39848475748225604,False
TPP#AE017334.2#752099#752211#+,3.0,-0.1798469387755102,5.5315493544356474e-05,-0.01253540306346351,-0.0324169229340648,0.31581999993145526,0.0005976474890213975,0.015627179842882147,0.3414345667393267,False
TPP#AE017334.2#752099#752211#+,23.0,0.20238095238095236,4.4288548752834426e-05,-0.007867660837926333,-0.032442473039356066,0.2987433802724129,0.0005635008072791726,0.015577890743364707,0.4187519684966487,False
TPP#AE017334.2#752099#752211#+,22.0,0.23571428571428568,9.885204081632644e-05,0.020132943100003027,-0.0336472669507733,0.9926999148886673,0.0005537298636313573,0.015691525373361857,0.22556518944244325,False
TPP#AE017334.2#752099#752211#+,12.0,-0.31186224489795916,0.00016472628592253228,0.014549287716936306,-0.03408904006316094,0.9652141666961138,0.0016882821262991037,0.01582381359680452,0.32496395667118805,False
TPP#AE017334.2#752099#752211#+,8.0,-0.4894480519480519,2.6353516613256792e-05,0.018136156009486062,-0.033748914081939724,0.9848748082275619,0.0004967347789853077,0.015740048905579132,0.20487533637923963,False
TPP#AE017334.2#752099#752211#+,27.0,0.055803571428571425,5.480707908163264e-05,-0.009995179145426318,-0.03283323795447971,0.43883782260750537,0.0019973158262798856,0.015803563417040027,0.378269096732828,False
TPP#AE017334.2#752099#752211#+,18.0,0.2761904761904762,8.999433106575943e-05,-0.022506974593923854,-0.03244759796968909,0.05550603441567312,0.0009859337851004886,0.0160016312710981,0.2912090935105316,False
TPP#AE017334.2#752099#752211#+,17.0,0.3035714285714286,5.314625850340131e-05,-0.012234018792742399,-0.03236008892700104,0.2821657391659683,0.0004433291262632834,0.015583840776085265,0.3241826052082813,False
TPP#AE017334.2#752099#752211#+,16.0,0.4553571428571429,7.971938775510184e-05,-0.0132089828665755,-0.032462786482943616,0.25974816170676973,0.00044544933354350076,0.01567800837780675,0.2678594804685156,False
TPP#AE017334.2#752099#752211#+,21.0,0.34285714285714286,8.29081632653059e-05,-0.005213623128196033,-0.03284005146579881,0.40912015505956134,0.0004338087083541286,0.01576105721752119,0.22162108322983187,False
TPP#AE017334.2#752099#752211#+,4.0,-0.11830357142857142,5.480707908163269e-05,-0.019415289412542846,-0.03214453510591442,0.31723695497490567,0.0006914095903118576,0.015491565361699789,0.5628782063993634,False
TPP#AE017334.2#752099#752211#+,20.0,0.36250000000000004,5.102040816326523e-05,-0.025356972816341306,-0.03209130886351435,0.09608192421465045,8.495496253173808e-05,0.015548773214199207,0.20119349983737453,False
TPP#AE017334.2#752272#752375#+,12.0,-0.0012135922330097086,0.00015169902912621358,0.014882662031726548,0.010911141028932808,0.6912547785113017,0.0025619582741010427,0.005991601695332338,0.5707274810142167,False
TPP#AE017334.2#752272#752375#+,13.0,-0.048543689320388356,9.980427273180931e-05,0.014397968913003812,0.010800683575090007,0.7057527151873191,0.004465435777616794,0.005985272914548031,0.6348793819070228,False
TPP#AE017334.2#752272#752375#+,17.0,0.10598705501618122,7.004011269257761e-05,-0.026636334162525466,0.01281012477034954,0.04776669943503625,0.007242525812774862,0.005754767966847552,0.6776039349911036,True
TPP#AE017334.2#752272#752375#+,8.0,-0.130374479889043,3.20610853446855e-05,0.13977798168240668,-4.9058514778108815e-06,0.9999999987136401,0.01020139788218646,0.003976700397545807,0.059320360608947104,False
TPP#AE017334.2#752272#752375#+,16.0,0.14077669902912618,2.3564897728343835e-05,-0.021371977796527792,0.011778336724990937,0.19003252352951766,0.0032308284645986654,0.005925466887266938,0.4940055884847734,False
TPP#AE017334.2#752272#752375#+,11.0,-0.19999999999999998,0.00011688189273258544,0.003816452835742399,0.011312387317816613,0.4707674028901145,0.0025025288324139793,0.006019082958804059,0.4825760507253598,False
TPP#AE017334.2#752272#752375#+,22.0,0.22191400832177527,3.847330241362272e-05,0.03618920042314127,0.010350622697901497,0.9195230718982559,0.0006116633718717383,0.006013973779860402,0.13549672145860914,False
TPP#AE017334.2#752272#752375#+,5.0,-0.2464940668824164,0.0001376073657469955,0.0037846568385172066,0.011556499429940192,0.43383474725500837,0.002865463245098506,0.006104271363441068,0.48123943650097367,False
TPP#AE017334.2#752272#752375#+,25.0,0.25936199722607484,1.9236651206811298e-05,-0.016359825311337426,0.011770866636671195,0.13019272185181496,0.000936486899919879,0.006001939404256975,0.26885235801632695,False
TPP#AE017334.2#752272#752375#+,26.0,0.29288025889967634,4.45114734868717e-05,0.0006329289090049867,0.011270531185632487,0.4402550625438033,0.0019611395987873255,0.005977003146261956,0.521828837176821,False
TPP#AE017334.2#752272#752375#+,21.0,0.3743932038834952,0.00014102118484305765,-0.017018674490370787,0.012825737894257639,0.056960538095360565,0.0012921794838862068,0.006129530407482889,0.09069019009976914,False
TPP#AE017334.2#752272#752375#+,19.0,0.4893203883495145,4.147422000188516e-05,-0.038665766102601765,0.012971848995095682,0.004887382627264568,0.0007245671939811734,0.005990404725936227,0.05932821884753009,False
TPP#AE017334.2#752272#752375#+,15.0,0.05939463163906339,7.632091444197178e-05,0.08099379759371544,0.006253980412149856,0.9999987381922153,0.0013861322154161105,0.0058393309392829355,0.13188823299828958,False
TPP#AE017334.2#752272#752375#+,10.0,-0.16828478964401294,5.2366439396319764e-05,0.004219472019189318,0.011187764806166695,0.512848498685391,0.0011930868187542934,0.005996184617377466,0.28877454396883034,False
TPP#AE017334.2#752272#752375#+,7.0,-0.2815533980582524,4.712979545668768e-05,-0.02931257260502871,0.011646511344040426,0.1084722882046828,0.0003001428889451289,0.005949011624817781,0.2255056823461481,False
TPP#AE017334.2#752272#752375#+,3.0,-0.35506241331484045,0.00015774053989585262,0.002994245268773072,0.011477048602998629,0.32706547155353394,0.005974078324003914,0.005880396056341506,0.40860974688036283,False
TPP#AE017334.2#752272#752375#+,4.0,-0.40091376356367786,0.00017482055615767884,-0.017432069983889326,0.01297381876082167,0.04353560135345296,0.001481148159941229,0.006130760739383046,0.12699143860015824,False
TPP#AE017334.2#752272#752375#+,1.0,-0.48613037447988905,4.664887917651739e-05,-0.022542733434333568,0.012895769642060108,0.04972358319830462,0.003055228925308654,0.005980242274801209,0.35660278384116795,False
TPP#AE017334.2#752272#752375#+,23.0,0.1791703442188879,7.478446882383499e-05,-0.05342877046808628,0.013811184928891869,0.00016450173756957123,0.0012261388869824962,0.0059030865819997315,0.20551719298555696,False
TPP#AE017334.2#752272#752375#+,18.0,0.4526699029126214,6.922188707701003e-05,-0.023173457168237443,0.012091175732807661,0.3304270772159269,0.009653898178661566,0.005734769623980456,0.6462594221933964,True
TPP#AE017334.2#752272#752375#+,6.0,-0.31715210355987056,2.0946575758528096e-05,-0.00802234453409761,0.011470268265088703,0.30313967366581374,0.00285080287615583,0.00595045433408313,0.5818172530990605,False
TPP#AE017334.2#752272#752375#+,24.0,0.3314840499306519,6.54046141031584e-05,0.04289399517003665,0.01016941202906649,0.8644603756172099,0.004162525570049989,0.005907392261711331,0.6416017098066242,False
TPP#AE017334.2#752272#752375#+,2.0,-0.45189761694616065,4.0508253946244105e-05,0.028829945946579172,0.010262769711004338,0.8614828805301902,0.0027820998381267205,0.006008677928105927,0.5203410148293985,False
TPP#AE017334.2#752272#752375#+,9.0,-0.0825242718446602,5.498476136613571e-05,-0.004225623639730998,0.011382651629064858,0.33867887643874395,0.004774388960636261,0.005909139307713702,0.5489163931093148,False
TPP#AE017334.2#752272#752375#+,20.0,0.4174757281553398,7.540767273070028e-05,-0.023525825803599992,0.011692585481748952,0.18930242593007962,0.0036671162954285364,0.005908163223957543,0.5347348056836616,False
TPP#AE017334.2#752272#752375#+,14.0,0.03398058252427184,2.356489772834384e-05,0.06240034986803278,0.010641420386297014,0.8765933738511221,0.0012908934535051301,0.005903605369185517,1.0,False
glmS#AE017334.2#157527#157682#+,21.0,-0.035215053763440855,0.00025313620071684586,0.010351113015567523,-0.02154628441524425,0.9830257474585258,0.0009182552321756024,0.005160646805583408,0.14240670377967363,False
glmS#AE017334.2#157527#157682#+,12.0,0.035396687009590234,0.00015214246786089181,-0.19189922233476853,-0.00549273158798736,3.7849743719952835e-22,0.009366549493115583,0.0020665358769515418,1.9748876917464497e-05,True
glmS#AE017334.2#157527#157682#+,20.0,-0.0803970223325062,4.2362184361704104e-05,-0.0019380268588222718,-0.01905376932062417,0.3095622307968038,2.090919561215756e-05,0.004972834202770298,0.013297461293437056,False
glmS#AE017334.2#157527#157682#+,19.0,-0.12888222055513876,0.0002293896805033965,0.020285247482493,-0.022101638761559055,0.9999999975668487,0.00015404009614088208,0.005129719900785932,0.0005211248133261641,False
glmS#AE017334.2#157527#157682#+,14.0,0.13978494623655915,9.249624234015462e-06,-0.08888061598330799,-0.015264649616217315,2.423405700997192e-10,0.00028513422733335406,0.004828574942861879,0.03729352146958847,False
glmS#AE017334.2#157527#157682#+,17.0,-0.1717741935483871,1.3224072147068978e-05,-0.009997603694753358,-0.01904347655219598,0.008025055349187769,8.796418575563417e-05,0.005082019422927624,0.0030124336514594447,False
glmS#AE017334.2#157527#157682#+,13.0,0.20511679644048939,0.00010730004046023196,-0.0021865056791891086,-0.01959136204965279,0.22663803836382923,1.7656316779217886e-05,0.005123518650499743,0.0007026243782114957,False
glmS#AE017334.2#157527#157682#+,18.0,-0.20872865275142316,4.378368841568578e-05,-0.00511844401868778,-0.01908210766339877,0.08380747318308546,1.0055404650673823e-05,0.005013186275385039,0.0041111375761991985,False
glmS#AE017334.2#157527#157682#+,16.0,-0.24359197907585006,9.540828620053498e-05,-0.0006871606908111865,-0.019990367409352977,0.4187312747488564,3.0573072963512877e-05,0.005196989104547232,6.738251622662899e-05,False
glmS#AE017334.2#157527#157682#+,2.0,0.2489481065918653,0.00015124840421032755,0.0033501015883472787,-0.020740770176175868,0.8345396062165195,0.0006111386857184617,0.0052142102833953605,0.026760069291373825,False
glmS#AE017334.2#157527#157682#+,1.0,0.3032258064516129,0.0,-0.08098850051305044,-0.01564271502796618,1.1724358047275209e-09,0.00028861569290863904,0.004880944797999189,0.03272144207239165,False
glmS#AE017334.2#157527#157682#+,8.0,-0.31666666666666665,2.0522603769221814e-05,0.01049682952974776,-0.020025245808459508,0.9977219366688642,1.3762986658616633e-05,0.005046727376315444,0.0009209828578705477,False
glmS#AE017334.2#157527#157682#+,10.0,-0.35591397849462364,9.249624234015416e-06,0.01550047890518817,-0.020264941586923716,0.9999135380681304,2.5474046600521568e-05,0.005030277534540459,0.00032632707660862576,False
glmS#AE017334.2#157527#157682#+,3.0,0.368010752688172,5.130650942305496e-06,-0.124472711086183,-0.013559639072367013,1.9778312863762754e-13,0.0009497306941910506,0.0044821140302797,0.25497965851052795,False
glmS#AE017334.2#157527#157682#+,11.0,-0.3904923599320883,8.047941750427363e-05,0.0018293382136726722,-0.019398185113407206,0.7300941821200474,1.657322347602374e-05,0.0050227477671096225,0.004545499913216486,False
glmS#AE017334.2#157527#157682#+,6.0,-0.4384408602150538,5.130650942305496e-06,0.04493016968433768,-0.021674747133230282,0.9999999999996941,0.00019819213634423246,0.004877681344757235,0.023611796855511687,False
glmS#AE017334.2#157527#157682#+,5.0,0.44327956989247314,2.9410914556596176e-05,0.05127670530608203,-0.021978772791756956,0.9999999999998908,0.0004950536146132374,0.004820939286952642,0.06811165503418448,False
glmS#AE017334.2#157527#157682#+,4.0,0.49419354838709684,4.328824141519254e-05,0.028730515759512673,-0.0200229058386607,0.9999774636896679,0.0002953201502734145,0.004923553701699988,0.0635072216654487,False
glmS#AE017334.2#157527#157682#+,9.0,-0.28018433179723506,3.794233614361447e-05,-0.0012513731805967572,-0.01935405834232487,0.39493811587438477,1.2791224694932716e-05,0.005046035256043415,0.0025885536157759003,False
glmS#AE017334.2#157527#157682#+,15.0,0.11129032258064517,7.02393340270552e-05,-0.022127203708113552,-0.01860310062666375,0.09903630731029961,0.00026883182374938525,0.004892422909994808,0.39384342222434565,False
glmS#AE017334.2#157527#157682#+,7.0,-0.47903225806451616,4.9427679500520236e-05,0.0044207977154219905,-0.01880692405409972,0.6742321471680732,5.3542595864015854e-05,0.004890059743245524,0.19521537047657916,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,25.0,0.0021793275217932753,1.870709000649805e-05,-0.04761368498046677,-0.04161449178189386,7.459304459594611e-07,0.0006433205561766392,0.02222804160471049,0.2662962908676662,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,24.0,-0.039098173515981736,9.69211963887325e-06,-0.0547188574204359,-0.0411757357122871,6.134593426928285e-09,0.0007151331526572489,0.022319474918084743,0.3775515259179074,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,23.0,0.04041095890410958,9.492087320948267e-05,-0.04432519157878523,-0.041738055822044734,5.2738365819624636e-05,0.007222629598278607,0.022169172305766007,0.4633677203915023,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,3.0,-0.07671232876712328,6.380183899418277e-05,0.0070160385980745695,-0.04247687086756844,0.9523489186837807,8.174555428547159e-05,0.02136484908352409,0.28297388830296144,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,4.0,-0.10426179604261795,3.938385123097702e-05,-0.01646491297820883,-0.04299997677913304,0.12840655055568295,0.0005040120764205879,0.022002367135104405,0.19206698867742342,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,26.0,0.10359589041095892,9.040548570713704e-06,-0.6165467948383931,-0.008762585476635732,8.457103983572706e-17,0.015886769169648332,0.0013050120973116175,0.010095666050977715,True
ydaO-yuaA#AE017334.2#1768224#1768370#+,5.0,-0.12709284627092846,4.285889692782792e-05,-0.008760114583045597,-0.04260676938086889,0.5174324173426359,0.0003121652013681594,0.021562222003034745,0.2828104015945001,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,27.0,0.17310087173100872,3.0629225088359505e-05,-0.02793152473712424,-0.042650394952596093,7.548522655321957e-05,0.00016848101657200796,0.02224400041835722,0.09999417597593925,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,1.0,-0.19049657534246575,4.8195897447926434e-05,-0.004413647028241933,-0.043329576136674604,0.7074206778854113,0.00015846631015499068,0.02188759698437054,0.0977629923082215,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,28.0,0.2100456621004566,6.515710681595461e-05,0.0036241554193283654,-0.04319123481176131,0.9312201733379132,0.00041667711645700664,0.021672064540807882,0.2584600534815353,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,2.0,-0.22431506849315067,3.225276787389754e-05,-0.019818128419155458,-0.04296665730004474,0.010012857074429943,0.00018471114489227326,0.022124529691289998,0.10945812062124421,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,29.0,0.23474470734744707,3.489405389813107e-05,0.002079979098886403,-0.04304251376337915,0.8974132960101325,0.0003059439625295794,0.021634090291203435,0.263621981586708,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,7.0,-0.2544520547945205,1.0672734096453322e-05,0.02061807930152852,-0.04489219100102969,0.9999998562684222,0.00038809470059694636,0.021944129254349378,0.15994446747992544,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,19.0,0.2876712328767123,2.5020329017326575e-05,-0.0029055157199917437,-0.043291237408475354,0.762371932293922,0.00011536349692506715,0.021837329712699798,0.09214294846516237,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,10.0,-0.30593607305936066,0.0001198890765413565,0.008843617894246706,-0.04407948757464063,0.9956885070947296,0.00044269027264003525,0.02191920680554858,0.17397044824443733,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,15.0,-0.39954337899543374,8.079481245178354e-05,0.008512034996584745,-0.04332827816439466,0.9874194890057331,0.0002981965949866068,0.021661866316238183,0.1876558982263218,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,16.0,0.40684931506849314,0.00013636079314442967,0.001901667137016261,-0.04346090268578151,0.9417292683849113,0.00011414429446289479,0.02182282423571715,0.1292415366178573,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,13.0,-0.42307692307692313,3.719738263670583e-05,0.0034571744034971384,-0.04329578899683223,0.9773528037047767,6.260055614249712e-05,0.0217279542855493,0.08050214432829245,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,18.0,0.47716894977168944,8.340109672442197e-05,0.003718415203441664,-0.04286734192861456,0.9460842465276819,0.00026993438242806415,0.021542145374584327,0.29951089531007635,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,12.0,-0.48127853881278543,4.670461416567624e-05,0.029351459445794516,-0.044429718884914864,0.9999999835862525,0.00026680914625028224,0.021702007671241006,0.13719521013264638,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,9.0,-0.34931506849315064,4.6913116907487234e-05,0.009576966430990022,-0.04286799621724496,0.9935007224506859,4.53681279052887e-05,0.02149134252720621,0.11571587240046291,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,22.0,0.3608507570295602,6.445680328563359e-05,-0.006377076274080916,-0.04351827597433341,0.6008321623872998,0.00019205743299406742,0.022036815760653587,0.13458758136953103,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,14.0,-0.3804004214963118,2.6093686327241437e-05,0.005386821912031659,-0.04335453704744336,0.9806962153156077,0.00017001803268536654,0.021719073858966327,0.13137345540004652,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,6.0,-0.1539081385979049,0.00010551393076078465,-0.00749258839234036,-0.04329783600882297,0.40392229030881877,0.00010132702667793275,0.02194693112201118,0.0932337892742121,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,20.0,0.2616438356164384,6.380183899418265e-05,0.004566871096417746,-0.04355496870787804,0.9838976059590272,0.00012738745607224973,0.021813563123471623,0.110445842675851,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,8.0,-0.28082191780821913,5.6295740288984636e-05,0.006876041611029661,-0.04304911407095859,0.9895497737182166,7.311267963455251e-05,0.021584039033166712,0.11027515630237632,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,17.0,0.4429223744292237,2.6062842726381888e-05,-0.004622723736223522,-0.04243000528107042,0.6334894032981865,0.00010590083475226452,0.021421962770903705,0.2612875700907641,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,11.0,-0.4645080946450809,1.550846839916936e-05,0.023092926564701643,-0.043581307288143634,0.9996445449591116,0.0007377684201539923,0.021562782516769102,0.3790585350986144,False
ydaO-yuaA#AE017334.2#1768224#1768370#+,21.0,0.3163138231631383,6.66864141164283e-05,-0.0034965139401871193,-0.04289952676237726,0.6988829749128055,8.73620124189057e-05,0.021651781005156873,0.12382611114251059,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,13.0,0.001042970379641218,0.00016312457043282964,0.035259341247776146,-0.0033781656044191777,0.9999222352833819,0.0020280348231933774,0.0039007239326695024,0.4376225777156809,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,12.0,-0.044444444444444446,6.348886988693839e-05,0.04544162739295848,-0.0036794002490233477,0.9999991505287348,0.0014931560540327137,0.0038763050003450747,0.4187351178625384,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,14.0,0.0868023435090965,0.00023659203261295052,-0.12847206490996993,0.01119501913997253,2.685708459857044e-26,0.0031717271684384243,0.002246674692577524,0.08774229906494549,True
ydaO-yuaA#AE017334.2#3137020#3137161#+,11.0,-0.08421985815602835,5.501483828781243e-06,0.05573113807103986,-0.0035851637409800765,0.9999999997672788,0.00021359060424260232,0.003884355781150491,0.007387479578522168,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,2.0,0.15602836879432624,0.0,0.018197660911328108,-0.0018084310943665026,0.9715065026464,4.938013879941513e-05,0.004033063744324647,0.0003046682315188001,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,18.0,-0.17346335697399526,1.2487495039932074e-05,0.02111965849834771,-0.0019467505067697966,0.9906302073599087,0.00010192525896021362,0.004024618638327899,0.001406281323901338,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,3.0,0.19710401891252957,8.29588831324159e-06,-0.13726385213273204,0.0055506937834588314,7.765429806431508e-15,0.0006609718545038385,0.0031003499088107112,0.10106956770538406,False
ydaO-yuaA#AE017334.2#3137020#3137161#+,19.0,-0.22044917257683216,1.222551961951386e-05,0.034058476545513666,-0.002559238935038008,0.999955190557006,0.0003261432802307473,0.003977448931899733,0.010236604427181616,False
