rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
ydaO-yuaA#AE017334.2#761408#761553#+,11.0,0.10919540229885057,3.435064077156823e-05,-0.0018788702801567601,-0.16267143190076525,0.9920440913363343,4.312104475721145e-06,0.1348837380990943,0.034701501174597665
ydaO-yuaA#AE017334.2#761408#761553#+,10.0,0.15537525354969572,7.899641636048698e-05,-0.00050091702450657,-0.15710515550683488,0.9999388380545688,4.6447507262536697e-07,0.13096045005235726,0.1061525840451657
ydaO-yuaA#AE017334.2#761408#761553#+,4.0,-0.18580121703853955,2.6332138786829095e-06,-0.023590629778728462,-0.15512270542187645,0.00044139562315141466,7.14774019073675e-05,0.13152556884329922,0.07639045485836277
ydaO-yuaA#AE017334.2#761408#761553#+,3.0,-0.2206896551724138,0.0,-0.13708201247770893,-0.14568255539426653,1.1682516222419262e-09,0.002569406043559565,0.1374392211643432,0.20278941081640278
ydaO-yuaA#AE017334.2#761408#761553#+,8.0,0.2597701149425287,3.1708283789139813e-05,-0.0003899566976903844,-0.15102828528878984,0.9965495812421944,7.181978366398644e-08,0.1267886180847876,0.1524793091612438
ydaO-yuaA#AE017334.2#761408#761553#+,7.0,0.2896551724137931,2.642356982428315e-05,-0.001050200704704961,-0.1578499125232753,0.9991232985699328,2.04929034673551e-06,0.13151572212058105,0.08054761931372906
ydaO-yuaA#AE017334.2#761408#761553#+,2.0,-0.14051724137931035,1.1147443519619543e-05,-0.01734585231816025,-0.14964526358079538,0.026694572971430377,1.8797353288850617e-05,0.12646941480798368,0.2054827806613445
ydaO-yuaA#AE017334.2#761408#761553#+,5.0,0.1839080459770115,4.22777117188532e-05,0.0001754838616580691,-0.1510529890025478,0.9999692817937471,1.1012245982224377e-07,0.12678115918031352,0.1843245859829951
ydaO-yuaA#AE017334.2#761408#761553#+,1.0,-0.2689655172413793,2.1951888777096774e-05,-0.006903874123679959,-0.1535920099810004,0.21308358096057195,6.335797161969241e-06,0.12896653010891893,0.1218518924521241
ydaO-yuaA#AE017334.2#761408#761553#+,9.0,0.23931034482758623,4.8038049940546934e-05,-0.000226059160264037,-0.15177110140569405,0.9996782485495826,6.346196814130375e-07,0.12729341732646415,0.16712575965686766
ydaO-yuaA#AE017334.2#761408#761553#+,6.0,0.210727969348659,7.516037638907231e-05,-0.000237660399299024,-0.15103493901056422,0.9987994231382966,4.9892385323009365e-08,0.1267866133741175,0.19510747029555164
yybP-ykoY#AE017334.2#1269290#1269126#-,10.0,0.0035569105691056913,2.143028290038998e-05,0.043690453209425904,0.0010394295475511495,0.9993140136441256,0.0012870884301820135,0.006093257515220201,0.009210940960513296
yybP-ykoY#AE017334.2#1269290#1269126#-,11.0,0.047308662741799845,6.834799794301702e-05,-0.101155594831519,0.013499680406544983,9.353554901409373e-13,0.002170024815510157,0.005123041722154553,0.39986067387987856
yybP-ykoY#AE017334.2#1269290#1269126#-,6.0,-0.04725609756097562,0.00010257765360754653,0.01904536404784966,0.002657680020687085,0.6744206622929182,0.001033770539205696,0.006280352892747318,0.0018451055468428335
yybP-ykoY#AE017334.2#1269290#1269126#-,5.0,-0.09204413472706158,7.402326387624253e-05,0.0005330098253087135,0.004192659370880678,0.0029711423826596773,5.6961659263327054e-05,0.006251203086536467,0.000425815795852757
yybP-ykoY#AE017334.2#1269290#1269126#-,12.0,0.10264227642276423,0.00016008163130411796,-0.010558996499299705,0.006289758511450934,0.3655991741541095,0.00784009656336006,0.005527502776769855,0.0008025619014832259
yybP-ykoY#AE017334.2#1269290#1269126#-,13.0,0.16246612466124663,0.00011592893706714857,-0.049137300160658585,0.011834092063190731,0.03674665129636515,0.016221528995790394,0.0038689751178728597,5.4560951524011755e-06
yybP-ykoY#AE017334.2#1269290#1269126#-,4.0,-0.15853658536585366,3.098354154273255e-06,0.08167835862213407,-0.0017658311598488386,0.9999999999317896,0.0004167802811164138,0.005803796477024392,0.0016593809316394993
yybP-ykoY#AE017334.2#1269290#1269126#-,1.0,-0.20960365853658536,8.714121058893531e-06,0.07295494079042367,-0.0011216403045840697,0.9999999975200007,0.00031316872050603104,0.005912921232382681,0.0013169670357683855
yybP-ykoY#AE017334.2#1269290#1269126#-,7.0,0.21426151761517614,0.00017382340574760753,0.0012556590869036025,0.004284925727961073,0.00017042349272789915,5.585625524819467e-05,0.00654807679307344,2.8133882040606188e-06
yybP-ykoY#AE017334.2#1269290#1269126#-,2.0,-0.2822299651567944,0.00011912855564593453,0.021096655443199004,0.002478751176232939,0.5377343804023259,0.0001755470698473687,0.006348949997434049,4.148466418766948e-05
yybP-ykoY#AE017334.2#1269290#1269126#-,9.0,0.2631707317073171,2.284354550862586e-05,0.02939562564268621,0.002010786539855525,0.8897491808412392,0.00022290337450212985,0.006261967020067193,0.0002910225087930744
yybP-ykoY#AE017334.2#1269290#1269126#-,8.0,0.29878048780487804,0.0,0.020997946751935687,0.0032609379864275987,0.5301740106786247,3.6209976578616834e-05,0.006110807339177208,0.0032563899374351358
yybP-ykoY#AE017334.2#1269290#1269126#-,3.0,-0.12398373983739837,3.304911097891465e-05,0.02296754385306023,0.0038077538971709956,0.5673166893717817,4.5256461022432986e-05,0.005926669196661253,0.3028584514967835
