rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-161.0,0.30812290462210945,1212.0,13.0,-0.036273615491982554,"[[1.0, 2], [64.0, 7], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",7.0,0.03414634146341464,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-13.0,0.0693692648296377,1195.0,5.0,-0.002928925474507908,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-10.0,-0.04878048780487805,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-853.0,0.037605287666025895,1187.0,12.0,-0.19218257151963425,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-18.0,-0.08780487804878048,Small drop (-0.19 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,119.0,0.3902507122888599,1227.0,11.0,0.026810933189726233,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",22.0,0.1073170731707317,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-59.0,0.04057902840509024,1180.0,4.0,-0.01329281561507435,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-25.0,-0.12195121951219512,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-4.0,0.02823954607031609,1233.0,3.0,-0.0009012078383101255,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",28.0,0.13658536585365855,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,214.0,0.4406096406229384,1169.0,11.0,0.04821461934959172,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-36.0,-0.17560975609756097,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,pass,-3461.0,5.169206636624225e-52,1247.0,21.0,-0.779770082097836,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",42.0,0.2048780487804878,,8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,106.0,0.3833028543389119,1158.0,11.0,0.023882007715218326,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-47.0,-0.22926829268292684,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-32.0,0.06655747646564261,1154.0,5.0,-0.007209662706481004,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [48.0, 6], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-51.0,-0.24878048780487805,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,48.0,0.11321306242125787,1256.0,6.0,0.010814494059721506,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [-17.0, 3], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",51.0,0.24878048780487805,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-17.0,0.027361954370325917,1150.0,3.0,-0.0038301333128180335,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-57.0, 6], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-55.0,-0.2682926829268293,Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,-57.0,0.09161909094174632,1263.0,6.0,-0.012842211695919288,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [199.0, 17], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",58.0,0.28292682926829266,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874381.sorted.bam,fail,199.0,0.6165063587087298,1145.0,17.0,0.04483508995592874,"[[1.0, 2], [64.0, 7], [-161.0, 13], [-13.0, 5], [-853.0, 12], [119.0, 11], [-59.0, 4], [-4.0, 3], [214.0, 11], [-3461.0, 21], [106.0, 11], [-32.0, 5], [48.0, 6], [-17.0, 3], [-57.0, 6], [27.0, 4], [-449.0, 9], [-18.0, 2], [338.0, 7], [220.0, 13], [468.0, 13], [121.0, 6], [135.0, 8], [199.0, 10], [90.0, 7], [74.0, 7], [398.0, 12], [311.0, 8], [235.0, 18], [341.0, 11], [318.0, 9], [163.0, 11], [410.0, 8], [447.0, 9], [-59.0, 5], [16.0, 3], [70.0, 3], [414.0, 11], [193.0, 6], [-61.0, 3], [76.0, 6], [86.0, 8], [-44.0, 5], [-124.0, 8]]",-60.0,-0.2926829268292683,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-76.0,0.01569821536157022,1188.0,4.0,-0.0035338622441291167,"[[-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-3.0,-0.015706806282722512,Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-567.0,0.12392411121631154,1195.0,8.0,-0.02636447226870012,"[[-76.0, 4], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",4.0,0.020942408376963352,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),9.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-1493.0,0.11236482426113134,1201.0,9.0,-0.06942179382216804,"[[-76.0, 4], [-567.0, 8], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",10.0,0.05235602094240838,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,pass,-5046.0,0.009937030634233127,1180.0,11.0,-0.23462985373520426,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-11.0,-0.05759162303664921,,11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,pass,-7658.0,0.00018003698207871906,1174.0,14.0,-0.3560831192834313,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-17.0,-0.08900523560209424,,2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,pass,-8689.0,9.521106564679235e-06,1211.0,14.0,-0.4040227505162881,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",20.0,0.10471204188481675,,14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,126.0,0.035678379048528705,1161.0,5.0,0.005858771615266693,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-30.0,-0.15706806282722513,Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-800.0,0.3672695575750337,1224.0,14.0,-0.03719854993820123,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",33.0,0.17277486910994763,Drop not significant (0.37 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-247.0,0.19827313437370436,1153.0,9.0,-0.01148505229341963,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [88.0, 11], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-38.0,-0.19895287958115182,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,88.0,0.3577659837373555,1142.0,11.0,0.004091840493202135,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [-2096.0, 16], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-49.0,-0.25654450261780104,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-2096.0,0.2129535339769458,1242.0,16.0,-0.09746020083808722,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [415.0, 10], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",51.0,0.2670157068062827,Drop not significant (0.21 >= 0.05);Small drop (-0.10 > -0.2),18.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,415.0,0.32257355910972507,1135.0,10.0,0.019296747780441888,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [-3.0, 3], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",-56.0,-0.2931937172774869,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874381.sorted.bam,fail,-3.0,0.006713940854652234,1248.0,3.0,-0.0001394945622682546,"[[-76.0, 4], [-567.0, 8], [-1493.0, 9], [-5046.0, 11], [-7658.0, 14], [-8689.0, 14], [126.0, 5], [-800.0, 14], [-247.0, 9], [88.0, 11], [-2096.0, 16], [415.0, 10], [149.0, 7], [-30.0, 7], [-131.0, 6], [-378.0, 11], [186.0, 11], [174.0, 9], [181.0, 7], [327.0, 8], [109.0, 9], [625.0, 7], [36.0, 4], [380.0, 11], [241.0, 12], [1254.0, 13], [59.0, 8], [1040.0, 8], [117.0, 7], [3668.0, 10], [4772.0, 14], [1141.0, 9], [432.0, 7], [3721.0, 16], [237.0, 9], [233.0, 7]]",57.0,0.29842931937172773,Small drop (-0.00 > -0.2),17.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,534.0,0.8122980444879239,1187.0,13.0,0.11468608661614615,"[[212.0, 7], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",1.0,0.005376344086021506,Drop not significant (0.81 >= 0.05);Small drop (0.11 > -0.2),13.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,212.0,0.2524131406756812,1179.0,7.0,0.045530805922514954,"[[534.0, 13], [-6.0, 3], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",-7.0,-0.03763440860215054,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP040530.1#6085495#6085681#+,SRR8874381.sorted.bam,fail,-6.0,0.027007567440229127,1196.0,3.0,-0.001288607714788159,"[[534.0, 13], [212.0, 7], [328.0, 6], [-257.0, 4], [-331.0, 4], [304.0, 5], [239.0, 6], [400.0, 8], [679.0, 11], [498.0, 13], [-996.0, 13], [310.0, 11], [197.0, 10], [-768.0, 9], [227.0, 8], [420.0, 7], [103.0, 8], [77.0, 8], [687.0, 15], [37.0, 9], [167.0, 8], [40.0, 5], [303.0, 9], [283.0, 10], [58.0, 7], [156.0, 9], [92.0, 6], [712.0, 16], [259.0, 8], [73.0, 3], [185.0, 8], [-1533.0, 11], [273.0, 6], [-349.0, 7], [-87.0, 3], [111.0, 7], [74.0, 6], [281.0, 9], [13.0, 2], [263.0, 8], [318.0, 8]]",10.0,0.053763440860215055,Small drop (-0.00 > -0.2),16.0
