rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,1.0,0.026250006444320937,1218.0,3.0,0.0032942840154911697,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",13.0,0.06341463414634146,Small drop (0.00 > -0.2),20.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,pass,-125.0,2.998721163300017e-06,1187.0,14.0,-0.4117855019363962,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-18.0,-0.08780487804878048,,3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-2.0,0.0441821409275674,1224.0,4.0,-0.0065885680309823395,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",19.0,0.09268292682926829,Small drop (-0.01 > -0.2),27.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,8.0,0.10526283025731173,1228.0,5.0,0.026354272123929358,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",23.0,0.11219512195121951,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),28.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-9.0,0.03282143326089451,1233.0,4.0,-0.029648556139420527,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",28.0,0.13658536585365855,Small drop (-0.03 > -0.2),26.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,25.0,0.7158716208016197,1176.0,12.0,0.08235710038727924,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-29.0,-0.14146341463414633,Drop not significant (0.72 >= 0.05);Small drop (0.08 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,9.0,0.06492339975176244,1237.0,4.0,0.029648556139420527,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",32.0,0.15609756097560976,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),26.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,10.0,0.3172080457374628,1164.0,8.0,0.032942840154911696,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-41.0,-0.2,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,pass,-169.0,8.932836880343855e-15,1247.0,16.0,-0.5567339986180077,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",42.0,0.2048780487804878,,24.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,2.0,0.05138679577968686,1158.0,4.0,0.0065885680309823395,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-47.0,-0.22926829268292684,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-3.0,0.022197167949630416,1154.0,3.0,-0.009882852046473508,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-51.0,-0.24878048780487805,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,5.0,0.05706632340701251,1257.0,4.0,0.016471420077455848,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",52.0,0.25365853658536586,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),23.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-12.0,0.12011829563571355,1263.0,7.0,-0.03953140818589403,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",58.0,0.28292682926829266,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,5.0,0.09614963942685734,1146.0,5.0,0.016471420077455848,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-59.0,-0.28780487804878047,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,8.0,0.30276127367936273,1143.0,8.0,0.026354272123929358,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-62.0,-0.3024390243902439,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,1.0,0.026250006444320937,1268.0,3.0,0.0032942840154911697,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",63.0,0.3073170731707317,Small drop (0.00 > -0.2),15.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-30.0,0.09744343638265837,1276.0,9.0,-0.09882852046473509,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",71.0,0.3463414634146341,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),18.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,-7.0,0.03588929909481602,1131.0,4.0,-0.02305998810843819,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-74.0,-0.36097560975609755,Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,13.0,0.18320946749993303,1282.0,6.0,0.042825692201385206,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",77.0,0.375609756097561,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,2.0,0.02731333766087094,1127.0,3.0,0.0065885680309823395,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-78.0,-0.3804878048780488,Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,7.0,0.3685705375355602,1122.0,9.0,0.02305998810843819,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [13.0, 13], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-83.0,-0.40487804878048783,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,13.0,0.6304739111392506,1293.0,13.0,0.042825692201385206,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [9.0, 9], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",88.0,0.4292682926829268,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,9.0,0.385662717490207,1113.0,9.0,0.029648556139420527,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [13.0, 11], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-92.0,-0.44878048780487806,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,13.0,0.5537843542230413,1302.0,11.0,0.042825692201385206,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [9.0, 9], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",97.0,0.47317073170731705,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874380.sorted.bam,fail,9.0,0.385662717490207,1106.0,9.0,0.029648556139420527,"[[2.0, 3], [-7.0, 9], [-2.0, 5], [1.0, 3], [-125.0, 14], [-2.0, 4], [8.0, 5], [-9.0, 4], [25.0, 12], [9.0, 4], [10.0, 8], [-169.0, 16], [2.0, 4], [-3.0, 3], [5.0, 4], [-12.0, 7], [5.0, 5], [8.0, 8], [1.0, 3], [-30.0, 9], [-7.0, 4], [13.0, 6], [2.0, 3], [7.0, 9], [13.0, 13], [9.0, 9], [13.0, 11], [11.0, 11], [18.0, 11], [20.0, 8], [8.0, 12], [20.0, 11], [2.0, 4], [20.0, 8], [16.0, 10], [34.0, 9], [21.0, 10], [-3.0, 7], [-2.0, 4], [15.0, 9], [11.0, 6], [-11.0, 5], [4.0, 5], [4.0, 6], [-1.0, 4], [-14.0, 10]]",-99.0,-0.48292682926829267,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-11.0,0.038929208030884545,1189.0,5.0,-0.0009789395210138849,"[[-221.0, 7], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",-2.0,-0.010471204188481676,Small drop (-0.00 > -0.2),24.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-221.0,0.08819463438299982,1195.0,7.0,-0.019667784922188052,"[[-11.0, 5], [-1374.0, 10], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",4.0,0.020942408376963352,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874380.sorted.bam,fail,-1374.0,0.06469155356848923,1201.0,10.0,-0.12227844562482526,"[[-11.0, 5], [-221.0, 7], [-1069.0, 11], [-1569.0, 14], [-6360.0, 13], [36.0, 5], [-485.0, 14], [-43.0, 4], [-51.0, 4], [1.0, 5], [30.0, 9], [-1619.0, 20], [270.0, 10], [-4.0, 8], [-81.0, 5], [-2504.0, 19], [132.0, 11], [4.0, 7], [117.0, 8], [3.0, 6], [281.0, 8], [-18.0, 11], [279.0, 10], [-8.0, 5], [2.0, 9], [758.0, 13], [7.0, 10], [562.0, 8], [1985.0, 10], [33.0, 12], [10.0, 8], [-9.0, 7], [17.0, 6], [28.0, 9], [2.0, 6], [6.0, 8]]",10.0,0.05235602094240838,Drop not significant (0.06 >= 0.05);Small drop (-0.12 > -0.2),12.0
