rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,-26.0,0.02319168166161828,1188.0,3.0,-0.01723485618337987,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",-24.0,-0.11320754716981132,Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,62.0,0.34556308652809364,1183.0,8.0,0.04109850320652123,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",-29.0,-0.13679245283018868,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,-27.0,0.06956895171331359,1241.0,5.0,-0.01789773526735602,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",29.0,0.13679245283018868,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,39.0,0.46813476590469905,1249.0,10.0,0.025852284275069807,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",37.0,0.17452830188679244,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,-99.0,0.17459887372135138,1173.0,11.0,-0.06562502931363874,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",-39.0,-0.18396226415094338,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,3.0,0.08830894556546734,1256.0,5.0,0.0019886372519284466,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [34.0, 8], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",44.0,0.20754716981132076,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,34.0,0.3042321373867366,1164.0,8.0,0.02253788885518906,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [6.0, 6], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",-48.0,-0.22641509433962265,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,6.0,0.1371487286683215,1262.0,6.0,0.003977274503856893,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [15.0, 9], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",50.0,0.2358490566037736,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,15.0,0.34438820967066214,1266.0,9.0,0.009943186259642233,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [69.0, 12], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",54.0,0.25471698113207547,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#6202554#6202342#-,SRR8874383.sorted.bam,fail,69.0,0.6689502890523321,1155.0,12.0,0.04573865679435427,"[[6.0, 3], [-299.0, 8], [-56.0, 10], [-127.0, 5], [-227.0, 10], [63.0, 15], [-26.0, 3], [62.0, 8], [-27.0, 5], [39.0, 10], [-99.0, 11], [3.0, 5], [34.0, 8], [6.0, 6], [15.0, 9], [43.0, 8], [-298.0, 14], [-27.0, 5], [-205.0, 9], [9.0, 5], [95.0, 8], [14.0, 5], [90.0, 11], [15.0, 7], [11.0, 6], [13.0, 6], [-55.0, 9], [55.0, 18], [4.0, 5], [1.0, 4], [25.0, 10], [87.0, 13], [62.0, 8], [69.0, 8], [-45.0, 5], [81.0, 9], [-439.0, 13], [21.0, 7], [23.0, 9], [-27.0, 9], [8.0, 4], [13.0, 5], [53.0, 17], [22.0, 9]]",-57.0,-0.2688679245283019,Drop not significant (0.67 >= 0.05);Small drop (0.05 > -0.2),8.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378.sorted.bam,fail,7.0,0.4023221922738894,1058.0,10.0,0.06285300506879073,"[[2.0, 6], [-4.0, 4], [9.0, 10], [17.0, 11], [9.0, 13], [-32.0, 10], [1.0, 4], [-5.0, 5], [64.0, 14], [4.0, 11], [2.0, 4], [18.0, 11]]",-4.0,-0.06451612903225806,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378.sorted.bam,fail,2.0,0.14655897927686806,1066.0,6.0,0.017958001448225923,"[[7.0, 10], [-4.0, 4], [9.0, 10], [17.0, 11], [9.0, 13], [-32.0, 10], [1.0, 4], [-5.0, 5], [64.0, 14], [4.0, 11], [2.0, 4], [18.0, 11]]",4.0,0.06451612903225806,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378.sorted.bam,fail,-4.0,0.04721679507734638,1052.0,4.0,-0.035916002896451846,"[[7.0, 10], [2.0, 6], [9.0, 10], [17.0, 11], [9.0, 13], [-32.0, 10], [1.0, 4], [-5.0, 5], [64.0, 14], [4.0, 11], [2.0, 4], [18.0, 11]]",-10.0,-0.16129032258064516,Small drop (-0.04 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378.sorted.bam,fail,9.0,0.42768537924129824,1075.0,10.0,0.08081100651701666,"[[7.0, 10], [2.0, 6], [-4.0, 4], [17.0, 11], [9.0, 13], [-32.0, 10], [1.0, 4], [-5.0, 5], [64.0, 14], [4.0, 11], [2.0, 4], [18.0, 11]]",13.0,0.20967741935483872,Drop not significant (0.43 >= 0.05);Small drop (0.08 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874378.sorted.bam,fail,17.0,0.5796603239959521,1044.0,11.0,0.15264301230992033,"[[7.0, 10], [2.0, 6], [-4.0, 4], [9.0, 10], [9.0, 13], [-32.0, 10], [1.0, 4], [-5.0, 5], [64.0, 14], [4.0, 11], [2.0, 4], [18.0, 11]]",-18.0,-0.2903225806451613,Drop not significant (0.58 >= 0.05);Small drop (0.15 > -0.2),5.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379.sorted.bam,fail,0.0,0.023893569238469338,1064.0,2.0,0.0,"[[8.0, 8], [3.0, 5], [-5.0, 4], [9.0, 8], [26.0, 13], [15.0, 12], [-24.0, 8], [5.0, 8], [65.0, 15], [2.0, 8], [3.0, 6], [-3.0, 7], [4.0, 6]]",2.0,0.03225806451612903,Small drop (0.00 > -0.2),3.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379.sorted.bam,fail,8.0,0.3918306964409979,1058.0,8.0,0.06531472214906506,"[[0.0, 2], [3.0, 5], [-5.0, 4], [9.0, 8], [26.0, 13], [15.0, 12], [-24.0, 8], [5.0, 8], [65.0, 15], [2.0, 8], [3.0, 6], [-3.0, 7], [4.0, 6]]",-4.0,-0.06451612903225806,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379.sorted.bam,fail,3.0,0.16512010949914335,1067.0,5.0,0.024493020805899393,"[[0.0, 2], [8.0, 8], [-5.0, 4], [9.0, 8], [26.0, 13], [15.0, 12], [-24.0, 8], [5.0, 8], [65.0, 15], [2.0, 8], [3.0, 6], [-3.0, 7], [4.0, 6]]",5.0,0.08064516129032258,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379.sorted.bam,fail,-5.0,0.08767309963368472,1052.0,4.0,-0.04082170134316566,"[[0.0, 2], [8.0, 8], [3.0, 5], [9.0, 8], [26.0, 13], [15.0, 12], [-24.0, 8], [5.0, 8], [65.0, 15], [2.0, 8], [3.0, 6], [-3.0, 7], [4.0, 6]]",-10.0,-0.16129032258064516,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874379.sorted.bam,fail,9.0,0.40236899718550284,1075.0,8.0,0.07347906241769818,"[[0.0, 2], [8.0, 8], [3.0, 5], [-5.0, 4], [26.0, 13], [15.0, 12], [-24.0, 8], [5.0, 8], [65.0, 15], [2.0, 8], [3.0, 6], [-3.0, 7], [4.0, 6]]",13.0,0.20967741935483872,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874380.sorted.bam,fail,6.0,0.3085476036890696,1058.0,8.0,0.04304559129831058,"[[5.0, 8], [8.0, 8], [12.0, 9], [16.0, 12], [9.0, 10], [-28.0, 9], [10.0, 8], [-6.0, 4], [79.0, 14], [3.0, 5], [3.0, 6], [-1.0, 3], [28.0, 12]]",-4.0,-0.06451612903225806,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874380.sorted.bam,fail,5.0,0.2994772889735994,1067.0,8.0,0.03587132608192548,"[[6.0, 8], [8.0, 8], [12.0, 9], [16.0, 12], [9.0, 10], [-28.0, 9], [10.0, 8], [-6.0, 4], [79.0, 14], [3.0, 5], [3.0, 6], [-1.0, 3], [28.0, 12]]",5.0,0.08064516129032258,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874380.sorted.bam,fail,8.0,0.32609783486702104,1053.0,8.0,0.05739412173108077,"[[6.0, 8], [5.0, 8], [12.0, 9], [16.0, 12], [9.0, 10], [-28.0, 9], [10.0, 8], [-6.0, 4], [79.0, 14], [3.0, 5], [3.0, 6], [-1.0, 3], [28.0, 12]]",-9.0,-0.14516129032258066,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874380.sorted.bam,fail,12.0,0.42603758585580864,1074.0,9.0,0.08609118259662116,"[[6.0, 8], [5.0, 8], [8.0, 8], [16.0, 12], [9.0, 10], [-28.0, 9], [10.0, 8], [-6.0, 4], [79.0, 14], [3.0, 5], [3.0, 6], [-1.0, 3], [28.0, 12]]",12.0,0.1935483870967742,Drop not significant (0.43 >= 0.05);Small drop (0.09 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874381.sorted.bam,fail,14.0,0.4185546398979634,1058.0,9.0,0.043066236665839745,"[[8.0, 6], [-23.0, 8], [21.0, 9], [27.0, 9], [13.0, 10], [-72.0, 10], [4.0, 5], [-15.0, 6], [103.0, 13], [3.0, 5], [-3.0, 6], [36.0, 11]]",-4.0,-0.06451612903225806,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874381.sorted.bam,fail,8.0,0.1297902171480318,1067.0,6.0,0.02460927809476557,"[[14.0, 9], [-23.0, 8], [21.0, 9], [27.0, 9], [13.0, 10], [-72.0, 10], [4.0, 5], [-15.0, 6], [103.0, 13], [3.0, 5], [-3.0, 6], [36.0, 11]]",5.0,0.08064516129032258,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874381.sorted.bam,fail,-23.0,0.14082536189584233,1053.0,8.0,-0.07075167452245101,"[[14.0, 9], [8.0, 6], [21.0, 9], [27.0, 9], [13.0, 10], [-72.0, 10], [4.0, 5], [-15.0, 6], [103.0, 13], [3.0, 5], [-3.0, 6], [36.0, 11]]",-9.0,-0.14516129032258066,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874381.sorted.bam,fail,21.0,0.46119237705729776,1074.0,9.0,0.06459935499875961,"[[14.0, 9], [8.0, 6], [-23.0, 8], [27.0, 9], [13.0, 10], [-72.0, 10], [4.0, 5], [-15.0, 6], [103.0, 13], [3.0, 5], [-3.0, 6], [36.0, 11]]",12.0,0.1935483870967742,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382.sorted.bam,fail,11.0,0.3253037420293082,1058.0,8.0,0.030385386500334153,"[[8.0, 8], [-14.0, 6], [22.0, 10], [2.0, 3], [24.0, 9], [27.0, 13], [-123.0, 11], [-22.0, 4], [143.0, 14], [-4.0, 4], [7.0, 6], [-5.0, 5], [38.0, 10]]",-4.0,-0.06451612903225806,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382.sorted.bam,fail,8.0,0.31387218407966416,1067.0,8.0,0.022098462909333927,"[[11.0, 8], [-14.0, 6], [22.0, 10], [2.0, 3], [24.0, 9], [27.0, 13], [-123.0, 11], [-22.0, 4], [143.0, 14], [-4.0, 4], [7.0, 6], [-5.0, 5], [38.0, 10]]",5.0,0.08064516129032258,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382.sorted.bam,fail,-14.0,0.13978929379487123,1053.0,6.0,-0.03867231009133437,"[[11.0, 8], [8.0, 8], [22.0, 10], [2.0, 3], [24.0, 9], [27.0, 13], [-123.0, 11], [-22.0, 4], [143.0, 14], [-4.0, 4], [7.0, 6], [-5.0, 5], [38.0, 10]]",-9.0,-0.14516129032258066,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382.sorted.bam,fail,22.0,0.49270036933007316,1074.0,10.0,0.060770773000668306,"[[11.0, 8], [8.0, 8], [-14.0, 6], [2.0, 3], [24.0, 9], [27.0, 13], [-123.0, 11], [-22.0, 4], [143.0, 14], [-4.0, 4], [7.0, 6], [-5.0, 5], [38.0, 10]]",12.0,0.1935483870967742,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874382.sorted.bam,fail,2.0,0.039395038081475535,1048.0,3.0,0.005524615727333482,"[[11.0, 8], [8.0, 8], [-14.0, 6], [22.0, 10], [24.0, 9], [27.0, 13], [-123.0, 11], [-22.0, 4], [143.0, 14], [-4.0, 4], [7.0, 6], [-5.0, 5], [38.0, 10]]",-14.0,-0.22580645161290322,Small drop (0.01 > -0.2),4.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383.sorted.bam,fail,9.0,0.4044727898704125,1058.0,9.0,0.03467130607679881,"[[11.0, 9], [-3.0, 4], [18.0, 10], [5.0, 6], [20.0, 7], [20.0, 12], [-89.0, 10], [1.0, 2], [-9.0, 5], [2.0, 3], [92.0, 14], [7.0, 8], [-4.0, 5], [24.0, 9]]",-4.0,-0.06451612903225806,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),6.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383.sorted.bam,fail,11.0,0.4197289485247797,1068.0,9.0,0.04237604076053188,"[[9.0, 9], [-3.0, 4], [18.0, 10], [5.0, 6], [20.0, 7], [20.0, 12], [-89.0, 10], [1.0, 2], [-9.0, 5], [2.0, 3], [92.0, 14], [7.0, 8], [-4.0, 5], [24.0, 9]]",6.0,0.0967741935483871,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),2.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383.sorted.bam,fail,-3.0,0.07917129566198018,1053.0,4.0,-0.011557102025599604,"[[9.0, 9], [11.0, 9], [18.0, 10], [5.0, 6], [20.0, 7], [20.0, 12], [-89.0, 10], [1.0, 2], [-9.0, 5], [2.0, 3], [92.0, 14], [7.0, 8], [-4.0, 5], [24.0, 9]]",-9.0,-0.14516129032258066,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),7.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383.sorted.bam,fail,18.0,0.5282439596351174,1074.0,10.0,0.06934261215359762,"[[9.0, 9], [11.0, 9], [-3.0, 4], [5.0, 6], [20.0, 7], [20.0, 12], [-89.0, 10], [1.0, 2], [-9.0, 5], [2.0, 3], [92.0, 14], [7.0, 8], [-4.0, 5], [24.0, 9]]",12.0,0.1935483870967742,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),1.0
Fluoride#CP040530.1#3297097#3297035#-,SRR8874383.sorted.bam,fail,5.0,0.20283386629768968,1048.0,6.0,0.019261836709332673,"[[9.0, 9], [11.0, 9], [-3.0, 4], [18.0, 10], [20.0, 7], [20.0, 12], [-89.0, 10], [1.0, 2], [-9.0, 5], [2.0, 3], [92.0, 14], [7.0, 8], [-4.0, 5], [24.0, 9]]",-14.0,-0.22580645161290322,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),4.0
TPP#CP040530.1#4381873#4381778#-,SRR14017872.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,16.0,0.5033803893427875,1100.0,10.0,0.08532859285595246,"[[7.0, 7], [7.0, 7], [23.0, 11], [8.0, 6], [14.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",4.0,0.041666666666666664,Drop not significant (0.50 >= 0.05);Small drop (0.09 > -0.2),7.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,7.0,0.11104045947316132,1091.0,7.0,0.037331259374479196,"[[16.0, 10], [7.0, 7], [23.0, 11], [8.0, 6], [14.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),6.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,7.0,0.11104045947316132,1108.0,7.0,0.037331259374479196,"[[16.0, 10], [7.0, 7], [23.0, 11], [8.0, 6], [14.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",12.0,0.125,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,23.0,0.7224807069175212,1081.0,11.0,0.12265985223043165,"[[16.0, 10], [7.0, 7], [7.0, 7], [8.0, 6], [14.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",-15.0,-0.15625,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,8.0,0.05617501838828037,1113.0,6.0,0.04266429642797623,"[[16.0, 10], [7.0, 7], [7.0, 7], [23.0, 11], [14.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,14.0,0.06915201050698827,1075.0,6.0,0.07466251874895839,"[[16.0, 10], [7.0, 7], [7.0, 7], [23.0, 11], [8.0, 6], [15.0, 10], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",-21.0,-0.21875,Drop not significant (0.07 >= 0.05);Small drop (0.07 > -0.2),9.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,15.0,0.48390107450092035,1068.0,10.0,0.07999555580245542,"[[16.0, 10], [7.0, 7], [7.0, 7], [23.0, 11], [8.0, 6], [14.0, 6], [23.0, 14], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",-28.0,-0.2916666666666667,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),10.0
TPP#CP040530.1#280479#280575#+,SRR8874378.sorted.bam,fail,23.0,0.8318572221413755,1124.0,14.0,0.12265985223043165,"[[16.0, 10], [7.0, 7], [7.0, 7], [23.0, 11], [8.0, 6], [14.0, 6], [15.0, 10], [12.0, 9], [16.0, 12], [19.0, 8], [16.0, 8], [-30.0, 9], [5.0, 9], [36.0, 12], [4.0, 7], [4.0, 6], [9.0, 10], [10.0, 9]]",28.0,0.2916666666666667,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2),1.0
TPP#CP040530.1#294862#294958#+,SRR8874378.sorted.bam,fail,20.0,0.18635738627963805,1098.0,7.0,0.044909129183916915,"[[70.0, 9], [37.0, 8], [409.0, 17], [106.0, 11], [23.0, 4], [56.0, 7], [60.0, 10], [36.0, 6], [26.0, 8], [70.0, 9], [35.0, 9], [73.0, 12], [23.0, 7], [19.0, 6], [29.0, 8], [59.0, 14], [6.0, 5], [25.0, 8], [26.0, 8], [56.0, 13]]",2.0,0.020833333333333332,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),5.0
