rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR8874382,fail,-1350.0,0.10276846997572017,1266.0,7.0,-0.016817190906259733,-0.009730496367123136,"[[-7061.0, 12], [-6174.0, 11], [-14324.0, 9], [-37090.0, 9], [-3443.0, 12], [-19269.0, 8], [921.0, 3], [-592.0, 3], [-18778.0, 18], [2128.0, 4], [-631.0, 3], [-2889.0, 10], [5813.0, 12], [-3201.0, 10], [1527.0, 8], [4720.0, 10], [1063.0, 4], [-2267.0, 13], [-2219.0, 7], [-2356.0, 12], [2982.0, 10], [4201.0, 10], [-59718.0, 24], [5095.0, 14], [-150.0, 5], [4023.0, 6], [-999.0, 3], [-11116.0, 15], [3338.0, 7], [14.0, 8], [10788.0, 10], [16854.0, 11], [47.0, 7], [94.0, 10], [-71.0, 6], [-217.0, 9], [-103.0, 5], [128.0, 7], [-30.0, 6], [-74.0, 7], [158.0, 10], [16.0, 5]]",61.0,0.2975609756097561,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,0.0,0.015593925455798595,1204.0,2.0,0.0,0.0,"[[14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-1.0,-0.004878048780487805,Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,14.0,0.05154594664212984,1207.0,4.0,0.0019696117051209903,0.002512778397460255,"[[0.0, 2], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",2.0,0.00975609756097561,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,62.0,0.1304327364627899,1199.0,6.0,0.008799318762418393,0.011128018617323987,"[[0.0, 2], [14.0, 4], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-6.0,-0.02926829268292683,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-98.0,0.09998938408387628,1212.0,6.0,-0.013760179724796406,-0.017589448782221784,"[[0.0, 2], [14.0, 4], [62.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",7.0,0.03414634146341464,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-17.0,0.048674411957447365,1195.0,4.0,-0.00240690924536316,-0.003051230911201738,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-10.0,-0.04878048780487805,Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-108.0,0.09819407754830799,1216.0,6.0,-0.015371477369769428,-0.019384290494693396,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",11.0,0.05365853658536585,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,pass,-1116.0,0.04054918957817374,1187.0,14.0,-0.1365137614678899,-0.20030433511183177,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-18.0,-0.08780487804878048,,7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,96.0,0.4616546039381535,1228.0,12.0,0.013876843018213356,0.017230480439727462,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",23.0,0.11219512195121951,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-12.0,0.049132628035489415,1233.0,4.0,-0.001710863986313088,-0.0021538100549659328,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",28.0,0.13658536585365855,Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,198.0,0.216569934764152,1172.0,7.0,0.02482136141406544,0.035537865906937895,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-33.0,-0.16097560975609757,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,107.0,0.13945882486944,1169.0,6.0,0.013525470863354823,0.019204806323446233,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-36.0,-0.17560975609756097,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,42.0,0.08570214184840673,1163.0,5.0,0.005332656170644997,0.007538335192380765,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-42.0,-0.2048780487804878,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,pass,-4332.0,5.948151434694881e-55,1247.0,19.0,-0.6188571428571429,-0.7775254298427018,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",42.0,0.2048780487804878,,8.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,118.0,0.2547638904650964,1158.0,8.0,0.015206185567010309,0.021179132207165007,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [66.0, 7], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-47.0,-0.22926829268292684,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,66.0,0.18164590548594461,1257.0,7.0,0.024737631184407798,0.011845955302312632,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [28.0, 3], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",52.0,0.25365853658536586,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,28.0,0.03089189534207728,1152.0,3.0,0.0035989717223650387,0.00502555679492051,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [-63.0, 5], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-53.0,-0.25853658536585367,Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,-63.0,0.07132080088349968,1263.0,5.0,-0.023043160204828092,-0.011307502788571148,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [250.0, 17], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",58.0,0.28292682926829266,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR8874382,fail,250.0,0.6352936239661433,1145.0,17.0,0.03321817698644698,0.04487104281179027,"[[0.0, 2], [14.0, 4], [62.0, 6], [-98.0, 6], [-17.0, 4], [-108.0, 6], [-1116.0, 14], [96.0, 12], [-12.0, 4], [198.0, 7], [107.0, 6], [42.0, 5], [-4332.0, 19], [118.0, 8], [66.0, 7], [28.0, 3], [-63.0, 5], [17.0, 4], [-691.0, 10], [244.0, 7], [292.0, 13], [295.0, 6], [230.0, 8], [154.0, 6], [111.0, 7], [249.0, 10], [162.0, 8], [87.0, 7], [595.0, 12], [419.0, 8], [174.0, 15], [442.0, 11], [16.0, 5], [366.0, 9], [160.0, 9], [694.0, 11], [470.0, 10], [-53.0, 5], [-45.0, 3], [85.0, 2], [-120.0, 3], [476.0, 11], [196.0, 6], [-81.0, 3], [110.0, 7], [116.0, 8], [-18.0, 4], [-55.0, 8]]",-60.0,-0.2926829268292683,Drop not significant (0.64 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-71.0,0.03396572883934662,1189.0,5.0,-0.004739969290339809,-0.003935529405755664,"[[-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-2.0,-0.010471204188481676,Small drop (-0.00 > -0.2),16.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-443.0,0.14517276339754706,1194.0,8.0,-0.029636071715279638,-0.02455548629225013,"[[-71.0, 5], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",3.0,0.015706806282722512,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-1289.0,0.17031425887149576,1201.0,10.0,-0.08877410468319559,-0.07144925921153594,"[[-71.0, 5], [-443.0, 8], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",10.0,0.05235602094240838,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),12.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,pass,-3926.0,0.01664331771351866,1180.0,10.0,-0.2078238314541316,-0.21761814714079913,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-11.0,-0.05759162303664921,,17.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,pass,-6399.0,0.0002924030614929771,1174.0,14.0,-0.25531660216255037,-0.3546965164426831,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-17.0,-0.08900523560209424,,15.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,pass,-7091.0,3.630703807488219e-05,1211.0,13.0,-0.535897823458283,-0.3930540706508932,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [202.0, 6], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",20.0,0.10471204188481675,,14.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,202.0,0.07314762119571025,1161.0,6.0,0.008125175978440128,0.011196858309333018,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [-675.0, 13], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-30.0,-0.15706806282722513,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-675.0,0.353139836515433,1224.0,13.0,-0.10991695163654128,-0.037415244350493995,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-158.0, 7], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",33.0,0.17277486910994763,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP040530.1#6034312#6034121#-,SRR8874382,fail,-158.0,0.10746834568667157,1154.0,7.0,-0.006315200447659778,-0.008757938677597112,"[[-71.0, 5], [-443.0, 8], [-1289.0, 10], [-3926.0, 10], [-6399.0, 14], [-7091.0, 13], [202.0, 6], [-675.0, 13], [-236.0, 5], [113.0, 12], [-1568.0, 11], [357.0, 10], [24.0, 4], [137.0, 7], [13.0, 8], [-156.0, 5], [-358.0, 9], [180.0, 12], [244.0, 10], [205.0, 8], [291.0, 7], [137.0, 8], [541.0, 8], [52.0, 4], [351.0, 10], [273.0, 13], [986.0, 13], [61.0, 7], [826.0, 8], [129.0, 7], [2937.0, 10], [5377.0, 14], [1386.0, 9], [480.0, 8], [4049.0, 15], [276.0, 9], [244.0, 7]]",-37.0,-0.193717277486911,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),10.0
