rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502.sorted.bam,fail,-19.0,0.023369950051420164,1145.0,8.0,-0.1505120113350937,"[[-21.0, 9], [1.0, 4], [-10.0, 8], [0.0, 9], [11.0, 12], [-4.0, 2], [-3.0, 7], [-4.0, 4], [-24.0, 6], [4.0, 4], [10.0, 6], [-13.0, 7], [-4.0, 4], [1.0, 9], [9.0, 10], [-10.0, 4], [5.0, 4], [2.0, 6], [-3.0, 4], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 6]]",22.0,0.17886178861788618,Small drop (-0.15 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502.sorted.bam,fail,0.0,0.5462595227353256,1095.0,9.0,0.0,"[[-21.0, 9], [1.0, 4], [-10.0, 8], [-19.0, 8], [11.0, 12], [-4.0, 2], [-3.0, 7], [-4.0, 4], [-24.0, 6], [4.0, 4], [10.0, 6], [-13.0, 7], [-4.0, 4], [1.0, 9], [9.0, 10], [-10.0, 4], [5.0, 4], [2.0, 6], [-3.0, 4], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 6]]",-28.0,-0.22764227642276422,Drop not significant (0.55 >= 0.05);Small drop (0.00 > -0.2),14.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502.sorted.bam,fail,11.0,0.9422426338806403,1154.0,12.0,0.08713853287821215,"[[-21.0, 9], [1.0, 4], [-10.0, 8], [-19.0, 8], [0.0, 9], [-4.0, 2], [-3.0, 7], [-4.0, 4], [-24.0, 6], [4.0, 4], [10.0, 6], [-13.0, 7], [-4.0, 4], [1.0, 9], [9.0, 10], [-10.0, 4], [5.0, 4], [2.0, 6], [-3.0, 4], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 6]]",31.0,0.25203252032520324,Drop not significant (0.94 >= 0.05);Small drop (0.09 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502.sorted.bam,fail,-4.0,0.011626853947772037,1091.0,2.0,-0.03168673922844078,"[[-21.0, 9], [1.0, 4], [-10.0, 8], [-19.0, 8], [0.0, 9], [11.0, 12], [-3.0, 7], [-4.0, 4], [-24.0, 6], [4.0, 4], [10.0, 6], [-13.0, 7], [-4.0, 4], [1.0, 9], [9.0, 10], [-10.0, 4], [5.0, 4], [2.0, 6], [-3.0, 4], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 6]]",-32.0,-0.2601626016260163,Small drop (-0.03 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502.sorted.bam,fail,-3.0,0.30684677858741183,1087.0,7.0,-0.023765054421330586,"[[-21.0, 9], [1.0, 4], [-10.0, 8], [-19.0, 8], [0.0, 9], [11.0, 12], [-4.0, 2], [-4.0, 4], [-24.0, 6], [4.0, 4], [10.0, 6], [-13.0, 7], [-4.0, 4], [1.0, 9], [9.0, 10], [-10.0, 4], [5.0, 4], [2.0, 6], [-3.0, 4], [0.0, 7], [0.0, 5], [0.0, 8], [4.0, 6]]",-36.0,-0.2926829268292683,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998503.sorted.bam,fail,-4.0,0.09837863201534176,1117.0,6.0,-0.10674766760685615,"[[-5.0, 6], [-1.0, 4], [6.0, 7], [0.0, 5], [3.0, 11], [-3.0, 4], [0.0, 5], [-6.0, 8], [6.0, 8], [0.0, 4], [-2.0, 5], [0.0, 9], [0.0, 6], [-2.0, 5]]",-6.0,-0.04878048780487805,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998503.sorted.bam,fail,-5.0,0.05783206365636805,1115.0,6.0,-0.1334345845085702,"[[-4.0, 6], [-1.0, 4], [6.0, 7], [0.0, 5], [3.0, 11], [-3.0, 4], [0.0, 5], [-6.0, 8], [6.0, 8], [0.0, 4], [-2.0, 5], [0.0, 9], [0.0, 6], [-2.0, 5]]",-8.0,-0.06504065040650407,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),8.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998503.sorted.bam,fail,-1.0,0.08295774141366008,1087.0,4.0,-0.02668691690171404,"[[-4.0, 6], [-5.0, 6], [6.0, 7], [0.0, 5], [3.0, 11], [-3.0, 4], [0.0, 5], [-6.0, 8], [6.0, 8], [0.0, 4], [-2.0, 5], [0.0, 9], [0.0, 6], [-2.0, 5]]",-36.0,-0.2926829268292683,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504.sorted.bam,fail,0.0,0.07200288564263616,1123.0,4.0,0.0,"[[-9.0, 10], [-3.0, 7], [7.0, 10], [-14.0, 9], [-10.0, 5], [-6.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 8], [0.0, 7], [-3.0, 3], [0.0, 5], [-3.0, 4], [5.0, 10], [5.0, 5], [0.0, 7], [6.0, 8], [1.0, 5]]",0.0,0.0,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504.sorted.bam,fail,-9.0,0.05482267992569784,1116.0,10.0,-0.17918420200712204,"[[0.0, 4], [-3.0, 7], [7.0, 10], [-14.0, 9], [-10.0, 5], [-6.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 8], [0.0, 7], [-3.0, 3], [0.0, 5], [-3.0, 4], [5.0, 10], [5.0, 5], [0.0, 7], [6.0, 8], [1.0, 5]]",-7.0,-0.056910569105691054,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504.sorted.bam,fail,-3.0,0.21480058249968098,1105.0,7.0,-0.05972806733570735,"[[0.0, 4], [-9.0, 10], [7.0, 10], [-14.0, 9], [-10.0, 5], [-6.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 8], [0.0, 7], [-3.0, 3], [0.0, 5], [-3.0, 4], [5.0, 10], [5.0, 5], [0.0, 7], [6.0, 8], [1.0, 5]]",-18.0,-0.14634146341463414,Drop not significant (0.21 >= 0.05);Small drop (-0.06 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504.sorted.bam,fail,7.0,0.907949964254249,1156.0,10.0,0.1393654904499838,"[[0.0, 4], [-9.0, 10], [-3.0, 7], [-14.0, 9], [-10.0, 5], [-6.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 8], [0.0, 7], [-3.0, 3], [0.0, 5], [-3.0, 4], [5.0, 10], [5.0, 5], [0.0, 7], [6.0, 8], [1.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.91 >= 0.05);Small drop (0.14 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504.sorted.bam,pass,-14.0,0.0016177932511513566,1088.0,9.0,-0.2787309808999676,"[[0.0, 4], [-9.0, 10], [-3.0, 7], [7.0, 10], [-10.0, 5], [-6.0, 8], [1.0, 4], [-1.0, 5], [0.0, 5], [3.0, 8], [0.0, 7], [-3.0, 3], [0.0, 5], [-3.0, 4], [5.0, 10], [5.0, 5], [0.0, 7], [6.0, 8], [1.0, 5]]",-35.0,-0.2845528455284553,,13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,fail,2.0,0.01023711185165693,1123.0,3.0,0.01430149409918028,"[[-57.0, 12], [-3.0, 7], [-8.0, 9], [-14.0, 10], [2.0, 4], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",0.0,0.0,Small drop (0.01 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,pass,-57.0,6.289746674093604e-07,1116.0,12.0,-0.407592581826638,"[[2.0, 3], [-3.0, 7], [-8.0, 9], [-14.0, 10], [2.0, 4], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",-7.0,-0.056910569105691054,,7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,fail,-3.0,0.23085861576151825,1140.0,7.0,-0.02145224114877042,"[[2.0, 3], [-57.0, 12], [-8.0, 9], [-14.0, 10], [2.0, 4], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",17.0,0.13821138211382114,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),3.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,fail,-8.0,0.3402324027088912,1104.0,9.0,-0.05720597639672112,"[[2.0, 3], [-57.0, 12], [-3.0, 7], [-14.0, 10], [2.0, 4], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",-19.0,-0.15447154471544716,Drop not significant (0.34 >= 0.05);Small drop (-0.06 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,fail,-14.0,0.2777533534552267,1090.0,10.0,-0.10011045869426197,"[[2.0, 3], [-57.0, 12], [-3.0, 7], [-8.0, 9], [2.0, 4], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",-33.0,-0.2682926829268293,Drop not significant (0.28 >= 0.05);Small drop (-0.10 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505.sorted.bam,fail,2.0,0.0378741022391917,1158.0,4.0,0.01430149409918028,"[[2.0, 3], [-57.0, 12], [-3.0, 7], [-8.0, 9], [-14.0, 10], [-41.0, 8], [-3.0, 5], [1.0, 4], [4.0, 6], [0.0, 5], [-13.0, 7], [2.0, 5], [-2.0, 5], [-7.0, 7], [-8.0, 8], [0.0, 7], [5.0, 11]]",35.0,0.2845528455284553,Small drop (0.01 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-8.0,0.2317569570404177,1125.0,8.0,-0.03925949569103096,"[[-65.0, 13], [-6.0, 7], [-8.0, 11], [2.0, 6], [-8.0, 7], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",2.0,0.016260162601626018,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,pass,-65.0,3.162365304332313e-05,1115.0,13.0,-0.31898340248962653,"[[-8.0, 8], [-6.0, 7], [-8.0, 11], [2.0, 6], [-8.0, 7], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",-8.0,-0.06504065040650407,,8.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-6.0,0.16752553102200113,1104.0,7.0,-0.02944462176827322,"[[-8.0, 8], [-65.0, 13], [-8.0, 11], [2.0, 6], [-8.0, 7], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",-19.0,-0.15447154471544716,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-8.0,0.479993117898675,1144.0,11.0,-0.03925949569103096,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [2.0, 6], [-8.0, 7], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",21.0,0.17073170731707318,Drop not significant (0.48 >= 0.05);Small drop (-0.04 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,2.0,0.1436289202779879,1098.0,6.0,0.00981487392275774,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [-8.0, 11], [-8.0, 7], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",-25.0,-0.2032520325203252,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),15.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-8.0,0.15011542355174678,1152.0,7.0,-0.03925949569103096,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [-8.0, 11], [2.0, 6], [-18.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",29.0,0.23577235772357724,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-18.0,0.07387184921442543,1090.0,7.0,-0.08833386530481965,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [-8.0, 11], [2.0, 6], [-8.0, 7], [1.0, 3], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",-33.0,-0.2682926829268293,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,1.0,0.008893639155055772,1157.0,3.0,0.00490743696137887,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [-8.0, 11], [2.0, 6], [-8.0, 7], [-18.0, 7], [-12.0, 10], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",34.0,0.2764227642276423,Small drop (0.00 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506.sorted.bam,fail,-12.0,0.3373987392150889,1087.0,10.0,-0.05888924353654644,"[[-8.0, 8], [-65.0, 13], [-6.0, 7], [-8.0, 11], [2.0, 6], [-8.0, 7], [-18.0, 7], [1.0, 3], [-59.0, 8], [0.0, 4], [-9.0, 9], [-4.0, 5], [4.0, 13], [-7.0, 7], [-19.0, 10], [0.0, 7], [-4.0, 9], [2.0, 5]]",-36.0,-0.2926829268292683,Drop not significant (0.34 >= 0.05);Small drop (-0.06 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,-2.0,0.009840605666530965,1125.0,4.0,-0.009586158522328735,"[[-62.0, 13], [1.0, 6], [-23.0, 9], [1.0, 7], [-31.0, 11], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",2.0,0.016260162601626018,Small drop (-0.01 > -0.2),12.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,pass,-62.0,0.0014658173839477624,1116.0,13.0,-0.2971709141921908,"[[-2.0, 4], [1.0, 6], [-23.0, 9], [1.0, 7], [-31.0, 11], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",-7.0,-0.056910569105691054,,7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,1.0,0.11192068670391714,1141.0,6.0,0.0047930792611643675,"[[-2.0, 4], [-62.0, 13], [-23.0, 9], [1.0, 7], [-31.0, 11], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",18.0,0.14634146341463414,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),3.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,-23.0,0.14134822444769746,1104.0,9.0,-0.11024082300678045,"[[-2.0, 4], [-62.0, 13], [1.0, 6], [1.0, 7], [-31.0, 11], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",-19.0,-0.15447154471544716,Drop not significant (0.14 >= 0.05);Small drop (-0.11 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,1.0,0.21269106642503266,1145.0,7.0,0.0047930792611643675,"[[-2.0, 4], [-62.0, 13], [1.0, 6], [-23.0, 9], [-31.0, 11], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",22.0,0.17886178861788618,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,-31.0,0.14241899413134995,1091.0,11.0,-0.1485854570960954,"[[-2.0, 4], [-62.0, 13], [1.0, 6], [-23.0, 9], [1.0, 7], [1.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",-32.0,-0.2601626016260163,Drop not significant (0.14 >= 0.05);Small drop (-0.15 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507.sorted.bam,fail,1.0,0.6756870389150395,1156.0,11.0,0.0047930792611643675,"[[-2.0, 4], [-62.0, 13], [1.0, 6], [-23.0, 9], [1.0, 7], [-31.0, 11], [-10.0, 6], [-66.0, 8], [-9.0, 10], [0.0, 7], [-4.0, 7], [0.0, 8], [0.0, 6], [2.0, 5], [-9.0, 7], [1.0, 5]]",33.0,0.2682926829268293,Drop not significant (0.68 >= 0.05);Small drop (0.00 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998508.sorted.bam,fail,-7.0,0.07217042644225286,1118.0,7.0,-0.34550561797752805,"[[-2.0, 4], [10.0, 7], [-4.0, 9], [-7.0, 6], [1.0, 5], [12.0, 13], [1.0, 4], [3.0, 7], [0.0, 7]]",-5.0,-0.04065040650406504,Drop not significant (0.07 >= 0.05),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998508.sorted.bam,fail,-2.0,0.06907455357190428,1151.0,4.0,-0.0987158908507223,"[[-7.0, 7], [10.0, 7], [-4.0, 9], [-7.0, 6], [1.0, 5], [12.0, 13], [1.0, 4], [3.0, 7], [0.0, 7]]",28.0,0.22764227642276422,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998508.sorted.bam,fail,10.0,0.5123786306008317,1158.0,7.0,0.49357945425361155,"[[-7.0, 7], [-2.0, 4], [-4.0, 9], [-7.0, 6], [1.0, 5], [12.0, 13], [1.0, 4], [3.0, 7], [0.0, 7]]",35.0,0.2845528455284553,Drop not significant (0.51 >= 0.05);Small drop (0.49 > -0.2),1.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509.sorted.bam,fail,0.0,0.03476045609387067,1122.0,5.0,0.0,"[[-12.0, 9], [-3.0, 7], [1.0, 7], [-2.0, 5], [-22.0, 9], [-1.0, 5], [3.0, 6], [-5.0, 9], [2.0, 6], [0.0, 5], [-5.0, 6], [5.0, 8]]",-1.0,-0.008130081300813009,Small drop (0.00 > -0.2),11.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509.sorted.bam,fail,-12.0,0.06324577314112328,1118.0,9.0,-0.21680376028202114,"[[0.0, 5], [-3.0, 7], [1.0, 7], [-2.0, 5], [-22.0, 9], [-1.0, 5], [3.0, 6], [-5.0, 9], [2.0, 6], [0.0, 5], [-5.0, 6], [5.0, 8]]",-5.0,-0.04065040650406504,Drop not significant (0.06 >= 0.05),7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509.sorted.bam,fail,-3.0,0.19412772086850477,1144.0,7.0,-0.054200940070505285,"[[0.0, 5], [-12.0, 9], [1.0, 7], [-2.0, 5], [-22.0, 9], [-1.0, 5], [3.0, 6], [-5.0, 9], [2.0, 6], [0.0, 5], [-5.0, 6], [5.0, 8]]",21.0,0.17073170731707318,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509.sorted.bam,fail,1.0,0.34056805697979603,1154.0,7.0,0.018066980023501763,"[[0.0, 5], [-12.0, 9], [-3.0, 7], [-2.0, 5], [-22.0, 9], [-1.0, 5], [3.0, 6], [-5.0, 9], [2.0, 6], [0.0, 5], [-5.0, 6], [5.0, 8]]",31.0,0.25203252032520324,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),2.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509.sorted.bam,fail,-2.0,0.019996805725095004,1091.0,5.0,-0.036133960047003526,"[[0.0, 5], [-12.0, 9], [-3.0, 7], [1.0, 7], [-22.0, 9], [-1.0, 5], [3.0, 6], [-5.0, 9], [2.0, 6], [0.0, 5], [-5.0, 6], [5.0, 8]]",-32.0,-0.2601626016260163,Small drop (-0.04 > -0.2),13.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,pass,-68.0,2.820437925557772e-13,1118.0,11.0,-0.3916280376457368,"[[-1.0, 5], [3.0, 3], [-2.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",-5.0,-0.04065040650406504,,7.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,-1.0,0.09016841074355483,1129.0,5.0,-0.005759235847731423,"[[-68.0, 11], [3.0, 3], [-2.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",6.0,0.04878048780487805,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),10.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,3.0,0.016917845431959372,1110.0,3.0,0.01727770754319427,"[[-68.0, 11], [-1.0, 5], [-2.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",-13.0,-0.10569105691056911,Small drop (0.02 > -0.2),16.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,-2.0,0.012012063543866629,1106.0,3.0,-0.011518471695462846,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 5], [-12.0, 7], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",-17.0,-0.13821138211382114,Small drop (-0.01 > -0.2),17.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,-2.0,0.08479113711510369,1102.0,5.0,-0.011518471695462846,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 3], [-12.0, 7], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",-21.0,-0.17073170731707318,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),15.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,-12.0,0.12096006695807263,1145.0,7.0,-0.06911083017277708,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 3], [-2.0, 5], [24.0, 8], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",22.0,0.17886178861788618,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2),6.0
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510.sorted.bam,fail,24.0,0.6761915877681485,1096.0,8.0,0.13822166034555416,"[[-68.0, 11], [-1.0, 5], [3.0, 3], [-2.0, 3], [-2.0, 5], [-12.0, 7], [5.0, 5], [1.0, 8], [8.0, 10], [-33.0, 6], [0.0, 5], [4.0, 7], [0.0, 7], [8.0, 9], [-7.0, 5], [0.0, 5], [-5.0, 5], [2.0, 8], [5.0, 7], [7.0, 7], [4.0, 4], [-6.0, 9], [8.0, 12], [2.0, 8], [1.0, 7], [1.0, 7]]",-27.0,-0.21951219512195122,Drop not significant (0.68 >= 0.05);Small drop (0.14 > -0.2),14.0
