rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,21.0,0.5362821926332864,1116,11,0.060175173010380625,"[[35.0, 15], [10.0, 7], [28.0, 12], [6.0, 5], [15.0, 8], [27.0, 10], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",10,0.09433962264150944,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,10.0,0.1795390513305477,1123,7,0.02865484429065744,"[[35.0, 15], [21.0, 11], [28.0, 12], [6.0, 5], [15.0, 8], [27.0, 10], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",17,0.16037735849056603,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,28.0,0.6907676112850142,1088,12,0.08023356401384084,"[[35.0, 15], [21.0, 11], [10.0, 7], [6.0, 5], [15.0, 8], [27.0, 10], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",-18,-0.16981132075471697,Drop not significant (0.69 >= 0.05);Small drop (0.08 > -0.2),10
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,6.0,0.06707536971065581,1127,5,0.017192906574394463,"[[35.0, 15], [21.0, 11], [10.0, 7], [28.0, 12], [15.0, 8], [27.0, 10], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",21,0.19811320754716982,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),4
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,15.0,0.27885524641592396,1080,8,0.04298226643598616,"[[35.0, 15], [21.0, 11], [10.0, 7], [28.0, 12], [6.0, 5], [27.0, 10], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",-26,-0.24528301886792453,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,27.0,0.5408087796045815,1134,10,0.07736807958477508,"[[35.0, 15], [21.0, 11], [10.0, 7], [28.0, 12], [6.0, 5], [15.0, 8], [24.0, 14], [53.0, 16], [3.0, 4], [19.0, 12], [-13.0, 6], [24.0, 8], [8.0, 8], [-20.0, 8], [30.0, 9], [18.0, 7], [18.0, 10], [-5.0, 5], [26.0, 9], [31.0, 11]]",28,0.2641509433962264,Drop not significant (0.54 >= 0.05);Small drop (0.08 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,11.0,0.3236476306124877,1108,7,0.026237623762376237,"[[10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",2,0.018867924528301886,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),12
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,10.0,0.14265498876048882,1102,5,0.02385238523852385,"[[11.0, 7], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",-4,-0.03773584905660377,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,15.0,0.46665940692890173,1096,8,0.03577857785778578,"[[11.0, 7], [10.0, 5], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",-10,-0.09433962264150944,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,9.0,0.36015620652839675,1118,8,0.021467146714671467,"[[11.0, 7], [10.0, 5], [15.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",12,0.11320754716981132,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,8.0,0.07145520567522273,1091,4,0.01908190819081908,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",-15,-0.14150943396226415,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,21.0,0.7129525863568816,1123,10,0.05009000900090008,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [20.0, 9], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",17,0.16037735849056603,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,20.0,0.628835041376012,1085,9,0.0477047704770477,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [7.0, 6], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",-21,-0.19811320754716982,Drop not significant (0.63 >= 0.05);Small drop (0.05 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,7.0,0.2006574269520393,1081,6,0.016696669666966694,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [2.0, 5], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",-25,-0.2358490566037736,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,2.0,0.10221892707602079,1131,5,0.00477047704770477,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [17.0, 11], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",25,0.2358490566037736,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,17.0,0.6557094668588377,1136,11,0.040549054905490545,"[[11.0, 7], [10.0, 5], [15.0, 8], [9.0, 8], [8.0, 4], [21.0, 10], [20.0, 9], [7.0, 6], [2.0, 5], [9.0, 6], [-1.0, 2], [23.0, 10], [10.0, 6], [15.0, 10], [2.0, 4], [-13.0, 6], [3.0, 7], [11.0, 5], [11.0, 8], [-23.0, 8], [39.0, 13], [7.0, 6], [20.0, 9], [16.0, 9], [45.0, 11]]",30,0.2830188679245283,Drop not significant (0.66 >= 0.05);Small drop (0.04 > -0.2),1
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,-8.0,0.02129334768997041,1104,5,-0.023429945016992238,"[[13.0, 8], [17.0, 6], [5.0, 5], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",-2,-0.018867924528301886,Small drop (-0.02 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,13.0,0.463688724335498,1111,8,0.03807366065261238,"[[-8.0, 5], [17.0, 6], [5.0, 5], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",5,0.04716981132075472,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,17.0,0.32438157442318766,1099,6,0.04978863316110851,"[[-8.0, 5], [13.0, 8], [5.0, 5], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",-7,-0.0660377358490566,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),14
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,5.0,0.15333338009048006,1116,5,0.014643715635620148,"[[-8.0, 5], [13.0, 8], [17.0, 6], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",10,0.09433962264150944,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,27.0,0.9136428923866413,1092,12,0.0790760644323488,"[[-8.0, 5], [13.0, 8], [17.0, 6], [5.0, 5], [20.0, 9], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",-14,-0.1320754716981132,Drop not significant (0.91 >= 0.05);Small drop (0.08 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,20.0,0.6591354703937983,1125,9,0.058574862542480594,"[[-8.0, 5], [13.0, 8], [17.0, 6], [5.0, 5], [27.0, 12], [8.0, 8], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",19,0.1792452830188679,Drop not significant (0.66 >= 0.05);Small drop (0.06 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,8.0,0.33996187980781467,1081,8,0.023429945016992238,"[[-8.0, 5], [13.0, 8], [17.0, 6], [5.0, 5], [27.0, 12], [20.0, 9], [0.0, 3], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",-25,-0.2358490566037736,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,0.0,0.045977881624771386,1131,3,0.0,"[[-8.0, 5], [13.0, 8], [17.0, 6], [5.0, 5], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 4], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",25,0.2358490566037736,Small drop (0.00 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,0.0,0.07099353101238151,1134,4,0.0,"[[-8.0, 5], [13.0, 8], [17.0, 6], [5.0, 5], [27.0, 12], [20.0, 9], [8.0, 8], [0.0, 3], [7.0, 9], [-2.0, 2], [6.0, 4], [13.0, 12], [24.0, 14], [14.0, 10], [7.0, 5], [7.0, 9], [7.0, 5], [4.0, 3], [-8.0, 6], [24.0, 9], [30.0, 11], [26.0, 9], [13.0, 5], [23.0, 9], [13.0, 8]]",28,0.2641509433962264,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,0.0,0.017719917104675603,1107,5,0.0,"[[20.0, 10], [19.0, 12], [22.0, 10], [13.0, 6], [23.0, 12], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",1,0.009433962264150943,Small drop (0.00 > -0.2),12
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,20.0,0.5461351319157882,1099,10,0.057301943400816284,"[[0.0, 5], [19.0, 12], [22.0, 10], [13.0, 6], [23.0, 12], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",-7,-0.0660377358490566,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),14
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,19.0,0.6110830614723406,1117,12,0.054436846230775465,"[[0.0, 5], [20.0, 10], [22.0, 10], [13.0, 6], [23.0, 12], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",11,0.10377358490566038,Drop not significant (0.61 >= 0.05);Small drop (0.05 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,22.0,0.573219703322878,1092,10,0.06303213774089791,"[[0.0, 5], [20.0, 10], [19.0, 12], [13.0, 6], [23.0, 12], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",-14,-0.1320754716981132,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,13.0,0.08252921146618879,1084,6,0.03724626321053058,"[[0.0, 5], [20.0, 10], [19.0, 12], [22.0, 10], [23.0, 12], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",-22,-0.20754716981132076,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,23.0,0.7410860132913352,1128,12,0.06589723491093873,"[[0.0, 5], [20.0, 10], [19.0, 12], [22.0, 10], [13.0, 6], [24.0, 11], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",22,0.20754716981132076,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),4
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,24.0,0.7022451779373295,1079,11,0.06876233208097954,"[[0.0, 5], [20.0, 10], [19.0, 12], [22.0, 10], [13.0, 6], [23.0, 12], [20.0, 9], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",-27,-0.25471698113207547,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,20.0,0.430227493088128,1135,9,0.057301943400816284,"[[0.0, 5], [20.0, 10], [19.0, 12], [22.0, 10], [13.0, 6], [23.0, 12], [24.0, 11], [12.0, 8], [18.0, 11], [15.0, 9], [16.0, 12], [-7.0, 5], [8.0, 8], [22.0, 9], [0.0, 5], [36.0, 13], [21.0, 12], [14.0, 8], [27.0, 12]]",29,0.27358490566037735,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),1
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,-9.0,0.04323186282519122,1105,4,-0.025322503583373148,"[[6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",-1,-0.009433962264150943,Small drop (-0.03 > -0.2),15
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,6.0,0.17743714908457017,1101,5,0.016881669055582096,"[[-9.0, 4], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",-5,-0.04716981132075472,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),14
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,13.0,0.5150900419711364,1111,9,0.03657694962042788,"[[-9.0, 4], [6.0, 5], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",5,0.04716981132075472,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,-6.0,0.061181157862545105,1095,4,-0.016881669055582096,"[[-9.0, 4], [6.0, 5], [13.0, 9], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",-11,-0.10377358490566038,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,10.0,0.19620583597711272,1092,5,0.02813611509263683,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",-14,-0.1320754716981132,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,-6.0,0.07963954682074004,1120,5,-0.016881669055582096,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",14,0.1320754716981132,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,10.0,0.3378961055690943,1125,7,0.02813611509263683,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [18.0, 15], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",19,0.1792452830188679,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),5
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,18.0,0.8219523032527876,1085,15,0.050645007166746296,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [-4.0, 3], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",-21,-0.19811320754716982,Drop not significant (0.82 >= 0.05);Small drop (0.05 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,-4.0,0.0509835588307067,1131,3,-0.011254446037054732,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [9.0, 7], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",25,0.2358490566037736,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569454.sorted.bam,fail,9.0,0.32779545369166435,1137,7,0.025322503583373148,"[[-9.0, 4], [6.0, 5], [13.0, 9], [-6.0, 4], [10.0, 5], [-6.0, 5], [10.0, 7], [18.0, 15], [-4.0, 3], [14.0, 16], [30.0, 10], [13.0, 6], [7.0, 8], [-7.0, 6], [8.0, 6], [3.0, 7], [3.0, 4], [-25.0, 7], [17.0, 13], [14.0, 9], [19.0, 15], [22.0, 13]]",31,0.29245283018867924,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),1
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,11.0,0.33559541404103155,1101,8,0.02316249503377036,"[[28.0, 14], [15.0, 6], [10.0, 4], [14.0, 7], [8.0, 6], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",-5,-0.04716981132075472,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),14
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569455.sorted.bam,fail,28.0,0.7857808218237303,1113,14,0.058959078267779096,"[[11.0, 8], [15.0, 6], [10.0, 4], [14.0, 7], [8.0, 6], [14.0, 7], [-2.0, 2], [9.0, 7], [19.0, 9], [16.0, 7], [9.0, 9], [5.0, 6], [4.0, 3], [-5.0, 5], [13.0, 10], [19.0, 8], [9.0, 8], [-52.0, 10], [34.0, 10], [10.0, 5], [16.0, 8], [27.0, 9], [68.0, 18]]",7,0.0660377358490566,Drop not significant (0.79 >= 0.05);Small drop (0.06 > -0.2),11
