rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,1.0,0.148137101803391,1122.0,5.0,0.02664872139973082,"[[3.0, 6], [4.0, 6], [3.0, 7], [8.0, 10], [2.0, 7], [7.0, 9], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [21.0, 16]]",23.0,0.23232323232323232,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,0.0,0.09127955672057586,1074.0,4.0,0.0,"[[3.0, 6], [4.0, 6], [3.0, 7], [8.0, 10], [2.0, 7], [7.0, 9], [1.0, 5], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [21.0, 16]]",-25.0,-0.25252525252525254,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,18.0,0.9235035965986839,1128.0,12.0,0.4796769851951548,"[[3.0, 6], [4.0, 6], [3.0, 7], [8.0, 10], [2.0, 7], [7.0, 9], [1.0, 5], [0.0, 4], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [21.0, 16]]",29.0,0.29292929292929293,Drop not significant (0.92 >= 0.05);Small drop (0.48 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14416002.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#CP076401.1#1820909#1821020#+,SRR14416003.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,7.0,0.6772344579718724,1099.0,8.0,0.3928571428571429,"[[5.0, 9], [3.0, 7], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",0.0,0.0,Drop not significant (0.68 >= 0.05);Small drop (0.39 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,5.0,0.7999283891637416,1088.0,9.0,0.2806122448979592,"[[7.0, 8], [3.0, 7], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",-11.0,-0.1111111111111111,Drop not significant (0.80 >= 0.05);Small drop (0.28 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,3.0,0.320937811890919,1115.0,7.0,0.16836734693877553,"[[7.0, 8], [5.0, 9], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",16.0,0.16161616161616163,Drop not significant (0.32 >= 0.05);Small drop (0.17 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,3.0,0.4301261416961153,1079.0,8.0,0.16836734693877553,"[[7.0, 8], [5.0, 9], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",-20.0,-0.20202020202020202,Drop not significant (0.43 >= 0.05);Small drop (0.17 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,5.0,0.6464500748827811,1127.0,8.0,0.2806122448979592,"[[7.0, 8], [5.0, 9], [3.0, 7], [3.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",28.0,0.2828282828282828,Drop not significant (0.65 >= 0.05);Small drop (0.28 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.12833368908009857,1114.0,5.0,-0.052161654135338346,"[[-3.0, 6], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",3.0,0.02702702702702703,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-3.0,0.016511143041339757,1095.0,6.0,-0.15648496240601503,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-16.0,-0.14414414414414414,Small drop (-0.16 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.032734007279517294,1087.0,4.0,-0.052161654135338346,"[[-1.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-24.0,-0.21621621621621623,Small drop (-0.05 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.12833368908009857,1136.0,5.0,-0.052161654135338346,"[[-1.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",25.0,0.22522522522522523,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),5.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.28480790241899845,1082.0,6.0,-0.052161654135338346,"[[-1.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-29.0,-0.26126126126126126,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,5.0,0.6488288926999425,1099.0,10.0,0.151468788249694,"[[4.0, 7], [10.0, 9], [3.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",0.0,0.0,Drop not significant (0.65 >= 0.05);Small drop (0.15 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,4.0,0.3493940657662453,1104.0,7.0,0.1211750305997552,"[[5.0, 10], [10.0, 9], [3.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",5.0,0.050505050505050504,Drop not significant (0.35 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,10.0,0.7484546885845867,1088.0,9.0,0.302937576499388,"[[5.0, 10], [4.0, 7], [3.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",-11.0,-0.1111111111111111,Drop not significant (0.75 >= 0.05);Small drop (0.30 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,3.0,0.3484148401496124,1114.0,9.0,0.0908812729498164,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",15.0,0.15151515151515152,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,3.0,0.07262485670219446,1083.0,4.0,0.0908812729498164,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 9], [5.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",-16.0,-0.16161616161616163,Drop not significant (0.07 >= 0.05);Small drop (0.09 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,5.0,0.2809732380944917,1078.0,6.0,0.151468788249694,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 9], [3.0, 4], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",-21.0,-0.21212121212121213,Drop not significant (0.28 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,3.0,0.13557019828748706,1075.0,5.0,0.0908812729498164,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 9], [3.0, 4], [5.0, 6], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",-24.0,-0.24242424242424243,Drop not significant (0.14 >= 0.05);Small drop (0.09 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,0.0,0.04090573293581034,1070.0,6.0,0.0,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",-29.0,-0.29292929292929293,Small drop (0.00 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,9.0,0.9907171119722902,1128.0,14.0,0.2726438188494492,"[[5.0, 10], [4.0, 7], [10.0, 9], [3.0, 9], [3.0, 4], [5.0, 6], [3.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [4.0, 6], [4.0, 6], [3.0, 6], [6.0, 8], [5.0, 10]]",29.0,0.29292929292929293,Drop not significant (0.99 >= 0.05);Small drop (0.27 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,8.0,0.37444439770486493,1085.0,8.0,0.03221527382982755,"[[-94.0, 8], [6.0, 6], [9.0, 7], [26.0, 6], [-1.0, 2], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",0.0,0.0,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,pass,-94.0,3.2642494421382705e-21,1093.0,8.0,-0.3785294675004737,"[[8.0, 8], [6.0, 6], [9.0, 7], [26.0, 6], [-1.0, 2], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",8.0,0.09411764705882353,,9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,6.0,0.21265566529707614,1076.0,6.0,0.024161455372370664,"[[8.0, 8], [-94.0, 8], [9.0, 7], [26.0, 6], [-1.0, 2], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",-9.0,-0.10588235294117647,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,9.0,0.30882559929153014,1072.0,7.0,0.036242183058556,"[[8.0, 8], [-94.0, 8], [6.0, 6], [26.0, 6], [-1.0, 2], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",-13.0,-0.15294117647058825,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,26.0,0.3041229418394023,1098.0,6.0,0.10469963994693954,"[[8.0, 8], [-94.0, 8], [6.0, 6], [9.0, 7], [-1.0, 2], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",13.0,0.15294117647058825,Drop not significant (0.30 >= 0.05);Small drop (0.10 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,-1.0,0.014471510951372788,1104.0,2.0,-0.004026909228728444,"[[8.0, 8], [-94.0, 8], [6.0, 6], [9.0, 7], [26.0, 6], [-1.0, 3], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",19.0,0.2235294117647059,Small drop (-0.00 > -0.2),5.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,-1.0,0.03562122855065748,1065.0,3.0,-0.004026909228728444,"[[8.0, 8], [-94.0, 8], [6.0, 6], [9.0, 7], [26.0, 6], [-1.0, 2], [19.0, 9], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",-20.0,-0.23529411764705882,Small drop (-0.00 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,19.0,0.559002327643549,1110.0,9.0,0.07651127534584043,"[[8.0, 8], [-94.0, 8], [6.0, 6], [9.0, 7], [26.0, 6], [-1.0, 2], [-1.0, 3], [10.0, 11], [25.0, 12], [-5.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [18.0, 9], [33.0, 10], [6.0, 6], [-5.0, 5], [23.0, 8], [15.0, 8]]",25.0,0.29411764705882354,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),6.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,-4.0,0.004436043916170102,1075.0,9.0,-0.17111222949169602,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [-3.0, 7], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 4], [0.0, 4], [4.0, 10]]",-10.0,-0.11764705882352941,Small drop (-0.17 > -0.2),8.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,-1.0,0.04165370552665368,1064.0,4.0,-0.042778057372924005,"[[-4.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [-3.0, 7], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 4], [0.0, 4], [4.0, 10]]",-21.0,-0.24705882352941178,Small drop (-0.04 > -0.2),4.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,1.0,0.12392340785777702,1061.0,4.0,0.042778057372924005,"[[-4.0, 9], [-1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [-3.0, 7], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 4], [0.0, 4], [4.0, 10]]",-24.0,-0.2823529411764706,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),4.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416000.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,12.0,0.12240070231710923,1086.0,5.0,0.04388795662837227,"[[-93.0, 7], [9.0, 7], [-6.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",1.0,0.011764705882352941,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,pass,-93.0,1.8790558886194122e-16,1093.0,7.0,-0.3401316638698851,"[[12.0, 5], [9.0, 7], [-6.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",8.0,0.09411764705882353,,9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,9.0,0.2577882400013065,1076.0,7.0,0.0329159674712792,"[[12.0, 5], [-93.0, 7], [-6.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",-9.0,-0.10588235294117647,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,-6.0,0.16484457697114127,1072.0,7.0,-0.021943978314186135,"[[12.0, 5], [-93.0, 7], [9.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",-13.0,-0.15294117647058825,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,36.0,0.6105322686793057,1098.0,9.0,0.1316638698851168,"[[12.0, 5], [-93.0, 7], [9.0, 7], [-6.0, 7], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",13.0,0.15294117647058825,Drop not significant (0.61 >= 0.05);Small drop (0.13 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,1.0,0.05250988765984206,1064.0,4.0,0.0036573297190310226,"[[12.0, 5], [-93.0, 7], [9.0, 7], [-6.0, 7], [36.0, 9], [13.0, 13], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",-21.0,-0.24705882352941178,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000.sorted.bam,fail,13.0,0.5578353334530869,1110.0,13.0,0.04754528634740329,"[[12.0, 5], [-93.0, 7], [9.0, 7], [-6.0, 7], [36.0, 9], [1.0, 4], [11.0, 8], [-5.0, 3], [30.0, 12], [18.0, 10], [17.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [2.0, 4], [35.0, 10], [31.0, 9]]",25.0,0.29411764705882354,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),6.0
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416000.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416000.sorted.bam,fail,-1.0,0.08549281184250757,1075.0,4.0,-0.06071428571428572,"[[1.0, 3], [-1.0, 4], [2.0, 5], [3.0, 9], [5.0, 11], [-1.0, 5], [3.0, 8], [4.0, 6], [2.0, 4], [-2.0, 5]]",-10.0,-0.11764705882352941,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),8.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416000.sorted.bam,fail,1.0,0.09444932699771705,1072.0,3.0,0.06071428571428572,"[[-1.0, 4], [-1.0, 4], [2.0, 5], [3.0, 9], [5.0, 11], [-1.0, 5], [3.0, 8], [4.0, 6], [2.0, 4], [-2.0, 5]]",-13.0,-0.15294117647058825,Drop not significant (0.09 >= 0.05);Small drop (0.06 > -0.2),7.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416000.sorted.bam,fail,-1.0,0.08549281184250757,1067.0,4.0,-0.06071428571428572,"[[-1.0, 4], [1.0, 3], [2.0, 5], [3.0, 9], [5.0, 11], [-1.0, 5], [3.0, 8], [4.0, 6], [2.0, 4], [-2.0, 5]]",-18.0,-0.21176470588235294,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),3.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,21.0,0.5212425584733262,1085.0,9.0,0.0792066027689031,"[[-98.0, 7], [-6.0, 4], [6.0, 6], [41.0, 8], [0.0, 6], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",0.0,0.0,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,pass,-98.0,7.079300595689141e-14,1093.0,7.0,-0.36963081292154776,"[[21.0, 9], [-6.0, 4], [6.0, 6], [41.0, 8], [0.0, 6], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",8.0,0.09411764705882353,,9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,-6.0,0.058929892053941384,1076.0,4.0,-0.022630457933972312,"[[21.0, 9], [-98.0, 7], [6.0, 6], [41.0, 8], [0.0, 6], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",-9.0,-0.10588235294117647,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,6.0,0.1968710187164356,1072.0,6.0,0.022630457933972312,"[[21.0, 9], [-98.0, 7], [-6.0, 4], [41.0, 8], [0.0, 6], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",-13.0,-0.15294117647058825,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,41.0,0.5374322792750496,1098.0,8.0,0.15464146254881078,"[[21.0, 9], [-98.0, 7], [-6.0, 4], [6.0, 6], [0.0, 6], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",13.0,0.15294117647058825,Drop not significant (0.54 >= 0.05);Small drop (0.15 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,0.0,0.16948473120654264,1064.0,6.0,0.0,"[[21.0, 9], [-98.0, 7], [-6.0, 4], [6.0, 6], [41.0, 8], [6.0, 9], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",-21.0,-0.24705882352941178,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),4.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416001.sorted.bam,fail,6.0,0.38010850035811705,1109.0,9.0,0.022630457933972312,"[[21.0, 9], [-98.0, 7], [-6.0, 4], [6.0, 6], [41.0, 8], [0.0, 6], [13.0, 13], [-2.0, 3], [31.0, 14], [9.0, 7], [23.0, 10], [5.0, 5], [10.0, 8], [40.0, 10], [14.0, 5], [-11.0, 3], [10.0, 5], [37.0, 9], [20.0, 8]]",24.0,0.2823529411764706,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),6.0
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416001.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,fail,10.0,0.6094405454864723,1082.0,10.0,0.11207805907172996,"[[-19.0, 7], [3.0, 4], [13.0, 7], [-1.0, 3], [1.0, 4], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",-3.0,-0.03529411764705882,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),8.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416002.sorted.bam,pass,-19.0,0.00013977724957499896,1093.0,7.0,-0.21294831223628694,"[[10.0, 10], [3.0, 4], [13.0, 7], [-1.0, 3], [1.0, 4], [9.0, 9], [8.0, 9], [5.0, 7], [20.0, 13], [7.0, 8], [6.0, 9], [-3.0, 4], [1.0, 3], [14.0, 14], [4.0, 7], [4.0, 7], [26.0, 11], [7.0, 7]]",8.0,0.09411764705882353,,9.0
