rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-1.0,0.058470371468646046,1134,3,-0.04008245533669262,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-41,-0.2342857142857143,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,3.0,0.8296186146945831,1129,10,0.12024736601007786,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",-46,-0.26285714285714284,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-1.0,0.11394155569011774,1223,4,-0.04008245533669262,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [4.0, 6], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",48,0.2742857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,4.0,0.5863909058214491,1227,6,0.16032982134677048,"[[-7.0, 7], [-4.0, 5], [-8.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 6], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [2.0, 7], [-1.0, 2], [3.0, 7], [1.0, 6], [-1.0, 4], [2.0, 4], [1.0, 7], [9.0, 12], [0.0, 2], [0.0, 4], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 6], [-1.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [2.0, 4], [2.0, 5], [1.0, 7], [-2.0, 5]]",52,0.29714285714285715,Drop not significant (0.59 >= 0.05);Small drop (0.16 > -0.2),1
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,246.0,0.9927418273014335,1076,15,0.620366990742277,"[[-3.0, 2], [2.0, 4], [3.0, 4], [24.0, 7], [2.0, 4], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",0,0.0,Drop not significant (0.99 >= 0.05);Small drop (0.62 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-3.0,0.034247693220361045,1082,2,-0.007565451106613133,"[[246.0, 15], [2.0, 4], [3.0, 4], [24.0, 7], [2.0, 4], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",6,0.07894736842105263,Small drop (-0.01 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,2.0,0.09708552467719389,1085,4,0.005043634071075422,"[[246.0, 15], [-3.0, 2], [3.0, 4], [24.0, 7], [2.0, 4], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",9,0.11842105263157894,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,3.0,0.09816958764536633,1089,4,0.007565451106613133,"[[246.0, 15], [-3.0, 2], [2.0, 4], [24.0, 7], [2.0, 4], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",13,0.17105263157894737,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,24.0,0.28432709973048775,1059,7,0.060523608852905066,"[[246.0, 15], [-3.0, 2], [2.0, 4], [3.0, 4], [2.0, 4], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",-17,-0.2236842105263158,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,2.0,0.09708552467719389,1093,4,0.005043634071075422,"[[246.0, 15], [-3.0, 2], [2.0, 4], [3.0, 4], [24.0, 7], [61.0, 11], [-4.0, 9], [10.0, 6], [14.0, 7], [-3.0, 6], [69.0, 8], [-134.0, 15], [72.0, 10], [0.0, 3], [6.0, 6], [-6.0, 8]]",17,0.2236842105263158,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,251.0,0.9403184960611211,1076,13,0.6238268092481768,"[[6.0, 5], [5.0, 5], [15.0, 8], [3.0, 4], [47.0, 13], [1.0, 6], [12.0, 7], [8.0, 9], [66.0, 10], [1.0, 2], [-131.0, 13], [39.0, 9], [0.0, 2], [4.0, 5], [-13.0, 12]]",0,0.0,Drop not significant (0.94 >= 0.05);Small drop (0.62 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,6.0,0.12461349476443268,1067,5,0.014912194643382714,"[[251.0, 13], [5.0, 5], [15.0, 8], [3.0, 4], [47.0, 13], [1.0, 6], [12.0, 7], [8.0, 9], [66.0, 10], [1.0, 2], [-131.0, 13], [39.0, 9], [0.0, 2], [4.0, 5], [-13.0, 12]]",-9,-0.11842105263157894,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,5.0,0.12324539511769214,1085,5,0.012426828869485594,"[[251.0, 13], [6.0, 5], [15.0, 8], [3.0, 4], [47.0, 13], [1.0, 6], [12.0, 7], [8.0, 9], [66.0, 10], [1.0, 2], [-131.0, 13], [39.0, 9], [0.0, 2], [4.0, 5], [-13.0, 12]]",9,0.11842105263157894,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,15.0,0.29050580116343505,1061,8,0.037280486608456787,"[[251.0, 13], [6.0, 5], [5.0, 5], [3.0, 4], [47.0, 13], [1.0, 6], [12.0, 7], [8.0, 9], [66.0, 10], [1.0, 2], [-131.0, 13], [39.0, 9], [0.0, 2], [4.0, 5], [-13.0, 12]]",-15,-0.19736842105263158,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,3.0,0.08205169506166904,1092,4,0.007456097321691357,"[[251.0, 13], [6.0, 5], [5.0, 5], [15.0, 8], [47.0, 13], [1.0, 6], [12.0, 7], [8.0, 9], [66.0, 10], [1.0, 2], [-131.0, 13], [39.0, 9], [0.0, 2], [4.0, 5], [-13.0, 12]]",16,0.21052631578947367,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,209.0,0.9709845366414488,1076,14,0.5591382709096029,"[[-1.0, 2], [1.0, 2], [2.0, 4], [-2.0, 7], [8.0, 6], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",0,0.0,Drop not significant (0.97 >= 0.05);Small drop (0.56 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-1.0,0.03297426642288055,1082,2,-0.0026753027316248944,"[[209.0, 14], [1.0, 2], [2.0, 4], [-2.0, 7], [8.0, 6], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",6,0.07894736842105263,Small drop (-0.00 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,1.0,0.03385468940763382,1085,2,0.0026753027316248944,"[[209.0, 14], [-1.0, 2], [2.0, 4], [-2.0, 7], [8.0, 6], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",9,0.11842105263157894,Small drop (0.00 > -0.2),6
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,2.0,0.09222220594313879,1066,4,0.005350605463249789,"[[209.0, 14], [-1.0, 2], [1.0, 2], [-2.0, 7], [8.0, 6], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",-10,-0.13157894736842105,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-2.0,0.20552053641265774,1089,7,-0.005350605463249789,"[[209.0, 14], [-1.0, 2], [1.0, 2], [2.0, 4], [8.0, 6], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",13,0.17105263157894737,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,8.0,0.1873609036285607,1058,6,0.021402421852999155,"[[209.0, 14], [-1.0, 2], [1.0, 2], [2.0, 4], [-2.0, 7], [-3.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",-18,-0.23684210526315788,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-3.0,0.16191124777307847,1098,6,-0.008025908194874684,"[[209.0, 14], [-1.0, 2], [1.0, 2], [2.0, 4], [-2.0, 7], [8.0, 6], [51.0, 13], [-5.0, 6], [3.0, 6], [5.0, 6], [51.0, 8], [-105.0, 15], [76.0, 10], [3.0, 6], [-7.0, 10]]",22,0.2894736842105263,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),10
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,20.0,0.503634732795104,1076,9,0.0476892667775233,"[[-17.0, 8], [-10.0, 10], [0.0, 4], [-2.0, 5], [6.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",0,0.0,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-17.0,0.11210217862759575,1081,8,-0.0405358767608948,"[[20.0, 9], [-10.0, 10], [0.0, 4], [-2.0, 5], [6.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",5,0.06578947368421052,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-10.0,0.2855950532791134,1065,10,-0.02384463338876165,"[[20.0, 9], [-17.0, 8], [0.0, 4], [-2.0, 5], [6.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",-11,-0.14473684210526316,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),1
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,0.0,0.028286197176862107,1088,4,0.0,"[[20.0, 9], [-17.0, 8], [-10.0, 10], [-2.0, 5], [6.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",12,0.15789473684210525,Small drop (0.00 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,-2.0,0.05255174810557374,1093,5,-0.00476892667775233,"[[20.0, 9], [-17.0, 8], [-10.0, 10], [0.0, 4], [6.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",17,0.2236842105263158,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,6.0,0.07902862916212214,1057,5,0.014306780033256987,"[[20.0, 9], [-17.0, 8], [-10.0, 10], [0.0, 4], [-2.0, 5], [-6.0, 8], [13.0, 11], [5.0, 7], [-3.0, 5], [-33.0, 9], [1.0, 3], [-10.0, 3], [-119.0, 17], [25.0, 7], [-1.0, 5], [-8.0, 11]]",-19,-0.25,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,9.0,0.1723188307433588,1076,5,0.025846432889963723,"[[-5.0, 7], [-5.0, 8], [-4.0, 4], [1.0, 3], [-4.0, 4], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",0,0.0,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-5.0,0.19068900423687193,1082,7,-0.01435912938331318,"[[9.0, 5], [-5.0, 8], [-4.0, 4], [1.0, 3], [-4.0, 4], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",6,0.07894736842105263,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-5.0,0.2682357513017741,1067,8,-0.01435912938331318,"[[9.0, 5], [-5.0, 7], [-4.0, 4], [1.0, 3], [-4.0, 4], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",-9,-0.11842105263157894,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-4.0,0.03552687025948656,1090,4,-0.011487303506650543,"[[9.0, 5], [-5.0, 7], [-5.0, 8], [1.0, 3], [-4.0, 4], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",14,0.18421052631578946,Small drop (-0.01 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,1.0,0.024525372311684585,1061,3,0.002871825876662636,"[[9.0, 5], [-5.0, 7], [-5.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",-15,-0.19736842105263158,Small drop (0.00 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004508.sorted.bam,fail,-4.0,0.03552687025948656,1055,4,-0.011487303506650543,"[[9.0, 5], [-5.0, 7], [-5.0, 8], [-4.0, 4], [1.0, 3], [-3.0, 8], [4.0, 6], [-1.0, 3], [-2.0, 2], [3.0, 5], [-4.0, 5], [-23.0, 7], [12.0, 4], [-6.0, 2], [-111.0, 18], [6.0, 6], [-10.0, 11]]",-21,-0.27631578947368424,Small drop (-0.01 > -0.2),3
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,9.0,0.3125589562307327,1076,6,0.02730647930057088,"[[-3.0, 4], [2.0, 6], [1.0, 3], [-1.0, 3], [2.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",0,0.0,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),5
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-3.0,0.04197186436650657,1080,4,-0.00910215976685696,"[[9.0, 6], [2.0, 6], [1.0, 3], [-1.0, 3], [2.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",4,0.05263157894736842,Small drop (-0.01 > -0.2),7
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.2464377477506923,1069,6,0.006068106511237973,"[[9.0, 6], [-3.0, 4], [1.0, 3], [-1.0, 3], [2.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",-7,-0.09210526315789473,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),2
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,1.0,0.015875627848591173,1064,3,0.0030340532556189866,"[[9.0, 6], [-3.0, 4], [2.0, 6], [-1.0, 3], [2.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",-12,-0.15789473684210525,Small drop (0.00 > -0.2),1
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-1.0,0.013337730866583276,1088,3,-0.0030340532556189866,"[[9.0, 6], [-3.0, 4], [2.0, 6], [1.0, 3], [2.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",12,0.15789473684210525,Small drop (-0.00 > -0.2),9
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.017245813662511364,1061,3,0.006068106511237973,"[[9.0, 6], [-3.0, 4], [2.0, 6], [1.0, 3], [-1.0, 3], [2.0, 4], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",-15,-0.19736842105263158,Small drop (0.01 > -0.2),4
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,2.0,0.05814689459271584,1093,4,0.006068106511237973,"[[9.0, 6], [-3.0, 4], [2.0, 6], [1.0, 3], [-1.0, 3], [2.0, 3], [-6.0, 6], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",17,0.2236842105263158,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),8
Fluoride#CP043403.1#2398765#2398841#+,SRR5004509.sorted.bam,fail,-6.0,0.17468806483399818,1056,6,-0.01820431953371392,"[[9.0, 6], [-3.0, 4], [2.0, 6], [1.0, 3], [-1.0, 3], [2.0, 3], [2.0, 4], [1.0, 7], [3.0, 8], [8.0, 8], [0.0, 4], [-33.0, 7], [5.0, 6], [3.0, 3], [-118.0, 12], [-1.0, 5], [-5.0, 5], [-6.0, 8]]",-20,-0.2631578947368421,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,221.0,0.7555439079344695,1112,12,0.05675973424711234,"[[88.0, 7], [130.0, 10], [197.0, 9], [228.0, 9], [40.0, 3], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",-2,-0.017543859649122806,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),5
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,88.0,0.3010750626128283,1102,7,0.022601161148171428,"[[221.0, 12], [130.0, 10], [197.0, 9], [228.0, 9], [40.0, 3], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",-12,-0.10526315789473684,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),7
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,130.0,0.5501613570282905,1126,10,0.03338807896888961,"[[221.0, 12], [88.0, 7], [197.0, 9], [228.0, 9], [40.0, 3], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",12,0.10526315789473684,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),4
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,197.0,0.5534877105935955,1132,9,0.05059578120670195,"[[221.0, 12], [88.0, 7], [130.0, 10], [228.0, 9], [40.0, 3], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",18,0.15789473684210525,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),3
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,228.0,0.5800289426669256,1094,9,0.0585575538838987,"[[221.0, 12], [88.0, 7], [130.0, 10], [197.0, 9], [40.0, 3], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",-20,-0.17543859649122806,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),9
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,40.0,0.05642451103993945,1137,3,0.01027325506735065,"[[221.0, 12], [88.0, 7], [130.0, 10], [197.0, 9], [228.0, 9], [100.0, 8], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",23,0.20175438596491227,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1
Glycine#CP043403.1#3581587#3581701#+,SRR5004504.sorted.bam,fail,100.0,0.3844370599518205,1088,8,0.025683137668376623,"[[221.0, 12], [88.0, 7], [130.0, 10], [197.0, 9], [228.0, 9], [40.0, 3], [-112.0, 9], [156.0, 11], [160.0, 10], [292.0, 12], [-45.0, 13], [127.0, 9], [-19.0, 11], [11.0, 4], [-22.0, 4], [-6.0, 4], [67.0, 5], [-2.0, 3], [-13.0, 3], [184.0, 12], [29.0, 6], [-18.0, 3], [2.0, 4], [-30.0, 5], [14.0, 4], [-43.0, 4], [-1027.0, 10]]",-26,-0.22807017543859648,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),10
