rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2),fail,-6.0,0.09576497449629257,1109.0,7.0,-0.1276595744680851,-0.0974458634092171,"[[-15.0, 11], [-9.0, 8], [-2.0, 5], [6.0, 10], [-4.0, 7], [1.0, 5], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",-8.0,-0.06837606837606838,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Small drop (-0.15 > -0.2),fail,-9.0,0.04859120804683231,1128.0,8.0,-0.34615384615384615,-0.14616879511382566,"[[-15.0, 11], [-6.0, 7], [-2.0, 5], [6.0, 10], [-4.0, 7], [1.0, 5], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",11.0,0.09401709401709402,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.0983468901606566,1102.0,5.0,-0.04081632653061224,-0.03248195446973903,"[[-15.0, 11], [-6.0, 7], [-9.0, 8], [6.0, 10], [-4.0, 7], [1.0, 5], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",-15.0,-0.1282051282051282,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Drop not significant (0.89 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.8948648538195074,1135.0,10.0,0.35294117647058826,0.0974458634092171,"[[-15.0, 11], [-6.0, 7], [-9.0, 8], [-2.0, 5], [-4.0, 7], [1.0, 5], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),fail,-4.0,0.167272899296465,1097.0,7.0,-0.07692307692307693,-0.06496390893947807,"[[-15.0, 11], [-6.0, 7], [-9.0, 8], [-2.0, 5], [6.0, 10], [1.0, 5], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",-20.0,-0.17094017094017094,6.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604242.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.17845249254942233,1149.0,5.0,0.043478260869565216,0.016240977234869516,"[[-15.0, 11], [-6.0, 7], [-9.0, 8], [-2.0, 5], [6.0, 10], [-4.0, 7], [0.0, 5], [0.0, 2], [3.0, 6], [-16.0, 10], [0.0, 7], [-1.0, 2], [0.0, 7], [6.0, 5], [-2.0, 6], [-4.0, 3], [2.0, 3], [0.0, 5], [-1.0, 4], [3.0, 6]]",32.0,0.27350427350427353,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.08860750576198323,1113.0,5.0,0.07692307692307693,0.10497981157469717,"[[3.0, 8], [6.0, 11], [2.0, 5], [2.0, 6], [0.0, 5], [1.0, 14], [0.0, 5], [176.0, 13], [1.0, 6], [1.0, 5], [91.0, 16], [9.0, 12], [4.0, 7], [39.0, 9], [161.0, 14], [75.0, 12], [103.0, 12]]",-4.0,-0.03418803418803419,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.16 > -0.2),fail,3.0,0.197997603308884,1128.0,8.0,0.10714285714285714,0.15746971736204576,"[[2.0, 5], [6.0, 11], [2.0, 5], [2.0, 6], [0.0, 5], [1.0, 14], [0.0, 5], [176.0, 13], [1.0, 6], [1.0, 5], [91.0, 16], [9.0, 12], [4.0, 7], [39.0, 9], [161.0, 14], [75.0, 12], [103.0, 12]]",11.0,0.09401709401709402,5.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.31 > -0.2),fail,6.0,0.2748891008512277,1135.0,11.0,0.1935483870967742,0.3149394347240915,"[[2.0, 5], [3.0, 8], [2.0, 5], [2.0, 6], [0.0, 5], [1.0, 14], [0.0, 5], [176.0, 13], [1.0, 6], [1.0, 5], [91.0, 16], [9.0, 12], [4.0, 7], [39.0, 9], [161.0, 14], [75.0, 12], [103.0, 12]]",18.0,0.15384615384615385,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.08860750576198323,1142.0,5.0,0.05405405405405406,0.10497981157469717,"[[2.0, 5], [3.0, 8], [6.0, 11], [2.0, 6], [0.0, 5], [1.0, 14], [0.0, 5], [176.0, 13], [1.0, 6], [1.0, 5], [91.0, 16], [9.0, 12], [4.0, 7], [39.0, 9], [161.0, 14], [75.0, 12], [103.0, 12]]",25.0,0.21367521367521367,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604242.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.12503916764304304,1147.0,6.0,0.05263157894736842,0.10497981157469717,"[[2.0, 5], [3.0, 8], [6.0, 11], [2.0, 5], [0.0, 5], [1.0, 14], [0.0, 5], [176.0, 13], [1.0, 6], [1.0, 5], [91.0, 16], [9.0, 12], [4.0, 7], [39.0, 9], [161.0, 14], [75.0, 12], [103.0, 12]]",30.0,0.2564102564102564,3.0
MOCO_RNA_motif#CP019962.1#1479035#1479158#+,SRR11604243.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Small drop (-0.16 > -0.2),fail,-19.0,0.02795805731011066,1118.0,11.0,-0.2638888888888889,-0.16004319654427646,"[[-17.0, 9], [-14.0, 9], [-8.0, 7], [12.0, 7], [-7.0, 5], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",1.0,0.008547008547008548,13.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Small drop (-0.14 > -0.2),fail,-17.0,0.03916514362341691,1110.0,9.0,-0.19101123595505617,-0.1431965442764579,"[[-19.0, 11], [-14.0, 9], [-8.0, 7], [12.0, 7], [-7.0, 5], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",-7.0,-0.05982905982905983,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),fail,-14.0,0.0830770592228295,1128.0,9.0,-0.25925925925925924,-0.11792656587473002,"[[-19.0, 11], [-17.0, 9], [-8.0, 7], [12.0, 7], [-7.0, 5], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",11.0,0.09401709401709402,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),fail,-8.0,0.15407594279035977,1101.0,7.0,-0.08247422680412371,-0.0673866090712743,"[[-19.0, 11], [-17.0, 9], [-14.0, 9], [12.0, 7], [-7.0, 5], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",-16.0,-0.13675213675213677,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),fail,12.0,0.6719169832196312,1135.0,7.0,0.3,0.10107991360691145,"[[-19.0, 11], [-17.0, 9], [-14.0, 9], [-8.0, 7], [-7.0, 5], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),fail,-7.0,0.07235826067619983,1097.0,5.0,-0.06796116504854369,-0.05896328293736501,"[[-19.0, 11], [-17.0, 9], [-14.0, 9], [-8.0, 7], [12.0, 7], [-1.0, 3], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",-20.0,-0.17094017094017094,6.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.043917842368635704,1091.0,3.0,-0.009615384615384616,-0.008423326133909288,"[[-19.0, 11], [-17.0, 9], [-14.0, 9], [-8.0, 7], [12.0, 7], [-7.0, 5], [4.0, 9], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",-26.0,-0.2222222222222222,5.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604243.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.7107151155453946,1152.0,9.0,0.07692307692307693,0.03369330453563715,"[[-19.0, 11], [-17.0, 9], [-14.0, 9], [-8.0, 7], [12.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 3], [-1.0, 2], [-1.0, 2], [-1.0, 4], [6.0, 6], [-29.0, 9], [-4.0, 9], [1.0, 3], [-1.0, 3], [0.0, 5], [14.0, 7], [1.0, 5], [-10.0, 4], [0.0, 3], [-3.0, 5], [-3.0, 6], [2.0, 6], [-2.0, 5]]",35.0,0.29914529914529914,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.2279228645649735,1113.0,7.0,0.03529411764705882,0.049450549450549455,"[[11.0, 9], [3.0, 7], [5.0, 9], [1.0, 5], [7.0, 6], [2.0, 5], [9.0, 6], [10.0, 11], [278.0, 15], [4.0, 5], [6.0, 8], [108.0, 9], [12.0, 9], [44.0, 8], [14.0, 9], [47.0, 9], [239.0, 21], [10.0, 6], [71.0, 9]]",-4.0,-0.03418803418803419,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.18 > -0.2),fail,11.0,0.31168751736599776,1128.0,9.0,0.125,0.1813186813186813,"[[3.0, 7], [3.0, 7], [5.0, 9], [1.0, 5], [7.0, 6], [2.0, 5], [9.0, 6], [10.0, 11], [278.0, 15], [4.0, 5], [6.0, 8], [108.0, 9], [12.0, 9], [44.0, 8], [14.0, 9], [47.0, 9], [239.0, 21], [10.0, 6], [71.0, 9]]",11.0,0.09401709401709402,5.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.2279228645649735,1135.0,7.0,0.030612244897959183,0.049450549450549455,"[[3.0, 7], [11.0, 9], [5.0, 9], [1.0, 5], [7.0, 6], [2.0, 5], [9.0, 6], [10.0, 11], [278.0, 15], [4.0, 5], [6.0, 8], [108.0, 9], [12.0, 9], [44.0, 8], [14.0, 9], [47.0, 9], [239.0, 21], [10.0, 6], [71.0, 9]]",18.0,0.15384615384615385,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.08 > -0.2),fail,5.0,0.2885586848197831,1142.0,9.0,0.04950495049504951,0.08241758241758242,"[[3.0, 7], [11.0, 9], [3.0, 7], [1.0, 5], [7.0, 6], [2.0, 5], [9.0, 6], [10.0, 11], [278.0, 15], [4.0, 5], [6.0, 8], [108.0, 9], [12.0, 9], [44.0, 8], [14.0, 9], [47.0, 9], [239.0, 21], [10.0, 6], [71.0, 9]]",25.0,0.21367521367521367,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1329431747672368,1148.0,5.0,0.009345794392523364,0.016483516483516484,"[[3.0, 7], [11.0, 9], [3.0, 7], [5.0, 9], [7.0, 6], [2.0, 5], [9.0, 6], [10.0, 11], [278.0, 15], [4.0, 5], [6.0, 8], [108.0, 9], [12.0, 9], [44.0, 8], [14.0, 9], [47.0, 9], [239.0, 21], [10.0, 6], [71.0, 9]]",31.0,0.26495726495726496,3.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),fail,-9.0,0.09905250738890979,1116.0,7.0,-0.13846153846153847,-0.09309521704535409,"[[-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-1.0,-0.008547008547008548,13.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Small drop (-0.14 > -0.2),fail,-14.0,0.027322521592108046,1110.0,9.0,-0.17721518987341772,-0.1448147820705508,"[[-9.0, 7], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-7.0,-0.05982905982905983,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.2479997739677273,1124.0,6.0,-0.03571428571428571,-0.020687826010078687,"[[-9.0, 7], [-14.0, 9], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",7.0,0.05982905982905983,12.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.07472300921437758,1129.0,4.0,-0.09433962264150944,-0.051719565025196715,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",12.0,0.10256410256410256,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.05339732512858816,1103.0,3.0,-0.024691358024691357,-0.020687826010078687,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-14.0,-0.11965811965811966,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.13013990324847374,1099.0,4.0,0.0,0.0,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-18.0,-0.15384615384615385,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.14 > -0.2),fail,14.0,0.8358869365829734,1135.0,8.0,0.2916666666666667,0.1448147820705508,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Small drop (-0.04 > -0.2),fail,-4.0,0.04253268923798978,1096.0,3.0,-0.047058823529411764,-0.041375652020157375,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [1.0, 4], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-21.0,-0.1794871794871795,6.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.14080092366757432,1093.0,4.0,0.011904761904761904,0.010343913005039344,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [0.0, 3], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-24.0,-0.20512820512820512,5.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.06396019991334732,1144.0,3.0,0.0,0.0,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 5], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",27.0,0.23076923076923078,9.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.21505781420894543,1086.0,5.0,0.0,0.0,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [9.0, 10], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",-31.0,-0.26495726495726496,4.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.85 >= 0.05);Small drop (0.09 > -0.2),fail,9.0,0.847206679351281,1150.0,10.0,0.14516129032258066,0.09309521704535409,"[[-9.0, 7], [-14.0, 9], [-2.0, 6], [-5.0, 4], [-2.0, 3], [0.0, 4], [14.0, 8], [-4.0, 3], [1.0, 4], [0.0, 3], [0.0, 5], [2.0, 7], [10.0, 8], [-20.0, 7], [-2.0, 2], [-2.0, 5], [2.0, 7], [-1.0, 4], [16.0, 7], [3.0, 5], [-7.0, 3], [5.0, 8], [12.0, 5], [7.0, 8]]",33.0,0.28205128205128205,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.48 > -0.2),fail,7.0,0.2956223177131564,1128.0,10.0,0.3181818181818182,0.4826163818503241,"[[0.0, 5], [2.0, 9], [-2.0, 5], [3.0, 7], [2.0, 11], [3.0, 6], [5.0, 10], [114.0, 13], [0.0, 5], [75.0, 17], [3.0, 10], [1.0, 7], [19.0, 7], [173.0, 15], [46.0, 11], [44.0, 10]]",11.0,0.09401709401709402,5.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07679350672025125,1134.0,5.0,0.0,0.0,"[[7.0, 10], [2.0, 9], [-2.0, 5], [3.0, 7], [2.0, 11], [3.0, 6], [5.0, 10], [114.0, 13], [0.0, 5], [75.0, 17], [3.0, 10], [1.0, 7], [19.0, 7], [173.0, 15], [46.0, 11], [44.0, 10]]",17.0,0.1452991452991453,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.14 > -0.2),fail,2.0,0.24346432639375593,1143.0,9.0,0.06896551724137931,0.13789039481437831,"[[7.0, 10], [0.0, 5], [-2.0, 5], [3.0, 7], [2.0, 11], [3.0, 6], [5.0, 10], [114.0, 13], [0.0, 5], [75.0, 17], [3.0, 10], [1.0, 7], [19.0, 7], [173.0, 15], [46.0, 11], [44.0, 10]]",26.0,0.2222222222222222,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.14 > -0.2),fail,-2.0,0.07519158901042758,1151.0,5.0,-0.06451612903225806,-0.13789039481437831,"[[7.0, 10], [0.0, 5], [2.0, 9], [3.0, 7], [2.0, 11], [3.0, 6], [5.0, 10], [114.0, 13], [0.0, 5], [75.0, 17], [3.0, 10], [1.0, 7], [19.0, 7], [173.0, 15], [46.0, 11], [44.0, 10]]",34.0,0.2905982905982906,4.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2),fail,-9.0,0.12861823555597418,1119.0,11.0,-0.23076923076923078,-0.132703213610586,"[[-18.0, 10], [-4.0, 6], [-2.0, 6], [21.0, 9], [3.0, 12], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",2.0,0.017094017094017096,13.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,,pass,-18.0,0.0039373284096662475,1110.0,10.0,-0.32142857142857145,-0.265406427221172,"[[-9.0, 11], [-4.0, 6], [-2.0, 6], [21.0, 9], [3.0, 12], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",-7.0,-0.05982905982905983,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),fail,-4.0,0.14084560664509582,1129.0,6.0,-0.13333333333333333,-0.058979206049149344,"[[-9.0, 11], [-18.0, 10], [-2.0, 6], [21.0, 9], [3.0, 12], [2.0, 6], [3.0, 6], [-13.0, 9], [-2.0, 5], [0.0, 6], [-3.0, 5], [6.0, 6], [1.0, 5], [-6.0, 3], [1.0, 4], [8.0, 5], [-2.0, 3], [-1.0, 3], [0.0, 4], [-1.0, 5]]",12.0,0.10256410256410256,11.0
