rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.09712528121885143,1218.0,5.0,inf,0.009206607094503114,"[[-57.0, 14], [-1.0, 5], [-4.0, 9], [-36.0, 12], [-2.0, 6], [-9.0, 9], [-24.0, 12], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",14.0,0.06862745098039216,3.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.2455568575526857,1188.0,9.0,-0.06451612903225806,-0.036826428378012456,"[[-57.0, 14], [-1.0, 5], [1.0, 5], [-36.0, 12], [-2.0, 6], [-9.0, 9], [-24.0, 12], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",-16.0,-0.0784313725490196,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,,pass,-36.0,0.00801983239139654,1178.0,12.0,-0.3673469387755102,-0.33143785540211207,"[[-57.0, 14], [-1.0, 5], [1.0, 5], [-4.0, 9], [-2.0, 6], [-9.0, 9], [-24.0, 12], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.12215934151078131,1171.0,6.0,-0.02,-0.018413214189006228,"[[-57.0, 14], [-1.0, 5], [1.0, 5], [-4.0, 9], [-36.0, 12], [-9.0, 9], [-24.0, 12], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",-33.0,-0.16176470588235295,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),fail,-9.0,0.17744515352794513,1163.0,9.0,-0.08256880733944955,-0.08285946385052802,"[[-57.0, 14], [-1.0, 5], [1.0, 5], [-4.0, 9], [-36.0, 12], [-2.0, 6], [-24.0, 12], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Drop not significant (0.06 >= 0.05),fail,-24.0,0.06196577520786071,1151.0,12.0,-0.18045112781954886,-0.22095857026807472,"[[-57.0, 14], [-1.0, 5], [1.0, 5], [-4.0, 9], [-36.0, 12], [-2.0, 6], [-9.0, 9], [-1.0, 5], [-18.0, 11], [2.0, 2], [-1.0, 5], [38.0, 17], [2.0, 5], [1.0, 6], [5.0, 9], [1.0, 7], [8.0, 11], [12.0, 14], [3.0, 8], [3.0, 7], [1.0, 5], [3.0, 10], [2.0, 8], [2.0, 6], [9.0, 9], [3.0, 6], [-2.0, 2], [11.0, 14]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,,pass,-116.0,0.00015865511368284862,1199.0,14.0,-0.928,-0.41201358056933923,"[[-8.0, 9], [-35.0, 10], [-112.0, 13], [-4.0, 6], [-15.0, 10], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),fail,-8.0,0.15311441761006872,1210.0,9.0,-0.8888888888888888,-0.028414729694437188,"[[-116.0, 14], [-35.0, 10], [-112.0, 13], [-4.0, 6], [-15.0, 10], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",6.0,0.029411764705882353,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Drop not significant (0.09 >= 0.05);Small drop (-0.12 > -0.2),fail,-35.0,0.08830487499307361,1189.0,10.0,-0.21875,-0.1243144424131627,"[[-116.0, 14], [-8.0, 9], [-112.0, 13], [-4.0, 6], [-15.0, 10], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,,pass,-112.0,0.00027149423675964097,1178.0,13.0,-0.4117647058823529,-0.39780621572212066,"[[-116.0, 14], [-8.0, 9], [-35.0, 10], [-4.0, 6], [-15.0, 10], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Small drop (-0.01 > -0.2),fail,-4.0,0.0319960624979331,1171.0,6.0,-0.01444043321299639,-0.014207364847218594,"[[-116.0, 14], [-8.0, 9], [-35.0, 10], [-112.0, 13], [-15.0, 10], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-33.0,-0.16176470588235295,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-15.0,0.1786366216335488,1163.0,10.0,-0.051194539249146756,-0.053277618177069726,"[[-116.0, 14], [-8.0, 9], [-35.0, 10], [-112.0, 13], [-4.0, 6], [-3.0, 3], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Small drop (-0.01 > -0.2),fail,-3.0,0.0011546288147682776,1157.0,3.0,-0.010135135135135136,-0.010655523635413945,"[[-116.0, 14], [-8.0, 9], [-35.0, 10], [-112.0, 13], [-4.0, 6], [-15.0, 10], [-43.0, 15], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-47.0,-0.23039215686274508,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Drop not significant (0.15 >= 0.05);Small drop (-0.15 > -0.2),fail,-43.0,0.1482391627988884,1151.0,15.0,-0.12573099415204678,-0.1527291721075999,"[[-116.0, 14], [-8.0, 9], [-35.0, 10], [-112.0, 13], [-4.0, 6], [-15.0, 10], [-3.0, 3], [-6.0, 7], [-44.0, 12], [-7.0, 7], [68.0, 14], [3.0, 9], [6.0, 9], [8.0, 11], [1.0, 6], [3.0, 6], [12.0, 12], [11.0, 8], [9.0, 10], [13.0, 8], [13.0, 11], [19.0, 9], [18.0, 13], [13.0, 9], [11.0, 9], [39.0, 14]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,,pass,-89.0,0.00013353835001349672,1199.0,14.0,-0.956989247311828,-0.46555039872817255,"[[-3.0, 6], [-4.0, 7], [-88.0, 14], [-3.0, 5], [-6.0, 7], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.052775572620271965,1210.0,6.0,-0.75,-0.015692710069488962,"[[-89.0, 14], [-4.0, 7], [-88.0, 14], [-3.0, 5], [-6.0, 7], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",6.0,0.029411764705882353,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.0886067256970545,1189.0,7.0,-0.041237113402061855,-0.020923613425985282,"[[-89.0, 14], [-3.0, 6], [-88.0, 14], [-3.0, 5], [-6.0, 7], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,,pass,-88.0,0.0001699831040518105,1178.0,14.0,-0.4756756756756757,-0.4603194953716762,"[[-89.0, 14], [-3.0, 6], [-4.0, 7], [-3.0, 5], [-6.0, 7], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Small drop (-0.02 > -0.2),fail,-3.0,0.026480167142289852,1168.0,5.0,-0.015957446808510637,-0.015692710069488962,"[[-89.0, 14], [-3.0, 6], [-4.0, 7], [-88.0, 14], [-6.0, 7], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-36.0,-0.17647058823529413,8.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.08180337200297566,1163.0,7.0,-0.030927835051546393,-0.031385420138977924,"[[-89.0, 14], [-3.0, 6], [-4.0, 7], [-88.0, 14], [-3.0, 5], [-1.0, 5], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Small drop (-0.01 > -0.2),fail,-1.0,0.028936066965307775,1255.0,5.0,-1.0,-0.005230903356496321,"[[-89.0, 14], [-3.0, 6], [-4.0, 7], [-88.0, 14], [-3.0, 5], [-6.0, 7], [-38.0, 14], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",51.0,0.25,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Drop not significant (0.10 >= 0.05);Small drop (-0.20 > -0.2),fail,-38.0,0.10058270308663599,1151.0,14.0,-0.16379310344827586,-0.1987743275468602,"[[-89.0, 14], [-3.0, 6], [-4.0, 7], [-88.0, 14], [-3.0, 5], [-6.0, 7], [-1.0, 5], [-23.0, 12], [-1.0, 5], [67.0, 15], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 7], [6.0, 8], [3.0, 13], [13.0, 8], [10.0, 10], [7.0, 10], [9.0, 12], [7.0, 8], [4.0, 11], [6.0, 8], [2.0, 8], [14.0, 9], [7.0, 9]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,,pass,-106.0,0.00354337112392722,1199.0,15.0,-0.9724770642201835,-0.406115013334335,"[[-3.0, 9], [-15.0, 9], [-183.0, 16], [-4.0, 8], [-14.0, 10], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.1816951299151564,1210.0,9.0,-1.0,-0.01149382113210382,"[[-106.0, 15], [-15.0, 9], [-183.0, 16], [-4.0, 8], [-14.0, 10], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",6.0,0.029411764705882353,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),fail,-15.0,0.1305144653541786,1189.0,9.0,-0.12096774193548387,-0.057469105660519104,"[[-106.0, 15], [-3.0, 9], [-183.0, 16], [-4.0, 8], [-14.0, 10], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,,pass,-183.0,2.0982073656130142e-13,1178.0,16.0,-0.5960912052117264,-0.7011230890583331,"[[-106.0, 15], [-3.0, 9], [-15.0, 9], [-4.0, 8], [-14.0, 10], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.11863385633444,1163.0,8.0,-0.012861736334405145,-0.015325094842805094,"[[-106.0, 15], [-3.0, 9], [-15.0, 9], [-183.0, 16], [-14.0, 10], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-41.0,-0.20098039215686275,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),fail,-14.0,0.18899421174488673,1151.0,10.0,-0.043076923076923075,-0.053637831949817825,"[[-106.0, 15], [-3.0, 9], [-15.0, 9], [-183.0, 16], [-4.0, 8], [-1.0, 4], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Small drop (-0.00 > -0.2),fail,-1.0,0.008140961967076569,1145.0,4.0,-0.003067484662576687,-0.0038312737107012735,"[[-106.0, 15], [-3.0, 9], [-15.0, 9], [-183.0, 16], [-4.0, 8], [-14.0, 10], [1.0, 5], [-1.0, 4], [-19.0, 12], [54.0, 14], [1.0, 7], [1.0, 4], [2.0, 6], [4.0, 10], [3.0, 7], [13.0, 12], [9.0, 7], [21.0, 13], [8.0, 11], [5.0, 12], [5.0, 10], [4.0, 11], [7.0, 9], [5.0, 10], [5.0, 9], [7.0, 7]]",-59.0,-0.28921568627450983,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,,pass,-71.0,0.007748458993412583,1200.0,13.0,-0.9594594594594594,-0.38028723711502616,"[[-3.0, 6], [-5.0, 9], [-128.0, 11], [-2.0, 5], [-16.0, 8], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-4.0,-0.0196078431372549,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.10295359124375032,1211.0,6.0,-1.0,-0.01606847480767716,"[[-71.0, 13], [-5.0, 9], [-128.0, 11], [-2.0, 5], [-16.0, 8], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",7.0,0.03431372549019608,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.2699527992402201,1189.0,9.0,-0.06329113924050633,-0.026780791346128603,"[[-71.0, 13], [-3.0, 6], [-128.0, 11], [-2.0, 5], [-16.0, 8], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,,pass,-128.0,5.071499325586133e-12,1178.0,11.0,-0.6183574879227053,-0.6855882584608922,"[[-71.0, 13], [-3.0, 6], [-5.0, 9], [-2.0, 5], [-16.0, 8], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06310695453097508,1162.0,5.0,-0.009478672985781991,-0.010712316538451441,"[[-71.0, 13], [-3.0, 6], [-5.0, 9], [-128.0, 11], [-16.0, 8], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-42.0,-0.20588235294117646,6.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),fail,-16.0,0.14456800399712383,1151.0,8.0,-0.07048458149779736,-0.08569853230761153,"[[-71.0, 13], [-3.0, 6], [-5.0, 9], [-128.0, 11], [-2.0, 5], [-3.0, 5], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-53.0,-0.25980392156862747,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.061226177244085474,1145.0,5.0,-0.013043478260869565,-0.01606847480767716,"[[-71.0, 13], [-3.0, 6], [-5.0, 9], [-128.0, 11], [-2.0, 5], [-16.0, 8], [-18.0, 11], [-1.0, 5], [48.0, 14], [2.0, 6], [1.0, 8], [3.0, 8], [1.0, 5], [8.0, 12], [2.0, 6], [14.0, 14], [3.0, 6], [2.0, 8], [6.0, 6], [2.0, 3], [6.0, 9], [2.0, 7], [5.0, 8], [9.0, 11], [11.0, 14]]",-59.0,-0.28921568627450983,5.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,,pass,-120.0,4.210541086101927e-05,1199.0,14.0,-0.9375,-0.43504531722054385,"[[-8.0, 9], [-16.0, 9], [-126.0, 13], [1.0, 5], [-5.0, 7], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-5.0,-0.024509803921568627,10.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),fail,-8.0,0.18719388326873826,1211.0,9.0,-1.0,-0.029003021148036257,"[[-120.0, 14], [-16.0, 9], [-126.0, 13], [1.0, 5], [-5.0, 7], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",7.0,0.03431372549019608,2.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-16.0,0.14610353237863624,1189.0,9.0,-0.1111111111111111,-0.058006042296072514,"[[-120.0, 14], [-8.0, 9], [-126.0, 13], [1.0, 5], [-5.0, 7], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-15.0,-0.07352941176470588,9.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,,pass,-126.0,6.350051392965022e-06,1178.0,13.0,-0.4666666666666667,-0.45679758308157103,"[[-120.0, 14], [-8.0, 9], [-16.0, 9], [1.0, 5], [-5.0, 7], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",-26.0,-0.12745098039215685,7.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Small drop (0.00 > -0.2),fail,1.0,0.03215332587157479,1231.0,5.0,inf,0.003625377643504532,"[[-120.0, 14], [-8.0, 9], [-16.0, 9], [-126.0, 13], [-5.0, 7], [-10.0, 11], [-50.0, 14], [-44.0, 13], [-1.0, 5], [42.0, 17], [1.0, 7], [3.0, 7], [3.0, 10], [4.0, 7], [6.0, 8], [7.0, 12], [8.0, 9], [2.0, 5], [2.0, 7], [10.0, 7], [4.0, 14], [2.0, 8], [2.0, 6], [7.0, 11], [1.0, 5], [7.0, 9]]",27.0,0.1323529411764706,4.0
