rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.10 > -0.2),fail,9.0,0.3052211859829692,1128.0,11.0,0.097844266864895,"[[-1.0, 2], [10.0, 8], [18.0, 12], [3.0, 6], [12.0, 10], [3.0, 5], [14.0, 12], [2.0, 5], [11.0, 11], [13.0, 11], [359.0, 15], [3.0, 5], [6.0, 8], [127.0, 9], [18.0, 9], [59.0, 8], [15.0, 9], [63.0, 9], [355.0, 21], [50.0, 6], [88.0, 8]]",11.0,0.09401709401709402,12.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.14936201154554188,1135.0,6.0,0.03261475562163167,"[[-1.0, 2], [10.0, 8], [18.0, 12], [9.0, 11], [12.0, 10], [3.0, 5], [14.0, 12], [2.0, 5], [11.0, 11], [13.0, 11], [359.0, 15], [3.0, 5], [6.0, 8], [127.0, 9], [18.0, 9], [59.0, 8], [15.0, 9], [63.0, 9], [355.0, 21], [50.0, 6], [88.0, 8]]",18.0,0.15384615384615385,10.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.13 > -0.2),fail,12.0,0.2991409849634844,1142.0,10.0,0.1304590224865267,"[[-1.0, 2], [10.0, 8], [18.0, 12], [9.0, 11], [3.0, 6], [3.0, 5], [14.0, 12], [2.0, 5], [11.0, 11], [13.0, 11], [359.0, 15], [3.0, 5], [6.0, 8], [127.0, 9], [18.0, 9], [59.0, 8], [15.0, 9], [63.0, 9], [355.0, 21], [50.0, 6], [88.0, 8]]",25.0,0.21367521367521367,9.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.10916328290963573,1148.0,5.0,0.03261475562163167,"[[-1.0, 2], [10.0, 8], [18.0, 12], [9.0, 11], [3.0, 6], [12.0, 10], [14.0, 12], [2.0, 5], [11.0, 11], [13.0, 11], [359.0, 15], [3.0, 5], [6.0, 8], [127.0, 9], [18.0, 9], [59.0, 8], [15.0, 9], [63.0, 9], [355.0, 21], [50.0, 6], [88.0, 8]]",31.0,0.26495726495726496,8.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604243.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.15 > -0.2),fail,14.0,0.33035077782334576,1084.0,12.0,0.1522021929009478,"[[-1.0, 2], [10.0, 8], [18.0, 12], [9.0, 11], [3.0, 6], [12.0, 10], [3.0, 5], [2.0, 5], [11.0, 11], [13.0, 11], [359.0, 15], [3.0, 5], [6.0, 8], [127.0, 9], [18.0, 9], [59.0, 8], [15.0, 9], [63.0, 9], [355.0, 21], [50.0, 6], [88.0, 8]]",-33.0,-0.28205128205128205,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Small drop (-0.20 > -0.2),fail,-27.0,0.0005060566389046121,1110.0,16.0,-0.19635753356539037,"[[-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-7.0,-0.05982905982905983,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.14570956010708516,1124.0,6.0,-0.029090004972650425,"[[-27.0, 16], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",7.0,0.05982905982905983,10.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),fail,-8.0,0.0530697734236933,1129.0,5.0,-0.05818000994530085,"[[-27.0, 16], [-4.0, 6], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",12.0,0.10256410256410256,9.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.11417474559656657,1102.0,5.0,-0.02181750372948782,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-15.0,-0.1282051282051282,4.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.0791240597465902,1099.0,3.0,0.02181750372948782,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-18.0,-0.15384615384615385,5.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.80 >= 0.05);Small drop (0.16 > -0.2),fail,22.0,0.8013894211758822,1135.0,8.0,0.15999502734957732,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",18.0,0.15384615384615385,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Small drop (-0.02 > -0.2),fail,-3.0,0.038522008768372376,1096.0,3.0,-0.02181750372948782,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [5.0, 4], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-21.0,-0.1794871794871795,3.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.161549632835335,1093.0,4.0,0.03636250621581303,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [0.0, 3], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-24.0,-0.20512820512820512,3.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05751929152135404,1144.0,3.0,0.0,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [1.0, 5], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",27.0,0.23076923076923078,8.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1783613702589803,1086.0,5.0,0.007272501243162606,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [10.0, 10], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",-31.0,-0.26495726495726496,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604244.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.791197316152078,1150.0,10.0,0.07272501243162606,"[[-27.0, 16], [-4.0, 6], [-8.0, 5], [-3.0, 5], [3.0, 3], [22.0, 8], [-3.0, 3], [5.0, 4], [0.0, 3], [1.0, 5], [-3.0, 4], [5.0, 5], [15.0, 8], [-18.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [-3.0, 6], [20.0, 7], [-6.0, 3], [4.0, 4], [3.0, 6], [15.0, 5], [-3.0, 4], [-6.0, 7], [-9.0, 9], [2.0, 5], [-2.0, 3], [3.0, 3]]",33.0,0.28205128205128205,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.37 > -0.2),fail,8.0,0.3318681146179684,1107.0,11.0,0.3651970347249317,"[[7.0, 12], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",-10.0,-0.08547008547008547,3.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.32 > -0.2),fail,7.0,0.33311360500324677,1128.0,12.0,0.31954740538431525,"[[8.0, 11], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",11.0,0.09401709401709402,12.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Small drop (0.05 > -0.2),fail,1.0,0.04527198645338111,1134.0,4.0,0.04564962934061646,"[[8.0, 11], [7.0, 12], [1.0, 5], [3.0, 7], [-1.0, 5], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",17.0,0.1452991452991453,10.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.08284293257770921,1098.0,5.0,0.04564962934061646,"[[8.0, 11], [7.0, 12], [1.0, 4], [3.0, 7], [-1.0, 5], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",-19.0,-0.1623931623931624,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.14 > -0.2),fail,3.0,0.18246476492614322,1143.0,7.0,0.1369488880218494,"[[8.0, 11], [7.0, 12], [1.0, 4], [1.0, 5], [-1.0, 5], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",26.0,0.2222222222222222,9.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),fail,-1.0,0.08113824086105753,1151.0,5.0,-0.04564962934061646,"[[8.0, 11], [7.0, 12], [1.0, 4], [1.0, 5], [3.0, 7], [5.0, 11], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",34.0,0.2905982905982906,7.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604244.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.23 > -0.2),fail,5.0,0.3145003996732899,1082.0,11.0,0.22824814670308233,"[[8.0, 11], [7.0, 12], [1.0, 4], [1.0, 5], [3.0, 7], [-1.0, 5], [3.0, 7], [3.0, 11], [3.0, 6], [3.0, 10], [156.0, 13], [1.0, 5], [54.0, 8], [4.0, 10], [51.0, 10], [3.0, 7], [24.0, 7], [246.0, 15], [57.0, 9], [12.0, 4], [54.0, 11]]",-35.0,-0.29914529914529914,2.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),fail,-8.0,0.1694363565613468,1119.0,9.0,-0.07449856733524356,"[[-23.0, 11], [-6.0, 7], [2.0, 6], [23.0, 8], [9.0, 12], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",2.0,0.017094017094017096,12.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,,pass,-23.0,0.001078281906226183,1110.0,11.0,-0.2141833810888252,"[[-8.0, 9], [-6.0, 7], [2.0, 6], [23.0, 8], [9.0, 12], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",-7.0,-0.05982905982905983,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-6.0,0.14950302349828348,1129.0,7.0,-0.055873925501432664,"[[-8.0, 9], [-23.0, 11], [2.0, 6], [23.0, 8], [9.0, 12], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",12.0,0.10256410256410256,9.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2628034537483088,1100.0,6.0,0.01862464183381089,"[[-8.0, 9], [-23.0, 11], [-6.0, 7], [23.0, 8], [9.0, 12], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",-17.0,-0.1452991452991453,5.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.21 > -0.2),fail,23.0,0.7758285196571547,1135.0,8.0,0.2141833810888252,"[[-8.0, 9], [-23.0, 11], [-6.0, 7], [2.0, 6], [9.0, 12], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",18.0,0.15384615384615385,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604245.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.08 > -0.2),fail,9.0,0.8819596506769131,1152.0,12.0,0.083810888252149,"[[-8.0, 9], [-23.0, 11], [-6.0, 7], [2.0, 6], [23.0, 8], [-1.0, 6], [1.0, 5], [5.0, 6], [-15.0, 9], [-3.0, 5], [0.0, 6], [-2.0, 5], [-1.0, 3], [9.0, 6], [-6.0, 3], [3.0, 6], [8.0, 4], [-2.0, 4], [-4.0, 8], [-1.0, 5], [-6.0, 8], [0.0, 3], [-4.0, 5]]",35.0,0.29914529914529914,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),fail,-1.0,0.17155234569184297,1117.0,4.0,-0.05124835742444152,"[[-1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",0.0,0.0,14.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),fail,-1.0,0.17155234569184297,1121.0,4.0,-0.05124835742444152,"[[-1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",4.0,0.03418803418803419,14.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.15 > -0.2),fail,3.0,0.27067200193128216,1111.0,6.0,0.15374507227332457,"[[-1.0, 4], [-1.0, 4], [4.0, 8], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",-6.0,-0.05128205128205128,16.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.20 > -0.2),fail,4.0,0.3288259911253657,1126.0,8.0,0.20499342969776607,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",9.0,0.07692307692307693,13.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.22186159833604527,1100.0,5.0,0.05124835742444152,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [4.0, 8], [2.0, 7], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",-17.0,-0.1452991452991453,6.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.2958269059317923,1136.0,7.0,0.10249671484888304,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",19.0,0.1623931623931624,11.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.22186159833604527,1092.0,5.0,0.05124835742444152,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [2.0, 7], [5.0, 8], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",-25.0,-0.21367521367521367,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,SRR11604245.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.26 > -0.2),fail,5.0,0.3367332123652058,1146.0,8.0,0.2562417871222076,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [4.0, 8], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 8], [2.0, 7], [94.0, 12], [1.0, 5], [64.0, 15], [1.0, 5], [4.0, 10], [18.0, 8], [150.0, 24], [11.0, 5], [28.0, 10]]",29.0,0.24786324786324787,8.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),fail,-9.0,0.1379287673893913,1119.0,9.0,-0.08100623124855758,"[[-12.0, 9], [-9.0, 9], [21.0, 9], [-9.0, 9], [2.0, 6], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",2.0,0.017094017094017096,12.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),fail,-12.0,0.07902428494771553,1110.0,9.0,-0.1080083083314101,"[[-9.0, 9], [-9.0, 9], [21.0, 9], [-9.0, 9], [2.0, 6], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",-7.0,-0.05982905982905983,11.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),fail,-9.0,0.1379287673893913,1128.0,9.0,-0.08100623124855758,"[[-9.0, 9], [-12.0, 9], [21.0, 9], [-9.0, 9], [2.0, 6], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",11.0,0.09401709401709402,9.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.82 >= 0.05);Small drop (0.19 > -0.2),fail,21.0,0.8247406558745233,1135.0,9.0,0.1890145395799677,"[[-9.0, 9], [-12.0, 9], [-9.0, 9], [-9.0, 9], [2.0, 6], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",18.0,0.15384615384615385,7.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.08 > -0.2),fail,-9.0,0.1379287673893913,1097.0,9.0,-0.08100623124855758,"[[-9.0, 9], [-12.0, 9], [-9.0, 9], [21.0, 9], [2.0, 6], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",-20.0,-0.17094017094017094,3.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,SRR11604246.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.2143155209855298,1142.0,6.0,0.018001384721901686,"[[-9.0, 9], [-12.0, 9], [-9.0, 9], [21.0, 9], [-9.0, 9], [16.0, 10], [-3.0, 4], [3.0, 4], [6.0, 9], [-18.0, 11], [4.0, 2], [-3.0, 3], [1.0, 5], [13.0, 5], [3.0, 8], [-7.0, 3], [13.0, 5], [-9.0, 8], [-1.0, 5], [-8.0, 8], [2.0, 7], [-5.0, 5]]",25.0,0.21367521367521367,8.0
