rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
THF#CP019962.1#2122487#2122396#-,SRR11604237.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.23 > -0.2),fail,13.0,0.6495041450638971,1077.0,10.0,0.23430382253911666,"[[8.0, 10], [8.0, 11], [4.0, 6], [4.0, 12], [8.0, 11], [5.0, 9], [4.0, 13], [19.0, 20], [0.0, 5], [2.0, 8], [1.0, 5], [-4.0, 4], [3.0, 6], [0.0, 4], [-2.0, 4], [-4.0, 5]]",-14.0,-0.15384615384615385,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604237.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.2657336359049227,1070.0,6.0,0.07209348385818974,"[[8.0, 10], [8.0, 11], [13.0, 10], [4.0, 12], [8.0, 11], [5.0, 9], [4.0, 13], [19.0, 20], [0.0, 5], [2.0, 8], [1.0, 5], [-4.0, 4], [3.0, 6], [0.0, 4], [-2.0, 4], [-4.0, 5]]",-21.0,-0.23076923076923078,7.0
THF#CP019962.1#2122487#2122396#-,SRR11604237.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.49363721934154536,1113.0,12.0,0.07209348385818974,"[[8.0, 10], [8.0, 11], [13.0, 10], [4.0, 6], [8.0, 11], [5.0, 9], [4.0, 13], [19.0, 20], [0.0, 5], [2.0, 8], [1.0, 5], [-4.0, 4], [3.0, 6], [0.0, 4], [-2.0, 4], [-4.0, 5]]",22.0,0.24175824175824176,4.0
THF#CP019962.1#2121416#2121324#-,SRR11604238.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.11 > -0.2),fail,4.0,0.27519937311159237,1088.0,6.0,0.10756501182033096,"[[8.0, 8], [3.0, 6], [7.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",-3.0,-0.03296703296703297,11.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.22 > -0.2),fail,8.0,0.6677200473725644,1094.0,8.0,0.21513002364066192,"[[4.0, 6], [3.0, 6], [7.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",3.0,0.03296703296703297,8.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.24485015003773383,1099.0,6.0,0.08067375886524822,"[[4.0, 6], [8.0, 8], [7.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",8.0,0.08791208791208792,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.93 >= 0.05);Small drop (0.19 > -0.2),fail,7.0,0.9289952628070596,1077.0,11.0,0.18823877068557918,"[[4.0, 6], [8.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",-14.0,-0.15384615384615385,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.09083056557644478,1106.0,5.0,0.02689125295508274,"[[4.0, 6], [8.0, 8], [3.0, 6], [7.0, 11], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",15.0,0.16483516483516483,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.09083056557644478,1112.0,5.0,0.02689125295508274,"[[4.0, 6], [8.0, 8], [3.0, 6], [7.0, 11], [1.0, 5], [0.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",21.0,0.23076923076923078,4.0
THF#CP019962.1#2122487#2122396#-,SRR11604238.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05976215822652904,1069.0,5.0,0.0,"[[4.0, 6], [8.0, 8], [3.0, 6], [7.0, 11], [1.0, 5], [1.0, 5], [0.0, 5], [3.0, 10], [5.0, 10], [5.0, 11], [2.0, 6], [5.0, 7], [3.0, 6], [3.0, 7], [0.0, 5], [6.0, 10], [2.0, 6], [7.0, 7], [-2.0, 6]]",-22.0,-0.24175824175824176,7.0
THF#CP019962.1#2121416#2121324#-,SRR11604239.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604239.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.3182601089918955,1087.0,9.0,0.05455635491606715,"[[9.0, 11], [9.0, 16], [5.0, 9], [4.0, 7], [6.0, 7], [4.0, 8], [1.0, 5], [4.0, 6], [5.0, 8], [1.0, 8], [3.0, 7], [1.0, 11], [5.0, 11], [-1.0, 3]]",-4.0,-0.04395604395604396,11.0
THF#CP019962.1#2122487#2122396#-,SRR11604239.sorted.bam,Drop not significant (0.81 >= 0.05);Small drop (0.16 > -0.2),fail,9.0,0.813589796638789,1096.0,11.0,0.16366906474820145,"[[3.0, 9], [9.0, 16], [5.0, 9], [4.0, 7], [6.0, 7], [4.0, 8], [1.0, 5], [4.0, 6], [5.0, 8], [1.0, 8], [3.0, 7], [1.0, 11], [5.0, 11], [-1.0, 3]]",5.0,0.054945054945054944,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604239.sorted.bam,Drop not significant (0.98 >= 0.05);Small drop (0.16 > -0.2),fail,9.0,0.9838182219422774,1075.0,16.0,0.16366906474820145,"[[3.0, 9], [9.0, 11], [5.0, 9], [4.0, 7], [6.0, 7], [4.0, 8], [1.0, 5], [4.0, 6], [5.0, 8], [1.0, 8], [3.0, 7], [1.0, 11], [5.0, 11], [-1.0, 3]]",-16.0,-0.17582417582417584,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604239.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.4886309586763739,1116.0,9.0,0.09092725819344524,"[[3.0, 9], [9.0, 11], [9.0, 16], [4.0, 7], [6.0, 7], [4.0, 8], [1.0, 5], [4.0, 6], [5.0, 8], [1.0, 8], [3.0, 7], [1.0, 11], [5.0, 11], [-1.0, 3]]",25.0,0.27472527472527475,3.0
THF#CP019962.1#2122487#2122396#-,SRR11604239.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.2660768611119072,1064.0,7.0,0.0727418065547562,"[[3.0, 9], [9.0, 11], [9.0, 16], [5.0, 9], [6.0, 7], [4.0, 8], [1.0, 5], [4.0, 6], [5.0, 8], [1.0, 8], [3.0, 7], [1.0, 11], [5.0, 11], [-1.0, 3]]",-27.0,-0.2967032967032967,6.0
THF#CP019962.1#2121416#2121324#-,SRR11604240.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.15 > -0.2),fail,8.0,0.6077811165099346,1087.0,11.0,0.1507870753935377,"[[7.0, 11], [16.0, 13], [1.0, 7], [4.0, 9], [10.0, 14], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",-4.0,-0.04395604395604396,11.0
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.13 > -0.2),fail,7.0,0.5669121663377137,1097.0,11.0,0.1319386909693455,"[[8.0, 11], [16.0, 13], [1.0, 7], [4.0, 9], [10.0, 14], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",6.0,0.06593406593406594,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.30 > -0.2),fail,16.0,0.8761269504330198,1077.0,13.0,0.3015741507870754,"[[8.0, 11], [7.0, 11], [1.0, 7], [4.0, 9], [10.0, 14], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",-14.0,-0.15384615384615385,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.1347282152378122,1106.0,7.0,0.018848384424192212,"[[8.0, 11], [7.0, 11], [16.0, 13], [4.0, 9], [10.0, 14], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",15.0,0.16483516483516483,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.08 > -0.2),fail,4.0,0.32651932088609403,1114.0,9.0,0.07539353769676885,"[[8.0, 11], [7.0, 11], [16.0, 13], [1.0, 7], [10.0, 14], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",23.0,0.25274725274725274,4.0
THF#CP019962.1#2122487#2122396#-,SRR11604240.sorted.bam,Drop not significant (0.81 >= 0.05);Small drop (0.19 > -0.2),fail,10.0,0.8122928957190644,1064.0,14.0,0.1884838442419221,"[[8.0, 11], [7.0, 11], [16.0, 13], [1.0, 7], [4.0, 9], [8.0, 10], [0.0, 5], [12.0, 15], [3.0, 10], [1.0, 5], [4.0, 8], [-4.0, 7]]",-27.0,-0.2967032967032967,6.0
THF#CP019962.1#2121416#2121324#-,SRR11604241.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604241.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.14 > -0.2),fail,6.0,0.7088143923989424,1091.0,9.0,0.1428945302276891,"[[5.0, 9], [4.0, 7], [8.0, 9], [9.0, 12], [2.0, 4], [2.0, 8], [1.0, 5], [3.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [-7.0, 9]]",0.0,0.0,8.0
THF#CP019962.1#2122487#2122396#-,SRR11604241.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,5.0,0.6509023808707498,1087.0,9.0,0.11907877518974092,"[[6.0, 9], [4.0, 7], [8.0, 9], [9.0, 12], [2.0, 4], [2.0, 8], [1.0, 5], [3.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [-7.0, 9]]",-4.0,-0.04395604395604396,11.0
THF#CP019962.1#2122487#2122396#-,SRR11604241.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2),fail,4.0,0.3794900396507311,1099.0,7.0,0.09526302015179273,"[[6.0, 9], [5.0, 9], [8.0, 9], [9.0, 12], [2.0, 4], [2.0, 8], [1.0, 5], [3.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [-7.0, 9]]",8.0,0.08791208791208792,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604241.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.19 > -0.2),fail,8.0,0.7785383099241875,1078.0,9.0,0.19052604030358547,"[[6.0, 9], [5.0, 9], [4.0, 7], [9.0, 12], [2.0, 4], [2.0, 8], [1.0, 5], [3.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [-7.0, 9]]",-13.0,-0.14285714285714285,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604241.sorted.bam,Drop not significant (0.97 >= 0.05);Small drop (0.21 > -0.2),fail,9.0,0.9725142794532294,1064.0,12.0,0.21434179534153364,"[[6.0, 9], [5.0, 9], [4.0, 7], [8.0, 9], [2.0, 4], [2.0, 8], [1.0, 5], [3.0, 6], [3.0, 7], [1.0, 5], [2.0, 7], [0.0, 5], [5.0, 10], [-2.0, 5], [2.0, 5], [-7.0, 9]]",-27.0,-0.2967032967032967,6.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.22 > -0.2),fail,7.0,0.7617892991386899,1096.0,11.0,0.21593220338983052,"[[2.0, 7], [11.0, 18], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",5.0,0.054945054945054944,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.22275547585878955,1102.0,7.0,0.061694915254237294,"[[7.0, 11], [11.0, 18], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",11.0,0.12087912087912088,2.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.34 > -0.2),fail,11.0,0.9995668996598062,1077.0,18.0,0.3393220338983051,"[[7.0, 11], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",-14.0,-0.15384615384615385,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.10004370888264377,1107.0,5.0,0.030847457627118647,"[[7.0, 11], [2.0, 7], [11.0, 18], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",16.0,0.17582417582417584,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.10004370888264377,1068.0,5.0,0.030847457627118647,"[[7.0, 11], [2.0, 7], [11.0, 18], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",-23.0,-0.25274725274725274,7.0
THF#CP019962.1#2122487#2122396#-,SRR11604242.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.10004370888264377,1116.0,5.0,0.030847457627118647,"[[7.0, 11], [2.0, 7], [11.0, 18], [1.0, 5], [1.0, 5], [4.0, 10], [2.0, 8], [6.0, 10], [6.0, 9], [3.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [2.0, 11], [0.0, 2], [3.0, 11], [-2.0, 10]]",25.0,0.27472527472527475,3.0
THF#CP019962.1#2121416#2121324#-,SRR11604243.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.4484301734071735,1091.0,10.0,0.0657752078062884,"[[15.0, 12], [2.0, 7], [16.0, 17], [4.0, 13], [5.0, 9], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",0.0,0.0,8.0
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (0.86 >= 0.05);Small drop (0.25 > -0.2),fail,15.0,0.8571812946111024,1099.0,12.0,0.24665702927358152,"[[4.0, 10], [2.0, 7], [16.0, 17], [4.0, 13], [5.0, 9], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",8.0,0.08791208791208792,9.0
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.2405905916942469,1106.0,7.0,0.0328876039031442,"[[4.0, 10], [15.0, 12], [16.0, 17], [4.0, 13], [5.0, 9], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",15.0,0.16483516483516483,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2),fail,16.0,0.9957425030328985,1075.0,17.0,0.2631008312251536,"[[4.0, 10], [15.0, 12], [2.0, 7], [4.0, 13], [5.0, 9], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",-16.0,-0.17582417582417584,10.0
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.47839079214997615,1114.0,13.0,0.0657752078062884,"[[4.0, 10], [15.0, 12], [2.0, 7], [16.0, 17], [5.0, 9], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",23.0,0.25274725274725274,4.0
THF#CP019962.1#2122487#2122396#-,SRR11604243.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2),fail,5.0,0.4583716979853144,1064.0,9.0,0.0822190097578605,"[[4.0, 10], [15.0, 12], [2.0, 7], [16.0, 17], [4.0, 13], [1.0, 5], [10.0, 12], [0.0, 5], [2.0, 6], [3.0, 10], [10.0, 8], [6.0, 7], [1.0, 7], [0.0, 3], [-2.0, 4], [3.0, 10], [-3.0, 6]]",-27.0,-0.2967032967032967,6.0
THF#CP019962.1#2122487#2122396#-,SRR11604244.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604245.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
THF#CP019962.1#2122487#2122396#-,SRR11604246.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.7105879284963313,1145.0,10.0,0.05812826971517148,"[[0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",-5.0,-0.03333333333333333,11.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07991768536346466,1159.0,4.0,0.0,"[[2.0, 10], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",9.0,0.06,10.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.38844241837231097,1164.0,7.0,0.02906413485758574,"[[2.0, 10], [0.0, 4], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",14.0,0.09333333333333334,8.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),fail,3.0,0.7855225666159258,1130.0,10.0,0.08719240457275722,"[[2.0, 10], [0.0, 4], [1.0, 7], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",-20.0,-0.13333333333333333,12.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,,pass,-13.0,1.1574489030517816e-06,1177.0,7.0,-0.3778337531486146,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",27.0,0.18,1.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.06 > -0.2),fail,2.0,0.4454409004672569,1119.0,7.0,0.05812826971517148,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",-31.0,-0.20666666666666667,5.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.09 > -0.2),fail,3.0,0.05681406304714228,1182.0,3.0,0.08719240457275722,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [-6.0, 5], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",32.0,0.21333333333333335,3.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Small drop (-0.17 > -0.2),fail,-6.0,0.013296392275844948,1185.0,5.0,-0.17438480914551444,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [0.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",35.0,0.23333333333333334,3.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.147619839960722,1109.0,5.0,0.0,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [1.0, 3], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",-41.0,-0.2733333333333333,6.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Small drop (0.03 > -0.2),fail,1.0,0.04337331803835763,1191.0,3.0,0.02906413485758574,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [-1.0, 4], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",41.0,0.2733333333333333,4.0
glmS#CP019962.1#311995#311845#-,SRR11604238.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.06258798108700124,1194.0,4.0,-0.02906413485758574,"[[2.0, 10], [0.0, 4], [1.0, 7], [3.0, 10], [-13.0, 7], [2.0, 7], [3.0, 3], [-6.0, 5], [0.0, 5], [1.0, 3], [3.0, 7], [-2.0, 7], [-1.0, 4], [2.0, 9], [2.0, 6], [3.0, 7], [-5.0, 7], [0.0, 4], [2.0, 11], [1.0, 4], [-2.0, 6], [1.0, 4], [-4.0, 8], [-6.0, 11]]",44.0,0.29333333333333333,4.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.18224790290817425,1146.0,5.0,0.028216704288939055,"[[0.0, 4], [-1.0, 4], [-1.0, 5], [-9.0, 9], [4.0, 13], [-2.0, 3], [1.0, 5], [1.0, 7], [-2.0, 8], [3.0, 9], [-2.0, 9], [2.0, 7], [4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 7], [4.0, 9], [1.0, 4], [5.0, 12], [1.0, 4], [-1.0, 4], [-3.0, 10], [-2.0, 5], [-2.0, 7], [-4.0, 7], [-2.0, 7]]",-4.0,-0.02666666666666667,11.0
