rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.5148882764524857,1139.0,8.0,0.05888819095477387,"[[3.0, 9], [1.0, 3], [-14.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-11.0,-0.07333333333333333,1.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.32502159315807083,1132.0,7.0,0.02355527638190955,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-18.0,-0.12,2.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.040025149213187526,1128.0,3.0,0.011777638190954775,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-22.0,-0.14666666666666667,5.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,,pass,-21.0,7.685957434990507e-05,1177.0,12.0,-0.24733040201005024,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",27.0,0.18,19.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.91 >= 0.05);Small drop (0.11 > -0.2),fail,9.0,0.9085615403234276,1121.0,13.0,0.10599874371859297,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-29.0,-0.19333333333333333,4.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.08755147445698691,1186.0,6.0,-0.05888819095477387,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",36.0,0.24,20.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.6817587765713002,1108.0,10.0,0.05888819095477387,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-42.0,-0.28,6.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.07206873773564823,1192.0,4.0,0.0,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",42.0,0.28,13.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.5432984245806726,1101.0,8.0,0.07066582914572864,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-49.0,-0.32666666666666666,7.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.040025149213187526,1201.0,3.0,0.011777638190954775,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",51.0,0.34,16.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.5432984245806726,1094.0,8.0,0.07066582914572864,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-56.0,-0.37333333333333335,10.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.10604345510090259,1206.0,6.0,-0.0471105527638191,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",56.0,0.37333333333333335,15.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.15362223141400527,1212.0,5.0,0.02355527638190955,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [7.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",62.0,0.41333333333333333,12.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),fail,7.0,0.5683275935166288,1086.0,8.0,0.08244346733668342,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-64.0,-0.4266666666666667,9.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.23510300046152927,1216.0,6.0,0.02355527638190955,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [1.0, 5], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",66.0,0.44,12.0
glmS#CP019962.1#311995#311845#-,SRR11604239.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1394788862338008,1079.0,5.0,0.011777638190954775,"[[3.0, 9], [1.0, 3], [-14.0, 8], [5.0, 8], [2.0, 7], [1.0, 3], [-21.0, 12], [9.0, 13], [-5.0, 6], [5.0, 10], [0.0, 4], [6.0, 8], [1.0, 3], [6.0, 8], [-4.0, 6], [2.0, 5], [7.0, 8], [2.0, 6], [1.0, 5], [5.0, 8], [1.0, 5], [16.0, 13], [1.0, 4], [-1.0, 4], [2.0, 5], [-4.0, 8], [-10.0, 10], [-2.0, 5], [-8.0, 8], [-2.0, 6], [-4.0, 7]]",-71.0,-0.47333333333333333,8.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.834519519505092,1149.0,11.0,0.1206896551724138,"[[-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-1.0,-0.006666666666666667,18.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),fail,-4.0,0.11240116616858953,1159.0,7.0,-0.06896551724137931,"[[7.0, 11], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",9.0,0.06,17.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.10 > -0.2),fail,6.0,0.7401829923347237,1139.0,10.0,0.10344827586206896,"[[7.0, 11], [-4.0, 7], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-11.0,-0.07333333333333333,1.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.04665762051960988,1165.0,4.0,0.017241379310344827,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",15.0,0.1,21.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.09636855978996808,1133.0,5.0,0.017241379310344827,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-17.0,-0.11333333333333333,2.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.3900911326723859,1127.0,8.0,0.034482758620689655,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-23.0,-0.15333333333333332,5.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,,pass,-22.0,3.835202512917436e-06,1177.0,12.0,-0.3793103448275862,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",27.0,0.18,19.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.77 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.7742708000420061,1118.0,10.0,0.1206896551724138,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-32.0,-0.21333333333333335,3.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),fail,-4.0,0.07030591467214115,1185.0,6.0,-0.06896551724137931,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",35.0,0.23333333333333334,20.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.16821024433983203,1195.0,6.0,0.017241379310344827,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",45.0,0.3,14.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.3900911326723859,1102.0,8.0,0.034482758620689655,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-48.0,-0.32,7.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.09636855978996808,1200.0,5.0,0.017241379310344827,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",50.0,0.3333333333333333,16.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.37174893381440727,1096.0,7.0,0.08620689655172414,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-54.0,-0.36,10.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Small drop (-0.03 > -0.2),fail,-2.0,0.027159507590262064,1207.0,4.0,-0.034482758620689655,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",57.0,0.38,15.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.34552230387385224,1212.0,7.0,0.06896551724137931,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [7.0, 8], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",62.0,0.41333333333333333,12.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.12 > -0.2),fail,7.0,0.5556921700703262,1087.0,8.0,0.1206896551724138,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [4.0, 10], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-63.0,-0.42,9.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Drop not significant (0.66 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.6566874050023613,1217.0,10.0,0.06896551724137931,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [-2.0, 4], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",67.0,0.44666666666666666,12.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Small drop (-0.03 > -0.2),fail,-2.0,0.027159507590262064,1079.0,4.0,-0.034482758620689655,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [1.0, 3], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-71.0,-0.47333333333333333,8.0
glmS#CP019962.1#311995#311845#-,SRR11604240.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.018194342858286597,1075.0,3.0,0.017241379310344827,"[[7.0, 11], [-4.0, 7], [6.0, 10], [1.0, 4], [1.0, 5], [2.0, 8], [-22.0, 12], [7.0, 10], [-4.0, 6], [1.0, 6], [2.0, 8], [1.0, 5], [5.0, 7], [-2.0, 4], [4.0, 7], [7.0, 8], [4.0, 10], [-2.0, 4], [-3.0, 6], [5.0, 8], [3.0, 8], [4.0, 7], [-2.0, 5], [1.0, 3], [-7.0, 9], [-9.0, 10], [-14.0, 10], [-2.0, 4]]",-75.0,-0.5,8.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Small drop (0.02 > -0.2),fail,1.0,0.035540080054565576,1154.0,2.0,0.01826595226497808,"[[-8.0, 7], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",4.0,0.02666666666666667,17.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Small drop (-0.15 > -0.2),fail,-8.0,0.022755773316028724,1159.0,7.0,-0.14612761811982464,"[[1.0, 2], [10.0, 11], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",9.0,0.06,17.0
glmS#CP019962.1#311995#311845#-,SRR11604241.sorted.bam,Drop not significant (0.95 >= 0.05);Small drop (0.18 > -0.2),fail,10.0,0.9460605241364172,1139.0,11.0,0.1826595226497808,"[[1.0, 2], [-8.0, 7], [2.0, 5], [-20.0, 17], [1.0, 5], [0.0, 6], [-8.0, 8], [3.0, 7], [2.0, 5], [-1.0, 3], [2.0, 4], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [0.0, 3], [1.0, 5], [3.0, 5], [-1.0, 3], [-2.0, 6], [3.0, 9], [1.0, 4], [6.0, 14], [1.0, 4], [-3.0, 6], [1.0, 4], [-6.0, 7], [-1.0, 4], [-3.0, 5], [-6.0, 7], [-2.0, 7]]",-11.0,-0.07333333333333333,1.0
