rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
THF#CP019962.1#2122487#2122396#-,SRR11604250,Too far from end;Small drop,fail,-2.0,0.01960720439967486,1160.0,6.0,-0.029411764705882353,"[[1.0, 5], [2.0, 10], [8.0, 18], [4.0, 12], [1.0, 4], [5.0, 13], [2.0, 8]]",69.0,0.7582417582417582,0.0,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604251,Too far from end;Small drop,fail,0.0,0.02788839539155489,1176.0,5.0,0.0,"[[3.0, 11], [2.0, 9], [4.0, 16], [1.0, 5], [3.0, 5], [4.0, 14], [2.0, 8], [1.0, 5], [1.0, 3]]",85.0,0.9340659340659341,0.0,1.0
THF#CP019962.1#2122487#2122396#-,SRR11604252,No suitable candidates,fail,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604235,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604238,Small drop,fail,-12.0,0.028129174041093066,1159.0,10.0,-0.08759124087591241,"[[9.0, 10], [9.0, 10], [0.0, 3], [4.0, 8], [-19.0, 17], [9.0, 12], [17.0, 14], [6.0, 15], [9.0, 13], [9.0, 14], [-2.0, 4], [-11.0, 8], [10.0, 11], [12.0, 21], [5.0, 13], [3.0, 8], [-4.0, 5], [-31.0, 25]]",9.0,0.06,1.0,0.6666666666666666
glmS#CP019962.1#311995#311845#-,SRR11604239,Small drop,fail,-13.0,0.033124279247394424,1159.0,11.0,-0.09285714285714286,"[[3.0, 8], [7.0, 15], [-18.0, 19], [13.0, 19], [6.0, 12], [10.0, 16], [-2.0, 5], [13.0, 24], [7.0, 12], [1.0, 3], [7.0, 14], [19.0, 25], [3.0, 9], [-12.0, 15], [-12.0, 18], [-5.0, 9]]",9.0,0.06,0.2918918918918919,0.7575129192587473
glmS#CP019962.1#311995#311845#-,SRR11604240,Small drop,fail,-19.0,0.0038131503418084764,1176.0,16.0,-0.19791666666666666,"[[8.0, 10], [-8.0, 9], [8.0, 13], [10.0, 20], [-4.0, 4], [11.0, 16], [7.0, 16], [8.0, 19], [7.0, 11], [-2.0, 2], [-2.0, 3], [6.0, 14], [5.0, 10], [3.0, 10], [5.0, 14], [11.0, 12], [-3.0, 8], [-11.0, 12], [-17.0, 15]]",26.0,0.17333333333333334,0.2308673469387755,0.4715753764976153
glmS#CP019962.1#311995#311845#-,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604242,Symmetry check failed,pass,-27.0,0.0005802915289978201,1177.0,21.0,-0.2231404958677686,"[[5.0, 8], [-15.0, 13], [10.0, 14], [17.0, 23], [-3.0, 11], [5.0, 13], [3.0, 7], [0.0, 12], [9.0, 20], [5.0, 9], [3.0, 8], [4.0, 14], [9.0, 19], [4.0, 8], [2.0, 9], [-8.0, 12], [-19.0, 25]]",27.0,0.18,0.2609536082474227,0.2585174846099823
glmS#CP019962.1#311995#311845#-,SRR11604243,Small drop,fail,-10.0,0.036081532363193655,1157.0,9.0,-0.06134969325153374,"[[27.0, 23], [15.0, 11], [-11.0, 13], [11.0, 17], [-9.0, 6], [8.0, 14], [18.0, 12], [4.0, 9], [11.0, 21], [13.0, 18], [10.0, 14], [16.0, 26], [4.0, 11], [-14.0, 16], [-1.0, 4], [-30.0, 24]]",7.0,0.04666666666666667,0.19047619047619047,0.923192363694883
glmS#CP019962.1#311995#311845#-,SRR11604245,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604247,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604248,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604249,Minimum coverage not reached,,,,,,,,,,,
glmS#CP019962.1#311995#311845#-,SRR11604250,Small drop,fail,-6.0,0.019024068142026916,1159.0,12.0,-0.12,"[[1.0, 5], [-8.0, 13], [2.0, 9], [-2.0, 9], [2.0, 7], [0.0, 4], [5.0, 8], [1.0, 4], [-1.0, 4], [-3.0, 12], [2.0, 9], [3.0, 16], [1.0, 6]]",9.0,0.06,0.0,1.0
glmS#CP019962.1#311995#311845#-,SRR11604251,Small drop,fail,-2.0,0.012726011820412903,1160.0,9.0,-0.06896551724137931,"[[-1.0, 5], [1.0, 6], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 4], [0.0, 8], [1.0, 2], [-1.0, 2], [2.0, 5]]",10.0,0.06666666666666667,0.0,1.0
glmS#CP019962.1#311995#311845#-,SRR11604252,Small drop,fail,-5.0,0.0028287989075096494,1160.0,14.0,-0.10638297872340426,"[[4.0, 11], [3.0, 11], [1.0, 5], [5.0, 18], [-2.0, 5], [1.0, 5]]",10.0,0.06666666666666667,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604235,Symmetry check failed,pass,-101.0,9.787820059732209e-05,1199.0,25.0,-0.9351851851851852,"[[-7.0, 9], [-41.0, 18], [-5.0, 10], [-25.0, 18], [-24.0, 20], [65.0, 23], [5.0, 13], [24.0, 23], [28.0, 34], [20.0, 29], [11.0, 19], [20.0, 20]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604236,Symmetry check failed,pass,-92.0,4.450071827935952e-05,1199.0,27.0,-0.989247311827957,"[[-1.0, 3], [-53.0, 20], [-11.0, 12], [-25.0, 18], [-20.0, 19], [60.0, 23], [2.0, 7], [2.0, 10], [7.0, 14], [10.0, 17], [19.0, 25], [8.0, 11], [4.0, 11], [3.0, 8], [16.0, 22], [21.0, 21]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604237,Symmetry check failed,pass,-241.0,1.1057196582514423e-05,1200.0,35.0,-0.9917695473251029,"[[-144.0, 18], [-20.0, 11], [-63.0, 18], [-57.0, 20], [-8.0, 10], [113.0, 25], [27.0, 19], [12.0, 11], [11.0, 9], [31.0, 15], [39.0, 19], [34.0, 21], [17.0, 10], [25.0, 12], [16.0, 6], [68.0, 25]]",-4.0,-0.0196078431372549,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604238,Symmetry check failed,pass,-131.0,0.00260174329370305,1199.0,30.0,-0.9849624060150376,"[[-111.0, 22], [-6.0, 8], [-40.0, 20], [1.0, 5], [-29.0, 20], [-2.0, 8], [99.0, 23], [5.0, 12], [15.0, 31], [37.0, 28], [20.0, 28], [10.0, 17], [26.0, 20]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604239,Symmetry check failed,pass,-153.0,0.007469679865732897,1199.0,27.0,-1.0,"[[-215.0, 23], [-6.0, 10], [-16.0, 17], [1.0, 5], [-26.0, 20], [93.0, 24], [3.0, 11], [5.0, 10], [31.0, 31], [36.0, 27], [5.0, 10], [8.0, 13], [8.0, 11], [14.0, 17], [6.0, 10], [9.0, 13]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604240,Symmetry check failed,pass,-105.0,0.014831405152706676,1200.0,28.0,-0.9905660377358491,"[[-145.0, 21], [-6.0, 8], [-18.0, 20], [-21.0, 20], [-1.0, 4], [84.0, 24], [5.0, 15], [5.0, 11], [12.0, 22], [26.0, 26], [11.0, 11], [10.0, 15], [20.0, 25], [16.0, 16]]",-4.0,-0.0196078431372549,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604241,Symmetry check failed,pass,-203.0,0.0001449666544510402,1199.0,31.0,-0.9950980392156863,"[[-165.0, 20], [1.0, 5], [-12.0, 10], [-55.0, 20], [-51.0, 20], [66.0, 24], [5.0, 11], [12.0, 20], [13.0, 13], [20.0, 25], [9.0, 13], [7.0, 16], [10.0, 18], [10.0, 11]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604242,Symmetry check failed,pass,-247.0,3.207610732974538e-05,1199.0,32.0,-0.9919678714859438,"[[-170.0, 20], [-13.0, 10], [-58.0, 20], [-50.0, 22], [1.0, 5], [83.0, 34], [11.0, 16], [19.0, 17], [24.0, 27], [16.0, 22], [8.0, 9], [10.0, 13], [24.0, 25]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604243,Symmetry check failed,pass,-204.0,0.0005303781543629074,1200.0,31.0,-1.0,"[[-167.0, 21], [-6.0, 9], [1.0, 5], [-41.0, 19], [-45.0, 21], [0.0, 4], [-1.0, 7], [149.0, 26], [4.0, 8], [4.0, 8], [11.0, 12], [16.0, 19], [55.0, 26], [33.0, 22], [35.0, 23], [56.0, 25]]",-4.0,-0.0196078431372549,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604244,Symmetry check failed,pass,-90.0,0.0031490869364916184,1199.0,28.0,-1.0,"[[-93.0, 29], [-27.0, 20], [-17.0, 19], [2.0, 5], [27.0, 22], [4.0, 13], [5.0, 18], [16.0, 34], [1.0, 7], [14.0, 32], [4.0, 12]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604245,Symmetry check failed,pass,-75.0,6.768251302870389e-05,1199.0,26.0,-1.0,"[[-61.0, 19], [-9.0, 12], [-23.0, 20], [-14.0, 19], [13.0, 17], [2.0, 12], [4.0, 12], [6.0, 19], [6.0, 18], [4.0, 10], [2.0, 11], [1.0, 5], [1.0, 5], [4.0, 16]]",-5.0,-0.024509803921568627,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604246,Symmetry check failed,pass,-90.0,9.3899900944711e-07,1200.0,27.0,-0.989010989010989,"[[-54.0, 19], [-13.0, 12], [-28.0, 20], [-15.0, 19], [-4.0, 10], [17.0, 17], [8.0, 17], [4.0, 12], [7.0, 16], [11.0, 24], [3.0, 11], [11.0, 21], [3.0, 9], [5.0, 13], [3.0, 9]]",-4.0,-0.0196078431372549,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604247,Small drop,fail,-1.0,0.03977451881720548,1211.0,5.0,-0.025,"[[-6.0, 14], [-8.0, 19], [-1.0, 5], [9.0, 17], [-15.0, 15], [-2.0, 8], [0.0, 7], [3.0, 5], [7.0, 12]]",7.0,0.03431372549019608,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604248,Too far from end,fail,-24.0,8.642234506905927e-05,1319.0,8.0,-0.3037974683544304,"[[-9.0, 15], [-1.0, 5], [-15.0, 16], [1.0, 5], [-1.0, 8], [11.0, 16], [-4.0, 10], [9.0, 15], [1.0, 9], [2.0, 5], [1.0, 5], [5.0, 12]]",115.0,0.5637254901960784,1.0,0.6666666666666666
raiA#CP019962.1#1782510#1782714#+,SRR11604249,Too far from end;Small drop,fail,0.0,0.004881764203323638,1151.0,5.0,0.0,"[[-19.0, 22], [-5.0, 18], [7.0, 10], [22.0, 21], [-37.0, 13], [-2.0, 14], [3.0, 24], [9.0, 14], [15.0, 23]]",-53.0,-0.25980392156862747,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604250,Too far from end;Small drop,fail,-3.0,0.02730297608267264,1151.0,10.0,-0.03333333333333333,"[[-19.0, 21], [-20.0, 21], [18.0, 19], [-23.0, 18], [1.0, 5], [3.0, 21], [3.0, 17], [12.0, 22], [10.0, 14]]",-53.0,-0.25980392156862747,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604251,Small drop,fail,-20.0,0.04972953456634353,1177.0,19.0,-0.17699115044247787,"[[-18.0, 20], [7.0, 13], [-28.0, 17], [3.0, 28], [1.0, 6], [9.0, 18], [7.0, 13], [5.0, 11]]",-27.0,-0.1323529411764706,0.0,1.0
raiA#CP019962.1#1782510#1782714#+,SRR11604252,Too far from end;Small drop,fail,-3.0,0.022411077712748674,1318.0,5.0,-0.03529411764705882,"[[-7.0, 20], [-4.0, 17], [-2.0, 10], [2.0, 5], [21.0, 21], [6.0, 17], [5.0, 14], [1.0, 5], [8.0, 5], [10.0, 13], [8.0, 14]]",114.0,0.5588235294117647,1.0,0.4
