rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
ydaO-yuaA#CP042324.1#3393037#3392871#-,10.0,0.10679079956188389,0.0001853475837033286,0.013327049419971156,-0.02548983959134294,0.9999999288938484,7.91857299870034e-05,0.002324715685431245,0.0016427831493769508,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,9.0,0.14859437751004018,6.854728149545975e-05,0.014680552747355316,-0.02401977298982305,0.999959849810136,9.0125758989317e-05,0.002287764132089318,0.039052638390654114,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,13.0,-0.18624497991967873,8.820422251254016e-06,-0.0363475066110427,-0.021599469779148048,0.0039765115421256875,0.0001879938358325373,0.0023410939697107455,0.13466458318454208,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,8.0,0.1932013769363167,8.017069507437169e-05,-0.06304401529660723,-0.01999290724822497,6.646276647905299e-06,0.00045212698895387296,0.0022555300032968298,0.32593346105265586,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,23.0,-0.221501390176089,7.343840321720328e-05,0.01198974507792404,-0.024034534204245957,0.9999108967641155,3.9211477425096474e-05,0.0023035385034429747,0.01773850472287389,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,24.0,-0.2701575532900834,4.938839982443487e-05,-0.007466208894582133,-0.02303085403899762,0.3932341632932502,3.654357242586772e-05,0.0023554549136562356,0.013225151625918847,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,6.0,0.27601314348302297,5.398473311747473e-06,-0.12479579802805234,-0.017827095099009423,1.6500385184075286e-06,0.0058011096490357015,0.00162437645505038,0.11074462146534453,True
ydaO-yuaA#CP042324.1#3393037#3392871#-,5.0,0.30284775465498365,3.359050060642834e-05,-0.13761128610453224,-0.017272093646878404,4.0148248694448786e-08,0.0009627728852769764,0.0017077545123265557,0.6431388097257632,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,21.0,-0.31425702811244977,1.1088530830147831e-05,0.012317791960864804,-0.02390770528453496,0.9998651685268368,5.194066924631329e-05,0.002297972047639442,0.02614288722970095,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,20.0,-0.3845381526104417,4.7378268092450176e-05,0.016408283489159275,-0.02410172069299162,0.9999921754850196,6.902435475269695e-05,0.0022822738846031473,0.03129187316924368,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,3.0,0.3807228915662651,9.290172739149384e-05,-0.023950617652822585,-0.022166306674658517,0.07501473590211157,0.0003859718769092829,0.00236483973134609,0.15280463106679576,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,19.0,-0.4304490690032859,2.8791857662652913e-05,0.009127032060600239,-0.023626902701273902,0.9979805352034459,1.9680611783478902e-05,0.0023051846797366004,0.013823252259220237,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,2.0,0.4613453815261044,9.349647586329246e-05,0.011241039124200929,-0.023856634003744583,0.9996724103962306,5.414013210430259e-05,0.0023015102909514436,0.02313351602198463,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,17.0,-0.46643717728055073,3.9992771676822884e-05,-0.007614690534399711,-0.022664856975644077,0.4325314732809969,4.494853324827511e-05,0.0023069234670406885,0.11230131143012839,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,1.0,0.4951807228915662,2.0322252866889214e-05,-0.0016221381482631446,-0.022664327856598665,0.6599646918567627,4.383536185780036e-06,0.0022878867267947635,0.10074621832464906,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,14.0,-0.14199655765920824,7.109826075879616e-05,0.0013297608051483314,-0.02290753588795739,0.834503543676125,1.3917995215441967e-05,0.002298231142042291,0.039740516640784866,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,7.0,0.24268502581755594,7.998554335364548e-05,-0.05656351125719388,-0.021336788196343454,0.002281411917491795,0.00033418287527785365,0.002272280168732,0.3738070317233092,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,4.0,0.42904953145917,7.885177479216267e-05,-0.0013735629969506083,-0.02300185104095474,0.7423086235708547,5.0784476199275955e-05,0.0023145329729656557,0.05180880309807802,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,18.0,-0.4922547332185886,3.851155791101456e-05,-0.021110580815212526,-0.022298689409885584,0.2005472248223234,0.0005517270339582954,0.0022991195923998775,0.5347088776947195,False
ydaO-yuaA#CP042324.1#3393037#3392871#-,22.0,-0.3463855421686747,4.536217157787781e-05,0.003814340872393996,-0.022667024126231974,0.8346988086280007,5.9328440316757175e-06,0.002276851044145492,0.11179769941318103,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,17.0,0.010683760683760682,9.131419387829643e-06,-0.02435356735832313,-0.0037077470747621344,2.0911076916647066e-05,0.0003108970036665609,0.001541421271020888,0.49304148251974755,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,20.0,-0.030048076923076924,8.587457881328074e-05,-0.0029403000252664836,-0.004814253441547931,0.029878539235525654,0.00011260257181242597,0.001596368757752113,0.14918454453232757,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,18.0,0.04914529914529915,6.939878734750531e-05,-0.003886132679747076,-0.00474619647869416,0.004807499349223454,2.5863533347305844e-05,0.0015957733865583274,0.044096242362173556,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,21.0,-0.09230769230769233,0.0002235371466140697,0.02572017072489504,-0.006627953051023107,0.9999993184433515,0.0001822816507787551,0.0015233418318364306,0.2570647310631722,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,16.0,0.12564102564102564,5.917159763313603e-05,0.019227600041279998,-0.005687428877928746,0.9996900366652399,8.769179470097266e-05,0.001535949022364107,0.2645469602004718,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,19.0,-0.14694280078895464,7.24570023614176e-05,0.0053328742872134054,-0.0052425282558899245,0.6901498213756897,2.5605920899938584e-05,0.001576846306971968,0.04922215672943999,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,15.0,0.16720085470085475,3.138925414566444e-06,-0.021647776161442936,-0.0038436026997100948,2.1282119601775885e-05,0.0001555252213496997,0.0015544460126232131,0.22314790307680296,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,13.0,0.2218660968660969,0.00016043396563339608,-0.027416740713578674,-0.0029394550485991907,0.00021477646170963053,0.001049735381411657,0.001493968160264579,0.4244470581934271,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,4.0,-0.21260683760683763,0.00021572978303747534,0.01848751391825872,-0.006485706479384914,0.999997966443066,6.824334558728353e-05,0.0015680328700858534,0.04354460865015551,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,3.0,-0.25897435897435894,9.861932938856115e-06,0.00766770258318773,-0.00494606858570718,0.7258922032526007,1.3705316344725978e-05,0.001529075973265766,0.17832318460491445,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,12.0,0.28159340659340654,0.0001318698090676113,-0.005987671104128382,-0.004618426007216161,0.0036988859907594995,5.643112426840224e-05,0.001587283060803044,0.15018949675412832,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,7.0,-0.2948717948717948,8.218277449046694e-05,0.005038606271629432,-0.004892631668805588,0.5086872698175618,3.6624218371347377e-06,0.001530484832916192,0.13444503085574375,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,11.0,0.3301282051282052,2.670940170940162e-05,-0.01149093557111095,-0.0044128008442195785,0.00125272644626928,3.8562992108990855e-05,0.0015607229672625776,0.1075505954372338,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,6.0,-0.3333333333333333,0.0,0.006704182965988201,-0.0051187272969500895,0.7229067805760384,9.231116434231445e-06,0.0015524995973237297,0.06596334885104081,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,10.0,0.3778846153846154,0.00026493671926364215,0.008677405879020257,-0.005852564834408799,0.9387354905365111,4.016047446995477e-05,0.0016117391368514686,0.020957771558187184,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,5.0,-0.3762019230769231,0.00020401231714332673,0.017468035238823697,-0.0062037571191030086,0.9999328793772883,0.00010690758643032719,0.0015612605937385532,0.15455112499278023,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,1.0,-0.43002136752136755,3.1389254145664713e-06,0.013145772093707438,-0.00559055909745823,0.9960550618115618,3.714577944958017e-05,0.0015587613113826953,0.07429459250174383,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,8.0,0.44871794871794873,0.0,-0.15144547265576125,0.0026734364548163495,2.5916982668041174e-09,0.0006245402654213221,0.0004104676794268949,0.37704002443566387,True
ydaO-yuaA#CP042324.1#4507197#4507353#+,2.0,-0.4903846153846154,1.0272846811308455e-05,0.016423338455759363,-0.005571069476039923,0.999591803074847,1.7795846696987175e-05,0.0015443076231841765,0.05141662475728419,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,14.0,0.10073260073260072,5.5347582820110306e-05,0.0166795915726217,-0.00530799795154254,0.9914983919534232,0.00013058863975279003,0.001527856496483957,0.3392773876337687,False
ydaO-yuaA#CP042324.1#4507197#4507353#+,9.0,0.5,0.0,-0.0036422655282811658,-0.004703252321732793,0.17018989612071356,8.50425330035447e-08,0.0015140502058471586,1.0,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,31.0,-0.00048449612403100775,5.3285184183642813e-05,0.09482143711730462,0.06065705602363275,0.9820808102768169,0.002792443380990717,0.0101854092744154,0.2616193435529895,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,29.0,-0.027131782945736437,3.004627125773692e-05,-0.008222336527385866,0.06388548319394716,0.020085809817626303,0.0032398549709996964,0.00993380210111305,0.4123272345454748,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,27.0,-0.0808139534883721,0.00015177122769064353,0.03691438116239597,0.06323633618991334,0.3237907956361956,0.0028554106994593516,0.010150683712378528,0.24399565979132679,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,11.0,0.06305903398926656,7.200437786617425e-05,0.07127826742289028,0.06175341418868804,0.7530673949647511,0.006351924827967291,0.010077996122375817,0.6053118731623612,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,26.0,-0.12250830564784053,0.0001036481385415171,0.11683522818878933,0.0591326761159885,0.9967965401006419,0.009809358028698973,0.009723052210578342,0.4075537302637663,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,13.0,0.1111111111111111,4.089631365636408e-05,0.06163670735746937,0.06224894376617057,0.5456211670388383,0.011205273040938137,0.009849952378766033,0.5521227356181414,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,14.0,0.14693446088794926,8.660030662095667e-05,-0.0035127787075890276,0.06512041904430274,0.005999541173933496,0.0011678778139804418,0.010082240744905501,0.07442493562320172,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,23.0,-0.16133720930232562,8.520934739498824e-05,0.053939087526761804,0.06262728973883962,0.5467552844686941,0.008783997856417584,0.009946853687708972,0.8107924763561063,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,15.0,0.18604651162790697,0.00010920663976369762,0.06665823962041059,0.06199559306543093,0.6069613455444788,0.007862377117287243,0.010002255100617748,0.74699286641135,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,25.0,-0.2063953488372093,1.4084189652064231e-05,0.27035523056210947,0.052197596098581905,0.999999848516672,0.015262999600454852,0.007449910634422223,0.520294527815264,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,8.0,0.2373150105708245,7.877834344228958e-05,0.024653895444951567,0.06388108538159096,0.17498009809506676,0.0009301054782611379,0.010226377737012692,0.05295471477991963,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,24.0,-0.24273255813953487,6.3378853434288416e-06,0.026329183824091808,0.06278656599220171,0.3273415429006404,0.0013162420975646662,0.010009878064718808,0.4361560863501552,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,10.0,0.26308139534883723,4.0139940508382766e-05,-0.014585675823898026,0.06342337314625604,0.030109663851418982,0.0008528088270401816,0.009944197991661938,0.31189276534941657,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,20.0,-0.28031561461794025,8.778186774980442e-05,0.13112408486114407,0.05832278140581454,0.9958181060020289,0.008822235820843407,0.009673308074927906,0.4142097754956947,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,9.0,0.28924418604651164,2.3238912925905973e-05,0.18402108175047172,0.056358277969022284,0.9999710624637058,0.009055438963800252,0.009187919011010282,0.5233474211138347,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,21.0,-0.32441860465116285,2.5689561925365e-05,0.10168494168030395,0.06065583577087318,0.9546567716239,0.00618565163453989,0.009980052981648507,0.5215430813066395,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,3.0,0.3414376321353066,1.2850368079238767e-05,0.06841464834503315,0.061955612253987366,0.8481523634119519,0.0022677472910529214,0.010230615696920723,0.2673736937686941,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,19.0,-0.3965116279069768,4.5970795024337334e-05,-0.01766782595637556,0.06378829423857064,0.018950361651551288,0.002381082042981833,0.00991638028172048,0.5188405807066971,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,6.0,0.4237726098191214,1.8361610213061324e-05,0.05790699434313099,0.062382147802396946,0.7279869462668486,0.0013717590491389485,0.010200471646180306,0.0697632965579692,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,28.0,-0.04883720930232558,3.5154137371552185e-05,0.09624507829408943,0.06087256339582196,0.9808678730728808,0.002561261713646279,0.010141009328284876,0.3831135387966784,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,12.0,0.08837209302325581,4.597079502433742e-05,0.019963478896453984,0.06305330781566382,0.23365172657252026,0.002177127097215959,0.010011903358381917,0.49202984227505564,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,5.0,0.375968992248062,1.5023135628868513e-05,-0.020121877624630514,0.065168893229817,0.0007901416740088774,0.0013180859046275557,0.00995223376507919,0.098961512808146,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,16.0,-0.4559800664451827,3.725124446750036e-05,-0.002249931601044445,0.06400477841141544,0.020647676982302958,0.00039426888693567115,0.010040847019675983,0.09039512735027905,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,7.0,0.40019379844961245,3.849678504897537e-05,-0.021095656511093876,0.06418838484062264,0.004489477835539569,0.0004207002061657867,0.009952460900510916,0.10354577677502094,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,18.0,-0.42151162790697677,2.5351541373715366e-05,0.0022724011139870007,0.06316099062582202,0.09146554241054616,0.0010759217706550076,0.009977169729131277,0.2984250264103039,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,30.0,0.03255813953488372,8.112493239588968e-06,0.00176037351657507,0.06340883721761459,0.04437574761241037,0.004101831934689913,0.009937073924488383,0.6404964688340274,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,4.0,0.3168604651162791,4.225256895619269e-05,-0.02353807212760929,0.0635627100537068,0.013565528119869916,0.00039233376294610226,0.009928359025467187,0.195523037697528,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,22.0,-0.36877076411960136,0.00012417081489166776,0.002960820448360775,0.06386117500847908,0.0435763629112957,0.0005786763019615845,0.010054024825534313,0.08186477405445364,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,2.0,0.4906976744186046,6.219578150351533e-05,-0.021930772612831644,0.06387155491545456,0.0076351774332582955,0.00030341915054453726,0.009943033583516406,0.139166031329176,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,1.0,0.4515503875968992,3.0046271257736772e-05,-0.02976422531832439,0.06439235116549864,0.001261728727216713,0.00029157575410790505,0.009918899279558883,0.057741712787601096,False
ydaO-yuaA#CP042324.1#5004347#5004175#-,17.0,-0.4883720930232558,0.0,-0.012157195363302233,0.06251392842559812,0.1746842331203401,0.0,0.00991340115535377,1.0,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,18.0,0.021978021978021976,7.245501750996258e-05,0.007268703014063298,-0.011807921655622465,0.9113655067087207,4.465435881506858e-05,0.0014270827072542722,0.017024669917430603,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,22.0,-0.017660910518053376,8.70261158442365e-05,-0.04055540418493631,-0.009959849997967474,0.001153961417946771,0.0010332389245676413,0.0013730718774562654,0.629101162196118,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,23.0,-0.05144855144855145,6.98602097203496e-06,0.015908799684658494,-0.012160136742184913,0.9980061279821927,9.135366067108904e-05,0.0014147905315879989,0.023225507468310293,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,24.0,-0.08296703296703296,0.00013555126192488828,-0.015428048168613396,-0.010972465220839363,0.1853263995793697,0.0008972626942880225,0.0014268583278741768,0.44338992095840235,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,19.0,0.10521978021978022,0.00016385400313971742,0.0107104989550626,-0.012632055514406094,0.997250345976125,0.0005328281045864666,0.0014186523973699365,0.266807577170664,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,25.0,-0.11988011988011987,2.0958062916104833e-05,-0.03253098182284202,-0.010515576258905573,0.0033186199071356345,0.00028367901400752534,0.0014182163647643215,0.228601400264004,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,21.0,0.13846153846153847,5.917159763313609e-05,0.008693517131559827,-0.011851762090006972,0.9434688580689788,8.030833506571343e-05,0.0014242486203534417,0.03338782631224782,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,26.0,-0.150887573964497,4.9303710139915356e-05,-0.020561903679672873,-0.010862058261182982,0.018180016624817948,0.0001269031269759074,0.0014439551569309125,0.025202148730391845,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,27.0,-0.18727106227106227,7.274852741885706e-05,-0.006633279379356811,-0.01140956085258324,0.5260181123616191,0.0008196987922808978,0.0014169617141011012,0.5757409329026565,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,20.0,0.1808960270498732,3.001095399820933e-05,-0.07621790445842977,-0.00861507686328286,6.732920435187358e-07,0.001316507153628219,0.0012222299969020603,0.6477903519872521,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,28.0,-0.21062271062271065,1.3417595835178213e-05,0.017700861452677744,-0.012037408776106649,0.996662869684495,0.0002782135604659123,0.0014034650134673054,0.1762625289423169,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,1.0,0.2435897435897436,1.3417595835178292e-05,-0.03596450767262322,-0.010555849505776253,0.004260663752754973,0.00024401101276403934,0.0014108238324690723,0.1594024114094159,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,12.0,-0.26862026862026867,2.9816879633729463e-05,0.012580962946790482,-0.011896061884839822,0.9866369914310862,2.935620855033075e-05,0.0014179984718747432,0.027436793485804585,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,3.0,0.27426739926739924,7.337747722363149e-06,0.016763106893156698,-0.012278776441654949,0.9995727923067553,4.263941942317791e-05,0.0014164355169239372,0.0032231009750028307,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,4.0,0.3074031231925969,0.00010955225408362276,0.012198313275012737,-0.012647643861271866,0.9801700544503451,0.0005797394175054352,0.0014104431691670685,0.14638108302378341,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,13.0,-0.3016983016983017,0.00011776435352858915,0.0009105601902623089,-0.011650937253177633,0.5753207833020993,3.353929187843311e-05,0.0014374423612612838,0.009547902490770888,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,7.0,0.3420329670329671,2.0755343557541347e-05,-0.025346367279799966,-0.010714337772690614,0.01191195936689995,0.0002555131939997049,0.001431070226262037,0.06209984172615807,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,16.0,-0.37042124542124544,1.2369346160554935e-05,0.022619950452431578,-0.01249636815283544,0.9999722527322823,0.00010907859414484528,0.0014000068955049006,0.028704543112131144,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,9.0,0.37700760777683856,3.501277966457748e-05,-0.05391639878410459,-0.009515448210382943,1.4210908062734472e-05,0.0004781147862285799,0.0013569231285887706,0.30458765826966594,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,14.0,-0.4084249084249084,6.037918125830221e-05,0.009099270175638174,-0.011799941532261998,0.9391115825424274,2.940024567512484e-05,0.001422358835980734,0.0247900276849186,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,8.0,0.41483516483516486,7.547397657287866e-06,-0.06469493915860813,-0.009252471325180714,4.3834992661608195e-06,0.0008152048804054507,0.0013078371705884317,0.4676772445037546,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,11.0,-0.4435897435897436,0.00018704128594238524,0.01683075500409884,-0.01255421510311922,0.9993623680012953,0.00018973071725765522,0.0014142525203480485,0.019285080410008492,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,6.0,0.4583333333333334,2.746414147513064e-05,-0.07151303265297122,-0.008999167542108399,8.399157944899839e-07,0.0005826031673025082,0.0012865999349291081,0.39232240241681543,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,10.0,-0.484015984015984,2.445107340212218e-05,0.03362918608459134,-0.012761754798972754,0.9999980239756896,0.0003350598398791559,0.0013617201496718234,0.18929204694075577,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,5.0,0.4921507064364207,1.6018966456284327e-05,-0.06383895188465925,-0.0101158989169026,0.0003782883491138271,0.0007150539093607087,0.001350587136555558,0.5276447173909516,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,17.0,0.06501831501831502,3.4382589327644285e-05,0.004437239063964572,-0.011524349368755182,0.7774221890695101,7.39174090573128e-05,0.0014159094457201107,0.12665971770803697,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,2.0,0.21794871794871795,5.702478229950761e-05,-0.032397611695972925,-0.01085258917252532,0.07894761569341602,0.0014305825783961362,0.0013874171029091913,0.3716641622420187,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,29.0,-0.24542124542124544,5.367038334071295e-05,0.007309862732014189,-0.011750540713266245,0.9347926707382646,0.000160805173449295,0.0014207051302912478,0.10063182995295812,False
ydaO-yuaA#CP042324.1#5218478#5218296#-,15.0,-0.33653846153846156,1.320794590025367e-05,0.009887090805223289,-0.01175530346904726,0.9480015252396566,3.0589838724206184e-05,0.0014185828346856652,0.015106587544827446,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,20.0,0.008442776735459663,7.172048196163878e-05,-0.13818474929671298,0.0017366912618677773,4.175257121268605e-09,0.0036013442628867643,0.001356914067300207,0.1830278960011242,True
ydaO-yuaA#CP042324.1#6392259#6392423#+,13.0,-0.03607723577235772,9.036866283296983e-06,0.03741046271446305,-0.006872749292510358,0.9998715611754689,0.0006648574545796119,0.002343040566630484,0.3765576215567985,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,14.0,-0.08768873403019746,0.0002530954876497495,0.01626621606102609,-0.006692272024020612,0.98507118693856,0.00022747021416887438,0.0024881554881362915,0.009508423507719934,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,22.0,0.0910569105691057,8.658867076475645e-05,0.01707308168499502,-0.006205264488552605,0.9667536616499934,6.0814163200588505e-05,0.002455099646080318,0.014011603116363307,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,15.0,-0.13773314203730275,0.00011398512584163728,-0.0031219669694304343,-0.005046049118325505,0.13688087126540438,0.0005655417961754635,0.002470063709214986,0.15366435559176223,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,21.0,0.13262195121951223,6.9712968471148235e-06,0.019688707075601632,-0.006057955929804086,0.9896344013232424,4.122582929819048e-05,0.002428773162385464,0.014809357929591116,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,19.0,0.17770034843205576,0.00024888003982080636,0.019422569542708167,-0.006955301480827451,0.9899875783957593,0.0005887995957117422,0.0024450677906038944,0.22165876346378288,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,16.0,-0.17479674796747968,5.783594421310058e-05,0.00435655127379573,-0.0051348364060465205,0.2897097806799228,6.595695793844938e-05,0.002401067999018108,0.15667524023070295,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,17.0,-0.21669793621013136,4.35602927251671e-05,0.03154645688005237,-0.0067498690469704895,0.999867049026249,0.0004481969890632257,0.002377019095204702,0.152228973850299,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,18.0,0.23001355013550137,0.00018509797225343527,-0.055332405115007595,-0.0013681518458882734,4.426216533164177e-06,0.0021772332848482598,0.002171988129469347,0.510613801266526,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,4.0,-0.26402439024390245,0.00012678465199286135,0.007503413047867527,-0.0053988446511419085,0.4009202124485051,3.8336456063411666e-05,0.0024335455014441345,0.02795559716790315,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,11.0,0.27997967479674796,2.8401579747504853e-06,-0.051270466073500866,-0.0027954652103051193,9.197569486360343e-06,0.000186913762281246,0.0023479238752854513,0.1264420001923554,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,6.0,-0.3181818181818182,3.9331173396394384e-05,0.011463113503068329,-0.005614336875211443,0.6999705175810009,6.14023709013747e-05,0.002436089081945278,0.04058490444166211,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,12.0,0.32215447154471544,3.614746513318797e-05,-0.03402908465009513,-0.0035881724021858425,0.0002865610075716047,0.0002866660809196447,0.002405894773661843,0.2176314548633367,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,5.0,-0.3572154471544715,2.143028290039002e-05,0.04580217892419935,-0.0072585753251419105,0.9999998665748315,0.0001960961489112655,0.0023270349742679653,0.08567728099843268,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,10.0,0.3754355400696864,0.0001418919739222283,0.018812211236208205,-0.006209393706867033,0.984544551474702,0.00013599699272998577,0.002439343407521748,0.027646744952539284,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,1.0,-0.40514905149051494,0.00010832764154199778,0.01092399451460387,-0.005466583194708641,0.6278987149303297,2.6500902381792523e-05,0.0024220942378171575,0.05040636803826524,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,7.0,0.42395982783357244,0.00010986828156744748,-0.056407145011667395,-0.0015075802639582068,9.579525348100835e-08,0.00047218641372328147,0.0022888109948599705,0.21746657431414748,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,2.0,-0.45121951219512196,1.239341661709302e-05,0.024085496370576377,-0.006260107161756947,0.998177856161046,8.377416338395002e-05,0.00241547779635651,0.026879132926816304,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,8.0,0.4573170731707317,1.4872099940511625e-05,-0.026220516673304238,-0.004528953094795245,0.02105762989517188,2.584952058874672e-05,0.002386458050791472,0.12462897047570874,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,9.0,0.49390243902439024,3.718024985127906e-05,0.009214411986294363,-0.005353121919479252,0.4764413488498117,9.919058853364105e-06,0.0024161593560375395,0.023655447638226704,False
ydaO-yuaA#CP042324.1#6392259#6392423#+,3.0,-0.4878048780487805,7.436049970255813e-05,0.004012807329359721,-0.005025557165776763,0.3189619946664495,1.9518573983126472e-05,0.002376698510811797,0.34462047266602713,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,22.0,0.01167728237791932,4.6204263413886515e-05,-0.01855527786653431,-0.006928971183490751,0.16591745209508485,0.001017888292205641,0.002730190466471539,0.6237206129846821,False
ydaO-yuaA#CP042324.1#7531132#7531289#+,23.0,-0.03025477707006369,0.00010226919280024881,0.02134876097429893,-0.008763458295561322,0.9885690976271982,0.001597230747867929,0.002702328118970525,0.4353773917302013,False
