rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP042324.1#6144276#6144381#+,SRR24874346,fail,-27.0,0.021361580779883142,1202.0,8.0,-0.05818965517241379,"[[-17.0, 13], [5.0, 7], [7.0, 6], [-4.0, 6], [34.0, 28], [2.0, 8], [40.0, 28], [-4.0, 4], [9.0, 14], [23.0, 12], [15.0, 16], [-19.0, 6], [7.0, 5], [-16.0, 7], [18.0, 6], [18.0, 5]]",97.0,0.9238095238095239,0.7857142857142857,0.0002995891757648901,Too far from end (abs(0.9238095238095239)>0.3);Small drop (-0.05818965517241379>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874347,fail,-3.0,0.00869923389641362,1118.0,3.0,-0.022388059701492536,"[[22.0, 27], [14.0, 14], [11.0, 13], [7.0, 8], [7.0, 10], [21.0, 22], [15.0, 18], [8.0, 14], [21.0, 16], [5.0, 10], [15.0, 10], [-12.0, 13], [4.0, 11]]",7.0,0.06306306306306306,0.0,1.0,Small drop (-0.022388059701492536>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874347,fail,-31.0,0.002591781472447206,1175.0,8.0,-0.07209302325581396,"[[-6.0, 10], [-6.0, 11], [18.0, 22], [6.0, 13], [9.0, 19], [-5.0, 12], [8.0, 13], [10.0, 15], [20.0, 7], [8.0, 15], [9.0, 4], [-17.0, 9], [-28.0, 10], [21.0, 4]]",70.0,0.6666666666666666,0.0,1.0,Too far from end (abs(0.6666666666666666)>0.3);Small drop (-0.07209302325581396>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874348,fail,-2.0,0.012827257166039418,1050.0,3.0,-0.020833333333333332,"[[3.0, 10], [17.0, 14], [-4.0, 11], [16.0, 19], [7.0, 17], [5.0, 12], [8.0, 13], [6.0, 14], [2.0, 3], [3.0, 12], [-2.0, 9], [-6.0, 15], [1.0, 6], [2.0, 8]]",-61.0,-0.5495495495495496,0.0,1.0,Too far from end (abs(-0.5495495495495496)>0.3);Small drop (-0.020833333333333332>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874348,fail,-12.0,0.035249931095098955,1062.0,12.0,-0.05687203791469194,"[[4.0, 6], [10.0, 18], [-5.0, 9], [5.0, 9], [10.0, 16], [7.0, 11], [-2.0, 4], [9.0, 9], [7.0, 11], [9.0, 6], [-2.0, 9], [-12.0, 9], [-8.0, 9], [1.0, 3], [-10.0, 9]]",-43.0,-0.4095238095238095,0.8175918254625794,3.840472146103653e-09,Too far from end (abs(-0.4095238095238095)>0.3);Small drop (-0.05687203791469194>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874352,fail,-2.0,0.03065489282574697,1117.0,6.0,-0.0392156862745098,"[[-2.0, 7], [5.0, 9], [3.0, 8], [-4.0, 8], [3.0, 12], [1.0, 5], [1.0, 5], [3.0, 15], [2.0, 11], [4.0, 16], [2.0, 12], [2.0, 10]]",6.0,0.05405405405405406,0.0,1.0,Small drop (-0.0392156862745098>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874352,fail,-25.0,0.047701522273626215,1105.0,13.0,-0.09363295880149813,"[[-13.0, 12], [38.0, 32], [1.0, 3], [3.0, 5], [-13.0, 11], [7.0, 14], [-2.0, 7], [0.0, 7], [34.0, 25], [17.0, 11], [-16.0, 5]]",0.0,0.0,0.0,1.0,Small drop (-0.09363295880149813>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874353,fail,1.0,0.043248281177615824,1113.0,7.0,0.043478260869565216,"[[1.0, 6], [6.0, 17], [4.0, 13], [4.0, 20], [4.0, 15], [8.0, 20], [2.0, 10], [4.0, 11]]",2.0,0.018018018018018018,0.0,1.0,Small drop (0.043478260869565216>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874353,fail,-23.0,0.014215806480972589,1104.0,11.0,-0.11979166666666667,"[[-16.0, 10], [17.0, 12], [5.0, 11], [12.0, 15], [3.0, 7], [6.0, 18], [-23.0, 22], [3.0, 6], [12.0, 21], [-8.0, 10], [-3.0, 8], [13.0, 8], [-16.0, 7]]",-1.0,-0.009523809523809525,0.48659003831417624,0.027294846343215783,Small drop (-0.11979166666666667>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874357,fail,-3.0,0.015079122272219551,1206.0,4.0,-0.039473684210526314,"[[-2.0, 12], [4.0, 9], [6.0, 14], [3.0, 9], [2.0, 11], [2.0, 9], [8.0, 19], [5.0, 15], [3.0, 9], [2.0, 7], [2.0, 12], [2.0, 7], [12.0, 22], [0.0, 10]]",95.0,0.8558558558558559,0.0,1.0,Too far from end (abs(0.8558558558558559)>0.3);Small drop (-0.039473684210526314>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874357,fail,-18.0,0.009171175090129846,1104.0,14.0,-0.10843373493975904,"[[-6.0, 8], [5.0, 10], [14.0, 17], [7.0, 14], [4.0, 13], [-16.0, 16], [6.0, 6], [-4.0, 8], [12.0, 16], [2.0, 8], [8.0, 11], [-6.0, 7]]",-1.0,-0.009523809523809525,0.584731543624161,0.005383628160879166,Small drop (-0.10843373493975904>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874358,fail,1.0,0.04007450350210267,1106.0,6.0,0.012345679012345678,"[[8.0, 15], [4.0, 12], [5.0, 14], [2.0, 10], [3.0, 13], [18.0, 29], [6.0, 15], [4.0, 17], [22.0, 27], [9.0, 17]]",-5.0,-0.04504504504504504,0.989010989010989,5.968189549700098e-05,Small drop (0.012345679012345678>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874358,fail,-18.0,0.018084795297143255,1105.0,18.0,-0.07563025210084033,"[[3.0, 4], [11.0, 14], [7.0, 12], [12.0, 20], [-8.0, 14], [2.0, 5], [13.0, 19], [2.0, 3], [14.0, 13], [-6.0, 8], [-18.0, 17]]",0.0,0.0,0.544518473652332,0.0008713770283173977,Small drop (-0.07563025210084033>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874359,fail,-2.0,0.029003835509183794,1076.0,6.0,-0.034482758620689655,"[[5.0, 16], [6.0, 19], [9.0, 17], [4.0, 12], [7.0, 16], [16.0, 22], [8.0, 15], [5.0, 13], [27.0, 25], [-5.0, 6], [5.0, 12]]",-35.0,-0.3153153153153153,0.4772727272727273,0.4080586080586081,Too far from end (abs(-0.3153153153153153)>0.3);Small drop (-0.034482758620689655>-0.2)
TPP#CP042324.1#6144276#6144381#+,SRR24874359,fail,-24.0,0.0013991262916258466,1102.0,17.0,-0.0995850622406639,"[[7.0, 13], [9.0, 15], [9.0, 14], [12.0, 16], [-12.0, 17], [8.0, 8], [-5.0, 6], [13.0, 20], [8.0, 15], [5.0, 9], [-13.0, 9]]",-3.0,-0.02857142857142857,0.9041095890410958,7.503165397902242e-05,Small drop (-0.0995850622406639>-0.2)
TPP#CP042324.1#2264723#2264834#+,SRR24874361,fail,,,,,,,,,,,No suitable candidates
TPP#CP042324.1#6144276#6144381#+,SRR24874361,fail,-14.0,0.027514661685926513,1174.0,5.0,-0.03255813953488372,"[[-12.0, 10], [-8.0, 9], [31.0, 16], [11.0, 13], [18.0, 11], [1.0, 8], [13.0, 16], [-8.0, 11], [6.0, 6], [15.0, 11], [6.0, 12], [9.0, 6], [-9.0, 7], [10.0, 5], [-32.0, 8]]",69.0,0.6571428571428571,0.0,1.0,Too far from end (abs(0.6571428571428571)>0.3);Small drop (-0.03255813953488372>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874340,fail,8.0,0.01793997652978646,1164.0,7.0,0.015625,"[[24.0, 18], [16.0, 9], [21.0, 18], [25.0, 12], [35.0, 18], [47.0, 16], [34.0, 19], [203.0, 24], [17.0, 14], [13.0, 12]]",75.0,0.8426966292134831,0.42016806722689076,0.14835006390228048,Too far from end (abs(0.8426966292134831)>0.3);Small drop (0.015625>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874341,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874342,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874346,fail,31.0,0.04935023253247808,1051.0,9.0,0.07416267942583732,"[[52.0, 18], [34.0, 13], [95.0, 32], [30.0, 12], [17.0, 17], [300.0, 29], [23.0, 22], [23.0, 19]]",-38.0,-0.42696629213483145,0.0,1.0,Too far from end (abs(-0.42696629213483145)>0.3);Small drop (0.07416267942583732>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874347,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874348,fail,-4.0,0.02205296829026942,1146.0,3.0,-0.00847457627118644,"[[26.0, 19], [5.0, 11], [26.0, 18], [12.0, 11], [30.0, 21], [45.0, 15], [12.0, 11], [207.0, 27], [3.0, 8], [-8.0, 10], [7.0, 11]]",57.0,0.6404494382022472,0.0,1.0,Too far from end (abs(0.6404494382022472)>0.3);Small drop (-0.00847457627118644>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874352,fail,75.0,0.016737620252021457,1052.0,11.0,0.06244796003330558,"[[97.0, 24], [68.0, 18], [65.0, 13], [123.0, 21], [66.0, 18], [817.0, 27], [58.0, 18], [66.0, 23]]",-37.0,-0.4157303370786517,0.0,1.0,Too far from end (abs(-0.4157303370786517)>0.3);Small drop (0.06244796003330558>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874353,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874357,fail,29.0,0.03423726753829194,1060.0,12.0,0.0562015503875969,"[[59.0, 27], [28.0, 14], [50.0, 21], [72.0, 15], [33.0, 19], [305.0, 24], [17.0, 15], [32.0, 23]]",-29.0,-0.3258426966292135,0.11666666666666667,0.9995350782602319,Too far from end (abs(-0.3258426966292135)>0.3);Small drop (0.0562015503875969>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874358,fail,19.0,0.01751359172816882,1075.0,12.0,0.037109375,"[[33.0, 17], [34.0, 15], [47.0, 18], [105.0, 24], [37.0, 19], [300.0, 26], [28.0, 18], [26.0, 22]]",-14.0,-0.15730337078651685,0.5072463768115942,0.0091513719047853,Small drop (0.037109375>-0.2)
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874359,fail,,,,,,,,,,,No suitable candidates
ZMP-ZTP#CP042324.1#5269269#5269358#+,SRR24874361,fail,51.0,0.025345385046295802,1051.0,10.0,0.0529595015576324,"[[82.0, 26], [48.0, 17], [48.0, 13], [118.0, 23], [31.0, 15], [624.0, 28], [45.0, 18], [51.0, 22]]",-38.0,-0.42696629213483145,0.0,1.0,Too far from end (abs(-0.42696629213483145)>0.3);Small drop (0.0529595015576324>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874340,pass,-446.0,5.513205424282917e-19,1215.0,35.0,-0.36920529801324503,"[[-158.0, 17], [-69.0, 10], [-21.0, 11], [73.0, 14], [-56.0, 13], [25.0, 5], [-17.0, 7], [24.0, 11], [42.0, 19], [-25.0, 8], [27.0, 13], [-6.0, 4], [24.0, 14], [21.0, 10], [-64.0, 21], [5.0, 7], [35.0, 20], [10.0, 10], [-49.0, 16], [-20.0, 8], [19.0, 10], [-20.0, 12]]",49.0,0.29518072289156627,0.537844611528822,8.849023940110548e-08,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874340,fail,-38.0,0.03386783726104621,1183.0,7.0,-0.013254272758981514,"[[-47.0, 12], [126.0, 24], [69.0, 12], [64.0, 20], [-63.0, 15], [-27.0, 10], [69.0, 19], [48.0, 9], [43.0, 10], [-354.0, 18], [145.0, 24], [-135.0, 18], [82.0, 15], [-869.0, 26], [5.0, 4], [-12.0, 5], [44.0, 12], [-32.0, 10]]",27.0,0.17307692307692307,0.8457142857142858,9.22071902054057e-06,Small drop (-0.013254272758981514>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874340,fail,-2.0,0.048546209783985675,1160.0,4.0,-0.028985507246376812,"[[6.0, 13], [5.0, 12], [3.0, 9], [4.0, 8], [9.0, 15], [3.0, 6], [6.0, 10], [8.0, 8], [4.0, 10], [6.0, 10], [-3.0, 10], [1.0, 4], [2.0, 6], [-1.0, 5], [-2.0, 9], [-2.0, 8], [-2.0, 8], [3.0, 7], [-2.0, 3], [7.0, 15], [16.0, 16], [4.0, 9], [-1.0, 4]]",-12.0,-0.06976744186046512,0.0,1.0,Small drop (-0.028985507246376812>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874340,fail,-11.0,0.034181330857124666,1167.0,10.0,-0.020370370370370372,"[[-32.0, 14], [16.0, 20], [-25.0, 13], [-63.0, 23], [14.0, 13], [9.0, 10], [13.0, 14], [-54.0, 22], [19.0, 12], [-63.0, 15], [17.0, 11], [-58.0, 19], [41.0, 26], [14.0, 17], [6.0, 16], [-24.0, 12], [-15.0, 16]]",-15.0,-0.08241758241758242,0.0,1.0,Small drop (-0.020370370370370372>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874340,fail,-164.0,0.011265662643657328,1166.0,14.0,-0.09355390758699372,"[[102.0, 18], [48.0, 15], [54.0, 7], [55.0, 22], [-60.0, 9], [-117.0, 17], [96.0, 26], [34.0, 7], [-115.0, 15], [51.0, 16], [46.0, 9], [108.0, 24], [-147.0, 12], [-98.0, 15], [34.0, 11], [-31.0, 11], [10.0, 10], [28.0, 13], [52.0, 17]]",2.0,0.012195121951219513,0.23035439137134053,0.57674875567481,Small drop (-0.09355390758699372>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874340,fail,2.0,0.04296652387627986,1153.0,4.0,0.018518518518518517,"[[-2.0, 9], [-4.0, 7], [8.0, 15], [5.0, 16], [-5.0, 11], [-13.0, 19], [4.0, 12], [-6.0, 12], [4.0, 7], [13.0, 26], [-6.0, 17], [3.0, 10], [-2.0, 9], [5.0, 11], [1.0, 3], [-17.0, 16]]",-4.0,-0.025477707006369428,0.0,1.0,Small drop (0.018518518518518517>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874341,fail,-125.0,0.0473595153788685,1162.0,15.0,-0.07348618459729571,"[[-94.0, 10], [-23.0, 12], [81.0, 14], [-32.0, 11], [27.0, 9], [-8.0, 3], [-504.0, 34], [17.0, 11], [-51.0, 11], [54.0, 21], [13.0, 9], [26.0, 11], [21.0, 8], [37.0, 10], [-76.0, 16], [44.0, 14], [5.0, 5], [14.0, 9], [12.0, 8], [-68.0, 17], [-56.0, 15], [3.0, 2], [-18.0, 13]]",-4.0,-0.024096385542168676,0.5804597701149425,6.41345437718298e-05,Small drop (-0.07348618459729571>-0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874341,fail,-36.0,0.010030975460032579,1183.0,6.0,-0.010279840091376356,"[[-47.0, 12], [110.0, 23], [118.0, 14], [76.0, 20], [-125.0, 22], [50.0, 10], [100.0, 26], [-459.0, 19], [169.0, 24], [-159.0, 17], [102.0, 16], [-1048.0, 26], [-27.0, 8], [48.0, 11], [-40.0, 10]]",27.0,0.17307692307692307,0.9795918367346939,9.691059073892631e-08,Small drop (-0.010279840091376356>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874341,fail,,,,,,,,,,,No suitable candidates
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874341,fail,-64.0,0.02701415258176932,1215.0,20.0,-0.11469534050179211,"[[-26.0, 12], [-7.0, 10], [37.0, 23], [-16.0, 12], [33.0, 21], [6.0, 6], [-1.0, 5], [8.0, 12], [-86.0, 26], [17.0, 12], [-46.0, 10], [19.0, 14], [-85.0, 27], [34.0, 24], [12.0, 15], [29.0, 17], [14.0, 16], [-14.0, 10], [8.0, 15], [4.0, 10]]",33.0,0.1813186813186813,0.4406392694063927,0.0009028038691846279,Small drop (-0.11469534050179211>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874341,fail,-126.0,0.040232053813804264,1166.0,13.0,-0.06379746835443038,"[[160.0, 20], [61.0, 15], [75.0, 9], [103.0, 26], [-72.0, 8], [-174.0, 19], [119.0, 22], [30.0, 5], [-84.0, 14], [67.0, 16], [30.0, 9], [128.0, 23], [-125.0, 12], [-89.0, 15], [55.0, 12], [-37.0, 11], [63.0, 22], [53.0, 14]]",2.0,0.012195121951219513,0.46413721413721415,0.0070365169056870605,Small drop (-0.06379746835443038>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874341,fail,2.0,0.002902390215978639,1133.0,3.0,0.014492753623188406,"[[3.0, 12], [7.0, 18], [-5.0, 11], [-4.0, 11], [5.0, 16], [-5.0, 11], [2.0, 9], [2.0, 9], [-28.0, 19], [2.0, 9], [-21.0, 20], [3.0, 11], [2.0, 4], [8.0, 14], [-3.0, 10], [3.0, 8], [-3.0, 13], [-3.0, 9], [-23.0, 23]]",-24.0,-0.15286624203821655,0.0,1.0,Small drop (0.014492753623188406>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874342,pass,-532.0,3.510263861652937e-17,1212.0,33.0,-0.33906947100063733,"[[-178.0, 16], [-94.0, 10], [-43.0, 12], [74.0, 14], [-50.0, 12], [25.0, 6], [-18.0, 7], [40.0, 11], [40.0, 12], [-86.0, 14], [24.0, 8], [-8.0, 3], [32.0, 13], [45.0, 17], [-56.0, 15], [54.0, 25], [44.0, 15], [-79.0, 17], [-16.0, 9], [7.0, 9], [-27.0, 15]]",46.0,0.27710843373493976,0.5939914163090129,2.214151273359807e-09,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874342,fail,-59.0,0.029633257203937537,1183.0,7.0,-0.01793858315597446,"[[-43.0, 11], [98.0, 20], [76.0, 12], [104.0, 23], [-135.0, 15], [-40.0, 12], [18.0, 6], [134.0, 28], [-446.0, 19], [145.0, 23], [-161.0, 17], [119.0, 18], [-965.0, 26], [-23.0, 10], [30.0, 8], [-76.0, 10]]",27.0,0.17307692307692307,0.8905472636815921,1.0343556398792917e-06,Small drop (-0.01793858315597446>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874342,fail,-4.0,0.03557233180102275,1192.0,8.0,-0.056338028169014086,"[[6.0, 14], [8.0, 14], [9.0, 14], [8.0, 13], [9.0, 14], [0.0, 2], [10.0, 13], [15.0, 18], [-2.0, 9], [2.0, 9], [5.0, 15], [-1.0, 5], [-1.0, 4], [4.0, 12], [10.0, 16], [7.0, 13], [-2.0, 4]]",20.0,0.11627906976744186,0.45588235294117646,0.14722785575657418,Small drop (-0.056338028169014086>-0.2)
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874342,fail,-25.0,0.049361488448427894,1178.0,11.0,-0.05154639175257732,"[[5.0, 9], [-10.0, 11], [12.0, 15], [-7.0, 13], [-57.0, 22], [14.0, 11], [7.0, 13], [5.0, 7], [4.0, 6], [13.0, 20], [-33.0, 14], [26.0, 26], [-68.0, 17], [-77.0, 24], [30.0, 21], [7.0, 14], [9.0, 14], [-27.0, 17], [12.0, 10], [-3.0, 2], [9.0, 9]]",-4.0,-0.02197802197802198,0.5391705069124424,0.024373241441828224,Small drop (-0.05154639175257732>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874342,fail,-141.0,0.0337123603012587,1166.0,14.0,-0.0801591813530415,"[[83.0, 18], [66.0, 16], [35.0, 11], [111.0, 9], [55.0, 14], [-75.0, 7], [-157.0, 19], [100.0, 24], [27.0, 4], [-126.0, 16], [56.0, 17], [39.0, 9], [82.0, 23], [-131.0, 11], [-121.0, 14], [35.0, 4], [-48.0, 7], [106.0, 35], [9.0, 3]]",2.0,0.012195121951219513,0.12527472527472527,0.9911085451598737,Small drop (-0.0801591813530415>-0.2)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874342,fail,-14.0,0.01752671229934287,1205.0,11.0,-0.11475409836065574,"[[1.0, 11], [-3.0, 8], [3.0, 10], [-1.0, 5], [-3.0, 4], [5.0, 10], [8.0, 21], [-13.0, 15], [3.0, 15], [-8.0, 12], [13.0, 27], [-3.0, 11], [6.0, 7], [9.0, 17], [-1.0, 7], [-2.0, 6], [2.0, 5], [-2.0, 4], [2.0, 4], [-16.0, 15]]",48.0,0.3057324840764331,0.0,1.0,Too far from end (abs(0.3057324840764331)>0.3);Small drop (-0.11475409836065574>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874346,fail,-64.0,0.01841242566823657,1173.0,13.0,-0.11327433628318584,"[[-56.0, 15], [-14.0, 11], [13.0, 11], [-21.0, 13], [-61.0, 15], [11.0, 6], [-7.0, 7], [-128.0, 22], [4.0, 6], [26.0, 19], [-35.0, 16], [-30.0, 14], [15.0, 14], [19.0, 18], [-25.0, 12], [-20.0, 8], [25.0, 15], [-24.0, 14], [5.0, 7], [6.0, 9], [-9.0, 15]]",7.0,0.04216867469879518,0.42272727272727273,0.0339261537260132,Small drop (-0.11327433628318584>-0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874346,fail,-74.0,0.006717882076006904,1183.0,7.0,-0.029065200314218383,"[[-157.0, 18], [103.0, 17], [69.0, 10], [122.0, 24], [-199.0, 16], [-65.0, 11], [69.0, 16], [51.0, 8], [72.0, 12], [-405.0, 21], [142.0, 22], [-72.0, 15], [110.0, 17], [-576.0, 25], [13.0, 9], [41.0, 13], [-52.0, 12]]",27.0,0.17307692307692307,0.9541666666666667,1.2373691344200475e-06,Small drop (-0.029065200314218383>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874346,fail,,,,,,,,,,,No suitable candidates
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874346,fail,-11.0,0.03988701558208266,1169.0,8.0,-0.029891304347826088,"[[-30.0, 16], [11.0, 12], [-46.0, 24], [13.0, 5], [-43.0, 18], [9.0, 12], [37.0, 14], [14.0, 17], [-25.0, 12], [-22.0, 9], [13.0, 13], [-35.0, 14], [9.0, 10], [-33.0, 16], [46.0, 21], [11.0, 15], [21.0, 11], [20.0, 20], [10.0, 7], [-16.0, 9], [5.0, 6], [-12.0, 10]]",-13.0,-0.07142857142857142,0.0,1.0,Small drop (-0.029891304347826088>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874346,pass,-147.0,2.020257648397796e-07,1166.0,18.0,-0.21,"[[18.0, 4], [9.0, 5], [10.0, 9], [-18.0, 8], [-2.0, 2], [21.0, 5], [24.0, 16], [-56.0, 11], [7.0, 8], [-69.0, 16], [30.0, 22], [16.0, 6], [-64.0, 18], [10.0, 14], [8.0, 6], [34.0, 24], [-37.0, 13], [-23.0, 11], [9.0, 10], [17.0, 5], [-11.0, 4], [15.0, 16], [7.0, 7], [19.0, 16]]",2.0,0.012195121951219513,0.23664638269100743,0.34326990025254733,Symmetry check failed (>0.05)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874346,fail,-1.0,0.025088886909172797,1161.0,3.0,-0.012195121951219513,"[[4.0, 9], [7.0, 13], [0.0, 2], [-5.0, 11], [-1.0, 2], [8.0, 23], [-14.0, 23], [-3.0, 15], [2.0, 9], [-2.0, 9], [3.0, 10], [-3.0, 10], [3.0, 10], [-4.0, 15], [-10.0, 14]]",4.0,0.025477707006369428,0.0,1.0,Small drop (-0.012195121951219513>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874347,fail,-136.0,0.007606202532178255,1163.0,37.0,-0.19912152269399708,"[[-6.0, 4], [-1.0, 4], [-10.0, 10], [-54.0, 12], [15.0, 8], [-10.0, 7], [-207.0, 32], [9.0, 9], [20.0, 16], [9.0, 9], [-55.0, 20], [-1.0, 5], [-30.0, 17], [4.0, 5], [7.0, 9], [20.0, 16], [-18.0, 13], [-10.0, 12], [6.0, 5], [-6.0, 6]]",-3.0,-0.018072289156626505,0.4822979001196823,8.265169417958085e-08,Small drop (-0.19912152269399708>-0.2)
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874347,fail,-107.0,0.0468879602990341,1183.0,8.0,-0.0323653962492438,"[[-165.0, 16], [103.0, 20], [72.0, 10], [128.0, 24], [-356.0, 20], [-46.0, 9], [134.0, 24], [31.0, 5], [-609.0, 21], [181.0, 24], [-122.0, 15], [150.0, 17], [-683.0, 21], [16.0, 6], [-27.0, 6], [45.0, 11], [-69.0, 11]]",27.0,0.17307692307692307,0.8569277108433735,4.119445129937945e-07,Small drop (-0.0323653962492438>-0.2)
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874347,fail,,,,,,,,,,,No suitable candidates
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874347,fail,-27.0,0.0388251345914775,1178.0,11.0,-0.05567010309278351,"[[5.0, 7], [-19.0, 10], [18.0, 17], [-25.0, 13], [-19.0, 13], [-93.0, 24], [7.0, 13], [18.0, 11], [8.0, 16], [-36.0, 14], [7.0, 10], [-80.0, 24], [22.0, 16], [-29.0, 15], [49.0, 26], [5.0, 6], [8.0, 11], [18.0, 14], [-7.0, 14], [11.0, 15]]",-4.0,-0.02197802197802198,0.328042328042328,0.23461898552910088,Small drop (-0.05567010309278351>-0.2)
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874347,pass,-172.0,1.612469871251842e-06,1165.0,21.0,-0.21662468513853905,"[[-11.0, 9], [20.0, 14], [-39.0, 16], [31.0, 7], [-59.0, 9], [21.0, 16], [-43.0, 10], [-34.0, 9], [25.0, 19], [12.0, 4], [-76.0, 15], [22.0, 15], [0.0, 8], [35.0, 20], [-38.0, 10], [-62.0, 14], [21.0, 11], [14.0, 14], [20.0, 16], [19.0, 13]]",1.0,0.006097560975609756,0.0,1.0,Symmetry check failed (>0.05)
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874347,fail,-22.0,0.0009865071875392484,1149.0,16.0,-0.1746031746031746,"[[-9.0, 15], [2.0, 6], [-2.0, 5], [-5.0, 7], [2.0, 6], [7.0, 2], [-7.0, 10], [1.0, 5], [-20.0, 19], [4.0, 15], [-7.0, 14], [3.0, 11], [0.0, 3], [10.0, 21], [1.0, 5], [-3.0, 5], [4.0, 13], [-3.0, 7], [3.0, 8], [-14.0, 21]]",-8.0,-0.050955414012738856,0.3482758620689655,0.5211900330167949,Small drop (-0.1746031746031746>-0.2)
ydaO-yuaA#CP042324.1#3393037#3392871#-,SRR24874348,pass,-90.0,7.943160765317969e-08,1215.0,22.0,-0.29508196721311475,"[[-46.0, 26], [-28.0, 11], [15.0, 11], [-5.0, 14], [-41.0, 14], [-4.0, 9], [5.0, 10], [-13.0, 12], [8.0, 15], [8.0, 10], [-6.0, 9], [4.0, 9], [0.0, 9], [-9.0, 12], [16.0, 15], [4.0, 9], [-14.0, 8], [5.0, 9], [-12.0, 19], [12.0, 13], [-6.0, 7]]",49.0,0.29518072289156627,0.425,0.003656612712438873,
ydaO-yuaA#CP042324.1#4507197#4507353#+,SRR24874348,fail,-49.0,0.025880540624927666,1183.0,9.0,-0.03125,"[[-100.0, 19], [47.0, 14], [22.0, 10], [91.0, 25], [-127.0, 24], [66.0, 24], [38.0, 9], [-254.0, 20], [99.0, 20], [-77.0, 17], [21.0, 7], [63.0, 17], [-334.0, 21], [10.0, 10], [29.0, 14], [-38.0, 12]]",27.0,0.17307692307692307,0.7517006802721088,0.0007354621104361894,Small drop (-0.03125>-0.2)
