rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,14.0,0.7510420612073141,1190.0,9.0,0.1580778572835292,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",18.0,0.10465116279069768,Drop not significant (0.75 >= 0.05);Small drop (0.16 > -0.2),13.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,15.0,0.8936053667377957,1149.0,13.0,0.16936913280378127,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-23.0,-0.13372093023255813,Drop not significant (0.89 >= 0.05);Small drop (0.17 > -0.2),26.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,3.0,0.20302717162245532,1196.0,5.0,0.03387382656075625,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",24.0,0.13953488372093023,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),14.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,2.0,0.32981370646876723,1201.0,8.0,0.02258255104050417,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",29.0,0.1686046511627907,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),15.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,23.0,0.9732495987982452,1137.0,12.0,0.25969933696579794,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-35.0,-0.20348837209302326,Drop not significant (0.97 >= 0.05);Small drop (0.26 > -0.2),25.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,1.0,0.1785744438452623,1213.0,5.0,0.011291275520252084,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",41.0,0.23837209302325582,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),8.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,15.0,0.8752721314075853,1125.0,11.0,0.16936913280378127,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-47.0,-0.27325581395348836,Drop not significant (0.88 >= 0.05);Small drop (0.17 > -0.2),20.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,28.0,0.9979579102778728,1221.0,14.0,0.3161557145670584,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",49.0,0.28488372093023256,Drop not significant (1.00 >= 0.05);Small drop (0.32 > -0.2),9.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,18.0,0.7779383184986908,1116.0,9.0,0.2032429593645375,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-56.0,-0.32558139534883723,Drop not significant (0.78 >= 0.05);Small drop (0.20 > -0.2),21.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,5.0,0.39619530481637466,1231.0,7.0,0.05645637760126042,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",59.0,0.3430232558139535,Drop not significant (0.40 >= 0.05);Small drop (0.06 > -0.2),3.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,-2.0,0.17261874024972387,1108.0,7.0,-0.02258255104050417,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-64.0,-0.37209302325581395,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),22.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,-1.0,0.14763502671673118,1237.0,5.0,-0.011291275520252084,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [13.0, 7], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",65.0,0.37790697674418605,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,13.0,0.5062778131320237,1245.0,7.0,0.1467865817632771,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",73.0,0.42441860465116277,Drop not significant (0.51 >= 0.05);Small drop (0.15 > -0.2),6.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,-1.0,0.14763502671673118,1095.0,5.0,-0.011291275520252084,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-4.0, 6], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",-77.0,-0.4476744186046512,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),16.0
ydaO-yuaA#CP042324.1#5004347#5004175#-,SRR24874361.sorted.bam,fail,-4.0,0.11059334667615613,1251.0,6.0,-0.04516510208100834,"[[11.0, 9], [5.0, 5], [3.0, 4], [8.0, 6], [14.0, 9], [15.0, 13], [3.0, 5], [2.0, 8], [23.0, 12], [1.0, 5], [15.0, 11], [28.0, 14], [18.0, 9], [5.0, 7], [-2.0, 7], [-1.0, 5], [13.0, 7], [-1.0, 5], [4.0, 6], [-3.0, 6], [-1.0, 7], [3.0, 4], [-2.0, 5], [-3.0, 6], [-2.0, 5], [1.0, 4], [2.0, 4], [12.0, 12], [-2.0, 7], [-4.0, 5], [10.0, 6], [14.0, 10], [3.0, 4], [-3.0, 6], [4.0, 5]]",79.0,0.45930232558139533,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),1.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,7.0,0.5305891968251841,1182.0,9.0,0.013769549193173589,"[[-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",0.0,0.0,Drop not significant (0.53 >= 0.05);Small drop (0.01 > -0.2),22.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-5.0,0.10822546663395255,1178.0,5.0,-0.009835392280838278,"[[7.0, 9], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-4.0,-0.02197802197802198,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),22.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,10.0,0.28571946189094083,1173.0,6.0,0.019670784561676556,"[[7.0, 9], [-5.0, 5], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-9.0,-0.04945054945054945,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),23.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,4.0,0.4069191054089075,1193.0,8.0,0.007868313824670623,"[[7.0, 9], [-5.0, 5], [10.0, 6], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",11.0,0.06043956043956044,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),17.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-4.0,0.018769762175375796,1169.0,2.0,-0.007868313824670623,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-13.0,-0.07142857142857142,Small drop (-0.01 > -0.2),24.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,17.0,0.22304828813745556,1165.0,5.0,0.03344033375485014,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-17.0,-0.09340659340659341,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),24.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,7.0,0.2633583856431244,1199.0,6.0,0.013769549193173589,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",17.0,0.09340659340659341,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),19.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-11.0,0.1096263669834271,1161.0,6.0,-0.021637863017844212,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-21.0,-0.11538461538461539,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),25.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-4.0,0.16851531519362067,1204.0,6.0,-0.007868313824670623,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",22.0,0.12087912087912088,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),19.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-13.0,0.16304693477529203,1153.0,8.0,-0.025572019930179525,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-39.0, 17], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-29.0,-0.15934065934065933,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),26.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-39.0,0.009994356770504257,1215.0,17.0,-0.07671605979053857,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-13.0, 5], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",33.0,0.1813186813186813,Small drop (-0.08 > -0.2),20.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-13.0,0.06364845520312029,1148.0,5.0,-0.025572019930179525,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [15.0, 6], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-34.0,-0.18681318681318682,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),27.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,15.0,0.31719903045409487,1144.0,6.0,0.029506176842514834,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [-5.0, 5], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",-38.0,-0.2087912087912088,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),28.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874361.sorted.bam,fail,-5.0,0.10822546663395255,1226.0,5.0,-0.009835392280838278,"[[7.0, 9], [-5.0, 5], [10.0, 6], [4.0, 8], [-4.0, 2], [17.0, 5], [7.0, 6], [-11.0, 6], [-4.0, 6], [-13.0, 8], [-39.0, 17], [-13.0, 5], [15.0, 6], [5.0, 7], [3.0, 5], [3.0, 6], [-1.0, 3], [11.0, 5], [4.0, 7], [-30.0, 6], [18.0, 11], [-35.0, 8], [7.0, 8], [-34.0, 9], [-32.0, 8], [8.0, 7], [14.0, 10], [-11.0, 5], [-28.0, 7], [8.0, 9], [-35.0, 10], [47.0, 15], [7.0, 4], [-2.0, 2], [2.0, 6], [3.0, 6], [3.0, 4], [-4.0, 5], [10.0, 8], [13.0, 14], [5.0, 6], [-27.0, 7], [6.0, 6], [5.0, 4], [8.0, 9], [-3.0, 5]]",44.0,0.24175824175824176,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),1.0
