rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-8.0,0.033057057735380216,1169.0,3.0,-0.013922888616891066,"[[-17.0, 6], [3.0, 5], [12.0, 7], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-13.0,-0.07142857142857142,Small drop (-0.01 > -0.2),12.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,7.0,0.42740355514863265,1196.0,8.0,0.012182527539779681,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",14.0,0.07692307692307693,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),8.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,13.0,0.13827605512362168,1165.0,4.0,0.02262469400244798,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-17.0,-0.09340659340659341,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),12.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,0.0,0.13829342704284903,1202.0,5.0,0.0,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",20.0,0.10989010989010989,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),7.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-8.0,0.13289187575219968,1159.0,6.0,-0.013922888616891066,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-23.0,-0.12637362637362637,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),17.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,4.0,0.16246748485701426,1208.0,5.0,0.006961444308445533,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",26.0,0.14285714285714285,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-8.0,0.13289187575219968,1155.0,6.0,-0.013922888616891066,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-27.0,-0.14835164835164835,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),18.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-75.0,1.095360595832191e-06,1215.0,18.0,-0.13052708078335373,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",33.0,0.1813186813186813,Small drop (-0.13 > -0.2),4.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,21.0,0.8113086556906082,1145.0,11.0,0.03654758261933905,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [10.0, 9], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-37.0,-0.2032967032967033,Drop not significant (0.81 >= 0.05);Small drop (0.04 > -0.2),16.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,10.0,0.5485167914492709,1137.0,9.0,0.017403610771113832,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [12.0, 5], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-45.0,-0.24725274725274726,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),14.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,12.0,0.2066560025245718,1232.0,5.0,0.020884332925336598,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [-3.0, 3], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",50.0,0.27472527472527475,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),1.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-3.0,0.04472291208180025,1130.0,3.0,-0.005221083231334149,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-7.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",-52.0,-0.2857142857142857,Small drop (-0.01 > -0.2),13.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874352.sorted.bam,fail,-7.0,0.03528741298195358,1235.0,3.0,-0.012182527539779681,"[[-17.0, 6], [3.0, 5], [12.0, 7], [-8.0, 3], [7.0, 8], [13.0, 4], [0.0, 5], [-8.0, 6], [4.0, 5], [-8.0, 6], [-75.0, 18], [21.0, 11], [10.0, 9], [12.0, 5], [-3.0, 3], [0.0, 2], [3.0, 3], [2.0, 7], [-21.0, 6], [-32.0, 7], [9.0, 11], [3.0, 4], [-46.0, 11], [3.0, 7], [-19.0, 6], [7.0, 5], [13.0, 8], [-32.0, 7], [-29.0, 7], [4.0, 7], [-21.0, 8], [2.0, 3], [36.0, 16], [-15.0, 4], [7.0, 6], [10.0, 7], [16.0, 13], [9.0, 9], [11.0, 10], [-4.0, 6], [-15.0, 10], [-1.0, 7], [-9.0, 9], [-2.0, 5], [3.0, 4]]",53.0,0.29120879120879123,Small drop (-0.01 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,-166.0,6.544201289633687e-07,1165.0,13.0,-0.14261168384879724,"[[43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",1.0,0.006097560975609756,Small drop (-0.14 > -0.2),6.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,43.0,0.25218196880856775,1158.0,6.0,0.036941580756013746,"[[-166.0, 13], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-6.0,-0.036585365853658534,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),7.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,24.0,0.21466192618774202,1153.0,6.0,0.020618556701030927,"[[-166.0, 13], [43.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-11.0,-0.06707317073170732,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,33.0,0.6712038877186886,1180.0,11.0,0.028350515463917526,"[[-166.0, 13], [43.0, 6], [24.0, 6], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",16.0,0.0975609756097561,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),9.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,24.0,0.21466192618774202,1147.0,6.0,0.020618556701030927,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-17.0,-0.10365853658536585,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),2.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,-3.0,0.014767736911494573,1143.0,2.0,-0.002577319587628866,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-21.0,-0.12804878048780488,Small drop (-0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,17.0,0.27540978451812265,1186.0,7.0,0.014604810996563574,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",22.0,0.13414634146341464,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),12.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,5.0,0.11023228241099908,1139.0,5.0,0.00429553264604811,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-25.0,-0.1524390243902439,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,7.0,0.17177583263222831,1133.0,6.0,0.006013745704467354,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-31.0,-0.18902439024390244,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),5.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,44.0,0.45963186981417187,1195.0,8.0,0.037800687285223365,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [39.0, 9], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",31.0,0.18902439024390244,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),13.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,39.0,0.5439648736892494,1128.0,9.0,0.03350515463917526,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [-90.0, 6], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-36.0,-0.21951219512195122,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),4.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,-90.0,0.004280353641394757,1200.0,6.0,-0.07731958762886598,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [7.0, 8], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",36.0,0.21951219512195122,Small drop (-0.08 > -0.2),11.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,7.0,0.31112117552135726,1121.0,8.0,0.006013745704467354,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [-38.0, 7], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",-43.0,-0.2621951219512195,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),3.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874352.sorted.bam,fail,-38.0,0.08223027250469667,1209.0,7.0,-0.03264604810996564,"[[-166.0, 13], [43.0, 6], [24.0, 6], [33.0, 11], [24.0, 6], [-3.0, 2], [17.0, 7], [5.0, 5], [7.0, 6], [44.0, 8], [39.0, 9], [-90.0, 6], [7.0, 8], [3.0, 4], [17.0, 9], [3.0, 6], [52.0, 9], [5.0, 5], [19.0, 10], [-79.0, 9], [12.0, 11], [-40.0, 6], [19.0, 8], [11.0, 5], [70.0, 15], [-75.0, 8], [18.0, 10], [-46.0, 8], [-18.0, 5], [25.0, 10], [15.0, 5], [-11.0, 3], [17.0, 10], [-1.0, 18], [7.0, 9], [2.0, 4], [-20.0, 6]]",45.0,0.27439024390243905,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),10.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874352.sorted.bam,fail,3.0,0.26902242747162863,1158.0,6.0,0.025918996257979308,"[[0.0, 3], [-2.0, 5], [2.0, 3], [1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [5.0, 9], [3.0, 5], [-5.0, 6], [1.0, 5], [-7.0, 7], [-12.0, 7], [0.0, 2], [2.0, 6], [-1.0, 4], [2.0, 9], [-5.0, 7], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [4.0, 7], [2.0, 8], [0.0, 3], [-1.0, 3], [-2.0, 4], [-53.0, 15]]",1.0,0.006369426751592357,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),13.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874352.sorted.bam,fail,0.0,0.01649996490578296,1152.0,3.0,0.0,"[[3.0, 6], [-2.0, 5], [2.0, 3], [1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [5.0, 9], [3.0, 5], [-5.0, 6], [1.0, 5], [-7.0, 7], [-12.0, 7], [0.0, 2], [2.0, 6], [-1.0, 4], [2.0, 9], [-5.0, 7], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [4.0, 7], [2.0, 8], [0.0, 3], [-1.0, 3], [-2.0, 4], [-53.0, 15]]",-5.0,-0.03184713375796178,Small drop (0.00 > -0.2),11.0
ydaO-yuaA#CP042324.1#7531132#7531289#+,SRR24874352.sorted.bam,fail,-2.0,0.08035472450490141,1147.0,5.0,-0.017279330838652872,"[[3.0, 6], [0.0, 3], [2.0, 3], [1.0, 5], [2.0, 7], [2.0, 6], [-1.0, 4], [5.0, 9], [3.0, 5], [-5.0, 6], [1.0, 5], [-7.0, 7], [-12.0, 7], [0.0, 2], [2.0, 6], [-1.0, 4], [2.0, 9], [-5.0, 7], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [4.0, 7], [2.0, 8], [0.0, 3], [-1.0, 3], [-2.0, 4], [-53.0, 15]]",-10.0,-0.06369426751592357,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),12.0
