rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,76.0,0.24608218312996866,1197.0,8.0,0.006982085438677079,0.007780320648376499,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [32.0, 7], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",31.0,0.18674698795180722,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,32.0,0.1608908756882285,1134.0,7.0,0.002916514764855997,0.0032759244835269467,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [-1247.0, 11], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-32.0,-0.1927710843373494,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,-1247.0,0.015331781979887915,1205.0,11.0,-0.113766992062768,-0.1276586822174407,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [126.0, 10], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",39.0,0.23493975903614459,Small drop (-0.13 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,fail,126.0,0.4352984295514523,1126.0,10.0,0.011623616236162362,0.012898952653887354,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [-2336.0, 15], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",-40.0,-0.24096385542168675,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340,pass,-2336.0,1.7787731693693606e-06,1214.0,15.0,-0.2405519513953249,-0.23914248729746712,"[[27.0, 3], [-165.0, 7], [135.0, 8], [-119.0, 10], [84.0, 7], [-67.0, 6], [47.0, 8], [1.0, 5], [76.0, 8], [32.0, 7], [-1247.0, 11], [126.0, 10], [154.0, 16], [-845.0, 9], [187.0, 12], [-971.0, 11], [299.0, 11], [43.0, 5], [124.0, 6], [-79.0, 5], [13.0, 6], [280.0, 11], [28.0, 9], [-4.0, 4], [335.0, 13], [6.0, 5], [469.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1821.0, 13], [23.0, 3], [-584.0, 11], [30.0, 6]]",48.0,0.2891566265060241,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,18.0,0.5148379564470457,1177.0,8.0,0.01643835616438356,0.01641965346311342,"[[-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-5.0,-0.027472527472527472,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-40.0,0.16265238286831177,1187.0,9.0,-0.03593890386343217,-0.036488118806918705,"[[18.0, 8], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",5.0,0.027472527472527472,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-23.0,0.05031774675122297,1192.0,5.0,-0.021335807050092765,-0.020980668313978258,"[[18.0, 8], [-40.0, 9], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",10.0,0.054945054945054944,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,18.0,0.6190054833354445,1170.0,9.0,0.016713091922005572,0.01641965346311342,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-12.0,-0.06593406593406594,Drop not significant (0.62 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,18.0,0.09059237073289264,1197.0,4.0,0.017061611374407582,0.01641965346311342,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",15.0,0.08241758241758242,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,1.0,0.024508548198732806,1161.0,3.0,0.0009276437847866419,0.0009122029701729677,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-21.0,-0.11538461538461539,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-58.0,0.07433593447978493,1203.0,9.0,-0.05405405405405406,-0.05290777227003213,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",21.0,0.11538461538461539,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-70.0,0.0026458846187340235,1157.0,5.0,-0.06097560975609756,-0.06385420791210773,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-25.0,-0.13736263736263737,Small drop (-0.06 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,39.0,0.12909268506485722,1153.0,4.0,0.0351668169522092,0.03557591583674574,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-29.0,-0.15934065934065933,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,11.0,0.4676721558775049,1211.0,8.0,0.01083743842364532,0.010034232671902645,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",29.0,0.15934065934065933,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-49.0,0.0514359474341579,1148.0,7.0,-0.04231433506044905,-0.04469794553847542,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-34.0,-0.18681318681318682,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,16.0,0.2642709817337648,1219.0,6.0,0.01556420233463035,0.014595247522767483,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [-1.0, 3], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",37.0,0.2032967032967033,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-1.0,0.02275815685599958,1143.0,3.0,-0.0008628127696289905,-0.0009122029701729677,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-18.0, 4], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-39.0,-0.21428571428571427,Small drop (-0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-18.0,0.02843366583956823,1222.0,4.0,-0.017241379310344827,-0.01641965346311342,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [10.0, 6], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",40.0,0.21978021978021978,Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,10.0,0.2369060485868864,1227.0,6.0,0.009746588693957114,0.009122029701729676,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [-23.0, 7], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",45.0,0.24725274725274726,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874340,fail,-23.0,0.15301761997949015,1133.0,7.0,-0.01944209636517329,-0.020980668313978258,"[[18.0, 8], [-40.0, 9], [-23.0, 5], [18.0, 9], [18.0, 4], [1.0, 3], [-58.0, 9], [-70.0, 5], [39.0, 4], [11.0, 8], [-49.0, 7], [16.0, 6], [-1.0, 3], [-18.0, 4], [10.0, 6], [-81.0, 12], [31.0, 9], [19.0, 8], [-185.0, 12], [8.0, 6], [-37.0, 10], [5.0, 6], [3.0, 3], [6.0, 6], [4.0, 4], [-23.0, 7], [-61.0, 11], [-72.0, 11], [-5.0, 3], [3.0, 4], [5.0, 5], [17.0, 10], [-19.0, 5], [5.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [20.0, 8], [-10.0, 5], [-1.0, 3], [-90.0, 9], [0.0, 4], [3.0, 3]]",-49.0,-0.2692307692307692,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,6.0,0.44632348040092384,1139.0,14.0,0.00966183574879227,0.014400649043337163,"[[9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-3.0,-0.02112676056338028,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,9.0,0.3524700030102548,1151.0,8.0,0.014354066985645933,0.021600973565005746,"[[6.0, 14], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",9.0,0.06338028169014084,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,1.0,0.21660471377369828,1131.0,5.0,0.0016155088852988692,0.0024001081738895275,"[[6.0, 14], [9.0, 8], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-11.0,-0.07746478873239436,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,24.0,0.43120302313751624,1156.0,9.0,0.03779527559055118,0.057602596173348654,"[[6.0, 14], [9.0, 8], [1.0, 5], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",14.0,0.09859154929577464,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,-1.0,0.17347594306630454,1127.0,4.0,-0.0016129032258064516,-0.0024001081738895275,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-15.0,-0.1056338028169014,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,1.0,0.17545673968881503,1121.0,4.0,0.0016155088852988692,0.0024001081738895275,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-21.0,-0.14788732394366197,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,13.0,0.39792857603778037,1165.0,9.0,0.019817073170731708,0.031201406260563856,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [10.0, 11], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",23.0,0.1619718309859155,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,10.0,0.4357340529883131,1114.0,11.0,0.01639344262295082,0.024001081738895272,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [6.0, 10], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-28.0,-0.19718309859154928,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,6.0,0.4006502729280397,1171.0,10.0,0.008928571428571428,0.014400649043337163,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [5.0, 6], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",29.0,0.20422535211267606,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874340,fail,5.0,0.2647200506142903,1104.0,6.0,0.008264462809917356,0.012000540869447636,"[[6.0, 14], [9.0, 8], [1.0, 5], [24.0, 9], [-1.0, 4], [1.0, 4], [13.0, 9], [10.0, 11], [6.0, 10], [23.0, 9], [21.0, 17], [17.0, 10], [5.0, 6], [4.0, 4], [23.0, 7], [25.0, 13], [-20.0, 5], [1.0, 4], [-1.0, 2], [17.0, 10], [1.0, 4], [-90.0, 12], [-4.0, 2], [447.0, 26], [13.0, 10], [-1.0, 2], [-49.0, 9], [1.0, 4], [0.0, 4], [-2.0, 3], [4.0, 7]]",-38.0,-0.2676056338028169,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
