rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,5.0,0.5422271176966043,1185.0,8.0,0.02100840336134454,0.021491155562902958,"[[-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",3.0,0.016483516483516484,Drop not significant (0.54 >= 0.05);Small drop (0.02 > -0.2),10.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-9.0,0.09144162248905077,1177.0,6.0,-0.03643724696356275,-0.038684080013225326,"[[5.0, 8], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-5.0,-0.027472527472527472,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),9.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,4.0,0.1402919903018134,1172.0,4.0,0.01646090534979424,0.017192924450322368,"[[5.0, 8], [-9.0, 6], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-10.0,-0.054945054945054944,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),3.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-2.0,0.2806204274920989,1194.0,7.0,-0.00823045267489712,-0.008596462225161184,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",12.0,0.06593406593406594,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2),11.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-11.0,0.029593290094352215,1168.0,4.0,-0.04435483870967742,-0.04728054223838651,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-14.0,-0.07692307692307693,Small drop (-0.05 > -0.2),4.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,3.0,0.30541836793769883,1201.0,6.0,0.012396694214876033,0.012894693337741776,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",19.0,0.1043956043956044,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),12.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-4.0,0.17697279011977754,1160.0,6.0,-0.015873015873015872,-0.017192924450322368,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-22.0,-0.12087912087912088,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),1.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,0.0,0.06317967844294338,1206.0,3.0,0.0,0.0,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",24.0,0.13186813186813187,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),14.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-10.0,0.1335352329524746,1154.0,9.0,-0.03816793893129771,-0.042982311125805917,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-28.0,-0.15384615384615385,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),2.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-3.0,0.25512942483058315,1214.0,7.0,-0.012295081967213115,-0.012894693337741776,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",32.0,0.17582417582417584,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),15.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-5.0,0.11188833607598647,1148.0,5.0,-0.018796992481203006,-0.021491155562902958,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-34.0,-0.18681318681318682,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-22.0,0.004519903113663831,1219.0,8.0,-0.08870967741935484,-0.09456108447677301,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",37.0,0.2032967032967033,Small drop (-0.09 > -0.2),17.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,7.0,0.15557695431964963,1144.0,4.0,0.02702702702702703,0.030087617788064142,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-38.0,-0.2087912087912088,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),6.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,4.0,0.07823375393601797,1224.0,3.0,0.017699115044247787,0.017192924450322368,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [-3.0, 5], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",42.0,0.23076923076923078,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),18.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-3.0,0.1381151805788767,1138.0,5.0,-0.011450381679389313,-0.012894693337741776,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-4.0, 4], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-44.0,-0.24175824175824176,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),7.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,-4.0,0.07961869436797372,1227.0,4.0,-0.017391304347826087,-0.017192924450322368,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [5.0, 6], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",45.0,0.24725274725274726,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),18.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,5.0,0.33519016610240293,1132.0,6.0,0.019455252918287938,0.021491155562902958,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [3.0, 4], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",-50.0,-0.27472527472527475,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),8.0
ydaO-yuaA#CP042324.1#5218478#5218296#-,SRR24874357.sorted.bam,fail,3.0,0.1340387592085262,1232.0,4.0,0.01327433628318584,0.012894693337741776,"[[5.0, 8], [-9.0, 6], [4.0, 4], [-2.0, 7], [-11.0, 4], [3.0, 6], [-4.0, 6], [0.0, 3], [-10.0, 9], [-3.0, 7], [-5.0, 5], [-22.0, 8], [7.0, 4], [4.0, 3], [-3.0, 5], [-4.0, 4], [5.0, 6], [10.0, 5], [-8.0, 5], [3.0, 10], [-16.0, 8], [1.0, 4], [-11.0, 6], [5.0, 6], [-12.0, 7], [2.0, 11], [-13.0, 7], [2.0, 6], [-23.0, 11], [-4.0, 4], [12.0, 11], [3.0, 3], [5.0, 9], [2.0, 5], [1.0, 6], [13.0, 8], [18.0, 17], [7.0, 6], [-5.0, 4], [8.0, 12], [-9.0, 6], [4.0, 7]]",50.0,0.27472527472527475,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),16.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,-36.0,0.019104845403160518,1165.0,12.0,-0.06779661016949153,-0.09067592265515811,"[[42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",1.0,0.006097560975609756,Small drop (-0.09 > -0.2),10.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,42.0,0.85964972269371,1158.0,11.0,0.08588957055214724,0.1057885764310178,"[[-36.0, 12], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",-6.0,-0.036585365853658534,Drop not significant (0.86 >= 0.05);Small drop (0.11 > -0.2),11.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,7.0,0.4536798298940632,1177.0,9.0,0.014141414141414142,0.017631429405169635,"[[-36.0, 12], [42.0, 11], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",13.0,0.07926829268292683,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),1.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,13.0,0.24313422591894235,1147.0,6.0,0.027083333333333334,0.032744083181029324,"[[-36.0, 12], [42.0, 11], [7.0, 9], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",-17.0,-0.10365853658536585,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),13.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,4.0,0.2711019683674831,1186.0,7.0,0.00796812749003984,0.010075102517239792,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",22.0,0.13414634146341464,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),2.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,13.0,0.6017376428836225,1139.0,10.0,0.027896995708154508,0.032744083181029324,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",-25.0,-0.1524390243902439,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),12.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,-7.0,0.08752456633998788,1192.0,5.0,-0.01383399209486166,-0.017631429405169635,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [16.0, 4], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",28.0,0.17073170731707318,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),4.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,16.0,0.09990723266117596,1196.0,4.0,0.03206412825651302,0.04030041006895917,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [31.0, 15], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",32.0,0.1951219512195122,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),4.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,31.0,0.9484304472786477,1128.0,15.0,0.07110091743119266,0.07808204450860838,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [-48.0, 7], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",-36.0,-0.21951219512195122,Drop not significant (0.95 >= 0.05);Small drop (0.08 > -0.2),8.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,-48.0,0.0014125014024057056,1200.0,7.0,-0.09320388349514563,-0.12090123020687749,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [4.0, 6], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",36.0,0.21951219512195122,Small drop (-0.12 > -0.2),6.0
ydaO-yuaA#CP042324.1#6392259#6392423#+,SRR24874357.sorted.bam,fail,4.0,0.19776086063443357,1119.0,6.0,0.009259259259259259,0.010075102517239792,"[[-36.0, 12], [42.0, 11], [7.0, 9], [13.0, 6], [4.0, 7], [13.0, 10], [-7.0, 5], [16.0, 4], [31.0, 15], [-48.0, 7], [-20.0, 6], [3.0, 2], [11.0, 7], [-14.0, 6], [24.0, 13], [10.0, 7], [-25.0, 7], [14.0, 13], [-18.0, 8], [2.0, 7], [2.0, 4], [6.0, 6], [8.0, 8], [-40.0, 8], [4.0, 7], [-28.0, 10], [-4.0, 5], [8.0, 9], [10.0, 6], [-7.0, 3], [6.0, 6], [4.0, 5], [10.0, 7], [8.0, 9], [15.0, 15]]",-45.0,-0.27439024390243905,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),7.0
